locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
B158DRAFT_0173	B158DRAFT_0173	1	B158DRAFT_scaffold_0.1	171054	171692	+	NA	Ubiquinone biosynthesis protein COQ7	0.5102	20	FALSE
B158DRAFT_0174	B158DRAFT_0174	1	B158DRAFT_scaffold_0.1	171803	172174	+	NA	hypothetical protein	0.4355	15	TRUE
B158DRAFT_0175	B158DRAFT_0175	1	B158DRAFT_scaffold_0.1	172230	175724	-	NA	hypothetical protein	0.3771	266	TRUE
B158DRAFT_0176	B158DRAFT_0176	1	B158DRAFT_scaffold_0.1	175797	176654	-	NA	Kef-type K+ transport systems, predicted NAD-binding component	0.4126	52	TRUE
B158DRAFT_0177	B158DRAFT_0177	1	B158DRAFT_scaffold_0.1	177055	178215	+	NA	methionine adenosyltransferase (EC 2.5.1.6)	0.466	50	FALSE
B158DRAFT_0178	B158DRAFT_0178	1	B158DRAFT_scaffold_0.1	178305	179702	+	NA	adenosylhomocysteinase (EC 3.3.1.1)	0.4313	63	FALSE
B158DRAFT_0179	B158DRAFT_0179	1	B158DRAFT_scaffold_0.1	179852	181201	+	NA	adenosylmethionine-8-amino-7-oxononanoate transaminase	0.4496	57	FALSE
B158DRAFT_0180	B158DRAFT_0180	1	B158DRAFT_scaffold_0.1	181204	181932	+	NA	RNA methyltransferase, RsmE family	0.4403	31	TRUE
B158DRAFT_0181	B158DRAFT_0181	1	B158DRAFT_scaffold_0.1	181944	182408	-	NA	CheW-like domain.	0.3957	29	TRUE
B158DRAFT_0182	B158DRAFT_0182	1	B158DRAFT_scaffold_0.1	182417	183010	-	NA	Chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain	0.399	35	TRUE
B158DRAFT_0183	B158DRAFT_0183	1	B158DRAFT_scaffold_0.1	183029	189703	-	NA	Chemotaxis protein histidine kinase and related kinases	0.4265	297	TRUE
B158DRAFT_0184	B158DRAFT_0184	1	B158DRAFT_scaffold_0.1	189724	190599	-	NA	Methylase of chemotaxis methyl-accepting proteins	0.3938	54	TRUE
B158DRAFT_0185	B158DRAFT_0185	1	B158DRAFT_scaffold_0.1	190614	192956	-	NA	Methyl-accepting chemotaxis protein	0.4597	86	TRUE
B158DRAFT_0186	B158DRAFT_0186	1	B158DRAFT_scaffold_0.1	192999	193547	-	NA	Chemotaxis signal transduction protein	0.4754	25	TRUE
B158DRAFT_0187	B158DRAFT_0187	1	B158DRAFT_scaffold_0.1	193554	193919	-	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.418	19	TRUE
B158DRAFT_0188	B158DRAFT_0188	1	B158DRAFT_scaffold_0.1	193956	194354	-	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.4185	24	TRUE
B158DRAFT_0189	B158DRAFT_0189	1	B158DRAFT_scaffold_0.1	194594	195544	+	NA	glutathione synthase (EC 6.3.2.3)	0.4543	46	FALSE
B158DRAFT_0190	B158DRAFT_0190	1	B158DRAFT_scaffold_0.1	195595	196518	+	NA	TonB family C-terminal domain	0.4751	22	TRUE
B158DRAFT_0191	B158DRAFT_0191	1	B158DRAFT_scaffold_0.1	196566	197126	+	NA	Putative transcriptional regulator	0.4724	22	TRUE
B158DRAFT_0192	B158DRAFT_0192	1	B158DRAFT_scaffold_0.1	197126	197563	+	NA	RNAse H-fold protein YqgF	0.4772	16	FALSE
B158DRAFT_0193	B158DRAFT_0193	1	B158DRAFT_scaffold_0.1	197678	199939	+	NA	FOG: EAL domain	0.4138	125	TRUE
B158DRAFT_0194	B158DRAFT_0194	1	B158DRAFT_scaffold_0.1	200056	201195	-	NA	pilus retraction protein PilT	0.4281	46	TRUE
B158DRAFT_0195	B158DRAFT_0195	1	B158DRAFT_scaffold_0.1	201205	202239	-	NA	pilus retraction protein PilT	0.458	37	TRUE
B158DRAFT_0196	B158DRAFT_0196	1	B158DRAFT_scaffold_0.1	202278	202961	+	NA	pyridoxal phosphate enzyme, YggS family	0.4576	22	TRUE
B158DRAFT_0197	B158DRAFT_0197	1	B158DRAFT_scaffold_0.1	203089	203946	+	NA	pyrroline-5-carboxylate reductase	0.4918	33	TRUE
B158DRAFT_0198	B158DRAFT_0198	1	B158DRAFT_scaffold_0.1	203969	204556	+	NA	Predicted integral membrane protein	0.4388	28	TRUE
B158DRAFT_0199	B158DRAFT_0199	1	B158DRAFT_scaffold_0.1	204703	205152	+	NA	hypothetical protein	0.4222	23	TRUE
B158DRAFT_0200	B158DRAFT_0200	1	B158DRAFT_scaffold_0.1	205267	205899	+	NA	non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family	0.4961	18	TRUE
B158DRAFT_0201	B158DRAFT_0201	1	B158DRAFT_scaffold_0.1	205905	207137	+	NA	coproporphyrinogen III oxidase, anaerobic (EC 1.3.99.22)	0.4558	48	TRUE
B158DRAFT_0202	B158DRAFT_0202	1	B158DRAFT_scaffold_0.1	207186	208193	+	NA	Heat shock protein	0.4375	45	TRUE
B158DRAFT_0203	B158DRAFT_0203	1	B158DRAFT_scaffold_0.1	208556	209257	-	NA	tRNA (guanine-N(7)-)-methyltransferase	0.4658	19	TRUE
B158DRAFT_0204	B158DRAFT_0204	1	B158DRAFT_scaffold_0.1	209430	211259	+	NA	Di- and tricarboxylate transporters	0.4967	59	TRUE
B158DRAFT_0205	B158DRAFT_0205	1	B158DRAFT_scaffold_0.1	211271	212326	+	NA	A/G-specific DNA-adenine glycosylase (EC 3.2.2.-)	0.5057	30	TRUE
B158DRAFT_0206	B158DRAFT_0206	1	B158DRAFT_scaffold_0.1	212377	212652	+	NA	Fe-S cluster protector protein	0.4493	7	TRUE
B158DRAFT_0207	B158DRAFT_0207	5	B158DRAFT_scaffold_0.1	212744	212819	+	NA	tRNA_Phe_GAA	0.5658	1	FALSE
B158DRAFT_0208	B158DRAFT_0208	1	B158DRAFT_scaffold_0.1	212978	214108	-	NA	N-6 DNA Methylase.	0.3599	72	TRUE
B158DRAFT_0209	B158DRAFT_0209	1	B158DRAFT_scaffold_0.1	214059	214979	-	NA	hypothetical protein	0.3844	63	TRUE
B158DRAFT_0210	B158DRAFT_0210	1	B158DRAFT_scaffold_0.1	214981	216858	-	NA	hypothetical protein	0.3498	127	TRUE
B158DRAFT_0211	B158DRAFT_0211	1	B158DRAFT_scaffold_0.1	216860	217723	-	NA	hypothetical protein	0.3553	72	TRUE
B158DRAFT_0212	B158DRAFT_0212	1	B158DRAFT_scaffold_0.1	218118	218579	-	NA	Phage DNA packaging protein, Nu1 subunit of terminase	0.4524	17	TRUE
B158DRAFT_0213	B158DRAFT_0213	1	B158DRAFT_scaffold_0.1	218969	220672	-	NA	hypothetical protein	0.3768	126	TRUE
B158DRAFT_0214	B158DRAFT_0214	1	B158DRAFT_scaffold_0.1	220669	220944	-	NA	hypothetical protein	0.3877	20	TRUE
B158DRAFT_0215	B158DRAFT_0215	1	B158DRAFT_scaffold_0.1	220953	221252	-	NA	hypothetical protein	0.3933	17	TRUE
B158DRAFT_0216	B158DRAFT_0216	1	B158DRAFT_scaffold_0.1	221364	222065	-	NA	hypothetical protein	0.3348	42	TRUE
B158DRAFT_0217	B158DRAFT_0217	1	B158DRAFT_scaffold_0.1	222157	222387	-	NA	hypothetical protein	0.3896	12	TRUE
B158DRAFT_0218	B158DRAFT_0218	1	B158DRAFT_scaffold_0.1	222384	223640	-	NA	Site-specific recombinase XerD	0.4129	74	TRUE
B158DRAFT_0219	B158DRAFT_0219	1	B158DRAFT_scaffold_0.1	224101	225531	+	NA	Membrane-bound serine protease (ClpP class)	0.4836	60	TRUE
B158DRAFT_0220	B158DRAFT_0220	1	B158DRAFT_scaffold_0.1	225552	226295	+	NA	Membrane protease subunits, stomatin/prohibitin homologs	0.4409	20	TRUE
B158DRAFT_0221	B158DRAFT_0221	1	B158DRAFT_scaffold_0.1	226298	226690	+	NA	Protein of unknown function (DUF3224).	0.4275	19	TRUE
B158DRAFT_0222	B158DRAFT_0222	1	B158DRAFT_scaffold_0.1	226737	227027	-	NA	hypothetical protein	0.4227	12	TRUE
B158DRAFT_0223	B158DRAFT_0223	1	B158DRAFT_scaffold_0.1	227055	227690	-	NA	hypothetical protein	0.4151	37	TRUE
B158DRAFT_0224	B158DRAFT_0224	1	B158DRAFT_scaffold_0.1	227885	228229	-	NA	Regulator of competence-specific genes	0.4174	13	TRUE
B158DRAFT_0225	B158DRAFT_0225	1	B158DRAFT_scaffold_0.1	228398	230053	-	NA	Beta-lactamase class C and other penicillin binding proteins	0.4632	72	TRUE
B158DRAFT_0226	B158DRAFT_0226	1	B158DRAFT_scaffold_0.1	230594	231184	+	NA	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	0.467	30	TRUE
B158DRAFT_0227	B158DRAFT_0227	1	B158DRAFT_scaffold_0.1	231177	232565	+	NA	TRAP transporter, DctM subunit	0.5061	47	TRUE
B158DRAFT_0228	B158DRAFT_0228	1	B158DRAFT_scaffold_0.1	232581	233399	+	NA	glutamate racemase (EC 5.1.1.3)	0.4664	32	FALSE
B158DRAFT_0229	B158DRAFT_0229	1	B158DRAFT_scaffold_0.1	233428	234531	-	NA	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	0.481	46	TRUE
B158DRAFT_0230	B158DRAFT_0230	1	B158DRAFT_scaffold_0.1	234663	235394	+	NA	hypothetical protein	0.4276	32	TRUE
B158DRAFT_0231	B158DRAFT_0231	1	B158DRAFT_scaffold_0.1	235451	236239	-	NA	hypothetical protein	0.4474	38	TRUE
B158DRAFT_0232	B158DRAFT_0232	1	B158DRAFT_scaffold_0.1	236470	237606	-	NA	Subtilisin-like serine proteases	0.467	59	TRUE
B158DRAFT_0233	B158DRAFT_0233	1	B158DRAFT_scaffold_0.1	237935	239059	-	NA	Subtilisin-like serine proteases	0.4622	57	TRUE
B158DRAFT_0234	B158DRAFT_0234	1	B158DRAFT_scaffold_0.1	239295	241118	-	NA	Subtilisin-like serine proteases	0.4726	90	TRUE
B158DRAFT_0235	B158DRAFT_0235	7	B158DRAFT_scaffold_0.1	241514	242306	-	NA	FOG: PKD repeat	0.4603	49	TRUE
B158DRAFT_0236	B158DRAFT_0236	7	B158DRAFT_scaffold_0.1	242862	243499	-	NA	Subtilisin-like serine proteases	0.4875	26	TRUE
B158DRAFT_0237	B158DRAFT_0237	1	B158DRAFT_scaffold_0.1	243930	246230	-	NA	Subtilisin-like serine proteases	0.4772	110	TRUE
B158DRAFT_0238	B158DRAFT_0238	1	B158DRAFT_scaffold_0.1	246439	248619	-	NA	Superfamily I DNA and RNA helicases	0.5016	70	TRUE
B158DRAFT_0239	B158DRAFT_0239	1	B158DRAFT_scaffold_0.1	248676	249440	+	NA	2-keto-4-pentenoate hydratase	0.4863	27	TRUE
B158DRAFT_0240	B158DRAFT_0240	1	B158DRAFT_scaffold_0.1	249489	250442	+	NA	Lactate dehydrogenase and related dehydrogenases	0.4822	33	TRUE
B158DRAFT_0242	B158DRAFT_0242	1	B158DRAFT_scaffold_0.1	250841	251404	-	NA	hypothetical protein	0.3369	43	TRUE
B158DRAFT_0243	B158DRAFT_0243	1	B158DRAFT_scaffold_0.1	251542	252207	-	NA	haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E	0.4219	29	TRUE
B158DRAFT_0244	B158DRAFT_0244	1	B158DRAFT_scaffold_0.1	252211	253110	-	NA	tyrosine recombinase XerC subunit	0.4111	35	TRUE
B158DRAFT_0245	B158DRAFT_0245	1	B158DRAFT_scaffold_0.1	253125	253802	-	NA	Uncharacterized protein conserved in bacteria	0.4248	28	TRUE
B158DRAFT_0246	B158DRAFT_0246	1	B158DRAFT_scaffold_0.1	253901	254731	-	NA	diaminopimelate epimerase (EC 5.1.1.7)	0.4826	39	FALSE
B158DRAFT_0247	B158DRAFT_0247	1	B158DRAFT_scaffold_0.1	254728	254955	-	NA	hypothetical protein	0.4386	8	TRUE
B158DRAFT_0248	B158DRAFT_0248	1	B158DRAFT_scaffold_0.1	255133	255450	+	NA	iron donor protein CyaY	0.4497	11	TRUE
B158DRAFT_0249	B158DRAFT_0249	1	B158DRAFT_scaffold_0.1	255481	256149	+	NA	Predicted esterase	0.4948	18	TRUE
B158DRAFT_0250	B158DRAFT_0250	1	B158DRAFT_scaffold_0.1	256270	257307	+	NA	Predicted signal transduction protein with a C-terminal ATPase domain	0.4566	45	TRUE
B158DRAFT_0251	B158DRAFT_0251	1	B158DRAFT_scaffold_0.1	257314	258018	+	NA	two component transcriptional regulator, LytTR family	0.4667	26	TRUE
B158DRAFT_0252	B158DRAFT_0252	1	B158DRAFT_scaffold_0.1	258093	259028	+	NA	hydroxymethylbilane synthase (EC 2.5.1.61)	0.5192	24	FALSE
B158DRAFT_0253	B158DRAFT_0253	1	B158DRAFT_scaffold_0.1	259045	259797	+	NA	Uroporphyrinogen-III synthase	0.4781	31	FALSE
B158DRAFT_0254	B158DRAFT_0254	1	B158DRAFT_scaffold_0.1	259900	261183	+	NA	Uncharacterized enzyme of heme biosynthesis	0.4688	43	TRUE
B158DRAFT_0255	B158DRAFT_0255	1	B158DRAFT_scaffold_0.1	261180	262406	+	NA	Uncharacterized enzyme of heme biosynthesis	0.4613	49	TRUE
B158DRAFT_0256	B158DRAFT_0256	1	B158DRAFT_scaffold_0.1	262453	262686	-	NA	hypothetical protein	0.3248	22	TRUE
B158DRAFT_0257	B158DRAFT_0257	1	B158DRAFT_scaffold_0.1	262975	263238	-	NA	conserved hypothetical metal-binding protein	0.4242	10	TRUE
B158DRAFT_0258	B158DRAFT_0258	1	B158DRAFT_scaffold_0.1	263246	264598	+	NA	transporter, NhaC family (TC 2.A.35)	0.456	64	TRUE
B158DRAFT_0259	B158DRAFT_0259	1	B158DRAFT_scaffold_0.1	264608	265402	+	NA	shikimate 5-dehydrogenase	0.4415	34	TRUE
B158DRAFT_0260	B158DRAFT_0260	1	B158DRAFT_scaffold_0.1	265429	265890	+	NA	Putative protein-S-isoprenylcysteine methyltransferase	0.3918	25	TRUE
B158DRAFT_0261	B158DRAFT_0261	1	B158DRAFT_scaffold_0.1	265949	268180	-	NA	catalase/peroxidase HPI	0.4722	93	TRUE
B158DRAFT_0262	B158DRAFT_0262	1	B158DRAFT_scaffold_0.1	268544	269149	+	NA	hypothetical protein	0.4191	29	TRUE
B158DRAFT_0263	B158DRAFT_0263	1	B158DRAFT_scaffold_0.1	269248	269646	-	NA	Predicted redox protein, regulator of disulfide bond formation	0.4536	9	TRUE
B158DRAFT_0264	B158DRAFT_0264	1	B158DRAFT_scaffold_0.1	269775	270410	+	NA	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.4874	20	TRUE
B158DRAFT_0265	B158DRAFT_0265	1	B158DRAFT_scaffold_0.1	270776	271084	-	NA	Predicted endonuclease containing a URI domain	0.3657	17	TRUE
B158DRAFT_0266	B158DRAFT_0266	1	B158DRAFT_scaffold_0.1	271091	271951	-	NA	glutamine amidotransferase of anthranilate synthase or aminodeoxychorismate synthase	0.4413	43	TRUE
B158DRAFT_0267	B158DRAFT_0267	1	B158DRAFT_scaffold_0.1	271996	272673	-	NA	ribulose-phosphate 3-epimerase	0.4661	27	FALSE
B158DRAFT_0268	B158DRAFT_0268	1	B158DRAFT_scaffold_0.1	272834	273577	-	NA	Protein of unknown function (DUF3050).	0.4516	26	TRUE
B158DRAFT_0269	B158DRAFT_0269	1	B158DRAFT_scaffold_0.1	273965	274501	+	NA	hypothetical protein	0.3985	23	TRUE
B158DRAFT_0270	B158DRAFT_0270	1	B158DRAFT_scaffold_0.1	274593	275720	-	NA	VanZ like family.	0.4637	52	TRUE
B158DRAFT_0271	B158DRAFT_0271	1	B158DRAFT_scaffold_0.1	275890	277467	+	NA	acyl-CoA ligase (AMP-forming), exosortase A-associated	0.4873	62	FALSE
B158DRAFT_0272	B158DRAFT_0272	1	B158DRAFT_scaffold_0.1	277488	278714	+	NA	pyridoxal-dependent decarboxylase, exosortase A system-associated	0.4556	49	FALSE
B158DRAFT_0273	B158DRAFT_0273	1	B158DRAFT_scaffold_0.1	278739	281291	+	NA	glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	0.4602	110	FALSE
B158DRAFT_0274	B158DRAFT_0274	1	B158DRAFT_scaffold_0.1	281247	282107	-	NA	4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.39)	0.4564	37	FALSE
B158DRAFT_0276	B158DRAFT_0276	1	B158DRAFT_scaffold_0.1	282421	282978	-	NA	chorismate lyase (EC 4.1.3.40)	0.4534	26	TRUE
B158DRAFT_0277	B158DRAFT_0277	1	B158DRAFT_scaffold_0.1	283041	283943	-	NA	Transcriptional regulator	0.4673	30	TRUE
B158DRAFT_0278	B158DRAFT_0278	1	B158DRAFT_scaffold_0.1	284086	284649	+	NA	peroxiredoxin	0.4468	25	TRUE
B158DRAFT_0279	B158DRAFT_0279	1	B158DRAFT_scaffold_0.1	284787	286397	+	NA	alkyl hydroperoxide reductase, F subunit	0.4687	56	TRUE
B158DRAFT_0280	B158DRAFT_0280	1	B158DRAFT_scaffold_0.1	286526	286759	+	NA	Protein of unknown function (DUF2007).	0.4744	11	TRUE
B158DRAFT_0281	B158DRAFT_0281	1	B158DRAFT_scaffold_0.1	286799	287113	-	NA	Rhodanese-related sulfurtransferase	0.4381	16	TRUE
B158DRAFT_0282	B158DRAFT_0282	1	B158DRAFT_scaffold_0.1	287117	287716	-	NA	Uncharacterized membrane protein (homolog of Drosophila rhomboid)	0.4217	32	TRUE
B158DRAFT_0283	B158DRAFT_0283	1	B158DRAFT_scaffold_0.1	287709	288173	-	NA	Predicted acyltransferase	0.4258	23	TRUE
B158DRAFT_0285	B158DRAFT_0285	1	B158DRAFT_scaffold_0.1	288516	289541	-	NA	L-threonine 3-dehydrogenase (EC 1.1.1.103)	0.4795	35	TRUE
B158DRAFT_0286	B158DRAFT_0286	1	B158DRAFT_scaffold_0.1	289562	290758	-	NA	2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)	0.4478	55	TRUE
B158DRAFT_0287	B158DRAFT_0287	1	B158DRAFT_scaffold_0.1	290959	292440	-	NA	Predicted membrane protein	0.4467	78	TRUE
B158DRAFT_0288	B158DRAFT_0288	1	B158DRAFT_scaffold_0.1	292430	292984	-	NA	Uncharacterized conserved protein	0.4757	29	TRUE
B158DRAFT_0289	B158DRAFT_0289	1	B158DRAFT_scaffold_0.1	293078	293425	-	NA	Rhodanese-related sulfurtransferase	0.4483	15	TRUE
B158DRAFT_0290	B158DRAFT_0290	1	B158DRAFT_scaffold_0.1	293422	294903	-	NA	thiamine-phosphate diphosphorylase	0.4582	74	TRUE
B158DRAFT_0291	B158DRAFT_0291	1	B158DRAFT_scaffold_0.1	294900	295673	-	NA	thiazole-phosphate synthase	0.4858	22	TRUE
B158DRAFT_0293	B158DRAFT_0293	1	B158DRAFT_scaffold_0.1	296292	296489	-	NA	thiamine biosynthesis protein ThiS	0.4091	8	TRUE
B158DRAFT_0294	B158DRAFT_0294	1	B158DRAFT_scaffold_0.1	296473	297528	-	NA	glycine oxidase (EC 1.4.3.19)	0.4356	62	TRUE
B158DRAFT_0295	B158DRAFT_0295	1	B158DRAFT_scaffold_0.1	297562	299445	-	NA	hydroxymethylpyrimidine synthase	0.466	68	TRUE
B158DRAFT_0296	B158DRAFT_0296	1	B158DRAFT_scaffold_0.1	299840	300304	-	NA	Uncharacterized protein conserved in bacteria	0.4516	22	TRUE
B158DRAFT_0297	B158DRAFT_0297	1	B158DRAFT_scaffold_0.1	300911	301297	-	NA	Uncharacterized conserved protein	0.4264	13	TRUE
B158DRAFT_0298	B158DRAFT_0298	1	B158DRAFT_scaffold_0.1	301300	302352	-	NA	Cysteine synthase	0.4682	36	TRUE
B158DRAFT_0299	B158DRAFT_0299	1	B158DRAFT_scaffold_0.1	302499	303155	+	NA	Predicted proline hydroxylase	0.4399	33	TRUE
B158DRAFT_0300	B158DRAFT_0300	1	B158DRAFT_scaffold_0.1	303179	305236	-	NA	diguanylate cyclase (GGDEF) domain	0.4339	92	TRUE
B158DRAFT_0301	B158DRAFT_0301	1	B158DRAFT_scaffold_0.1	305492	306670	-	NA	Hemolysins and related proteins containing CBS domains	0.4521	46	TRUE
B158DRAFT_0302	B158DRAFT_0302	1	B158DRAFT_scaffold_0.1	306723	307262	-	NA	Predicted membrane protein	0.45	28	TRUE
B158DRAFT_0303	B158DRAFT_0303	1	B158DRAFT_scaffold_0.1	307347	307859	-	NA	TspO and MBR related proteins	0.4464	31	TRUE
B158DRAFT_0304	B158DRAFT_0304	1	B158DRAFT_scaffold_0.1	307875	309242	-	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain	0.4072	80	TRUE
B158DRAFT_0305	B158DRAFT_0305	1	B158DRAFT_scaffold_0.1	309239	311950	-	NA	ATPase, P-type (transporting), HAD superfamily, subfamily IC	0.4495	129	TRUE
B158DRAFT_0306	B158DRAFT_0306	1	B158DRAFT_scaffold_0.1	312046	312705	-	NA	Predicted flavoprotein	0.4667	27	TRUE
B158DRAFT_0307	B158DRAFT_0307	1	B158DRAFT_scaffold_0.1	312735	313187	-	NA	hypothetical protein	0.4349	17	TRUE
B158DRAFT_0308	B158DRAFT_0308	1	B158DRAFT_scaffold_0.1	313270	314061	-	NA	phenazine biosynthesis protein PhzF family	0.4646	27	TRUE
B158DRAFT_0309	B158DRAFT_0309	1	B158DRAFT_scaffold_0.1	314259	315437	-	NA	diguanylate cyclase (GGDEF) domain	0.4139	69	TRUE
B158DRAFT_0310	B158DRAFT_0310	1	B158DRAFT_scaffold_0.1	315503	315787	-	NA	Uncharacterized conserved protein	0.386	14	TRUE
B158DRAFT_0311	B158DRAFT_0311	1	B158DRAFT_scaffold_0.1	315874	316572	-	NA	hypothetical protein	0.4478	39	TRUE
B158DRAFT_0312	B158DRAFT_0312	1	B158DRAFT_scaffold_0.1	316780	317160	+	NA	hypothetical protein	0.3937	23	TRUE
B158DRAFT_0313	B158DRAFT_0313	1	B158DRAFT_scaffold_0.1	317183	317380	-	NA	hypothetical protein	0.3131	20	TRUE
B158DRAFT_0314	B158DRAFT_0314	1	B158DRAFT_scaffold_0.1	317377	317808	-	NA	hypothetical protein	0.3449	38	TRUE
B158DRAFT_0315	B158DRAFT_0315	1	B158DRAFT_scaffold_0.1	317933	318469	-	NA	Cytochrome B561	0.4022	34	TRUE
B158DRAFT_0316	B158DRAFT_0316	1	B158DRAFT_scaffold_0.1	318521	319351	-	NA	hypothetical protein	0.3863	52	TRUE
B158DRAFT_0317	B158DRAFT_0317	1	B158DRAFT_scaffold_0.1	319489	321645	-	NA	catalase/peroxidase HPI	0.4502	88	TRUE
B158DRAFT_0318	B158DRAFT_0318	1	B158DRAFT_scaffold_0.1	321842	322369	-	NA	Acetyltransferases	0.3958	21	TRUE
B158DRAFT_0319	B158DRAFT_0319	1	B158DRAFT_scaffold_0.1	322441	324756	-	NA	Predicted aminopeptidases	0.4223	121	TRUE
B158DRAFT_0320	B158DRAFT_0320	1	B158DRAFT_scaffold_0.1	324985	326289	+	NA	Superfamily II DNA and RNA helicases	0.4621	49	TRUE
B158DRAFT_0321	B158DRAFT_0321	1	B158DRAFT_scaffold_0.1	326508	326984	-	NA	Uncharacterized conserved protein	0.4046	27	TRUE
B158DRAFT_0322	B158DRAFT_0322	1	B158DRAFT_scaffold_0.1	327059	328204	-	NA	hypothetical protein	0.4354	58	TRUE
B158DRAFT_0323	B158DRAFT_0323	1	B158DRAFT_scaffold_0.1	328234	328830	-	NA	Protocatechuate 3,4-dioxygenase beta subunit	0.4623	34	TRUE
B158DRAFT_0324	B158DRAFT_0324	1	B158DRAFT_scaffold_0.1	328858	329445	-	NA	Cytochrome B561	0.4167	36	TRUE
B158DRAFT_0325	B158DRAFT_0325	1	B158DRAFT_scaffold_0.1	329535	330401	-	NA	transcriptional regulator, LytTR family	0.3875	55	TRUE
B158DRAFT_0326	B158DRAFT_0326	1	B158DRAFT_scaffold_0.1	330740	331567	+	NA	Outer membrane protein V	0.4601	37	TRUE
B158DRAFT_0327	B158DRAFT_0327	1	B158DRAFT_scaffold_0.1	331602	331895	-	NA	hypothetical protein	0.3844	22	FALSE
B158DRAFT_0328	B158DRAFT_0328	1	B158DRAFT_scaffold_0.1	332005	332334	-	NA	hypothetical protein	0.3758	20	TRUE
B158DRAFT_0329	B158DRAFT_0329	1	B158DRAFT_scaffold_0.1	332361	332990	-	NA	Glutathione S-transferase	0.4286	31	TRUE
B158DRAFT_0330	B158DRAFT_0330	1	B158DRAFT_scaffold_0.1	333064	333582	-	NA	hypothetical protein	0.3661	25	TRUE
B158DRAFT_0331	B158DRAFT_0331	1	B158DRAFT_scaffold_0.1	333674	334300	-	NA	hypothetical protein	0.3907	31	TRUE
B158DRAFT_0332	B158DRAFT_0332	1	B158DRAFT_scaffold_0.1	334398	334808	-	NA	hypothetical protein	0.3455	28	TRUE
B158DRAFT_0333	B158DRAFT_0333	1	B158DRAFT_scaffold_0.1	334999	336411	-	NA	Domain of unknown function (DUF1996).	0.5046	51	TRUE
B158DRAFT_0334	B158DRAFT_0334	1	B158DRAFT_scaffold_0.1	336515	337177	-	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.4766	23	TRUE
B158DRAFT_0335	B158DRAFT_0335	1	B158DRAFT_scaffold_0.1	337197	338639	-	NA	Signal transduction histidine kinase	0.5017	47	TRUE
B158DRAFT_0336	B158DRAFT_0336	1	B158DRAFT_scaffold_0.1	338889	339176	+	NA	hypothetical protein	0.4722	8	TRUE
B158DRAFT_0337	B158DRAFT_0337	1	B158DRAFT_scaffold_0.1	339280	339687	-	NA	hypothetical protein	0.3848	24	TRUE
B158DRAFT_0338	B158DRAFT_0338	1	B158DRAFT_scaffold_0.1	339879	340409	-	NA	hypothetical protein	0.3785	28	TRUE
B158DRAFT_0339	B158DRAFT_0339	1	B158DRAFT_scaffold_0.1	340474	341049	-	NA	hypothetical protein	0.4271	26	TRUE
B158DRAFT_0340	B158DRAFT_0340	1	B158DRAFT_scaffold_0.1	341009	341374	-	NA	hypothetical protein	0.3279	21	TRUE
B158DRAFT_0341	B158DRAFT_0341	1	B158DRAFT_scaffold_0.1	341454	342233	-	NA	hypothetical protein	0.3923	48	TRUE
B158DRAFT_0342	B158DRAFT_0342	1	B158DRAFT_scaffold_0.1	342493	343458	+	NA	integron integrase	0.4048	51	TRUE
B158DRAFT_0343	B158DRAFT_0343	1	B158DRAFT_scaffold_0.1	343475	345004	+	NA	Mg chelatase-related protein	0.4673	64	TRUE
B158DRAFT_0344	B158DRAFT_0344	1	B158DRAFT_scaffold_0.1	345184	346647	+	NA	Selenocysteine lyase	0.4447	57	TRUE
B158DRAFT_0345	B158DRAFT_0345	1	B158DRAFT_scaffold_0.1	346707	347042	+	NA	transcriptional regulator, ArsR family	0.3839	18	FALSE
B158DRAFT_0346	B158DRAFT_0346	1	B158DRAFT_scaffold_0.1	347042	347425	+	NA	Rhodanese-related sulfurtransferase	0.3724	24	TRUE
B158DRAFT_0347	B158DRAFT_0347	1	B158DRAFT_scaffold_0.1	347489	347719	-	NA	Protein of unknown function (DUF2892).	0.4459	15	TRUE
B158DRAFT_0348	B158DRAFT_0348	1	B158DRAFT_scaffold_0.1	347731	349044	-	NA	hypothetical protein	0.4368	64	TRUE
B158DRAFT_0349	B158DRAFT_0349	1	B158DRAFT_scaffold_0.1	349067	349903	-	NA	Protein of unknown function (DUF1329).	0.417	39	TRUE
B158DRAFT_0350	B158DRAFT_0350	1	B158DRAFT_scaffold_0.1	349914	352427	-	NA	Predicted exporters of the RND superfamily	0.428	132	TRUE
