locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
8499455	DvMF_0227	1	254340	253951	255600	-		phosphoglucomutase (RefSeq)	0.6842	13	TRUE
8499456	DvMF_0228	1	254340	255816	256010	+		hypothetical protein (RefSeq)	0.3795	8	FALSE
8499457	DvMF_0229	1	254340	256056	257255	+		DNA methylase N-4/N-6 domain protein (RefSeq)	0.4242	60	FALSE
8499458	DvMF_0230	1	254340	257241	258434	-		McrBC 5-methylcytosine restriction system component-like protein (RefSeq)	0.4146	60	TRUE
8499459	DvMF_0231	1	254340	258427	259959	-		ATPase associated with various cellular activities AAA_5 (RefSeq)	0.426	66	TRUE
8499460	DvMF_0232	7	254340	260214	260414	-			0.6368	5	FALSE
8499461	DvMF_0233	7	254340	260446	260712	-			0.5843	8	TRUE
8499462	DvMF_0234	1	254340	260828	261928	-		GTP-dependent nucleic acid-binding protein EngD (RefSeq)	0.6231	13	TRUE
8499463	DvMF_0235	1	254340	262238	262888	-		Lysine exporter protein (LYSE/YGGA) (RefSeq)	0.6743	4	TRUE
8499464	DvMF_0236	1	254340	263108	265921	-		peptidase M16 domain protein (RefSeq)	0.6805	26	TRUE
8499465	DvMF_0237	1	254340	266347	268356	+		putative CheA signal transduction histidine kinase (RefSeq)	0.6841	16	TRUE
8499466	DvMF_0238	1	254340	268699	268971	-		hypothetical protein (RefSeq)	0.6264	2	TRUE
8499467	DvMF_0239	1	254340	269193	271886	-		Beta tubulin, autoregulation binding site (RefSeq)	0.6834	24	TRUE
8499468	DvMF_0240	1	254340	272132	272500	-		hypothetical protein (RefSeq)	0.6179	5	TRUE
8499469	DvMF_0241	1	254340	272588	273805	-		major facilitator superfamily MFS_1 (RefSeq)	0.7209	6	TRUE
8499470	DvMF_0242	1	254340	273888	274952	-		DRTGG domain protein (RefSeq)	0.6216	10	TRUE
8499471	DvMF_0243	1	254340	275595	276287	+	rnc	ribonuclease III (RefSeq)	0.6609	5	FALSE
8499472	DvMF_0244	1	254340	276388	277284	-		flagellin domain protein (RefSeq)	0.6254	11	TRUE
8499473	DvMF_0245	1	254340	277587	277982	+		hypothetical protein (RefSeq)	0.6237	3	TRUE
8499474	DvMF_0246	1	254340	278706	280343	-		protein of unknown function DUF1078 domain protein (RefSeq)	0.6398	17	TRUE
8499475	DvMF_0247	1	254340	280410	281201	-		flagellar hook capping protein (RefSeq)	0.6048	16	TRUE
8499476	DvMF_0248	1	254340	281211	283106	-		flagellar hook-length control protein (RefSeq)	0.6941	4	TRUE
8499477	DvMF_0249	1	254340	283640	285205	-		glycosyl transferase family 9 (RefSeq)	0.7165	8	TRUE
8499478	DvMF_0250	1	254340	285258	287207	-		CgeB family protein (RefSeq)	0.699	21	TRUE
8499479	DvMF_0251	1	254340	287292	288437	-		protein of unknown function DUF342 (RefSeq)	0.6483	14	TRUE
8499480	DvMF_0252	1	254340	288559	288903	-		anti-sigma-factor antagonist (RefSeq)	0.6464	2	TRUE
8499481	DvMF_0253	1	254340	288852	289313	-		putative signal transduction histidine kinase (RefSeq)	0.6861	4	TRUE
8499482	DvMF_0254	1	254340	289325	290917	-		response regulator receiver modulated serine phosphatase (RefSeq)	0.7194	15	TRUE
8499483	DvMF_0255	1	254340	290904	291458	-		D-tyrosyl-tRNA(Tyr) deacylase (RefSeq)	0.6919	6	TRUE
8499484	DvMF_0256	1	254340	291552	293303	-		AMP-dependent synthetase and ligase (RefSeq)	0.6433	19	TRUE
8499485	DvMF_0257	1	254340	293621	294940	-		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (RefSeq)	0.7258	6	FALSE
10134759	DvMF_R0014	6	254340	295221	295528	-		RNA component of RNaseP (RefSeq)	0.6558	8	FALSE
8499487	DvMF_0258	1	254340	295595	296344	-		protein of unknown function DUF164 (RefSeq)	0.612	5	FALSE
8499488	DvMF_0259	1	254340	296363	297397	-		protein of unknown function DUF34 (RefSeq)	0.7092	6	TRUE
8499489	DvMF_R0015	5	254340	297588	297663	-		tRNA-Met (RefSeq)	0.5921	3	FALSE
8499490	DvMF_0260	1	254340	297784	298740	-		Thioredoxin-disulfide reductase (RefSeq)	0.6761	9	TRUE
8499491	DvMF_0261	1	254340	299020	299766	-		putative chemotaxis phosphatase, CheZ (RefSeq)	0.6319	5	TRUE
8499492	DvMF_0262	1	254340	300268	300711	-		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6239	6	TRUE
8499493	DvMF_0263	1	254340	300745	301746	-		tol-pal system protein YbgF (RefSeq)	0.6697	9	FALSE
8499494	DvMF_0264	1	254340	301845	302039	-		hypothetical protein (RefSeq)	0.6205	3	FALSE
8499495	DvMF_0265	1	254340	302068	302568	-		lipoprotein signal peptidase (RefSeq)	0.6547	3	FALSE
8499496	DvMF_0266	1	254340	302686	305502	-	ileS	isoleucyl-tRNA synthetase (RefSeq)	0.661	32	FALSE
8499497	DvMF_0267	1	254340	305868	306515	-		lipolytic protein G-D-S-L family (RefSeq)	0.7191	3	TRUE
8499498	DvMF_0268	1	254340	306663	306914	-		hydrogenase assembly chaperone hypC/hupF (RefSeq)	0.6429	2	FALSE
8499499	DvMF_0269	1	254340	306977	307483	-		hydrogenase expression/formation protein (RefSeq)	0.6588	3	TRUE
8499500	DvMF_0270	1	254340	307818	309521	-		nickel-dependent hydrogenase large subunit (RefSeq)	0.6508	21	TRUE
8499501	DvMF_0271	1	254340	309580	310533	-		hydrogenase (NiFe) small subunit HydA (RefSeq)	0.652	10	TRUE
8499502	DvMF_0272	1	254340	311118	311597	-		hydrogenase maturation protease (RefSeq)	0.625	4	TRUE
8499503	DvMF_0273	1	254340	311959	313425	-		nickel-dependent hydrogenase large subunit (RefSeq)	0.6489	20	TRUE
8499504	DvMF_0274	1	254340	313455	314408	-		hydrogenase (NiFe) small subunit HydA (RefSeq)	0.631	10	TRUE
8499505	DvMF_0275	1	254340	314929	316551	-		putative alpha-isopropylmalate/homocitrate synthase family transferase (RefSeq)	0.6654	11	TRUE
8499506	DvMF_0276	1	254340	316561	317790	-		aspartate kinase (RefSeq)	0.648	9	FALSE
8499507	DvMF_0277	1	254340	317861	318538	-		protein of unknown function UPF0079 (RefSeq)	0.7124	8	TRUE
8499508	DvMF_0278	1	254340	318550	319002	-		CBS domain containing membrane protein (RefSeq)	0.66	2	TRUE
8499509	DvMF_0279	1	254340	318993	320738	-		carbohydrate kinase, YjeF related protein (RefSeq)	0.7325	10	TRUE
8499510	DvMF_0280	1	254340	320848	321219	-		holo-acyl-carrier-protein synthase (RefSeq)	0.7473	1	FALSE
8499511	DvMF_0281	1	254340	321367	322092	-		pyridoxine 5'-phosphate synthase (RefSeq)	0.668	6	TRUE
8499512	DvMF_0282	1	254340	322443	323780	+		nucleotide sugar dehydrogenase (RefSeq)	0.6555	12	FALSE
8499513	DvMF_0283	1	254340	324003	324227	-		hypothetical protein (RefSeq)	0.5911	3	FALSE
8499514	DvMF_0284	1	254340	324684	325160	+		CheW protein (RefSeq)	0.5828	3	FALSE
8499515	DvMF_0285	1	254340	325508	329101	+		transcription-repair coupling factor (RefSeq)	0.6989	29	TRUE
8499516	DvMF_0286	1	254340	329212	330459	+		hypothetical protein (RefSeq)	0.6875	14	TRUE
8499517	DvMF_0287	1	254340	330865	331827	+		SurA domain protein (RefSeq)	0.6386	4	FALSE
8499518	DvMF_0288	1	254340	331906	332943	+		transcriptional regulator, XRE family (RefSeq)	0.7004	7	TRUE
8499519	DvMF_0289	1	254340	333017	334537	+		Recombination protein O RecO (RefSeq)	0.6884	7	TRUE
8499520	DvMF_0290	1	254340	334663	335538	+	glyQ	glycyl-tRNA synthetase subunit alpha (RefSeq)	0.629	16	FALSE
8499521	DvMF_0291	1	254340	335566	337671	+		glycyl-tRNA synthetase, beta subunit (RefSeq)	0.6909	9	FALSE
8499522	DvMF_0292	1	254340	337886	338149	+	rpsT	30S ribosomal protein S20 (RefSeq)	0.6515	1	FALSE
8499523	DvMF_0293	1	254340	338355	339026	-		adenylate kinase (RefSeq)	0.622	8	FALSE
8499524	DvMF_0294	1	254340	339344	340645	-		tRNA(Ile)-lysidine synthetase (RefSeq)	0.7266	7	FALSE
8499525	DvMF_0295	1	254340	340782	341117	-		hypothetical protein (RefSeq)	0.6607	5	TRUE
8499526	DvMF_0296	1	254340	341126	342454	-	hemA	glutamyl-tRNA reductase (RefSeq)	0.6388	9	FALSE
8499527	DvMF_0297	1	254340	342557	343384	-		cytochrome c assembly protein (RefSeq)	0.6208	8	TRUE
8499528	DvMF_0298	1	254340	343371	344057	-		siroheme synthase (RefSeq)	0.7191	4	FALSE
8499529	DvMF_0299	1	254340	344389	345780	+		glycosyl transferase family 9 (RefSeq)	0.7112	10	TRUE
8499530	DvMF_0300	1	254340	345898	347244	+		CgeB family protein (RefSeq)	0.6793	12	TRUE
8499531	DvMF_0301	1	254340	347389	348255	+		extracellular solute-binding protein family 3 (RefSeq)	0.6678	9	TRUE
8499532	DvMF_0302	1	254340	348371	348577	+		domain of unknown function DUF1737 (RefSeq)	0.6473	2	TRUE
8499533	DvMF_0303	1	254340	348603	350378	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.6458	18	TRUE
8499534	DvMF_0304	1	254340	350452	350910	-		putative cache sensor protein (RefSeq)	0.6078	6	TRUE
8499535	DvMF_0305	1	254340	351178	352026	-		split soret cytochrome c precursor (RefSeq)	0.6584	8	TRUE
8499536	DvMF_0306	1	254340	352491	353453	-		acetylglutamate kinase (RefSeq)	0.6501	3	TRUE
8499537	DvMF_0307	1	254340	353685	355136	-	hslU	ATP-dependent protease ATP-binding subunit HslU (RefSeq)	0.6632	6	TRUE
8499538	DvMF_0308	1	254340	355405	356850	-		protease Do (RefSeq)	0.6611	4	TRUE
8499539	DvMF_0309	1	254340	357123	358817	-	rpsA	30S ribosomal protein S1 (RefSeq)	0.6832	5	TRUE
8499540	DvMF_0310	1	254340	358970	359254	+		PpiC-type peptidyl-prolyl cis-trans isomerase (RefSeq)	0.6561	2	FALSE
8499541	DvMF_0311	1	254340	359623	360051	+		heat shock protein Hsp20 (RefSeq)	0.6457	2	TRUE
8499542	DvMF_0312	1	254340	360067	362688	+		peptidase S16 lon domain protein (RefSeq)	0.6472	21	TRUE
8499543	DvMF_0313	1	254340	363151	363390	+		hypothetical protein (RefSeq)	0.6417	1	TRUE
8499544	DvMF_0314	1	254340	363941	364399	+		protein of unknown function DUF485 (RefSeq)	0.6797	5	TRUE
8499545	DvMF_0315	1	254340	364392	365951	+		SSS sodium solute transporter superfamily (RefSeq)	0.6788	15	TRUE
8499546	DvMF_0316	1	254340	365954	367684	+		putative signal transduction protein with CBS domains (RefSeq)	0.7377	4	TRUE
8499547	DvMF_0317	1	254340	367705	369897	+		putative signal transduction protein with CBS domains (RefSeq)	0.7305	7	TRUE
8499548	DvMF_0318	1	254340	369894	370697	+		Exonuclease RNase T and DNA polymerase III (RefSeq)	0.7363	1	TRUE
8499549	DvMF_0319	1	254340	370907	371416	-		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6784	3	TRUE
8499550	DvMF_0320	1	254340	371427	373529	-		Formate dehydrogenase (RefSeq)	0.6795	22	TRUE
8499551	DvMF_0321	1	254340	374055	375236	+		iron-containing alcohol dehydrogenase (RefSeq)	0.6379	10	TRUE
8499552	DvMF_0322	1	254340	375516	376076	+		heterodisulfide reductase, C subunit (RefSeq)	0.631	8	TRUE
8499553	DvMF_0323	1	254340	376073	377053	+		CoB--CoM heterodisulfide reductase (RefSeq)	0.7105	6	TRUE
8499554	DvMF_0324	1	254340	377050	379008	+		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6544	27	TRUE
8499555	DvMF_0325	1	254340	378996	380501	+		methyl-viologen-reducing hydrogenase delta subunit (RefSeq)	0.6773	10	TRUE
8499556	DvMF_0326	1	254340	380501	381592	+		hydrogenase, putative (RefSeq)	0.6978	8	TRUE
8499557	DvMF_0327	1	254340	381585	382472	+		oxidoreductase FAD/NAD(P)-binding domain protein (RefSeq)	0.6588	7	TRUE
8499558	DvMF_0328	1	254340	382768	383256	+		hypothetical protein (RefSeq)	0.6728	3	TRUE
8499559	DvMF_0329	1	254340	383521	384408	+		hypothetical protein (RefSeq)	0.7128	7	TRUE
8499560	DvMF_0330	1	254340	384682	385824	+		iron-containing alcohol dehydrogenase (RefSeq)	0.6649	7	TRUE
8499561	DvMF_0331	1	254340	385826	387151	+		PAS/PAC sensor signal transduction histidine kinase (RefSeq)	0.6373	10	TRUE
8499562	DvMF_0332	1	254340	387157	388566	+		two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.656	14	TRUE
8499563	DvMF_0333	1	254340	388796	389899	+		ADP-ribosylation/Crystallin J1 (RefSeq)	0.6703	17	TRUE
8499564	DvMF_R0016	5	254340	390152	390228	+		tRNA-Arg (RefSeq)	0.6104	4	FALSE
8499565	DvMF_0334	1	254340	390542	391663	+		Glutamate--tRNA ligase (RefSeq)	0.6925	11	TRUE
8499566	DvMF_0335	1	254340	392003	392395	+		hypothetical protein (RefSeq)	0.6158	6	TRUE
8499567	DvMF_0336	1	254340	392561	393136	-		transcriptional regulator, TetR family (RefSeq)	0.5747	9	TRUE
8499568	DvMF_0337	1	254340	393970	394812	-		phospholipid/glycerol acyltransferase (RefSeq)	0.6536	6	FALSE
8499569	DvMF_0338	1	254340	394992	395663	-		glycosyl transferase, group 2 family protein (RefSeq)	0.6801	10	TRUE
8499570	DvMF_0339	1	254340	395783	397009	-		recombination factor protein RarA (RefSeq)	0.6756	13	TRUE
8499571	DvMF_0340	1	254340	397375	398094	-		16S ribosomal RNA methyltransferase RsmE (RefSeq)	0.7056	1	TRUE
8499572	DvMF_0341	1	254340	398287	399375	-		glycine cleavage system T protein (RefSeq)	0.6979	12	TRUE
8499573	DvMF_0342	1	254340	399735	401453	-		hypothetical protein (RefSeq)	0.6259	28	TRUE
8499574	DvMF_0343	1	254340	402023	403123	+		putative GAF sensor protein (RefSeq)	0.6748	9	FALSE
8499575	DvMF_0344	1	254340	403148	404170	+		rod shape-determining protein MreB (RefSeq)	0.6667	4	TRUE
8499576	DvMF_0345	1	254340	404295	405161	+		Inositol-phosphate phosphatase (RefSeq)	0.6678	4	TRUE
8499577	DvMF_0346	1	254340	405236	405784	-		NUDIX hydrolase (RefSeq)	0.6721	4	TRUE
8499578	DvMF_0347	1	254340	405948	406526	+		ribosomal-protein-alanine acetyltransferase (RefSeq)	0.6805	10	TRUE
8499579	DvMF_0348	1	254340	406726	407481	+		Triose-phosphate isomerase (RefSeq)	0.6548	7	FALSE
8499580	DvMF_0349	1	254340	407520	407864	+	secG	preprotein translocase subunit SecG (RefSeq)	0.6435	1	FALSE
8499581	DvMF_R0017	5	254340	407901	407987	+		tRNA-Leu (RefSeq)	0.5632	4	FALSE
8499582	DvMF_0350	1	254340	408188	409153	-		extracellular solute-binding protein family 3 (RefSeq)	0.6563	11	TRUE
8499583	DvMF_0351	1	254340	409460	409624	-		hypothetical protein (RefSeq)	0.5939	2	TRUE
8499584	DvMF_0352	1	254340	409755	410540	-		putative phage repressor (RefSeq)	0.6819	8	FALSE
8499585	DvMF_0353	1	254340	410826	412076	-		diaminopimelate decarboxylase (RefSeq)	0.6707	11	TRUE
8499586	DvMF_0354	1	254340	412173	412694	-		hypothetical protein (RefSeq)	0.6839	2	TRUE
8499587	DvMF_0355	1	254340	412711	415443	-		DNA mismatch repair protein MutS (RefSeq)	0.6798	20	TRUE
8499588	DvMF_0356	1	254340	415905	417113	-		Tetratricopeptide TPR_4 (RefSeq)	0.7014	11	TRUE
8499589	DvMF_0357	1	254340	417126	418022	-		histidine triad (HIT) protein (RefSeq)	0.6388	5	TRUE
8499590	DvMF_0358	1	254340	418298	421531	-		CBS domain containing protein (RefSeq)	0.6759	26	TRUE
8499591	DvMF_0359	1	254340	421576	422448	-		tyrosine recombinase XerD (RefSeq)	0.6861	5	TRUE
8499592	DvMF_0360	1	254340	423036	424775	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.7017	6	TRUE
8499593	DvMF_0361	1	254340	425474	426643	+		LL-diaminopimelate aminotransferase (RefSeq)	0.641	16	FALSE
8499594	DvMF_0362	1	254340	426724	427200	+		2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase (RefSeq)	0.696	4	FALSE
8499595	DvMF_0363	1	254340	427270	427566	+		TRASH domain protein (RefSeq)	0.5926	8	FALSE
8499596	DvMF_0364	1	254340	427759	428412	+		putative translaldolase (RefSeq)	0.6667	2	TRUE
8499597	DvMF_0365	1	254340	429540	430415	-		lipid A biosynthesis acyltransferase (RefSeq)	0.6518	7	FALSE
8499598	DvMF_0366	1	254340	430499	431161	-		protein of unknown function DUF374 (RefSeq)	0.6621	5	FALSE
8499599	DvMF_0367	1	254340	431158	433014	-		ABC transporter related (RefSeq)	0.6392	23	FALSE
8499600	DvMF_0368	1	254340	433127	433771	+		hypothetical protein (RefSeq)	0.6512	4	TRUE
8499601	DvMF_0369	1	254340	434506	435261	+		pseudouridine synthase (RefSeq)	0.6997	7	TRUE
8499602	DvMF_0370	1	254340	435565	436266	-		outer membrane lipoprotein carrier protein LolA (RefSeq)	0.6567	6	FALSE
8499603	DvMF_0371	1	254340	436601	439333	-		cell divisionFtsK/SpoIIIE (RefSeq)	0.6868	15	FALSE
8499604	DvMF_0372	1	254340	439453	440010	-		translation elongation factor P (RefSeq)	0.6237	4	TRUE
8499605	DvMF_0373	1	254340	440048	440527	-		3-dehydroquinate dehydratase (RefSeq)	0.7	5	FALSE
8499606	DvMF_0374	1	254340	440779	441543	+	engB	ribosome biogenesis GTP-binding protein YsxC (RefSeq)	0.6549	7	FALSE
8499607	DvMF_0375	1	254340	441731	442816	-		permease YjgP/YjgQ family protein (RefSeq)	0.6805	8	FALSE
8499608	DvMF_0376	1	254340	442813	443952	-		permease YjgP/YjgQ family protein (RefSeq)	0.6693	7	FALSE
8499609	DvMF_0377	1	254340	444005	444202	-		hypothetical protein (RefSeq)	0.6717	1	FALSE
8499610	DvMF_0378	1	254340	444480	445277	+		undecaprenol kinase (RefSeq)	0.6604	7	TRUE
8499611	DvMF_R0018	5	254340	445427	445503	+		tRNA-Met (RefSeq)	0.5584	2	FALSE
8499612	DvMF_0379	1	254340	445762	447087	+		natural resistance-associated macrophage protein (RefSeq)	0.6599	13	TRUE
8499613	DvMF_0380	1	254340	447301	447816	+		hypothetical protein (RefSeq)	0.6686	6	TRUE
8499614	DvMF_0381	1	254340	448283	449803	-		L-lactate transport (RefSeq)	0.641	14	TRUE
8499615	DvMF_0382	1	254340	450195	450878	-		phosphate uptake regulator, PhoU (RefSeq)	0.6418	4	TRUE
8499616	DvMF_0383	1	254340	451151	451633	-	greA	transcription elongation factor GreA (RefSeq)	0.6273	5	TRUE
8499617	DvMF_0384	1	254340	452058	452252	+		hypothetical protein (RefSeq)	0.6205	1	FALSE
8499618	DvMF_0385	1	254340	452379	452804	-		hypothetical protein (RefSeq)	0.6526	6	TRUE
8499619	DvMF_0386	1	254340	453068	453691	+		hypothetical protein (RefSeq)	0.6522	6	FALSE
10134760	DvMF_R0019	6	254340	454122	454473	+			0.608	13	FALSE
8499621	DvMF_0387	1	254340	454678	455457	-		extracellular solute-binding protein family 3 (RefSeq)	0.4538	21	TRUE
8499622	DvMF_0388	1	254340	456118	456942	+		hypothetical protein (RefSeq)	0.6558	16	TRUE
8499623	DvMF_0389	1	254340	457193	458038	+		Beta-lactamase (RefSeq)	0.6879	8	TRUE
8499624	DvMF_0390	1	254340	458306	459697	-		hypothetical protein (RefSeq)	0.6746	19	TRUE
8499625	DvMF_0391	1	254340	460009	460665	-		Carbonate dehydratase (RefSeq)	0.6423	2	TRUE
8499626	DvMF_0392	1	254340	460888	463176	-		integral membrane sensor hybrid histidine kinase (RefSeq)	0.6291	25	TRUE
8499627	DvMF_0393	1	254340	463546	464997	-		cation diffusion facilitator family transporter (RefSeq)	0.6853	9	TRUE
8499628	DvMF_0394	1	254340	465303	465671	-		protein of unknown function DUF1653 (RefSeq)	0.6802	6	TRUE
8499629	DvMF_0395	1	254340	465810	466466	-		protein of unknown function DUF162 (RefSeq)	0.656	4	TRUE
8499630	DvMF_0396	1	254340	466459	467886	-		iron-sulfur cluster binding protein (RefSeq)	0.6443	14	TRUE
8499631	DvMF_0397	1	254340	467879	468640	-		protein of unknown function DUF224 cysteine-rich region domain protein (RefSeq)	0.6273	5	TRUE
8499632	DvMF_0398	1	254340	469064	469867	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6953	4	TRUE
8499633	DvMF_0399	1	254340	470028	470630	+		multiple antibiotic resistance (MarC)-related protein (RefSeq)	0.6501	4	TRUE
8499634	DvMF_0400	1	254340	471023	471763	-		putative lipoprotein (RefSeq)	0.6235	17	FALSE
8499635	DvMF_0401	1	254340	471756	472679	-		Thioredoxin-disulfide reductase (RefSeq)	0.6396	11	TRUE
8499636	DvMF_0402	1	254340	472681	473004	-		thioredoxin (RefSeq)	0.6204	2	FALSE
8499637	DvMF_0403	1	254340	473238	474485	-		metalloendopeptidase, glycoprotease family (RefSeq)	0.6963	10	FALSE
8499638	DvMF_0404	1	254340	474710	475723	-		fructose-1,6-bisphosphatase (RefSeq)	0.6499	14	FALSE
8499639	DvMF_0405	1	254340	475875	476840	-		hypothetical protein (RefSeq)	0.6594	11	TRUE
8499640	DvMF_0406	1	254340	476982	477947	-		Tetratricopeptide TPR_4 (RefSeq)	0.6791	7	TRUE
8499641	DvMF_0407	1	254340	477931	478260	-		Septum formation initiator (RefSeq)	0.5848	7	FALSE
8499642	DvMF_0408	1	254340	478266	478538	-		hypothetical protein (RefSeq)	0.6154	1	FALSE
8499643	DvMF_0409	1	254340	478575	479162	-		CDP-diacylglycerol/glycerol-3-phosphate 3-phosphatidyltransferase (RefSeq)	0.6139	3	FALSE
8499644	DvMF_0410	1	254340	479356	480252	-		Mrp protein (RefSeq)	0.6656	7	FALSE
8499645	DvMF_0411	1	254340	480455	481042	-		SNARE associated Golgi protein (RefSeq)	0.6531	10	TRUE
8499646	DvMF_0412	1	254340	481260	481907	-		protein-L-isoaspartate O-methyltransferase (RefSeq)	0.6775	9	TRUE
8499647	DvMF_0413	1	254340	482452	482880	+		putative signal transduction protein with CBS domains (RefSeq)	0.6573	1	TRUE
8499648	DvMF_0414	1	254340	482956	484266	+		Peptidase M23 (RefSeq)	0.6369	12	TRUE
8499649	DvMF_0415	1	254340	484548	484940	-		protein of unknown function DUF488 (RefSeq)	0.6972	4	TRUE
8499650	DvMF_0416	1	254340	485193	488771	-		pyruvate phosphate dikinase PEP/pyruvate-binding (RefSeq)	0.6493	27	FALSE
8499651	DvMF_0417	1	254340	489026	492730	-		pyruvate carboxylase (RefSeq)	0.6521	45	FALSE
8499652	DvMF_0418	1	254340	492816	493985	-		biotin/acetyl-CoA-carboxylase ligase (RefSeq)	0.6821	11	TRUE
8499653	DvMF_0419	1	254340	494082	495497	+		metal dependent phosphohydrolase (RefSeq)	0.7062	8	TRUE
8499654	DvMF_0420	1	254340	495720	496640	-		putative manganese-dependent inorganic pyrophosphatase (RefSeq)	0.6145	6	FALSE
8499655	DvMF_0421	1	254340	496794	497363	-		hypothetical protein (RefSeq)	0.6421	7	TRUE
8499656	DvMF_0422	1	254340	497493	497957	-		PTS system sorbose subfamily IIB component (RefSeq)	0.6452	7	TRUE
8499657	DvMF_0423	1	254340	497962	498480	-		PTS system fructose subfamily IIA component (RefSeq)	0.6647	5	TRUE
8499658	DvMF_0424	1	254340	498728	499609	-		hypothetical protein (RefSeq)	0.6315	13	TRUE
8499659	DvMF_0425	1	254340	499989	500438	-		putative PTS IIA-like nitrogen-regulatory protein PtsN (RefSeq)	0.6467	2	FALSE
8499660	DvMF_0426	1	254340	500448	500993	-		sigma 54 modulation protein/ribosomal protein S30EA (RefSeq)	0.6007	4	TRUE
8499661	DvMF_0427	1	254340	501115	502548	-		RNA polymerase, sigma 54 subunit, RpoN (RefSeq)	0.6158	23	FALSE
8499662	DvMF_0428	1	254340	502943	503668	-		ABC transporter related (RefSeq)	0.646	6	FALSE
8499663	DvMF_0429	1	254340	503665	504339	-		OstA family protein (RefSeq)	0.6696	5	FALSE
8499664	DvMF_0430	1	254340	504336	505145	-		protein of unknown function DUF1239 (RefSeq)	0.6605	6	FALSE
8499665	DvMF_0431	1	254340	505142	505669	-		3-deoxy-D-manno-octulosonate 8-phosphate phosphatase, YrbI family (RefSeq)	0.661	8	TRUE
8499666	DvMF_0432	1	254340	505659	506471	-		2-dehydro-3-deoxyphosphooctonate aldolase (RefSeq)	0.6962	3	FALSE
8499667	DvMF_0433	1	254340	507089	508741	-	pyrG	CTP synthetase (RefSeq)	0.6352	20	FALSE
8499668	DvMF_0434	1	254340	509259	510068	+		Phosphoribosylformylglycinamidine synthase (RefSeq)	0.6679	10	TRUE
8499669	DvMF_0435	1	254340	510355	510753	+		hypothetical protein (RefSeq)	0.6942	4	TRUE
8499670	DvMF_0436	1	254340	510995	511432	+		hypothetical protein (RefSeq)	0.6621	1	TRUE
8499671	DvMF_0437	1	254340	511693	514335	+		magnesium-translocating P-type ATPase (RefSeq)	0.6292	30	TRUE
