locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA265_RS01115	CA265_RS01115	1	NZ_CP021237	283739	284737	-	NA	hypothetical protein	0.4394	52	FALSE
CA265_RS01120	CA265_RS01120	1	NZ_CP021237	284802	284981	-	NA	hypothetical protein	0.3611	9	FALSE
CA265_RS01125	CA265_RS01125	1	NZ_CP021237	285179	286468	-	NA	gluconate permease	0.4209	73	TRUE
CA265_RS01130	CA265_RS01130	1	NZ_CP021237	286490	286672	-	NA	hypothetical protein	0.3661	14	FALSE
CA265_RS01135	CA265_RS01135	1	NZ_CP021237	286791	289325	-	NA	ABC transporter permease	0.4256	121	TRUE
CA265_RS01140	CA265_RS01140	1	NZ_CP021237	289318	290007	-	NA	ABC transporter	0.442	30	TRUE
CA265_RS01145	CA265_RS01145	1	NZ_CP021237	290112	290795	+	NA	arylesterase	0.4313	38	TRUE
CA265_RS01150	CA265_RS01150	1	NZ_CP021237	291183	291383	-	NA	hypothetical protein	0.403	10	TRUE
CA265_RS01155	CA265_RS01155	1	NZ_CP021237	291431	293269	-	NA	hypothetical protein	0.385	108	TRUE
CA265_RS01160	CA265_RS01160	1	NZ_CP021237	293300	294721	-	NA	hypothetical protein	0.3966	80	TRUE
CA265_RS01165	CA265_RS01165	1	NZ_CP021237	294992	295540	-	NA	hypothetical protein	0.3843	33	TRUE
CA265_RS01170	CA265_RS01170	1	NZ_CP021237	295547	296641	-	NA	hypothetical protein	0.4128	63	TRUE
CA265_RS01175	CA265_RS01175	1	NZ_CP021237	296686	297327	-	NA	hypothetical protein	0.4034	29	TRUE
CA265_RS01180	CA265_RS01180	1	NZ_CP021237	297334	297930	-	NA	riboflavin biosynthesis protein	0.4171	30	TRUE
CA265_RS01185	CA265_RS01185	1	NZ_CP021237	298066	298494	-	NA	hypothetical protein	0.3497	24	TRUE
CA265_RS01190	CA265_RS01190	1	NZ_CP021237	298519	298962	-	NA	hypothetical protein	0.3671	34	TRUE
CA265_RS01195	CA265_RS01195	1	NZ_CP021237	298981	299394	-	NA	hypothetical protein	0.3986	25	TRUE
CA265_RS01200	CA265_RS01200	1	NZ_CP021237	299429	299950	-	NA	hypothetical protein	0.3966	30	TRUE
CA265_RS01205	CA265_RS01205	1	NZ_CP021237	299972	300304	-	NA	import component protein	0.3814	21	TRUE
CA265_RS01210	CA265_RS01210	1	NZ_CP021237	300508	302385	+	NA	LuxR family transcriptional regulator	0.3855	117	TRUE
CA265_RS01215	CA265_RS01215	1	NZ_CP021237	302503	303465	-	NA	sterol desaturase	0.3998	60	TRUE
CA265_RS01220	CA265_RS01220	1	NZ_CP021237	303458	303658	-	NA	hypothetical protein	0.3682	14	TRUE
CA265_RS01225	CA265_RS01225	1	NZ_CP021237	303661	303921	+	NA	hypothetical protein	0.2989	18	TRUE
CA265_RS01230	CA265_RS01230	1	NZ_CP021237	304326	306656	+	NA	hypothetical protein	0.4234	124	TRUE
CA265_RS01235	CA265_RS01235	1	NZ_CP021237	306683	307576	+	NA	hypothetical protein	0.4463	49	TRUE
CA265_RS01240	CA265_RS01240	1	NZ_CP021237	307577	308749	+	NA	hypothetical protein	0.4075	65	TRUE
CA265_RS01245	CA265_RS01245	1	NZ_CP021237	308921	310324	+	NA	hypothetical protein	0.4117	91	TRUE
CA265_RS01250	CA265_RS01250	1	NZ_CP021237	310331	310762	+	NA	hypothetical protein	0.3912	27	TRUE
CA265_RS01255	CA265_RS01255	1	NZ_CP021237	310763	311734	-	NA	hypothetical protein	0.3724	55	TRUE
CA265_RS01260	CA265_RS01260	1	NZ_CP021237	311887	312243	+	NA	hypothetical protein	0.3782	23	TRUE
CA265_RS01265	CA265_RS01265	1	NZ_CP021237	312417	313157	+	NA	GntR family transcriptional regulator	0.4062	35	TRUE
CA265_RS01270	CA265_RS01270	1	NZ_CP021237	313160	315838	+	NA	hypothetical protein	0.4087	127	TRUE
CA265_RS01275	CA265_RS01275	1	NZ_CP021237	315888	317276	+	NA	hypothetical protein	0.4204	80	TRUE
CA265_RS01280	CA265_RS01280	1	NZ_CP021237	317280	318095	+	NA	xylose isomerase	0.3824	43	TRUE
CA265_RS01285	CA265_RS01285	1	NZ_CP021237	318123	319103	+	NA	phytanoyl-CoA dioxygenase family protein	0.4281	42	TRUE
CA265_RS01290	CA265_RS01290	1	NZ_CP021237	319204	322512	+	NA	glycoside hydrolase	0.4077	177	TRUE
CA265_RS01295	CA265_RS01295	1	NZ_CP021237	322601	324760	+	NA	hypothetical protein	0.3977	122	TRUE
CA265_RS01300	CA265_RS01300	1	NZ_CP021237	324757	327465	+	NA	hypothetical protein	0.4293	136	TRUE
CA265_RS01305	CA265_RS01305	1	NZ_CP021237	327506	329851	+	NA	hypothetical protein	0.4096	117	TRUE
CA265_RS01310	CA265_RS01310	1	NZ_CP021237	329889	331163	+	NA	hypothetical protein	0.4078	67	TRUE
CA265_RS01315	CA265_RS01315	1	NZ_CP021237	331823	333628	+	NA	alpha-1,3-galactosidase B	0.3887	101	TRUE
CA265_RS01320	CA265_RS01320	1	NZ_CP021237	333662	334006	-	NA	hypothetical protein	0.4145	11	TRUE
CA265_RS01325	CA265_RS01325	1	NZ_CP021237	334246	335121	+	NA	hypothetical protein	0.4247	44	TRUE
CA265_RS01330	CA265_RS01330	7	NZ_CP021237	335163	336197	+	NA	alcohol dehydrogenase AdhP	0.4377	50	TRUE
CA265_RS01335	CA265_RS01335	1	NZ_CP021237	336230	336685	+	NA	pyridoxamine 5'-phosphate oxidase	0.4298	25	TRUE
CA265_RS01340	CA265_RS01340	1	NZ_CP021237	336833	338614	+	NA	hypothetical protein	0.3979	94	TRUE
CA265_RS01345	CA265_RS01345	1	NZ_CP021237	338672	339862	+	NA	PAS domain-containing sensor histidine kinase	0.3846	64	TRUE
CA265_RS01350	CA265_RS01350	1	NZ_CP021237	339886	340917	+	NA	transcriptional regulator	0.4118	52	TRUE
CA265_RS01355	CA265_RS01355	1	NZ_CP021237	341691	342119	+	NA	hypothetical protein	0.4196	23	TRUE
CA265_RS01360	CA265_RS01360	1	NZ_CP021237	342119	343465	+	NA	oxygen-independent coproporphyrinogen III oxidase	0.4187	80	TRUE
CA265_RS01365	CA265_RS01365	1	NZ_CP021237	343477	345861	+	NA	heavy metal translocating P-type ATPase	0.4101	138	TRUE
CA265_RS01370	CA265_RS01370	1	NZ_CP021237	345858	346037	+	NA	cbb3-type cytochrome oxidase assembly protein CcoS	0.4222	7	TRUE
CA265_RS01375	CA265_RS01375	1	NZ_CP021237	346111	348252	+	NA	cytochrome C oxidase Cbb3	0.4286	130	TRUE
CA265_RS01380	CA265_RS01380	1	NZ_CP021237	348256	348438	+	NA	hypothetical protein	0.3716	11	TRUE
CA265_RS01385	CA265_RS01385	1	NZ_CP021237	348626	349393	+	NA	cytochrome C	0.3919	40	TRUE
CA265_RS01390	CA265_RS01390	1	NZ_CP021237	349377	350756	+	NA	cytochrome c oxidase accessory protein CcoG	0.3862	79	TRUE
CA265_RS01395	CA265_RS01395	1	NZ_CP021237	350796	351269	+	NA	hypothetical protein	0.3629	35	TRUE
CA265_RS01400	CA265_RS01400	1	NZ_CP021237	351266	351967	+	NA	hypothetical protein	0.4217	45	TRUE
CA265_RS01405	CA265_RS01405	1	NZ_CP021237	352010	352588	-	NA	hypothetical protein	0.4111	35	TRUE
CA265_RS01410	CA265_RS01410	1	NZ_CP021237	352599	353084	-	NA	hypothetical protein	0.3951	37	TRUE
CA265_RS01415	CA265_RS01415	1	NZ_CP021237	354430	356028	-	NA	hypothetical protein	0.4303	103	TRUE
CA265_RS01420	CA265_RS01420	1	NZ_CP021237	356062	357765	-	NA	hypothetical protein	0.4396	101	TRUE
CA265_RS01425	CA265_RS01425	1	NZ_CP021237	357788	360826	-	NA	hypothetical protein	0.4238	190	TRUE
CA265_RS01430	CA265_RS01430	1	NZ_CP021237	360848	362545	-	NA	hypothetical protein	0.4476	80	TRUE
CA265_RS01435	CA265_RS01435	1	NZ_CP021237	362564	365686	-	NA	hypothetical protein	0.4163	202	TRUE
CA265_RS01440	CA265_RS01440	1	NZ_CP021237	365716	366900	-	NA	hypothetical protein	0.4025	65	TRUE
CA265_RS01445	CA265_RS01445	1	NZ_CP021237	367303	368619	-	NA	hypothetical protein	0.3683	90	TRUE
CA265_RS01450	CA265_RS01450	1	NZ_CP021237	368797	371172	+	NA	hypothetical protein	0.4154	136	TRUE
CA265_RS01455	CA265_RS01455	1	NZ_CP021237	371177	372418	+	NA	MFS transporter	0.4275	84	TRUE
CA265_RS01460	CA265_RS01460	1	NZ_CP021237	372473	372841	+	NA	hypothetical protein	0.374	22	TRUE
CA265_RS01465	CA265_RS01465	1	NZ_CP021237	373180	373386	-	NA	hypothetical protein	0.3623	16	TRUE
CA265_RS01470	CA265_RS01470	5	NZ_CP021237	373649	373736	-	NA	tRNA-Ser	0.5909	1	FALSE
CA265_RS01475	CA265_RS01475	1	NZ_CP021237	373909	374355	-	NA	DoxX family protein	0.4072	32	TRUE
CA265_RS01480	CA265_RS01480	1	NZ_CP021237	374425	375249	-	NA	two-component system response regulator	0.3903	39	TRUE
CA265_RS01485	CA265_RS01485	1	NZ_CP021237	375234	378374	-	NA	hypothetical protein	0.404	164	TRUE
CA265_RS01490	CA265_RS01490	1	NZ_CP021237	379183	382323	+	NA	SusC/RagA family TonB-linked outer membrane protein	0.4228	194	TRUE
CA265_RS01495	CA265_RS01495	1	NZ_CP021237	382343	384247	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.4493	98	TRUE
CA265_RS01500	CA265_RS01500	1	NZ_CP021237	384259	384960	+	NA	hypothetical protein	0.4003	46	TRUE
CA265_RS01505	CA265_RS01505	1	NZ_CP021237	385207	386184	+	NA	beta-xylosidase	0.3947	62	TRUE
CA265_RS01510	CA265_RS01510	1	NZ_CP021237	386312	387349	+	NA	glycosyl hydrolase family 43	0.4403	49	TRUE
CA265_RS01515	CA265_RS01515	1	NZ_CP021237	387402	388448	+	NA	1,4-beta-xylanase	0.4365	46	TRUE
CA265_RS01520	CA265_RS01520	1	NZ_CP021237	388813	390663	+	NA	beta-galactosidase	0.4333	94	TRUE
CA265_RS01525	CA265_RS01525	1	NZ_CP021237	390816	391262	-	NA	hypothetical protein	0.3244	26	TRUE
CA265_RS01530	CA265_RS01530	1	NZ_CP021237	391799	394906	+	NA	DUF5107 domain-containing protein	0.3983	186	TRUE
CA265_RS01535	CA265_RS01535	1	NZ_CP021237	394964	395785	-	NA	MOSC domain-containing protein	0.4063	41	TRUE
CA265_RS01540	CA265_RS01540	1	NZ_CP021237	395875	396987	-	NA	Fic/DOC family protein	0.3594	85	TRUE
CA265_RS01545	CA265_RS01545	1	NZ_CP021237	397217	399565	-	NA	mechanosensitive ion channel protein	0.4129	142	TRUE
CA265_RS01550	CA265_RS01550	1	NZ_CP021237	399833	400432	-	NA	hypothetical protein	0.3583	45	TRUE
CA265_RS01555	CA265_RS01555	1	NZ_CP021237	400883	402631	+	NA	KaiC 1	0.4403	79	TRUE
CA265_RS01560	CA265_RS01560	1	NZ_CP021237	402632	402922	+	NA	circadian clock protein KaiB	0.4192	11	TRUE
CA265_RS01565	CA265_RS01565	1	NZ_CP021237	402925	403239	+	NA	circadian clock protein KaiB	0.4444	13	TRUE
CA265_RS01570	CA265_RS01570	1	NZ_CP021237	403243	405012	+	NA	hypothetical protein	0.4339	78	TRUE
CA265_RS01575	CA265_RS01575	1	NZ_CP021237	405028	405777	-	NA	hypothetical protein	0.3933	44	TRUE
CA265_RS01580	CA265_RS01580	1	NZ_CP021237	406053	407939	+	NA	alpha-glucosidase	0.4149	101	TRUE
CA265_RS01585	CA265_RS01585	1	NZ_CP021237	408252	410573	+	NA	hypothetical protein	0.4599	109	TRUE
CA265_RS01590	CA265_RS01590	1	NZ_CP021237	410577	412028	+	NA	sulfatase	0.4745	58	TRUE
CA265_RS01595	CA265_RS01595	1	NZ_CP021237	412038	413063	+	NA	6-bladed beta-propeller	0.424	51	TRUE
CA265_RS01600	CA265_RS01600	1	NZ_CP021237	413063	415225	+	NA	cytochrome C	0.4239	117	TRUE
CA265_RS01605	CA265_RS01605	7	NZ_CP021237	415277	416547	+	NA	MFS transporter	0.4555	65	TRUE
CA265_RS01610	CA265_RS01610	1	NZ_CP021237	416670	417365	-	NA	dipeptidase E	0.4339	35	TRUE
CA265_RS01615	CA265_RS01615	1	NZ_CP021237	417467	417862	-	NA	hypothetical protein	0.3788	30	TRUE
CA265_RS01620	CA265_RS01620	1	NZ_CP021237	418064	418615	-	NA	colanic acid biosynthesis acetyltransferase WcaF	0.433	31	TRUE
CA265_RS01625	CA265_RS01625	1	NZ_CP021237	418626	419222	-	NA	hypothetical protein	0.3752	43	TRUE
CA265_RS01630	CA265_RS01630	1	NZ_CP021237	419244	420098	-	NA	glycosyl transferase family 2	0.3766	42	TRUE
CA265_RS01635	CA265_RS01635	1	NZ_CP021237	420099	421361	-	NA	hypothetical protein	0.3967	68	TRUE
CA265_RS01640	CA265_RS01640	1	NZ_CP021237	421354	422766	-	NA	hypothetical protein	0.3659	95	TRUE
CA265_RS01645	CA265_RS01645	1	NZ_CP021237	422756	424000	-	NA	hypothetical protein	0.3382	82	TRUE
CA265_RS01650	CA265_RS01650	1	NZ_CP021237	424038	425327	-	NA	hypothetical protein	0.3527	91	TRUE
CA265_RS01655	CA265_RS01655	1	NZ_CP021237	425328	426461	-	NA	hypothetical protein	0.3104	81	TRUE
CA265_RS01660	CA265_RS01660	1	NZ_CP021237	426461	427315	-	NA	hypothetical protein	0.3111	58	TRUE
CA265_RS01665	CA265_RS01665	1	NZ_CP021237	427443	428492	-	NA	hypothetical protein	0.3133	84	TRUE
CA265_RS01670	CA265_RS01670	1	NZ_CP021237	428449	429117	-	NA	hypothetical protein	0.3423	51	TRUE
CA265_RS01675	CA265_RS01675	1	NZ_CP021237	429122	430102	-	NA	hypothetical protein	0.3394	55	TRUE
CA265_RS01680	CA265_RS01680	1	NZ_CP021237	430065	431030	-	NA	hypothetical protein	0.3271	75	TRUE
CA265_RS01685	CA265_RS01685	1	NZ_CP021237	431034	431918	-	NA	hypothetical protein	0.3424	52	TRUE
CA265_RS01690	CA265_RS01690	1	NZ_CP021237	431915	432670	-	NA	hypothetical protein	0.3135	45	TRUE
CA265_RS01695	CA265_RS01695	1	NZ_CP021237	432670	433539	-	NA	hypothetical protein	0.3195	62	TRUE
CA265_RS01700	CA265_RS01700	1	NZ_CP021237	433578	434411	-	NA	hypothetical protein	0.3165	61	TRUE
CA265_RS01705	CA265_RS01705	1	NZ_CP021237	434536	435519	-	NA	hypothetical protein	0.3343	70	TRUE
CA265_RS01710	CA265_RS01710	1	NZ_CP021237	435522	436532	-	NA	hypothetical protein	0.3086	76	TRUE
CA265_RS01715	CA265_RS01715	1	NZ_CP021237	436535	437284	-	NA	hypothetical protein	0.3213	46	TRUE
CA265_RS01720	CA265_RS01720	1	NZ_CP021237	437277	437942	-	NA	hypothetical protein	0.3093	45	TRUE
CA265_RS01725	CA265_RS01725	1	NZ_CP021237	437942	438823	-	NA	hypothetical protein	0.3356	61	TRUE
CA265_RS01730	CA265_RS01730	1	NZ_CP021237	438816	439811	-	NA	hypothetical protein	0.3193	64	TRUE
CA265_RS01735	CA265_RS01735	1	NZ_CP021237	439808	440158	-	NA	hypothetical protein	0.3276	23	TRUE
CA265_RS01740	CA265_RS01740	1	NZ_CP021237	440269	440718	-	NA	hypothetical protein	0.3178	33	TRUE
CA265_RS01745	CA265_RS01745	1	NZ_CP021237	440715	441614	-	NA	hypothetical protein	0.3044	63	TRUE
CA265_RS01750	CA265_RS01750	1	NZ_CP021237	441618	441830	-	NA	hypothetical protein	0.3146	15	TRUE
CA265_RS01755	CA265_RS01755	1	NZ_CP021237	441818	443002	-	NA	hypothetical protein	0.3156	97	TRUE
CA265_RS01760	CA265_RS01760	1	NZ_CP021237	442989	444110	-	NA	aminotransferase DegT	0.3529	74	TRUE
CA265_RS01765	CA265_RS01765	1	NZ_CP021237	444115	444870	-	NA	hypothetical protein	0.3135	49	TRUE
CA265_RS01770	CA265_RS01770	1	NZ_CP021237	444851	445300	-	NA	hypothetical protein	0.3533	28	TRUE
CA265_RS01775	CA265_RS01775	1	NZ_CP021237	445297	446322	-	NA	hypothetical protein	0.3509	55	TRUE
CA265_RS01780	CA265_RS01780	1	NZ_CP021237	446319	447179	-	NA	hypothetical protein	0.2973	73	TRUE
CA265_RS01785	CA265_RS01785	1	NZ_CP021237	447169	447939	-	NA	hypothetical protein	0.3152	46	TRUE
CA265_RS01790	CA265_RS01790	1	NZ_CP021237	447943	448557	-	NA	hypothetical protein	0.348	41	TRUE
CA265_RS01795	CA265_RS01795	1	NZ_CP021237	448544	449821	-	NA	ABC transporter	0.3552	86	TRUE
CA265_RS01800	CA265_RS01800	1	NZ_CP021237	449880	450734	-	NA	ABC transporter permease	0.3906	63	TRUE
CA265_RS01805	CA265_RS01805	1	NZ_CP021237	450740	451921	-	NA	hypothetical protein	0.3494	76	TRUE
CA265_RS01810	CA265_RS01810	1	NZ_CP021237	451911	453698	-	NA	asparagine synthase (glutamine-hydrolyzing)	0.3826	106	TRUE
CA265_RS01815	CA265_RS01815	1	NZ_CP021237	453864	454367	-	NA	antitermination protein NusG	0.369	31	TRUE
CA265_RS01820	CA265_RS01820	1	NZ_CP021237	454520	456925	-	NA	hypothetical protein	0.3853	161	TRUE
CA265_RS01825	CA265_RS01825	1	NZ_CP021237	456925	457740	-	NA	hypothetical protein	0.3885	59	TRUE
CA265_RS01830	CA265_RS01830	1	NZ_CP021237	458238	458612	+	NA	hypothetical protein	0.4187	24	TRUE
CA265_RS01835	CA265_RS01835	1	NZ_CP021237	458793	459188	+	NA	hypothetical protein	0.4116	23	TRUE
CA265_RS01840	CA265_RS01840	1	NZ_CP021237	459758	460099	+	NA	hypothetical protein	0.348	34	TRUE
CA265_RS01845	CA265_RS01845	1	NZ_CP021237	460273	460665	+	NA	hypothetical protein	0.4249	23	TRUE
CA265_RS01850	CA265_RS01850	1	NZ_CP021237	460772	461512	+	NA	hypothetical protein	0.3819	51	TRUE
CA265_RS01855	CA265_RS01855	1	NZ_CP021237	461696	462733	+	NA	hypothetical protein	0.4027	74	TRUE
CA265_RS01860	CA265_RS01860	1	NZ_CP021237	463382	464368	+	NA	type I glyceraldehyde-3-phosphate dehydrogenase	0.4326	47	TRUE
CA265_RS01865	CA265_RS01865	1	NZ_CP021237	464536	465861	+	NA	paraquat-inducible protein A	0.4359	61	TRUE
CA265_RS01870	CA265_RS01870	1	NZ_CP021237	465897	467234	+	NA	2-methylisocitrate lyase	0.4432	61	TRUE
CA265_RS01875	CA265_RS01875	1	NZ_CP021237	468592	469029	+	NA	hypothetical protein	0.4064	21	TRUE
CA265_RS01880	CA265_RS01880	1	NZ_CP021237	469035	470228	+	NA	phosphoglycerate kinase	0.3811	64	FALSE
CA265_RS01885	CA265_RS01885	1	NZ_CP021237	470518	471492	+	NA	hypothetical protein	0.4595	52	TRUE
CA265_RS01890	CA265_RS01890	1	NZ_CP021237	471681	472334	+	NA	hypothetical protein	0.3104	47	TRUE
CA265_RS01895	CA265_RS01895	1	NZ_CP021237	472444	472824	+	NA	hypothetical protein	0.2808	33	TRUE
CA265_RS01900	CA265_RS01900	1	NZ_CP021237	472826	473029	-	NA	hypothetical protein	0.348	14	TRUE
CA265_RS01905	CA265_RS01905	1	NZ_CP021237	473844	476279	+	NA	hypothetical protein	0.4795	127	TRUE
CA265_RS01910	CA265_RS01910	1	NZ_CP021237	476327	479257	+	NA	hypothetical protein	0.4278	146	TRUE
CA265_RS01915	CA265_RS01915	1	NZ_CP021237	479791	482955	+	NA	SusC/RagA family protein	0.4158	219	TRUE
CA265_RS01920	CA265_RS01920	7	NZ_CP021237	482967	484972	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.4372	112	TRUE
CA265_RS01925	CA265_RS01925	1	NZ_CP021237	485202	486632	+	NA	aryl-sulfate sulfohydrolase	0.4277	85	TRUE
CA265_RS01930	CA265_RS01930	1	NZ_CP021237	486739	488310	-	NA	hypothetical protein	0.4065	87	TRUE
CA265_RS01935	CA265_RS01935	1	NZ_CP021237	488749	491874	+	NA	hypothetical protein	0.4264	189	TRUE
CA265_RS01940	CA265_RS01940	1	NZ_CP021237	491900	493762	+	NA	hypothetical protein	0.4477	104	TRUE
CA265_RS01945	CA265_RS01945	1	NZ_CP021237	493846	496143	+	NA	hypothetical protein	0.4221	127	TRUE
CA265_RS01950	CA265_RS01950	1	NZ_CP021237	496322	496552	+	NA	hypothetical protein	0.3463	13	TRUE
CA265_RS01955	CA265_RS01955	7	NZ_CP021237	496539	496930	+	NA	VapC toxin family PIN domain ribonuclease	0.3469	24	TRUE
CA265_RS01960	CA265_RS01960	1	NZ_CP021237	497390	497857	+	NA	division/cell wall cluster transcriptional repressor MraZ	0.4338	22	TRUE
CA265_RS01965	CA265_RS01965	1	NZ_CP021237	497847	498752	+	NA	16S rRNA (cytosine(1402)-N(4))-methyltransferase	0.404	46	FALSE
CA265_RS01970	CA265_RS01970	1	NZ_CP021237	498749	499171	+	NA	hypothetical protein	0.3712	26	FALSE
CA265_RS01975	CA265_RS01975	1	NZ_CP021237	499161	501257	+	NA	cell division protein	0.4134	138	TRUE
CA265_RS01980	CA265_RS01980	1	NZ_CP021237	501332	502789	+	NA	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase	0.3951	87	FALSE
CA265_RS01985	CA265_RS01985	1	NZ_CP021237	502789	504036	+	NA	phospho-N-acetylmuramoyl-pentapeptide- transferase	0.3974	78	FALSE
CA265_RS01990	CA265_RS01990	1	NZ_CP021237	504225	505613	+	NA	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	0.401	91	FALSE
CA265_RS01995	CA265_RS01995	1	NZ_CP021237	505632	506816	+	NA	cell division protein FtsW	0.4228	73	FALSE
CA265_RS02000	CA265_RS02000	1	NZ_CP021237	506901	508004	+	NA	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	0.4275	61	FALSE
CA265_RS02005	CA265_RS02005	1	NZ_CP021237	508085	509440	+	NA	UDP-N-acetylmuramate--L-alanine ligase	0.4086	73	FALSE
CA265_RS02010	CA265_RS02010	1	NZ_CP021237	509433	510683	+	NA	cell division protein FtsQ	0.3989	66	FALSE
CA265_RS02015	CA265_RS02015	1	NZ_CP021237	510689	512047	+	NA	cell division protein FtsA	0.4025	74	FALSE
CA265_RS02020	CA265_RS02020	1	NZ_CP021237	512178	513809	+	NA	cell division protein FtsZ	0.4154	91	FALSE
CA265_RS02025	CA265_RS02025	1	NZ_CP021237	513976	515217	+	NA	8-amino-7-oxononanoate synthase	0.401	71	FALSE
CA265_RS02030	CA265_RS02030	1	NZ_CP021237	515480	515656	+	NA	hypothetical protein	0.3672	12	TRUE
CA265_RS02035	CA265_RS02035	1	NZ_CP021237	515966	516949	+	NA	hypothetical protein	0.3801	59	TRUE
CA265_RS02040	CA265_RS02040	1	NZ_CP021237	517135	517617	+	NA	N-acetyltransferase	0.4265	29	TRUE
CA265_RS02045	CA265_RS02045	1	NZ_CP021237	517740	518030	-	NA	hypothetical protein	0.3986	16	TRUE
CA265_RS02050	CA265_RS02050	1	NZ_CP021237	518251	519138	-	NA	4-hydroxy-tetrahydrodipicolinate synthase	0.3908	63	FALSE
CA265_RS02055	CA265_RS02055	1	NZ_CP021237	519277	521292	-	NA	DNA ligase (NAD(+)) LigA	0.4122	104	FALSE
CA265_RS02060	CA265_RS02060	1	NZ_CP021237	521323	522825	-	NA	hypothetical protein	0.3746	80	TRUE
CA265_RS02065	CA265_RS02065	1	NZ_CP021237	522863	523537	-	NA	hypothetical protein	0.3541	34	TRUE
CA265_RS02070	CA265_RS02070	1	NZ_CP021237	523708	524994	+	NA	tyrosine--tRNA ligase	0.3994	55	FALSE
CA265_RS02075	CA265_RS02075	1	NZ_CP021237	525469	526266	-	NA	hypothetical protein	0.3546	45	TRUE
CA265_RS02080	CA265_RS02080	1	NZ_CP021237	526266	526505	-	NA	hypothetical protein	0.3417	9	FALSE
CA265_RS02085	CA265_RS02085	1	NZ_CP021237	527450	527839	+	NA	hypothetical protein	0.441	25	TRUE
CA265_RS02090	CA265_RS02090	1	NZ_CP021237	528003	528629	+	NA	ABC transporter ATP-binding protein	0.453	30	TRUE
CA265_RS02095	CA265_RS02095	1	NZ_CP021237	528629	529843	+	NA	ABC transporter permease	0.4066	67	TRUE
CA265_RS02100	CA265_RS02100	1	NZ_CP021237	529862	530299	+	NA	hypothetical protein	0.4269	26	TRUE
CA265_RS02105	CA265_RS02105	1	NZ_CP021237	530312	530746	+	NA	hypothetical protein	0.4276	22	TRUE
CA265_RS02110	CA265_RS02110	1	NZ_CP021237	530743	531192	+	NA	hypothetical protein	0.3889	19	TRUE
CA265_RS02115	CA265_RS02115	1	NZ_CP021237	531213	531650	+	NA	Fur family transcriptional regulator	0.4132	19	TRUE
CA265_RS02120	CA265_RS02120	1	NZ_CP021237	531654	532652	-	NA	acyl transferase	0.4044	51	TRUE
CA265_RS02125	CA265_RS02125	1	NZ_CP021237	532657	533016	-	NA	hypothetical protein	0.4139	21	TRUE
CA265_RS02130	CA265_RS02130	1	NZ_CP021237	533023	535452	-	NA	penicillin acylase family protein	0.421	125	TRUE
CA265_RS02135	CA265_RS02135	1	NZ_CP021237	535649	538540	+	NA	TonB-dependent receptor	0.4056	198	TRUE
CA265_RS02140	CA265_RS02140	1	NZ_CP021237	538983	541445	+	NA	glycosyl hydrolase	0.4011	149	TRUE
CA265_RS02145	CA265_RS02145	1	NZ_CP021237	541505	543469	+	NA	1,4-alpha-glucan branching enzyme	0.4163	100	TRUE
CA265_RS02150	CA265_RS02150	1	NZ_CP021237	544227	546386	+	NA	hypothetical protein	0.419	144	TRUE
CA265_RS02155	CA265_RS02155	1	NZ_CP021237	546473	547144	+	NA	hypothetical protein	0.4568	46	TRUE
CA265_RS02160	CA265_RS02160	1	NZ_CP021237	547167	548108	+	NA	hypothetical protein	0.4257	63	TRUE
CA265_RS02165	CA265_RS02165	1	NZ_CP021237	548149	549120	+	NA	hypothetical protein	0.4002	50	TRUE
CA265_RS02170	CA265_RS02170	1	NZ_CP021237	549386	549706	+	NA	hypothetical protein	0.3707	15	TRUE
CA265_RS02175	CA265_RS02175	1	NZ_CP021237	549807	550415	+	NA	hypothetical protein	0.3875	39	TRUE
CA265_RS02180	CA265_RS02180	1	NZ_CP021237	551239	552114	+	NA	hypothetical protein	0.3345	60	TRUE
CA265_RS02185	CA265_RS02185	1	NZ_CP021237	553349	554347	-	NA	type I glyceraldehyde-3-phosphate dehydrogenase	0.3894	62	FALSE
CA265_RS02190	CA265_RS02190	1	NZ_CP021237	554356	555198	-	NA	hypothetical protein	0.3511	56	TRUE
CA265_RS02195	CA265_RS02195	1	NZ_CP021237	555200	556186	-	NA	6-phosphofructokinase	0.4154	61	FALSE
CA265_RS02200	CA265_RS02200	1	NZ_CP021237	556298	556987	+	NA	NUDIX hydrolase	0.3986	34	TRUE
CA265_RS02205	CA265_RS02205	1	NZ_CP021237	557206	558066	-	NA	N-acetylglucosamine kinase	0.3879	60	FALSE
CA265_RS02210	CA265_RS02210	1	NZ_CP021237	558286	559311	+	NA	threonine aldolase	0.4366	46	TRUE
CA265_RS02215	CA265_RS02215	1	NZ_CP021237	559375	560886	+	NA	acetyl-CoA carboxylase biotin carboxylase subunit	0.4464	71	TRUE
CA265_RS02220	CA265_RS02220	1	NZ_CP021237	561020	561604	+	NA	riboflavin synthase	0.4154	38	FALSE
CA265_RS02225	CA265_RS02225	1	NZ_CP021237	561773	564421	+	NA	alpha-L-rhamnosidase	0.4209	143	TRUE
