locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Pf6N2E2_164	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	217827	218846	+	NA	Ribose operon repressor	0.6333	19	TRUE
Pf6N2E2_165	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	218870	219784	+	NA	Ribokinase (EC 2.7.1.15)	0.6503	9	TRUE
Pf6N2E2_166	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	219781	220185	+	NA	Ribose ABC transport system, high affinity permease RbsD (TC 3.A.1.2.1)	0.5802	0	FALSE
Pf6N2E2_167	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	220216	221244	+	NA	Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)	0.6122	12	TRUE
Pf6N2E2_168	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	221293	221490	-	NA	hypothetical protein	0.5808	5	TRUE
Pf6N2E2_169	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	221619	221924	+	NA	FIG00955358: hypothetical protein	0.585	6	TRUE
Pf6N2E2_170	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	222087	222401	+	NA	lipoprotein, putative	0.6254	3	TRUE
Pf6N2E2_171	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	222470	222682	-	NA	Cold shock protein CspG	0.5023	4	FALSE
Pf6N2E2_172	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	222972	223274	-	NA	FIG00953292: hypothetical protein	0.6007	2	TRUE
Pf6N2E2_173	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	223646	225568	+	NA	Threonyl-tRNA synthetase (EC 6.1.1.3)	0.5959	28	FALSE
Pf6N2E2_174	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	225586	226119	+	NA	Translation initiation factor 3	0.5318	10	FALSE
Pf6N2E2_175	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	226180	226374	+	NA	LSU ribosomal protein L35p	0.5077	5	FALSE
Pf6N2E2_176	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	226405	226761	+	NA	LSU ribosomal protein L20p	0.5266	11	FALSE
Pf6N2E2_177	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	226871	227887	+	NA	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	0.5919	14	FALSE
Pf6N2E2_178	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	227923	230301	+	NA	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	0.6251	21	TRUE
Pf6N2E2_179	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	230305	230607	+	NA	Integration host factor alpha subunit	0.5446	2	FALSE
Pf6N2E2_180	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	230588	230944	+	NA	Transcriptional regulator, MerR family	0.5686	8	TRUE
Pf6N2E2_181	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	231302	231994	-	NA	Two-component response regulator	0.6291	6	TRUE
Pf6N2E2_182	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	231969	235361	-	NA	Two-component hybrid sensor and regulator	0.6275	40	TRUE
Pf6N2E2_183	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	235682	236926	+	NA	Urea ABC transporter, urea binding protein	0.5976	16	TRUE
Pf6N2E2_184	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	237037	237954	+	NA	Urea ABC transporter, permease protein UrtB	0.6078	11	TRUE
Pf6N2E2_185	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	237965	239152	+	NA	Urea ABC transporter, permease protein UrtC	0.6077	17	TRUE
Pf6N2E2_186	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	239149	239907	+	NA	Urea ABC transporter, ATPase protein UrtD	0.5929	6	TRUE
Pf6N2E2_187	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	239918	240607	+	NA	Urea ABC transporter, ATPase protein UrtE	0.6029	4	TRUE
Pf6N2E2_188	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	240740	241969	+	NA	Formamidase (EC 3.5.1.49)	0.6049	21	TRUE
Pf6N2E2_189	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	242120	242353	+	NA	regulatory protein, putative	0.6026	2	TRUE
Pf6N2E2_190	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	242368	243411	+	NA	Aliphatic amidase AmiE (EC 3.5.1.4)	0.5632	24	TRUE
Pf6N2E2_191	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	243415	244458	+	NA	ClpB protein	0.5738	17	TRUE
Pf6N2E2_192	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	244676	246115	-	NA	hypothetical protein	0.5875	24	TRUE
Pf6N2E2_193	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	246493	246870	-	NA	hypothetical protein	0.5767	6	TRUE
Pf6N2E2_194	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	246835	247569	+	NA	Alcohol dehydrogenase (EC 1.1.1.1)	0.6	8	TRUE
Pf6N2E2_195	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	247566	249515	-	NA	hypothetical protein	0.6041	47	TRUE
Pf6N2E2_196	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	249721	249948	+	NA	hypothetical protein	0.5658	7	FALSE
Pf6N2E2_197	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	249945	250262	+	NA	Death on curing protein, Doc toxin	0.5472	14	TRUE
Pf6N2E2_198	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	250369	250527	-	NA	hypothetical protein	0.4717	6	TRUE
Pf6N2E2_199	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	250537	250800	-	NA	hypothetical protein	0.5795	4	TRUE
Pf6N2E2_200	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	250861	251967	-	NA	Possible glycosyltransferase	0.6061	14	TRUE
Pf6N2E2_201	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	251958	253067	-	NA	UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	0.6207	14	TRUE
Pf6N2E2_202	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	253064	254650	-	NA	4Fe-4S ferredoxin, iron-sulfur binding	0.615	21	TRUE
Pf6N2E2_203	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	254640	255920	-	NA	UDP-glucose 4-epimerase (EC 5.1.3.2)	0.6339	14	TRUE
Pf6N2E2_204	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	255923	256330	-	NA	hypothetical protein	0.5686	6	TRUE
Pf6N2E2_205	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	256327	257073	-	NA	hypothetical protein	0.5689	9	TRUE
Pf6N2E2_206	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	257106	258128	-	NA	Glycosyl transferase, group 2 family protein	0.5816	16	TRUE
Pf6N2E2_207	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	258141	260522	-	NA	related to dolichyl-phosphate mannose synthase	0.6071	35	TRUE
Pf6N2E2_208	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	260782	263229	-	NA	Glycosyl transferase, group 2 family protein	0.5891	33	TRUE
Pf6N2E2_209	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	263376	264194	-	NA	O-antigen export system permease protein RfbD	0.5702	18	TRUE
Pf6N2E2_210	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	264376	267099	+	NA	Teichoic acid export ATP-binding protein TagH (EC 3.6.3.40)	0.6032	33	TRUE
Pf6N2E2_211	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	267192	267779	+	NA	SanC	0.6071	13	TRUE
Pf6N2E2_212	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	267772	269946	+	NA	Glycosyl transferase, group 2 family protein	0.5743	45	TRUE
Pf6N2E2_213	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	269995	270831	-	NA	hypothetical protein	0.6165	9	TRUE
Pf6N2E2_214	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	270857	271807	-	NA	dTDP-Rha:A-D-GlcNAc-diphosphoryl polyprenol, A-3-L-rhamnosyl transferase WbbL	0.5878	20	TRUE
Pf6N2E2_215	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	271909	274275	-	NA	Outer membrane protein assembly factor YaeT precursor	0.5915	51	TRUE
Pf6N2E2_216	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	274501	275184	+	NA	Copper-sensing two-component system response regulator CpxR	0.6404	5	TRUE
Pf6N2E2_217	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	275181	276443	+	NA	Signal transduction histidine kinase	0.6073	13	TRUE
Pf6N2E2_218	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	276551	277000	+	NA	hypothetical protein	0.5533	6	TRUE
Pf6N2E2_219	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	277022	277705	-	NA	Response regulator BaeR	0.6287	10	TRUE
Pf6N2E2_220	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	277708	279126	-	NA	Sensory histidine kinase BaeS	0.6328	16	TRUE
Pf6N2E2_221	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	279239	280432	+	NA	RND efflux system, membrane fusion protein CmeA	0.6365	13	TRUE
Pf6N2E2_222	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	280435	283581	+	NA	RND efflux system, inner membrane transporter CmeB	0.625	33	TRUE
Pf6N2E2_223	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	283578	284975	+	NA	RND efflux system, outer membrane lipoprotein CmeC	0.6395	13	TRUE
Pf6N2E2_224	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	285218	286216	-	NA	transcription factor nitR	0.5966	14	TRUE
Pf6N2E2_225	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	286305	287783	-	NA	Putative benzaldehyde dehydrogenase oxidoreductase protein (EC 1.2.1.28)	0.6342	9	TRUE
Pf6N2E2_226	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	287858	288706	-	NA	2,3-dihydroxybiphenyl 1,2-dioxygenase	0.6148	3	TRUE
Pf6N2E2_227	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	288729	290375	-	NA	3-(3-hydroxy-phenyl)propionate hydroxylase (EC 1.14.13.-)	0.6363	16	TRUE
Pf6N2E2_228	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	290397	291218	-	NA	Transcriptional regulator, IclR family	0.6326	11	TRUE
Pf6N2E2_229	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	291221	292072	-	NA	Putative fumarylacetoacetate (FAA) hydrolase	0.615	9	TRUE
Pf6N2E2_230	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	292418	293866	-	NA	lignostilbene-alpha,beta-dioxygenase	0.6018	24	TRUE
Pf6N2E2_231	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	293902	295083	-	NA	FIG00956946: hypothetical protein	0.632	13	TRUE
Pf6N2E2_232	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	295139	296131	-	NA	Protein involved in meta-pathway of phenol degradation	0.5982	13	TRUE
Pf6N2E2_233	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	296276	296896	-	NA	Transcriptional regulator, TetR family	0.6167	11	TRUE
Pf6N2E2_234	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	297126	297500	+	NA	FIG00454312: hypothetical protein	0.5893	2	TRUE
Pf6N2E2_235	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	297682	298422	+	NA	L-proline glycine betaine binding ABC transporter protein ProX (TC 3.A.1.12.1)	0.5601	10	TRUE
Pf6N2E2_236	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	298600	299253	+	NA	putative transcriptional regulator protein	0.6391	8	TRUE
Pf6N2E2_237	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	299545	299757	+	NA	hypothetical protein	0.5352	2	TRUE
Pf6N2E2_238	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	299977	300096	-	NA	hypothetical protein	0.4917	2	TRUE
Pf6N2E2_239	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	300130	300831	+	NA	Fatty acid desaturase	0.5242	13	TRUE
Pf6N2E2_240	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	301003	301893	+	NA	L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)	0.5331	16	TRUE
Pf6N2E2_241	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	302376	302519	+	NA	hypothetical protein	0.4583	6	TRUE
Pf6N2E2_242	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	302519	303202	+	NA	Glycine betaine ABC transport system permease protein	0.5205	20	TRUE
Pf6N2E2_243	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	303252	304157	+	NA	L-proline glycine betaine binding ABC transporter protein ProX (TC 3.A.1.12.1)	0.5673	16	TRUE
Pf6N2E2_244	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	304194	305522	+	NA	Nitrilotriacetate monooxygenase component A (EC 1.14.13.-)	0.5711	21	TRUE
Pf6N2E2_245	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	305560	306342	+	NA	ABC-type phosphate/phosphonate transport system, periplasmic component	0.5709	12	TRUE
Pf6N2E2_246	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	306379	308322	-	NA	Methyl-accepting chemotaxis protein	0.6199	23	TRUE
Pf6N2E2_247	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	308616	309659	+	NA	Transcriptional regulator, AraC family	0.5987	8	TRUE
Pf6N2E2_248	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	309777	310190	-	NA	hypothetical protein	0.5169	8	TRUE
Pf6N2E2_249	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	310575	311297	-	NA	Pirin	0.6335	7	TRUE
Pf6N2E2_250	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	311560	312495	+	NA	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	0.625	11	TRUE
Pf6N2E2_251	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	312680	314167	+	NA	transcriptional regulator	0.6573	12	TRUE
Pf6N2E2_252	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	314129	316918	-	NA	Disease resistance protein / Tetratricopeptide repeat-containing protein	0.6591	27	TRUE
Pf6N2E2_253	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	317279	318100	+	NA	Non-heme chloroperoxidase (EC 1.11.1.10)	0.6314	7	TRUE
Pf6N2E2_254	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	318247	319194	+	NA	Transcriptional regulator, LysR family	0.6593	5	TRUE
Pf6N2E2_255	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	319191	319604	+	NA	DoxX family protein	0.6159	4	TRUE
Pf6N2E2_256	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	319597	320235	+	NA	putative membrane protein	0.6479	6	TRUE
Pf6N2E2_257	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	320354	322192	+	NA	Exoenzymes regulatory protein AepA precursor	0.6395	17	TRUE
Pf6N2E2_258	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	322338	322967	+	NA	Nicotinamidase family protein YcaC	0.6063	4	TRUE
Pf6N2E2_259	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	323206	324084	+	NA	Transcriptional regulator, LysR family	0.6382	10	TRUE
Pf6N2E2_260	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	324141	324617	-	NA	Regulator of cell morphogenesis and NO signaling	0.5388	4	TRUE
Pf6N2E2_261	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	324816	325925	-	NA	Aminobutyraldehyde dehydrogenase (EC 1.2.1.19)	0.6441	15	TRUE
Pf6N2E2_262	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	325996	326292	-	NA	hypothetical protein	0.5859	6	FALSE
Pf6N2E2_263	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	326556	327200	-	NA	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	0.5814	12	TRUE
Pf6N2E2_264	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	327432	327887	+	NA	Transcriptional regulator, TetR family	0.5811	9	TRUE
Pf6N2E2_265	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	328033	329496	-	NA	NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	0.6469	27	FALSE
Pf6N2E2_266	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	329504	331036	-	NA	NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	0.6249	19	FALSE
Pf6N2E2_267	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	331076	332929	-	NA	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	0.6278	27	FALSE
Pf6N2E2_268	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	332926	333234	-	NA	NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	0.6246	2	FALSE
Pf6N2E2_269	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	333239	333739	-	NA	NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	0.6208	6	FALSE
Pf6N2E2_270	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	333749	334297	-	NA	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	0.5811	11	FALSE
Pf6N2E2_271	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	334309	335316	-	NA	NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	0.6131	9	FALSE
Pf6N2E2_272	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	335313	338027	-	NA	NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	0.6571	23	FALSE
Pf6N2E2_273	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	338165	339520	-	NA	NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	0.6453	13	FALSE
Pf6N2E2_274	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	339517	340014	-	NA	NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	0.6225	6	FALSE
Pf6N2E2_275	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	340017	341801	-	NA	NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3) / NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	0.6151	27	FALSE
Pf6N2E2_276	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	341874	342548	-	NA	NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	0.5867	12	FALSE
Pf6N2E2_277	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	342559	342972	-	NA	NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	0.5797	7	FALSE
Pf6N2E2_278	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	343844	345766	+	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.5944	29	TRUE
Pf6N2E2_279	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	345874	347199	-	NA	Isocitrate lyase (EC 4.1.3.1)	0.6229	19	TRUE
Pf6N2E2_280	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	347176	347331	+	NA	hypothetical protein	0.5833	3	TRUE
Pf6N2E2_281	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	347655	348416	-	NA	Type II and III secretion system family protein	0.6181	11	TRUE
Pf6N2E2_282	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	348587	349012	-	NA	GNAT family acetyltransferase YjcF	0.6103	2	TRUE
Pf6N2E2_283	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	349005	350171	-	NA	FIG002776: hypothetical protein	0.6315	11	FALSE
Pf6N2E2_284	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	350256	351626	-	NA	Adenylosuccinate lyase (EC 4.3.2.2)	0.62	16	FALSE
Pf6N2E2_285	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	351875	352498	-	NA	FIG002903: a protein of unknown function perhaps involved in purine metabolism	0.6458	7	TRUE
Pf6N2E2_286	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	352495	353619	-	NA	tRNA-specific 2-thiouridylase MnmA	0.6267	14	FALSE
Pf6N2E2_287	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	353679	354125	-	NA	Nudix-like NDP and NTP phosphohydrolase YmfB	0.6152	8	TRUE
Pf6N2E2_288	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	355657	357882	-	NA	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42); Monomeric isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	0.6222	21	TRUE
Pf6N2E2_289	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	358365	359621	+	NA	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	0.5895	18	TRUE
Pf6N2E2_290	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	359699	359968	-	NA	Cold shock protein CspD	0.5593	5	TRUE
Pf6N2E2_291	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	360312	360557	+	NA	ATP-dependent Clp protease adaptor protein ClpS	0.5325	7	TRUE
Pf6N2E2_292	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	360587	362857	+	NA	ATP-dependent Clp protease ATP-binding subunit ClpA	0.6011	27	TRUE
Pf6N2E2_293	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	363075	363293	-	NA	Translation initiation factor 1	0.5297	6	FALSE
Pf6N2E2_294	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	363417	364124	-	NA	Arginine-tRNA-protein transferase (EC 2.3.2.8)	0.589	12	TRUE
Pf6N2E2_295	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	364182	364862	-	NA	Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6)	0.6197	8	TRUE
Pf6N2E2_296	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	364944	365903	-	NA	Thioredoxin reductase (EC 1.8.1.9)	0.6188	19	TRUE
Pf6N2E2_297	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	366212	368617	+	NA	Cell division protein FtsK	0.6305	23	FALSE
Pf6N2E2_298	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	368675	369298	+	NA	Outer membrane lipoprotein carrier protein LolA	0.6122	4	FALSE
Pf6N2E2_299	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	369402	370727	+	NA	FIG065221: Holliday junction DNA helicase	0.6456	16	TRUE
Pf6N2E2_300	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	370724	371101	+	NA	CrcB protein	0.6164	8	TRUE
Pf6N2E2_301	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	371114	372394	+	NA	Seryl-tRNA synthetase (EC 6.1.1.11)	0.6276	9	FALSE
Pf6N2E2_302	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	372395	373789	+	NA	Siroheme synthase / Precorrin-2 oxidase (EC 1.3.1.76) / Sirohydrochlorin ferrochelatase (EC 4.99.1.4) / Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	0.653	12	TRUE
Pf6N2E2_303	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	373917	374915	-	NA	Glutathione S-transferase, omega (EC 2.5.1.18)	0.6036	22	TRUE
Pf6N2E2_304	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	375004	376005	-	NA	Anthranilate phosphoribosyltransferase like (EC 2.4.2.18)	0.6477	9	TRUE
Pf6N2E2_305	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	376002	376337	-	NA	tRNA 2-thiouridine synthesizing protein E (EC 2.8.1.-)	0.622	4	FALSE
Pf6N2E2_306	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	376334	376627	-	NA	tRNA 5-methylaminomethyl-2-thiouridine synthase TusB	0.619	5	FALSE
Pf6N2E2_307	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	376627	376989	-	NA	tRNA 5-methylaminomethyl-2-thiouridine synthase TusC	0.6419	2	FALSE
Pf6N2E2_308	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	376989	377381	-	NA	tRNA 5-methylaminomethyl-2-thiouridine synthase TusD	0.6514	5	FALSE
Pf6N2E2_309	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	377601	377930	-	NA	FIG00957702: hypothetical protein	0.6545	2	TRUE
Pf6N2E2_310	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	377933	378193	-	NA	hypothetical protein	0.6169	3	TRUE
Pf6N2E2_311	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	378335	378685	+	NA	hypothetical protein	0.6382	5	TRUE
Pf6N2E2_312	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	378766	379197	-	NA	Histone acetyltransferase HPA2 and related acetyltransferases	0.6273	7	TRUE
Pf6N2E2_313	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	379362	381089	+	NA	Gamma-glutamyltranspeptidase (EC 2.3.2.2)	0.6354	23	TRUE
Pf6N2E2_314	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	381130	381663	+	NA	Isochorismatase (EC 3.3.2.1)	0.6161	4	TRUE
Pf6N2E2_315	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	381857	382717	-	NA	probable transmembrane protein	0.662	6	TRUE
Pf6N2E2_316	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	383012	383977	-	NA	membrane protein, putative	0.6542	7	TRUE
Pf6N2E2_317	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	384220	385350	+	NA	Signal transduction histidine kinase	0.6083	14	TRUE
Pf6N2E2_318	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	385447	386538	+	NA	Gluconolactonase (EC 3.1.1.17)	0.6255	10	TRUE
Pf6N2E2_319	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	386745	387131	-	NA	DUF1850 domain-containing protein	0.6253	4	TRUE
Pf6N2E2_320	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	387128	389155	-	NA	TRAP transporter, 4TM/12TM fusion protein, unknown substrate 1	0.6139	26	TRUE
Pf6N2E2_321	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	389237	390187	-	NA	TRAP transporter solute receptor, unknown substrate 1	0.6246	16	TRUE
Pf6N2E2_322	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	390422	391420	-	NA	Transcriptional regulator, LacI family	0.6557	9	TRUE
Pf6N2E2_323	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	391587	392762	+	NA	Nucleoside-diphosphate-sugar epimerases	0.6531	16	TRUE
Pf6N2E2_324	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	392759	393850	+	NA	Inosose isomerase (EC 5.3.99.-)	0.6273	13	TRUE
Pf6N2E2_325	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	393895	394008	-	NA	hypothetical protein	0.5702	1	FALSE
Pf6N2E2_326	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	394042	395274	+	NA	Putative nucleoside transporter YegT	0.6148	20	TRUE
Pf6N2E2_327	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	395293	395949	-	NA	Alginate lyase precursor (EC 4.2.2.3)	0.5677	20	TRUE
Pf6N2E2_328	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	396196	396531	+	NA	hypothetical protein	0.5923	4	TRUE
Pf6N2E2_329	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	396693	398456	-	NA	L-lactate permease	0.6366	11	TRUE
