locusId	sysName	type	begin	end	strand	name	desc	scaffoldId	GC	nTA	used
6936030	Sama_0235	1	262638	262994	+	rpsM	30S ribosomal protein S13 (RefSeq)	248323	0.5126	10	FALSE
6936031	Sama_0236	1	263009	263401	+		30S ribosomal protein S11 (RefSeq)	248323	0.5267	9	FALSE
6936032	Sama_0237	1	263433	264053	+	rpsD	30S ribosomal protein S4 (RefSeq)	248323	0.4992	24	FALSE
6936033	Sama_0238	1	264078	265067	+		DNA-directed RNA polymerase subunit alpha (RefSeq)	248323	0.5232	29	FALSE
6936034	Sama_0239	1	265107	265502	+	rplQ	50S ribosomal protein L17 (RefSeq)	248323	0.5303	14	FALSE
6936035	Sama_0240	1	265558	266529	-		hypothetical protein (RefSeq)	248323	0.5144	45	TRUE
6936036	Sama_0241	1	266611	267099	-		cytochrome c-type biogenesis protein CcmE (RefSeq)	248323	0.5174	13	TRUE
6936037	Sama_0242	1	267096	267296	-		heme exporter protein CcmD (RefSeq)	248323	0.5075	8	TRUE
6936038	Sama_0243	1	267296	268042	-		heme exporter protein CcmC (RefSeq)	248323	0.5382	20	TRUE
6936039	Sama_0244	1	268044	268730	-		heme exporter protein CcmB (RefSeq)	248323	0.5197	27	TRUE
6936040	Sama_0245	1	268742	269395	-		cytochrome c biogenesis protein CcmA (RefSeq)	248323	0.5153	14	TRUE
6936041	Sama_0246	1	269706	269999	+		cytochrome c (RefSeq)	248323	0.5306	13	TRUE
6936042	Sama_0247	1	270148	271401	-		cytochrome c-type biogenesis protein CcmH (RefSeq)	248323	0.5199	43	TRUE
6936043	Sama_0248	1	271790	273766	+		cytochrome c-type biogenesis protein CcmF (RefSeq)	248323	0.5412	61	TRUE
6936044	Sama_0249	1	273781	274368	+		thiol:disulfide interchange protein DsbE (RefSeq)	248323	0.5204	20	TRUE
6936045	Sama_0250	1	274365	274868	+		cytochrome c-type biogenesis protein CcmH (RefSeq)	248323	0.5	15	TRUE
6936046	Sama_0251	1	274865	275446	+		thioredoxin, putative (RefSeq)	248323	0.5189	15	TRUE
6936047	Sama_R0014	3	275883	277419	+		16S ribosomal RNA (RefSeq)	248323	0.5498	66	TRUE
6936048	Sama_R0015	2	277686	280599	+		23S ribosomal RNA (RefSeq)	248323	0.5233	131	FALSE
6936049	Sama_R0016	5	280666	280741	+		tRNA-Val (RefSeq)	248323	0.6184	2	FALSE
6936050	Sama_R0017	4	280810	280925	+		5S ribosomal RNA (RefSeq)	248323	0.569	2	FALSE
6936051	Sama_R0018	5	280949	281025	+		tRNA-Asp (RefSeq)	248323	0.6623	2	FALSE
6936052	Sama_R0019	3	282826	284362	+		16S ribosomal RNA (RefSeq)	248323	0.5504	65	FALSE
6936053	Sama_R0020	2	284629	287542	+		23S ribosomal RNA (RefSeq)	248323	0.5233	131	FALSE
6936054	Sama_R0021	4	287714	287829	+		5S ribosomal RNA (RefSeq)	248323	0.5603	3	FALSE
6936055	Sama_0252	1	288026	289300	+		competence/damage-inducible protein CinA (RefSeq)	248323	0.5333	42	TRUE
6936056	Sama_0253	1	289318	289854	-		hypothetical protein (RefSeq)	248323	0.5642	17	TRUE
6936057	Sama_0254	1	289851	292514	-		phosphoenolpyruvate carboxylase (RefSeq)	248323	0.5807	67	TRUE
6936058	Sama_0255	1	292656	293807	-		acetylornithine deacetylase (RefSeq)	248323	0.5234	31	TRUE
6936059	Sama_0256	1	294064	295059	+	argC	N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq)	248323	0.5532	23	TRUE
6936060	Sama_0257	1	295075	295863	+		acetylglutamate kinase (RefSeq)	248323	0.5653	14	TRUE
6936061	Sama_0258	1	295867	296772	+		ornithine carbamoyltransferase (RefSeq)	248323	0.5486	22	TRUE
6936062	Sama_0259	1	296823	298046	+		argininosuccinate synthase (RefSeq)	248323	0.5752	29	TRUE
6936063	Sama_0260	1	298127	299497	+		argininosuccinate lyase (RefSeq)	248323	0.5959	18	TRUE
6936064	Sama_0261	1	299560	301215	-		AMP-dependent synthetase and ligase (RefSeq)	248323	0.564	40	TRUE
6936065	Sama_0262	1	301630	302355	-		tRNA guanosine-2'-O-methyltransferase (RefSeq)	248323	0.584	15	TRUE
6936066	Sama_0263	1	302424	302807	-		YjgF-like protein (RefSeq)	248323	0.5573	12	TRUE
6936067	Sama_0264	1	302833	304932	-		bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase (RefSeq)	248323	0.5505	59	TRUE
6936068	Sama_0265	1	304957	305235	-	rpoZ	DNA-directed RNA polymerase subunit omega (RefSeq)	248323	0.5771	3	FALSE
6936069	Sama_0266	1	305313	305936	-	gmk	guanylate kinase (RefSeq)	248323	0.5337	17	FALSE
6936070	Sama_0267	1	306124	307608	+		hypothetical protein (RefSeq)	248323	0.602	26	TRUE
6936071	Sama_0268	1	307694	308560	+		hypothetical protein (RefSeq)	248323	0.5755	24	TRUE
6936072	Sama_0269	1	308553	309617	+		hypothetical protein (RefSeq)	248323	0.5596	20	TRUE
6936073	Sama_0270	1	309700	310467	+		prolipoprotein diacylglyceryl transferase (RefSeq)	248323	0.5677	23	TRUE
6936074	Sama_0271	1	310551	312026	+		hypothetical protein (RefSeq)	248323	0.5779	31	TRUE
6936075	Sama_0272	1	312099	314450	-		hypothetical protein (RefSeq)	248323	0.5536	63	TRUE
6936076	Sama_0273	1	314648	315343	-		hypothetical protein (RefSeq)	248323	0.5733	17	TRUE
6936077	Sama_0274	1	315340	316263	-		LysR family transcriptional regulator (RefSeq)	248323	0.5801	23	TRUE
6936078	Sama_0275	1	316580	317083	+		glyoxalase/bleomycin resistance protein/dioxygenase (RefSeq)	248323	0.5119	16	TRUE
6936079	Sama_0276	1	318764	321673	+		DNA-directed RNA polymerase sigma subunit (sigma70/sigma32)-like protein (RefSeq)	248323	0.4344	127	TRUE
6936080	Sama_0277	1	321736	323187	+		hypothetical protein (RefSeq)	248323	0.458	49	TRUE
6936081	Sama_0278	1	323201	326056	+		endonuclease (RefSeq)	248323	0.4601	108	TRUE
6936082	Sama_0279	1	326037	327053	+		hypothetical protein (RefSeq)	248323	0.4356	41	TRUE
6936083	Sama_0280	1	327046	328854	+		hypothetical protein (RefSeq)	248323	0.419	95	TRUE
6936084	Sama_0281	1	328984	330546	+		modification methylase (cytosine-specific methyltransferase (RefSeq)	248323	0.4607	56	FALSE
6936085	Sama_0282	1	330536	331021	+		putative DNA mismatch endonuclease protein (RefSeq)	248323	0.537	10	TRUE
6936086	Sama_0283	1	331047	331655	-		hypothetical protein (RefSeq)	248323	0.5452	20	TRUE
6936087	Sama_0284	1	331946	333379	+		sodium/alanine symporter (RefSeq)	248323	0.5907	36	TRUE
6936088	Sama_0285	1	333460	334149	+		nucleotidase (RefSeq)	248323	0.5739	9	TRUE
6936089	Sama_0286	1	334406	337336	+		TonB-dependent receptor (RefSeq)	248323	0.5749	89	TRUE
6936090	Sama_0287	1	337389	341714	+		alpha-1,6-glucosidases, pullulanase-type (RefSeq)	248323	0.5975	102	TRUE
6936091	Sama_0288	1	341766	343988	-		putative alpha-1,2-mannosidase (RefSeq)	248323	0.5843	63	TRUE
6936092	Sama_0289	1	343985	346240	-		putative alpha-1,2-mannosidase (RefSeq)	248323	0.5656	63	TRUE
6936093	Sama_0290	1	346298	347485	-		N-acylglucosamine 2-epimerase (RefSeq)	248323	0.553	35	TRUE
6936094	Sama_0291	1	347482	348495	-		carbohydrate kinase (RefSeq)	248323	0.5848	19	TRUE
6936095	Sama_0292	1	348492	349661	-		glucose/galactose transporter (RefSeq)	248323	0.5607	33	TRUE
6936096	Sama_0293	1	349772	352120	-		putative alpha-1,2-mannosidase (RefSeq)	248323	0.5521	69	TRUE
6936097	Sama_0294	1	352411	353418	+		LacI family transcription regulator (RefSeq)	248323	0.5288	35	TRUE
6936098	Sama_0295	1	353746	356640	+		TonB-dependent receptor (RefSeq)	248323	0.5299	99	TRUE
6936099	Sama_0296	1	356690	359554	+		coagulation factor 5/8 type protein (RefSeq)	248323	0.5606	52	TRUE
6936100	Sama_0297	1	359770	360816	+		endo-alpha-mannosidase (RefSeq)	248323	0.532	39	TRUE
6936101	Sama_0298	1	360831	361814	+		ATPase, BadF/BadG/BcrA/BcrD type (RefSeq)	248323	0.6057	18	TRUE
6936102	Sama_0299	1	361818	362783	+		asparaginase (RefSeq)	248323	0.5973	18	TRUE
6936103	Sama_0300	1	362780	364558	+		glycoside hydrolase family protein (RefSeq)	248323	0.57	42	TRUE
6936104	Sama_0301	1	364555	365352	+		CutC (RefSeq)	248323	0.604	14	TRUE
6936105	Sama_0302	1	365361	367952	+		glycoside hydrolase family protein (RefSeq)	248323	0.5544	63	TRUE
6936106	Sama_0303	1	367949	369739	+		Na+/solute symporter (RefSeq)	248323	0.5717	44	TRUE
6936107	Sama_0304	1	369739	372060	+		putative alpha-1,2-mannosidase (RefSeq)	248323	0.5469	61	TRUE
6936108	Sama_0305	1	373058	373450	+		hypothetical protein (RefSeq)	248323	0.4911	12	TRUE
6936109	Sama_0306	1	373545	373943	+		hypothetical protein (RefSeq)	248323	0.4887	11	TRUE
6936110	Sama_0307	1	374308	374574	+		hypothetical protein (RefSeq)	248323	0.4869	7	TRUE
6936111	Sama_0308	1	374607	375368	-		phosphoesterase, related to the Icc protein (RefSeq)	248323	0.5	32	TRUE
6936112	Sama_0309	1	375449	375751	-		hypothetical protein (RefSeq)	248323	0.4719	11	TRUE
6936113	Sama_0310	1	375859	376374	-		hypothetical protein (RefSeq)	248323	0.3992	38	TRUE
6936114	Sama_0311	1	376741	377334	-		hypothetical protein (RefSeq)	248323	0.5421	19	TRUE
6936115	Sama_0312	1	377512	378216	-		hypothetical protein (RefSeq)	248323	0.3716	44	TRUE
6936116	Sama_0313	1	378604	379386	-		DNA topoisomerase I (RefSeq)	248323	0.4866	21	TRUE
6936117	Sama_0314	1	379556	379834	-		hypothetical protein (RefSeq)	248323	0.3477	28	TRUE
6936118	Sama_0315	1	380381	380974	-		hypothetical protein (RefSeq)	248323	0.5539	18	TRUE
6936119	Sama_0316	1	381108	381935	-		hypothetical protein (RefSeq)	248323	0.3647	48	TRUE
6936120	Sama_0317	1	383200	384138	-		hypothetical protein (RefSeq)	248323	0.5474	21	TRUE
6936121	Sama_0318	1	384813	386360	-		hypothetical protein (RefSeq)	248323	0.4671	60	TRUE
6936122	Sama_0319	1	386521	387450	-		hypothetical protein (RefSeq)	248323	0.5645	15	TRUE
6936123	Sama_0320	1	387592	388305	+		tRNA nucleotidyltransferase (RefSeq)	248323	0.5644	19	TRUE
6936124	Sama_0321	1	388412	389053	+	pyrE	orotate phosphoribosyltransferase (RefSeq)	248323	0.5405	23	TRUE
6936125	Sama_0322	1	389155	389805	-	folE	GTP cyclohydrolase I (RefSeq)	248323	0.5576	13	FALSE
6936126	Sama_0323	1	389988	391937	-		prolyl oligopeptidase family protein (RefSeq)	248323	0.5595	54	TRUE
6936127	Sama_0324	1	392054	392647	-	slmA	nucleoid occlusion protein (RefSeq)	248323	0.5488	11	TRUE
6936128	Sama_0325	1	392676	393134	-	dut	deoxyuridine 5'-triphosphate nucleotidohydrolase (RefSeq)	248323	0.5839	14	TRUE
6936129	Sama_0326	1	393131	394384	-		phosphopantothenoylcysteine decarboxylase., phosphopantothenate--cysteine ligase (RefSeq)	248323	0.555	29	FALSE
6936130	Sama_0327	1	394468	395145	+	radC	DNA repair protein RadC (RefSeq)	248323	0.5457	18	TRUE
6936131	Sama_0328	1	395265	395501	+	rpmB	50S ribosomal protein L28 (RefSeq)	248323	0.481	10	FALSE
6936132	Sama_0329	1	395508	395681	+	rpmG	50S ribosomal protein L33 (RefSeq)	248323	0.4195	5	FALSE
6936133	Sama_0330	1	395962	397284	+		N-acetylglutamate synthase (RefSeq)	248323	0.5548	32	TRUE
6936134	Sama_0331	1	397426	397959	+		hypothetical protein (RefSeq)	248323	0.5543	17	TRUE
6936135	Sama_0332	1	398114	398995	-		rarD protein (RefSeq)	248323	0.5329	27	TRUE
6936136	Sama_0333	1	399235	401058	+		ATP-dependent DNA helicase RecQ (RefSeq)	248323	0.5461	56	TRUE
6936137	Sama_0334	1	401045	402787	-		tetratricopeptide TPR_2 (RefSeq)	248323	0.5192	61	TRUE
6936138	Sama_0335	1	403271	404839	+		2-isopropylmalate synthase (RefSeq)	248323	0.5475	54	TRUE
6936139	Sama_0336	1	404914	406008	+		3-isopropylmalate dehydrogenase (RefSeq)	248323	0.5918	20	TRUE
6936140	Sama_0337	1	406008	407420	+		isopropylmalate isomerase large subunit (RefSeq)	248323	0.6058	30	TRUE
6936141	Sama_0338	1	407423	408028	+	leuD	isopropylmalate isomerase small subunit (RefSeq)	248323	0.5759	15	TRUE
6936142	Sama_0339	1	408539	409897	+		membrane protein involved in aromatic hydrocarbon degradation (RefSeq)	248323	0.5659	34	TRUE
6936143	Sama_0340	1	410025	410489	+		hypothetical protein (RefSeq)	248323	0.5355	12	TRUE
6936144	Sama_0341	1	410502	411989	+		glycerol kinase (RefSeq)	248323	0.5679	43	TRUE
6936145	Sama_0342	1	412014	412310	-		hypothetical protein (RefSeq)	248323	0.5387	12	TRUE
6936146	Sama_0343	1	412338	413378	-		ferredoxin (RefSeq)	248323	0.5351	28	TRUE
6936147	Sama_0344	1	413375	414091	-		PepSY-associated TM helix (RefSeq)	248323	0.523	30	TRUE
6936148	Sama_0345	1	414446	414904	+		cell division protein MraZ (RefSeq)	248323	0.5468	14	TRUE
6936149	Sama_0346	1	414936	415877	+	mraW	S-adenosyl-methyltransferase MraW (RefSeq)	248323	0.534	24	FALSE
6936150	Sama_0347	1	415888	416199	+		cell division protein FtsL (RefSeq)	248323	0.484	9	FALSE
6936151	Sama_0348	1	416196	417932	+		peptidoglycan glycosyltransferase (RefSeq)	248323	0.5567	51	FALSE
6936152	Sama_0349	1	417929	419392	+	murE	UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase (RefSeq)	248323	0.5704	31	FALSE
6936153	Sama_0350	1	419389	420756	+		UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate--D-alanyl- D-alanine ligase (RefSeq)	248323	0.5636	24	FALSE
6936154	Sama_0351	1	420757	421839	+	mraY	phospho-N-acetylmuramoyl-pentapeptide- transferase (RefSeq)	248323	0.5448	29	FALSE
6936155	Sama_0352	1	421842	423173	+		UDP-N-acetylmuramoylalanine--D-glutamate ligase (RefSeq)	248323	0.5743	33	FALSE
6936156	Sama_0353	1	423163	424371	+		cell division protein FtsW (RefSeq)	248323	0.5484	35	FALSE
6936157	Sama_0354	1	424372	425454	+	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase (RefSeq)	248323	0.5891	23	FALSE
6936158	Sama_0355	1	425464	426918	+	murC	UDP-N-acetylmuramate--L-alanine ligase (RefSeq)	248323	0.5814	38	FALSE
6936159	Sama_0356	1	427031	427855	+		cell division protein FtsQ (RefSeq)	248323	0.5648	26	FALSE
6936160	Sama_0357	1	427859	429094	+		cell division protein FtsA (RefSeq)	248323	0.5599	35	FALSE
6936161	Sama_0358	1	429123	430307	+		cell division protein FtsZ (RefSeq)	248323	0.5713	25	FALSE
6936162	Sama_0359	1	430462	431382	+	lpxC	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (RefSeq)	248323	0.5223	31	FALSE
6936163	Sama_0360	1	431399	431851	-		hypothetical protein (RefSeq)	248323	0.5475	12	TRUE
6936164	Sama_0361	1	431879	432778	+		peptidase M23B (RefSeq)	248323	0.5289	30	TRUE
6936165	Sama_0362	1	432836	435562	+		preprotein translocase subunit SecA (RefSeq)	248323	0.5336	75	FALSE
6936166	Sama_R0022	3	436076	437612	+		16S ribosomal RNA (RefSeq)	248323	0.5504	65	FALSE
6936167	Sama_R0023	5	437683	437759	+		tRNA-Ile (RefSeq)	248323	0.5455	6	FALSE
6936168	Sama_R0024	5	437879	437954	+		tRNA-Ala (RefSeq)	248323	0.6316	1	FALSE
6936169	Sama_R0025	2	438231	441144	+		23S ribosomal RNA (RefSeq)	248323	0.5233	131	FALSE
6936170	Sama_R0026	5	441211	441286	+		tRNA-Val (RefSeq)	248323	0.6184	2	FALSE
6936171	Sama_R0027	4	441353	441468	+		5S ribosomal RNA (RefSeq)	248323	0.5603	3	TRUE
6936172	Sama_R0028	5	441514	441589	+		tRNA-Thr (RefSeq)	248323	0.5395	3	TRUE
6936173	Sama_R0029	4	441632	441746	+		5S ribosomal RNA (RefSeq)	248323	0.5565	4	TRUE
6936174	Sama_0363	1	441876	442271	-		mutator MutT protein (RefSeq)	248323	0.4975	8	TRUE
6936175	Sama_0364	1	442313	442528	-		hypothetical protein (RefSeq)	248323	0.4907	4	TRUE
6936176	Sama_0365	1	442590	443324	-		hypothetical protein (RefSeq)	248323	0.4925	28	TRUE
6936177	Sama_0366	1	443317	443934	-	coaE	dephospho-CoA kinase (RefSeq)	248323	0.4871	18	FALSE
6936178	Sama_0367	1	443934	444848	-		prepilin peptidase (RefSeq)	248323	0.4842	36	TRUE
6936179	Sama_0368	1	444884	446143	-		type IV pilus biogenesis protein PilC (RefSeq)	248323	0.4889	43	TRUE
6936180	Sama_0369	1	446213	447919	-		type IV pilus biogenesis protein PilB (RefSeq)	248323	0.5015	62	TRUE
6936181	Sama_0370	1	447973	448446	-		prepilin-type cleavage/methylation (RefSeq)	248323	0.4726	22	TRUE
6936182	Sama_0371	1	450088	450945	-		nicotinate-nucleotide diphosphorylase (carboxylating) (RefSeq)	248323	0.5396	24	FALSE
6936183	Sama_0372	1	451281	451853	+		N-acetyl-anhydromuranmyl-L-alanine amidase (RefSeq)	248323	0.5218	18	TRUE
6936184	Sama_0373	1	451931	452791	+		regulatory protein AmpE (RefSeq)	248323	0.5134	30	TRUE
6936185	Sama_0374	1	452998	453750	+	pdhR	transcriptional regulator PdhR (RefSeq)	248323	0.5564	17	TRUE
6936186	Sama_0375	1	453823	456519	+	aceE	pyruvate dehydrogenase subunit E1 (RefSeq)	248323	0.5514	87	TRUE
6936187	Sama_0376	1	456531	458459	+	aceF	dihydrolipoamide acetyltransferase (RefSeq)	248323	0.5811	36	TRUE
6936188	Sama_0377	1	458630	460060	+		dihydrolipoamide dehydrogenase (RefSeq)	248323	0.5472	34	FALSE
6936189	Sama_0378	1	460211	464686	+		sensory box protein (RefSeq)	248323	0.5264	127	TRUE
6936190	Sama_0379	1	464790	466994	+		hypothetical protein (RefSeq)	248323	0.5469	63	TRUE
6936191	Sama_0380	1	467111	469171	+		endothelin-converting protein 1 (RefSeq)	248323	0.5497	51	TRUE
6936192	Sama_0381	1	469245	469910	-		2-deoxyglucose-6-phosphatase (RefSeq)	248323	0.5736	20	TRUE
6936193	Sama_0382	1	470282	472879	+		bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase (RefSeq)	248323	0.5654	56	FALSE
6936194	Sama_0383	1	474348	475742	-		ATP-dependent RNA helicase RhlE (RefSeq)	248323	0.557	34	TRUE
6936195	Sama_0384	1	476412	477074	-		hypothetical protein (RefSeq)	248323	0.5611	24	TRUE
6936196	Sama_0385	1	477268	477888	-		glutathione S-transferase-like protein (RefSeq)	248323	0.5684	18	TRUE
6936197	Sama_0386	1	478075	478539	-		anti-RNA polymerase sigma 70 factor (RefSeq)	248323	0.5183	10	TRUE
6936198	Sama_0387	1	478996	480060	+	hemE	uroporphyrinogen decarboxylase (RefSeq)	248323	0.5775	19	FALSE
6936199	Sama_0388	1	480564	483077	+		putative diguanylate phosphodiesterase (RefSeq)	248323	0.5473	54	TRUE
6936200	Sama_0389	1	483150	483962	+		short chain dehydrogenase (RefSeq)	248323	0.5744	19	TRUE
6936201	Sama_0390	1	484031	484270	-		hypothetical protein (RefSeq)	248323	0.5917	4	TRUE
6936202	Sama_0391	1	484927	485916	+		hypothetical protein (RefSeq)	248323	0.4333	46	TRUE
6936203	Sama_0392	7	486101	486388	-			248323	0.5694	11	TRUE
6936204	Sama_0393	1	486460	489684	-		hypothetical protein (RefSeq)	248323	0.5876	78	TRUE
6936205	Sama_0394	1	489862	491157	-		phosphoribosylamine--glycine ligase (RefSeq)	248323	0.5941	22	TRUE
6936206	Sama_0395	1	491215	492804	-	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase (RefSeq)	248323	0.5969	33	TRUE
6936207	Sama_0396	1	493097	493630	+	zntR	zinc-responsive transcriptional regulator (RefSeq)	248323	0.5562	9	TRUE
6936208	Sama_0397	1	493621	495093	+		hypothetical protein (RefSeq)	248323	0.5906	39	TRUE
6936209	Sama_0398	1	495289	497262	+		peptidase (RefSeq)	248323	0.5436	68	TRUE
6936210	Sama_0399	1	497294	497620	+		hypothetical protein (RefSeq)	248323	0.4404	10	TRUE
6936211	Sama_0400	1	497645	498667	-		putative lipoprotein (RefSeq)	248323	0.5562	27	TRUE
6936212	Sama_0401	1	498804	499745	-		LysR family transcriptional regulator (RefSeq)	248323	0.5329	33	TRUE
6936213	Sama_0402	1	499845	500891	+		HlyD family secretion protein (RefSeq)	248323	0.5874	18	TRUE
6936214	Sama_0403	1	500902	502491	+		drug resistance transporter, EmrB/QacA family protein (RefSeq)	248323	0.5591	45	TRUE
6936215	Sama_0404	1	502603	503061	+		acetyltransferase (RefSeq)	248323	0.5338	19	TRUE
6936216	Sama_0405	1	503066	503383	+		hypothetical protein (RefSeq)	248323	0.5063	9	TRUE
6936217	Sama_0406	1	503482	503736	-		hypothetical protein (RefSeq)	248323	0.5216	6	TRUE
6936218	Sama_0407	1	503863	504747	+		hypothetical protein (RefSeq)	248323	0.5571	20	TRUE
6936219	Sama_0408	1	504775	505623	-		hypothetical protein (RefSeq)	248323	0.5241	28	TRUE
6936220	Sama_0409	1	505765	506538	-		hypothetical protein (RefSeq)	248323	0.5775	25	TRUE
6936221	Sama_0410	1	506845	508020	+		ornithine decarboxylase (RefSeq)	248323	0.5051	35	TRUE
6936222	Sama_0411	1	508106	508321	-		hypothetical protein (RefSeq)	248323	0.3843	7	TRUE
6936223	Sama_0412	1	508759	509517	+		uridine phosphorylase (RefSeq)	248323	0.552	19	TRUE
6936224	Sama_0413	1	509575	510327	-		hypothetical protein (RefSeq)	248323	0.5046	26	TRUE
6936225	Sama_0414	1	510724	511191	+		hypothetical protein (RefSeq)	248323	0.5662	13	TRUE
6936226	Sama_0415	1	511210	512124	+		SPFH domain-containing protein/band 7 family protein (RefSeq)	248323	0.5224	23	TRUE
6936227	Sama_0416	1	512137	513069	+		SPFH domain-containing protein/band 7 family protein (RefSeq)	248323	0.5123	30	TRUE
6936228	Sama_0417	1	513399	514343	+		homocysteine S-methyltransferase (RefSeq)	248323	0.5492	22	TRUE
6936229	Sama_0418	1	514689	515582	-		putative transcriptional regulator, CadC (RefSeq)	248323	0.5414	19	TRUE
6936230	Sama_0419	1	515732	517897	+	uvrD	DNA-dependent helicase II (RefSeq)	248323	0.5683	55	TRUE
6936231	Sama_0420	1	517977	518849	+	ubiA	4-hydroxybenzoate octaprenyltransferase (RefSeq)	248323	0.5647	19	FALSE
6936232	Sama_0421	1	518800	519885	-		TMAO reductase system periplasmic protein TorT (RefSeq)	248323	0.5681	29	TRUE
6936233	Sama_0422	1	519998	520576	-		hypothetical protein (RefSeq)	248323	0.5406	12	TRUE
6936234	Sama_0423	1	520672	520962	+		putative mitomycin resistance protein (RefSeq)	248323	0.5464	8	TRUE
6936235	Sama_0424	1	520976	521746	-		hypothetical protein (RefSeq)	248323	0.5668	18	TRUE
6936236	Sama_0425	1	521851	522549	-	fre	FMN reductase (RefSeq)	248323	0.5494	24	TRUE
6936237	Sama_0426	1	522664	524145	-		carboxylyase-related protein (RefSeq)	248323	0.5675	35	FALSE
6936238	Sama_0427	1	524243	524767	+		hypothetical protein (RefSeq)	248323	0.6076	11	TRUE
6936239	Sama_0428	1	524819	527146	-		peptidase M4, thermolysin (RefSeq)	248323	0.5717	67	TRUE
6936240	Sama_0429	1	527429	527809	-		hypothetical protein (RefSeq)	248323	0.4934	15	TRUE
6936241	Sama_0430	1	527928	531152	+		putative transcriptional regulator, CadC (RefSeq)	248323	0.5953	62	TRUE
6936242	Sama_0431	1	531285	531632	+		hypothetical protein (RefSeq)	248323	0.5316	11	TRUE
6936243	Sama_0432	1	531879	532790	+		response regulator receiver protein (RefSeq)	248323	0.5647	18	TRUE
6936244	Sama_0433	1	532806	533057	+		hypothetical protein (RefSeq)	248323	0.5714	6	TRUE
