locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF213	Psest_0214	1	Psest_Contig47.1	220244	222091	+	NA	exodeoxyribonuclease V, alpha subunit	0.6883	22	FALSE
GFF214	Psest_0215	1	Psest_Contig47.1	222222	222665	+	NA	hypothetical protein	0.6419	13	TRUE
GFF215	Psest_0216	1	Psest_Contig47.1	222666	223574	-	NA	Predicted permeases	0.6821	10	TRUE
GFF216	Psest_0217	1	Psest_Contig47.1	223741	224955	+	NA	diguanylate cyclase (GGDEF) domain	0.6403	22	TRUE
GFF217	Psest_0218	1	Psest_Contig47.1	224965	225366	-	NA	Acyl-CoA hydrolase	0.6567	5	TRUE
GFF218	Psest_0219	1	Psest_Contig47.1	225590	226558	+	NA	phosphate binding protein	0.613	16	FALSE
GFF219	Psest_0220	1	Psest_Contig47.1	226768	229044	+	NA	ABC-type uncharacterized transport system, permease component	0.6438	19	FALSE
GFF220	Psest_0221	1	Psest_Contig47.1	229072	230742	+	NA	phosphate ABC transporter, permease protein PstA	0.6499	18	FALSE
GFF221	Psest_0222	1	Psest_Contig47.1	230844	231671	+	NA	phosphate ABC transporter, ATP-binding protein	0.6147	13	FALSE
GFF222	Psest_0223	1	Psest_Contig47.1	231818	232546	+	NA	phosphate transport system regulatory protein PhoU	0.6433	7	FALSE
GFF223	Psest_0224	1	Psest_Contig47.1	232670	233584	-	NA	Transcriptional regulator	0.6776	15	TRUE
GFF224	Psest_0225	1	Psest_Contig47.1	233672	234583	+	NA	Predicted permease, DMT superfamily	0.6864	3	TRUE
GFF225	Psest_0226	1	Psest_Contig47.1	234613	235986	-	NA	Domain of unknown function (DUF3482)./GTPase of unknown function.	0.7052	8	TRUE
GFF226	Psest_0227	1	Psest_Contig47.1	235979	237373	-	NA	Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific	0.7075	10	TRUE
GFF227	Psest_0228	1	Psest_Contig47.1	237466	238581	-	NA	Glycerophosphoryl diester phosphodiesterase	0.6658	15	TRUE
GFF228	Psest_0229	1	Psest_Contig47.1	238670	239248	+	NA	Dihydrofolate reductase	0.6546	2	FALSE
GFF229	Psest_0230	1	Psest_Contig47.1	239336	239983	+	NA	Uncharacterized BCR, YitT family COG1284.	0.6636	6	TRUE
GFF230	Psest_0231	1	Psest_Contig47.1	239976	240431	-	NA	phosphoesterase, MJ0936 family	0.6623	6	TRUE
GFF231	Psest_0232	1	Psest_Contig47.1	240529	241647	+	NA	Predicted dehydrogenase	0.6899	14	TRUE
GFF232	Psest_0233	1	Psest_Contig47.1	241746	243479	+	NA	hypothetical protein	0.6563	16	TRUE
GFF233	Psest_0234	1	Psest_Contig47.1	243547	245385	-	NA	dihydroxy-acid dehydratase	0.6476	17	FALSE
GFF234	Psest_0235	1	Psest_Contig47.1	245886	246734	+	NA	isoform II.	0.662	17	TRUE
GFF235	Psest_0236	1	Psest_Contig47.1	246797	247993	-	NA	Predicted SAM-dependent methyltransferases	0.6508	13	TRUE
GFF236	Psest_0237	1	Psest_Contig47.1	248096	248635	-	NA	intracellular protease, PfpI family	0.6407	4	TRUE
GFF237	Psest_0238	1	Psest_Contig47.1	248765	249631	+	NA	Predicted signal transduction protein	0.5975	9	TRUE
GFF238	Psest_0239	1	Psest_Contig47.1	249688	250500	+	NA	formamidopyrimidine-DNA glycosylase (fpg)	0.6691	12	TRUE
GFF239	Psest_0240	1	Psest_Contig47.1	250616	250957	+	NA	hypothetical protein	0.6579	3	TRUE
GFF240	Psest_0241	1	Psest_Contig47.1	251058	252896	+	NA	Na+/phosphate symporter	0.6319	22	TRUE
GFF241	Psest_0242	1	Psest_Contig47.1	252880	254613	-	NA	gamma-glutamyltranspeptidase	0.6892	16	TRUE
GFF242	Psest_0243	1	Psest_Contig47.1	254613	254864	-	NA	hypothetical protein	0.5714	3	TRUE
GFF243	Psest_0244	1	Psest_Contig47.1	254972	255454	-	NA	pantetheine-phosphate adenylyltransferase, bacterial	0.5983	7	FALSE
GFF244	Psest_0245	1	Psest_Contig47.1	255560	257155	-	NA	Choline dehydrogenase and related flavoproteins	0.6698	22	TRUE
GFF245	Psest_0246	1	Psest_Contig47.1	257171	257701	-	NA	hypothetical protein	0.6911	3	FALSE
GFF246	Psest_0247	1	Psest_Contig47.1	257716	259128	-	NA	NAD-dependent aldehyde dehydrogenases	0.6532	24	TRUE
GFF247	Psest_0248	1	Psest_Contig47.1	259258	259902	+	NA	Transcriptional regulator	0.5705	11	TRUE
GFF248	Psest_0249	1	Psest_Contig47.1	260078	261268	+	NA	UDP-N-acetylglucosamine 2-epimerase	0.5945	19	TRUE
GFF249	Psest_0250	1	Psest_Contig47.1	261265	263451	+	NA	Glycosyltransferases, probably involved in cell wall biogenesis	0.5825	48	TRUE
GFF250	Psest_0251	1	Psest_Contig47.1	263451	266453	+	NA	hypothetical protein	0.6161	44	TRUE
GFF251	Psest_0252	1	Psest_Contig47.1	266489	267283	+	NA	hypothetical protein	0.5774	22	TRUE
GFF252	Psest_0253	1	Psest_Contig47.1	267273	268259	-	NA	Predicted hydrolase of the alpha/beta-hydrolase fold	0.6626	18	TRUE
GFF253	Psest_0254	1	Psest_Contig47.1	268433	268837	+	NA	hypothetical protein	0.6617	2	FALSE
GFF254	Psest_0255	1	Psest_Contig47.1	268849	269463	-	NA	RNA methyltransferase, RsmD family	0.665	7	FALSE
GFF255	Psest_0256	1	Psest_Contig47.1	269463	271004	-	NA	Predicted Zn-dependent peptidases	0.6615	16	FALSE
GFF256	Psest_0257	1	Psest_Contig47.1	270997	272349	-	NA	Predicted Zn-dependent peptidases	0.6563	19	TRUE
GFF257	Psest_0258	1	Psest_Contig47.1	272579	273859	+	NA	signal recognition particle-docking protein FtsY	0.6456	11	FALSE
GFF258	Psest_0259	1	Psest_Contig47.1	273856	274527	+	NA	cell division ATP-binding protein FtsE	0.6458	7	TRUE
GFF259	Psest_0260	1	Psest_Contig47.1	274524	275543	+	NA	Cell division protein	0.6382	6	TRUE
GFF260	Psest_0261	1	Psest_Contig47.1	275656	276510	+	NA	alternative sigma factor RpoH	0.6094	10	FALSE
GFF261	Psest_0262	1	Psest_Contig47.1	276594	279164	-	NA	PAS domain S-box	0.6301	42	TRUE
GFF262	Psest_0263	1	Psest_Contig47.1	279350	281278	-	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain	0.6267	24	TRUE
GFF263	Psest_0264	1	Psest_Contig47.1	281399	282127	-	NA	monofunctional biosynthetic peptidoglycan transglycosylase	0.6379	7	TRUE
GFF264	Psest_0265	1	Psest_Contig47.1	282196	282570	+	NA	Uncharacterized small membrane protein	0.64	4	TRUE
GFF265	Psest_0266	1	Psest_Contig47.1	282659	282859	+	NA	thiamine biosynthesis protein ThiS	0.6418	5	TRUE
GFF266	Psest_0267	1	Psest_Contig47.1	282934	283728	+	NA	Uncharacterized enzyme of thiazole biosynthesis	0.6415	8	TRUE
GFF267	Psest_0268	1	Psest_Contig47.1	283794	284510	+	NA	tRNA (guanine-N(7)-)-methyltransferase	0.6332	8	TRUE
GFF268	Psest_0269	1	Psest_Contig47.1	284740	286077	+	NA	Protein of unknown function (DUF1329).	0.6256	32	TRUE
GFF269	Psest_0270	1	Psest_Contig47.1	286128	287051	-	NA	carbamate kinase	0.6504	10	TRUE
GFF270	Psest_0271	1	Psest_Contig47.1	287081	288091	-	NA	ornithine carbamoyltransferase	0.6251	20	TRUE
GFF271	Psest_0272	1	Psest_Contig47.1	288144	289397	-	NA	arginine deiminase	0.6555	12	TRUE
GFF272	Psest_0273	1	Psest_Contig47.1	289492	290919	-	NA	arginine/ornithine antiporter	0.6324	20	TRUE
GFF273	Psest_0274	1	Psest_Contig47.1	291053	291466	+	NA	hypothetical protein	0.6063	10	TRUE
GFF274	Psest_0275	1	Psest_Contig47.1	291463	291786	-	NA	Protein of unknown function (DUF3392).	0.608	4	TRUE
GFF275	Psest_0276	1	Psest_Contig47.1	291796	292929	-	NA	putative oxygen-independent coproporphyrinogen III oxidase	0.6499	10	TRUE
GFF276	Psest_0277	1	Psest_Contig47.1	292995	293588	-	NA	non-canonical purine NTP pyrophosphatase, rdgB/HAM1 family	0.6498	7	TRUE
GFF277	Psest_0278	1	Psest_Contig47.1	293585	294007	-	NA	hypothetical protein	0.617	8	TRUE
GFF278	Psest_0279	1	Psest_Contig47.1	294034	294633	-	NA	methionine biosynthesis protein MetW	0.6383	5	TRUE
GFF279	Psest_0280	1	Psest_Contig47.1	294643	295782	-	NA	homoserine O-acetyltransferase	0.6316	17	TRUE
GFF280	Psest_0281	1	Psest_Contig47.1	295911	297872	-	NA	Dynamin family.	0.633	19	TRUE
GFF281	Psest_0282	1	Psest_Contig47.1	298149	298739	-	NA	Predicted integral membrane protein	0.6074	5	FALSE
GFF282	Psest_0283	1	Psest_Contig47.1	298749	299573	-	NA	pyrroline-5-carboxylate reductase	0.6703	4	FALSE
GFF283	Psest_0284	1	Psest_Contig47.1	299584	300273	-	NA	pyridoxal phosphate enzyme, YggS family	0.6449	6	TRUE
GFF284	Psest_0285	1	Psest_Contig47.1	300340	301374	+	NA	pilus retraction protein PilT	0.6145	7	TRUE
GFF285	Psest_0286	1	Psest_Contig47.1	301434	302579	+	NA	pilus retraction protein PilT	0.6161	13	TRUE
GFF286	Psest_0287	1	Psest_Contig47.1	302576	303412	-	NA	probable DNA metabolism protein	0.6499	11	TRUE
GFF287	Psest_0288	1	Psest_Contig47.1	303412	304623	-	NA	putative DNA modification/repair radical SAM protein	0.6403	16	TRUE
GFF288	Psest_0289	1	Psest_Contig47.1	304757	305152	+	NA	Predicted membrane protein	0.5556	10	TRUE
GFF289	Psest_0290	1	Psest_Contig47.1	305220	306494	-	NA	dihydroorotase, multifunctional complex type	0.6682	11	FALSE
GFF290	Psest_0291	1	Psest_Contig47.1	306494	307510	-	NA	aspartate carbamoyltransferase	0.6411	4	FALSE
GFF291	Psest_0292	1	Psest_Contig47.1	307568	308080	-	NA	Pyrimidine operon attenuation protein/uracil phosphoribosyltransferase	0.6355	7	TRUE
GFF292	Psest_0293	1	Psest_Contig47.1	308103	308531	-	NA	RNAse H-fold protein YqgF	0.6667	5	FALSE
GFF293	Psest_0294	1	Psest_Contig47.1	308528	309097	-	NA	Putative transcriptional regulator	0.6386	3	TRUE
GFF294	Psest_0295	1	Psest_Contig47.1	309161	310054	-	NA	TonB family C-terminal domain	0.6298	11	FALSE
GFF295	Psest_0296	1	Psest_Contig47.1	310142	311092	-	NA	glutathione synthetase, prokaryotic	0.6067	16	TRUE
GFF296	Psest_0297	1	Psest_Contig47.1	311329	311736	+	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.5319	9	TRUE
GFF297	Psest_0298	1	Psest_Contig47.1	311780	312145	+	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.5683	6	TRUE
GFF298	Psest_0299	1	Psest_Contig47.1	312187	312723	+	NA	Chemotaxis signal transduction protein	0.5773	8	TRUE
GFF299	Psest_0300	1	Psest_Contig47.1	312800	314848	+	NA	Methyl-accepting chemotaxis protein	0.5881	35	TRUE
GFF300	Psest_0301	1	Psest_Contig47.1	314909	315775	+	NA	Methylase of chemotaxis methyl-accepting proteins	0.5986	17	TRUE
GFF301	Psest_0302	1	Psest_Contig47.1	315787	323013	+	NA	Chemotaxis protein histidine kinase and related kinases	0.6149	85	TRUE
GFF302	Psest_0303	1	Psest_Contig47.1	323006	324058	+	NA	Chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain	0.6363	8	TRUE
GFF303	Psest_0304	1	Psest_Contig47.1	324055	324525	+	NA	Chemotaxis signal transduction protein	0.6327	2	FALSE
GFF304	Psest_0305	1	Psest_Contig47.1	324550	325266	-	NA	RNA methyltransferase, RsmE family	0.6555	5	TRUE
GFF305	Psest_0306	1	Psest_Contig47.1	325357	326760	-	NA	adenosylmethionine-8-amino-7-oxononanoate transaminase	0.6268	29	TRUE
GFF306	Psest_0307	1	Psest_Contig47.1	326922	327476	+	NA	Cytochrome B561	0.6252	10	TRUE
GFF307	Psest_0308	1	Psest_Contig47.1	327502	328077	+	NA	Uncharacterized conserved protein	0.6111	6	FALSE
GFF308	Psest_0309	1	Psest_Contig47.1	328340	329482	+	NA	RND family efflux transporter, MFP subunit	0.6492	10	TRUE
GFF309	Psest_0310	1	Psest_Contig47.1	329497	332634	+	NA	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family	0.6221	38	TRUE
GFF310	Psest_0311	1	Psest_Contig47.1	332631	334055	+	NA	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	0.6618	22	TRUE
GFF311	Psest_0312	1	Psest_Contig47.1	334149	335966	-	NA	Superfamily II DNA and RNA helicases	0.6557	21	TRUE
GFF312	Psest_0313	1	Psest_Contig47.1	336203	337132	-	NA	5,10-methylenetetrahydrofolate reductase, prokaryotic form	0.6376	12	TRUE
GFF313	Psest_0314	1	Psest_Contig47.1	337219	338625	-	NA	adenosylhomocysteinase	0.6354	9	FALSE
GFF314	Psest_0315	1	Psest_Contig47.1	338914	339351	+	NA	hypothetical protein	0.621	7	TRUE
GFF315	Psest_0316	1	Psest_Contig47.1	339459	339905	+	NA	Cytochrome c556	0.6242	3	TRUE
GFF316	Psest_0317	1	Psest_Contig47.1	339915	340295	-	NA	Protein of unknown function (DUF1090).	0.6404	2	FALSE
GFF317	Psest_0318	1	Psest_Contig47.1	340356	342020	-	NA	NAD-dependent DNA ligase (contains BRCT domain type II)	0.6751	19	TRUE
GFF318	Psest_0319	1	Psest_Contig47.1	342114	343445	-	NA	Predicted ferric reductase	0.6486	19	TRUE
GFF319	Psest_0320	1	Psest_Contig47.1	343620	344543	+	NA	ABC-type multidrug transport system, ATPase component	0.6245	4	TRUE
GFF320	Psest_0321	1	Psest_Contig47.1	344556	345317	+	NA	Predicted membrane protein	0.6102	14	TRUE
GFF321	Psest_0322	1	Psest_Contig47.1	345373	345708	-	NA	hypothetical protein	0.6458	1	FALSE
GFF322	Psest_0323	1	Psest_Contig47.1	345931	347121	-	NA	S-adenosylmethionine synthetase	0.6591	10	FALSE
GFF323	Psest_0324	1	Psest_Contig47.1	347136	348125	-	NA	Methylase involved in ubiquinone/menaquinone biosynthesis	0.6576	4	FALSE
GFF324	Psest_0325	1	Psest_Contig47.1	348220	348822	-	NA	Putative threonine efflux protein	0.6534	8	TRUE
GFF325	Psest_0326	1	Psest_Contig47.1	348819	349715	-	NA	Taurine catabolism dioxygenase TauD, TfdA family.	0.6076	13	TRUE
GFF326	Psest_0327	1	Psest_Contig47.1	349860	350798	+	NA	Transcriptional regulator	0.6528	9	TRUE
GFF327	Psest_0328	1	Psest_Contig47.1	350894	352891	+	NA	transketolase, bacterial and yeast	0.6491	17	FALSE
GFF328	Psest_0329	1	Psest_Contig47.1	352999	354045	+	NA	erythrose-4-phosphate dehydrogenase	0.6523	8	FALSE
GFF329	Psest_0330	1	Psest_Contig47.1	354092	355252	+	NA	3-phosphoglycerate kinase	0.646	10	FALSE
GFF330	Psest_0331	1	Psest_Contig47.1	355389	355580	+	NA	hypothetical protein	0.6562	2	FALSE
GFF331	Psest_0332	1	Psest_Contig47.1	355603	355938	+	NA	Membrane-bound lysozyme-inhibitor of c-type lysozyme.	0.5714	8	TRUE
GFF332	Psest_0333	1	Psest_Contig47.1	356117	357181	+	NA	fructose-bisphosphate aldolase, class II, Calvin cycle subtype	0.6329	11	FALSE
GFF333	Psest_0334	1	Psest_Contig47.1	357242	357622	-	NA	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6352	7	TRUE
GFF334	Psest_0335	1	Psest_Contig47.1	357942	358556	+	NA	Methylase involved in ubiquinone/menaquinone biosynthesis	0.6439	9	TRUE
GFF335	Psest_0336	1	Psest_Contig47.1	358734	359012	+	NA	Protein of unknown function (DUF3509).	0.6308	2	FALSE
GFF336	Psest_0337	1	Psest_Contig47.1	359105	359578	+	NA	Regulator of cell morphogenesis and NO signaling	0.5865	5	TRUE
GFF337	Psest_0338	1	Psest_Contig47.1	359798	362008	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain	0.6495	24	TRUE
GFF338	Psest_0339	1	Psest_Contig47.1	362172	362501	+	NA	hypothetical protein	0.6758	5	FALSE
GFF339	Psest_0340	1	Psest_Contig47.1	362565	362747	+	NA	hypothetical protein	0.6011	1	FALSE
GFF340	Psest_0341	1	Psest_Contig47.1	362768	363952	-	NA	flavoprotein, HI0933 family	0.627	19	TRUE
GFF341	Psest_0342	1	Psest_Contig47.1	363977	364843	+	NA	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain	0.6205	23	TRUE
GFF342	Psest_0343	1	Psest_Contig47.1	364840	367038	-	NA	hypothetical membrane protein, TIGR01666	0.6489	30	TRUE
GFF343	Psest_0344	1	Psest_Contig47.1	367174	368553	-	NA	Superfamily II DNA and RNA helicases	0.6558	15	TRUE
GFF344	Psest_0345	1	Psest_Contig47.1	368735	369244	+	NA	Uncharacterized protein conserved in archaea	0.6216	7	TRUE
GFF345	Psest_0346	1	Psest_Contig47.1	369964	370227	+	NA	putative solute:sodium symporter small subunit	0.5341	8	TRUE
GFF346	Psest_0347	1	Psest_Contig47.1	370231	372000	+	NA	probable sodium:solute symporter, VC_2705 subfamily	0.5932	35	TRUE
GFF347	Psest_0348	1	Psest_Contig47.1	372098	372616	+	NA	hypothetical protein	0.5954	12	TRUE
GFF348	Psest_0349	1	Psest_Contig47.1	372795	373502	-	NA	DNA polymerase III, alpha subunit (gram-positive type)	0.6116	9	TRUE
GFF349	Psest_0350	1	Psest_Contig47.1	373499	375433	-	NA	Predicted signal-transduction protein containing cAMP-binding and CBS domains	0.6315	12	TRUE
GFF350	Psest_0351	1	Psest_Contig47.1	375615	376019	-	NA	hypothetical protein	0.6321	4	TRUE
GFF351	Psest_0352	1	Psest_Contig47.1	376031	377200	-	NA	hypothetical protein	0.612	31	TRUE
GFF352	Psest_0353	1	Psest_Contig47.1	377220	378842	-	NA	Methyl-accepting chemotaxis protein	0.6285	10	TRUE
GFF353	Psest_0354	1	Psest_Contig47.1	379042	381222	-	NA	malate synthase G	0.6447	17	TRUE
GFF354	Psest_0355	1	Psest_Contig47.1	381442	381966	+	NA	Glycine cleavage system regulatory protein	0.6514	7	TRUE
GFF355	Psest_0356	1	Psest_Contig47.1	381982	382872	-	NA	rarD protein	0.651	10	TRUE
GFF356	Psest_0357	1	Psest_Contig47.1	383075	383842	+	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.6536	5	TRUE
GFF357	Psest_0358	1	Psest_Contig47.1	383839	385443	+	NA	Neutral trehalase	0.6592	22	TRUE
GFF358	Psest_0359	1	Psest_Contig47.1	385560	386312	+	NA	Transcriptional regulators	0.6799	5	TRUE
GFF359	Psest_0360	1	Psest_Contig47.1	386370	387272	-	NA	Predicted permease, DMT superfamily	0.6755	6	TRUE
GFF360	Psest_0361	1	Psest_Contig47.1	387496	388776	-	NA	TRAP transporter, DctM subunit	0.6331	14	TRUE
GFF361	Psest_0362	1	Psest_Contig47.1	388776	389303	-	NA	TRAP-type C4-dicarboxylate transport system, small permease component	0.6307	6	TRUE
GFF362	Psest_0363	1	Psest_Contig47.1	389362	390333	-	NA	tripartite ATP-independent periplasmic transporter solute receptor, DctP family	0.6193	6	TRUE
GFF363	Psest_0364	1	Psest_Contig47.1	390412	391302	-	NA	Gluconolactonase	0.6644	7	TRUE
GFF364	Psest_0365	1	Psest_Contig47.1	391344	392159	-	NA	NAD dependent epimerase/dehydratase family.	0.6495	14	TRUE
GFF365	Psest_0366	1	Psest_Contig47.1	392537	392845	-	NA	Predicted membrane protein	0.6828	3	FALSE
GFF366	Psest_0367	1	Psest_Contig47.1	392835	393551	-	NA	Predicted branched-chain amino acid permease (azaleucine resistance)	0.6611	6	TRUE
GFF367	Psest_0368	1	Psest_Contig47.1	393951	394865	-	NA	Transcriptional regulator	0.6896	6	TRUE
GFF368	Psest_0369	1	Psest_Contig47.1	394968	396110	+	NA	L-alanine-DL-glutamate epimerase and related enzymes of enolase superfamily	0.6789	11	TRUE
GFF369	Psest_0370	1	Psest_Contig47.1	396146	397666	-	NA	Uncharacterized protein conserved in bacteria	0.6476	11	TRUE
GFF370	Psest_0371	1	Psest_Contig47.1	397677	398171	-	NA	hypothetical protein	0.6202	10	TRUE
GFF371	Psest_0372	1	Psest_Contig47.1	398239	399219	-	NA	Uncharacterized protein conserved in bacteria	0.6422	9	TRUE
GFF372	Psest_0373	1	Psest_Contig47.1	399248	400639	-	NA	L-alanine-DL-glutamate epimerase and related enzymes of enolase superfamily	0.6796	17	TRUE
GFF373	Psest_0374	1	Psest_Contig47.1	401090	402001	+	NA	5-dehydro-4-deoxyglucarate dehydratase	0.6469	17	TRUE
GFF374	Psest_0375	1	Psest_Contig47.1	402072	403514	+	NA	NAD-dependent aldehyde dehydrogenases	0.6563	10	TRUE
GFF375	Psest_0376	1	Psest_Contig47.1	403607	404947	+	NA	glucarate dehydratase	0.6764	8	TRUE
GFF376	Psest_0377	1	Psest_Contig47.1	405056	406621	+	NA	galactarate dehydratase	0.6743	18	TRUE
GFF377	Psest_0378	1	Psest_Contig47.1	406715	407644	+	NA	Lactate dehydrogenase and related dehydrogenases	0.7183	7	TRUE
GFF378	Psest_0379	1	Psest_Contig47.1	407771	408661	+	NA	Galactose mutarotase and related enzymes	0.6824	7	TRUE
GFF379	Psest_0380	1	Psest_Contig47.1	408821	410944	+	NA	TonB-dependent siderophore receptor	0.6365	34	TRUE
GFF380	Psest_0381	1	Psest_Contig47.1	410994	411290	+	NA	hypothetical protein	0.6498	5	TRUE
GFF381	Psest_0382	1	Psest_Contig47.1	411287	412813	+	NA	Uncharacterized iron-regulated membrane protein	0.6654	12	TRUE
GFF382	Psest_0383	1	Psest_Contig47.1	412816	413139	+	NA	Protein of unknown function (DUF3325).	0.6358	5	FALSE
GFF383	Psest_0384	1	Psest_Contig47.1	413248	414519	-	NA	outer membrane porin, OprD family.	0.6274	18	TRUE
GFF384	Psest_0385	1	Psest_Contig47.1	414833	415336	-	NA	Conserved secreted protein	0.6885	2	TRUE
GFF385	Psest_0386	1	Psest_Contig47.1	415337	416095	-	NA	Membrane protease subunits, stomatin/prohibitin homologs	0.6258	7	TRUE
GFF386	Psest_0387	1	Psest_Contig47.1	416085	417464	-	NA	Membrane-bound serine protease (ClpP class)	0.6746	13	TRUE
GFF387	Psest_0388	1	Psest_Contig47.1	417653	417778	+	NA	hypothetical protein	0.6429	0	FALSE
GFF388	Psest_0389	1	Psest_Contig47.1	417778	417975	+	NA	hypothetical protein	0.6869	3	TRUE
GFF389	Psest_0390	1	Psest_Contig47.1	417981	418973	-	NA	Short-chain dehydrogenases of various substrate specificities	0.7029	4	TRUE
GFF390	Psest_0391	1	Psest_Contig47.1	419410	419568	+	NA	Uncharacterized homolog of Blt101	0.5912	1	FALSE
GFF391	Psest_0392	1	Psest_Contig47.1	419764	423273	+	NA	Signal transduction histidine kinase	0.6433	31	TRUE
GFF392	Psest_0393	1	Psest_Contig47.1	423275	424093	+	NA	Methylase of chemotaxis methyl-accepting proteins	0.5849	17	TRUE
GFF393	Psest_0394	1	Psest_Contig47.1	424090	424692	+	NA	Chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain	0.6534	6	TRUE
GFF394	Psest_0395	1	Psest_Contig47.1	424695	425885	+	NA	His Kinase A (phosphoacceptor) domain./Response regulator receiver domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase.	0.6406	8	TRUE
GFF395	Psest_0396	1	Psest_Contig47.1	425924	427384	-	NA	Uncharacterized conserved protein	0.6461	18	TRUE
GFF396	Psest_0397	1	Psest_Contig47.1	427475	430765	-	NA	Small-conductance mechanosensitive channel	0.6424	34	TRUE
GFF397	Psest_0398	1	Psest_Contig47.1	430881	432626	-	NA	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain	0.6512	8	TRUE
GFF398	Psest_0399	1	Psest_Contig47.1	432761	434575	-	NA	Acyl-CoA dehydrogenases	0.6562	22	TRUE
GFF399	Psest_0400	1	Psest_Contig47.1	434681	435571	-	NA	Geranylgeranyl pyrophosphate synthase	0.6644	8	TRUE
GFF400	Psest_0401	1	Psest_Contig47.1	435730	436770	+	NA	isopentenyl-diphosphate delta-isomerase, type 2	0.6868	6	TRUE
GFF401	Psest_0402	1	Psest_Contig47.1	436791	438077	+	NA	glycosyltransferase, MGT family	0.6939	10	TRUE
GFF402	Psest_0403	1	Psest_Contig47.1	438067	439236	+	NA	lycopene cyclase	0.6513	15	TRUE
GFF403	Psest_0404	1	Psest_Contig47.1	439233	440738	+	NA	phytoene desaturase	0.6454	23	TRUE
GFF404	Psest_0405	1	Psest_Contig47.1	440735	441661	+	NA	Phytoene/squalene synthetase	0.6451	15	TRUE
GFF405	Psest_0406	1	Psest_Contig47.1	441621	442154	-	NA	Fatty acid hydroxylase superfamily.	0.6386	11	TRUE
GFF406	Psest_0407	1	Psest_Contig47.1	442238	443281	-	NA	Dioxygenases related to 2-nitropropane dioxygenase	0.6964	5	TRUE
GFF407	Psest_0408	1	Psest_Contig47.1	443417	444265	+	NA	Protein involved in catabolism of external DNA	0.669	10	TRUE
GFF408	Psest_0409	1	Psest_Contig47.1	444755	445729	-	NA	Putative homoserine kinase type II (protein kinase fold)	0.6431	8	TRUE
