locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
PfGW456L13_185	NA	1	scaffold1/0|quiver|pilon	209985	211277	-	NA	Predicted hydroxymethylpyrimidine transporter CytX	0.6311	9	TRUE
PfGW456L13_186	NA	1	scaffold1/0|quiver|pilon	211311	211442	+	NA	hypothetical protein	0.5909	0	FALSE
PfGW456L13_187	NA	1	scaffold1/0|quiver|pilon	211430	213319	-	NA	Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17)	0.6058	21	TRUE
PfGW456L13_188	NA	1	scaffold1/0|quiver|pilon	213796	215235	+	NA	Type I secretion outer membrane protein, TolC precursor	0.6111	21	TRUE
PfGW456L13_189	NA	1	scaffold1/0|quiver|pilon	215357	216649	-	NA	3-deoxy-D-manno-octulosonic-acid transferase (EC 2.-.-.-)	0.6319	9	FALSE
PfGW456L13_190	NA	1	scaffold1/0|quiver|pilon	216661	217563	-	NA	LysR family transcriptional regulator PA4989	0.6323	7	TRUE
PfGW456L13_191	NA	1	scaffold1/0|quiver|pilon	217667	217999	+	NA	Ethidium bromide-methyl viologen resistance protein EmrE	0.6096	4	TRUE
PfGW456L13_192	NA	1	scaffold1/0|quiver|pilon	218201	219376	+	NA	Oxidoreductase, FAD-binding	0.6641	7	FALSE
PfGW456L13_193	NA	1	scaffold1/0|quiver|pilon	219373	220185	+	NA	OXIDOREDUCTASE, ALDO/KETO REDUCTASE FAMILY	0.6089	6	FALSE
PfGW456L13_194	NA	1	scaffold1/0|quiver|pilon	220218	221183	+	NA	Cation transport ATPase	0.618	11	TRUE
PfGW456L13_195	NA	1	scaffold1/0|quiver|pilon	221365	222777	-	NA	ADP-heptose synthase (EC 2.7.-.-) / D-glycero-beta-D-manno-heptose 7-phosphate kinase	0.6384	7	FALSE
PfGW456L13_196	NA	1	scaffold1/0|quiver|pilon	223001	224767	-	NA	Lipid A export ATP-binding/permease protein MsbA (EC 3.6.3.25)	0.5891	26	FALSE
PfGW456L13_197	NA	1	scaffold1/0|quiver|pilon	224958	226820	+	NA	Oligosaccharide repeat unit polymerase Wzy; O-antigen ligase	0.5888	34	FALSE
PfGW456L13_198	NA	1	scaffold1/0|quiver|pilon	226820	228043	+	NA	acyltransferase family protein	0.5931	24	TRUE
PfGW456L13_199	NA	1	scaffold1/0|quiver|pilon	228110	228994	-	NA	alpha-1,3-rhamnosyltransferase	0.5842	13	TRUE
PfGW456L13_200	NA	1	scaffold1/0|quiver|pilon	228991	230145	-	NA	Glycosyl transferase in large core OS assembly cluster	0.5983	15	TRUE
PfGW456L13_201	NA	1	scaffold1/0|quiver|pilon	230142	231623	-	NA	Hypothetical protein FIG015671 in large core OS assembly cluster	0.6201	19	TRUE
PfGW456L13_202	NA	1	scaffold1/0|quiver|pilon	231593	232489	-	NA	Probable transcription regulator Mig-14	0.6098	10	TRUE
PfGW456L13_203	NA	1	scaffold1/0|quiver|pilon	232489	233619	-	NA	Glycosyl transferase in large core OS assembly cluster	0.6127	15	TRUE
PfGW456L13_204	NA	1	scaffold1/0|quiver|pilon	233603	235360	-	NA	Carbamoyltransferase in large core OS assembly cluster	0.5995	29	TRUE
PfGW456L13_205	NA	1	scaffold1/0|quiver|pilon	235319	235483	+	NA	hypothetical protein	0.5455	7	TRUE
PfGW456L13_206	NA	1	scaffold1/0|quiver|pilon	236091	237542	-	NA	serine/threonine protein kinase	0.6274	16	FALSE
PfGW456L13_207	NA	1	scaffold1/0|quiver|pilon	237542	238294	-	NA	InaA protein	0.6242	8	TRUE
PfGW456L13_208	NA	1	scaffold1/0|quiver|pilon	238291	239025	-	NA	Heptose kinase WapQ, eukaryotic type	0.6054	19	FALSE
PfGW456L13_209	NA	1	scaffold1/0|quiver|pilon	239025	239831	-	NA	Lipopolysaccharide core biosynthesis protein WaaP (EC 2.7.-.-), heptosyl-I-kinase	0.6084	10	FALSE
PfGW456L13_210	NA	1	scaffold1/0|quiver|pilon	239832	240953	-	NA	UDP-glucose:(heptosyl) LPS alpha1,3-glucosyltransferase WaaG (EC 2.4.1.-)	0.6025	17	FALSE
PfGW456L13_211	NA	1	scaffold1/0|quiver|pilon	240953	242014	-	NA	Lipopolysaccharide heptosyltransferase I (EC 2.4.1.-)	0.6224	15	FALSE
PfGW456L13_212	NA	1	scaffold1/0|quiver|pilon	242016	243050	-	NA	ADP-heptose--lipooligosaccharide heptosyltransferase II (EC 2.4.1.-)	0.6232	9	FALSE
PfGW456L13_213	NA	1	scaffold1/0|quiver|pilon	243267	246206	-	NA	Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42)	0.6248	36	TRUE
PfGW456L13_214	NA	1	scaffold1/0|quiver|pilon	246590	249235	+	NA	Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	0.5975	43	FALSE
PfGW456L13_215	NA	1	scaffold1/0|quiver|pilon	249247	251208	+	NA	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	0.6361	5	FALSE
PfGW456L13_216	NA	1	scaffold1/0|quiver|pilon	251661	252878	+	NA	hypothetical protein	0.5484	31	TRUE
PfGW456L13_217	NA	1	scaffold1/0|quiver|pilon	253113	255806	+	NA	Sensory box/GGDEF family protein	0.6169	27	TRUE
PfGW456L13_218	NA	1	scaffold1/0|quiver|pilon	256029	256679	+	NA	Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)	0.5914	13	TRUE
PfGW456L13_219	NA	1	scaffold1/0|quiver|pilon	256789	257628	-	NA	Protein involved in catabolism of external DNA	0.6107	12	TRUE
PfGW456L13_220	NA	1	scaffold1/0|quiver|pilon	257872	258108	-	NA	hypothetical protein	0.5865	3	TRUE
PfGW456L13_221	NA	1	scaffold1/0|quiver|pilon	258536	260020	-	NA	Proline/sodium symporter PutP (TC 2.A.21.2.1) @ Propionate/sodium symporter	0.6	21	TRUE
PfGW456L13_222	NA	1	scaffold1/0|quiver|pilon	260353	260469	-	NA	hypothetical protein	0.5214	3	FALSE
PfGW456L13_223	NA	1	scaffold1/0|quiver|pilon	260482	264432	+	NA	Transcriptional repressor of PutA and PutP / Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase) / Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.5.1.12)	0.6312	51	TRUE
PfGW456L13_224	NA	1	scaffold1/0|quiver|pilon	264690	266492	+	NA	Acyl-CoA dehydrogenase (EC 1.3.8.7)	0.6057	26	TRUE
PfGW456L13_225	NA	1	scaffold1/0|quiver|pilon	266635	268572	-	NA	Methyl-accepting chemotaxis protein	0.6166	24	TRUE
PfGW456L13_226	NA	1	scaffold1/0|quiver|pilon	268673	268975	-	NA	FIG00959437: hypothetical protein	0.5677	3	TRUE
PfGW456L13_227	NA	1	scaffold1/0|quiver|pilon	268972	269202	-	NA	FIG00958420: hypothetical protein	0.5887	0	FALSE
PfGW456L13_228	NA	1	scaffold1/0|quiver|pilon	269604	271214	+	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6133	12	TRUE
PfGW456L13_229	NA	1	scaffold1/0|quiver|pilon	271395	273137	+	NA	Na(+)/H(+) antiporter	0.6299	21	TRUE
PfGW456L13_230	NA	1	scaffold1/0|quiver|pilon	273172	276540	+	NA	Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	0.6138	36	TRUE
PfGW456L13_231	NA	1	scaffold1/0|quiver|pilon	276589	278052	+	NA	Selenoprotein O and cysteine-containing homologs	0.6168	19	TRUE
PfGW456L13_232	NA	1	scaffold1/0|quiver|pilon	278126	278560	+	NA	Thioredoxin	0.6299	1	FALSE
PfGW456L13_233	NA	1	scaffold1/0|quiver|pilon	278690	279460	-	NA	Chromosome (plasmid) partitioning protein ParA	0.572	17	TRUE
PfGW456L13_234	NA	1	scaffold1/0|quiver|pilon	279822	280541	+	NA	3-oxoacyl-[ACP] synthase	0.6292	6	TRUE
PfGW456L13_235	NA	1	scaffold1/0|quiver|pilon	280517	281329	+	NA	FIG018329: 1-acyl-sn-glycerol-3-phosphate acyltransferase	0.615	11	TRUE
PfGW456L13_236	NA	1	scaffold1/0|quiver|pilon	281307	281582	+	NA	Acyl carrier protein (ACP1)	0.587	2	TRUE
PfGW456L13_237	NA	1	scaffold1/0|quiver|pilon	281592	281846	+	NA	Acyl carrier protein	0.5451	3	FALSE
PfGW456L13_238	NA	1	scaffold1/0|quiver|pilon	281843	282388	+	NA	FIG017861: hypothetical protein	0.6044	8	TRUE
PfGW456L13_239	NA	1	scaffold1/0|quiver|pilon	282385	284064	+	NA	FIGfam138462: Acyl-CoA synthetase, AMP-(fatty) acid ligase / (3R)-hydroxymyristoyl-[ACP] dehydratase (EC 4.2.1.-)	0.647	8	TRUE
PfGW456L13_240	NA	1	scaffold1/0|quiver|pilon	284084	284791	+	NA	FIG143263: Glycosyl transferase	0.6003	8	TRUE
PfGW456L13_241	NA	1	scaffold1/0|quiver|pilon	284788	285729	+	NA	Lysophospholipid acyltransferase	0.6178	7	TRUE
PfGW456L13_242	NA	1	scaffold1/0|quiver|pilon	285710	287254	+	NA	Putative histidine ammonia-lyase protein	0.6589	13	TRUE
PfGW456L13_243	NA	1	scaffold1/0|quiver|pilon	287247	287672	+	NA	FIG002571: 4-hydroxybenzoyl-CoA thioesterase domain protein	0.5939	8	TRUE
PfGW456L13_244	NA	1	scaffold1/0|quiver|pilon	287669	288373	+	NA	FIG027190: Putative transmembrane protein	0.5943	9	TRUE
PfGW456L13_245	NA	1	scaffold1/0|quiver|pilon	288357	290696	+	NA	FIG021862: membrane protein, exporter	0.6479	19	TRUE
PfGW456L13_246	NA	1	scaffold1/0|quiver|pilon	290693	291853	+	NA	FIG064705: cation/hydrogen antiporter	0.6262	11	TRUE
PfGW456L13_247	NA	1	scaffold1/0|quiver|pilon	291840	293087	+	NA	FIG022199: FAD-binding protein	0.6346	12	TRUE
PfGW456L13_248	NA	1	scaffold1/0|quiver|pilon	293084	293809	+	NA	FIG025233: SAM-dependent methyltransferases	0.5785	13	TRUE
PfGW456L13_249	NA	1	scaffold1/0|quiver|pilon	293809	294426	+	NA	FIG085779: Lipoprotein	0.5955	12	TRUE
PfGW456L13_250	NA	1	scaffold1/0|quiver|pilon	294423	295619	+	NA	3-oxoacyl-[ACP] synthase (EC 2.3.1.41) FabV like	0.6475	8	TRUE
PfGW456L13_251	NA	1	scaffold1/0|quiver|pilon	295616	296074	+	NA	3-hydroxydecanoyl-[ACP] dehydratase (EC 4.2.1.60)	0.6057	4	FALSE
PfGW456L13_252	NA	1	scaffold1/0|quiver|pilon	296074	296802	+	NA	3-oxoacyl-[ACP] reductase (EC 1.1.1.100)	0.6324	6	TRUE
PfGW456L13_253	NA	1	scaffold1/0|quiver|pilon	296802	298028	+	NA	FIG138576: 3-oxoacyl-[ACP] synthase (EC 2.3.1.41)	0.6422	11	TRUE
PfGW456L13_254	NA	1	scaffold1/0|quiver|pilon	298150	298413	-	NA	hypothetical protein	0.5871	3	TRUE
PfGW456L13_255	NA	1	scaffold1/0|quiver|pilon	299576	300478	-	NA	LysR family transcriptional regulator YnfL	0.6401	5	TRUE
PfGW456L13_256	NA	1	scaffold1/0|quiver|pilon	300597	301877	+	NA	Permeases of the major facilitator superfamily	0.6222	20	TRUE
PfGW456L13_257	NA	1	scaffold1/0|quiver|pilon	301870	302301	-	NA	hypothetical protein	0.625	4	FALSE
PfGW456L13_258	NA	1	scaffold1/0|quiver|pilon	302298	303404	-	NA	General secretion pathway protein L	0.6405	7	TRUE
PfGW456L13_259	NA	1	scaffold1/0|quiver|pilon	303401	304252	-	NA	General secretion pathway protein K	0.635	7	TRUE
PfGW456L13_260	NA	1	scaffold1/0|quiver|pilon	304249	304767	-	NA	General secretion pathway protein J	0.6339	5	TRUE
PfGW456L13_261	NA	1	scaffold1/0|quiver|pilon	304784	305140	-	NA	General secretion pathway protein I	0.6359	5	TRUE
PfGW456L13_262	NA	1	scaffold1/0|quiver|pilon	305160	305588	-	NA	hypothetical protein	0.6154	5	TRUE
PfGW456L13_263	NA	1	scaffold1/0|quiver|pilon	305631	306086	-	NA	General secretion pathway protein G	0.6053	13	TRUE
PfGW456L13_264	NA	1	scaffold1/0|quiver|pilon	306090	307295	-	NA	General secretion pathway protein F	0.6534	4	TRUE
PfGW456L13_265	NA	1	scaffold1/0|quiver|pilon	307299	308771	-	NA	General secretion pathway protein E	0.6463	14	TRUE
PfGW456L13_266	NA	1	scaffold1/0|quiver|pilon	308776	310695	-	NA	General secretion pathway protein D	0.6198	15	TRUE
PfGW456L13_267	NA	1	scaffold1/0|quiver|pilon	310704	311246	-	NA	hypothetical protein	0.6464	3	TRUE
PfGW456L13_268	NA	1	scaffold1/0|quiver|pilon	311251	311814	-	NA	Cytochrome B561	0.5514	7	TRUE
PfGW456L13_269	NA	1	scaffold1/0|quiver|pilon	311877	313343	-	NA	Chitin binding protein	0.5794	26	TRUE
PfGW456L13_270	NA	1	scaffold1/0|quiver|pilon	313634	314701	-	NA	Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	0.6283	13	FALSE
PfGW456L13_271	NA	1	scaffold1/0|quiver|pilon	314955	316373	-	NA	Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	0.6145	14	TRUE
PfGW456L13_272	NA	1	scaffold1/0|quiver|pilon	316406	320851	-	NA	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0.6203	55	TRUE
PfGW456L13_273	NA	1	scaffold1/0|quiver|pilon	320831	321187	+	NA	hypothetical protein	0.4874	9	TRUE
PfGW456L13_274	NA	1	scaffold1/0|quiver|pilon	321201	322802	-	NA	DamX, an inner membrane protein involved in bile resistance	0.6236	20	TRUE
PfGW456L13_275	NA	1	scaffold1/0|quiver|pilon	322813	323913	-	NA	3-dehydroquinate synthase (EC 4.2.3.4)	0.6131	14	TRUE
PfGW456L13_276	NA	1	scaffold1/0|quiver|pilon	324065	324556	-	NA	Shikimate kinase I (EC 2.7.1.71)	0.6098	5	TRUE
PfGW456L13_277	NA	1	scaffold1/0|quiver|pilon	324588	326657	-	NA	Type IV pilus biogenesis protein PilQ	0.585	26	TRUE
PfGW456L13_278	NA	1	scaffold1/0|quiver|pilon	326671	327198	-	NA	Type IV pilus biogenesis protein PilP	0.5966	10	TRUE
PfGW456L13_279	NA	1	scaffold1/0|quiver|pilon	327195	327818	-	NA	Type IV pilus biogenesis protein PilO	0.5785	11	TRUE
PfGW456L13_280	NA	1	scaffold1/0|quiver|pilon	327815	328381	-	NA	Type IV pilus biogenesis protein PilN	0.5996	5	TRUE
PfGW456L13_281	NA	1	scaffold1/0|quiver|pilon	328381	329445	-	NA	Type IV pilus biogenesis protein PilM	0.6216	12	TRUE
PfGW456L13_282	NA	1	scaffold1/0|quiver|pilon	329768	332101	+	NA	Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	0.6285	34	TRUE
PfGW456L13_283	NA	1	scaffold1/0|quiver|pilon	332332	333600	-	NA	NADP-dependent malic enzyme (EC 1.1.1.40)	0.5989	19	TRUE
PfGW456L13_284	NA	1	scaffold1/0|quiver|pilon	333784	334572	-	NA	Thermonuclease family protein	0.6261	7	TRUE
PfGW456L13_285	NA	1	scaffold1/0|quiver|pilon	334608	334826	-	NA	LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-dependent	0.5616	5	FALSE
PfGW456L13_286	NA	1	scaffold1/0|quiver|pilon	335116	337335	+	NA	Helicase PriA essential for oriC/DnaA-independent DNA replication	0.6541	21	FALSE
PfGW456L13_287	NA	1	scaffold1/0|quiver|pilon	337587	339323	+	NA	Arginyl-tRNA synthetase (EC 6.1.1.19)	0.6223	17	FALSE
PfGW456L13_288	NA	1	scaffold1/0|quiver|pilon	339325	340038	+	NA	Cell division protein FtsN	0.6162	4	FALSE
PfGW456L13_289	NA	1	scaffold1/0|quiver|pilon	340323	340853	+	NA	ATP-dependent protease HslV (EC 3.4.25.-)	0.6121	6	FALSE
PfGW456L13_290	NA	1	scaffold1/0|quiver|pilon	340914	342245	+	NA	ATP-dependent hsl protease ATP-binding subunit HslU	0.6074	6	FALSE
PfGW456L13_291	NA	1	scaffold1/0|quiver|pilon	342459	342830	+	NA	FIG028220: hypothetical protein co-occurring with HEAT repeat protein	0.5726	10	FALSE
PfGW456L13_292	NA	1	scaffold1/0|quiver|pilon	343090	344769	+	NA	Polyhydroxyalkanoic acid synthase	0.6054	21	TRUE
PfGW456L13_293	NA	1	scaffold1/0|quiver|pilon	344927	345781	+	NA	Poly(3-hydroxyalkanoate) depolymerase	0.6433	13	TRUE
PfGW456L13_294	NA	1	scaffold1/0|quiver|pilon	345897	347579	+	NA	Polyhydroxyalkanoic acid synthase	0.6108	20	TRUE
PfGW456L13_295	NA	1	scaffold1/0|quiver|pilon	347639	348259	+	NA	Transcriptional regulator PhaD	0.5845	7	TRUE
PfGW456L13_296	NA	1	scaffold1/0|quiver|pilon	348452	349288	-	NA	Polyhydroxyalkanoate granule-associated protein PhaF	0.5998	7	TRUE
PfGW456L13_297	NA	1	scaffold1/0|quiver|pilon	349299	349721	-	NA	polyhydroxyalkanoate granule-associated protein PhaI	0.5248	9	TRUE
PfGW456L13_298	NA	1	scaffold1/0|quiver|pilon	349967	350242	-	NA	FIG00954300: hypothetical protein	0.5761	2	FALSE
PfGW456L13_299	NA	1	scaffold1/0|quiver|pilon	350398	351168	+	NA	Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-)	0.6018	9	FALSE
PfGW456L13_300	NA	1	scaffold1/0|quiver|pilon	351168	351791	+	NA	Protein YigP (COG3165) clustered with ubiquinone biosynthetic genes	0.641	4	FALSE
PfGW456L13_301	NA	1	scaffold1/0|quiver|pilon	351788	353392	+	NA	Ubiquinone biosynthesis monooxygenase UbiB	0.6212	19	FALSE
PfGW456L13_302	NA	1	scaffold1/0|quiver|pilon	353474	353875	+	NA	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	0.607	4	TRUE
PfGW456L13_303	NA	1	scaffold1/0|quiver|pilon	353868	354200	+	NA	Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	0.6156	4	TRUE
PfGW456L13_304	NA	1	scaffold1/0|quiver|pilon	354226	354498	+	NA	Twin-arginine translocation protein TatA	0.5788	1	FALSE
PfGW456L13_305	NA	1	scaffold1/0|quiver|pilon	354509	354952	+	NA	Twin-arginine translocation protein TatB	0.6441	1	FALSE
PfGW456L13_306	NA	1	scaffold1/0|quiver|pilon	354949	355743	+	NA	Twin-arginine translocation protein TatC	0.5912	12	FALSE
PfGW456L13_307	NA	1	scaffold1/0|quiver|pilon	355740	356447	+	NA	Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-)	0.6497	5	FALSE
PfGW456L13_308	NA	1	scaffold1/0|quiver|pilon	356670	358586	+	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.639	9	TRUE
PfGW456L13_309	NA	1	scaffold1/0|quiver|pilon	358804	361395	+	NA	Extracellular ribonuclease precursor (EC 3.1.-.-)	0.466	129	TRUE
PfGW456L13_310	NA	1	scaffold1/0|quiver|pilon	361707	364220	-	NA	Glucans biosynthesis glucosyltransferase H (EC 2.4.1.-)	0.6273	33	TRUE
PfGW456L13_311	NA	1	scaffold1/0|quiver|pilon	364270	366054	-	NA	Glucans biosynthesis protein G precursor	0.5927	21	TRUE
PfGW456L13_312	NA	1	scaffold1/0|quiver|pilon	366406	366843	-	NA	D-tyrosyl-tRNA(Tyr) deacylase (EC 3.6.1.n1)	0.5982	13	TRUE
PfGW456L13_313	NA	1	scaffold1/0|quiver|pilon	366840	367811	-	NA	Proline iminopeptidase (EC 3.4.11.5)	0.6235	12	TRUE
PfGW456L13_314	NA	1	scaffold1/0|quiver|pilon	367916	368833	-	NA	Lipolytic enzyme	0.6275	17	TRUE
PfGW456L13_315	NA	1	scaffold1/0|quiver|pilon	368995	369951	-	NA	L-proline glycine betaine binding ABC transporter protein ProX (TC 3.A.1.12.1)	0.5967	10	TRUE
PfGW456L13_316	NA	1	scaffold1/0|quiver|pilon	370216	371019	-	NA	N-formylglutamate deformylase (EC 3.5.1.68)	0.6157	15	TRUE
PfGW456L13_317	NA	1	scaffold1/0|quiver|pilon	371030	372235	-	NA	Imidazolonepropionase (EC 3.5.2.7)	0.6434	15	TRUE
PfGW456L13_318	NA	1	scaffold1/0|quiver|pilon	372253	373659	-	NA	Histidine transport protein (permease)	0.6034	13	TRUE
PfGW456L13_319	NA	1	scaffold1/0|quiver|pilon	373612	373779	+	NA	hypothetical protein	0.5417	3	TRUE
PfGW456L13_320	NA	1	scaffold1/0|quiver|pilon	373769	375301	-	NA	Histidine ammonia-lyase (EC 4.3.1.3)	0.6164	10	TRUE
PfGW456L13_321	NA	1	scaffold1/0|quiver|pilon	375421	376944	-	NA	Histidine ammonia-lyase (EC 4.3.1.3)	0.624	11	TRUE
PfGW456L13_322	NA	1	scaffold1/0|quiver|pilon	377095	377925	-	NA	Histidine ABC transporter, ATP-binding protein (TC 3.A.1)	0.6125	5	TRUE
PfGW456L13_323	NA	1	scaffold1/0|quiver|pilon	377922	378773	-	NA	Histidine ABC transporter, permease protein (TC 3.A.1)	0.6092	4	TRUE
PfGW456L13_324	NA	1	scaffold1/0|quiver|pilon	378844	379812	-	NA	Histidine ABC transporter, histidine-binding protein (TC 3.A.1)	0.5913	11	TRUE
PfGW456L13_325	NA	1	scaffold1/0|quiver|pilon	379882	381351	-	NA	Purine-cytosine permease	0.5939	30	TRUE
PfGW456L13_326	NA	1	scaffold1/0|quiver|pilon	381509	383191	-	NA	Urocanate hydratase (EC 4.2.1.49)	0.6191	21	TRUE
PfGW456L13_327	NA	1	scaffold1/0|quiver|pilon	383249	383368	+	NA	hypothetical protein	0.475	6	TRUE
PfGW456L13_328	NA	1	scaffold1/0|quiver|pilon	383688	384257	-	NA	Conserved hypothetical protein (perhaps related to histidine degradation)	0.5895	8	TRUE
PfGW456L13_329	NA	1	scaffold1/0|quiver|pilon	384254	385003	-	NA	Histidine utilization repressor	0.6253	6	TRUE
PfGW456L13_330	NA	1	scaffold1/0|quiver|pilon	385111	386475	+	NA	Formiminoglutamic iminohydrolase (EC 3.5.3.13)	0.6278	18	TRUE
PfGW456L13_331	NA	1	scaffold1/0|quiver|pilon	386590	387159	-	NA	Outer membrane lipoprotein Blc	0.6123	13	TRUE
PfGW456L13_332	NA	1	scaffold1/0|quiver|pilon	387190	387444	-	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.5725	3	TRUE
PfGW456L13_333	NA	1	scaffold1/0|quiver|pilon	387738	389618	+	NA	Methyl-accepting chemotaxis protein	0.6204	16	TRUE
PfGW456L13_334	NA	1	scaffold1/0|quiver|pilon	389733	390335	-	NA	FIG027190: Putative transmembrane protein	0.5954	9	TRUE
PfGW456L13_335	NA	1	scaffold1/0|quiver|pilon	390339	391349	-	NA	Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	0.5974	15	FALSE
PfGW456L13_336	NA	1	scaffold1/0|quiver|pilon	391611	392984	-	NA	Probable transmembrane protein	0.6237	13	TRUE
PfGW456L13_337	NA	1	scaffold1/0|quiver|pilon	392981	396187	-	NA	FIG00955932: hypothetical protein	0.6395	36	TRUE
PfGW456L13_338	NA	1	scaffold1/0|quiver|pilon	396478	398928	-	NA	Glycogen phosphorylase (EC 2.4.1.1)	0.6189	27	TRUE
PfGW456L13_339	NA	1	scaffold1/0|quiver|pilon	399184	399621	+	NA	FIG00955680: hypothetical protein	0.5662	11	TRUE
PfGW456L13_340	NA	1	scaffold1/0|quiver|pilon	399841	401661	-	NA	GTP-binding protein TypA/BipA	0.5733	31	FALSE
PfGW456L13_341	NA	1	scaffold1/0|quiver|pilon	401801	403255	-	NA	tRNA S(4)U 4-thiouridine synthase (former ThiI) / Rhodanese-like domain required for thiamine synthesis	0.5814	20	FALSE
PfGW456L13_342	NA	1	scaffold1/0|quiver|pilon	403584	404990	+	NA	Glutamine synthetase type I (EC 6.3.1.2)	0.5757	23	FALSE
PfGW456L13_343	NA	1	scaffold1/0|quiver|pilon	405433	405591	+	NA	hypothetical protein	0.5409	4	TRUE
PfGW456L13_344	NA	1	scaffold1/0|quiver|pilon	405665	406132	+	NA	FIG00956533: hypothetical protein	0.5897	7	TRUE
PfGW456L13_345	NA	1	scaffold1/0|quiver|pilon	406129	406749	+	NA	FIG00953806: hypothetical protein	0.6055	10	TRUE
PfGW456L13_346	NA	1	scaffold1/0|quiver|pilon	406977	408062	+	NA	Nitrogen regulation protein NtrB (EC 2.7.13.3)	0.6013	9	TRUE
PfGW456L13_347	NA	1	scaffold1/0|quiver|pilon	408059	409495	+	NA	Nitrogen regulation protein NR(I)	0.6333	13	TRUE
PfGW456L13_348	NA	1	scaffold1/0|quiver|pilon	410052	410492	-	NA	FIG00955429: hypothetical protein	0.6145	5	TRUE
PfGW456L13_349	NA	1	scaffold1/0|quiver|pilon	410491	410946	+	NA	tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207)	0.6272	4	TRUE
PfGW456L13_350	NA	1	scaffold1/0|quiver|pilon	411063	411548	-	NA	Protein export cytoplasm chaperone protein (SecB, maintains protein to be exported in unfolded state)	0.5823	5	TRUE
PfGW456L13_351	NA	1	scaffold1/0|quiver|pilon	411605	411859	-	NA	Glutaredoxin 3 (Grx3)	0.6196	4	TRUE
PfGW456L13_352	NA	1	scaffold1/0|quiver|pilon	411861	412274	-	NA	FIG136845: Rhodanese-related sulfurtransferase	0.5845	7	TRUE
PfGW456L13_353	NA	1	scaffold1/0|quiver|pilon	412428	413957	+	NA	2,3-bisphosphoglycerate-independent phosphoglycerate mutase (EC 5.4.2.1)	0.6229	15	FALSE
PfGW456L13_354	NA	1	scaffold1/0|quiver|pilon	414295	415506	+	NA	Periplasmic septal ring factor with murein hydrolase activity EnvC/YibP	0.5883	15	TRUE
PfGW456L13_355	NA	1	scaffold1/0|quiver|pilon	415541	416860	+	NA	Carboxyl-terminal protease (EC 3.4.21.102)	0.622	10	TRUE
PfGW456L13_356	NA	1	scaffold1/0|quiver|pilon	416862	417638	+	NA	Putative periplasmic protein YibQ, distant homology with nucleoside diphosphatase and polysaccharide deacetylase	0.6229	8	TRUE
PfGW456L13_357	NA	1	scaffold1/0|quiver|pilon	417787	418542	-	NA	ABC-type amino acid transport, signal transduction systems, periplasmic component/domain	0.5675	16	TRUE
PfGW456L13_358	NA	1	scaffold1/0|quiver|pilon	418621	419391	-	NA	Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)	0.6148	7	TRUE
PfGW456L13_359	NA	1	scaffold1/0|quiver|pilon	419401	420138	-	NA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	0.5881	8	TRUE
PfGW456L13_360	NA	1	scaffold1/0|quiver|pilon	420181	420438	-	NA	FIG00956267: hypothetical protein	0.5426	3	TRUE
PfGW456L13_361	NA	1	scaffold1/0|quiver|pilon	420439	421077	-	NA	Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	0.6182	4	TRUE
PfGW456L13_362	NA	1	scaffold1/0|quiver|pilon	421077	421670	-	NA	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	0.596	7	TRUE
PfGW456L13_363	NA	1	scaffold1/0|quiver|pilon	421939	423603	-	NA	MFS permease	0.6258	22	TRUE
PfGW456L13_364	NA	1	scaffold1/0|quiver|pilon	423833	424237	+	NA	FIG00958480: hypothetical protein	0.6296	3	TRUE
PfGW456L13_365	NA	1	scaffold1/0|quiver|pilon	424316	426547	+	NA	A/G-specific adenine glycosylase (EC 3.2.2.-)	0.6201	20	TRUE
