locusId	sysName	desc	comb	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 a-Ketoglutaric (C)	set1IT007 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 succinate (C)	set1IT013 D-Mannitol (C)	set1IT014 Glycerol (C)	set1IT015 Tween 20 (C)	set1IT016 L-Malic (C)	set1IT017 L-Histidine (C)	set1IT018 L-Asparagine (C)	set1IT019 L-Glutamine (C)	set1IT021 L-Alanine (C)	set1IT022 L-Valine (C)	set1IT025 L-Phenylalanine (C)	set1IT026 L-Tryptophan (C)	set1IT027 D-Serine (C)	set1IT028 D-Alanine (C)	set1IT029 casaminos (C)	set1IT030 Putrescine (C)	set1IT032 D-Glucosamine Hydrochloride (C)	set1IT033 D-Mannose (C)	set1IT035 Nickel (II) chloride 1 mM	set1IT036 Cobalt chloride 0.16 mM	set1IT037 sodium fluoride 12.5 mM	set1IT038 Paraquat dichloride 0.032 mg/ml	set1IT039 Thallium(I) acetate 0.002 mg/ml	set1IT040 Thallium(I) acetate 0.004 mg/ml	set1IT041 Thallium(I) acetate 0.008 mg/ml	set1IT042 Cisplatin 0.0125 mg/ml	set1IT043 Zinc 1 mM	set2IT049 D-Glucose (C)	set2IT050 D-Fructose (C)	set2IT051 Sucrose (C)	set2IT052 L-Arabinose (C)	set2IT053 D-Galactose (C)	set2IT054 a-Ketoglutaric (C)	set2IT055 D-Gluconic Acid (C)	set2IT056 Trisodium citrate (C)	set2IT057 D-Lactate (C)	set2IT058 L-Lactate (C)	set2IT061 D-Mannitol (C)	set2IT062 Glycerol (C)	set2IT063 Tween 20 (C)	set2IT064 L-Malic (C)	set2IT065 L-Histidine (C)	set2IT066 L-Asparagine (C)	set2IT067 L-Glutamine (C)	set2IT069 L-Alanine (C)	set2IT070 L-Valine (C)	set2IT073 L-Phenylalanine (C)	set2IT074 L-Tryptophan (C)	set2IT075 D-Serine (C)	set2IT076 D-Alanine (C)	set2IT077 casaminos (C)	set2IT080 D-Glucosamine Hydrochloride (C)	set2IT081 D-Mannose (C)	set2IT082 octanoate (C)	set2IT083 nitrite 5 mM	set2IT084 nitrite 10 mM	set2IT085 nitrate 200 mM	set2IT086 Chloride 400 mM	set2IT087 LB	set2IT088 Benzethonium chloride 0.0125 mM	set2IT089 Aluminum chloride 2.5 mM	set2IT090 Aluminum chloride 5 mM	set3IT050 Bacitracin 0.5 mg/ml	set3IT051 Bacitracin 1 mg/ml	set3IT052 Fusidic 0.03 mg/ml	set3IT053 Fusidic 0.08 mg/ml	set3IT055 Dimethyl Sulfoxide 7.5 vol%	set3IT056 Vancomycin 0.125 mg/ml	set3IT057 Vancomycin 0.25 mg/ml	set3IT058 Vancomycin 0.5 mg/ml	set3IT059 Cephalothin 3 mg/ml	set3IT062 A22 0.04 mg/ml	set3IT063 Lomefloxacin 0.0004 mM	set3IT064 D-Cycloserine 0.125 mg/ml	set3IT067 L-Arginine (N)	set3IT068 L-Histidine (N)	set3IT069 L-Lysine (N)	set3IT070 L-Aspartic Acid (N)	set3IT071 L-Glutamic (N)	set3IT072 L-Serine (N)	set3IT073 L-Threonine (N)	set3IT074 L-Asparagine (N)	set3IT075 L-Glutamine (N)	set3IT076 Glycine (N)	set3IT077 L-Proline (N)	set3IT078 L-Alanine (N)	set3IT079 L-Valine (N)	set3IT080 L-Isoleucine (N)	set3IT081 L-Leucine (N)	set3IT082 L-Phenylalanine (N)	set3IT084 L-Tryptophan (N)	set3IT085 D-Serine (N)	set3IT086 D-Alanine (N)	set3IT087 Gly-DL-Asp (N)	set3IT088 Gly-Glu (N)	set3IT089 L-Citrulline (N)	set3IT090 Putrescine (N)	set3IT091 NAG (N)	set3IT092 Uridine (N)	set3IT093 Cytosine (N)	set3IT094 Ammonium chloride (N)	set3IT095 nitrate (N)
PfGW456L13_2587	NA	cI	NA cI	-0.525609053410802	-0.739432521148836	-0.202149702759641	-0.0210612172601876	-0.244717027573238	-0.140500656159724	-0.424883910631737	-0.48865240905452	-0.195010930165185	-0.151998289804528	-0.13134782073348	-0.173192663413295	-0.412065799886217	-0.369502233046999	-0.353740721428481	-0.0189764836718559	-0.213454853715493	-0.17928927575449	-0.143412241078098	0.0376925736822168	0.0732055301540011	-0.169425465120287	-0.381066375296051	-0.552382425084325	-0.260483637746874	-0.498830428673226	-0.0717113625569308	0.208282787070055	0.0540577191095978	-0.0684727887783833	-0.0139663340200301	-0.0194923466370345	0.0330276504974502	0.00704039295780279	-0.132651268650354	-0.620270915389499	0.521069643416103	0.459801429539691	-0.318499621273165	-0.127554032318911	-0.17027174231629	-0.363878473569712	0.259493006827325	-0.146642086033038	-0.860727581968608	0.169023290744926	0.215361398948785	-0.110305338774576	0.003659455847277	-0.154731916149641	-0.233389161583177	-0.223645411094676	-0.0458566623129302	-0.263930136434317	-0.378335085215846	-0.115709303781297	-0.259316023582651	-0.36407926593964	-0.327672178186775	0.0803941433624424	-0.0267570344635238	-0.275740982176814	-0.183950228856244	-0.299115473349319	-0.253482813494106	-0.041026858599955	0.164373213140431	-0.0344800864560666	0.146403122740552	0.165612059127753	-0.162291598497171	-0.226342475641567	0.0170875529844485	-0.103306786570147	-0.478598000797848	0.290848871329973	-0.109984785696163	-0.267877533106522	-0.266749753047466	-0.495573824636697	-0.135577111340475	-0.023070145705109	-0.0306384135727009	-0.0449027164528788	0.0983950809951044	-0.0454324199531231	-0.246228459031663	-0.182733260530566	-0.294845785886727	-0.171238322564713	-0.316628868752989	-0.126477158222364	-0.2405874164914	0.220871558175007	0.0201301241900523	-0.17780597881787	-0.0215079974157104	-0.0480888036476327	-0.0220051219291038	-0.158945434544265	-0.0480090558309889	-0.142863621313305	0.176335515435612	-0.0905452839833176	0.106629512025236	0.0668275028985219	-0.259858366837264	-0.0102991336675289	-0.283662471157027	0.120653927569056
PfGW456L13_2588	NA	Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)	NA Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)	-0.0759522555447059	-0.0636041339132567	-1.17105683182644	-0.762299639972916	0.0705747620864787	-0.365517153308161	-0.070139289713665	-0.221337172806581	-0.655227940659867	-0.298656445481984	-0.443255259582613	-0.0629326307438473	0.252290644757143	-0.307165824571684	0.0194083504229302	-0.0615166852244444	-0.240631411660174	-2.37203856271138	-0.777961184266143	-1.18485900269861	0.0996256103510139	0.269816987374908	-0.816364284683856	-0.273615308947597	0.0719752311026607	-0.0297850446622339	-0.378124773678165	-0.080758629460861	-0.335887037321513	0.0343592126426415	-0.0197249658042513	0.0921426784817927	0.0366340153431907	-0.00850397163697247	-0.236003091139988	0.16211280389311	-0.535033305294122	0.00147392084256859	-0.058381864867867	-0.269958842136943	-0.369665057921603	-0.533807518715577	-0.391540394763231	-0.454264124434676	-0.177725335050295	0.104027705426611	-0.378991505025126	-0.353791594160877	0.0828134186874268	-0.137425160733021	-0.233477943484994	-0.273504650269333	-0.398489716899022	-2.49172132877843	-0.720565480907637	-0.97899585533355	-0.13800236519482	0.355049550655881	-0.728409185502319	-0.128617236481504	0.0992038413810619	-1.91016799145448	-0.151053800035727	-0.19359513479458	0.277482519736481	-0.0998035628569327	-0.00211589296245818	-0.205795066497217	0.439091050208123	-0.0254513166988573	0.0288468124835446	-0.100247111501419	-0.0159738786287615	0.128247295285061	-0.210829707018615	0.138181036220426	-0.0771324472968651	0.159105221744042	-0.262657963318579	-0.164418882414689	-0.0490307181793412	0.135217729403821	-0.140779267951025	-0.274489394279537	-0.271368843496407	-0.19751088459366	-0.255130139575204	-0.144239173834102	-0.336341529043152	-0.0415250268432332	-0.384568575268559	-0.191363629050139	-0.369551037654272	-0.210586724840111	-1.0156582238998	-0.163893357431036	-1.17046109728693	-0.381632684707516	-0.22999394539701	0.213928180712897	-0.00926161740136067	0.525335477914388	0.018811964971535	0.091006228254999	-0.121872929844159	-0.110965968413767	-0.105320360002375	-0.346258209558017	-0.133119177320032	0.0711486412888265
PfGW456L13_2589	NA	Methylglutaconyl-CoA hydratase (EC 4.2.1.18)	NA Methylglutaconyl-CoA hydratase (EC 4.2.1.18)	0.0954726414994063	0.0456740077509297	-0.0196713990160138	-0.280847738513556	0.0834094547789128	0.00650895786923211	-0.472691265836699	-0.144149747379332	-0.0401804662548112	-0.0305530596763653	-0.856163662258301	-0.16592999050264	0.269915560456733	-0.0976834613565726	0.0315519975815995	-0.371215264962981	0.196134982312092	-2.63958030489991	-0.472840327590934	1.04262350825573	0.567509051966179	0.0400560880247546	-0.975711446919657	0.538383780286385	0.301363700052633	0.340332609045598	-0.548867449836309	-0.149041924011123	0.197726166190922	0.344684320896785	0.209593133878892	0.499310905904485	0.255366444055823	0.159757412450222	-0.105443370361338	0.146167243576998	0.0899432842253167	-0.128941872841963	-0.348507719399125	-0.347376719146713	-0.327740241330468	0.100849755831559	-0.332867101713256	-0.336627393426621	0.150557932199521	0.290096789152349	-0.0969969177927809	-0.0148214096795946	-0.101849386559841	0.00331120871926216	0.0222747470741433	-0.132928314862539	0.115331752343576	-2.89029126875635	-0.130840227106662	0.900369966101066	0.311826506777293	-0.00463685388665414	-0.76821673778833	0.428848860734922	0.608825544833902	1.28830843900527	-0.298399860905274	-0.784238490047695	0.5253147956449	0.290628411072054	-0.0681747267285983	-0.119605065459008	0.691891309262633	0.469528938268611	-0.0499076543887086	-0.136939355406653	0.16227171603509	0.604957119006144	-0.0397930286432681	0.0980004985018855	0.0506915155682216	0.118728680890865	-0.47499151004082	-0.0387443826317413	-0.237986077927252	-0.0910867836073597	0.249638898140894	-0.0426041551995684	0.373843315724769	-0.0882816591522682	-0.285479387196589	0.125507105463531	0.487482122780922	-0.193560454123697	-0.27671213957537	-0.0838419544022426	-0.27337592285711	-0.00730204113600252	-1.29889354253465	0.0123717949019018	-1.76038290412335	-0.330587060193449	-0.208520564561707	1.250917025865	-0.0390033432773096	-0.0354297359963978	-0.157206562924151	0.0396658851467118	-0.0623555930424333	0.0653050864494166	-0.179266761847213	-0.173866922201203	-0.027455970041002	-0.0688833601129648
PfGW456L13_259	NA	General secretion pathway protein K	NA General secretion pathway protein K	-1.23642186863383	-1.99586486911081	0.604795487499817	0.257508872552206	-1.74426403179143	-1.21121051330368	0.595095168522728	-0.517318358655153	-1.48428943602929	0.0212282530534111	-0.231451723392987	-0.397141897766181	-2.24065320653619	-0.440261243217297	-0.76121996994989	-0.220214323714985	0.0645101636803216	0.122738168748215	-0.922578382365162	0.469385127717678	-0.43647348871199	-0.161826093326017	0.173521867460451	0.313693183781716	0.36164218577306	0.856832214468918	0.42593146686876	0.173533229847919	-0.0931620431855575	-0.00855914962491089	0.529688887089283	0.106776815448551	0.273974550592448	-0.0111597481655126	-0.386927660719305	0.704695091299681	0.00517409353762588	0.372606529433102	0.0962857473858607	-0.958760218575989	-1.59111306340655	-0.40862631845119	-0.156747552292067	0.402749129471147	-1.11311312798032	-0.285701064516358	0.337937402899928	0.317501775201933	-0.0227320062024916	-1.01519237102186	0.465301185819037	-0.344953823917452	-0.0757912062721746	-0.0406863676674154	0.0410618265599634	0.703082204113757	0.412544274066199	0.451299141522437	0.443895452587492	-0.535936740744454	-0.514839253045313	-0.192405769442456	0.49512316523547	0.386477955346498	0.0750561714022486	0.458860653074975	-0.0491474352112413	0.0333443420699313	0.97654106212992	-0.773264883779261	0.216302078407483	0.0679237841217804	0.245225906675417	0.00595338357071173	0.371902216763799	0.205133363281632	-0.00524277652745941	0.473967207899807	0.330783126027919	0.101445344148749	-0.00721427462584256	0.887530284822573	0.629323659956792	-0.216187529281409	0.623269562573276	0.00063001174235966	0.365969956649665	0.375671818969159	0.042276528422025	0.010268472715111	-0.0396279065079419	0.0989612727157776	0.145545388611662	0.321185193424149	0.188564156801526	-0.247997959259066	0.543918672076405	0.562732663586647	0.745565051525434	-0.703227336761069	0.58076826104511	1.0255124368301	0.0147458540193206	0.278522730721449	-0.097518828642658	-0.464463509794994	0.523677314447341	-0.305607489961242	0.412446469257762	-0.294678701832253
PfGW456L13_2590	NA	Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	NA Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	-0.146338850534731	-0.33711752465672	-0.292767933033974	-0.290367288965726	-0.107229790839272	-0.256009990132904	0.0886016761377052	-0.104295372958283	-0.0964236974491021	0.294208890639608	-0.133085593005522	-0.0431968324980607	-0.201903638506797	-0.22445865218651	-0.107840760209813	0.00710562533631032	-0.259372093969209	-1.86294207316919	-0.858754692271653	-0.776652736095473	0.113028983747091	0.152557492196554	-0.737392494696611	-0.0115226839993166	-0.0769384427058588	0.200227643544255	-0.221264151667382	0.00718933474261341	-0.230275869838333	0.0513629118742867	-0.120553497371009	-0.0743644023268801	-0.0570530359220255	0.0145972842430936	-0.281051253770662	0.190774011420223	-0.282153228596368	0.0323816878430954	0.0988443068220326	-0.412493150222338	0.0151099383474743	-0.209710389205004	-0.171768561330415	-0.102897604419928	-0.231205390999662	0.168746890119992	-0.319209081078781	-0.145541074047076	-0.0887240895054279	-0.107028958903172	0.100779092456572	-0.166521170987148	-0.00626848902758637	-1.83579688090762	-0.618489532974612	-0.518107447659003	0.00925299533557566	0.111027506748023	-0.480711124249947	0.0521201419165629	0.186764745811635	-0.802138903148208	-0.0621400379905924	-0.171201554915462	0.275402186910386	-0.0973975633642837	-0.092014805087001	-0.0692323866343305	0.228937737886005	0.153268880229229	-0.113673889124198	-0.189420302242019	-0.281338257548201	-0.0195271274644769	-0.177783178507479	-0.0511538707000563	-0.167530688604348	-0.0108510666799677	-0.363786091224998	-0.152104491960783	-0.0975630074121503	-0.159276116986866	-0.152558396569828	-0.0286603143479585	0.0322423828485834	-0.231911442433596	-0.178278281280598	0.0239450490228368	-0.253355881291354	-0.178164529729693	-0.0398910918964239	-0.170824687438749	-0.0147030667765957	0.107552724436389	-0.706167301993307	-0.256268541349568	-0.651698737962431	-0.159049332291708	-0.231979679158276	0.387480493758253	-0.0243951906747923	0.402744299802114	0.027367583350935	-0.0270339889430693	-0.137971829960668	-0.115835797189281	-0.0876498480848205	-0.166244628087196	-0.202629361687688	-0.267765124082177
PfGW456L13_2591	NA	Isovaleryl-CoA dehydrogenase (EC 1.3.8.4)	NA Isovaleryl-CoA dehydrogenase (EC 1.3.8.4)	0.0352992637977443	0.192952791206414	0.150260467989899	0.0157887471028828	-0.144234812624795	0.0712264301512615	-0.0470478092062063	0.0159109483008497	0.0800449008520713	-0.115973563986623	-0.146607671967878	-0.0513930533820327	0.0505347658804316	-0.084874399537046	0.000927297447318232	0.00893714610855634	-0.0370343898157161	-1.44531450120778	-0.02803580293921	-0.280932468076517	0.00130052520578716	0.116389633517162	-0.426125103376893	-0.161989530477354	0.304415315762048	0.14473663056858	0.0379602901028522	-0.0224624798520876	-0.0103583079949777	0.075685096880855	-0.0456382892474343	0.0358569501710749	-0.000271982113393965	-0.000999558722649674	0.0422081911409287	-0.0233516434858415	-0.0309375868289201	-0.147031927977149	0.000823100618472794	-0.166748949293882	-0.153906937894989	0.0910656998034796	-0.126675693407232	0.000868106451286876	0.289337803568368	0.0232945487344897	0.0990980939425733	0.0379575294679028	-0.101435437439354	-0.0267480054715699	0.00759405448894857	0.0366849493114878	0.149697464973818	-1.25156790074777	0.035353094041883	-0.315883654391233	-0.0643136039525456	0.191306704271296	-0.222827154182386	0.212871061009134	0.0608908179431029	-0.38703152358458	0.0454200844878739	-0.0505128608366359	0.0993163482742769	-0.0723284598106851	0.0516905655794387	0.0472668950334129	-0.0196130198797815	-0.0866175939488579	0.0387933445523635	-0.104157885346231	-0.0511601750916182	0.0994125393801556	-0.0130590357994427	0.0873557790655719	0.0119509382930296	-0.0969398830917897	-0.0387924241571578	-0.177019119423078	-0.00674567614841259	-0.0893137950873373	0.0849091508977884	0.0395504759019472	-0.0605033605817347	0.0221383200379901	-0.0614620113447302	0.0380682453301244	0.115842112308498	0.0272902062784934	0.140564950633078	0.0834904949002243	0.138542698449776	0.0209959687694234	-0.143395696724441	0.11206144534616	-0.239711125263454	0.102769417285604	-0.0110795854729178	0.0206807650011795	0.0491204221481225	-0.0546895819002753	-0.0530813432850996	-0.0925578362507005	0.0951949618109502	-0.0197965921334774	0.037169008554073	-0.000535826860856514	-0.0396640502557364	0.0381824138911095
PfGW456L13_2592	NA	hypothetical protein	NA hypothetical protein	0.683793261135197	0.502234972201415	-0.0469298440177885	0.354599142551172	-1.52380528119038	-0.296252130197926	0.288411518329784	0.440612453605951	-1.86517363395181	-1.22069476864508	0.479343291436937	0.131713242709898	-0.251518900043786	-0.367661960821796	-0.0419532006909041	0.446747111757284	-0.438150699454136	-0.389060526564283	0.156190932226501	0.467038985140927	0.478374299837137	0.130357018564208	-0.348918991627668	-0.705695741404079	1.04620771169378	-1.60212162958762	0.298369192690598	0.465290752287571	-0.0739451896149498	0.643903119442089	0.110807225613394	0.423662991673088	0.467463925938519	0.335860462581979	0.0616918730637135	0.52698003372164	0.35581702888446	-1.25231922081192	-1.01540572682692	1.06067254574597	0.881696540121257	0.122369894132525	-0.0232474312934496	0.474332975301532	-0.180949802475125	0.196815631173372	-0.249735090965029	0.020992779898126	-0.362787100492417	-0.0372125476358868	-0.476163830050484	-0.43612735224191	-0.884575487667274	0.363142596928873	-0.773681724211135	0.633609865240206	-0.0682776436104686	0.259224584325897	-0.172500778260656	-0.407503116365961	0.602014728951683	0.683784362931565	-0.887614052525717	-1.09763319446584	-0.455731807635557	-0.541703901228534	-0.140808365872336	-0.359201407571429	0.524038281988156	0.07578235134627	-0.107496402576636	-0.682884176843634	0.390465591392534	0.231992736549197	0.174030637704768	0.278217210984498	0.638622367733041	0.000736331105478549	-0.226987199527101	-0.19689369572005	-0.487885714446363	0.506059802023554	-1.30619750785831	-0.27088064440343	-0.949870724566849	-1.20261985649715	-0.714655798232983	0.101577170114586	-0.515468376766718	-0.0604504123494958	-0.324827994247713	-0.19691945150468	-0.454193602340484	-0.439158305568202	-1.05247118061427	-0.255441803410572	-0.828403738662365	-1.16492695698188	-1.29854957087307	-0.282367008960431	-0.335064250139562	-1.55767023553568	0.00913299721847238	-1.21538953537477	-0.349823246360097	-0.332748751773811	-0.563634168288504	-0.827993427247078	-0.363907199620668	-1.04305768131254
PfGW456L13_2593	NA	Acetoacetyl-CoA synthetase (EC 6.2.1.16) / Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	NA Acetoacetyl-CoA synthetase (EC 6.2.1.16) / Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	-0.109565032853327	-0.183928727449781	-0.0985034505490145	0.00561123717860257	0.200250453704801	-0.0778942055904683	0.112591436272752	0.132579674286179	0.128240729926752	0.128388490358642	-0.156957128030139	0.0714477284788056	-0.0994047810983234	-0.019657642342998	0.0487976609843156	-0.0936531793152633	-0.10188174966818	0.00718828383927705	0.00616647178348217	-0.0815050346198429	0.015069783811141	-0.113339914675547	-0.0403538486029784	-0.0261461712357716	0.166687352887662	-0.113964067602124	0.0413702610173236	0.121951541918398	-0.0391312502852974	0.00562559884363589	-0.0299531635129426	0.057426421715639	0.0328988739531205	0.0936065863044319	0.048664090124492	-0.0573279466792642	-0.370555240150746	-0.277594688850514	-0.301396309249721	-0.0980058861547232	-0.070623989198603	0.0667242045600601	-0.152951086329851	-0.256994201954149	0.184199865309609	-0.146021788955861	-0.165014828710565	0.113227475610454	-0.0413208088916444	-0.0415211821149643	-0.0615186134077244	0.243040685359319	-0.256702684348695	-0.373794897574347	-0.11722170807503	0.00767868171524499	0.014279747078725	-0.0602638484426582	-0.1174505380985	-0.0731434694555264	-0.229263213038516	-0.184084411707932	-0.00785431412575421	-0.126304733683836	-0.216266787453322	-0.120840369085234	0.0546625155925397	0.0908664550908794	-0.0137580646884696	0.0929030685883897	0.0913536863306853	0.0619907807318358	0.0952978476514644	0.0555068073997904	0.0358582323589915	0.13247796361551	0.0692971862470286	0.0665683372634682	0.177684056986467	-0.0627797120301685	0.344463263306097	0.0786903985139327	0.0207122056115715	0.0745911165649435	0.0696032636247066	-0.0195603765312666	0.111917044020265	-0.1204534781394	0.0091465081029487	0.0355324482812831	0.0784139595717206	0.0682460278654551	-0.105367090631267	-0.0179611240040396	-0.0491348370904834	-0.116008233355008	0.104143784778519	0.0441330403629426	-0.0742528026502776	-0.0329158408777521	-0.0422799606852877	-0.0237115569552122	-0.0353734065878042	-0.0228557843212784	0.00904158456169379	-0.0764831147588251	0.0170606599323604	0.0343221786645677	0.0574452071358142	0.106708317921011
PfGW456L13_2594	NA	Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	NA Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	0.102512647440742	-0.349444636895321	-0.306232978394427	0.0565018614943591	0.0748943141817302	-0.196187753472884	-0.211189485294569	0.0877910196595473	0.0642856074218309	0.0860416346702001	-0.584785903390959	0.210750848771079	-0.00201095528499307	0.281297497639232	0.00871359875947397	-0.0658249276953253	0.0259274473394279	-3.85771012120831	-0.666964304617805	1.03369181420305	0.0465977339937454	0.244536076314295	-1.88935623353954	0.0812855829725323	0.227391234206173	0.387246188438135	-0.836605973793754	-0.13581372318234	-0.139583270452892	-0.0343419328890336	0.0960390161970496	0.0770332137056917	0.159853155824311	-0.102906486585214	-0.207756827976965	0.239636890772307	-0.440599350093343	0.0867578201739215	-0.424742118116599	-0.274846719943949	-0.0507902572357541	-0.375388768665971	-0.0433705740373631	0.399160204236509	-0.00410921545955101	-0.236472043755206	0.00153481560159319	-0.171912605938899	0.210043383802397	0.0459655115459677	-0.113228726252236	-0.0597741592436365	0.0248100340811266	-4.26088708583126	-0.604670642560832	1.00139580638837	-0.197855211694323	0.449510826948263	-1.38683664068367	-0.0236805279505945	0.00136133002744832	-0.325255976855663	0.101154331854189	-1.57447022808102	0.326917324466376	0.347874992412685	0.0821247088331396	0.0384180966696761	0.445006977459147	0.111993500040116	-0.0884672208570224	0.0800382854497266	0.222650757374511	0.00351658259829446	-0.150696078940643	-0.184535800219516	0.0732752173132767	0.187989056630009	0.0367279126569098	-0.221992809119879	0.538283873453978	0.0418868836328989	0.251954196879791	-0.308434068938003	0.222029784659168	-0.13950066210165	-0.123285309835179	0.314269249459129	0.182987677394928	0.0790412579900299	-0.0976980356537169	0.144469448956455	-0.0486149163722702	0.0711993274522116	-3.83127675459791	-0.281703768375992	-3.02161314522726	-0.176102242179079	-0.202909537868915	0.333793789354328	0.037295964192346	-0.330215837353628	0.0318422095381425	-0.018863407541333	0.0155928434434534	0.0436923808299956	-0.154645999167795	0.00699583315712182	-0.0685058307515294	0.179383284921685
PfGW456L13_2595	NA	Predicted transcriptional regulator LiuR of leucine degradation pathway, MerR family	NA Predicted transcriptional regulator LiuR of leucine degradation pathway, MerR family	-0.359244469630861	-0.068051720439497	0.0166312274187144	-0.29199513041137	-0.775898083306078	0.226673406070777	-0.471415291758877	0.159447680603463	-0.188534536421905	0.0358813885276043	-0.232930924837198	-0.74777162517861	0.36427804475134	0.246148857668981	-0.654315518572841	-0.0261953969906553	0.023182532800276	-0.664438588510783	-0.573486133075652	-0.874144958138422	-0.110974709917746	0.367312070405004	-0.14214455403428	-0.74767315226514	-0.357290719762158	-0.251873911793434	-0.331979252173942	-0.815389240069488	-0.369728262075246	-0.193843571850587	-0.308404558108263	-0.527094351086588	-0.427713754036478	0.174634734546629	-0.311989178119688	-0.0307673901141886	-0.23751830210422	-1.01889256489678	-0.502555231660471	-0.524052817266246	-3.66638115239026	-0.745012236690358	-0.415799711721852	-1.92783474893697	-1.04175673169789	0.0519441510071116	-0.629409016645669	0.0472283698154267	0.291952740238747	0.147710863389399	-0.0905338100192192	-0.59560758591984	0.126770909266596	-1.30692802744769	-0.592292702951062	-0.781695659488971	0.184687617041538	0.665845290960281	-0.259761604131458	-0.0253501489137795	-0.52438213227356	-0.820104416886047	-0.274886800162616	-0.124148873370975	0.131849146507546	-0.254242678962342	-0.225988650419223	-0.0532005168101124	0.312469429168888	0.14449831154821	0.086669644283824	0.605091287481111	-0.379944730487286	0.0225434445388718	0.12975024097322	0.243410222296215	0.620020402441254	0.0318319389357071	-0.174648748065794	-0.400024506849286	-0.852776091154863	-0.156463610992688	-0.735326270005235	0.257259845014553	-0.311996459540616	-0.217696380941569	-0.117297050005068	0.485418862825604	-0.545786437053142	0.485981074364293	0.116246419234316	0.0389709964304037	-0.435084626848413	-0.383342762801879	-1.16890827212525	-0.294413331882349	-0.231097818309077	-0.366843020522996	-0.654137107661313	0.0492552958483037	-0.0352088141629394	1.31922410232919	0.728757761571349	-0.245001670144352	-0.237859300112549	-0.119980424212767	-0.444681159264798	-0.310753985470472	-0.449909258747886	-0.0606624815331516
