locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BWI76_RS01030	BWI76_RS01030	1	NZ_CP020657	210461	211876	-	NA	cytosine/purine, uracil, thiamine, allantoin permease family protein	0.5862	30	TRUE
BWI76_RS01035	BWI76_RS01035	1	NZ_CP020657	211895	212911	-	NA	ADP-ribosylation/crystallin J1	0.5634	19	TRUE
BWI76_RS01040	BWI76_RS01040	1	NZ_CP020657	213133	213918	+	NA	transcriptional regulator	0.5382	23	TRUE
BWI76_RS01045	BWI76_RS01045	1	NZ_CP020657	213954	214676	-	NA	transporter	0.4827	37	TRUE
BWI76_RS01050	BWI76_RS01050	1	NZ_CP020657	214738	215736	-	NA	o-pyrocatechuate decarboxylase	0.4745	48	TRUE
BWI76_RS01055	BWI76_RS01055	1	NZ_CP020657	215873	216793	-	NA	LysR family transcriptional regulator	0.5309	39	TRUE
BWI76_RS01060	BWI76_RS01060	1	NZ_CP020657	216812	218311	-	NA	guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase	0.5867	31	TRUE
BWI76_RS01065	BWI76_RS01065	1	NZ_CP020657	218446	219711	-	NA	ATP-dependent RNA helicase RhlB	0.5632	41	TRUE
BWI76_RS01070	BWI76_RS01070	1	NZ_CP020657	220053	220382	+	NA	thiol reductase thioredoxin	0.5303	5	TRUE
BWI76_RS01075	BWI76_RS01075	1	NZ_CP020657	220712	221971	+	NA	transcription termination factor Rho	0.527	44	FALSE
BWI76_RS01080	BWI76_RS01080	1	NZ_CP020657	222214	223308	+	NA	undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase	0.5078	47	TRUE
BWI76_RS01085	BWI76_RS01085	1	NZ_CP020657	223330	224376	+	NA	polysaccharide chain length modulation protein	0.5587	34	TRUE
BWI76_RS01090	BWI76_RS01090	1	NZ_CP020657	224433	225563	+	NA	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	0.5615	27	TRUE
BWI76_RS01095	BWI76_RS01095	1	NZ_CP020657	225560	226822	+	NA	UDP-N-acetyl-D-mannosamine dehydrogenase	0.578	29	TRUE
BWI76_RS01100	BWI76_RS01100	7	NZ_CP020657	226819	227887	+	NA	dTDP-glucose 4,6-dehydratase	0.5678	37	TRUE
BWI76_RS01105	BWI76_RS01105	1	NZ_CP020657	227906	228787	+	NA	glucose-1-phosphate thymidylyltransferase	0.5737	18	TRUE
BWI76_RS01110	BWI76_RS01110	1	NZ_CP020657	228765	229439	+	NA	TDP-fucosamine acetyltransferase	0.6444	7	TRUE
BWI76_RS01115	BWI76_RS01115	1	NZ_CP020657	229444	230574	+	NA	dTDP-4-amino-4,6-dideoxygalactose transaminase	0.5791	34	TRUE
BWI76_RS01120	BWI76_RS01120	1	NZ_CP020657	230576	231826	+	NA	O-antigen translocase	0.5987	42	TRUE
BWI76_RS01125	BWI76_RS01125	1	NZ_CP020657	231823	232902	+	NA	4-alpha-L-fucosyltransferase	0.6056	33	TRUE
BWI76_RS01130	BWI76_RS01130	1	NZ_CP020657	232899	234245	+	NA	enterobacterial common antigen polymerase	0.5457	40	FALSE
BWI76_RS01135	BWI76_RS01135	1	NZ_CP020657	234257	234997	+	NA	lipopolysaccharide N-acetylmannosaminouronosyltransferase	0.5911	25	TRUE
BWI76_RS01140	BWI76_RS01140	1	NZ_CP020657	235238	236623	+	NA	amino acid permease	0.5577	48	TRUE
BWI76_RS01145	BWI76_RS01145	5	NZ_CP020657	236726	236802	+	NA	tRNA-Arg	0.6623	1	FALSE
BWI76_RS01150	BWI76_RS01150	5	NZ_CP020657	236858	236933	+	NA	tRNA-His	0.5263	2	FALSE
BWI76_RS01155	BWI76_RS01155	5	NZ_CP020657	236956	237042	+	NA	tRNA-Leu	0.5977	4	FALSE
BWI76_RS01160	BWI76_RS01160	5	NZ_CP020657	237088	237164	+	NA	tRNA-Pro	0.6234	1	FALSE
BWI76_RS01165	BWI76_RS01165	1	NZ_CP020657	237626	238822	-	NA	protoheme IX biogenesis protein HemY	0.5957	24	TRUE
BWI76_RS01170	BWI76_RS01170	1	NZ_CP020657	238826	239995	-	NA	uroporphyrinogen-III C-methyltransferase	0.5778	31	TRUE
BWI76_RS01175	BWI76_RS01175	1	NZ_CP020657	240017	240757	-	NA	uroporphyrinogen-III synthase	0.5803	20	FALSE
BWI76_RS01180	BWI76_RS01180	1	NZ_CP020657	240754	241695	-	NA	porphobilinogen deaminase	0.603	19	FALSE
BWI76_RS01185	BWI76_RS01185	1	NZ_CP020657	242042	244591	+	NA	adenylate cyclase	0.5631	75	TRUE
BWI76_RS01190	BWI76_RS01190	1	NZ_CP020657	244672	244992	-	NA	iron donor protein CyaY	0.567	8	TRUE
BWI76_RS01195	BWI76_RS01195	1	NZ_CP020657	245131	245334	+	NA	membrane protein	0.5637	10	TRUE
BWI76_RS01200	BWI76_RS01200	1	NZ_CP020657	245360	246184	+	NA	diaminopimelate epimerase	0.5721	22	TRUE
BWI76_RS01205	BWI76_RS01205	1	NZ_CP020657	246181	246888	+	NA	DUF484 family protein	0.6073	11	TRUE
BWI76_RS01210	BWI76_RS01210	1	NZ_CP020657	246885	247787	+	NA	tyrosine recombinase XerC	0.598	20	TRUE
BWI76_RS01215	BWI76_RS01215	1	NZ_CP020657	247787	248503	+	NA	flavin mononucleotide phosphatase	0.6095	9	FALSE
BWI76_RS01220	BWI76_RS01220	1	NZ_CP020657	248581	250743	+	NA	DNA-dependent helicase II	0.6084	52	TRUE
BWI76_RS01225	BWI76_RS01225	1	NZ_CP020657	251098	252048	+	NA	magnesium transporter CorA	0.5699	18	TRUE
BWI76_RS01230	BWI76_RS01230	1	NZ_CP020657	252092	252985	-	NA	chloramphenicol resistance permease RarD	0.5839	23	TRUE
BWI76_RS01235	BWI76_RS01235	1	NZ_CP020657	253035	253499	-	NA	hypothetical protein	0.6022	14	TRUE
BWI76_RS01240	BWI76_RS01240	1	NZ_CP020657	253655	254527	+	NA	phospholipase A	0.551	39	TRUE
BWI76_RS01245	BWI76_RS01245	1	NZ_CP020657	254595	256421	+	NA	DNA helicase RecQ	0.5988	58	TRUE
BWI76_RS01250	BWI76_RS01250	1	NZ_CP020657	256483	257106	+	NA	threonine export protein RhtC	0.601	12	TRUE
BWI76_RS01255	BWI76_RS01255	1	NZ_CP020657	257353	257973	-	NA	homoserine/homoserine lactone efflux protein	0.5813	20	TRUE
BWI76_RS01260	BWI76_RS01260	1	NZ_CP020657	258083	259075	+	NA	lysophospholipase L2	0.5901	25	TRUE
BWI76_RS01265	BWI76_RS01265	1	NZ_CP020657	259119	259919	+	NA	sugar/pyridoxal phosphate phosphatase YigL	0.5543	24	TRUE
BWI76_RS01270	BWI76_RS01270	1	NZ_CP020657	260008	260907	+	NA	hypothetical protein	0.5867	28	TRUE
BWI76_RS01275	BWI76_RS01275	1	NZ_CP020657	260795	261748	-	NA	LysR family transcriptional regulator	0.6184	15	TRUE
BWI76_RS01280	BWI76_RS01280	1	NZ_CP020657	261981	264242	+	NA	5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase	0.6105	54	TRUE
BWI76_RS01285	BWI76_RS01285	1	NZ_CP020657	264408	265097	+	NA	amino acid ABC transporter substrate-binding protein	0.571	22	TRUE
BWI76_RS01290	BWI76_RS01290	1	NZ_CP020657	265101	265913	-	NA	putative dienelactone hydrolase	0.6027	23	TRUE
BWI76_RS01295	BWI76_RS01295	1	NZ_CP020657	266181	266942	+	NA	uridine phosphorylase	0.584	20	TRUE
BWI76_RS01300	BWI76_RS01300	1	NZ_CP020657	267081	268529	+	NA	DNA recombination protein RmuC	0.5797	35	TRUE
BWI76_RS01305	BWI76_RS01305	1	NZ_CP020657	268600	269355	+	NA	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	0.5265	21	FALSE
BWI76_RS01310	BWI76_RS01310	1	NZ_CP020657	269369	269974	+	NA	SCP2 domain-containing protein	0.6238	14	FALSE
BWI76_RS01315	BWI76_RS01315	1	NZ_CP020657	269971	271611	+	NA	ubiquinone biosynthesis regulatory protein kinase UbiB	0.5533	45	FALSE
BWI76_RS01320	BWI76_RS01320	1	NZ_CP020657	271688	271939	+	NA	twin-arginine translocase subunit TatA	0.4683	7	FALSE
BWI76_RS01325	BWI76_RS01325	1	NZ_CP020657	271943	272482	+	NA	twin-arginine translocase subunit TatB	0.5444	14	TRUE
BWI76_RS01330	BWI76_RS01330	1	NZ_CP020657	272485	273258	+	NA	twin-arginine translocase subunit TatC	0.5556	27	TRUE
BWI76_RS01335	BWI76_RS01335	1	NZ_CP020657	273301	274083	+	NA	DNase TatD	0.6194	17	TRUE
BWI76_RS01340	BWI76_RS01340	1	NZ_CP020657	274090	274578	-	NA	transcription/translation regulatory transformer protein RfaH	0.5256	12	FALSE
BWI76_RS01345	BWI76_RS01345	1	NZ_CP020657	274756	276225	+	NA	3-octaprenyl-4-hydroxybenzoate decarboxylase	0.5667	46	FALSE
BWI76_RS01350	BWI76_RS01350	1	NZ_CP020657	276280	276981	+	NA	NAD(P)H-flavin reductase	0.5684	20	TRUE
BWI76_RS01355	BWI76_RS01355	1	NZ_CP020657	277026	277337	-	NA	hypothetical protein	0.5288	10	TRUE
BWI76_RS01360	BWI76_RS01360	1	NZ_CP020657	277464	278627	-	NA	acetyl-CoA C-acyltransferase FadA	0.6177	19	TRUE
BWI76_RS01365	BWI76_RS01365	1	NZ_CP020657	278637	280826	-	NA	multifunctional fatty acid oxidation complex subunit alpha	0.584	48	TRUE
BWI76_RS01370	BWI76_RS01370	1	NZ_CP020657	280828	280953	-	NA	3-hydroxyacyl-CoA dehydrogenase	0.4127	7	FALSE
BWI76_RS01375	BWI76_RS01375	1	NZ_CP020657	281018	282349	+	NA	Xaa-Pro dipeptidase	0.5488	52	TRUE
BWI76_RS01380	BWI76_RS01380	1	NZ_CP020657	282349	282963	+	NA	YigZ family protein	0.5805	15	TRUE
BWI76_RS01385	BWI76_RS01385	1	NZ_CP020657	283005	284456	+	NA	potassium transporter	0.5434	57	TRUE
BWI76_RS01390	BWI76_RS01390	1	NZ_CP020657	284468	285001	+	NA	protoporphyrinogen oxidase	0.5243	22	FALSE
BWI76_RS01395	BWI76_RS01395	2	NZ_CP020657	285389	286942	+	NA	16S ribosomal RNA	0.5412	59	FALSE
BWI76_RS01400	BWI76_RS01400	5	NZ_CP020657	287004	287080	+	NA	tRNA-Ile	0.5714	2	FALSE
BWI76_RS01405	BWI76_RS01405	5	NZ_CP020657	287120	287195	+	NA	tRNA-Ala	0.6316	1	FALSE
BWI76_RS01410	BWI76_RS01410	2	NZ_CP020657	287366	290293	+	NA	23S ribosomal RNA	0.5304	128	FALSE
BWI76_RS01415	BWI76_RS01415	2	NZ_CP020657	290352	290467	+	NA	5S ribosomal RNA	0.6379	3	FALSE
BWI76_RS01420	BWI76_RS01420	1	NZ_CP020657	290636	291664	+	NA	UDP-N-acetylenolpyruvoylglucosamine reductase	0.5044	37	FALSE
BWI76_RS01425	BWI76_RS01425	1	NZ_CP020657	291661	292623	+	NA	bifunctional biotin--[acetyl-CoA-carboxylase] synthetase/biotin operon repressor	0.5337	33	FALSE
BWI76_RS01430	BWI76_RS01430	1	NZ_CP020657	292649	293599	-	NA	type I pantothenate kinase	0.4553	46	FALSE
BWI76_RS01435	BWI76_RS01435	5	NZ_CP020657	294038	294113	+	NA	tRNA-Thr	0.5132	5	FALSE
BWI76_RS01440	BWI76_RS01440	5	NZ_CP020657	294124	294208	+	NA	tRNA-Tyr	0.5882	1	FALSE
BWI76_RS01445	BWI76_RS01445	5	NZ_CP020657	294328	294402	+	NA	tRNA-Gly	0.5733	4	FALSE
BWI76_RS01450	BWI76_RS01450	5	NZ_CP020657	294408	294483	+	NA	tRNA-Thr	0.5658	3	FALSE
BWI76_RS01455	BWI76_RS01455	1	NZ_CP020657	294600	295784	+	NA	elongation factor Tu	0.5392	28	FALSE
BWI76_RS01460	BWI76_RS01460	1	NZ_CP020657	295798	295995	+	NA	hypothetical protein	0.4747	2	FALSE
BWI76_RS01465	BWI76_RS01465	1	NZ_CP020657	296017	296400	+	NA	preprotein translocase subunit SecE	0.5651	9	FALSE
BWI76_RS01470	BWI76_RS01470	1	NZ_CP020657	296402	296947	+	NA	transcription termination/antitermination protein NusG	0.5458	14	FALSE
BWI76_RS01475	BWI76_RS01475	1	NZ_CP020657	297101	297529	+	NA	50S ribosomal protein L11	0.5105	9	FALSE
BWI76_RS01480	BWI76_RS01480	1	NZ_CP020657	297533	298237	+	NA	50S ribosomal protein L1	0.5262	22	FALSE
BWI76_RS01485	BWI76_RS01485	7	NZ_CP020657	298275	298517	-	NA	transcriptional regulator	0.4733	10	FALSE
BWI76_RS01490	BWI76_RS01490	1	NZ_CP020657	298533	299030	+	NA	50S ribosomal protein L10	0.5261	12	FALSE
BWI76_RS01495	BWI76_RS01495	1	NZ_CP020657	299097	299462	+	NA	50S ribosomal protein L7/L12	0.4617	11	FALSE
BWI76_RS01500	BWI76_RS01500	1	NZ_CP020657	299788	303816	+	NA	DNA-directed RNA polymerase subunit beta	0.5359	122	FALSE
BWI76_RS01505	BWI76_RS01505	1	NZ_CP020657	303893	308116	+	NA	DNA-directed RNA polymerase subunit beta'	0.5516	117	FALSE
BWI76_RS01510	BWI76_RS01510	1	NZ_CP020657	308526	309866	+	NA	anaerobic C4-dicarboxylate transporter	0.5429	46	TRUE
BWI76_RS01515	BWI76_RS01515	1	NZ_CP020657	309904	310221	-	NA	PTS family cellobiose transporter subunit IIA	0.5346	6	TRUE
BWI76_RS01520	BWI76_RS01520	1	NZ_CP020657	310225	310530	-	NA	PTS sugar transporter subunit IIB	0.5	12	TRUE
BWI76_RS01525	BWI76_RS01525	1	NZ_CP020657	310703	312235	-	NA	sensor domain-containing diguanylate cyclase	0.5284	54	TRUE
BWI76_RS01530	BWI76_RS01530	1	NZ_CP020657	312554	313687	-	NA	2-iminoacetate synthase ThiH	0.6014	22	TRUE
BWI76_RS01535	BWI76_RS01535	1	NZ_CP020657	313684	314454	-	NA	thiazole synthase	0.6407	15	TRUE
BWI76_RS01540	BWI76_RS01540	1	NZ_CP020657	314456	314656	-	NA	thiamine biosynthesis protein ThiS	0.5721	0	TRUE
BWI76_RS01545	BWI76_RS01545	1	NZ_CP020657	314640	315395	-	NA	thiamine biosynthesis protein ThiS	0.6481	13	TRUE
BWI76_RS01550	BWI76_RS01550	1	NZ_CP020657	315388	316023	-	NA	thiamine phosphate synthase	0.6069	16	TRUE
BWI76_RS01555	BWI76_RS01555	1	NZ_CP020657	316023	317918	-	NA	phosphomethylpyrimidine synthase ThiC	0.5876	50	TRUE
BWI76_RS01560	BWI76_RS01560	1	NZ_CP020657	318172	318669	-	NA	Rsd/AlgQ family anti-sigma factor	0.512	23	TRUE
BWI76_RS01565	BWI76_RS01565	1	NZ_CP020657	318765	319538	+	NA	NADH pyrophosphatase	0.5879	18	TRUE
BWI76_RS01570	BWI76_RS01570	1	NZ_CP020657	319579	320643	+	NA	uroporphyrinogen decarboxylase	0.5925	30	FALSE
BWI76_RS01575	BWI76_RS01575	1	NZ_CP020657	320653	321324	+	NA	endonuclease V	0.628	17	TRUE
BWI76_RS01580	BWI76_RS01580	1	NZ_CP020657	321367	321957	+	NA	hypothetical protein	0.5296	12	TRUE
BWI76_RS01585	BWI76_RS01585	1	NZ_CP020657	322144	322416	+	NA	transcriptional regulator	0.4908	6	TRUE
BWI76_RS01590	BWI76_RS01590	1	NZ_CP020657	322429	323121	+	NA	hypothetical protein	0.5988	18	TRUE
BWI76_RS01595	BWI76_RS01595	1	NZ_CP020657	323134	323556	-	NA	zinc resistance protein	0.5532	16	TRUE
BWI76_RS01600	BWI76_RS01600	1	NZ_CP020657	323808	325196	+	NA	sensor protein ZraS	0.5868	34	TRUE
BWI76_RS01605	BWI76_RS01605	1	NZ_CP020657	325193	326524	+	NA	transcriptional regulatory protein ZraR	0.6006	35	TRUE
BWI76_RS01610	BWI76_RS01610	1	NZ_CP020657	326521	327813	-	NA	phosphoribosylamine--glycine ligase	0.5994	29	TRUE
BWI76_RS01615	BWI76_RS01615	1	NZ_CP020657	327829	329418	-	NA	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase	0.578	45	TRUE
BWI76_RS01620	BWI76_RS01620	7	NZ_CP020657	329423	329650	-	NA	hypothetical protein	0.4386	16	TRUE
BWI76_RS01625	BWI76_RS01625	7	NZ_CP020657	329793	329998	-	NA	hypothetical protein	0.4466	7	FALSE
BWI76_RS01630	BWI76_RS01630	2	NZ_CP020657	330052	331605	+	NA	16S ribosomal RNA	0.5418	58	TRUE
BWI76_RS01635	BWI76_RS01635	5	NZ_CP020657	331683	331757	+	NA	tRNA-Glu	0.64	3	FALSE
BWI76_RS01640	BWI76_RS01640	2	NZ_CP020657	331939	334865	+	NA	23S ribosomal RNA	0.5323	126	FALSE
BWI76_RS01645	BWI76_RS01645	2	NZ_CP020657	334920	335035	+	NA	5S ribosomal RNA	0.6379	3	FALSE
BWI76_RS01650	BWI76_RS01650	1	NZ_CP020657	335135	335572	-	NA	acetyltransferase	0.5046	15	TRUE
BWI76_RS01655	BWI76_RS01655	1	NZ_CP020657	335729	336658	+	NA	homoserine O-succinyltransferase	0.5204	30	TRUE
BWI76_RS01660	BWI76_RS01660	1	NZ_CP020657	336918	338519	+	NA	malate synthase A	0.5562	45	TRUE
BWI76_RS01665	BWI76_RS01665	1	NZ_CP020657	338551	339855	+	NA	isocitrate lyase	0.5824	32	TRUE
BWI76_RS01670	BWI76_RS01670	1	NZ_CP020657	339957	341699	+	NA	bifunctional isocitrate dehydrogenase kinase/phosphatase	0.5697	51	TRUE
BWI76_RS01675	BWI76_RS01675	1	NZ_CP020657	341713	342126	-	NA	putative cytoplasmic protein	0.5966	6	TRUE
BWI76_RS01680	BWI76_RS01680	1	NZ_CP020657	342127	342954	-	NA	transcriptional regulator IclR	0.5966	18	TRUE
BWI76_RS01685	BWI76_RS01685	1	NZ_CP020657	343151	346834	+	NA	methionine synthase	0.5871	96	TRUE
BWI76_RS01690	BWI76_RS01690	1	NZ_CP020657	347020	348651	+	NA	membrane protein	0.6017	31	TRUE
BWI76_RS01695	BWI76_RS01695	1	NZ_CP020657	348913	349893	-	NA	IS110 family transposase	0.5749	24	TRUE
BWI76_RS01700	BWI76_RS01700	1	NZ_CP020657	350137	350826	-	NA	dipeptidase E	0.6101	17	TRUE
BWI76_RS01705	BWI76_RS01705	1	NZ_CP020657	351063	351356	+	NA	CcdB antidote CcdA	0.4252	13	FALSE
BWI76_RS01710	BWI76_RS01710	1	NZ_CP020657	351356	351673	+	NA	DNA gyrase inhibitor	0.478	11	TRUE
BWI76_RS01715	BWI76_RS01715	1	NZ_CP020657	351705	352514	-	NA	shikimate 5-dehydrogenase	0.6111	25	TRUE
BWI76_RS01720	BWI76_RS01720	1	NZ_CP020657	352507	353736	-	NA	L-sorbose 1-phosphate reductase	0.5967	28	TRUE
BWI76_RS01725	BWI76_RS01725	1	NZ_CP020657	353860	354684	-	NA	PTS mannose/fructose/sorbose family transporter subunit IID	0.6036	15	TRUE
BWI76_RS01730	BWI76_RS01730	1	NZ_CP020657	354696	355493	-	NA	PTS mannose/fructose/sorbose transporter subunit IIC	0.5777	24	TRUE
BWI76_RS01735	BWI76_RS01735	1	NZ_CP020657	355682	356176	-	NA	PTS mannose/fructose/sorbose family transporter subunit IIB	0.4929	24	TRUE
BWI76_RS01740	BWI76_RS01740	1	NZ_CP020657	356176	356583	-	NA	PTS enzyme IIAB, mannose-specific	0.598	10	TRUE
BWI76_RS01745	BWI76_RS01745	1	NZ_CP020657	356593	357396	-	NA	sorbitol-6-phosphate 2-dehydrogenase	0.5224	36	TRUE
BWI76_RS01750	BWI76_RS01750	1	NZ_CP020657	357467	358414	-	NA	Cro/Cl family transcriptional regulator	0.5527	31	TRUE
BWI76_RS01755	BWI76_RS01755	1	NZ_CP020657	358763	359635	+	NA	23S rRNA pseudouridine synthase F	0.5361	21	TRUE
BWI76_RS01760	BWI76_RS01760	1	NZ_CP020657	359632	359904	-	NA	hypothetical protein	0.5751	5	FALSE
BWI76_RS01765	BWI76_RS01765	1	NZ_CP020657	360090	361031	-	NA	hypothetical protein	0.603	16	TRUE
BWI76_RS01770	BWI76_RS01770	1	NZ_CP020657	361143	362723	-	NA	transcriptional regulatory protein RtcR	0.6003	38	TRUE
BWI76_RS01775	BWI76_RS01775	1	NZ_CP020657	362829	363032	-	NA	hypothetical protein	0.4853	3	TRUE
BWI76_RS01780	BWI76_RS01780	1	NZ_CP020657	363171	364298	+	NA	SPFH domain / Band 7 family protein	0.5824	24	TRUE
BWI76_RS01785	BWI76_RS01785	1	NZ_CP020657	364304	365092	+	NA	nucleotidyltransferase	0.5982	21	TRUE
BWI76_RS01790	BWI76_RS01790	1	NZ_CP020657	365131	366480	-	NA	lysine-sensitive aspartokinase 3	0.5963	32	TRUE
BWI76_RS01795	BWI76_RS01795	1	NZ_CP020657	366602	366964	+	NA	hypothetical protein	0.5592	11	TRUE
BWI76_RS01800	BWI76_RS01800	1	NZ_CP020657	367247	368896	+	NA	glucose-6-phosphate isomerase	0.5558	40	TRUE
BWI76_RS01805	BWI76_RS01805	1	NZ_CP020657	368942	369397	-	NA	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	0.5768	10	TRUE
BWI76_RS01810	BWI76_RS01810	1	NZ_CP020657	369406	369915	-	NA	N-acetyltransferase	0.5627	12	TRUE
BWI76_RS01815	BWI76_RS01815	1	NZ_CP020657	370060	370470	+	NA	phosphate-starvation-inducible protein PsiE	0.5134	15	TRUE
BWI76_RS01820	BWI76_RS01820	1	NZ_CP020657	370662	371552	-	NA	maltose transporter permease	0.5982	26	TRUE
BWI76_RS01825	BWI76_RS01825	1	NZ_CP020657	371567	373111	-	NA	maltose ABC transporter permease MalF	0.5657	41	TRUE
BWI76_RS01830	BWI76_RS01830	1	NZ_CP020657	373299	374489	-	NA	maltose ABC transporter substrate-binding protein MalE	0.55	33	TRUE
BWI76_RS01835	BWI76_RS01835	1	NZ_CP020657	374517	374804	+	NA	chemotaxis protein CheW	0.5312	6	TRUE
BWI76_RS01840	BWI76_RS01840	1	NZ_CP020657	374860	375969	+	NA	ABC transporter ATP-binding protein	0.5847	22	TRUE
BWI76_RS01845	BWI76_RS01845	1	NZ_CP020657	376068	377354	+	NA	maltoporin	0.5377	50	TRUE
BWI76_RS01850	BWI76_RS01850	1	NZ_CP020657	377462	378394	+	NA	maltose operon protein MalM	0.5498	35	TRUE
BWI76_RS01855	BWI76_RS01855	1	NZ_CP020657	378583	379080	+	NA	chorismate lyase	0.5823	9	TRUE
BWI76_RS01860	BWI76_RS01860	1	NZ_CP020657	379093	379962	+	NA	4-hydroxybenzoate octaprenyltransferase	0.5943	25	FALSE
BWI76_RS01865	BWI76_RS01865	1	NZ_CP020657	380061	382484	-	NA	glycerol-3-phosphate 1-O-acyltransferase	0.5883	68	FALSE
BWI76_RS01870	BWI76_RS01870	1	NZ_CP020657	382614	382982	+	NA	diacylglycerol kinase	0.5583	11	TRUE
BWI76_RS01875	BWI76_RS01875	1	NZ_CP020657	383105	383713	+	NA	repressor LexA	0.5698	13	FALSE
BWI76_RS01880	BWI76_RS01880	1	NZ_CP020657	383783	385099	+	NA	MATE family efflux transporter	0.6295	32	TRUE
BWI76_RS01885	BWI76_RS01885	1	NZ_CP020657	385233	385445	+	NA	CsbD family protein	0.4789	5	TRUE
BWI76_RS01890	BWI76_RS01890	1	NZ_CP020657	385536	386051	-	NA	transcriptional regulator Zur	0.5659	14	TRUE
BWI76_RS01895	BWI76_RS01895	1	NZ_CP020657	386244	386732	+	NA	cupin	0.5787	15	TRUE
BWI76_RS01900	BWI76_RS01900	1	NZ_CP020657	386840	387835	+	NA	tRNA-dihydrouridine synthase A	0.5823	27	TRUE
BWI76_RS01905	BWI76_RS01905	1	NZ_CP020657	387976	388218	+	NA	envelope stress response protein PspG	0.5267	6	TRUE
BWI76_RS01910	BWI76_RS01910	1	NZ_CP020657	388396	389379	-	NA	quinone oxidoreductase	0.5833	32	TRUE
BWI76_RS01915	BWI76_RS01915	1	NZ_CP020657	389441	390856	+	NA	replicative DNA helicase	0.5692	39	FALSE
BWI76_RS01920	BWI76_RS01920	1	NZ_CP020657	391002	392081	+	NA	alanine racemase	0.625	25	TRUE
BWI76_RS01925	BWI76_RS01925	1	NZ_CP020657	392296	393489	+	NA	aromatic amino acid aminotransferase	0.5745	35	TRUE
BWI76_RS01930	BWI76_RS01930	1	NZ_CP020657	393687	394400	+	NA	acid phosphatase/phosphotransferase	0.5434	16	TRUE
BWI76_RS01935	BWI76_RS01935	1	NZ_CP020657	394542	394958	+	NA	thiamin phosphate synthase	0.542	14	TRUE
BWI76_RS01940	BWI76_RS01940	1	NZ_CP020657	394961	395314	+	NA	hypothetical protein	0.5113	10	TRUE
BWI76_RS01945	BWI76_RS01945	7	NZ_CP020657	395506	395753	-	NA	hypothetical protein	0.5565	6	FALSE
BWI76_RS01950	BWI76_RS01950	1	NZ_CP020657	395886	398711	-	NA	excinuclease ABC subunit A	0.5916	68	TRUE
BWI76_RS01955	BWI76_RS01955	1	NZ_CP020657	398958	399485	+	NA	ssDNA-binding protein	0.6023	12	FALSE
BWI76_RS01960	BWI76_RS01960	1	NZ_CP020657	399572	401098	-	NA	lytic transglycosylase F	0.5435	58	TRUE
BWI76_RS01965	BWI76_RS01965	1	NZ_CP020657	401705	403966	+	NA	TonB-dependent siderophore receptor	0.5703	80	TRUE
BWI76_RS01970	BWI76_RS01970	1	NZ_CP020657	404240	404584	-	NA	AraC family transcriptional regulator	0.458	22	TRUE
BWI76_RS01975	BWI76_RS01975	1	NZ_CP020657	405031	407454	+	NA	outer membrane protein assembly factor BamA	0.533	107	TRUE
BWI76_RS01980	BWI76_RS01980	1	NZ_CP020657	407774	408163	+	NA	anti-adapter protein IraM	0.5256	19	TRUE
BWI76_RS01985	BWI76_RS01985	1	NZ_CP020657	408309	408590	-	NA	membrane protein	0.539	9	TRUE
BWI76_RS01990	BWI76_RS01990	1	NZ_CP020657	409135	410739	+	NA	cyclic diguanylate phosphodiesterase	0.5427	59	TRUE
BWI76_RS01995	BWI76_RS01995	1	NZ_CP020657	410724	411053	-	NA	AraC family transcriptional regulator	0.5091	13	TRUE
BWI76_RS02000	BWI76_RS02000	1	NZ_CP020657	411138	411596	+	NA	transcriptional regulator	0.6187	11	TRUE
BWI76_RS02005	BWI76_RS02005	1	NZ_CP020657	411855	412523	+	NA	glutathione S-transferase	0.5785	23	TRUE
BWI76_RS02010	BWI76_RS02010	1	NZ_CP020657	412560	412760	-	NA	hypothetical protein	0.4328	10	FALSE
BWI76_RS02015	BWI76_RS02015	1	NZ_CP020657	412912	414261	+	NA	NCS2 family permease	0.6037	33	TRUE
BWI76_RS02020	BWI76_RS02020	1	NZ_CP020657	414408	416054	+	NA	Na+/H+ antiporter	0.6029	24	TRUE
BWI76_RS02025	BWI76_RS02025	1	NZ_CP020657	416240	417127	-	NA	LysR family transcriptional regulator	0.4122	55	TRUE
BWI76_RS02030	BWI76_RS02030	1	NZ_CP020657	417433	418371	+	NA	auxin efflux carrier	0.4483	66	TRUE
BWI76_RS02035	BWI76_RS02035	1	NZ_CP020657	418401	420110	+	NA	acetolactate synthase catalytic subunit	0.5175	64	TRUE
BWI76_RS02040	BWI76_RS02040	1	NZ_CP020657	420210	421337	+	NA	aryl-alcohol dehydrogenase	0.5594	35	TRUE
BWI76_RS02045	BWI76_RS02045	1	NZ_CP020657	421398	422294	-	NA	LysR family transcriptional regulator	0.5797	16	TRUE
