locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
3606812	Dshi_0242	1	57145	239815	240792	+		fatty acid hydroxylase (RefSeq)	0.6524	9	TRUE
3606813	Dshi_0243	1	57145	240789	241940	+		acyltransferase 3 (RefSeq)	0.7083	12	TRUE
3606814	Dshi_0244	1	57145	241950	243065	-		alanine dehydrogenase (RefSeq)	0.7115	11	TRUE
3606815	Dshi_0245	1	57145	243155	243664	+		transcriptional regulator, AsnC family (RefSeq)	0.649	3	TRUE
3606816	Dshi_0246	1	57145	243756	243962	-		ribosomal protein S21 (RefSeq)	0.5845	2	FALSE
3606817	Dshi_0247	1	57145	244084	244782	+		rpsU-divergently transcribed protein (RefSeq)	0.6652	7	TRUE
3606818	Dshi_0248	1	57145	244793	245779	+		Quinone oxidoreductase putative PIG3 (RefSeq)	0.7031	8	TRUE
3606819	Dshi_0249	1	57145	246115	246699	-		acriflavin resistance protein (RefSeq)	0.6821	3	TRUE
3606820	Dshi_0250	1	57145	246745	249237	-		acriflavin resistance protein (RefSeq)	0.7076	10	TRUE
3606821	Dshi_0251	1	57145	249241	250392	-		efflux transporter, RND family, MFP subunit (RefSeq)	0.7622	3	TRUE
3606822	Dshi_0252	1	57145	250470	251144	+		transcriptional regulator, TetR family (RefSeq)	0.6519	8	TRUE
3606823	Dshi_0253	1	57145	251200	252759	+		AMP-dependent synthetase and ligase (RefSeq)	0.6833	11	TRUE
3606824	Dshi_0254	1	57145	252790	253431	-		ribonuclease T2 (RefSeq)	0.7134	5	TRUE
3606825	Dshi_0255	1	57145	253588	254340	+		protein of unknown function DUF1013 (RefSeq)	0.6494	3	TRUE
3606826	Dshi_0256	1	57145	254419	254667	-		hypothetical protein (RefSeq)	0.6265	3	FALSE
3606827	Dshi_0257	1	57145	254727	256076	-		peptidase S8 and S53 subtilisin kexin sedolisin (RefSeq)	0.7119	8	TRUE
3606828	Dshi_0258	1	57145	256271	256471	+		preprotein translocase, SecE subunit (RefSeq)	0.597	0	FALSE
3606829	Dshi_0259	1	57145	256673	257206	+		NusG antitermination factor (RefSeq)	0.6236	3	FALSE
3606830	Dshi_0260	1	57145	257310	257735	+		ribosomal protein L11 (RefSeq)	0.6244	4	FALSE
3606831	Dshi_0261	1	57145	257737	258435	+		ribosomal protein L1 (RefSeq)	0.6724	2	FALSE
3606832	Dshi_0262	1	57145	258788	259516	+		hypothetical protein (RefSeq)	0.6379	10	TRUE
3606833	Dshi_0263	1	57145	259644	260429	+		methyltransferase FkbM family (RefSeq)	0.6858	7	TRUE
3606834	Dshi_0264	1	57145	260484	261542	+		hypothetical protein (RefSeq)	0.6695	6	TRUE
3606835	Dshi_0265	1	57145	261837	262355	+		ribosomal protein L10 (RefSeq)	0.6108	8	FALSE
3606836	Dshi_0266	1	57145	262428	262808	+		ribosomal protein L7/L12 (RefSeq)	0.6115	1	FALSE
3606837	Dshi_0267	1	57145	262945	264294	+		hypothetical protein (RefSeq)	0.6259	21	TRUE
3606838	Dshi_0268	1	57145	264787	268923	+		DNA-directed RNA polymerase, beta subunit (RefSeq)	0.6442	33	FALSE
3606839	Dshi_0269	1	57145	269021	273268	+		DNA-directed RNA polymerase, beta' subunit (RefSeq)	0.6427	29	FALSE
3606840	Dshi_0270	1	57145	273419	274324	+		protein of unknown function DUF6 transmembrane (RefSeq)	0.6887	4	TRUE
3606841	Dshi_0271	1	57145	274606	274977	+		ribosomal protein S12 (RefSeq)	0.6048	7	FALSE
3606842	Dshi_0272	1	57145	274990	275460	+		ribosomal protein S7 (RefSeq)	0.6263	2	FALSE
3606843	Dshi_0273	1	57145	275486	277603	+		translation elongation factor G (RefSeq)	0.6261	16	FALSE
3606844	Dshi_0274	1	57145	277686	278861	+		translation elongation factor Tu (RefSeq)	0.6522	13	FALSE
3606845	Dshi_0275	1	57145	278960	279280	+		ribosomal protein S10 (RefSeq)	0.6075	1	FALSE
3606846	Dshi_0276	1	57145	279295	280134	+		ribosomal protein L3 (RefSeq)	0.6548	3	FALSE
3606847	Dshi_0277	1	57145	280131	280748	+		ribosomal protein L4/L1e (RefSeq)	0.6375	7	FALSE
3606848	Dshi_0278	1	57145	280745	281041	+		Ribosomal protein L25/L23 (RefSeq)	0.5993	2	FALSE
3606849	Dshi_0279	1	57145	281137	281487	-		hypothetical protein (RefSeq)	0.6952	4	FALSE
3606850	Dshi_0280	1	57145	281779	282159	-		hypothetical protein (RefSeq)	0.685	5	TRUE
3606851	Dshi_0281	1	57145	282323	282814	-		YHS domain protein (RefSeq)	0.6524	7	TRUE
3606852	Dshi_0282	1	57145	283471	283737	+		hypothetical protein (RefSeq)	0.5543	5	TRUE
3606853	Dshi_0283	1	57145	283818	284120	+		hypothetical protein (RefSeq)	0.5248	3	TRUE
3606854	Dshi_0284	1	57145	284463	285113	+		hypothetical protein (RefSeq)	0.6267	15	TRUE
3606855	Dshi_0285	1	57145	285409	286251	+		ribosomal protein L2 (RefSeq)	0.6501	7	FALSE
3606856	Dshi_0286	1	57145	286255	286533	+		ribosomal protein S19 (RefSeq)	0.595	5	FALSE
3606857	Dshi_0287	1	57145	286537	286917	+		ribosomal protein L22 (RefSeq)	0.6142	0	FALSE
3606858	Dshi_0288	1	57145	286917	287639	+		ribosomal protein S3 (RefSeq)	0.6487	5	FALSE
3606859	Dshi_0289	1	57145	287653	288066	+		ribosomal protein L16 (RefSeq)	0.657	2	FALSE
3606860	Dshi_0290	1	57145	288217	288447	+		hypothetical protein (RefSeq)	0.5758	2	TRUE
3606861	Dshi_0291	1	57145	289020	289409	-		hypothetical protein (RefSeq)	0.6692	6	TRUE
3606862	Dshi_0292	1	57145	289461	290186	-		hypothetical protein (RefSeq)	0.6446	6	TRUE
3606863	Dshi_0293	1	57145	290274	290480	+		ribosomal protein L29 (RefSeq)	0.6667	0	FALSE
3606864	Dshi_0294	1	57145	290493	290723	+		ribosomal protein S17 (RefSeq)	0.5844	1	FALSE
3606865	Dshi_0295	1	57145	290797	291165	+		ribosomal protein L14 (RefSeq)	0.6206	2	FALSE
3606866	Dshi_0296	1	57145	291165	291470	+		ribosomal protein L24 (RefSeq)	0.6503	0	FALSE
3606867	Dshi_0297	1	57145	291470	292033	+		ribosomal protein L5 (RefSeq)	0.617	4	FALSE
3606868	Dshi_0298	1	57145	292052	292357	+		ribosomal protein S14 (RefSeq)	0.6144	3	FALSE
3606869	Dshi_0299	1	57145	292371	292763	+		ribosomal protein S8 (RefSeq)	0.6158	6	FALSE
3606870	Dshi_0300	1	57145	292776	293309	+		ribosomal protein L6 (RefSeq)	0.6255	3	FALSE
3606871	Dshi_0301	1	57145	293321	293680	+		ribosomal protein L18 (RefSeq)	0.6472	1	FALSE
3606872	Dshi_0302	1	57145	293839	294414	+		ribosomal protein S5 (RefSeq)	0.6736	3	FALSE
3606873	Dshi_0303	1	57145	294427	294615	+		ribosomal protein L30 (RefSeq)	0.5926	0	FALSE
3606874	Dshi_0304	1	57145	294758	295231	+		ribosomal protein L15 (RefSeq)	0.6751	1	FALSE
3606875	Dshi_0305	1	57145	295343	296704	+		preprotein translocase, SecY subunit (RefSeq)	0.616	20	FALSE
3606876	Dshi_0306	1	57145	296701	297342	+		adenylate kinase (RefSeq)	0.6713	6	TRUE
3606877	Dshi_0307	1	57145	297504	297947	+		ribosomal protein S13 (RefSeq)	0.6126	6	FALSE
3606878	Dshi_0308	1	57145	297963	298352	+		ribosomal protein S11 (RefSeq)	0.659	2	FALSE
3606879	Dshi_0309	1	57145	298455	299486	+		DNA-directed RNA polymerase, alpha subunit (RefSeq)	0.6172	7	FALSE
3606880	Dshi_0310	1	57145	299605	300021	+		ribosomal protein L17 (RefSeq)	0.6475	4	FALSE
3606881	Dshi_0311	1	57145	300364	300975	+		transcriptional regulator, LuxR family (RefSeq)	0.6029	12	TRUE
3606882	Dshi_0312	1	57145	301032	301619	+		N-acyl-L-homoserine lactone synthetase-like protein (RefSeq)	0.6429	9	TRUE
3606883	Dshi_0313	1	57145	301799	303109	+		AAA ATPase central domain protein (RefSeq)	0.6918	13	TRUE
3606884	Dshi_0314	1	57145	303192	303521	+		Camphor resistance CrcB protein (RefSeq)	0.6727	1	FALSE
3606885	Dshi_0315	1	57145	303518	304564	+		pseudouridine synthase, RluA family (RefSeq)	0.7249	8	TRUE
3606886	Dshi_0316	1	57145	304561	305241	+		HAD-superfamily hydrolase, subfamily IA, variant 3 (RefSeq)	0.7034	4	TRUE
3606887	Dshi_0317	1	57145	305238	305942	+		ATP12 ATPase (RefSeq)	0.6794	5	FALSE
3606888	Dshi_0318	1	57145	306292	307308	+		cationic amino acid ABC transporter, periplasmic binding protein (RefSeq)	0.6588	6	TRUE
3606889	Dshi_0319	1	57145	307429	308664	+		polar amino acid ABC transporter, inner membrane subunit (RefSeq)	0.6157	14	TRUE
3606890	Dshi_0320	1	57145	308666	309964	+		polar amino acid ABC transporter, inner membrane subunit (RefSeq)	0.6243	12	TRUE
3606891	Dshi_0321	1	57145	309980	310756	+		ABC transporter related (RefSeq)	0.6113	3	TRUE
3606892	Dshi_0322	1	57145	310800	311300	-		putative phosphohistidine phosphatase, SixA (RefSeq)	0.7026	3	FALSE
3606893	Dshi_0323	1	57145	311297	311920	-		hypothetical protein (RefSeq)	0.7244	3	TRUE
3606894	Dshi_0324	1	57145	311973	312836	-		acetylglutamate kinase (RefSeq)	0.6586	2	FALSE
3606895	Dshi_0325	1	57145	312924	313655	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6708	4	TRUE
3606896	Dshi_0326	1	57145	313718	314371	-		GTP-binding protein HSR1-related (RefSeq)	0.685	4	FALSE
3606897	Dshi_0327	1	57145	314368	315117	-		MOSC domain containing protein (RefSeq)	0.7133	3	FALSE
3606898	Dshi_0328	1	57145	315114	316934	-		60 kDa inner membrane insertion protein (RefSeq)	0.6282	15	FALSE
3606899	Dshi_0329	1	57145	317056	318645	-		diguanylate cyclase/phosphodiesterase (RefSeq)	0.6497	8	TRUE
3606900	Dshi_0330	1	57145	318693	319556	-		PP-loop domain protein (RefSeq)	0.6458	10	TRUE
3606901	Dshi_R0003	5	57145	319728	319803	+		tRNA-Thr (RefSeq)	0.5789	2	FALSE
3606902	Dshi_0331	1	57145	319810	320031	-		protein of unknown function DUF37 (RefSeq)	0.6757	3	TRUE
3606903	Dshi_0332	1	57145	320028	320417	-		ribonuclease P protein component (RefSeq)	0.7359	1	FALSE
3606904	Dshi_0333	1	57145	320480	320614	-		ribosomal protein L34 (RefSeq)	0.6889	0	FALSE
3606905	Dshi_R0004	5	57145	320770	320846	-		tRNA-Arg (RefSeq)	0.5714	4	FALSE
3606906	Dshi_0334	1	57145	320898	322301	-		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.6766	8	TRUE
3606907	Dshi_0335	1	57145	322338	323750	-		pyridine nucleotide-disulphide oxidoreductase dimerisation region (RefSeq)	0.6688	12	TRUE
3606908	Dshi_0336	1	57145	323755	324486	-		SNARE associated Golgi protein (RefSeq)	0.653	5	TRUE
3606909	Dshi_0337	1	57145	325428	326237	-		ATPase MipZ (RefSeq)	0.6568	7	TRUE
3606910	Dshi_0338	1	57145	326619	327452	+		beta-lactamase domain protein (RefSeq)	0.7062	6	TRUE
3606911	Dshi_0339	1	57145	327660	328538	-		protein of unknown function DUF849 (RefSeq)	0.6906	15	TRUE
3606912	Dshi_0340	1	57145	328656	328877	-		ribosomal protein L31 (RefSeq)	0.6261	1	FALSE
3606913	Dshi_0341	1	57145	328889	329263	-		ribosomal protein L19 (RefSeq)	0.6293	5	FALSE
3606914	Dshi_0342	1	57145	329524	330321	-		tRNA (guanine-N1)-methyltransferase (RefSeq)	0.718	5	FALSE
3606915	Dshi_0343	1	57145	330412	331401	+		aminoglycoside phosphotransferase (RefSeq)	0.7152	5	TRUE
3606916	Dshi_0344	1	57145	331421	331921	-		16S rRNA processing protein RimM (RefSeq)	0.7086	6	FALSE
3606917	Dshi_0345	1	57145	331918	332064	-		hypothetical protein (RefSeq)	0.7075	2	TRUE
3606918	Dshi_0346	1	57145	332071	332535	-		protein of unknown function DUF55 (RefSeq)	0.6989	3	TRUE
3606919	Dshi_0347	1	57145	332537	333166	-		cob(II)yrinic acid a,c-diamide reductase (RefSeq)	0.7079	5	TRUE
3606920	Dshi_0348	1	57145	333195	333587	-		ribosomal protein S16 (RefSeq)	0.6896	4	FALSE
3606921	Dshi_0349	1	57145	333629	333925	-		chorismate mutase (RefSeq)	0.633	0	FALSE
3606922	Dshi_0350	1	57145	334046	334651	-		hypothetical protein (RefSeq)	0.6782	10	FALSE
3606923	Dshi_0351	1	57145	334651	335166	-		GCN5-related N-acetyltransferase (RefSeq)	0.6996	6	FALSE
3606924	Dshi_0352	1	57145	335163	335696	-		acetyltransferase, GNAT family (RefSeq)	0.6891	9	FALSE
3606925	Dshi_0353	1	57145	335696	337210	-		signal recognition particle protein (RefSeq)	0.67	3	FALSE
3606926	Dshi_0354	1	57145	337582	338226	-		NAD(P)H dehydrogenase (quinone) (RefSeq)	0.6946	3	TRUE
3606927	Dshi_0355	1	57145	338282	339163	+		transcriptional regulator, LysR family (RefSeq)	0.6735	11	TRUE
3606928	Dshi_0356	1	57145	339214	340104	+		protein of unknown function DUF6 transmembrane (RefSeq)	0.7082	9	TRUE
3606929	Dshi_0357	1	57145	340107	340445	-		transcriptional regulator, ArsR family (RefSeq)	0.6726	0	TRUE
3606930	Dshi_0358	1	57145	340610	342199	+		phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase (RefSeq)	0.6956	17	FALSE
3606931	Dshi_0359	1	57145	342204	342680	+		lipoprotein signal peptidase (RefSeq)	0.6667	1	TRUE
3606932	Dshi_0360	1	57145	342734	343279	+		hypothetical protein (RefSeq)	0.7234	5	TRUE
3606933	Dshi_0361	1	57145	343363	344724	+		peptidase M16 domain protein (RefSeq)	0.674	18	TRUE
3606934	Dshi_0362	1	57145	344721	346034	+		peptidase M16 domain protein (RefSeq)	0.6933	15	TRUE
3606935	Dshi_0363	1	57145	346074	347939	+		DNA mismatch repair protein MutL (RefSeq)	0.7165	10	TRUE
3606936	Dshi_0364	1	57145	347936	349168	+		protein of unknown function DUF195 (RefSeq)	0.6732	7	TRUE
3606937	Dshi_0365	1	57145	349194	349865	-		anti-ECFsigma factor, ChrR (RefSeq)	0.6696	5	TRUE
3606938	Dshi_0366	1	57145	349872	350441	-		RNA polymerase, sigma-24 subunit, ECF subfamily (RefSeq)	0.6035	8	TRUE
3606939	Dshi_0367	1	57145	350649	351953	+		amine oxidase (RefSeq)	0.6536	16	TRUE
3606940	Dshi_0368	1	57145	351950	352708	+		protein of unknown function DUF1365 (RefSeq)	0.6601	7	TRUE
3606941	Dshi_0369	1	57145	352726	353964	+		sodium:galactoside symporter family protein, putative (RefSeq)	0.6885	5	TRUE
3606942	Dshi_0370	1	57145	353964	354554	+		hypothetical protein (RefSeq)	0.6633	5	TRUE
3606943	Dshi_0371	1	57145	354573	355304	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6721	4	TRUE
3606944	Dshi_0372	1	57145	355405	355728	+		hypothetical protein (RefSeq)	0.6204	2	TRUE
3606945	Dshi_0373	1	57145	355873	357843	+		Long-chain-fatty-acid--CoA ligase (RefSeq)	0.6423	24	TRUE
3606946	Dshi_0374	1	57145	357902	358156	+		hypothetical protein (RefSeq)	0.651	3	TRUE
3606947	Dshi_0375	1	57145	358153	358974	+		ABC transporter related (RefSeq)	0.6034	12	TRUE
3606948	Dshi_0376	1	57145	359118	360107	+		inner-membrane translocator (RefSeq)	0.6242	9	TRUE
3606949	Dshi_0377	1	57145	360124	360432	-		hypothetical protein (RefSeq)	0.6634	2	TRUE
3606950	Dshi_0378	1	57145	360675	360929	+		hypothetical protein (RefSeq)	0.6157	2	FALSE
3606951	Dshi_0379	1	57145	361062	362138	+		inner-membrane translocator (RefSeq)	0.6305	13	TRUE
3606952	Dshi_0380	1	57145	362188	363468	+		hypothetical protein (RefSeq)	0.6511	20	TRUE
3606953	Dshi_0381	1	57145	363531	364355	+		ABC transporter related (RefSeq)	0.6424	8	TRUE
3606954	Dshi_0382	1	57145	364512	365732	+		phenylacetate-CoA ligase, putative (RefSeq)	0.7133	12	TRUE
3606955	Dshi_0383	1	57145	365857	366321	+		hypothetical protein (RefSeq)	0.7613	2	TRUE
3606956	Dshi_0384	1	57145	366443	366901	-		hypothetical protein (RefSeq)	0.7081	1	FALSE
3606957	Dshi_0385	1	57145	366959	368212	+		DNA-directed DNA polymerase (RefSeq)	0.7018	4	TRUE
3606958	Dshi_0386	1	57145	368291	369154	-		N-formylglutamate amidohydrolase (RefSeq)	0.6817	10	TRUE
3606959	Dshi_R0005	5	57145	369290	369364	+		tRNA-Val (RefSeq)	0.6	2	FALSE
3606960	Dshi_0387	1	57145	369431	369556	+		ribosomal protein L36 (RefSeq)	0.619	1	FALSE
3606961	Dshi_0388	1	57145	369763	370548	-		ABC transporter related (RefSeq)	0.6628	4	TRUE
3606962	Dshi_0389	1	57145	370545	371618	-		Monosaccharide-transporting ATPase (RefSeq)	0.6685	7	TRUE
3606963	Dshi_0390	1	57145	371715	372728	-		periplasmic binding protein/LacI transcriptional regulator (RefSeq)	0.6657	9	TRUE
3606964	Dshi_6006	3	57145	373482	374943	+		16SrRNA (RefSeq)	0.5561	53	FALSE
3606965	Dshi_R0007	5	57145	375220	375296	+		tRNA-Ile (RefSeq)	0.6104	2	FALSE
3606966	Dshi_R0008	5	57145	375472	375547	+		tRNA-Ala (RefSeq)	0.6184	1	FALSE
3606967	Dshi_6009	2	57145	376000	378915	+		23SrRNA (RefSeq)	0.5466	104	FALSE
3606968	Dshi_6010	4	57145	379112	379229	+		5SrRNA (RefSeq)	0.5678	4	FALSE
3606969	Dshi_R0011	5	57145	379296	379372	+		tRNA-Met (RefSeq)	0.5844	4	FALSE
3606970	Dshi_0391	1	57145	379683	382190	+		hypothetical protein (RefSeq)	0.575	45	TRUE
3606971	Dshi_0392	1	57145	382289	383437	-		hypothetical protein (RefSeq)	0.5666	21	TRUE
3606972	Dshi_0393	1	57145	383697	383918	-		hypothetical protein (RefSeq)	0.6171	4	TRUE
3606973	Dshi_0394	1	57145	383978	384751	-		hypothetical protein (RefSeq)	0.5491	9	TRUE
3606974	Dshi_0395	1	57145	384765	385958	-		integrase family protein (RefSeq)	0.593	22	TRUE
3606975	Dshi_0396	1	57145	386137	387813	-		Recombinase (RefSeq)	0.607	22	TRUE
3606976	Dshi_0397	1	57145	387910	388986	-		integrase family protein (RefSeq)	0.6314	8	TRUE
3606977	Dshi_0398	1	57145	388979	390658	-		integrase family protein (RefSeq)	0.603	18	TRUE
3606978	Dshi_0399	1	57145	390817	391029	-		DNA binding domain, excisionase family (RefSeq)	0.6573	1	TRUE
3606979	Dshi_0400	1	57145	391798	395037	+		CRISPR-associated protein, Csn1 family (RefSeq)	0.6506	32	TRUE
3606980	Dshi_0401	1	57145	395098	396009	+		CRISPR-associated protein Cas1 (RefSeq)	0.7007	8	TRUE
3606981	Dshi_0402	1	57145	396006	396350	+		CRISPR-associated protein Cas2 (RefSeq)	0.5971	4	TRUE
11487616		9	57145	396424	396459	+			0.5278	1	FALSE
11629979		9	57145	396424	396459	+			0.5278	1	FALSE
11772371		9	57145	396424	396459	+			0.5278	1	FALSE
11487617		10	57145	396460	396489	+			0.6667	0	FALSE
11629980		10	57145	396460	396489	+			0.6667	0	FALSE
11772372		10	57145	396460	396489	+			0.6667	0	FALSE
11487618		9	57145	396490	396525	+			0.5278	1	FALSE
11629981		9	57145	396490	396525	+			0.5278	1	FALSE
11772373		9	57145	396490	396525	+			0.5278	1	FALSE
11487619		10	57145	396526	396555	+			0.7333	0	FALSE
11629982		10	57145	396526	396555	+			0.7333	0	FALSE
11772374		10	57145	396526	396555	+			0.7333	0	FALSE
11487620		9	57145	396556	396591	+			0.5278	1	FALSE
11629983		9	57145	396556	396591	+			0.5278	1	FALSE
11772375		9	57145	396556	396591	+			0.5278	1	FALSE
11487621		10	57145	396592	396621	+			0.5	2	FALSE
11629984		10	57145	396592	396621	+			0.5	2	FALSE
11772376		10	57145	396592	396621	+			0.5	2	FALSE
11487622		9	57145	396622	396657	+			0.5278	1	FALSE
11629985		9	57145	396622	396657	+			0.5278	1	FALSE
11772377		9	57145	396622	396657	+			0.5278	1	FALSE
11487623		10	57145	396658	396687	+			0.5333	0	FALSE
11629986		10	57145	396658	396687	+			0.5333	0	FALSE
11772378		10	57145	396658	396687	+			0.5333	0	FALSE
11487624		9	57145	396688	396723	+			0.5278	1	FALSE
11629987		9	57145	396688	396723	+			0.5278	1	FALSE
11772379		9	57145	396688	396723	+			0.5278	1	FALSE
11487625		10	57145	396724	396752	+			0.4828	1	FALSE
11629988		10	57145	396724	396752	+			0.4828	1	FALSE
11772380		10	57145	396724	396752	+			0.4828	1	FALSE
11487626		9	57145	396753	396788	+			0.5278	1	FALSE
11629989		9	57145	396753	396788	+			0.5278	1	FALSE
11772381		9	57145	396753	396788	+			0.5278	1	FALSE
11487627		10	57145	396789	396818	+			0.6	0	FALSE
11629990		10	57145	396789	396818	+			0.6	0	FALSE
11772382		10	57145	396789	396818	+			0.6	0	FALSE
11487628		9	57145	396819	396854	+			0.5278	1	FALSE
11629991		9	57145	396819	396854	+			0.5278	1	FALSE
11772383		9	57145	396819	396854	+			0.5278	1	FALSE
11487629		10	57145	396855	396884	+			0.6333	1	FALSE
11629992		10	57145	396855	396884	+			0.6333	1	FALSE
11772384		10	57145	396855	396884	+			0.6333	1	FALSE
11487630		9	57145	396885	396920	+			0.5278	1	FALSE
11629993		9	57145	396885	396920	+			0.5278	1	FALSE
11772385		9	57145	396885	396920	+			0.5278	1	FALSE
11487631		10	57145	396921	396949	+			0.5172	1	FALSE
11629994		10	57145	396921	396949	+			0.5172	1	FALSE
11772386		10	57145	396921	396949	+			0.5172	1	FALSE
11487632		9	57145	396950	396985	+			0.5278	1	FALSE
11629995		9	57145	396950	396985	+			0.5278	1	FALSE
11772387		9	57145	396950	396985	+			0.5278	1	FALSE
11487633		10	57145	396986	397015	+			0.5667	2	FALSE
11629996		10	57145	396986	397015	+			0.5667	2	FALSE
11772388		10	57145	396986	397015	+			0.5667	2	FALSE
11487634		9	57145	397016	397051	+			0.5278	1	FALSE
11629997		9	57145	397016	397051	+			0.5278	1	FALSE
11772389		9	57145	397016	397051	+			0.5278	1	FALSE
11487635		10	57145	397052	397081	+			0.5333	1	FALSE
11629998		10	57145	397052	397081	+			0.5333	1	FALSE
11772390		10	57145	397052	397081	+			0.5333	1	FALSE
11487636		9	57145	397082	397117	+			0.5278	1	FALSE
11629999		9	57145	397082	397117	+			0.5278	1	FALSE
11772391		9	57145	397082	397117	+			0.5278	1	FALSE
11487637		10	57145	397118	397147	+			0.7333	0	FALSE
11630000		10	57145	397118	397147	+			0.7333	0	FALSE
11772392		10	57145	397118	397147	+			0.7333	0	FALSE
11487638		9	57145	397148	397183	+			0.5278	1	FALSE
11630001		9	57145	397148	397183	+			0.5278	1	FALSE
11772393		9	57145	397148	397183	+			0.5278	1	FALSE
11487639		10	57145	397184	397213	+			0.6	0	FALSE
11630002		10	57145	397184	397213	+			0.6	0	FALSE
11772394		10	57145	397184	397213	+			0.6	0	FALSE
11487640		9	57145	397214	397249	+			0.5278	1	FALSE
11630003		9	57145	397214	397249	+			0.5278	1	FALSE
11772395		9	57145	397214	397249	+			0.5278	1	FALSE
11487641		10	57145	397250	397279	+			0.7333	0	FALSE
11630004		10	57145	397250	397279	+			0.7333	0	FALSE
11772396		10	57145	397250	397279	+			0.7333	0	FALSE
11487642		9	57145	397280	397315	+			0.5	1	FALSE
11630005		9	57145	397280	397315	+			0.5	1	FALSE
11772397		9	57145	397280	397315	+			0.5	1	FALSE
11487643		10	57145	397316	397345	+			0.7333	0	FALSE
11630006		10	57145	397316	397345	+			0.7333	0	FALSE
11772398		10	57145	397316	397345	+			0.7333	0	FALSE
11487644		9	57145	397346	397381	+			0.5278	1	FALSE
11630007		9	57145	397346	397381	+			0.5278	1	FALSE
11772399		9	57145	397346	397381	+			0.5278	1	FALSE
11487645		10	57145	397382	397411	+			0.6333	0	FALSE
11630008		10	57145	397382	397411	+			0.6333	0	FALSE
11772400		10	57145	397382	397411	+			0.6333	0	FALSE
11487646		9	57145	397412	397447	+			0.5278	1	FALSE
11630009		9	57145	397412	397447	+			0.5278	1	FALSE
11772401		9	57145	397412	397447	+			0.5278	1	FALSE
11487647		10	57145	397448	397476	+			0.4828	1	FALSE
11630010		10	57145	397448	397476	+			0.4828	1	FALSE
11772402		10	57145	397448	397476	+			0.4828	1	FALSE
11487648		9	57145	397477	397512	+			0.5278	1	FALSE
11630011		9	57145	397477	397512	+			0.5278	1	FALSE
11772403		9	57145	397477	397512	+			0.5278	1	FALSE
11487649		10	57145	397513	397542	+			0.6333	0	FALSE
11630012		10	57145	397513	397542	+			0.6333	0	FALSE
11772404		10	57145	397513	397542	+			0.6333	0	FALSE
11487650		9	57145	397543	397578	+			0.5278	1	FALSE
11630013		9	57145	397543	397578	+			0.5278	1	FALSE
11772405		9	57145	397543	397578	+			0.5278	1	FALSE
11487651		10	57145	397579	397608	+			0.6667	1	FALSE
11630014		10	57145	397579	397608	+			0.6667	1	FALSE
11772406		10	57145	397579	397608	+			0.6667	1	FALSE
11487652		9	57145	397609	397644	+			0.5	1	FALSE
