type	locusId	sysName	jgiId	name	desc	scaffoldId	begin	end	strand	GC	nTA	used
1	Synpcc7942_0150	Synpcc7942_0150	637798556		Dolichyl-phosphate beta-D-mannosyltransferase	NC_007604	150752	151918	-	0.5656	25	TRUE
1	Synpcc7942_0151	Synpcc7942_0151	637798557	psfR	response regulator receiver modulated diguanylate cyclase	NC_007604	152527	154917	+	0.5613	50	TRUE
1	Synpcc7942_0152	Synpcc7942_0152	637798558	mraY	phospho-N-acetylmuramoyl-pentapeptide- transferase	NC_007604	154914	156011	-	0.5847	16	FALSE
1	Synpcc7942_0153	Synpcc7942_0153	637798559		hypothetical protein	NC_007604	156026	156307	-	0.5496	6	FALSE
1	Synpcc7942_0154	Synpcc7942_0154	637798560		hypothetical protein	NC_007604	156340	156957	+	0.5922	7	TRUE
1	Synpcc7942_0155	Synpcc7942_0155	637798561		hypothetical protein	NC_007604	156954	157184	+	0.5844	2	TRUE
1	Synpcc7942_0156	Synpcc7942_0156	637798562		phosphoglucomutase	NC_007604	157210	158841	-	0.5809	34	TRUE
1	Synpcc7942_0157	Synpcc7942_0157	637798563		hypothetical protein	NC_007604	159042	159560	-	0.578	12	TRUE
1	Synpcc7942_0158	Synpcc7942_0158	637798564	moeB	hypothetical protein	NC_007604	159996	161171	-	0.5714	21	FALSE
1	Synpcc7942_0159	Synpcc7942_0159	637798565		Mov34/MPN/PAD-1	NC_007604	161198	161632	-	0.5701	8	TRUE
1	Synpcc7942_0160	Synpcc7942_0160	637798566	era	GTP-binding protein Era	NC_007604	161726	162661	+	0.5641	12	FALSE
1	Synpcc7942_0161	Synpcc7942_0161	637798567		hypothetical protein	NC_007604	162764	163306	+	0.5985	9	FALSE
1	Synpcc7942_0162	Synpcc7942_0162	637798568		hypothetical protein	NC_007604	163405	163755	+	0.5613	5	TRUE
1	Synpcc7942_0163	Synpcc7942_0163	637798569		hypothetical protein	NC_007604	163761	164510	+	0.5507	14	TRUE
1	Synpcc7942_0164	Synpcc7942_0164	637798570		Iojap-related protein	NC_007604	164548	164967	+	0.5476	8	TRUE
1	Synpcc7942_0165	Synpcc7942_0165	637798571	ycf36	hypothetical protein	NC_007604	164986	165486	+	0.5888	8	TRUE
1	Synpcc7942_0166	Synpcc7942_0166	637798572		hypothetical protein	NC_007604	165483	166436	+	0.5839	14	TRUE
1	Synpcc7942_0167	Synpcc7942_0167	637798573		hypothetical protein	NC_007604	166695	166925	-	0.5671	4	TRUE
1	Synpcc7942_0168	Synpcc7942_0168	637798574		hypothetical protein	NC_007604	167065	167748	+	0.617	9	TRUE
1	Synpcc7942_0169	Synpcc7942_0169	637798575	glnN	glutamate-ammonia ligase, glutamine synthetase type III	NC_007604	168176	170347	+	0.5552	41	TRUE
1	Synpcc7942_0170	Synpcc7942_0170	637798576		hypothetical protein	NC_007604	170498	170752	+	0.5412	2	TRUE
1	Synpcc7942_0171	Synpcc7942_0171	637798577	cysM	cysteine synthase A	NC_007604	170797	171915	+	0.5702	27	TRUE
1	Synpcc7942_0172	Synpcc7942_0172	637798578		hypothetical protein	NC_007604	171912	172205	+	0.5442	6	TRUE
1	Synpcc7942_0173	Synpcc7942_0173	637798579	cysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase-like	NC_007604	172202	173071	-	0.5908	14	TRUE
1	Synpcc7942_0174	Synpcc7942_0174	637798580		hypothetical protein	NC_007604	173111	173989	+	0.6075	15	TRUE
1	Synpcc7942_0175	Synpcc7942_0175	637798581		hypothetical protein	NC_007604	173986	174198	+	0.5634	3	FALSE
1	Synpcc7942_0176	Synpcc7942_0176	637798582		hypothetical protein	NC_007604	174311	174712	+	0.5174	8	TRUE
1	Synpcc7942_0177	Synpcc7942_0177	637798583		ABC-type uncharacterized transport system permease component-like	NC_007604	174709	175497	-	0.5678	16	TRUE
1	Synpcc7942_0178	Synpcc7942_0178	637798584		ATPase	NC_007604	175494	176471	-	0.5726	14	TRUE
1	Synpcc7942_0179	Synpcc7942_0179	637798585		Secretion chaperone CsaA	NC_007604	176742	177095	+	0.4915	7	TRUE
1	Synpcc7942_0180	Synpcc7942_0180	637798586		hypothetical protein	NC_007604	177550	178422	-	0.3528	54	TRUE
1	Synpcc7942_0181	Synpcc7942_0181	637798587		ATPase	NC_007604	178419	179792	-	0.3566	78	FALSE
1	Synpcc7942_0182	Synpcc7942_0182	637798588		hypothetical protein	NC_007604	180156	180881	-	0.5537	10	TRUE
1	Synpcc7942_0183	Synpcc7942_0183	637798589		hypothetical protein	NC_007604	181078	181467	+	0.5692	10	TRUE
1	Synpcc7942_0184	Synpcc7942_0184	637798590	pit	putative phosphate permease	NC_007604	181464	182555	+	0.6071	20	TRUE
1	Synpcc7942_0185	Synpcc7942_0185	637798591	ggt	gamma-glutamyltransferase. Threonine peptidase. MEROPS family T03	NC_007604	182620	184146	+	0.5979	22	TRUE
1	Synpcc7942_0186	Synpcc7942_0186	637798592		possible DNA polymerase	NC_007604	184160	184411	+	0.5278	3	TRUE
1	Synpcc7942_0187	Synpcc7942_0187	637798593		hypothetical protein	NC_007604	184418	185461	-	0.5479	14	TRUE
1	Synpcc7942_0188	Synpcc7942_0188	637798594		diguanylate cyclase/phosphodiesterase (GGDEF &amp; EAL domains) with PAS/PAC sensor(s)	NC_007604	185682	187418	+	0.5699	38	TRUE
1	Synpcc7942_0189	Synpcc7942_0189	637798595	guaA	bifunctional GMP synthase/glutamine amidotransferase protein	NC_007604	187531	189258	-	0.5602	31	FALSE
1	Synpcc7942_0190	Synpcc7942_0190	637798596	cbiD	cobalt-precorrin-6A synthase	NC_007604	189273	190397	-	0.5742	20	FALSE
1	Synpcc7942_0191	Synpcc7942_0191	637798597		Serine--glyoxylate transaminase	NC_007604	190472	191620	+	0.5883	17	FALSE
1	Synpcc7942_0192	Synpcc7942_0192	637798598	ycf60	conserved hypothetical protein YCF60	NC_007604	191710	192186	-	0.4675	16	TRUE
1	Synpcc7942_0193	Synpcc7942_0193	637798599		hypothetical protein	NC_007604	192247	192471	-	0.5644	3	TRUE
1	Synpcc7942_0194	Synpcc7942_0194	637798600	polA	DNA polymerase I	NC_007604	192655	195516	-	0.5737	56	FALSE
1	Synpcc7942_0195	Synpcc7942_0195	637798601		hypothetical protein	NC_007604	195630	196058	+	0.5641	4	TRUE
1	Synpcc7942_0196	Synpcc7942_0196	637798602		Beta-carotene 15,15'-dioxygenase	NC_007604	196094	197575	-	0.5789	22	TRUE
1	Synpcc7942_0197	Synpcc7942_0197	637798603		folate/biopterin transporter	NC_007604	197572	198933	-	0.5859	13	TRUE
1	Synpcc7942_0198	Synpcc7942_0198	637798604	ndbC	type 2 NADH dehydrogenase	NC_007604	198993	200429	-	0.595	22	TRUE
1	Synpcc7942_0199	Synpcc7942_0199	637798605		hypothetical protein	NC_007604	200426	201352	-	0.5933	20	TRUE
1	Synpcc7942_0200	Synpcc7942_0200	637798606		hypothetical protein	NC_007604	201352	201888	-	0.5624	7	TRUE
1	Synpcc7942_0201	Synpcc7942_0201	637798607	ccoO	hypothetical protein	NC_007604	201889	202641	-	0.5857	15	TRUE
1	Synpcc7942_0202	Synpcc7942_0202	637798608	ccoN	Cbb3-type cytochrome oxidase subunit 1-like	NC_007604	202638	204089	-	0.5806	35	TRUE
1	Synpcc7942_0203	Synpcc7942_0203	637798609	ribD	5-amino-6-(5-phosphoribosylamino)uracil reductase / diaminohydroxyphosphoribosylaminopyrimidine deaminase	NC_007604	204483	205589	-	0.5836	19	FALSE
1	Synpcc7942_0204	Synpcc7942_0204	637798610		hypothetical protein	NC_007604	205582	206046	-	0.5849	6	TRUE
1	Synpcc7942_0205	Synpcc7942_0205	637798611		nicotinamide-nucleotide adenylyltransferase	NC_007604	206198	207214	+	0.4975	28	TRUE
1	Synpcc7942_0206	Synpcc7942_0206	637798612		hypothetical protein	NC_007604	207362	208750	+	0.5378	36	TRUE
1	Synpcc7942_0207	Synpcc7942_0207	637798613		hypothetical protein	NC_007604	208813	208983	+	0.5439	0	TRUE
1	Synpcc7942_0208	Synpcc7942_0208	637798614		TPR repeat	NC_007604	209056	211827	+	0.5815	54	TRUE
1	Synpcc7942_0209	Synpcc7942_0209	637798615	maf	Maf-like protein	NC_007604	211824	212450	-	0.5789	9	TRUE
1	Synpcc7942_0210	Synpcc7942_0210	637798616		hypothetical protein	NC_007604	212496	212897	+	0.6045	2	FALSE
1	Synpcc7942_0211	Synpcc7942_0211	637798617	cobQ	cobyric acid synthase	NC_007604	212909	214384	+	0.5908	21	FALSE
1	Synpcc7942_0212	Synpcc7942_0212	637798618	aroC	chorismate synthase	NC_007604	214471	215559	+	0.5849	20	FALSE
1	Synpcc7942_0213	Synpcc7942_0213	637798619		hypothetical protein	NC_007604	215643	216188	-	0.5421	8	TRUE
1	Synpcc7942_0214	Synpcc7942_0214	637798620		hypothetical protein	NC_007604	216509	217432	+	0.5985	16	TRUE
1	Synpcc7942_0215	Synpcc7942_0215	637798621		hypothetical protein	NC_007604	217424	217813	-	0.5615	5	TRUE
1	Synpcc7942_0216	Synpcc7942_0216	637798622		putative zinc-binding oxidoreductase	NC_007604	217948	218964	-	0.5831	17	TRUE
1	Synpcc7942_0217	Synpcc7942_0217	637798623		phosphatase-like	NC_007604	219113	219871	+	0.5652	18	TRUE
1	Synpcc7942_0218	Synpcc7942_0218	637798624		hypothetical protein	NC_007604	220024	220191	-	0.5298	2	TRUE
1	Synpcc7942_0219	Synpcc7942_0219	637798625		hypothetical protein	NC_007604	220316	220636	-	0.5919	5	TRUE
1	Synpcc7942_0220	Synpcc7942_0220	637798626	minD	probable cell division inhibitor MinD	NC_007604	220639	221397	-	0.5231	14	TRUE
1	Synpcc7942_0221	Synpcc7942_0221	637798627	glk	glucokinase	NC_007604	221498	222535	+	0.5915	15	TRUE
1	Synpcc7942_0222	Synpcc7942_0222	637798628		hypothetical protein	NC_007604	222532	223398	+	0.609	15	FALSE
1	Synpcc7942_0223	Synpcc7942_0223	637798629		hypothetical protein	NC_007604	223395	223805	-	0.6034	7	TRUE
1	Synpcc7942_0224	Synpcc7942_0224	637798630	psbN	photosystem II reaction center protein N	NC_007604	223821	223961	-	0.4965	2	FALSE
1	Synpcc7942_0225	Synpcc7942_0225	637798631	psbH	photosystem II reaction center protein PsbH	NC_007604	224060	224263	+	0.5539	4	FALSE
1	Synpcc7942_0226	Synpcc7942_0226	637798632		Sec-independent protein translocase TatA	NC_007604	224357	224632	+	0.5471	5	FALSE
1	Synpcc7942_0227	Synpcc7942_0227	637798633	pth	peptidyl-tRNA hydrolase	NC_007604	224629	225255	+	0.5853	9	FALSE
1	Synpcc7942_0228	Synpcc7942_0228	637798634		hypothetical protein	NC_007604	225284	225544	+	0.5556	7	TRUE
1	Synpcc7942_0229	Synpcc7942_0229	637798635		hypothetical protein	NC_007604	225658	226221	+	0.5035	14	TRUE
1	Synpcc7942_0230	Synpcc7942_0230	637798636		hypothetical protein	NC_007604	226263	227309	-	0.5826	25	TRUE
1	Synpcc7942_0231	Synpcc7942_0231	637798637		putative acetyltransferase	NC_007604	227407	227931	-	0.5657	8	TRUE
1	Synpcc7942_0232	Synpcc7942_0232	637798638	aroA	3-phosphoshikimate 1-carboxyvinyltransferase	NC_007604	227939	229285	-	0.5857	19	FALSE
1	Synpcc7942_0233	Synpcc7942_0233	637798639		hypothetical protein	NC_007604	229629	230054	-	0.4695	11	TRUE
1	Synpcc7942_0234	Synpcc7942_0234	637798640		hypothetical protein	NC_007604	230158	231150	-	0.576	14	TRUE
1	Synpcc7942_0235	Synpcc7942_0235	637798641		cyclic nucleotide-binding domain (cNMP-BD) protein	NC_007604	231162	231677	+	0.5194	10	TRUE
1	Synpcc7942_0236	Synpcc7942_0236	637798642		cyclic nucleotide-binding domain (cNMP-BD) protein	NC_007604	232018	232557	+	0.5352	10	TRUE
1	Synpcc7942_0237	Synpcc7942_0237	637798643		hypothetical protein	NC_007604	232565	233143	-	0.6028	10	TRUE
1	Synpcc7942_0238	Synpcc7942_0238	637798644		hypothetical protein	NC_007604	233143	234324	-	0.6134	19	TRUE
1	Synpcc7942_0239	Synpcc7942_0239	637798645	petJ	cytochrome C6 soluble cytochrome f	NC_007604	234331	234669	-	0.5664	8	TRUE
1	Synpcc7942_0240	Synpcc7942_0240	637798646	apcD	hypothetical protein	NC_007604	234851	235342	-	0.5813	8	TRUE
1	Synpcc7942_0241	Synpcc7942_0241	637798647	rumA	23S rRNA (uracil-5-)-methyltransferase RumA	NC_007604	235487	236854	+	0.5768	25	TRUE
1	Synpcc7942_0242	Synpcc7942_0242	637798648		K+-dependent Na+/Ca+ exchanger related-protein	NC_007604	237166	238275	-	0.555	26	TRUE
1	Synpcc7942_0243	Synpcc7942_0243	637798649	hliC	possible high light inducible polypeptide HliC	NC_007604	238379	238522	-	0.5208	1	TRUE
1	Synpcc7942_0244	Synpcc7942_0244	637798650	glgP	Glycogen/starch/alpha-glucan phosphorylase	NC_007604	238622	241156	-	0.5673	49	TRUE
1	Synpcc7942_0245	Synpcc7942_0245	637798651	gap1	glyceraldehyde-3-phosphate dehydrogenase	NC_007604	241168	242229	-	0.5669	21	TRUE
1	Synpcc7942_0246	Synpcc7942_0246	637798652		extracellular solute-binding protein, family 3	NC_007604	242421	243500	+	0.5519	17	TRUE
1	Synpcc7942_0247	Synpcc7942_0247	637798653	bgtB	ABC-type permease for basic amino acids and glutamine	NC_007604	243507	244640	+	0.5838	32	TRUE
1	Synpcc7942_0248	Synpcc7942_0248	637798654		Amino acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine	NC_007604	244642	245832	+	0.5835	21	TRUE
1	Synpcc7942_0249	Synpcc7942_0249	637798655	bgtA	ATPase	NC_007604	245851	246636	+	0.5967	8	TRUE
1	Synpcc7942_0250	Synpcc7942_0250	637798656		hypothetical protein	NC_007604	246639	247106	+	0.5962	6	TRUE
1	Synpcc7942_0251	Synpcc7942_0251	637798657		Exonuclease	NC_007604	247110	247880	+	0.5785	12	TRUE
1	Synpcc7942_0252	Synpcc7942_0252	637798658	cp12	hypothetical protein	NC_007604	247909	248136	-	0.5658	2	TRUE
1	Synpcc7942_0253	Synpcc7942_0253	637798659		hypothetical protein	NC_007604	248171	248629	-	0.5904	5	TRUE
1	Synpcc7942_0254	Synpcc7942_0254	637798660	gyrA	DNA gyrase subunit A	NC_007604	248859	251429	+	0.5858	34	FALSE
1	Synpcc7942_0255	Synpcc7942_0255	637798661		ATPase	NC_007604	251503	252783	-	0.541	32	TRUE
1	Synpcc7942_0256	Synpcc7942_0256	637798662	ama	Peptidase M20D, amidohydrolase	NC_007604	252873	254099	+	0.5615	22	TRUE
1	Synpcc7942_0257	Synpcc7942_0257	637798663		Protein of unknown function DUF92, transmembrane	NC_007604	254096	254845	-	0.5547	16	FALSE
1	Synpcc7942_0258	Synpcc7942_0258	637798664		hypothetical protein	NC_007604	254894	255334	+	0.5238	9	TRUE
1	Synpcc7942_0259	Synpcc7942_0259	637798665		hypothetical protein	NC_007604	255474	255806	+	0.5345	6	TRUE
1	Synpcc7942_0260	Synpcc7942_0260	637798666	clpC	ATPase	NC_007604	255961	258435	-	0.5612	32	FALSE
1	Synpcc7942_0261	Synpcc7942_0261	637798667	rimI	ribosomal-protein-alanine acetyltransferase	NC_007604	258579	259178	-	0.5917	11	TRUE
1	Synpcc7942_0262	Synpcc7942_0262	637798668	lysA	diaminopimelate decarboxylase	NC_007604	259226	260620	+	0.5799	30	FALSE
1	Synpcc7942_0263	Synpcc7942_0263	637798669		Protein of unknown function DUF147	NC_007604	260700	261620	+	0.5407	19	TRUE
1	Synpcc7942_0264	Synpcc7942_0264	637798670	uppS	Undecaprenyl pyrophosphate synthetase	NC_007604	261617	262372	+	0.5595	12	FALSE
1	Synpcc7942_0265	Synpcc7942_0265	637798671		hypothetical protein	NC_007604	262385	262660	-	0.5688	4	TRUE
1	Synpcc7942_0266	Synpcc7942_0266	637798672	dnaJ4	Heat shock protein DnaJ-like	NC_007604	262638	263195	-	0.595	10	TRUE
1	Synpcc7942_0267	Synpcc7942_0267	637798673	gidB	glucose-inhibited division protein B	NC_007604	263757	264485	+	0.5844	14	TRUE
1	Synpcc7942_0268	Synpcc7942_0268	637798674		hypothetical protein	NC_007604	264482	264964	-	0.559	15	TRUE
1	Synpcc7942_0269	Synpcc7942_0269	637798675		hypothetical protein	NC_007604	264976	265857	-	0.5907	15	TRUE
1	Synpcc7942_0270	Synpcc7942_0270	637798676		TPR repeat	NC_007604	265975	267168	+	0.5829	22	TRUE
1	Synpcc7942_0271	Synpcc7942_0271	637798677	cobA	uroporphyrinogen-III C-methyltransferase	NC_007604	267165	267896	+	0.5847	15	FALSE
1	Synpcc7942_0272	Synpcc7942_0272	637798678	hemD	Uroporphyrinogen-III synthase	NC_007604	267889	268683	+	0.5723	10	FALSE
1	Synpcc7942_0273	Synpcc7942_0273	637798679	coaE	Dephospho-CoA kinase	NC_007604	268662	269291	+	0.5508	13	FALSE
1	Synpcc7942_0274	Synpcc7942_0274	637798680		hypothetical protein	NC_007604	269329	269667	+	0.4218	13	FALSE
1	Synpcc7942_0275	Synpcc7942_0275	637798681		hypothetical protein	NC_007604	269657	269989	+	0.4234	16	TRUE
1	Synpcc7942_0276	Synpcc7942_0276	637798682	glcD	glycolate oxidase subunit GlcD	NC_007604	270001	271473	-	0.5404	36	TRUE
1	Synpcc7942_0277	Synpcc7942_0277	637798683	ligA	NAD-dependent DNA ligase LigA	NC_007604	271493	273532	-	0.5882	26	FALSE
1	Synpcc7942_0278	Synpcc7942_0278	637798684	hoxE	bidirectional hydrogenase complex protein HoxE	NC_007604	273657	274154	+	0.5743	16	TRUE
1	Synpcc7942_0279	Synpcc7942_0279	637798685	hoxF	NADH dehydrogenase (quinone)	NC_007604	274154	275758	+	0.5738	31	TRUE
1	Synpcc7942_0280	Synpcc7942_0280	637798686	cinA	competence damage-inducible protein A	NC_007604	275768	277033	-	0.5979	16	TRUE
1	Synpcc7942_0281	Synpcc7942_0281	637798687		probable glycosyltransferase	NC_007604	277043	278116	-	0.5866	22	FALSE
1	Synpcc7942_0282	Synpcc7942_0282	637798688	glyA	serine hydroxymethyltransferase	NC_007604	278139	279422	-	0.5903	23	FALSE
1	Synpcc7942_0283	Synpcc7942_0283	637798689		Dihydrouridine synthase TIM-barrel protein nifR3	NC_007604	279619	280623	-	0.5741	15	TRUE
1	Synpcc7942_0284	Synpcc7942_0284	637798690	ccmK3	carbon dioxide concentrating mechanism protein CcmK	NC_007604	280701	281009	+	0.5275	3	FALSE
1	Synpcc7942_0285	Synpcc7942_0285	637798691	ccmK4	carbon dioxide concentrating mechanism protein CcmK	NC_007604	281054	281395	+	0.5673	4	FALSE
1	Synpcc7942_0286	Synpcc7942_0286	637798692		hypothetical protein	NC_007604	281480	281842	+	0.5207	10	TRUE
1	Synpcc7942_0287	Synpcc7942_0287	637798693		hypothetical protein	NC_007604	281897	282592	+	0.4885	25	TRUE
1	Synpcc7942_0288	Synpcc7942_0288	637798694	glmU	glucosamine-1-phosphate N-acetyltransferase / UDP-N-acetylglucosamine pyrophosphorylase	NC_007604	282604	283962	-	0.5541	32	FALSE
1	Synpcc7942_0289	Synpcc7942_0289	637798695	secA	preprotein translocase subunit SecA	NC_007604	284148	286994	+	0.5539	63	FALSE
1	Synpcc7942_0290	Synpcc7942_0290	637798696	pyrD	dihydroorotate dehydrogenase 2	NC_007604	287003	288139	+	0.5814	20	FALSE
1	Synpcc7942_0291	Synpcc7942_0291	637798697		hypothetical protein	NC_007604	288312	288530	+	0.5434	6	TRUE
1	Synpcc7942_0292	Synpcc7942_0292	637798698	dfp	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase	NC_007604	288534	289760	+	0.5827	25	FALSE
1	Synpcc7942_0293	Synpcc7942_0293	637798699		hypothetical protein	NC_007604	289757	290095	-	0.5221	9	TRUE
1	Synpcc7942_0294	Synpcc7942_0294	637798700	psbO	photosystem II manganese-stabilizing polypeptide	NC_007604	290394	291227	+	0.5683	13	TRUE
1	Synpcc7942_0295	Synpcc7942_0295	637798701	sat	sulfate adenylyltransferase	NC_007604	291417	292604	+	0.5934	21	FALSE
1	Synpcc7942_0296	Synpcc7942_0296	637798702		hypothetical protein	NC_007604	292750	294765	+	0.5972	25	TRUE
1	Synpcc7942_0297	Synpcc7942_0297	637798703	ftsH	FtsH peptidase homologue, chloroplast. Metallo peptidase. MEROPS family M41	NC_007604	294872	296713	+	0.5787	18	FALSE
1	Synpcc7942_0298	Synpcc7942_0298	637798704		hypothetical protein	NC_007604	296980	297627	-	0.5664	16	FALSE
1	Synpcc7942_0299	Synpcc7942_0299	637798705	mreC	rod shape-determining protein MreC	NC_007604	297624	298373	-	0.5973	17	FALSE
1	Synpcc7942_0300	Synpcc7942_0300	637798706	mreB	rod shape-determining protein MreB	NC_007604	298398	299435	-	0.5896	14	FALSE
1	Synpcc7942_0301	Synpcc7942_0301	637798707	ssb	single-strand DNA-binding protein	NC_007604	299628	299990	+	0.5675	3	FALSE
1	Synpcc7942_0302	Synpcc7942_0302	637798708		Phospholipase D/Transphosphatidylase	NC_007604	300008	301447	-	0.566	31	TRUE
1	Synpcc7942_0303	Synpcc7942_0303	637798709		response regulator receiver domain protein (CheY-like)	NC_007604	301543	302697	+	0.5714	20	TRUE
1	Synpcc7942_0304	Synpcc7942_0304	637798710		hypothetical protein	NC_007604	302833	303480	+	0.5741	7	TRUE
1	Synpcc7942_0305	Synpcc7942_0305	637798711		hypothetical protein	NC_007604	303815	304045	+	0.5108	8	TRUE
1	Synpcc7942_0306	Synpcc7942_0306	637798712	chlP	hypothetical protein	NC_007604	304039	304347	-	0.5146	9	TRUE
1	Synpcc7942_0307	Synpcc7942_0307	637798713	napA	Na+/H+ antiporter	NC_007604	304710	305936	-	0.5664	21	TRUE
1	Synpcc7942_0308	Synpcc7942_0308	637798714	chpX	CO2 hydration protein	NC_007604	305969	307108	-	0.5605	28	TRUE
1	Synpcc7942_0309	Synpcc7942_0309	637798715	ndhF4	NAD(P)H-quinone oxidoreductase subunit F	NC_007604	307139	309043	-	0.5764	41	TRUE
1	Synpcc7942_0310	Synpcc7942_0310	637798716	ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	NC_007604	309473	310417	-	0.5778	19	FALSE
1	Synpcc7942_0311	Synpcc7942_0311	637798717	ksgA	dimethyladenosine transferase	NC_007604	310414	311253	-	0.5845	14	TRUE
1	Synpcc7942_0312	Synpcc7942_0312	637798718		hypothetical protein	NC_007604	311280	311708	-	0.5921	7	TRUE
1	Synpcc7942_0313	Synpcc7942_0313	637798719		hypothetical protein	NC_007604	311762	312274	+	0.54	12	TRUE
1	Synpcc7942_0314	Synpcc7942_0314	637798720		succinate dehydrogenase subunit C	NC_007604	312403	313032	-	0.5476	11	TRUE
1	Synpcc7942_0315	Synpcc7942_0315	637798721	purB	adenylosuccinate lyase	NC_007604	313079	314374	-	0.5764	18	FALSE
1	Synpcc7942_0316	Synpcc7942_0316	637798722	digD	hypothetical protein	NC_007604	314432	314623	-	0.5521	3	TRUE
1	Synpcc7942_0317	Synpcc7942_0317	637798723		hypothetical protein	NC_007604	314897	315355	+	0.5817	12	TRUE
1	Synpcc7942_0318	Synpcc7942_0318	637798724		hypothetical protein	NC_007604	315642	316097	+	0.557	11	TRUE
1	Synpcc7942_0319	Synpcc7942_0319	637798725		hemolysin A	NC_007604	316162	316980	+	0.5946	12	TRUE
1	Synpcc7942_0320	Synpcc7942_0320	637798726	galE	UDP-galactose 4-epimerase	NC_007604	317010	318008	+	0.5966	17	FALSE
1	Synpcc7942_0321	Synpcc7942_0321	637798727	glnB	nitrogen regulatory protein P-II	NC_007604	318147	318485	-	0.531	2	FALSE
1	Synpcc7942_0322	Synpcc7942_0322	637798728	ycf44	c-type cytochrome biogenesis protein	NC_007604	318679	320049	-	0.5842	33	FALSE
1	Synpcc7942_0323	Synpcc7942_0323	637798729	ccdA	Cytochrome c biogenesis protein-like	NC_007604	320046	320804	-	0.5903	18	FALSE
1	Synpcc7942_0324	Synpcc7942_0324	637798730	ftsW	cell division protein FtsW	NC_007604	320824	322008	-	0.5806	22	FALSE
1	Synpcc7942_0325	Synpcc7942_0325	637798731	apcC	Lc 7.8 apoprotein (core components of the phycobilisomes)	NC_007604	322093	322296	-	0.5294	4	FALSE
1	Synpcc7942_0326	Synpcc7942_0326	637798732	apcB	allophycocyanin, beta subunit	NC_007604	322388	322873	-	0.5617	13	FALSE
1	Synpcc7942_0327	Synpcc7942_0327	637798733	apcA	allophycocyanin alpha chain	NC_007604	322930	323415	-	0.5638	10	FALSE
1	Synpcc7942_0328	Synpcc7942_0328	637798734	apcE	phycobilisome core-membrane linker polypeptide	NC_007604	323781	325898	-	0.5722	41	FALSE
1	Synpcc7942_0329	Synpcc7942_0329	637798735		hypothetical protein	NC_007604	326113	327357	+	0.5847	29	TRUE
1	Synpcc7942_0330	Synpcc7942_0330	637798736	atp1	hypothetical protein	NC_007604	327394	327900	+	0.5266	15	FALSE
1	Synpcc7942_0331	Synpcc7942_0331	637798737	atpI	F0F1 ATP synthase subunit A	NC_007604	327926	328711	+	0.5471	17	FALSE
1	Synpcc7942_0332	Synpcc7942_0332	637798738	atpH	F0F1 ATP synthase subunit C	NC_007604	328854	329099	+	0.5976	3	FALSE
1	Synpcc7942_0333	Synpcc7942_0333	637798739	atpG	F0F1 ATP synthase subunit B'	NC_007604	329244	329720	+	0.543	5	FALSE
