organism	locusId	scaffoldId	begin	end	strand	sysName	name	desc	GC	nReads	normreads	nPosCentral	dens	geneClass
Acidovorax sp. GW101-3H11	Ac3H11_2020	scaffold5/16	239516	240745	+	NA	NA	Cell division protein FtsA	0.6561	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2022	scaffold5/16	240897	242138	+	NA	NA	Cell division protein FtsZ (EC 3.4.24.-)	0.6707	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2024	scaffold5/16	244321	245244	+	NA	NA	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)	0.6645	41	0.0398955643762765	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2031	scaffold5/16	253247	253987	-	NA	NA	General secretion pathway protein N	0.7544	2	0.00585364742593257	1	0.1417004048583	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2044	scaffold5/16	263678	264295	-	NA	NA	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)	0.7023	87	0.147307576819137	1	0.169902912621359	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2045	scaffold5/16	264611	265663	+	NA	NA	Outer membrane porin protein 32 precursor	0.5945	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2077	scaffold5/16	301817	303388	+	NA	NA	Glucose-6-phosphate isomerase (EC 5.3.1.9)	0.6832	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2082	scaffold5/16	307523	309292	+	NA	NA	Phosphogluconate dehydratase (EC 4.2.1.12)	0.6814	331	0.159962398306662	1	0.0593220338983051	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2093	scaffold5/16	320438	321844	-	NA	NA	ATP synthase beta chain (EC 3.6.3.14)	0.6198	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2095	scaffold5/16	322763	324316	-	NA	NA	ATP synthase alpha chain (EC 3.6.3.14)	0.6293	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2096	scaffold5/16	324358	324900	-	NA	NA	ATP synthase delta chain (EC 3.6.3.14)	0.6372	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2097	scaffold5/16	324911	325381	-	NA	NA	ATP synthase F0 sector subunit b	0.6178	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2099	scaffold5/16	325745	326623	-	NA	NA	ATP synthase F0 sector subunit a	0.5916	133	0.0829992157902294	1	0.119453924914676	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2100	scaffold5/16	326645	327118	-	NA	NA	ATP synthase protein I	0.6203	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2102	scaffold5/16	327786	328454	+	NA	NA	Octanoate-[acyl-carrier-protein]-protein-N-octan oyltransferase	0.6487	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2103	scaffold5/16	328470	329450	+	NA	NA	Lipoate synthase	0.6402	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2117	scaffold5/16	354619	355071	-	NA	NA	PTS system, fructose-specific IIA component	0.6733	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2129	scaffold5/16	362984	363865	-	NA	NA	SSU ribosomal protein S3p (S3e)	0.6247	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2132	scaffold5/16	364509	365333	-	NA	NA	LSU ribosomal protein L2p (L8e)	0.6218	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2134	scaffold5/16	365647	366267	-	NA	NA	LSU ribosomal protein L4p (L1e)	0.5604	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2135	scaffold5/16	366267	366941	-	NA	NA	LSU ribosomal protein L3p (L3e)	0.6074	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2139	scaffold5/16	369138	371240	-	NA	NA	Translation elongation factor G	0.5996	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2140	scaffold5/16	371391	371864	-	NA	NA	SSU ribosomal protein S7p (S5e)	0.5949	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2146	scaffold5/16	376202	376639	-	NA	NA	Protoporphyrinogen IX oxidase, novel form, HemJ (EC 1.3.-.-)	0.6507	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2147	scaffold5/16	376990	377997	+	NA	NA	Porphobilinogen synthase (EC 4.2.1.24)	0.6835	26	0.0241114561766736	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2161	scaffold5/16	390358	390894	-	NA	NA	Hemerythrin-like protein RSc0777	0.7058	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2204	scaffold5/16	433420	434022	+	NA	NA	Isochorismatase (EC 3.3.2.1)	0.6799	58	0.0828281601868635	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2215	scaffold5/16	447542	448930	+	NA	NA	Phosphomannomutase (EC 5.4.2.8)	0.6803	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2217	scaffold5/16	449776	451143	+	NA	NA	Lipid IVA 3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12) [often with (EC 2.4.99.13) also]	0.7259	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2236	scaffold5/16	472956	473594	-	NA	NA	Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)	0.6526	2	0.00216428595211934	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_224	scaffold5/29	37856	39136	-	NA	NA	Heavy metal RND efflux outer membrane protein, CzcC family	0.7533	0	0	0	0	Cvague
Acidovorax sp. GW101-3H11	Ac3H11_2247	scaffold5/16	483684	484265	+	NA	NA	CTP:molybdopterin cytidylyltransferase	0.6838	21	0.0337292693859256	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2262	scaffold5/16	497836	498300	-	NA	NA	GENE II AND X PROTEINS	0.6194	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2296	scaffold5/16	536831	537664	+	NA	NA	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)	0.6427	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2298	scaffold5/16	539060	540253	+	NA	NA	N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)	0.6625	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2314	scaffold5/16	560234	562270	-	NA	NA	DNA ligase (EC 6.5.1.2)	0.673	10	0.00460594498847347	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2317	scaffold5/16	564021	567485	-	NA	NA	Chromosome partition protein smc	0.6698	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2381	scaffold5/16	641329	641910	-	NA	NA	Superoxide dismutase [Fe] (EC 1.15.1.1)	0.6117	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2385	scaffold5/16	644891	646003	+	NA	NA	Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130)	0.6882	24	0.0212076233952948	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2387	scaffold5/16	646231	647049	+	NA	NA	3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38)	0.7179	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2388	scaffold5/16	647260	647916	+	NA	NA	Adenylate kinase (EC 2.7.4.3)	0.6591	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2398	scaffold5/16	654708	655142	-	NA	NA	DNA polymerase III chi subunit (EC 2.7.7.7)	0.6621	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2400	scaffold5/16	656752	657876	+	NA	NA	FIG000988: Predicted permease	0.6613	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2401	scaffold5/16	657873	658991	+	NA	NA	FIG000906: Predicted Permease	0.6479	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2420	scaffold5/16	678483	679454	-	NA	NA	Coproporphyrinogen III oxidase, aerobic (EC 1.3.3.3)	0.6615	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2421	scaffold5/16	679454	680722	-	NA	NA	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	0.6572	4	0.00257346837124357	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2434	scaffold5/16	693681	694355	+	NA	NA	Transcriptional regulator, AraC family	0.7289	45	0.120194647201946	1	0.155555555555556	Cvague
Acidovorax sp. GW101-3H11	Ac3H11_2458	scaffold5/16	719698	723312	-	NA	NA	DNA polymerase III alpha subunit (EC 2.7.7.7)	0.6409	719	0.134673968183769	1	0.029045643153527	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2459	scaffold5/16	723434	724231	+	NA	NA	Probable component of the lipoprotein assembly complex (forms a complex with YaeT, YfgL, and NlpB)	0.6441	120	0.118106938433617	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2465	scaffold5/16	729405	730832	-	NA	NA	Dihydrolipoamide dehydrogenase of 2-oxoglutarate dehydrogenase (EC 1.8.1.4)	0.6457	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2466	scaffold5/16	730923	732191	-	NA	NA	Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)	0.647	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2467	scaffold5/16	732244	735123	-	NA	NA	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)	0.6243	8	0.00208676963062928	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2484	scaffold5/16	751022	751564	-	NA	NA	18K peptidoglycan-associated outer membrane lipoprotein; Peptidoglycan-associated lipoprotein precursor; Outer membrane protein P6; OmpA/MotB precursor	0.6114	122	0.181846180666531	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2485	scaffold5/16	751609	752928	-	NA	NA	tolB protein precursor, periplasmic protein involved in the tonb-independent uptake of group A colicins	0.6497	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2486	scaffold5/16	753113	754915	+	NA	NA	Lipid A export ATP-binding/permease protein MsbA	0.6511	142	0.0656207779763605	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2491	scaffold5/16	757865	758542	-	NA	NA	Thymidylate kinase (EC 2.7.4.9)	0.6799	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2493	scaffold5/16	759592	760500	+	NA	NA	Folate-dependent protein for Fe/S cluster synthesis/repair in oxidative stress	0.6788	52	0.0502926425573071	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2501	scaffold5/16	769936	772305	-	NA	NA	Transcription accessory protein (S1 RNA-binding domain)	0.6654	197	0.0724209808231638	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2521	scaffold5/16	797602	798024	-	NA	NA	hypothetical protein	0.6383	0	0	0	0	Dhypo
Acidovorax sp. GW101-3H11	Ac3H11_2536	scaffold5/16	814808	815347	+	NA	NA	Probable intracellular septation protein	0.6019	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2538	scaffold5/16	815698	816483	+	NA	NA	Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	0.6209	44	0.041871769417725	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2547	scaffold5/16	824742	825590	+	NA	NA	Phosphatidylserine decarboxylase (EC 4.1.1.65)	0.6714	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2553	scaffold5/16	830855	831652	-	NA	NA	Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)	0.6654	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2570	scaffold5/16	846259	846969	-	NA	NA	3-demethylubiquinone-9 3-methyltransferase (EC 2.1.1.64)	0.5809	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2572	scaffold5/16	847929	850601	+	NA	NA	DNA gyrase subunit A (EC 5.99.1.3)	0.6319	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2573	scaffold5/16	850718	851827	+	NA	NA	Phosphoserine aminotransferase (EC 2.6.1.52)	0.6477	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2576	scaffold5/16	854021	856051	+	NA	NA	5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19) / Cytidylate kinase (EC 2.7.4.25)	0.6632	169	0.0711823620538751	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2577	scaffold5/16	856261	857946	+	NA	NA	SSU ribosomal protein S1p	0.605	122	0.0486483639674073	1	0.0622775800711744	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2580	scaffold5/16	858815	859972	+	NA	NA	Heat shock (predicted periplasmic) protein YciM, precursor	0.7003	5	0.00483670721901658	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2607	scaffold5/16	890665	892086	-	NA	NA	Glutamyl-tRNA synthetase (EC 6.1.1.17)	0.647	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2609	scaffold5/16	893794	894282	-	NA	NA	Colicin V production protein	0.6401	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2610	scaffold5/16	894325	895173	-	NA	NA	DedD protein	0.6914	119	0.146419300595357	1	0.130597014925373	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2612	scaffold5/16	895208	896533	-	NA	NA	Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	0.6538	2	0.00115605012173329	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2616	scaffold5/16	898336	899673	+	NA	NA	Argininosuccinate synthase (EC 6.3.4.5)	0.6428	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2619	scaffold5/16	902895	903944	-	NA	NA	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)	0.6638	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2620	scaffold5/16	904041	904526	+	NA	NA	FIG001943: hypothetical protein YajQ	0.5967	0	0	0	0	Dhypo
Acidovorax sp. GW101-3H11	Ac3H11_2631	scaffold5/16	913873	915030	+	NA	NA	Peptide chain release factor 2; programmed frameshift-containing	0.6218	3	0.00193669111045585	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2634	scaffold5/16	918466	919473	+	NA	NA	Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	0.624	27	0.020480404551201	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2709	scaffold5/16	1009161	1010015	+	NA	NA	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	0.6585	192	0.162769339456023	1	0.12280701754386	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_271	scaffold5/29	94124	96481	-	NA	NA	Topoisomerase IV subunit A (EC 5.99.1.-)	0.6654	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2740	scaffold5/16	1039225	1040109	-	NA	NA	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	0.6757	51	0.0513776448399203	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2787	scaffold5/16	1094143	1094589	+	NA	NA	hypothetical protein	0.6443	0	0	0	0	Dhypo
Acidovorax sp. GW101-3H11	Ac3H11_2825	scaffold5/16	1130526	1132973	-	NA	NA	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	0.6413	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2826	scaffold5/16	1133049	1134101	-	NA	NA	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	0.6306	66	0.0432576059519065	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2829	scaffold5/16	1134974	1135465	-	NA	NA	Translation initiation factor 3	0.5894	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2830	scaffold5/16	1135661	1137580	-	NA	NA	Threonyl-tRNA synthetase (EC 6.1.1.3)	0.6156	5	0.00210383858267716	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2840	scaffold5/16	1147215	1147901	+	NA	NA	Ferric siderophore transport system, periplasmic binding protein TonB	0.706	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_285	scaffold5/29	108227	108673	-	NA	NA	Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)	0.6532	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2854	scaffold5/16	1160796	1162412	-	NA	NA	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)	0.6401	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2857	scaffold5/16	1163373	1164848	-	NA	NA	Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	0.6436	174	0.0821495335343809	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2858	scaffold5/16	1164981	1165601	+	NA	NA	Probable transmembrane protein	0.6699	2	0.00314345439919299	1	0.169082125603865	Cvague
Acidovorax sp. GW101-3H11	Ac3H11_2864	scaffold5/16	1169253	1171076	-	NA	NA	GTP-binding protein TypA/BipA	0.6223	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2867	scaffold5/16	1172484	1175351	-	NA	NA	Translation initiation factor 2	0.6426	8	0.00201910564124111	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2868	scaffold5/16	1175376	1176863	-	NA	NA	Transcription termination protein NusA	0.623	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2869	scaffold5/16	1176942	1177505	-	NA	NA	FIG000325: clustered with transcription termination protein NusA	0.6525	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_287	scaffold5/29	109168	110391	-	NA	NA	Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	0.6699	188	0.14991503847916	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2871	scaffold5/16	1181358	1181762	-	NA	NA	Thiol-disulfide isomerase and thioredoxins	0.7457	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_288	scaffold5/29	110483	112141	+	NA	NA	CTP synthase (EC 6.3.4.2)	0.6245	128	0.0577104906786464	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_289	scaffold5/29	112154	113008	+	NA	NA	2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)	0.6522	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_291	scaffold5/29	113357	114643	+	NA	NA	Enolase (EC 4.2.1.11)	0.6418	34	0.0186422772629669	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2912	scaffold5/16	1226338	1227138	+	NA	NA	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	0.6479	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2914	scaffold5/16	1228248	1230533	-	NA	NA	Arginine decarboxylase (EC 4.1.1.19); Ornithine decarboxylase (EC 4.1.1.17); Lysine decarboxylase (EC 4.1.1.18)	0.6269	12	0.00340859533231129	1	0.0459317585301837	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2921	scaffold5/16	1237436	1238680	+	NA	NA	Serine hydroxymethyltransferase (EC 2.1.2.1)	0.6369	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2967	scaffold5/16	1290456	1291637	-	NA	NA	S-adenosylmethionine synthetase (EC 2.5.1.6)	0.6481	168	0.149405416732149	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2969	scaffold5/16	1291836	1292633	+	NA	NA	Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.-)	0.7143	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2972	scaffold5/16	1294561	1295304	-	NA	NA	GTP-binding protein EngB	0.6613	62	0.0646245059288537	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2974	scaffold5/16	1296172	1298325	+	NA	NA	Cytochrome c-type biogenesis protein Ccs1/ResB	0.6718	21	0.00851162790697674	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2975	scaffold5/16	1298322	1299671	+	NA	NA	Cytochrome c-type biogenesis protein CcsA/ResC	0.6467	20	0.0135357935231737	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3010	scaffold5/26	31777	33384	+	NA	NA	Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	0.658	213	0.105103317766993	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3014	scaffold5/26	35697	36482	+	NA	NA	Methylglutaconyl-CoA hydratase (EC 4.2.1.18)	0.673	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3016	scaffold5/26	37755	39782	+	NA	NA	Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)	0.6755	2	0.000854775736499935	1	0.0517751479289941	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3018	scaffold5/26	40796	41710	+	NA	NA	Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	0.6601	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3041	scaffold5/26	66484	68112	-	NA	NA	Peptide chain release factor 3	0.6648	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3043	scaffold5/26	69448	70947	+	NA	NA	Adenosylhomocysteinase (EC 3.3.1.1)	0.6333	314	0.134396887159533	1	0.07	Arole
Acidovorax sp. GW101-3H11	Ac3H11_3046	scaffold5/26	72968	73540	+	NA	NA	Rare lipoprotein A precursor	0.7347	11	0.0417072379097696	1	0.183566433566434	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3050	scaffold5/26	76934	77365	+	NA	NA	LSU ribosomal protein L13p (L13Ae)	0.5903	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_3056	scaffold5/26	81061	82431	-	NA	NA	Peptidase, M23/M37 family	0.6849	0	0	0	0	Cvague
Acidovorax sp. GW101-3H11	Ac3H11_3058	scaffold5/26	82635	83867	+	NA	NA	Tyrosyl-tRNA synthetase (EC 6.1.1.1)	0.6342	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_3067	scaffold5/26	90033	91451	+	NA	NA	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	0.6829	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_307	scaffold5/29	128503	129021	+	NA	NA	TsaE protein, required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	0.6513	104	0.15572010354157	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_3071	scaffold5/26	93608	94099	-	NA	NA	Transcriptional regulator, AsnC family	0.6809	0	0	0	0	Cvague
Acidovorax sp. GW101-3H11	Ac3H11_3072	scaffold5/26	94235	96160	+	NA	NA	Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	0.6796	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_308	scaffold5/29	129028	130491	+	NA	NA	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	0.709	214	0.178683425541137	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_312	scaffold5/29	133251	133964	-	NA	NA	DedA protein	0.6148	33	0.0345213834212487	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3123	scaffold5/36	25463	26443	-	NA	NA	50S ribosomal subunit maturation GTPase RbgA (B. subtilis YlqF)	0.6728	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3134	scaffold5/36	34409	34951	+	NA	NA	Transcription termination protein NusB	0.6777	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_3137	scaffold5/36	36648	37361	+	NA	NA	MotA/TolQ/ExbB proton channel family protein	0.6443	0	0	0	0	Cvague
Acidovorax sp. GW101-3H11	Ac3H11_3138	scaffold5/36	37377	37805	+	NA	NA	Tol biopolymer transport system, TolR protein	0.6317	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3139	scaffold5/36	37836	38798	+	NA	NA	Putative TolA protein	0.6532	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_3142	scaffold5/36	41671	43611	+	NA	NA	Cytochrome O ubiquinol oxidase subunit I (EC 1.10.3.-)	0.6249	118	0.0440521462957644	2	0.108639420589757	Arole
Acidovorax sp. GW101-3H11	Ac3H11_3144	scaffold5/36	44249	44680	+	NA	NA	Cytochrome O ubiquinol oxidase subunit IV (EC 1.10.3.-)	0.6296	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_3147	scaffold5/36	46851	47429	+	NA	NA	Dna binding response regulator PrrA (RegA)	0.6753	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3150	scaffold5/36	51506	54106	-	NA	NA	Aconitate hydratase 2 (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)	0.644	218	0.0629209391960374	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_3151	scaffold5/36	54236	54892	-	NA	NA	Probable signal peptide protein	0.6636	100	0.125727936175928	1	0.159817351598173	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3153	scaffold5/36	56041	57027	-	NA	NA	Malate dehydrogenase (EC 1.1.1.37)	0.6241	2	0.00154934502514996	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3156	scaffold5/36	58178	58612	+	NA	NA	Succinate dehydrogenase cytochrome b-556 subunit	0.6023	36	0.0530208433387763	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_3158	scaffold5/36	59073	60878	+	NA	NA	Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1)	0.6473	38	0.0191674630986514	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_3159	scaffold5/36	60904	61608	+	NA	NA	Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1)	0.6156	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3161	scaffold5/36	62036	63346	+	NA	NA	Citrate synthase (si) (EC 2.3.3.1)	0.6232	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_3189	scaffold5/36	90862	91794	-	NA	NA	Electron transfer flavoprotein, alpha subunit	0.6645	133	0.130808211471256	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3215	scaffold5/36	120237	121277	-	NA	NA	TsaD/Kae1/Qri7 protein, required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	0.6782	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_3263	scaffold5/36	177644	178315	+	NA	NA	FIG138315: Putative alpha helix protein	0.6562	0	0	0	0	Bspecific
