locusId	organism	sysName	geneClass	desc	specific	cofit	protein_id	locus_tag
Ac3H11_1528	Acidovorax sp. GW101-3H11		Arole	3-isopropylmalate dehydrogenase (EC 1.1.1.85)		Ac3H11_1527 NA: 3-isopropylmalate dehydratase small subunit (EC 4.2.1.33); Ac3H11_1525 NA: 3-isopropylmalate dehydratase large subunit (EC 4.2.1.33); Ac3H11_4277 NA: Homoserine O-acetyltransferase (EC 2.3.1.31); Ac3H11_2452 NA: O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48); Ac3H11_4278 NA: Methionine biosynthesis protein MetW; Ac3H11_3449 NA: Shikimate kinase I (EC 2.7.1.71); Ac3H11_29 NA: 3-dehydroquinate dehydratase II (EC 4.2.1.10); Ac3H11_2574 NA: Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51); Ac3H11_771 NA: Anthranilate phosphoribosyltransferase (EC 2.4.2.18); Ac3H11_767 NA: Anthranilate synthase, aminase component (EC 4.1.3.27); Ac3H11_772 NA: Indole-3-glycerol phosphate synthase (EC 4.1.1.48); Ac3H11_1533 NA: Phosphoribosylanthranilate isomerase (EC 5.3.1.24); Ac3H11_4034 NA: 2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase I alpha (EC 2.5.1.54); Ac3H11_1535 NA: Tryptophan synthase alpha chain (EC 4.2.1.20); Ac3H11_2345 NA: 5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase (EC 2.1.1.14); Ac3H11_4044 NA: Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25); Ac3H11_2027 NA: Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17); Ac3H11_1534 NA: Tryptophan synthase beta chain (EC 4.2.1.20); Ac3H11_769 NA: Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85); Ac3H11_2344 NA: Transcriptional activator MetR; Ac3H11_3045 NA: 5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20); Ac3H11_2925 NA: Chorismate synthase (EC 4.2.3.5); Ac3H11_574 NA: Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4); Ac3H11_2575 NA: Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43); Ac3H11_573 NA: Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4); Ac3H11_3241 NA: Uroporphyrinogen-III methyltransferase (EC 2.1.1.107); Ac3H11_4771 NA: Glutamate 5-kinase (EC 2.7.2.11); Ac3H11_4710 NA: Glutamate synthase [NADPH] large chain (EC 1.4.1.13); Ac3H11_577 NA: Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2); Ac3H11_3837 NA: Quinolinate synthetase (EC 2.5.1.72); Ac3H11_578 NA: Putative sulfate permease; Ac3H11_3839 NA: 3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11); Ac3H11_3838 NA: Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19); Ac3H11_4705 NA: 3-dehydroquinate synthase (EC 4.2.3.4); Ac3H11_4401 NA: Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23); Ac3H11_4276 NA: Probable transmembrane protein; Ac3H11_2608 NA: Amidophosphoribosyltransferase (EC 2.4.2.14); Ac3H11_3860 NA: Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94); Ac3H11_3553 NA: Phosphoenolpyruvate carboxylase (EC 4.1.1.31); Ac3H11_525 NA: Acetolactate synthase large subunit (EC 2.2.1.6); Ac3H11_4093 NA: Pyruvate dehydrogenase E1 component (EC 1.2.4.1); Ac3H11_4711 NA: Glutamate synthase [NADPH] small chain (EC 1.4.1.13); Ac3H11_955 NA: Dihydroxy-acid dehydratase (EC 4.2.1.9); Ac3H11_526 NA: Acetolactate synthase small subunit (EC 2.2.1.6); Ac3H11_467 NA: Thioredoxin; Ac3H11_3824 NA: L-aspartate oxidase (EC 1.4.3.16); Ac3H11_3341 NA: Orotate phosphoribosyltransferase (EC 2.4.2.10); Ac3H11_2042 NA: Threonine dehydratase biosynthetic (EC 4.3.1.19); Ac3H11_2403 NA: Alkanesulfonate utilization operon LysR-family regulator CbI; Ac3H11_2059 NA: Transaldolase (EC 2.2.1.2); Ac3H11_362 NA: GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I; Ac3H11_2272 NA: Biotin synthase (EC 2.8.1.6); Ac3H11_3890 NA: Cytochrome oxidase biogenesis protein Cox11-CtaG, copper delivery to Cox1	WP_063461165.1	A1D30_RS13105
Ac3H11_1533	Acidovorax sp. GW101-3H11		Bspecific	Phosphoribosylanthranilate isomerase (EC 5.3.1.24)		Ac3H11_767 NA: Anthranilate synthase, aminase component (EC 4.1.3.27); Ac3H11_29 NA: 3-dehydroquinate dehydratase II (EC 4.2.1.10); Ac3H11_772 NA: Indole-3-glycerol phosphate synthase (EC 4.1.1.48); Ac3H11_1534 NA: Tryptophan synthase beta chain (EC 4.2.1.20); Ac3H11_1535 NA: Tryptophan synthase alpha chain (EC 4.2.1.20); Ac3H11_771 NA: Anthranilate phosphoribosyltransferase (EC 2.4.2.18); Ac3H11_3449 NA: Shikimate kinase I (EC 2.7.1.71); Ac3H11_4044 NA: Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25); Ac3H11_4277 NA: Homoserine O-acetyltransferase (EC 2.3.1.31); Ac3H11_2027 NA: Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17); Ac3H11_2452 NA: O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48); Ac3H11_2574 NA: Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51); Ac3H11_4034 NA: 2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase I alpha (EC 2.5.1.54); Ac3H11_4278 NA: Methionine biosynthesis protein MetW; Ac3H11_1525 NA: 3-isopropylmalate dehydratase large subunit (EC 4.2.1.33); Ac3H11_769 NA: Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85); Ac3H11_1528 NA: 3-isopropylmalate dehydrogenase (EC 1.1.1.85); Ac3H11_2925 NA: Chorismate synthase (EC 4.2.3.5); Ac3H11_2345 NA: 5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase (EC 2.1.1.14); Ac3H11_1527 NA: 3-isopropylmalate dehydratase small subunit (EC 4.2.1.33); Ac3H11_3045 NA: 5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20); Ac3H11_2344 NA: Transcriptional activator MetR; Ac3H11_2608 NA: Amidophosphoribosyltransferase (EC 2.4.2.14); Ac3H11_2575 NA: Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43); Ac3H11_3241 NA: Uroporphyrinogen-III methyltransferase (EC 2.1.1.107); Ac3H11_525 NA: Acetolactate synthase large subunit (EC 2.2.1.6); Ac3H11_4705 NA: 3-dehydroquinate synthase (EC 4.2.3.4); Ac3H11_4771 NA: Glutamate 5-kinase (EC 2.7.2.11); Ac3H11_3860 NA: Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94); Ac3H11_3839 NA: 3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11); Ac3H11_574 NA: Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4); Ac3H11_4401 NA: Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23); Ac3H11_3838 NA: Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19); Ac3H11_3837 NA: Quinolinate synthetase (EC 2.5.1.72); Ac3H11_577 NA: Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2); Ac3H11_573 NA: Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4); Ac3H11_4710 NA: Glutamate synthase [NADPH] large chain (EC 1.4.1.13); Ac3H11_4276 NA: Probable transmembrane protein; Ac3H11_3553 NA: Phosphoenolpyruvate carboxylase (EC 4.1.1.31); Ac3H11_955 NA: Dihydroxy-acid dehydratase (EC 4.2.1.9); Ac3H11_578 NA: Putative sulfate permease; Ac3H11_4093 NA: Pyruvate dehydrogenase E1 component (EC 1.2.4.1); Ac3H11_4711 NA: Glutamate synthase [NADPH] small chain (EC 1.4.1.13); Ac3H11_526 NA: Acetolactate synthase small subunit (EC 2.2.1.6); Ac3H11_2403 NA: Alkanesulfonate utilization operon LysR-family regulator CbI; Ac3H11_2059 NA: Transaldolase (EC 2.2.1.2); Ac3H11_3341 NA: Orotate phosphoribosyltransferase (EC 2.4.2.10); Ac3H11_2042 NA: Threonine dehydratase biosynthetic (EC 4.3.1.19); Ac3H11_2272 NA: Biotin synthase (EC 2.8.1.6); Ac3H11_4091 NA: Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	WP_063461169.1	A1D30_RS13125
Ac3H11_1534	Acidovorax sp. GW101-3H11		Arole	Tryptophan synthase beta chain (EC 4.2.1.20)		Ac3H11_1535 NA: Tryptophan synthase alpha chain (EC 4.2.1.20); Ac3H11_29 NA: 3-dehydroquinate dehydratase II (EC 4.2.1.10); Ac3H11_767 NA: Anthranilate synthase, aminase component (EC 4.1.3.27); Ac3H11_1533 NA: Phosphoribosylanthranilate isomerase (EC 5.3.1.24); Ac3H11_772 NA: Indole-3-glycerol phosphate synthase (EC 4.1.1.48); Ac3H11_771 NA: Anthranilate phosphoribosyltransferase (EC 2.4.2.18); Ac3H11_3449 NA: Shikimate kinase I (EC 2.7.1.71); Ac3H11_4044 NA: Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25); Ac3H11_2925 NA: Chorismate synthase (EC 4.2.3.5); Ac3H11_4277 NA: Homoserine O-acetyltransferase (EC 2.3.1.31); Ac3H11_4034 NA: 2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase I alpha (EC 2.5.1.54); Ac3H11_2452 NA: O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48); Ac3H11_2574 NA: Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51); Ac3H11_769 NA: Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85); Ac3H11_4278 NA: Methionine biosynthesis protein MetW; Ac3H11_1525 NA: 3-isopropylmalate dehydratase large subunit (EC 4.2.1.33); Ac3H11_2027 NA: Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17); Ac3H11_1528 NA: 3-isopropylmalate dehydrogenase (EC 1.1.1.85); Ac3H11_3045 NA: 5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20); Ac3H11_2345 NA: 5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase (EC 2.1.1.14); Ac3H11_2608 NA: Amidophosphoribosyltransferase (EC 2.4.2.14); Ac3H11_1527 NA: 3-isopropylmalate dehydratase small subunit (EC 4.2.1.33); Ac3H11_2344 NA: Transcriptional activator MetR; Ac3H11_525 NA: Acetolactate synthase large subunit (EC 2.2.1.6); Ac3H11_3241 NA: Uroporphyrinogen-III methyltransferase (EC 2.1.1.107); Ac3H11_4401 NA: Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23); Ac3H11_4705 NA: 3-dehydroquinate synthase (EC 4.2.3.4); Ac3H11_2575 NA: Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43); Ac3H11_574 NA: Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4); Ac3H11_4771 NA: Glutamate 5-kinase (EC 2.7.2.11); Ac3H11_577 NA: Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2); Ac3H11_3839 NA: 3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11); Ac3H11_573 NA: Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4); Ac3H11_4710 NA: Glutamate synthase [NADPH] large chain (EC 1.4.1.13); Ac3H11_3838 NA: Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19); Ac3H11_3837 NA: Quinolinate synthetase (EC 2.5.1.72); Ac3H11_955 NA: Dihydroxy-acid dehydratase (EC 4.2.1.9); Ac3H11_3553 NA: Phosphoenolpyruvate carboxylase (EC 4.1.1.31); Ac3H11_4276 NA: Probable transmembrane protein; Ac3H11_3860 NA: Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94); Ac3H11_578 NA: Putative sulfate permease; Ac3H11_4093 NA: Pyruvate dehydrogenase E1 component (EC 1.2.4.1); Ac3H11_4711 NA: Glutamate synthase [NADPH] small chain (EC 1.4.1.13); Ac3H11_526 NA: Acetolactate synthase small subunit (EC 2.2.1.6); Ac3H11_2403 NA: Alkanesulfonate utilization operon LysR-family regulator CbI; Ac3H11_467 NA: Thioredoxin; Ac3H11_3341 NA: Orotate phosphoribosyltransferase (EC 2.4.2.10); Ac3H11_3824 NA: L-aspartate oxidase (EC 1.4.3.16); Ac3H11_4091 NA: Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4); Ac3H11_2042 NA: Threonine dehydratase biosynthetic (EC 4.3.1.19); Ac3H11_2059 NA: Transaldolase (EC 2.2.1.2); Ac3H11_2272 NA: Biotin synthase (EC 2.8.1.6)	WP_063461170.1	A1D30_RS13130
Ac3H11_1535	Acidovorax sp. GW101-3H11		Arole	Tryptophan synthase alpha chain (EC 4.2.1.20)		Ac3H11_1534 NA: Tryptophan synthase beta chain (EC 4.2.1.20); Ac3H11_767 NA: Anthranilate synthase, aminase component (EC 4.1.3.27); Ac3H11_29 NA: 3-dehydroquinate dehydratase II (EC 4.2.1.10); Ac3H11_1533 NA: Phosphoribosylanthranilate isomerase (EC 5.3.1.24); Ac3H11_772 NA: Indole-3-glycerol phosphate synthase (EC 4.1.1.48); Ac3H11_771 NA: Anthranilate phosphoribosyltransferase (EC 2.4.2.18); Ac3H11_3449 NA: Shikimate kinase I (EC 2.7.1.71); Ac3H11_4044 NA: Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25); Ac3H11_4277 NA: Homoserine O-acetyltransferase (EC 2.3.1.31); Ac3H11_4034 NA: 2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase I alpha (EC 2.5.1.54); Ac3H11_2452 NA: O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48); Ac3H11_2925 NA: Chorismate synthase (EC 4.2.3.5); Ac3H11_2574 NA: Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51); Ac3H11_769 NA: Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85); Ac3H11_4278 NA: Methionine biosynthesis protein MetW; Ac3H11_1525 NA: 3-isopropylmalate dehydratase large subunit (EC 4.2.1.33); Ac3H11_1528 NA: 3-isopropylmalate dehydrogenase (EC 1.1.1.85); Ac3H11_2027 NA: Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17); Ac3H11_2345 NA: 5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase (EC 2.1.1.14); Ac3H11_3045 NA: 5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20); Ac3H11_1527 NA: 3-isopropylmalate dehydratase small subunit (EC 4.2.1.33); Ac3H11_2344 NA: Transcriptional activator MetR; Ac3H11_2608 NA: Amidophosphoribosyltransferase (EC 2.4.2.14); Ac3H11_525 NA: Acetolactate synthase large subunit (EC 2.2.1.6); Ac3H11_4401 NA: Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23); Ac3H11_3241 NA: Uroporphyrinogen-III methyltransferase (EC 2.1.1.107); Ac3H11_2575 NA: Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43); Ac3H11_4771 NA: Glutamate 5-kinase (EC 2.7.2.11); Ac3H11_574 NA: Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4); Ac3H11_4705 NA: 3-dehydroquinate synthase (EC 4.2.3.4); Ac3H11_573 NA: Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4); Ac3H11_3839 NA: 3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11); Ac3H11_577 NA: Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2); Ac3H11_4710 NA: Glutamate synthase [NADPH] large chain (EC 1.4.1.13); Ac3H11_3838 NA: Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19); Ac3H11_3837 NA: Quinolinate synthetase (EC 2.5.1.72); Ac3H11_4276 NA: Probable transmembrane protein; Ac3H11_3860 NA: Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94); Ac3H11_3553 NA: Phosphoenolpyruvate carboxylase (EC 4.1.1.31); Ac3H11_955 NA: Dihydroxy-acid dehydratase (EC 4.2.1.9); Ac3H11_4093 NA: Pyruvate dehydrogenase E1 component (EC 1.2.4.1); Ac3H11_4711 NA: Glutamate synthase [NADPH] small chain (EC 1.4.1.13); Ac3H11_526 NA: Acetolactate synthase small subunit (EC 2.2.1.6); Ac3H11_2403 NA: Alkanesulfonate utilization operon LysR-family regulator CbI; Ac3H11_3341 NA: Orotate phosphoribosyltransferase (EC 2.4.2.10); Ac3H11_467 NA: Thioredoxin; Ac3H11_2042 NA: Threonine dehydratase biosynthetic (EC 4.3.1.19); Ac3H11_3824 NA: L-aspartate oxidase (EC 1.4.3.16); Ac3H11_2059 NA: Transaldolase (EC 2.2.1.2); Ac3H11_2272 NA: Biotin synthase (EC 2.8.1.6)	WP_063461171.1	A1D30_RS13135
Ac3H11_1539	Acidovorax sp. GW101-3H11		Bspecific	UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-)	Important in carbon source D-Gluconic Acid sodium salt	Ac3H11_1552 NA: Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4); Ac3H11_1540 NA: UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-); Ac3H11_1544 NA: N-acetylneuraminate synthase (EC 2.5.1.56); Ac3H11_1545 NA: Bacillosamine/Legionaminic acid biosynthesis aminotransferase PglE; 4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase; Ac3H11_1555 NA: Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-); Ac3H11_1542 NA: N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43); Ac3H11_1543 NA: Pseudaminic acid cytidylyltransferase (EC 2.7.7.43); Ac3H11_3459 NA: Hypothetical ATP-binding protein UPF0042, contains P-loop; Ac3H11_1792 NA: Type IV pilus biogenesis protein PilF; Ac3H11_1797 NA: Outer membrane protein YfgL, lipoprotein component of the protein assembly complex (forms a complex with YaeT, YfiO, and NlpB)	WP_063461382.1	A1D30_RS13155
Ac3H11_1540	Acidovorax sp. GW101-3H11		Bspecific	UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-)		Ac3H11_1544 NA: N-acetylneuraminate synthase (EC 2.5.1.56); Ac3H11_1545 NA: Bacillosamine/Legionaminic acid biosynthesis aminotransferase PglE; 4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase; Ac3H11_1539 NA: UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-); Ac3H11_1542 NA: N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43); Ac3H11_1555 NA: Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-); Ac3H11_1543 NA: Pseudaminic acid cytidylyltransferase (EC 2.7.7.43)	WP_063461175.1	A1D30_RS13160
Ac3H11_1542	Acidovorax sp. GW101-3H11		Bspecific	N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43)		Ac3H11_1545 NA: Bacillosamine/Legionaminic acid biosynthesis aminotransferase PglE; 4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase; Ac3H11_1544 NA: N-acetylneuraminate synthase (EC 2.5.1.56); Ac3H11_1540 NA: UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-); Ac3H11_1543 NA: Pseudaminic acid cytidylyltransferase (EC 2.7.7.43); Ac3H11_1539 NA: UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-); Ac3H11_4702 NA: Type IV pilus biogenesis protein PilO	WP_063461177.1	A1D30_RS13170
Ac3H11_1544	Acidovorax sp. GW101-3H11		Bspecific	N-acetylneuraminate synthase (EC 2.5.1.56)		Ac3H11_1545 NA: Bacillosamine/Legionaminic acid biosynthesis aminotransferase PglE; 4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase; Ac3H11_1540 NA: UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-); Ac3H11_1542 NA: N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43); Ac3H11_1539 NA: UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-); Ac3H11_1555 NA: Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-); Ac3H11_1543 NA: Pseudaminic acid cytidylyltransferase (EC 2.7.7.43)	WP_063461179.1	A1D30_RS13180
Ac3H11_1545	Acidovorax sp. GW101-3H11		Bspecific	Bacillosamine/Legionaminic acid biosynthesis aminotransferase PglE; 4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase		Ac3H11_1544 NA: N-acetylneuraminate synthase (EC 2.5.1.56); Ac3H11_1542 NA: N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43); Ac3H11_1540 NA: UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-); Ac3H11_1539 NA: UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-)	WP_063461181.1	A1D30_RS13190
Ac3H11_1553	Acidovorax sp. GW101-3H11		Bspecific	Glycine dehydrogenase [decarboxylating] (glycine cleavage system P2 protein) (EC 1.4.4.2)		Ac3H11_1554 NA: Glycine dehydrogenase [decarboxylating] (glycine cleavage system P1 protein) (EC 1.4.4.2)	WP_063461190.1	A1D30_RS13240
Ac3H11_1554	Acidovorax sp. GW101-3H11		Bspecific	Glycine dehydrogenase [decarboxylating] (glycine cleavage system P1 protein) (EC 1.4.4.2)		Ac3H11_1553 NA: Glycine dehydrogenase [decarboxylating] (glycine cleavage system P2 protein) (EC 1.4.4.2)	WP_082836445.1	A1D30_RS13245
Ac3H11_1555	Acidovorax sp. GW101-3H11		Bspecific	Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)		Ac3H11_1544 NA: N-acetylneuraminate synthase (EC 2.5.1.56); Ac3H11_1539 NA: UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-); Ac3H11_1540 NA: UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-)	WP_063461191.1	A1D30_RS13250
Ac3H11_1561	Acidovorax sp. GW101-3H11		Bspecific	Beta N-acetyl-glucosaminidase (EC 3.2.1.52)	Important in stress Phosphomycin disodium salt	Ac3H11_4324 NA: COG3178: Predicted phosphotransferase related to Ser/Thr protein kinases; Ac3H11_3055 NA: Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.-); Ac3H11_3358 NA: AmpG permease; Ac3H11_4815 NA: Integral membrane protein; Ac3H11_723 NA: Cell division protein FtsN; Ac3H11_2006 NA: Cell division protein MraZ; Ac3H11_4032 NA: UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase (EC 6.3.2.-); Ac3H11_4036 NA: TldD protein, part of TldE/TldD proteolytic complex	WP_063461195.1	A1D30_RS13280
Ac3H11_1564	Acidovorax sp. GW101-3H11		Arole	DNA recombination and repair protein RecO		Ac3H11_3026 NA: Excinuclease ABC subunit A, dimeric form; Ac3H11_4193 NA: DNA polymerase III alpha subunit (EC 2.7.7.7); Ac3H11_473 NA: Recombination protein RecR; Ac3H11_3371 NA: DNA repair protein RadA; Ac3H11_3308 NA: ATP-dependent DNA helicase RecQ; Ac3H11_4331 NA: NADP-dependent malic enzyme (EC 1.1.1.40); Ac3H11_2454 NA: Exodeoxyribonuclease I (EC 3.1.11.1); Ac3H11_3342 NA: Exodeoxyribonuclease III (EC 3.1.11.2); Ac3H11_1593 NA: UPF0246 protein YaaA; Ac3H11_937 NA: ATP-dependent protease La (EC 3.4.21.53) Type I; Ac3H11_1010 NA: Endonuclease III (EC 4.2.99.18); Ac3H11_4384 NA: putative transport protein; Ac3H11_373 NA: Excinuclease ABC subunit C; Ac3H11_4114 NA: Excinuclease ABC subunit B; Ac3H11_784 NA: Hydrogen peroxide-inducible genes activator; Ac3H11_1254 NA: Regulatory protein RecX; Ac3H11_3462 NA: Heat-inducible transcription repressor HrcA; Ac3H11_2598 NA: DNA recombination protein RmuC; Ac3H11_4194 NA: DNA polymerase-like protein PA0670	WP_063461198.1	A1D30_RS13295
Ac3H11_1593	Acidovorax sp. GW101-3H11		Bspecific	UPF0246 protein YaaA	Important in stress Paraquat dichloride	Ac3H11_2001 NA: Putative metal chaperone, involved in Zn homeostasis, GTPase of COG0523 family; Ac3H11_3342 NA: Exodeoxyribonuclease III (EC 3.1.11.2); Ac3H11_784 NA: Hydrogen peroxide-inducible genes activator; Ac3H11_2454 NA: Exodeoxyribonuclease I (EC 3.1.11.1); Ac3H11_4114 NA: Excinuclease ABC subunit B; Ac3H11_1564 NA: DNA recombination and repair protein RecO; Ac3H11_373 NA: Excinuclease ABC subunit C; Ac3H11_3371 NA: DNA repair protein RadA; Ac3H11_1010 NA: Endonuclease III (EC 4.2.99.18); Ac3H11_3308 NA: ATP-dependent DNA helicase RecQ; Ac3H11_937 NA: ATP-dependent protease La (EC 3.4.21.53) Type I; Ac3H11_1819 NA: FolM Alternative dihydrofolate reductase 1; Ac3H11_473 NA: Recombination protein RecR	WP_063461221.1	A1D30_RS13430
Ac3H11_1623	Acidovorax sp. GW101-3H11		Bspecific	L-lactate dehydrogenase (EC 1.1.2.3)	Important in carbon source Sodium D,L-Lactate; Important in carbon source Sodium L-Lactate	Ac3H11_4484 NA: Glycine cleavage system transcriptional activator GcvA; Ac3H11_3400 NA: Glycolate dehydrogenase (EC 1.1.99.14), FAD-binding subunit GlcE	WP_063461247.1	A1D30_RS13585
Ac3H11_1633	Acidovorax sp. GW101-3H11		Bspecific	Autolysin sensor kinase (EC 2.7.3.-)		Ac3H11_1634 NA: Response regulator receiver:LytTr DNA-binding region	WP_063461256.1	A1D30_RS13635
