locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF232	PGA1_c02440	1	PGA1_c	220842	223208	-	NA	putative ATP-binding/permease fusion ABC transporter	0.6164	24	TRUE
GFF233	PGA1_c02450	1	PGA1_c	223205	224524	-	NA	putative outer membrane efflux protein	0.6167	17	TRUE
GFF234	PGA1_c02460	1	PGA1_c	224611	228288	-	NA	hypothetical protein	0.6177	51	TRUE
GFF235	PGA1_c02470	1	PGA1_c	228993	230927	+	NA	putative serine-protein kinase, PrkA type	0.537	43	TRUE
GFF236	PGA1_c02480	1	PGA1_c	230949	232286	+	NA	Uncharacterized conserved protein	0.5755	19	TRUE
GFF237	PGA1_c02490	1	PGA1_c	232303	233781	+	NA	sporulation protein R-like protein	0.5585	34	TRUE
GFF238	PGA1_c02500	1	PGA1_c	233789	234454	-	NA	transcriptional regulator, GntR family	0.5976	12	TRUE
GFF239	PGA1_c02510	1	PGA1_c	234618	235733	-	NA	S-(hydroxymethyl)glutathione dehydrogenase FrmA	0.5941	13	TRUE
GFF240	PGA1_c02520	1	PGA1_c	236064	238580	+	NA	copper-transporting P-type ATPase ActP	0.6317	39	TRUE
GFF241	PGA1_c02530	1	PGA1_c	238577	238981	+	NA	HTH-type transcriptional regulator	0.5704	10	TRUE
GFF242	PGA1_c02540	1	PGA1_c	239283	240119	-	NA	Uncharacterized conserved protein	0.601	10	TRUE
GFF243	PGA1_c02550	1	PGA1_c	240131	240775	-	NA	protocatechuate 3,4-dioxygenase alpha chain	0.5953	10	TRUE
GFF244	PGA1_c02560	1	PGA1_c	240775	241500	-	NA	protocatechuate 3,4-dioxygenase beta chain	0.6006	12	TRUE
GFF245	PGA1_c02570	1	PGA1_c	241487	241912	-	NA	putative 4-carboxymuconolactone decarboxylase PcaC	0.6197	6	TRUE
GFF246	PGA1_c02580	1	PGA1_c	241999	242916	+	NA	putative HTH-type transcriptional regulator pcaQ	0.5991	14	TRUE
GFF247	PGA1_c02590	1	PGA1_c	243154	244029	+	NA	putative high-affinity branched-chain amino acid transport system permease protein LivH	0.5959	11	TRUE
GFF248	PGA1_c02600	1	PGA1_c	244034	245119	+	NA	putative high-affinity branched-chain amino acid transport system permease protein LivM	0.5681	21	TRUE
GFF249	PGA1_c02610	1	PGA1_c	245116	245883	+	NA	putative high-affinity branched-chain amino acid transport ATP-binding protein LivG	0.612	14	TRUE
GFF250	PGA1_c02620	1	PGA1_c	245883	246656	+	NA	high-affinity branched-chain amino acid transport ATP-binding protein LivF	0.5866	7	TRUE
GFF251	PGA1_c02630	1	PGA1_c	246700	248637	+	NA	putative long-chain-fatty-acid-CoA ligase	0.5908	38	TRUE
GFF252	PGA1_c02640	1	PGA1_c	248683	249843	+	NA	putative amino acid binding protein	0.5668	23	TRUE
GFF253	PGA1_c02650	1	PGA1_c	249999	250916	+	NA	Zn-dependent hydrolases, including glyoxylases	0.5893	15	TRUE
GFF254	PGA1_c02660	1	PGA1_c	251320	252984	+	NA	Transcriptional regulatory protein, C terminal.	0.5838	27	TRUE
GFF255	PGA1_c02670	1	PGA1_c	253139	254128	+	NA	quinone oxidoreductase-like protein	0.6081	15	TRUE
GFF256	PGA1_c02680	5	PGA1_c	254266	254340	+	NA	tRNA-Gln	0.52	4	FALSE
GFF257	PGA1_c02690	1	PGA1_c	254777	257686	+	NA	Hemolysin-type calcium-binding repeat (2 copies).	0.5622	73	TRUE
GFF258	PGA1_c02700	1	PGA1_c	257859	258872	-	NA	putative HTH-type transcriptional regulator	0.5799	21	TRUE
GFF259	PGA1_c02710	1	PGA1_c	259140	260441	+	NA	sn-glycerol-3-phosphate-binding periplasmic protein ugpB	0.5653	22	TRUE
GFF260	PGA1_c02720	1	PGA1_c	260515	261396	+	NA	sn-glycerol-3-phosphate transport system permease protein UgpA	0.5635	17	TRUE
GFF261	PGA1_c02730	1	PGA1_c	261407	262288	+	NA	sn-glycerol-3-phosphate transport system permease protein UgpE	0.5556	18	TRUE
GFF262	PGA1_c02740	1	PGA1_c	262301	263347	+	NA	sn-glycerol-3-phosphate import ATP-binding protein UgbC	0.5883	19	TRUE
GFF263	PGA1_c02750	1	PGA1_c	263344	264345	+	NA	Metal-dependent hydrolase	0.6178	9	TRUE
GFF264	PGA1_c02760	1	PGA1_c	264448	265518	+	NA	putative methylated-DNA--protein-cysteine methyltransferase	0.6275	10	TRUE
GFF265	PGA1_c02770	1	PGA1_c	265638	267158	+	NA	2,3-bisphosphoglycerate-independent phosphoglycerate mutase GpmI	0.6062	19	FALSE
GFF266	PGA1_c02780	1	PGA1_c	267155	268339	+	NA	Membrane-bound metallopeptidase	0.6414	9	TRUE
GFF267	PGA1_c02790	1	PGA1_c	268343	269686	+	NA	putative carboxy-terminal-processing protease	0.5975	12	TRUE
GFF268	PGA1_c02800	1	PGA1_c	269767	270639	-	NA	putative transcriptional regulator, AraC family	0.606	15	TRUE
GFF269	PGA1_c02810	1	PGA1_c	270683	271909	+	NA	P-hydroxybenzoate hydroxylase PobA	0.5982	25	TRUE
GFF270	PGA1_c02820	1	PGA1_c	271919	272575	-	NA	putative transcriptional regulator, AraC family	0.6301	7	TRUE
GFF271	PGA1_c02830	1	PGA1_c	272771	273700	+	NA	ABC transporter, ATP-binding protein	0.5753	16	TRUE
GFF272	PGA1_c02840	1	PGA1_c	273697	274458	+	NA	inner membrane transport permease	0.5486	16	TRUE
GFF273	PGA1_c02850	1	PGA1_c	274695	275492	+	NA	peptidase S49-like protein	0.6078	9	TRUE
GFF274	PGA1_c02860	1	PGA1_c	275667	276611	+	NA	putative sodium/calcium exchanger protein	0.5873	14	FALSE
GFF275	PGA1_c02870	1	PGA1_c	276646	277422	+	NA	short chain dehydrogenase	0.6165	12	TRUE
GFF276	PGA1_c02880	1	PGA1_c	277737	279626	+	NA	uvrABC system protein C	0.6106	19	TRUE
GFF277	PGA1_c02890	1	PGA1_c	279823	280494	+	NA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase PgsA	0.5878	8	FALSE
GFF278	PGA1_c02900	1	PGA1_c	280494	280739	+	NA	putative molybdopterin-converting factor subunit 1	0.6057	3	TRUE
GFF279	PGA1_c02910	1	PGA1_c	280743	281204	+	NA	molybdopterin-converting factor subunit 2	0.5952	8	TRUE
GFF280	PGA1_c02920	1	PGA1_c	281220	281534	-	NA	hypothetical protein	0.5937	4	TRUE
GFF281	PGA1_c02930	1	PGA1_c	281531	283441	-	NA	OmpA domain-containing protein	0.6321	15	TRUE
GFF282	PGA1_c02940	1	PGA1_c	283519	284481	-	NA	4-hydroxybenzoate octaprenyltransferase UbiA	0.5992	16	FALSE
GFF283	PGA1_c02950	1	PGA1_c	284493	285221	+	NA	RNA methyltransferase-like protein	0.6228	3	TRUE
GFF284	PGA1_c02960	1	PGA1_c	285218	286126	+	NA	Predicted acetyltransferase	0.6271	18	TRUE
GFF285	PGA1_c02970	1	PGA1_c	286123	286650	+	NA	hypothetical protein	0.642	6	TRUE
GFF286	PGA1_c02980	1	PGA1_c	286715	288085	+	NA	glutamate-cysteine ligase	0.5974	18	FALSE
GFF287	PGA1_c02990	1	PGA1_c	288303	288557	+	NA	hypothetical protein	0.5843	4	TRUE
GFF288	PGA1_c03000	1	PGA1_c	288655	289128	-	NA	YHS domain.	0.5823	11	TRUE
GFF289	PGA1_c03010	1	PGA1_c	289407	290012	-	NA	glycerol-3-phosphate acyltransferase PlsY	0.6436	7	FALSE
GFF290	PGA1_c03020	1	PGA1_c	290012	291322	-	NA	dihydroorotase PyrC	0.6293	13	TRUE
GFF291	PGA1_c03030	1	PGA1_c	291328	291861	-	NA	hypothetical protein	0.5393	10	TRUE
GFF292	PGA1_c03040	1	PGA1_c	291858	292241	-	NA	hypothetical protein	0.6068	4	TRUE
GFF293	PGA1_c03050	1	PGA1_c	292243	292800	-	NA	hypothetical protein	0.638	10	TRUE
GFF294	PGA1_c03060	1	PGA1_c	292804	293799	-	NA	aspartate carbamoyltransferase PyrB	0.6155	10	TRUE
GFF295	PGA1_c03070	1	PGA1_c	293906	294667	+	NA	putative uracil DNA glycosylase	0.6286	13	FALSE
GFF296	PGA1_c03080	1	PGA1_c	294744	295286	+	NA	molybdenum cofactor biosynthesis protein B	0.5967	6	TRUE
GFF297	PGA1_c03090	1	PGA1_c	295424	296914	+	NA	putative secretion protein	0.6734	8	TRUE
GFF298	PGA1_c03100	1	PGA1_c	296920	300315	+	NA	putative aminoglycoside efflux pump	0.6178	43	TRUE
GFF299	PGA1_c03110	1	PGA1_c	300349	300858	-	NA	NUDIX hydrolase	0.6333	5	TRUE
GFF300	PGA1_c03120	1	PGA1_c	300891	301745	-	NA	hypothetical protein	0.6234	9	TRUE
GFF301	PGA1_c03130	1	PGA1_c	301924	302481	+	NA	Putative transcriptional regulator	0.5771	7	TRUE
GFF302	PGA1_c03140	1	PGA1_c	302517	303464	-	NA	putative tRNA threonylcarbamoyladenosine biosynthesis protein	0.6603	11	FALSE
GFF303	PGA1_c03150	1	PGA1_c	303597	305303	+	NA	putative acyl-CoA dehydrogenase	0.6128	19	TRUE
GFF304	PGA1_c03160	1	PGA1_c	305300	306337	+	NA	metallo-beta-lactamase-like protein	0.6262	15	TRUE
GFF305	PGA1_c03170	1	PGA1_c	306362	306826	+	NA	hypothetical protein	0.6022	9	TRUE
GFF306	PGA1_c03180	1	PGA1_c	306909	307394	+	NA	hypothetical protein	0.642	6	TRUE
GFF307	PGA1_c03190	1	PGA1_c	307483	307617	+	NA	Bacterial aa3 type cytochrome c oxidase subunit IV.	0.5185	2	FALSE
GFF308	PGA1_c03200	1	PGA1_c	307626	308294	+	NA	hypothetical protein	0.6248	12	TRUE
GFF309	PGA1_c03210	1	PGA1_c	308374	308709	-	NA	branched-chain amino acid transport protein azlD-like protein	0.6161	7	TRUE
GFF310	PGA1_c03220	1	PGA1_c	308706	309431	-	NA	branched-chain amino acid transport protein azlC-like protein	0.6033	11	TRUE
GFF311	PGA1_c03230	1	PGA1_c	309491	310393	+	NA	putative formate dehydrogenase, subunit FdhD	0.6002	19	TRUE
GFF312	PGA1_c03240	1	PGA1_c	310456	311097	+	NA	probable molybdopterin-guanine dinucleotide biosynthesis protein A	0.6262	3	TRUE
GFF313	PGA1_c03250	1	PGA1_c	311094	311585	+	NA	molybdopterin-guanine dinucleotide biosynthesis protein B	0.6098	6	TRUE
GFF314	PGA1_c03260	1	PGA1_c	311582	312394	+	NA	hypothetical protein	0.6052	11	TRUE
GFF315	PGA1_c03270	1	PGA1_c	312391	313647	+	NA	molybdopterin molybdenumtransferase MoeA	0.6476	14	TRUE
GFF316	PGA1_c03280	1	PGA1_c	313659	314672	-	NA	hypothetical protein	0.641	12	TRUE
GFF317	PGA1_c03290	1	PGA1_c	314781	315251	-	NA	transcription elongation factor GreA	0.586	2	TRUE
GFF318	PGA1_c03300	1	PGA1_c	315783	316166	-	NA	glyoxalase/bleomycin resistance protein domain-containing protein	0.5729	9	TRUE
GFF319	PGA1_c03310	1	PGA1_c	316333	316827	+	NA	redox-sensitive transcriptional activator	0.5879	9	TRUE
GFF320	PGA1_c03320	1	PGA1_c	316985	318634	+	NA	electron transfer flavoprotein-ubiquinone oxidoreductase	0.5758	29	FALSE
GFF321	PGA1_c03330	1	PGA1_c	318775	320523	+	NA	tetratricopeptide repeat-containing protein	0.6164	31	TRUE
GFF322	PGA1_c03340	1	PGA1_c	320513	321349	+	NA	putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	0.6356	12	FALSE
GFF323	PGA1_c03350	1	PGA1_c	321425	322423	-	NA	octaprenyl-diphosphate synthase IspB	0.5996	10	FALSE
GFF324	PGA1_c03360	1	PGA1_c	322693	323460	+	NA	Predicted O-methyltransferase	0.6419	12	TRUE
GFF325	PGA1_c03365	1	PGA1_c	323617	323796	+	NA	Uncharacterized small protein	0.5056	4	TRUE
GFF326	PGA1_c03370	1	PGA1_c	323960	324166	-	NA	hypothetical protein	0.6039	3	TRUE
GFF327	PGA1_c03380	1	PGA1_c	324276	325157	-	NA	putative glycine cleavage system transcriptional activator	0.602	16	TRUE
GFF328	PGA1_c03390	1	PGA1_c	325552	326274	-	NA	acetoacetyl-CoA reductase PhaB	0.5878	13	TRUE
GFF329	PGA1_c03400	1	PGA1_c	326480	327655	-	NA	acetyl-CoA acetyltransferase PhaA	0.5978	18	TRUE
GFF330	PGA1_c03410	1	PGA1_c	327954	328796	-	NA	EAL domain-containing protein	0.5741	14	TRUE
GFF331	PGA1_c03420	1	PGA1_c	328918	329847	-	NA	putative C-5 sterol desaturase	0.5806	18	TRUE
GFF332	PGA1_c03430	1	PGA1_c	329840	330280	-	NA	hypothetical protein	0.6032	7	TRUE
GFF333	PGA1_c03440	1	PGA1_c	330400	330987	-	NA	disulfide interchange protein tlpA-like protein	0.5969	11	FALSE
GFF334	PGA1_c03450	1	PGA1_c	331010	332380	+	NA	argininosuccinate lyase ArgH	0.6353	12	FALSE
GFF335	PGA1_c03460	1	PGA1_c	332462	332647	+	NA	hypothetical protein	0.6237	2	TRUE
GFF336	PGA1_c03470	1	PGA1_c	332700	333965	+	NA	diaminopimelate decarboxylase LysA	0.5924	22	FALSE
GFF337	PGA1_c03480	1	PGA1_c	334018	336831	+	NA	hypothetical protein	0.6443	33	TRUE
GFF338	PGA1_c03490	1	PGA1_c	336893	337774	-	NA	hypothetical protein	0.6134	9	TRUE
GFF339	PGA1_c03500	1	PGA1_c	337993	338670	+	NA	putative cell division ATP-binding protein FtsE	0.587	10	TRUE
GFF340	PGA1_c03510	1	PGA1_c	338667	339566	+	NA	protein insertion permease FtsX-like protein	0.6378	11	TRUE
GFF341	PGA1_c03520	1	PGA1_c	339563	340312	+	NA	putative acyltransferase	0.5853	14	FALSE
GFF342	PGA1_c03530	1	PGA1_c	340290	340895	+	NA	pyridoxamine 5'-phosphate oxidase-like protein	0.6304	10	TRUE
GFF343	PGA1_c03540	1	PGA1_c	340974	341288	-	NA	conserved hypothetical protein	0.5524	9	TRUE
GFF344	PGA1_c03550	1	PGA1_c	341409	342806	-	NA	dihydrolipoyl dehydrogenase 2	0.5951	20	FALSE
GFF345	PGA1_c03560	1	PGA1_c	342897	343286	-	NA	Predicted membrane protein	0.5769	9	TRUE
GFF346	PGA1_c03570	1	PGA1_c	343388	343546	-	NA	hypothetical protein	0.4654	5	TRUE
GFF347	PGA1_c03580	1	PGA1_c	343551	343811	-	NA	hypothetical protein	0.5364	8	TRUE
GFF348	PGA1_c03590	1	PGA1_c	344209	345759	-	NA	dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	0.6312	12	FALSE
GFF349	PGA1_c03600	1	PGA1_c	345766	348723	-	NA	2-oxoglutarate dehydrogenase E1 component SucA	0.5974	41	FALSE
GFF350	PGA1_c03610	1	PGA1_c	348988	349872	-	NA	succinyl-CoA ligase [ADP-forming] subunit alpha	0.5932	10	FALSE
GFF351	PGA1_c03620	1	PGA1_c	349885	350238	-	NA	hypothetical protein	0.4746	12	TRUE
GFF352	PGA1_c03630	1	PGA1_c	350241	351434	-	NA	succinyl-CoA ligase [ADP-forming] subunit beta	0.5997	11	FALSE
GFF353	PGA1_c03640	1	PGA1_c	351772	352320	+	NA	Predicted ATPase	0.623	10	TRUE
GFF354	PGA1_c03650	1	PGA1_c	352425	353387	-	NA	malate dehydrogenase Mdh	0.5971	11	FALSE
GFF355	PGA1_c03660	1	PGA1_c	353551	354306	+	NA	Predicted permeases	0.578	14	TRUE
GFF356	PGA1_c03670	1	PGA1_c	354416	354745	-	NA	hypothetical protein	0.5939	6	TRUE
GFF357	PGA1_c03680	1	PGA1_c	355129	355983	+	NA	putative citrate lyase subunit beta	0.6012	7	TRUE
GFF358	PGA1_c03690	1	PGA1_c	356019	356567	+	NA	putative NnrU protein	0.5665	8	TRUE
GFF359	PGA1_c03700	1	PGA1_c	356574	356777	+	NA	Uncharacterized conserved small protein	0.5735	2	TRUE
GFF360	PGA1_c03710	1	PGA1_c	356777	357808	+	NA	Acyl dehydratase	0.5911	22	TRUE
GFF361	PGA1_c03720	1	PGA1_c	357832	358461	+	NA	phosphoglycerate mutase-like protein	0.5825	9	TRUE
GFF362	PGA1_c03730	1	PGA1_c	358494	359183	+	NA	Protein of unknown function (DUF1194).	0.6014	10	TRUE
GFF363	PGA1_c03740	1	PGA1_c	359376	359759	+	NA	succinate dehydrogenase cytochrome b556 subunit	0.5755	7	FALSE
GFF364	PGA1_c03750	1	PGA1_c	359778	360149	+	NA	succinate dehydrogenase hydrophobic membrane anchor subunit	0.5726	7	FALSE
GFF365	PGA1_c03760	1	PGA1_c	360165	361970	+	NA	succinate dehydrogenase flavoprotein subunit	0.6074	26	FALSE
GFF366	PGA1_c03770	1	PGA1_c	362055	362969	+	NA	hypothetical protein	0.5913	15	TRUE
GFF367	PGA1_c03780	1	PGA1_c	363120	363899	+	NA	succinate dehydrogenase iron-sulfur subunit	0.5487	19	FALSE
GFF368	PGA1_c03790	1	PGA1_c	364112	364303	+	NA	hypothetical protein	0.5938	3	TRUE
GFF369	PGA1_c03800	1	PGA1_c	364811	365992	+	NA	putative lysine/ornithine decarboxylase	0.5939	22	TRUE
GFF370	PGA1_c03810	1	PGA1_c	366098	366973	+	NA	Uncharacterized conserved protein	0.5913	21	TRUE
GFF371	PGA1_c03820	1	PGA1_c	367051	367755	-	NA	purine nucleoside phosphorylase deoD-type	0.5787	14	TRUE
GFF372	PGA1_c03830	1	PGA1_c	367779	368096	-	NA	putative regulatory protein, H-NS histone family	0.5346	2	TRUE
GFF373	PGA1_c03840	1	PGA1_c	368217	370184	-	NA	methylmalonyl-CoA mutase large subunit	0.5869	34	TRUE
GFF374	PGA1_c03850	1	PGA1_c	370436	371482	+	NA	putative acyltransferase	0.5683	25	TRUE
GFF375	PGA1_c03860	1	PGA1_c	371543	372934	+	NA	putative glycerol-3-phosphate acyltransferase	0.5819	30	TRUE
GFF376	PGA1_c03870	1	PGA1_c	373095	374375	+	NA	crotonyl-CoA reductase	0.5722	20	TRUE
GFF377	PGA1_c03880	1	PGA1_c	374695	375414	+	NA	putative transcriptional activator protein RaiR	0.5458	20	TRUE
GFF378	PGA1_c03890	1	PGA1_c	375509	376150	+	NA	putative acyl-homoserine-lactone synthase RaiI	0.5826	12	TRUE
GFF379	PGA1_c03900	1	PGA1_c	376259	377797	+	NA	hypothetical protein	0.5965	23	TRUE
GFF380	PGA1_c03910	1	PGA1_c	377794	378552	+	NA	short chain dehydrogenase / reductase	0.5942	9	TRUE
GFF381	PGA1_c03920	1	PGA1_c	378648	379538	-	NA	Putative transmembrane protein (Alph_Pro_TM).	0.6139	16	TRUE
GFF382	PGA1_c03930	1	PGA1_c	379540	380463	-	NA	Predicted permeases	0.5833	15	TRUE
GFF383	PGA1_c03940	1	PGA1_c	380698	381534	-	NA	putative permease protein	0.6117	16	TRUE
GFF384	PGA1_c03950	1	PGA1_c	381663	382757	-	NA	putative permease protein	0.5872	18	TRUE
GFF385	PGA1_c03960	1	PGA1_c	382758	384287	-	NA	ribose import ATP-binding protein RbsA	0.5797	24	TRUE
GFF386	PGA1_c03970	1	PGA1_c	384486	385481	-	NA	putative lipoprotein	0.5994	11	TRUE
GFF387	PGA1_c03980	1	PGA1_c	385611	386027	-	NA	putative acetyltransferase	0.6259	5	TRUE
GFF388	PGA1_c03990	1	PGA1_c	386092	386688	-	NA	putative peptidase M22	0.6231	8	FALSE
GFF389	PGA1_c04000	1	PGA1_c	386678	387241	-	NA	nitrogen fixation protein nifU-like protein	0.5798	6	FALSE
GFF390	PGA1_c04010	1	PGA1_c	387404	387859	-	NA	putative universal stress protein	0.5636	4	TRUE
GFF391	PGA1_c04020	1	PGA1_c	387946	388812	-	NA	putative branched-chain-amino-acid aminotransferase	0.5986	11	TRUE
GFF392	PGA1_c04030	1	PGA1_c	388939	389706	-	NA	phenylacetic acid degradation protein paaA-like protein	0.582	11	TRUE
GFF393	PGA1_c04040	1	PGA1_c	389769	390842	-	NA	phenylacetic acid degradation NADH oxidoreductase PaaE	0.5987	16	TRUE
GFF394	PGA1_c04050	1	PGA1_c	390853	391326	-	NA	phenylacetic acid degradation protein PaaD	0.6329	4	TRUE
GFF395	PGA1_c04060	1	PGA1_c	391449	392222	-	NA	phenylacetic acid degradation protein PaaC	0.6382	8	TRUE
GFF396	PGA1_c04070	1	PGA1_c	392222	392506	-	NA	phenylacetic acid degradation protein PaaB	0.6351	3	TRUE
GFF397	PGA1_c04080	1	PGA1_c	392580	393557	-	NA	phenylacetic acid degradation protein PaaA	0.6207	11	TRUE
GFF398	PGA1_c04090	1	PGA1_c	393581	394783	-	NA	beta-ketoadipyl-CoA thiolase PaaJ	0.6567	13	TRUE
GFF399	PGA1_c04100	1	PGA1_c	395134	396780	+	NA	sulfatase	0.5647	35	TRUE
GFF400	PGA1_c04110	1	PGA1_c	397059	399152	+	NA	putative fatty acid oxidation complex subunit alpha	0.596	35	TRUE
GFF401	PGA1_c04120	1	PGA1_c	399154	400329	+	NA	3-ketoacyl-CoA thiolase FadA	0.6148	18	TRUE
GFF402	PGA1_c04130	1	PGA1_c	400419	401618	+	NA	putative acyl-CoA dehydrogenase	0.59	20	TRUE
GFF403	PGA1_c04140	1	PGA1_c	401615	402760	+	NA	putative acyl-CoA dehydrogenase	0.6073	14	TRUE
GFF404	PGA1_c04150	1	PGA1_c	402741	403205	+	NA	thioesterase domain-containing protein	0.6086	8	TRUE
GFF405	PGA1_c04160	1	PGA1_c	403269	404774	+	NA	putative crotonobetaine/carnitine-CoA ligase	0.6116	23	TRUE
GFF406	PGA1_c04170	1	PGA1_c	404840	405529	-	NA	ribulose-phosphate 3-epimerase Rpe	0.5826	8	FALSE
GFF407	PGA1_c04180	1	PGA1_c	405706	406524	+	NA	phosphonates import ATP-binding protein PhnC	0.5873	13	TRUE
GFF408	PGA1_c04190	1	PGA1_c	406582	407490	+	NA	phosphate uptake ABC transporter periplasmic solute-binding protein PhoD	0.5611	18	TRUE
GFF409	PGA1_c04200	1	PGA1_c	407650	408519	+	NA	phosphate uptake ABC transporter permease protein PhoE	0.5747	12	TRUE
GFF410	PGA1_c04210	1	PGA1_c	408516	409886	+	NA	phosphate uptake ABC transporter permease protein PhoT	0.5886	20	TRUE
GFF411	PGA1_c04220	1	PGA1_c	409935	410549	+	NA	putative phosphonate metabolism	0.5854	14	TRUE
GFF412	PGA1_c04230	1	PGA1_c	410593	411327	-	NA	putative phosphonates metabolism transcriptional regulator phnF	0.5986	8	TRUE
GFF413	PGA1_c04240	1	PGA1_c	411436	411912	+	NA	protein PhnG	0.587	5	TRUE
GFF414	PGA1_c04250	1	PGA1_c	411912	412508	+	NA	protein PhnH	0.5913	10	TRUE
GFF415	PGA1_c04260	1	PGA1_c	412512	413621	+	NA	protein PhnI	0.5928	18	TRUE
GFF416	PGA1_c04270	1	PGA1_c	413842	414699	+	NA	protein PhnJ	0.5816	15	TRUE
GFF417	PGA1_c04280	1	PGA1_c	414699	415469	+	NA	phosphonates transport ATP-binding protein PhnK	0.5979	8	TRUE
GFF418	PGA1_c04290	1	PGA1_c	415479	416162	+	NA	phosphonates transport ATP-binding protein PhnL	0.6023	8	TRUE
GFF419	PGA1_c04300	1	PGA1_c	416186	416731	+	NA	putative ATP-binding protein PhnN	0.6319	8	TRUE
GFF420	PGA1_c04310	1	PGA1_c	416713	417396	-	NA	Protein of unknown function (DUF1045).	0.6155	8	TRUE
GFF421	PGA1_c04320	1	PGA1_c	417449	418591	+	NA	protein PhnM	0.5967	22	TRUE
GFF422	PGA1_c04330	1	PGA1_c	418663	419142	-	NA	hypothetical protein	0.6062	4	TRUE
GFF423	PGA1_c04340	1	PGA1_c	419143	419901	-	NA	hypothetical protein	0.6324	6	TRUE
GFF424	PGA1_c04350	1	PGA1_c	419898	421040	-	NA	putative glycosyltransferase protein	0.5906	25	TRUE
GFF425	PGA1_c04360	1	PGA1_c	421037	421627	-	NA	putative phosphoglycerate mutase family protein	0.6091	5	TRUE
GFF426	PGA1_c04370	1	PGA1_c	421624	422658	-	NA	putative glycosyltransferase protein	0.5981	18	TRUE
GFF427	PGA1_c04380	1	PGA1_c	422739	423998	-	NA	putative colanic acid biosynthesis glycosyltransferase WcaL	0.6103	15	TRUE
GFF428	PGA1_c04390	1	PGA1_c	423995	425206	-	NA	Predicted glycosyl transferase	0.6139	16	TRUE
GFF429	PGA1_c04400	1	PGA1_c	425622	427991	+	NA	mechanosensitive ion channel-like protein	0.562	50	TRUE
GFF430	PGA1_c04410	1	PGA1_c	427996	429372	-	NA	Predicted acyl-CoA transferases/carnitine dehydratase	0.6275	12	TRUE
GFF431	PGA1_c04420	1	PGA1_c	429410	430564	-	NA	putative glutathione transport system permease protein GsiD	0.555	26	TRUE
GFF432	PGA1_c04430	1	PGA1_c	430561	431589	-	NA	putative peptide permease protein	0.5471	24	TRUE
GFF433	PGA1_c04440	1	PGA1_c	431602	433545	-	NA	putative extracellular solute-binding protein	0.5705	44	TRUE
GFF434	PGA1_c04450	1	PGA1_c	433538	435316	-	NA	glutathione import ATP-binding protein GsiA	0.5942	22	TRUE
GFF435	PGA1_c04460	1	PGA1_c	435593	436102	+	NA	hypothetical protein	0.5882	5	TRUE
GFF436	PGA1_c04470	1	PGA1_c	436214	436843	+	NA	putative glutathione S-transferase	0.5937	5	TRUE
GFF437	PGA1_c04480	1	PGA1_c	436964	437629	+	NA	transcriptional regulator, TetR family	0.5886	15	TRUE
GFF438	PGA1_c04490	1	PGA1_c	437639	441061	-	NA	indolepyruvate oxidoreductase	0.5913	56	TRUE
GFF439	PGA1_c04500	1	PGA1_c	441156	441671	+	NA	transcriptional regulator, AsnC family	0.562	9	TRUE
GFF440	PGA1_c04510	1	PGA1_c	441719	442111	-	NA	Protein of unknown function (DUF3307).	0.5267	14	TRUE
GFF441	PGA1_c04520	1	PGA1_c	442406	445363	+	NA	putative ABC transporter cyclic nucleotide-binding protein	0.5852	49	TRUE
GFF442	PGA1_c04530	1	PGA1_c	445434	446282	+	NA	ureidoglycolate lyase	0.576	13	TRUE
GFF443	PGA1_c04540	1	PGA1_c	446423	447655	-	NA	putative d-galactonate dehydratase	0.5864	24	TRUE
GFF444	PGA1_c04550	1	PGA1_c	447685	448776	-	NA	putative formaldehyde dehydrogenase	0.5952	18	TRUE
GFF445	PGA1_c04560	1	PGA1_c	448923	450272	-	NA	putative fumarate lyase	0.6133	14	TRUE
GFF446	PGA1_c04570	1	PGA1_c	450455	451243	-	NA	putative 3-oxoadipate enol-lactonase	0.5944	12	TRUE
GFF447	PGA1_c04580	1	PGA1_c	451339	452541	-	NA	endonuclease/exonuclease/phosphatase domain-containing protein	0.542	23	TRUE
GFF448	PGA1_c04590	1	PGA1_c	452579	453553	-	NA	putative threonine dehydratase	0.6144	12	TRUE
GFF449	PGA1_c04600	1	PGA1_c	453550	454239	-	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.6116	15	TRUE
GFF450	PGA1_c04610	1	PGA1_c	454421	455107	-	NA	haloacid dehalogenase, type II	0.5735	13	TRUE
GFF451	PGA1_c04620	1	PGA1_c	455295	455723	+	NA	peptidyl-prolyl cis-trans isomerase, FKBP-type	0.5664	5	TRUE
GFF452	PGA1_c04630	1	PGA1_c	455807	456901	+	NA	2-nitropropane dioxygenase	0.6164	19	TRUE
GFF453	PGA1_c04640	1	PGA1_c	456956	457747	-	NA	enoyl-[acyl-carrier-protein] reductase FabI	0.6023	15	FALSE
GFF454	PGA1_c04650	1	PGA1_c	457754	458983	-	NA	3-oxoacyl-[acyl-carrier-protein] synthase FabB	0.5927	17	FALSE
