locusId	sysName	desc	comb	set1IT049 Nickel (II) chloride 0.5 mM	set1IT050 copper (II) chloride 2 mM	set1IT051 Thallium(I) acetate 0.008 mg/ml	set1IT052 LB	set1IT053 nitrite 10 mM	set1IT054 nitrate 100 mM	set1IT055 Benzethonium chloride 0.003 mM	set1IT056 Aluminum chloride 5 mM	set1IT057 benzoic 0.145 mg/ml	set1IT058 benzoic 0.29 mg/ml	set1IT059 Bacitracin 0.25 mg/ml	set1IT060 LB	set1IT061 Vancomycin 0.03 mg/ml	set1IT062 D-Cycloserine 0.125 mg/ml	set1IT067 D-Fructose (C)	set1IT068 Sucrose (C)	set1IT069 a-Ketoglutaric (C)	set1IT070 D-Fructose (C)	set1IT071 Sucrose (C)	set1IT072 a-Ketoglutaric (C)	set2IT001 D-Gluconic Acid (C)	set2IT002 D-Lactate (C)	set2IT003 L-Lactate (C)	set2IT004 D,L-Lactate (C)	set2IT005 pyruvate (C)	set2IT006 succinate (C)	set2IT007 Ethanol (C)	set2IT008 Glycerol (C)	set2IT009 L-Malic (C)	set2IT010 L-Glutamine (C)	set2IT011 L-Proline (C)	set2IT014 butyrate (C)	set2IT016 L-Lysine (N)	set2IT017 L-Aspartic Acid (N)	set2IT018 L-Glutamic (N)	set2IT019 L-Serine (N)	set2IT020 L-Threonine (N)	set2IT021 L-Asparagine (N)	set2IT025 L-Leucine (N)	set2IT026 L-Phenylalanine (N)	set2IT027 D-Alanine (N)	set2IT028 L-Citrulline (N)	set2IT029 casaminos (N)	set2IT030 Parabanic Acid (N)	set2IT031 Cytosine (N)	set2IT032 Glucuronamide (N)	set2IT033 Ammonium chloride (N)	set2IT034 nitrate (N)	set2IT035 Urea (N)	set2IT046 2-Furfuraldehyde 0.2 vol%	set3IT049 D-Gluconic Acid (C)	set3IT050 D-Lactate (C)	set3IT051 L-Lactate (C)	set3IT052 D,L-Lactate (C)	set3IT053 pyruvate (C)	set3IT054 succinate (C)	set3IT055 Ethanol (C)	set3IT056 Glycerol (C)	set3IT057 L-Malic (C)	set3IT058 L-Glutamine (C)	set3IT059 L-Proline (C)	set3IT061 L-Leucine (C)	set3IT062 butyrate (C)	set3IT063 L-Histidine (N)	set3IT064 L-Lysine (N)	set3IT065 L-Aspartic Acid (N)	set3IT067 L-Serine (N)	set3IT068 L-Threonine (N)	set3IT069 L-Asparagine (N)	set3IT072 L-Isoleucine (N)	set3IT073 L-Leucine (N)	set3IT074 L-Phenylalanine (N)	set3IT075 D-Alanine (N)	set3IT076 L-Citrulline (N)	set3IT077 casaminos (N)	set3IT078 Parabanic Acid (N)	set3IT079 Cytosine (N)	set3IT080 Glucuronamide (N)	set3IT081 Ammonium chloride (N)	set3IT082 nitrate (N)	set3IT083 Urea (N)	set4IT001 Cobalt chloride 0.2 mM	set4IT002 Cobalt chloride 0.3 mM	set4IT003 Paraquat dichloride 0.02 mg/ml	set4IT004 Paraquat dichloride 0.04 mg/ml	set4IT006 Sisomicin 0.01 mg/ml	set4IT009 LB	set4IT010 Chlorite 1 mM	set4IT014 LB	set4IT018 outer cut, LB soft agar motility assay	set4IT021 inner cut, LB soft agar motility assay	set4IT022 inner cut, LB soft agar motility assay	set4IT023 inner cut, LB soft agar motility assay
AZOBR_RS05035	AZOBR_RS05035	hypothetical protein	AZOBR_RS05035 hypothetical protein	-0.169163169795868	-0.150120571877135	0.0450387265567407	-0.0858219016760526	0.128571097700787	-0.121097196948233	0.152030236661758	0.0347782002990131	-0.270795027780725	-0.121412449544131	0.0108912841414077	0.0756924856215027	-0.0987649191182027	-0.269439411724316	-0.110052434179335	-0.060131250254809	-0.0789690064052304	-0.149030232662691	-0.153906838657579	0.152506663483763	0.315368679609301	0.211651525592154	0.0850426006068189	0.125943465118046	0.248546422073795	0.204209594366194	0.280257831956458	0.127266361776485	0.0849977211669606	0.0534832139334404	0.127384846892598	0.103638731448641	0.0105664591303172	0.0753910256141302	0.294875211319428	0.179275328291466	0.0706635598511964	0.198892710551047	0.116357203676613	0.0987012593047397	0.0643772546561669	0.195739783515605	0.0733277069524917	0.06045779280708	0.0468896560218955	0.112558374127571	0.272110458789685	0.117602907718517	0.0720364077449024	-0.0828678075798948	0.00876365122556599	0.0392123013413375	0.0340353673615299	0.220435603433325	0.0931336306870122	0.100128820900625	0.181280149113649	-0.0180295510066367	0.0471097959315436	0.235390100061195	0.178038391009668	-0.126545872883318	0.159422248109254	0.342118623527402	0.0598471702855594	0.0482577465427743	0.113510718151065	0.220766000229606	0.02064337095866	0.326835322345332	0.269228993712187	0.137815923770497	0.133335462166109	0.192406446810761	-0.045253237105636	0.167602268521524	0.280639476742407	0.0727458793674044	0.185760816437632	0.0612124073090382	0.116466739878555	0.0858986971613078	-0.130877165772682	-0.00318004199391608	0.171078431802115	-0.0370655854899546	0.227540883471945	0.159843903039256	0.0217269330084138	-0.0890309181726636	-0.129410082373496	-0.0110897469825435	-0.0764181402842379
AZOBR_RS05040	AZOBR_RS05040	hypothetical protein	AZOBR_RS05040 hypothetical protein	0.143160513618337	-0.0744326014029095	0.263308446374167	0.0511219303380033	-0.0576533581736829	0.174102589626264	-0.0591807765817198	-0.0110348759402068	-0.027020502709211	0.0860133534155498	0.030837387222604	-0.0894897891743227	-0.222163800705178	0.133521461252899	-0.108962572843645	0.0458315641115106	0.169750097116087	0.201955112481835	-0.270862862023133	-0.0124239141101854	-0.398572016207816	0.156840405219687	0.161968784125471	0.00499517350844036	0.091191794191779	0.0607647092423551	0.0492477753587345	0.0785186206027104	-0.147424950104563	0.000609032666453291	0.101570466724121	0.213646277321407	0.179933689970595	0.0353533151781994	0.234893705036117	0.258196300260124	0.0381552868067712	0.00254980253329029	0.162324145952031	0.0580033552845335	0.111612588582356	-0.121584480096534	0.0399305242123347	0.224410156588222	0.165698192419987	0.245298477877449	-0.147517821607377	0.262337237650818	0.243134538824304	0.0164467299938857	0.195664888266119	0.443769777985876	0.252356473176746	0.17946667147799	0.202694347723705	-0.151969390508779	0.379978170531518	0.367089000632271	0.243458711855914	0.476054522467164	0.193279395109901	0.180053537864944	-0.0532762763685861	0.375236457585596	0.247519048206858	0.202608616580819	0.163027097108533	-0.0482622313734458	0.35891975397285	0.15420719731072	0.24481789245244	0.0642350547249433	0.178476034390271	0.157512069491535	-0.177821461270685	0.152142705397042	0.182791587691397	0.225331492277242	-0.0362290145687487	0.106183757361166	0.199468818938387	0.0609891476653766	0.0484390456818555	0.0857430230481219	0.0246053251386975	0.0666690020556221	0.0793778075295785	-0.0400244061116841	-0.0817445826344465	-0.319695934523897	0.350545156626663	0.0622958212724387	0.452371282325145
AZOBR_RS05055	AZOBR_RS05055	zinc protease	AZOBR_RS05055 zinc protease	0.0840915657028882	-0.498552696237841	-0.287861119689831	-0.145099549467354	-0.257865827295357	-0.242492536044607	-0.124921913491208	-0.288156186198314	-0.227596024912058	-0.0853737606636398	-1.16649104022416	-0.276280365328833	-0.971091250550874	-0.324453879096896	-0.171645345339545	-0.199428107237304	-0.0933475864440854	-0.392147003079073	-0.0257957154520083	-0.224348397668786	-0.297851489186227	0.0214072082409738	-0.205902696477489	-0.13736332043316	-0.120978329504352	0.0640421437751953	-0.0533699431160883	-0.0767341326311671	-0.1819035685787	-0.119611646783718	-0.102293223964488	0.048865681508701	-0.0473315552372465	-0.0394663592062097	-0.0138674733462465	0.0425233537434681	0.0131764597490827	-0.201319022530545	-0.112563544570473	-0.216904469349566	-0.210386411331999	-0.0373538183338993	-0.0584133243970593	-0.0183595141924544	-0.0147249726267495	-0.0916589494624406	-0.0941916265382352	0.116932786238026	-0.0579003572425144	-0.590441434115069	-0.0170933317046915	-0.17793310892933	0.117153912820402	-0.184115181559046	0.0813130564161189	0.0937344280277032	-0.117044998909614	0.0805117915789993	0.056964567344588	-0.254373016767558	-0.0731228216101012	-0.331629658246414	-0.162907490446656	-0.180133940264033	-0.0194423504539453	-0.0498924117063084	-0.246683535141461	0.202242887409109	-0.15832427427914	-0.872160050450373	0.00706686359905406	0.0322281459540137	-0.156210450594501	-0.191894875425993	-0.0256884618404576	-0.303719200334164	-0.102005419593463	0.0760327885546006	-0.0652724680003454	-0.184242893694291	-0.016473496794024	-0.26657734090973	-0.154743003174338	-0.239516285477324	-0.182852602863564	-0.848781717292155	0.125781398485537	-0.481875078759741	-0.433420102773403	-0.6692305910007	-0.331958415630246	-0.277210059759688	-0.204997604347918
AZOBR_RS05060	AZOBR_RS05060	zinc protease	AZOBR_RS05060 zinc protease	0.186651383264663	-0.440126225396384	-0.220242170490839	-0.142494302909051	-0.272822199847909	-0.374887794976798	-0.415173402396822	-0.144856278110087	-0.380146996691104	-0.0117005433032795	-1.14742405788841	-0.430381190327774	-0.931766664406857	-0.153163576756371	-0.388067450644124	-0.241481450969717	-0.0192139134379019	-0.247326672322514	-0.414537465857216	-0.0113369140791257	-0.060028215391517	-0.037754809681763	-0.198524146203048	-0.0759674926529588	-0.0069576678076062	-0.0223245637347741	-0.0841480535723391	-0.0685783470647026	0.0374927164491698	-0.148967518611573	0.0750940440752735	-0.0328111319086674	0.154468479988088	0.128874423350166	0.273652163038025	-0.300947917262815	-0.0696052147608281	0.163800938096342	0.0894330004332848	0.0816285453198772	0.0226311506590882	0.100925336954085	-0.143560243112992	-0.0860276124772279	-0.0250633562003464	0.0321502709095222	0.119905860116849	-0.0568980068714264	0.000438512629217791	-0.0553810467853992	-0.0955395977134676	0.0188262095671299	0.116768789524592	-0.0831681907212047	0.138328372311191	0.0788980768265466	-0.0774647764644025	0.0793777326284408	0.189086801914577	-0.236369284279401	-0.0167506808034807	0.00200263540687873	-0.134486090652626	0.162355601256099	-0.21828225529844	0.0513238172216239	0.0303351985432528	0.293166401149356	0.113254134642079	-0.371463284173176	0.0381713968756345	-0.0469603587928504	-0.0938010508814309	0.196803859590441	0.0273474712839104	-0.250711071909812	-0.370572427990113	-0.171371715514282	0.280880244221771	-0.0430546695794495	0.0641659638430382	-0.445890976520481	-0.449972893507451	-0.571575864847677	-0.136871499962215	-0.642059299786297	0.0556420349609399	-0.438738466823342	-0.403074260925832	-0.868190716718112	-0.475826431991511	-0.332962085205871	-0.42119950469238
AZOBR_RS05065	AZOBR_RS05065	hypothetical protein	AZOBR_RS05065 hypothetical protein	-0.760131020780083	-0.423954816461586	-0.195737768957004	0.404733693683815	0.224947002056298	-0.0972461784919172	-0.970828993976069	-0.628186208984965	-0.21166002756277	0.310474945507773	0.508834763998204	-0.476956003722047	0.228751501056604	0.469710378605491	-0.714219721668749	-0.343776587765434	-0.635057903601443	-0.265004940264123	-0.517426869677445	-0.340130523561629	-0.817235998494596	-0.576236620010685	-0.226854183579323	-0.909485664982061	-0.469565192757155	-0.356299524337458	-0.204832299915902	-0.064421115217188	-0.722753472816498	-0.655987948072778	-0.47920063516975	-0.267020146575774	-0.733813948882407	-0.378981502059657	-0.41581582567458	-0.460724784023323	-0.768296493839072	-0.619407363461849	-0.596003681108552	0.104690508145308	-0.537844211829971	-0.464930289006175	-0.457341589195904	-0.194074241966295	-0.580639482616731	0.0292682459635505	-0.470641511871394	-0.140611420594875	-0.0634233963932244	-0.321421344587464	-0.158466490850365	-0.338754532392781	-0.603058814942191	0.00455918067142691	0.0669805482668832	-0.667333775015226	-0.829485779478821	0.377979396775435	0.00720448625407366	-0.0812544929691237	-0.126544479373246	-0.49092780493627	-0.742997828046038	-0.36601614874032	-0.514241372106555	-0.080566631651704	-0.406919321232538	-1.21563267419402	0.0314954714671076	-0.380455688092531	-0.394792834367705	-0.21249800221962	-0.0482580695449877	-0.0403670278245376	-0.345433441598175	-0.206197034503055	-0.494840884105333	-0.35120522910015	-0.0242433402898419	-0.184128571361394	-0.377050956787656	-0.315260062104209	-0.484779938332138	-0.135155355073636	-0.344757232635481	-0.064359295085773	-0.211044282050366	-0.0348019163618125	0.0151053544311583	-0.68323768233271	-0.00921226461240154	0.588971824143476	-0.0876336238857789
AZOBR_RS05080	AZOBR_RS05080	orotate phosphoribosyltransferase	AZOBR_RS05080 orotate phosphoribosyltransferase	0.20188023497529	-0.807900746222029	-0.0573651271773834	-0.767731592672412	0.555855926332594	-0.121287423073338	-3.16594218800213	-0.485620317912419	-0.51431820139237	-1.43148346465569	-0.658229890816331	-0.309424702322785	-1.4585333035673	-0.213851507299216	-6.28008013822766	-2.58404124848043	-3.19099513765284	-3.18873198058495	-0.153179815937827	-3.57289330741569	-1.1342066800871	-2.31023363025036	-2.1425038021471	-3.49325558502077	-1.75127317424429	-2.76917374289893	-2.52174476649972	-4.69652443391629	-3.37846916951595	-3.30860650697828	-2.74632768535176	-1.9644730383674	-2.67119927049123	-1.69098492571918	-0.609472921766671	-1.86014303229438	-4.47076072047208	-2.38280673927978	-4.63525774103741	-0.305396422005141	-2.98166467140797	-2.34835188843609	-2.07893784434936	-1.78229465663861	-1.89346082332652	-4.63732392926455	-2.38933635843823	-2.17816107377145	-4.74190371141663	-0.336699998833478	-3.15441934940137	-3.29837285815201	-3.26550664150664	-1.45792826905904	-1.56518606472697	-1.37303924675234	-2.95314162948439	-2.30144490341524	-0.864229242725517	-3.93319180401832	-4.84048859178764	-1.77042104712432	-1.24113364324518	0.524052862698175	-2.22658109591657	-3.66591755470021	-0.962838076256041	-2.19574814625913	-4.65181879947376	-3.89139430649584	-0.862608689076708	-3.3747347873329	-1.58202033996511	-2.2414019055996	-1.42029797985498	-1.82950555229003	-0.204081651058191	-1.78695422353154	-2.9049059133289	-1.82257377660419	-2.26917485797089	-0.196616620918387	-1.08099445572651	0.0302902805454117	0.463408938076317	0.590661100715969	-1.67468240234172	0.0922720234740482	-0.0328462233711255	0.393380129410831	-2.47316168616392	0.776055535167461	-0.799164256874711
AZOBR_RS05090	AZOBR_RS05090	MaoC family dehydratase	AZOBR_RS05090 MaoC family dehydratase	-0.0112555414308293	0.368511010251455	0.0263428315425522	0.112676477954472	-0.229094164992399	0.0474492690016766	0.126314929299461	-0.232807601693299	0.118008215857873	0.30068632297123	0.000606548250179806	0.0331300036039992	-0.288105977943159	0.122075976250571	-0.165343657020783	0.0333301391010128	-0.0225181379633055	-0.020309731258437	0.0381196957303316	0.155532261929455	-0.350735456190244	-0.110143220422448	0.21797304041247	-0.157882469043741	-0.197325705010311	0.0246079360067062	-0.223122984113891	-0.0803344186695457	-0.255251262506611	0.0785523161557733	-0.0753562013993332	-0.33912929345929	-0.0951286579999063	0.00341650189983245	-0.0974029047089584	-0.0533010909865276	-0.143704888297813	-0.0764999132518507	-0.0611432244063953	0.189104615397075	-0.295174205874902	-0.056076786040151	0.263558388318092	0.0322181951874873	0.0630198180389335	0.204307023520132	0.121262426972974	-0.468129444720001	-0.110298962209359	-0.177350661626585	0.217305399351237	0.166537105759014	0.527768093469432	0.28330290315303	0.314856252479519	0.509399904217431	0.270530434809742	0.562500011596095	0.350384329122371	0.382863804565439	0.349685037079199	0.0678201372925399	0.69403381244225	0.421579742578756	0.504786995937508	0.265972164154919	0.0771241942222016	0.543590057656754	0.156245999713379	-0.74595451921953	0.234284882484124	0.221303353571099	0.433764710761963	0.306344796086762	0.424407850689738	0.341448339726331	-0.00248402906411693	0.224238874567583	0.466451272775703	0.452730512240512	0.049882819844613	0.261868594043095	0.0654163018663487	-0.0794169936035327	0.292026217407237	-0.26764683396828	0.35471892711867	-0.0808908792948662	-0.0376048789053518	-0.127703156673402	0.0334215974724736	0.0893015728795967	-0.965587638733095
AZOBR_RS05095	AZOBR_RS05095	hypothetical protein	AZOBR_RS05095 hypothetical protein	-0.0829659589124383	-0.0612793463783463	-0.275877725500171	-0.197113447844177	0.172286592436909	-0.0462170171328657	0.336890646701592	-0.0714359183453359	-0.0541483263768217	0.0447475623115712	-0.010697031975432	-0.00296499368549163	-0.036469045438638	0.0245676208521621	0.105017500380161	0.292169625776511	-0.067256003899383	0.14023981091591	-0.0952966134575579	-0.273634323092192	-0.563425311462704	0.0769353754303291	-0.0113383338190679	-0.0189969951739888	0.0382688158450712	-0.000131557802444782	0.222550350000745	-0.0838610963286118	-0.320731766351342	0.0416866068480629	0.122017829527558	-0.107689249624974	0.148395866715779	0.208477408030435	-0.0245127631599464	-0.0115725435479807	0.0315878593835779	-0.113135747499033	0.0188853977116795	-0.094617818449076	0.035140476824806	-0.0340238995794023	0.23420668987258	0.2133253498223	-0.0343074301739305	-0.0909865479739977	-0.100031980777961	0.273241799659276	-0.0631247017167376	-0.0308692207398797	0.203467378148905	0.00411287205918809	0.117541207436913	0.416694875153299	0.156699730673816	0.325814313548292	0.179165693483689	0.4255445905311	0.412102361652652	0.388394129992496	0.300643326451401	-0.203016222833041	-0.148353852210559	0.304484454783941	0.393539765731198	0.0963389798836112	0.178138693526982	0.316191155339024	0.043771436786102	-0.0221684476612136	-0.0721072911524847	-0.163718086714214	0.130704091472365	0.169952135529267	0.106791126093711	0.0165649774849588	0.25433042110306	0.0632833711738207	0.185681797244439	0.378677910509814	0.0569419344862648	-0.224329985098074	0.304884345728015	0.380063470124028	-0.0890119488253998	0.205470268472404	0.0545624094456696	0.473306380718664	0.0585332745712073	0.162551715642289	0.362171064713052	0.360714636768125	0.655961946659329
AZOBR_RS05100	AZOBR_RS05100	rare lipoprotein A	AZOBR_RS05100 rare lipoprotein A	-0.166424753189167	-0.287632553221314	-0.128779320563828	-0.010543480887494	-0.318139901295897	0.17606765796655	-0.348773564860792	-0.250144518189508	0.113431814427881	-0.0493396678693099	0.0193258423334552	0.150643966661394	0.0149546659633457	0.0861700938692296	-0.0921274473312461	0.0408824824284029	-0.0520205205492248	0.056225338791716	-0.00829381065111079	-0.0324727484898339	0.343788985452478	0.043212815034316	0.0106723729188333	0.0912659484557108	0.223347688242824	0.214483161181856	0.125519931723616	-0.132578606625893	-0.312686257759502	-0.163847506426435	0.183956556297413	0.181270067812913	-0.0156095424560557	0.118744223936524	0.489481385307092	0.0277242292799151	-0.0644481928229232	0.0285596010867351	0.136633972632862	0.0851023786692449	0.0662347832285328	0.102581895255349	0.250090145334405	0.163288719239135	0.204550826509402	0.183834708133292	0.0877811133813007	0.221063541683714	0.327781249730408	-0.134794075631592	-0.0227203788837438	0.00742205169970889	0.348484836355195	0.164685242915214	0.135827289197028	0.088000215283409	0.190536002523042	0.226565223382831	0.263178870997554	0.360048292375505	0.0108445486118143	0.053465251348966	0.359016650895205	0.32968764443445	0.00887931452658697	0.0120607644003721	0.158695740828896	-0.153111155415518	0.181652211500118	0.17179254944285	0.0635062067337082	0.0238884306281486	0.162364249777076	0.0556609460335853	0.081770331317659	0.357386837076864	0.0143233375158807	0.030546213092482	0.168918298205034	-0.191819763038913	0.0178925637495232	-0.288941825550911	-0.208120901066148	-0.0740140103543614	0.234622162285115	0.114475319076927	0.432413557072429	-0.120897948203847	-0.282385927675443	-0.0222601172358956	0.373228850096687	-0.19207479840008	0.26145951283221
AZOBR_RS05105	AZOBR_RS05105	lysophospholipase	AZOBR_RS05105 lysophospholipase	-0.230733646352425	0.0970699709504157	-0.180310958664693	-0.0925221993745931	-0.242068945080691	-0.244753363991944	0.0801990121796403	-0.175462890588708	0.0300648334484812	-0.011443182268243	0.0253314183854862	-0.102903603857811	-0.274144808472539	-0.162668714306103	-0.0824626063727265	-0.104091593119915	-0.348634311062042	-0.0339033184196493	-0.123312350941362	-0.140837838141475	0.281478340579512	0.0367259625975593	0.0710596421701357	0.101652012760509	0.153141804233631	0.0290613623212904	0.300929056674236	0.244571514629982	-0.157946950220769	-0.0941527564292338	-0.149378763394604	0.123610745310286	0.171522062455311	0.238424240336615	0.486713865404266	0.244972023088108	0.155784123916003	0.104972234542489	0.17199811171827	0.413920359127865	-0.144091010454345	0.250499284862587	0.301990763364794	0.147181446501348	0.105098145328976	0.0234636326686992	0.328199314859486	0.318284415634513	-0.112783709251284	0.832729669458294	-0.118259106762068	-0.0673127249006763	0.202647292334518	0.125425479340952	0.0411281430303012	0.0249887986094004	0.207906702172488	0.365675515088446	0.0031302262495756	0.0569608291293692	0.420491309370078	0.311221694278275	-0.0622478342823671	0.485381051985493	0.280495841408085	0.148317794156181	0.117882755108792	0.634234815481791	0.314021319620103	-0.582251650167745	0.445920202911431	0.145827359082544	-0.0214357982506317	0.0750559406460702	0.0197597287798772	0.317192418874513	0.207781272319862	-0.354776380331473	0.385853552113828	0.343947267875163	-0.0343462749442799	-0.00793296505202656	-0.0210145696081474	-0.422534834008324	0.329976488996004	-0.126221678724363	-0.106711049598935	0.131614183629919	0.113572611907729	0.67640505789735	0.529051037730773	0.392867239501962	0.670260112460692
AZOBR_RS05110	AZOBR_RS05110	hypothetical protein	AZOBR_RS05110 hypothetical protein	1.02257126002004	0.172264095282028	0.378724859560667	-1.05087359254883	0.255064064405471	-0.226868328905419	-4.34577722405098	0.310588363453585	0.659859832291252	0.539448390969144	-0.21722309013598	-0.239125118374103	-0.147529173883342	-0.124500158310225	0.410263837991072	0.387177552976256	0.951593467570013	-0.380869386672583	-0.346078701619319	-0.304382030766852	0.200742896183526	0.34369813185933	-0.308565132085852	-0.848009678239417	-0.442985047620156	-0.970530448130287	-0.0516810015272816	-0.767293625034074	-0.643078449884263	-0.352956063924372	0.296415535169568	0.420248168741136	0.0280877204775681	-0.556901052978626	-0.297255920871558	0.217928116443996	0.220303549317834	-0.290660820778679	0.802213547615702	-0.0112761996460931	-1.42532054377822	0.517403533149813	0.0865169023455051	-0.23212301585975	-0.173804999639574	-0.191676844947245	0.48151744241516	-0.403263831525805	0.71747442404883	-0.0650924830912023	0.376498549047595	-0.0829669248304784	0.246909178447882	1.19427197294967	-0.336326272755574	0.696896991530777	1.1666215901941	-0.0524684343030765	-0.0172507027173936	0.860409575242445	0.70541011243231	-0.314742817508468	0.779238778898206	-0.363365717483301	0.714310533666168	0.161954448367718	0.0222090859282564	-0.534998691485565	0.26186810579803	0.863278474382506	0.90381378988099	0.499808637851916	0.0549830634306632	0.655394270826103	0.776092796559072	-0.37121142814233	1.16872416651674	0.588406365117881	0.764956053082997	0.215331857147182	0.882517890573039	-0.742881996988145	-1.64119778085373	-0.760538579774573	-1.98823520687244	0.51932750099786	0.456206479352723	-0.287460305998094	-0.0704571851263676	0.324849447401875	0.0121604949633711	0.205586996958156	-0.480528474135532
