locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AZOBR_RS01140	AZOBR_RS01140	1	NC_016617.1	232120	234390	-	NA	NADP-dependent malic enzyme	0.6869	13	TRUE
AZOBR_RS01145	AZOBR_RS01145	1	NC_016617.1	234610	235347	-	NA	Crp/Fnr family transcriptional regulator	0.664	6	TRUE
AZOBR_RS01150	AZOBR_RS01150	1	NC_016617.1	235572	238055	-	NA	ATPase P	0.7367	6	FALSE
AZOBR_RS01155	AZOBR_RS01155	1	NC_016617.1	238134	238658	-	NA	integral membrane protein linked to a cation pump	0.6857	4	FALSE
AZOBR_RS01160	AZOBR_RS01160	1	NC_016617.1	238705	240195	-	NA	nitrogen fixation protein FixG	0.6868	15	TRUE
AZOBR_RS01165	AZOBR_RS01165	1	NC_016617.1	240550	241437	-	NA	cytochrome CBB3	0.67	13	FALSE
AZOBR_RS01170	AZOBR_RS01170	1	NC_016617.1	241441	241602	-	NA	cytochrome oxidase	0.6049	1	FALSE
AZOBR_RS01175	AZOBR_RS01175	1	NC_016617.1	241616	242356	-	NA	peptidase S41	0.6221	11	FALSE
AZOBR_RS01180	AZOBR_RS01180	1	NC_016617.1	242376	243872	-	NA	peptidase S41	0.6386	25	TRUE
AZOBR_RS01185	AZOBR_RS01185	1	NC_016617.1	244119	244649	+	NA	hypothetical protein	0.6422	6	TRUE
AZOBR_RS01190	AZOBR_RS01190	1	NC_016617.1	244766	245974	+	NA	SAM-dependent methyltransferase	0.7122	6	TRUE
AZOBR_RS01195	AZOBR_RS01195	1	NC_016617.1	246050	247315	-	NA	RNA methyltransferase	0.7362	2	TRUE
AZOBR_RS01200	AZOBR_RS01200	1	NC_016617.1	247387	248715	-	NA	copper oxidase	0.7284	5	TRUE
AZOBR_RS01205	AZOBR_RS01205	1	NC_016617.1	248811	249227	-	NA	thioesterase	0.693	2	TRUE
AZOBR_RS01210	AZOBR_RS01210	1	NC_016617.1	249391	249633	+	NA	hypothetical protein	0.6502	1	TRUE
AZOBR_RS01215	AZOBR_RS01215	1	NC_016617.1	249753	250562	-	NA	spermidine/putrescine ABC transporter permease	0.6938	5	TRUE
AZOBR_RS01220	AZOBR_RS01220	1	NC_016617.1	250576	251460	-	NA	ABC transporter permease	0.6667	9	TRUE
AZOBR_RS01225	AZOBR_RS01225	1	NC_016617.1	251630	252199	+	NA	exported protein of unknown function	0.7386	1	TRUE
AZOBR_RS01230	AZOBR_RS01230	1	NC_016617.1	252323	252850	+	NA	conserved hypothetical protein; putative signal peptide; putative Nuclear export factor GLE1 domain	0.7027	7	TRUE
AZOBR_RS01235	AZOBR_RS01235	1	NC_016617.1	252866	254485	+	NA	putative Copper resistance protein; putative fusion protein containing a copC-like domain (N-ter) and a copD-like domain (C-ter)	0.7599	3	TRUE
AZOBR_RS01240	AZOBR_RS01240	1	NC_016617.1	254492	255553	-	NA	ABC transporter ATP-binding protein	0.7128	2	TRUE
AZOBR_RS01245	AZOBR_RS01245	1	NC_016617.1	255733	256833	-	NA	spermidine/putrescine ABC transporter substrate-binding protein	0.6821	9	TRUE
AZOBR_RS01250	AZOBR_RS01250	1	NC_016617.1	257099	258655	-	NA	chromosomal replication initiator protein DnaA	0.6866	10	FALSE
AZOBR_RS01255	AZOBR_RS01255	1	NC_016617.1	259290	259550	-	NA	30S ribosomal protein S20	0.5977	3	FALSE
AZOBR_RS01260	AZOBR_RS01260	1	NC_016617.1	259724	260500	-	NA	enoyl-CoA hydratase	0.6731	4	TRUE
AZOBR_RS01265	AZOBR_RS01265	7	NC_016617.1	260682	261083	-	NA	hypothetical protein	0.7313	2	TRUE
AZOBR_RS01270	AZOBR_RS01270	1	NC_016617.1	261098	261940	-	NA	5-hydroxymethyluracil DNA glycosylase	0.7189	5	TRUE
AZOBR_RS01275	AZOBR_RS01275	7	NC_016617.1	261989	263533	-	NA	hypothetical protein	0.7456	4	TRUE
AZOBR_RS01280	AZOBR_RS01280	1	NC_016617.1	264071	265975	-	NA	hypothetical protein	0.7564	2	TRUE
AZOBR_RS01285	AZOBR_RS01285	1	NC_016617.1	266187	266933	+	NA	ubiquinone biosynthesis methyltransferase UbiE	0.6908	8	FALSE
AZOBR_RS01290	AZOBR_RS01290	1	NC_016617.1	266941	268479	+	NA	2-octaprenylphenol hydroxylase	0.6907	6	FALSE
AZOBR_RS01295	AZOBR_RS01295	1	NC_016617.1	268601	269332	+	NA	hypothetical protein	0.6981	5	TRUE
AZOBR_RS01300	AZOBR_RS01300	1	NC_016617.1	269287	271095	-	NA	peptide ABC transporter substrate-binding protein	0.7081	17	TRUE
AZOBR_RS01305	AZOBR_RS01305	1	NC_016617.1	271244	271801	+	NA	inorganic pyrophosphatase	0.6434	7	FALSE
AZOBR_RS01310	AZOBR_RS01310	1	NC_016617.1	271895	272836	-	NA	lactate dehydrogenase	0.7325	2	TRUE
AZOBR_RS01315	AZOBR_RS01315	1	NC_016617.1	273136	275820	+	NA	GCN5 family N-acetyltransferase	0.7006	14	TRUE
AZOBR_RS01320	AZOBR_RS01320	1	NC_016617.1	275879	276451	+	NA	hypothetical protein	0.6597	3	TRUE
AZOBR_RS01325	AZOBR_RS01325	1	NC_016617.1	276474	277463	-	NA	2-hydroxyacid dehydrogenase	0.6768	4	TRUE
AZOBR_RS01330	AZOBR_RS01330	1	NC_016617.1	277694	278248	+	NA	hypothetical protein	0.6955	2	FALSE
AZOBR_RS01335	AZOBR_RS01335	1	NC_016617.1	278333	278926	-	NA	hypothetical protein	0.7037	4	TRUE
AZOBR_RS01340	AZOBR_RS01340	1	NC_016617.1	278923	279342	-	NA	rubrerythrin	0.6714	4	TRUE
AZOBR_RS01345	AZOBR_RS01345	1	NC_016617.1	279542	279973	-	NA	Fur family transcriptional regulator	0.6968	2	TRUE
AZOBR_RS01350	AZOBR_RS01350	1	NC_016617.1	280111	281508	-	NA	2-nitropropane dioxygenase	0.6702	12	FALSE
AZOBR_RS01355	AZOBR_RS01355	1	NC_016617.1	281738	282487	-	NA	glycerophosphoryl diester phosphodiesterase	0.7267	4	TRUE
AZOBR_RS01360	AZOBR_RS01360	1	NC_016617.1	282553	283587	+	NA	lysine 2 3-aminomutase	0.7266	12	TRUE
AZOBR_RS01365	AZOBR_RS01365	1	NC_016617.1	283588	284142	-	NA	membrane protein	0.6901	6	TRUE
AZOBR_RS01370	AZOBR_RS01370	1	NC_016617.1	284268	285161	+	NA	metallopeptidase	0.7047	6	TRUE
AZOBR_RS01375	AZOBR_RS01375	1	NC_016617.1	285173	285685	-	NA	hypothetical protein	0.7135	2	TRUE
AZOBR_RS01380	AZOBR_RS01380	7	NC_016617.1	286147	286452	-	NA	hypothetical protein	0.6503	1	FALSE
AZOBR_RS01385	AZOBR_RS01385	1	NC_016617.1	286680	288800	-	NA	polynucleotide phosphorylase	0.6643	11	FALSE
AZOBR_RS01390	AZOBR_RS01390	1	NC_016617.1	289099	289368	-	NA	30S ribosomal protein S15	0.6222	4	FALSE
AZOBR_RS01400	AZOBR_RS01400	1	NC_016617.1	290313	290897	-	NA	ribosome-binding factor A	0.6923	3	TRUE
AZOBR_RS01405	AZOBR_RS01405	1	NC_016617.1	291027	293762	-	NA	translation initiation factor IF-2	0.6988	5	FALSE
AZOBR_RS01410	AZOBR_RS01410	7	NC_016617.1	293825	294418	-	NA	hypothetical protein	0.6953	4	FALSE
AZOBR_RS01415	AZOBR_RS01415	1	NC_016617.1	294527	296062	-	NA	transcription termination factor NusA	0.6758	6	FALSE
AZOBR_RS01420	AZOBR_RS01420	1	NC_016617.1	296117	296602	-	NA	ribosome maturation factor RimP	0.644	2	FALSE
AZOBR_RS01425	AZOBR_RS01425	7	NC_016617.1	296919	297182	+	NA	antibiotic biosynthesis monooxygenase	0.678	3	TRUE
AZOBR_RS01430	AZOBR_RS01430	1	NC_016617.1	297575	297772	+	NA	hypothetical protein	0.5051	5	TRUE
AZOBR_RS01435	AZOBR_RS01435	1	NC_016617.1	298083	298280	-	NA	hypothetical protein	0.6061	3	FALSE
AZOBR_RS01440	AZOBR_RS01440	1	NC_016617.1	298478	299209	-	NA	tRNA (guanine-N(7)-)-methyltransferase	0.6995	1	FALSE
AZOBR_RS01445	AZOBR_RS01445	1	NC_016617.1	299297	300466	-	NA	S-adenosylmethionine synthetase	0.6872	12	FALSE
AZOBR_RS01450	AZOBR_RS01450	1	NC_016617.1	300722	301210	-	NA	transcriptional regulator	0.681	4	FALSE
AZOBR_RS01455	AZOBR_RS01455	1	NC_016617.1	301324	302910	-	NA	acyltransferase	0.7234	9	TRUE
AZOBR_RS01460	AZOBR_RS01460	1	NC_016617.1	303122	304039	-	NA	hemolysin C	0.6808	0	FALSE
AZOBR_RS01465	AZOBR_RS01465	7	NC_016617.1	304096	304566	-	NA	16S rRNA maturation RNase YbeY	0.6518	5	FALSE
AZOBR_RS01470	AZOBR_RS01470	1	NC_016617.1	304566	305669	-	NA	phosphate starvation protein PhoH	0.7047	7	TRUE
AZOBR_RS01475	AZOBR_RS01475	1	NC_016617.1	305675	307063	-	NA	(dimethylallyl)adenosine tRNA methylthiotransferase	0.6976	9	TRUE
AZOBR_RS01480	AZOBR_RS01480	1	NC_016617.1	307322	308155	-	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.7086	5	TRUE
AZOBR_RS01485	AZOBR_RS01485	1	NC_016617.1	308184	308963	-	NA	hemolysin-like protein	0.6718	11	TRUE
AZOBR_RS01490	AZOBR_RS01490	1	NC_016617.1	309319	309735	-	NA	MucR family transcriptional regulator	0.6307	8	TRUE
AZOBR_RS01495	AZOBR_RS01495	1	NC_016617.1	309827	310081	+	NA	SirA protein	0.5529	4	FALSE
AZOBR_RS01500	AZOBR_RS01500	1	NC_016617.1	310085	310549	-	NA	alanine acetyltransferase	0.7032	5	TRUE
AZOBR_RS01505	AZOBR_RS01505	1	NC_016617.1	310594	311280	-	NA	peptidase	0.7555	0	FALSE
AZOBR_RS01510	AZOBR_RS01510	1	NC_016617.1	311382	311933	+	NA	D-alanyl-D-alanine dipeptidase	0.7101	5	TRUE
AZOBR_RS01515	AZOBR_RS01515	1	NC_016617.1	312107	313147	+	NA	chitin deacetylase	0.7339	4	TRUE
AZOBR_RS01520	AZOBR_RS01520	1	NC_016617.1	313219	313773	-	NA	iron transporter	0.6775	2	FALSE
AZOBR_RS01525	AZOBR_RS01525	7	NC_016617.1	313933	315126	+	NA	adenylate cyclase	0.7085	8	TRUE
AZOBR_RS01530	AZOBR_RS01530	1	NC_016617.1	315157	316623	+	NA	conserved membrane protein of unknown function	0.7348	12	TRUE
AZOBR_RS01535	AZOBR_RS01535	1	NC_016617.1	316645	317097	-	NA	universal stress protein	0.6799	4	TRUE
AZOBR_RS01540	AZOBR_RS01540	1	NC_016617.1	317194	317973	-	NA	hypothetical protein	0.7026	6	TRUE
AZOBR_RS01545	AZOBR_RS01545	1	NC_016617.1	317970	318887	-	NA	permease	0.6786	4	TRUE
AZOBR_RS01550	AZOBR_RS01550	1	NC_016617.1	318951	319949	-	NA	carbohydrate kinase	0.7007	7	TRUE
AZOBR_RS01555	AZOBR_RS01555	1	NC_016617.1	320127	320819	+	NA	membrane protein	0.6436	7	TRUE
AZOBR_RS01560	AZOBR_RS01560	1	NC_016617.1	321012	321833	+	NA	hypothetical protein	0.7421	4	TRUE
AZOBR_RS01565	AZOBR_RS01565	1	NC_016617.1	321932	322579	-	NA	endonuclease III	0.6759	6	TRUE
AZOBR_RS01570	AZOBR_RS01570	1	NC_016617.1	322662	323180	+	NA	hypothetical protein	0.7071	1	TRUE
AZOBR_RS01575	AZOBR_RS01575	7	NC_016617.1	323345	324169	+	NA	6-O-methylguanine DNA methyltransferase	0.7212	3	TRUE
AZOBR_RS01580	AZOBR_RS01580	1	NC_016617.1	324189	324986	-	NA	dihydrodipicolinate reductase	0.7318	2	FALSE
AZOBR_RS01585	AZOBR_RS01585	1	NC_016617.1	325058	326044	-	NA	zinc transporter	0.7042	7	TRUE
AZOBR_RS01590	AZOBR_RS01590	1	NC_016617.1	326203	326964	+	NA	zinc ABC transporter ATP-binding protein	0.7415	3	TRUE
AZOBR_RS01595	AZOBR_RS01595	1	NC_016617.1	326957	327745	+	NA	zinc transporter	0.7186	4	TRUE
AZOBR_RS01600	AZOBR_RS01600	1	NC_016617.1	327749	328633	-	NA	LysR family transcriptional regulator	0.7356	2	TRUE
AZOBR_RS01605	AZOBR_RS01605	1	NC_016617.1	328742	329341	+	NA	amino acid transporter	0.7183	3	TRUE
AZOBR_RS01610	AZOBR_RS01610	1	NC_016617.1	329403	330707	-	NA	hypothetical protein	0.7088	3	FALSE
AZOBR_RS01615	AZOBR_RS01615	1	NC_016617.1	331052	331837	+	NA	Fe-S oxidoreductase	0.7163	5	TRUE
AZOBR_RS01620	AZOBR_RS01620	1	NC_016617.1	331843	333279	+	NA	putative oxidoreductase subunit with NAD(P)-binding domain and ferridoxin-like domain	0.7001	8	TRUE
AZOBR_RS01625	AZOBR_RS01625	1	NC_016617.1	333282	333968	+	NA	hypothetical protein	0.738	1	TRUE
AZOBR_RS01630	AZOBR_RS01630	1	NC_016617.1	334091	334663	+	NA	DNA mismatch repair protein MutS	0.7557	1	TRUE
AZOBR_RS01635	AZOBR_RS01635	1	NC_016617.1	334676	335080	+	NA	XRE family transcriptional regulator	0.7062	2	TRUE
AZOBR_RS01640	AZOBR_RS01640	7	NC_016617.1	335607	336788	+	NA	hypothetical protein	0.6836	4	TRUE
AZOBR_RS01645	AZOBR_RS01645	1	NC_016617.1	336760	338376	-	NA	ABC transporter	0.7248	3	TRUE
AZOBR_RS01650	AZOBR_RS01650	1	NC_016617.1	338643	339980	-	NA	ATP-dependent protease	0.6756	4	TRUE
AZOBR_RS01655	AZOBR_RS01655	1	NC_016617.1	340003	340551	-	NA	peptidase	0.6922	2	FALSE
AZOBR_RS01660	AZOBR_RS01660	7	NC_016617.1	340942	342207	-	NA	hypothetical protein	0.7235	11	TRUE
AZOBR_RS01665	AZOBR_RS01665	1	NC_016617.1	342356	342979	+	NA	imidazoleglycerol-phosphate dehydratase	0.6667	6	TRUE
AZOBR_RS01670	AZOBR_RS01670	1	NC_016617.1	343032	343676	+	NA	imidazole glycerol phosphate synthase	0.707	4	TRUE
AZOBR_RS01675	AZOBR_RS01675	1	NC_016617.1	343679	344221	+	NA	acetyltransferase	0.6998	3	TRUE
AZOBR_RS01680	AZOBR_RS01680	1	NC_016617.1	344236	344985	+	NA	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	0.6747	3	TRUE
AZOBR_RS01685	AZOBR_RS01685	1	NC_016617.1	344985	345782	+	NA	imidazole glycerol phosphate synthase	0.6905	5	TRUE
AZOBR_RS01690	AZOBR_RS01690	1	NC_016617.1	345775	346116	+	NA	phosphoribosyl-ATP pyrophosphatase	0.6901	5	TRUE
AZOBR_RS01695	AZOBR_RS01695	1	NC_016617.1	346147	346515	+	NA	hypothetical protein	0.6775	2	TRUE
AZOBR_RS01700	AZOBR_RS01700	7	NC_016617.1	346687	347484	-	NA	hypothetical protein	0.7068	5	TRUE
AZOBR_RS01705	AZOBR_RS01705	1	NC_016617.1	347605	348810	-	NA	murein transglycosylase	0.7164	9	TRUE
AZOBR_RS01710	AZOBR_RS01710	1	NC_016617.1	348824	349498	-	NA	translocase	0.6919	2	FALSE
AZOBR_RS01715	AZOBR_RS01715	7	NC_016617.1	349741	350241	+	NA	exlusion protein FxsA	0.6786	2	TRUE
AZOBR_RS01720	AZOBR_RS01720	1	NC_016617.1	350459	350956	+	NA	preprotein translocase subunit SecB	0.6707	4	TRUE
AZOBR_RS01725	AZOBR_RS01725	1	NC_016617.1	351097	352353	-	NA	transcription termination factor Rho	0.6388	9	FALSE
AZOBR_RS01735	AZOBR_RS01735	1	NC_016617.1	355464	355907	-	NA	death-on-curing protein	0.6712	3	TRUE
AZOBR_RS01740	AZOBR_RS01740	1	NC_016617.1	355914	356138	-	NA	AbrB family transcriptional regulator	0.6622	2	TRUE
AZOBR_RS01745	AZOBR_RS01745	1	NC_016617.1	356238	356666	-	NA	membrane protein	0.6294	3	FALSE
AZOBR_RS01750	AZOBR_RS01750	1	NC_016617.1	356715	357761	-	NA	uroporphyrinogen decarboxylase	0.6858	9	FALSE
AZOBR_RS01755	AZOBR_RS01755	1	NC_016617.1	358189	359037	+	NA	hypothetical protein	0.669	5	TRUE
AZOBR_RS01760	AZOBR_RS01760	1	NC_016617.1	359034	359642	+	NA	septum formation protein Maf	0.7225	2	TRUE
AZOBR_RS01765	AZOBR_RS01765	1	NC_016617.1	359639	360478	+	NA	shikimate 5-dehydrogenase	0.7107	3	FALSE
AZOBR_RS01770	AZOBR_RS01770	1	NC_016617.1	360488	361132	+	NA	dephospho-CoA kinase	0.7225	3	FALSE
AZOBR_RS01775	AZOBR_RS01775	1	NC_016617.1	361125	361802	+	NA	DNA polymerase III subunit epsilon	0.6858	5	TRUE
AZOBR_RS01780	AZOBR_RS01780	1	NC_016617.1	361844	362818	-	NA	quinone oxidoreductase	0.7097	12	TRUE
AZOBR_RS01785	AZOBR_RS01785	1	NC_016617.1	362840	363325	-	NA	cysteine methyltransferase	0.7366	5	TRUE
AZOBR_RS01790	AZOBR_RS01790	1	NC_016617.1	363366	365384	-	NA	hypothetical protein	0.7043	17	TRUE
AZOBR_RS01795	AZOBR_RS01795	1	NC_016617.1	365539	365790	+	NA	hypothetical protein	0.6111	0	FALSE
AZOBR_RS01800	AZOBR_RS01800	1	NC_016617.1	365787	366146	+	NA	ferredoxin	0.6583	4	TRUE
AZOBR_RS01805	AZOBR_RS01805	1	NC_016617.1	366180	367511	+	NA	tRNA modification GTPase TrmE	0.7275	6	TRUE
AZOBR_RS01810	AZOBR_RS01810	1	NC_016617.1	367621	369489	+	NA	tRNA uridine 5-carboxymethylaminomethyl modification protein	0.6907	15	TRUE
AZOBR_RS01815	AZOBR_RS01815	1	NC_016617.1	369489	370103	+	NA	16S rRNA methyltransferase	0.6602	4	TRUE
AZOBR_RS01820	AZOBR_RS01820	1	NC_016617.1	370117	370947	+	NA	chromosome partitioning protein ParA	0.657	5	FALSE
AZOBR_RS01825	AZOBR_RS01825	1	NC_016617.1	370944	371858	+	NA	chromosome partitioning protein ParB	0.6699	4	FALSE
AZOBR_RS01830	AZOBR_RS01830	1	NC_016617.1	371985	373364	+	NA	conserved hypothetical protein; putative signal peptide	0.6725	9	TRUE
AZOBR_RS01835	AZOBR_RS01835	1	NC_016617.1	373374	374396	-	NA	DNA polymerase III subunit delta	0.7283	3	FALSE
AZOBR_RS01840	AZOBR_RS01840	1	NC_016617.1	374446	375009	-	NA	hypothetical protein	0.6667	9	FALSE
AZOBR_RS01845	AZOBR_RS01845	1	NC_016617.1	374996	377566	-	NA	leucyl-tRNA synthetase	0.6748	20	FALSE
AZOBR_RS01850	AZOBR_RS01850	1	NC_016617.1	377679	378218	-	NA	hypothetical protein	0.6907	3	TRUE
AZOBR_RS01855	AZOBR_RS01855	1	NC_016617.1	378562	379734	+	NA	major outer membrane protein OmaA	0.6701	19	FALSE
AZOBR_RS01860	AZOBR_RS01860	1	NC_016617.1	380138	381295	+	NA	hypothetical protein	0.6641	16	TRUE
AZOBR_RS01865	AZOBR_RS01865	1	NC_016617.1	381370	381918	-	NA	hypothetical protein	0.6703	3	TRUE
AZOBR_RS01870	AZOBR_RS01870	1	NC_016617.1	382030	382737	+	NA	alanine racemase	0.7288	1	FALSE
AZOBR_RS01875	AZOBR_RS01875	1	NC_016617.1	382744	383265	-	NA	hypothetical protein	0.7356	3	TRUE
AZOBR_RS01880	AZOBR_RS01880	1	NC_016617.1	383301	384290	-	NA	hypothetical protein	0.7343	4	FALSE
AZOBR_RS01885	AZOBR_RS01885	1	NC_016617.1	384470	385588	-	NA	GTP cyclohydrolase	0.7274	5	FALSE
AZOBR_RS01890	AZOBR_RS01890	7	NC_016617.1	385861	386298	+	NA	glycosyl transferase	0.7808	1	FALSE
AZOBR_RS01895	AZOBR_RS01895	1	NC_016617.1	386456	387145	+	NA	transcriptional regulator	0.7029	6	FALSE
AZOBR_RS01900	AZOBR_RS01900	1	NC_016617.1	387266	387706	+	NA	membrane protein	0.6621	2	TRUE
AZOBR_RS01905	AZOBR_RS01905	7	NC_016617.1	387703	388983	+	NA	sorbosone dehydrogenase	0.7018	14	TRUE
AZOBR_RS01910	AZOBR_RS01910	1	NC_016617.1	389125	389823	-	NA	hypothetical protein	0.7425	0	FALSE
AZOBR_RS01915	AZOBR_RS01915	1	NC_016617.1	390102	390977	+	NA	beta-lactamase	0.71	6	TRUE
AZOBR_RS01920	AZOBR_RS01920	1	NC_016617.1	391124	391930	+	NA	hypothetical protein	0.7398	6	TRUE
AZOBR_RS01925	AZOBR_RS01925	1	NC_016617.1	391934	393121	-	NA	peptide ABC transporter permease	0.6886	11	TRUE
AZOBR_RS01930	AZOBR_RS01930	1	NC_016617.1	393118	394116	-	NA	ABC transporter permease	0.6647	14	TRUE
AZOBR_RS01935	AZOBR_RS01935	1	NC_016617.1	394121	396013	-	NA	peptide ABC transporter substrate-binding protein	0.6947	19	TRUE
AZOBR_RS01940	AZOBR_RS01940	1	NC_016617.1	396013	397923	-	NA	ABC transporter ATP-binding protein	0.7111	9	TRUE
AZOBR_RS01945	AZOBR_RS01945	1	NC_016617.1	397920	398492	-	NA	hypothetical protein	0.74	4	TRUE
AZOBR_RS01950	AZOBR_RS01950	1	NC_016617.1	398496	399245	-	NA	hypothetical protein	0.7253	2	TRUE
AZOBR_RS01955	AZOBR_RS01955	1	NC_016617.1	399373	400545	-	NA	glycosyltransferase 28 domain protein	0.7468	4	TRUE
AZOBR_RS01960	AZOBR_RS01960	1	NC_016617.1	400566	401021	-	NA	cyclic nucleotide-binding protein	0.6557	1	TRUE
AZOBR_RS01965	AZOBR_RS01965	1	NC_016617.1	401050	403704	-	NA	multidrug transporter	0.6524	25	TRUE
AZOBR_RS01970	AZOBR_RS01970	1	NC_016617.1	403898	405130	+	NA	membrane protein	0.7032	10	TRUE
AZOBR_RS01975	AZOBR_RS01975	1	NC_016617.1	405127	406401	+	NA	glycosyl transferase	0.7388	5	TRUE
AZOBR_RS01980	AZOBR_RS01980	7	NC_016617.1	406863	407423	+	NA	hypothetical protein	0.7219	2	TRUE
AZOBR_RS01985	AZOBR_RS01985	1	NC_016617.1	407455	408726	+	NA	glycosyl transferase  group 1	0.7374	7	TRUE
AZOBR_RS01990	AZOBR_RS01990	1	NC_016617.1	408723	409307	+	NA	phosphoglycerate mutase	0.7556	2	TRUE
AZOBR_RS01995	AZOBR_RS01995	1	NC_016617.1	409356	410150	-	NA	exodeoxyribonuclease III	0.6654	5	TRUE
AZOBR_RS02000	AZOBR_RS02000	1	NC_016617.1	410176	410859	-	NA	5-carboxymethyl-2-hydroxymuconate isomerase	0.7061	7	TRUE
AZOBR_RS02005	AZOBR_RS02005	1	NC_016617.1	411326	411751	+	NA	transcriptional regulator	0.6784	1	FALSE
AZOBR_RS02010	AZOBR_RS02010	1	NC_016617.1	411840	412601	-	NA	glutamine amidotransferase	0.7336	4	TRUE
AZOBR_RS02015	AZOBR_RS02015	1	NC_016617.1	412813	413322	+	NA	S-adenosylmethionine decarboxylase	0.6294	1	FALSE
AZOBR_RS02020	AZOBR_RS02020	1	NC_016617.1	413319	414179	+	NA	spermidine synthase	0.7003	4	TRUE
AZOBR_RS02025	AZOBR_RS02025	1	NC_016617.1	414183	415673	-	NA	transporter	0.7606	7	TRUE
AZOBR_RS02030	AZOBR_RS02030	7	NC_016617.1	415908	417062	-	NA	hypothetical protein	0.7082	12	TRUE
AZOBR_RS02035	AZOBR_RS02035	1	NC_016617.1	417272	418024	-	NA	3-ketoacyl-ACP reductase	0.7145	4	TRUE
AZOBR_RS02040	AZOBR_RS02040	1	NC_016617.1	418173	418859	+	NA	TetR family transcriptional regulator	0.7467	5	TRUE
AZOBR_RS02045	AZOBR_RS02045	1	NC_016617.1	418939	419574	-	NA	chloramphenicol acetyltransferase	0.6305	8	TRUE
AZOBR_RS02050	AZOBR_RS02050	1	NC_016617.1	419880	420080	+	NA	hypothetical protein	0.6318	3	TRUE
AZOBR_RS02055	AZOBR_RS02055	1	NC_016617.1	420475	420861	+	NA	MarR family transcriptional regulator	0.6873	1	FALSE
AZOBR_RS02060	AZOBR_RS02060	1	NC_016617.1	420959	421438	+	NA	hypothetical protein	0.7125	2	TRUE
AZOBR_RS02065	AZOBR_RS02065	1	NC_016617.1	421454	422215	+	NA	hypothetical protein	0.6903	8	TRUE
AZOBR_RS02070	AZOBR_RS02070	1	NC_016617.1	422249	422866	-	NA	pyrrolidone-carboxylate peptidase	0.7201	4	TRUE
AZOBR_RS02075	AZOBR_RS02075	1	NC_016617.1	423128	424126	-	NA	tryptophanyl-tRNA synthetase	0.6587	7	FALSE
AZOBR_RS02080	AZOBR_RS02080	1	NC_016617.1	424188	425762	-	NA	multidrug transporter MurJ	0.734	5	TRUE
AZOBR_RS02085	AZOBR_RS02085	7	NC_016617.1	425897	428401	+	NA	histidine kinase	0.7158	7	TRUE
AZOBR_RS02095	AZOBR_RS02095	1	NC_016617.1	430046	430396	+	NA	hypothetical protein	0.6667	5	TRUE
AZOBR_RS02100	AZOBR_RS02100	1	NC_016617.1	430508	431440	-	NA	pirin	0.6892	8	TRUE
AZOBR_RS02105	AZOBR_RS02105	1	NC_016617.1	432122	432700	+	NA	hypothetical protein	0.7478	1	TRUE
AZOBR_RS02110	AZOBR_RS02110	1	NC_016617.1	432723	435524	-	NA	protein-PII uridylyltransferase	0.6906	21	TRUE
AZOBR_RS02115	AZOBR_RS02115	7	NC_016617.1	435792	436103	+	NA	hypothetical protein	0.734	0	FALSE
AZOBR_RS02120	AZOBR_RS02120	1	NC_016617.1	436162	436635	-	NA	hypothetical protein	0.7173	2	TRUE
AZOBR_RS02125	AZOBR_RS02125	1	NC_016617.1	436849	439551	+	NA	DNA mismatch repair protein MutS	0.717	13	TRUE
AZOBR_RS02130	AZOBR_RS02130	1	NC_016617.1	439918	440115	-	NA	hypothetical protein	0.6818	1	FALSE
AZOBR_RS02135	AZOBR_RS02135	1	NC_016617.1	440193	440705	-	NA	hypothetical protein	0.7271	1	TRUE
AZOBR_RS02140	AZOBR_RS02140	1	NC_016617.1	440989	442197	+	NA	O-succinylhomoserine sulfhydrylase	0.6799	9	TRUE
AZOBR_RS02145	AZOBR_RS02145	1	NC_016617.1	442309	442824	+	NA	hypothetical protein	0.688	2	TRUE
AZOBR_RS02150	AZOBR_RS02150	1	NC_016617.1	442912	444117	-	NA	ABC transporter substrate-binding protein	0.733	6	FALSE
AZOBR_RS02155	AZOBR_RS02155	1	NC_016617.1	444216	445037	+	NA	16S rRNA methyltransferase	0.7287	4	TRUE
AZOBR_RS02160	AZOBR_RS02160	1	NC_016617.1	445034	445402	+	NA	hypothetical protein	0.7209	7	TRUE
AZOBR_RS02165	AZOBR_RS02165	1	NC_016617.1	445436	446269	+	NA	hypothetical protein	0.7134	5	TRUE
AZOBR_RS02170	AZOBR_RS02170	1	NC_016617.1	446305	447261	+	NA	glutathione synthetase	0.6656	8	TRUE
AZOBR_RS02175	AZOBR_RS02175	1	NC_016617.1	447449	447787	-	NA	hypothetical protein	0.5959	2	TRUE
AZOBR_RS02180	AZOBR_RS02180	1	NC_016617.1	447880	448122	+	NA	hypothetical protein	0.6091	2	TRUE
AZOBR_RS02185	AZOBR_RS02185	1	NC_016617.1	448106	448612	-	NA	dihydrofolate reductase	0.7377	1	FALSE
AZOBR_RS02190	AZOBR_RS02190	1	NC_016617.1	448645	450336	-	NA	methyl-accepting chemotaxis protein	0.7051	6	TRUE
