locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLAFLCO_00235	gene	849	panC			
BOLAFLCO_00235	CDS	849	panC	6.3.2.1	COG0414	Pantothenate synthetase
BOLAFLCO_00236	gene	396	panD			
BOLAFLCO_00236	CDS	396	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
BOLAFLCO_00237	gene	291				
BOLAFLCO_00237	CDS	291				IS3 family transposase ISEfa8
BOLAFLCO_00238	gene	420				
BOLAFLCO_00238	CDS	420				hypothetical protein
BOLAFLCO_00239	gene	1641	mleS			
BOLAFLCO_00239	CDS	1641	mleS	4.1.1.101	COG0281	Malolactic enzyme
BOLAFLCO_00240	gene	1323	citS			
BOLAFLCO_00240	CDS	1323	citS		COG3493	Citrate-sodium symporter
BOLAFLCO_00241	gene	420				
BOLAFLCO_00241	CDS	420				hypothetical protein
BOLAFLCO_00242	gene	837				
BOLAFLCO_00242	CDS	837				hypothetical protein
BOLAFLCO_00243	gene	303				
BOLAFLCO_00243	CDS	303				hypothetical protein
BOLAFLCO_00244	gene	432	yrrK			
BOLAFLCO_00244	CDS	432	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BOLAFLCO_00245	gene	267				
BOLAFLCO_00245	CDS	267				hypothetical protein
BOLAFLCO_00246	gene	726	endA			
BOLAFLCO_00246	CDS	726	endA	3.1.30.-		DNA-entry nuclease
BOLAFLCO_00247	gene	71				
BOLAFLCO_00247	tRNA	71				tRNA-Gly(ccc)
BOLAFLCO_00248	gene	753				
BOLAFLCO_00248	CDS	753				hypothetical protein
BOLAFLCO_00249	gene	480				
BOLAFLCO_00249	CDS	480				hypothetical protein
BOLAFLCO_00250	gene	1581				
BOLAFLCO_00250	CDS	1581				hypothetical protein
BOLAFLCO_00251	gene	744	natA_1			
BOLAFLCO_00251	CDS	744	natA_1	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
BOLAFLCO_00252	gene	777				
BOLAFLCO_00252	CDS	777				hypothetical protein
BOLAFLCO_00253	gene	837				
BOLAFLCO_00253	CDS	837			COG3689	Putative two-component membrane permease complex subunit SMU_746c
BOLAFLCO_00254	gene	930				
BOLAFLCO_00254	CDS	930			COG0701	Putative two-component membrane permease complex subunit SMU_747c
BOLAFLCO_00255	gene	354				
BOLAFLCO_00255	CDS	354				hypothetical protein
BOLAFLCO_00256	gene	657	rex_1			
BOLAFLCO_00256	CDS	657	rex_1		COG2344	Redox-sensing transcriptional repressor Rex
BOLAFLCO_00257	gene	1935	yheS			
BOLAFLCO_00257	CDS	1935	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
BOLAFLCO_00258	gene	1203	ugl_1			
BOLAFLCO_00258	CDS	1203	ugl_1	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
BOLAFLCO_00259	gene	1872				
BOLAFLCO_00259	CDS	1872				hypothetical protein
BOLAFLCO_00260	gene	1119	ugl_2			
BOLAFLCO_00260	CDS	1119	ugl_2	3.2.1.179		Unsaturated glucuronyl hydrolase
BOLAFLCO_00261	gene	834	lacG_1			
BOLAFLCO_00261	CDS	834	lacG_1			Lactose transport system permease protein LacG
BOLAFLCO_00262	gene	918	lacF_1			
BOLAFLCO_00262	CDS	918	lacF_1			Lactose transport system permease protein LacF
BOLAFLCO_00263	gene	1125	araN_1			
BOLAFLCO_00263	CDS	1125	araN_1		COG1653	putative arabinose-binding protein
BOLAFLCO_00264	gene	909	rhaR_1			
BOLAFLCO_00264	CDS	909	rhaR_1			HTH-type transcriptional activator RhaR
BOLAFLCO_00265	gene	1614	cdr_2			
BOLAFLCO_00265	CDS	1614	cdr_2	1.8.1.14		Coenzyme A disulfide reductase
BOLAFLCO_00266	gene	1368	nhaC_1			
BOLAFLCO_00266	CDS	1368	nhaC_1		COG1757	Na(+)/H(+) antiporter NhaC
BOLAFLCO_00267	gene	1422	gadC_1			
BOLAFLCO_00267	CDS	1422	gadC_1		COG0531	putative glutamate/gamma-aminobutyrate antiporter
BOLAFLCO_00268	gene	1878				
BOLAFLCO_00268	CDS	1878				hypothetical protein
BOLAFLCO_00269	gene	1466				
BOLAFLCO_00269	rRNA	1466				16S ribosomal RNA
BOLAFLCO_00270	gene	1302				
BOLAFLCO_00270	CDS	1302				ISL3 family transposase ISEfa11
BOLAFLCO_00271	gene	1182	rodA_1			
BOLAFLCO_00271	CDS	1182	rodA_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase RodA
BOLAFLCO_00272	gene	318				
BOLAFLCO_00272	CDS	318				hypothetical protein
BOLAFLCO_00273	gene	471				
BOLAFLCO_00273	CDS	471				hypothetical protein
BOLAFLCO_00274	gene	933				
BOLAFLCO_00274	CDS	933				hypothetical protein
BOLAFLCO_00275	gene	243				
BOLAFLCO_00275	CDS	243				hypothetical protein
BOLAFLCO_00276	gene	975	repD			
BOLAFLCO_00276	CDS	975	repD			Replication initiation protein
BOLAFLCO_00277	gene	336				
BOLAFLCO_00277	CDS	336				hypothetical protein
BOLAFLCO_00278	gene	951				
BOLAFLCO_00278	CDS	951				hypothetical protein
BOLAFLCO_00279	gene	456				
BOLAFLCO_00279	CDS	456				hypothetical protein
BOLAFLCO_00280	gene	603	topB_1			
BOLAFLCO_00280	CDS	603	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
BOLAFLCO_00281	gene	255				
BOLAFLCO_00281	CDS	255				hypothetical protein
BOLAFLCO_00282	gene	507				
BOLAFLCO_00282	CDS	507				hypothetical protein
BOLAFLCO_00283	gene	768	lacR_1			
BOLAFLCO_00283	CDS	768	lacR_1			Lactose phosphotransferase system repressor
BOLAFLCO_00284	gene	426	lacA			
BOLAFLCO_00284	CDS	426	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
BOLAFLCO_00285	gene	516	lacB			
BOLAFLCO_00285	CDS	516	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
BOLAFLCO_00286	gene	933	lacC_1			
BOLAFLCO_00286	CDS	933	lacC_1	2.7.1.144		Tagatose-6-phosphate kinase
BOLAFLCO_00287	gene	981	lacD_1			
BOLAFLCO_00287	CDS	981	lacD_1	4.1.2.40		Tagatose 1,6-diphosphate aldolase
BOLAFLCO_00288	gene	318	lacF_2			
BOLAFLCO_00288	CDS	318	lacF_2			PTS system lactose-specific EIIA component
BOLAFLCO_00289	gene	1707	lacE_1			
BOLAFLCO_00289	CDS	1707	lacE_1			PTS system lactose-specific EIICB component
BOLAFLCO_00290	gene	1407	lacG_2			
BOLAFLCO_00290	CDS	1407	lacG_2	3.2.1.85		6-phospho-beta-galactosidase
BOLAFLCO_00291	gene	900	lacX_1			
BOLAFLCO_00291	CDS	900	lacX_1			Protein LacX, plasmid
BOLAFLCO_00292	gene	441				
BOLAFLCO_00292	CDS	441				hypothetical protein
BOLAFLCO_00293	gene	1032	xerC_2			
BOLAFLCO_00293	CDS	1032	xerC_2			Tyrosine recombinase XerC
BOLAFLCO_00294	gene	987	ysnF			
BOLAFLCO_00294	CDS	987	ysnF			Stress response protein YsnF
BOLAFLCO_00295	gene	1341	sasA_1			
BOLAFLCO_00295	CDS	1341	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BOLAFLCO_00296	gene	675	mprA			
BOLAFLCO_00296	CDS	675	mprA			Response regulator MprA
BOLAFLCO_00297	gene	1074				
BOLAFLCO_00297	CDS	1074			COG0577	putative ABC transporter permease
BOLAFLCO_00298	gene	687	hrtA_1			
BOLAFLCO_00298	CDS	687	hrtA_1	3.6.3.-	COG1136	Putative hemin import ATP-binding protein HrtA
BOLAFLCO_00299	gene	648				
BOLAFLCO_00299	CDS	648				hypothetical protein
BOLAFLCO_00300	gene	1425				
BOLAFLCO_00300	CDS	1425				hypothetical protein
BOLAFLCO_00301	gene	3390				
BOLAFLCO_00301	CDS	3390				hypothetical protein
BOLAFLCO_00302	gene	1422				
BOLAFLCO_00302	CDS	1422				hypothetical protein
BOLAFLCO_00303	gene	1878				
BOLAFLCO_00303	CDS	1878				hypothetical protein
BOLAFLCO_00304	gene	843				
BOLAFLCO_00304	CDS	843				hypothetical protein
BOLAFLCO_00305	gene	876	ybbH_1			
BOLAFLCO_00305	CDS	876	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
BOLAFLCO_00306	gene	1032	yhhX			
BOLAFLCO_00306	CDS	1032	yhhX	1.-.-.-	COG0673	putative oxidoreductase YhhX
BOLAFLCO_00307	gene	306				
BOLAFLCO_00307	CDS	306				hypothetical protein
BOLAFLCO_00308	gene	2016				
BOLAFLCO_00308	CDS	2016				hypothetical protein
BOLAFLCO_00309	gene	285				
BOLAFLCO_00309	CDS	285				hypothetical protein
BOLAFLCO_00310	gene	1374	ulaA_1			
BOLAFLCO_00310	CDS	1374	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
BOLAFLCO_00311	gene	2016				
BOLAFLCO_00311	CDS	2016				hypothetical protein
BOLAFLCO_00312	gene	1209				
BOLAFLCO_00312	CDS	1209				hypothetical protein
BOLAFLCO_00313	gene	945	rhaS_1			
BOLAFLCO_00313	CDS	945	rhaS_1			HTH-type transcriptional activator RhaS
BOLAFLCO_00314	gene	174				
BOLAFLCO_00314	CDS	174				hypothetical protein
BOLAFLCO_00315	gene	945	ldh_1			
BOLAFLCO_00315	CDS	945	ldh_1	1.1.1.27		L-lactate dehydrogenase
BOLAFLCO_00316	gene	399				
BOLAFLCO_00316	CDS	399				hypothetical protein
BOLAFLCO_00317	gene	237				
BOLAFLCO_00317	CDS	237				hypothetical protein
BOLAFLCO_00318	gene	318				
BOLAFLCO_00318	CDS	318				hypothetical protein
BOLAFLCO_00319	gene	2229	topB_2			
BOLAFLCO_00319	CDS	2229	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
BOLAFLCO_00320	gene	411				
BOLAFLCO_00320	CDS	411				hypothetical protein
BOLAFLCO_00321	gene	1164	tagU_1			
BOLAFLCO_00321	CDS	1164	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BOLAFLCO_00322	gene	855	aroE			
BOLAFLCO_00322	CDS	855	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BOLAFLCO_00323	gene	771	cmpD			
BOLAFLCO_00323	CDS	771	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
BOLAFLCO_00324	gene	882				
BOLAFLCO_00324	CDS	882				hypothetical protein
BOLAFLCO_00325	gene	1050				
BOLAFLCO_00325	CDS	1050				hypothetical protein
BOLAFLCO_00326	gene	624				
BOLAFLCO_00326	CDS	624				hypothetical protein
BOLAFLCO_00327	gene	1707	rqcH			
BOLAFLCO_00327	CDS	1707	rqcH		COG1293	Rqc2 RqcH
BOLAFLCO_00328	gene	903	hdfR_1			
BOLAFLCO_00328	CDS	903	hdfR_1			HTH-type transcriptional regulator HdfR
BOLAFLCO_00329	gene	705	cah			
BOLAFLCO_00329	CDS	705	cah	4.2.1.1	COG3338	Carbonic anhydrase
BOLAFLCO_00330	gene	642	yfbR			
BOLAFLCO_00330	CDS	642	yfbR	3.1.3.89		5'-deoxynucleotidase YfbR
BOLAFLCO_00331	gene	630	pyrE			
BOLAFLCO_00331	CDS	630	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
BOLAFLCO_00332	gene	717	pyrF			
BOLAFLCO_00332	CDS	717	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
BOLAFLCO_00333	gene	933	pyrDB			
BOLAFLCO_00333	CDS	933	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BOLAFLCO_00334	gene	777	pyrK			
BOLAFLCO_00334	CDS	777	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BOLAFLCO_00335	gene	3186	carB			
BOLAFLCO_00335	CDS	3186	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
BOLAFLCO_00336	gene	1077	carA			
BOLAFLCO_00336	CDS	1077	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
BOLAFLCO_00337	gene	1281	pyrC			
BOLAFLCO_00337	CDS	1281	pyrC	3.5.2.3		Dihydroorotase
BOLAFLCO_00338	gene	927	pyrB			
BOLAFLCO_00338	CDS	927	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
BOLAFLCO_00339	gene	1284	pyrP			
BOLAFLCO_00339	CDS	1284	pyrP			Uracil permease
BOLAFLCO_00340	gene	540	pyrR			
BOLAFLCO_00340	CDS	540	pyrR			Bifunctional protein pyrR
BOLAFLCO_00341	gene	912	rluD_1			
BOLAFLCO_00341	CDS	912	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BOLAFLCO_00342	gene	465	lspA			
BOLAFLCO_00342	CDS	465	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
BOLAFLCO_00343	gene	699				
BOLAFLCO_00343	CDS	699				hypothetical protein
BOLAFLCO_00344	gene	387				
BOLAFLCO_00344	CDS	387				hypothetical protein
BOLAFLCO_00345	gene	1671	fhs1			
BOLAFLCO_00345	CDS	1671	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
BOLAFLCO_00346	gene	234				
BOLAFLCO_00346	CDS	234				hypothetical protein
BOLAFLCO_00347	gene	432				
BOLAFLCO_00347	CDS	432				hypothetical protein
BOLAFLCO_00348	gene	414	rnhA			
BOLAFLCO_00348	CDS	414	rnhA		COG0328	14.7 kDa ribonuclease H-like protein
BOLAFLCO_00349	gene	1149	fieF			
BOLAFLCO_00349	CDS	1149	fieF			Ferrous-iron efflux pump FieF
BOLAFLCO_00350	gene	597	panT_1			
BOLAFLCO_00350	CDS	597	panT_1			Pantothenate transporter PanT
BOLAFLCO_00351	gene	2643	alaS			
BOLAFLCO_00351	CDS	2643	alaS	6.1.1.7		Alanine--tRNA ligase
BOLAFLCO_00352	gene	432				
BOLAFLCO_00352	CDS	432		2.3.1.-		Acetyltransferase
BOLAFLCO_00353	gene	1350	cshB			
BOLAFLCO_00353	CDS	1350	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
BOLAFLCO_00354	gene	1164				
BOLAFLCO_00354	CDS	1164				hypothetical protein
BOLAFLCO_00355	gene	324				
BOLAFLCO_00355	CDS	324				hypothetical protein
BOLAFLCO_00356	gene	1350	steT_1			
BOLAFLCO_00356	CDS	1350	steT_1		COG0531	Serine/threonine exchanger SteT
BOLAFLCO_00357	gene	954				
BOLAFLCO_00357	CDS	954				putative epimerase/dehydratase
BOLAFLCO_00358	gene	1191				
BOLAFLCO_00358	CDS	1191		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
BOLAFLCO_00359	gene	684	yedJ			
BOLAFLCO_00359	CDS	684	yedJ		COG1418	putative protein YedJ
BOLAFLCO_00360	gene	1497	ypwA			
BOLAFLCO_00360	CDS	1497	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
BOLAFLCO_00361	gene	1167	rlmL			
BOLAFLCO_00361	CDS	1167	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
BOLAFLCO_00362	gene	420	gpsB			
BOLAFLCO_00362	CDS	420	gpsB			Cell cycle protein GpsB
BOLAFLCO_00363	gene	540				
BOLAFLCO_00363	CDS	540				hypothetical protein
BOLAFLCO_00364	gene	648	recU			
BOLAFLCO_00364	CDS	648	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
BOLAFLCO_00365	gene	2382	ponA			
BOLAFLCO_00365	CDS	2382	ponA		COG0744	Penicillin-binding protein 1A
BOLAFLCO_00366	gene	498				
BOLAFLCO_00366	CDS	498				hypothetical protein
BOLAFLCO_00367	gene	678	nth			
BOLAFLCO_00367	CDS	678	nth	4.2.99.18	COG0177	Endonuclease III
BOLAFLCO_00368	gene	699	dnaD			
BOLAFLCO_00368	CDS	699	dnaD		COG3935	DNA replication protein DnaD
BOLAFLCO_00369	gene	1185	tetA			
BOLAFLCO_00369	CDS	1185	tetA			Tetracycline resistance protein, class C
BOLAFLCO_00370	gene	444				
BOLAFLCO_00370	CDS	444				hypothetical protein
BOLAFLCO_00371	gene	288				
BOLAFLCO_00371	CDS	288				hypothetical protein
BOLAFLCO_00372	gene	1353	nox_1			
BOLAFLCO_00372	CDS	1353	nox_1	1.6.99.3	COG0446	NADH oxidase
BOLAFLCO_00373	gene	447	perR			
BOLAFLCO_00373	CDS	447	perR		COG0735	Peroxide operon regulator
BOLAFLCO_00374	gene	927	cysK			
BOLAFLCO_00374	CDS	927	cysK	2.5.1.47		Cysteine synthase
BOLAFLCO_00375	gene	888				
BOLAFLCO_00375	CDS	888		3.2.1.-	COG1388	Autolysin
BOLAFLCO_00376	gene	996	srlE			
BOLAFLCO_00376	CDS	996	srlE	2.7.1.198	COG3732	PTS system glucitol/sorbitol-specific EIIB component
BOLAFLCO_00377	gene	555	srlA			
BOLAFLCO_00377	CDS	555	srlA		COG3730	PTS system glucitol/sorbitol-specific EIIC component
BOLAFLCO_00378	gene	492				
BOLAFLCO_00378	CDS	492				hypothetical protein
BOLAFLCO_00379	gene	1869	licR_1			
BOLAFLCO_00379	CDS	1869	licR_1		COG1762	putative licABCH operon regulator
BOLAFLCO_00380	gene	801	fabG_1			
BOLAFLCO_00380	CDS	801	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BOLAFLCO_00381	gene	486				
BOLAFLCO_00381	CDS	486				hypothetical protein
BOLAFLCO_00382	gene	414				
BOLAFLCO_00382	CDS	414				hypothetical protein
BOLAFLCO_00383	gene	519				
BOLAFLCO_00383	CDS	519				hypothetical protein
BOLAFLCO_00384	gene	513				
BOLAFLCO_00384	CDS	513				hypothetical protein
BOLAFLCO_00385	gene	624	bin3_1			
BOLAFLCO_00385	CDS	624	bin3_1			Putative transposon Tn552 DNA-invertase bin3
BOLAFLCO_00386	gene	423				
BOLAFLCO_00386	CDS	423				hypothetical protein
BOLAFLCO_00387	gene	204				
BOLAFLCO_00387	CDS	204				hypothetical protein
BOLAFLCO_00388	gene	585	hin_1			
BOLAFLCO_00388	CDS	585	hin_1		COG1961	DNA-invertase hin
BOLAFLCO_00389	gene	1326	umuC_1			
BOLAFLCO_00389	CDS	1326	umuC_1		COG0389	Protein UmuC
BOLAFLCO_00390	gene	351				
BOLAFLCO_00390	CDS	351				hypothetical protein
BOLAFLCO_00391	gene	180				
BOLAFLCO_00391	CDS	180				hypothetical protein
BOLAFLCO_00392	gene	375				
BOLAFLCO_00392	CDS	375				hypothetical protein
BOLAFLCO_00393	gene	630	menH_1			
BOLAFLCO_00393	CDS	630	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
BOLAFLCO_00394	gene	73				
BOLAFLCO_00394	tRNA	73				tRNA-Thr(ggt)
BOLAFLCO_00395	gene	76				
BOLAFLCO_00395	tRNA	76				tRNA-Asn(gtt)
BOLAFLCO_00396	gene	165				
BOLAFLCO_00396	CDS	165				hypothetical protein
BOLAFLCO_00397	gene	1329	pepC			
BOLAFLCO_00397	CDS	1329	pepC	3.4.22.40	COG3579	Aminopeptidase C
BOLAFLCO_00398	gene	834				
BOLAFLCO_00398	CDS	834		2.7.1.-		putative ketoamine kinase
BOLAFLCO_00399	gene	738				
BOLAFLCO_00399	CDS	738				hypothetical protein
BOLAFLCO_00400	gene	969	ansA			
BOLAFLCO_00400	CDS	969	ansA	3.5.1.1	COG0252	L-asparaginase
BOLAFLCO_00401	gene	834				
BOLAFLCO_00401	CDS	834				hypothetical protein
BOLAFLCO_00402	gene	840	yhaX			
BOLAFLCO_00402	CDS	840	yhaX		COG0561	Stress response protein YhaX
BOLAFLCO_00403	gene	561				
BOLAFLCO_00403	CDS	561				hypothetical protein
BOLAFLCO_00404	gene	1722	ezrA			
BOLAFLCO_00404	CDS	1722	ezrA		COG4477	Septation ring formation regulator EzrA
BOLAFLCO_00405	gene	1143	iscS_1			
BOLAFLCO_00405	CDS	1143	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
BOLAFLCO_00406	gene	1212	thiI			
BOLAFLCO_00406	CDS	1212	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
BOLAFLCO_00407	gene	1188				
BOLAFLCO_00407	CDS	1188				IS256 family transposase IS16
BOLAFLCO_00408	gene	1227	tagU_2			
BOLAFLCO_00408	CDS	1227	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BOLAFLCO_00409	gene	471	crtK-2			
BOLAFLCO_00409	CDS	471	crtK-2		COG3476	Tryptophan-rich protein TspO
BOLAFLCO_00410	gene	579				
BOLAFLCO_00410	CDS	579		1.14.99.53	COG3397	Lytic chitin monooxygenase
BOLAFLCO_00411	gene	1383	rlmCD			
BOLAFLCO_00411	CDS	1383	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BOLAFLCO_00412	gene	798	recX			
BOLAFLCO_00412	CDS	798	recX			Regulatory protein RecX
BOLAFLCO_00413	gene	1179	mutY			
BOLAFLCO_00413	CDS	1179	mutY	3.2.2.31		Adenine DNA glycosylase
BOLAFLCO_00414	gene	534				
BOLAFLCO_00414	CDS	534				hypothetical protein
BOLAFLCO_00415	gene	435				
BOLAFLCO_00415	CDS	435		2.3.1.-		Acetyltransferase
BOLAFLCO_00416	gene	1119	yhhT			
BOLAFLCO_00416	CDS	1119	yhhT		COG0628	Putative transport protein YhhT
BOLAFLCO_00417	gene	1377				
BOLAFLCO_00417	CDS	1377				hypothetical protein
BOLAFLCO_00418	gene	1581	prfC			
BOLAFLCO_00418	CDS	1581	prfC			Peptide chain release factor 3
BOLAFLCO_00419	gene	225				
BOLAFLCO_00419	CDS	225				hypothetical protein
BOLAFLCO_00420	gene	1245				
BOLAFLCO_00420	CDS	1245				hypothetical protein
BOLAFLCO_00421	gene	1593				
BOLAFLCO_00421	CDS	1593				hypothetical protein
BOLAFLCO_00422	gene	726				
BOLAFLCO_00422	CDS	726				hypothetical protein
BOLAFLCO_00423	gene	327				
BOLAFLCO_00423	CDS	327				hypothetical protein
BOLAFLCO_00424	gene	366				
BOLAFLCO_00424	CDS	366				hypothetical protein
BOLAFLCO_00425	gene	216				
BOLAFLCO_00425	CDS	216				hypothetical protein
BOLAFLCO_00426	gene	336				
BOLAFLCO_00426	CDS	336				hypothetical protein
BOLAFLCO_00427	gene	1998				
BOLAFLCO_00427	CDS	1998				hypothetical protein
BOLAFLCO_00428	gene	276				
BOLAFLCO_00428	CDS	276				hypothetical protein
BOLAFLCO_00429	gene	735				
BOLAFLCO_00429	CDS	735				hypothetical protein
BOLAFLCO_00430	gene	1143	xerC_3			
BOLAFLCO_00430	CDS	1143	xerC_3			Tyrosine recombinase XerC
BOLAFLCO_00431	gene	486				
BOLAFLCO_00431	CDS	486				hypothetical protein
BOLAFLCO_00432	gene	1437				
BOLAFLCO_00432	CDS	1437				hypothetical protein
BOLAFLCO_00433	gene	852				
BOLAFLCO_00433	CDS	852				hypothetical protein
BOLAFLCO_00434	gene	237				
BOLAFLCO_00434	CDS	237				hypothetical protein
BOLAFLCO_00435	gene	774				
BOLAFLCO_00435	CDS	774				hypothetical protein
BOLAFLCO_00436	gene	315				
BOLAFLCO_00436	CDS	315				hypothetical protein
BOLAFLCO_00437	gene	219				
BOLAFLCO_00437	CDS	219				hypothetical protein
BOLAFLCO_00438	gene	2574				
BOLAFLCO_00438	CDS	2574				hypothetical protein
BOLAFLCO_00439	gene	219				
BOLAFLCO_00439	CDS	219				hypothetical protein
BOLAFLCO_00440	gene	876				
BOLAFLCO_00440	CDS	876				hypothetical protein
BOLAFLCO_00441	gene	300				
BOLAFLCO_00441	CDS	300				hypothetical protein
BOLAFLCO_00442	gene	798				
BOLAFLCO_00442	CDS	798				hypothetical protein
BOLAFLCO_00443	gene	1143	xerC_4			
BOLAFLCO_00443	CDS	1143	xerC_4			Tyrosine recombinase XerC
BOLAFLCO_00444	gene	1392				
BOLAFLCO_00444	CDS	1392				hypothetical protein
BOLAFLCO_00445	gene	471	iscU			
BOLAFLCO_00445	CDS	471	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BOLAFLCO_00446	gene	1236	sufS			
BOLAFLCO_00446	CDS	1236	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
BOLAFLCO_00447	gene	1287				
BOLAFLCO_00447	CDS	1287				hypothetical protein
BOLAFLCO_00448	gene	774				
BOLAFLCO_00448	CDS	774				putative ABC transporter ATP-binding protein
BOLAFLCO_00449	gene	849	metQ_1			
BOLAFLCO_00449	CDS	849	metQ_1		COG1464	Methionine-binding lipoprotein MetQ
BOLAFLCO_00450	gene	687	metP_1			
BOLAFLCO_00450	CDS	687	metP_1		COG2011	Methionine import system permease protein MetP
BOLAFLCO_00451	gene	1035	metN2			
BOLAFLCO_00451	CDS	1035	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
BOLAFLCO_00452	gene	339	gcvH			
BOLAFLCO_00452	CDS	339	gcvH		COG0509	Glycine cleavage system H protein
BOLAFLCO_00453	gene	357	mgsR			
BOLAFLCO_00453	CDS	357	mgsR		COG1393	Regulatory protein MgsR
BOLAFLCO_00454	gene	1188	rodA_2			
BOLAFLCO_00454	CDS	1188	rodA_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase RodA
BOLAFLCO_00455	gene	846	cysL			
BOLAFLCO_00455	CDS	846	cysL		COG0583	HTH-type transcriptional regulator CysL
BOLAFLCO_00456	gene	966				
BOLAFLCO_00456	CDS	966				hypothetical protein
BOLAFLCO_00457	gene	111				
BOLAFLCO_00457	rRNA	111				5S ribosomal RNA
BOLAFLCO_00458	gene	2911				
BOLAFLCO_00458	rRNA	2911				23S ribosomal RNA
BOLAFLCO_00459	gene	837	ywpJ_1			
BOLAFLCO_00459	CDS	837	ywpJ_1	3.1.3.-	COG0561	Phosphatase YwpJ
BOLAFLCO_00460	gene	1221				
BOLAFLCO_00460	CDS	1221				hypothetical protein
BOLAFLCO_00461	gene	2721				
BOLAFLCO_00461	CDS	2721				hypothetical protein
BOLAFLCO_00462	gene	945	yhaM			
BOLAFLCO_00462	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
BOLAFLCO_00463	gene	1011	prsA_1			
BOLAFLCO_00463	CDS	1011	prsA_1	5.2.1.8		Foldase protein PrsA
BOLAFLCO_00464	gene	345				
BOLAFLCO_00464	CDS	345				hypothetical protein
BOLAFLCO_00465	gene	435	hit			
BOLAFLCO_00465	CDS	435	hit		COG0537	Protein hit
BOLAFLCO_00466	gene	738	ecsA			
BOLAFLCO_00466	CDS	738	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
BOLAFLCO_00467	gene	1212				
BOLAFLCO_00467	CDS	1212				hypothetical protein
BOLAFLCO_00468	gene	783	thiK			
BOLAFLCO_00468	CDS	783	thiK	2.7.1.89		Thiamine kinase
BOLAFLCO_00469	gene	663	trmB			
BOLAFLCO_00469	CDS	663	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BOLAFLCO_00470	gene	1755	adeC			
BOLAFLCO_00470	CDS	1755	adeC	3.5.4.2		Adenine deaminase
BOLAFLCO_00471	gene	930	comGA			
BOLAFLCO_00471	CDS	930	comGA		COG2804	ComG operon protein 1
BOLAFLCO_00472	gene	1050				
BOLAFLCO_00472	CDS	1050				hypothetical protein
BOLAFLCO_00473	gene	279				
BOLAFLCO_00473	CDS	279				hypothetical protein
BOLAFLCO_00474	gene	495				
BOLAFLCO_00474	CDS	495				hypothetical protein
BOLAFLCO_00475	gene	303				
