locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Arabinose (C)	set1IT006 D-Maltose (C)	set1IT007 D-Xylose (C)	set1IT008 D-Galactose (C)	set1IT009 D-Raffinose (C)	set1IT010 L-Rhamnose (C)	set1IT011 D-Ribose (C)	set1IT012 L-Fucose (C)	set1IT013 D-Cellobiose (C)	set1IT014 L-Lactate (C)	set1IT015 D,L-Lactate (C)	set1IT016 pyruvate (C)	set1IT017 succinate (C)	set1IT018 D-Mannitol (C)	set1IT019 m-Inositol (C)	set1IT020 Glycerol (C)	set1IT021 D-Sorbitol (C)	set1IT022 L-Malic (C)	set1IT023 D-Trehalose (C)	set1IT024 L-Histidine (C)	set1IT025 L-Lysine (C)	set1IT026 L-Glutamine (C)	set1IT027 L-Proline (C)	set1IT028 L-Leucine (C)	set1IT030 NAG (C)	set1IT031 D-Glucosamine Hydrochloride (C)	set1IT032 Uridine (C)	set1IT033 D-Salicin (C)	set1IT034 Beta-Lactose (C)	set1IT035 D-Mannose (C)	set1IT036 D-Tagatose (C)	set1IT037 Nickel (II) chloride 0.5 mM	set1IT038 Nickel (II) chloride 1 mM	set1IT039 Cobalt chloride 0.16 mM	set1IT040 copper (II) chloride 1 mM	set1IT041 sodium fluoride 100 mM	set1IT042 Paraquat dichloride 0.05 mg/ml	set1IT043 Paraquat dichloride 0.2 mg/ml	set2IT049 LB	set2IT050 nitrite 20 mM	set2IT051 perchlorate 10 mM	set2IT052 Chloride 200 mM	set2IT054 Fusidic 0.0001 mg/ml	set2IT056 A22 0.02 mg/ml	set2IT057 D-Cycloserine 0.05 mg/ml	set2IT059 LB	set2IT060 LB	set2IT061 LB, pH6	set2IT062 LB, pH6	set2IT063 LB, pH7	set2IT064 LB, pH7	set2IT065 LB, pH8	set2IT066 LB, pH8	set2IT067 LB, 23C	set2IT068 LB, 23C	set2IT069 LB, 30C	set2IT070 LB, 30C	set3IT001 L-Arginine (N)	set3IT002 L-Histidine (N)	set3IT005 L-Serine (N)	set3IT007 L-Asparagine (N)	set3IT008 L-Glutamine (N)	set3IT014 L-Leucine (N)	set3IT019 Gly-DL-Asp (N)	set3IT022 Gelatin (N)	set3IT024 NAG (N)	set3IT025 D-Glucosamine Hydrochloride (N)	set3IT027 Uridine (N)	set3IT029 Cytosine (N)	set3IT032 nitrate (N)	set3IT037 copper (II) chloride 1 mM	set3IT038 Paraquat dichloride 0.2 mg/ml	set3IT039 Paraquat dichloride 0.3 mg/ml	set3IT040 Thallium(I) acetate 0.001 mg/ml	set3IT041 Thallium(I) acetate 0.0025 mg/ml	set3IT042 Cisplatin 0.0005 mg/ml	set3IT043 Cisplatin 0.001 mg/ml	set3IT045 nitrate 40 mM	set3IT046 Sisomicin 0.004 mg/ml	set4IT049 Chlorite 0.1 mM	set4IT050 Polymyxin B sulfate 0.00005 mg/ml	set4IT053 Aluminum chloride
SM_b21598	SM_b21598	transcriptional regulator	SM_b21598 transcriptional regulator	-0.276676263943366	-0.0430118885431736	0.122761950866214	0.17129564284962	-0.475384059472816	2.52557718668296	0.681028850439704	0.119622226905507	-0.614094990173468	0.0302266119393999	-0.252110685241412	0.333494058240085	-0.493725904462234	-0.264856603274139	-0.266887007895423	-0.753840685352828	-0.318905264416116	0.104660220323421	-0.475937749220319	-0.187238467876907	-0.349907031885681	-0.636508503081579	-0.437718124995545	-2.18904178230787	-1.29608629929259	-1.90430175068433	-1.45871308710683	-0.898844531370116	-0.331703237598385	-0.406017580342561	-0.561372267511587	-0.132266183745695	-0.328092432987585	-0.144845722646918	-0.0395118064960749	0.328015716533868	-0.015730684476031	-0.159283610737131	0.177979361207603	0.0643698335141565	0.467259204833433	0.0149887349334945	0.138410521204798	-0.0480905104825113	0.116888803486302	-0.473857430694877	-0.107531466834232	-0.264502175123932	-0.142037540912485	-0.129144198862436	0.147754111474921	-0.0112949513501563	-0.0269538079128813	-0.0405128142987443	0.0619618303680629	-0.401627503232232	-0.354516138424639	-0.384121910342216	-0.241621814776629	-0.069619302016753	-0.0970069121867476	-0.751593393016618	-1.25040494979609	-0.462043472998636	-0.229616277453769	-0.406795305106562	-0.950022684975088	-0.121532381903874	-0.149193064922775	-0.377463657259655	-0.224007601280018	-0.193490767216774	-0.196573274395943	-1.09184076818446	-0.384594810580151	0.270729234730037	0.259067138610268	-0.296459025020208	-0.209635514722524	0.126843227842953	-0.30116141979329	-0.181999856636808	-0.411955123878279	0.369981852427935	-0.227273720271753	-0.165038722231021
SM_b21599	SM_b21599	hypothetical protein	SM_b21599 hypothetical protein	-0.0235559483176888	-0.0837592619446692	0.0291288453771399	0.193322089143126	0.167332327875556	0.0791942166451227	-0.161992100350383	0.108319891564593	-0.0893000924686487	0.0677072431586481	-0.36020523663933	0.0189190660884218	-0.176538107241475	0.0801412125489107	-0.193259887873891	0.0631346834698401	0.164586781030149	-0.113917302884864	0.149158740129608	-0.167105770115903	0.257347077347785	0.133473558627932	-0.147151060522297	0.161935170405551	-0.164148959144081	0.0329459149339368	-0.146166420376459	-0.0137929328531674	-0.0231971273860552	-0.0215393616877049	0.0550101746626679	0.230796256905709	-0.109608971338556	0.157384198621464	-0.144516041696567	0.140659672880091	-0.206736494094387	0.0915734611819585	-0.212050306211327	-0.225566792045007	-0.401265753833947	0.156752037624561	-0.136742381215012	-0.00785715831520628	-0.430369161860286	0.150771491209685	-0.00292731888074171	-0.119948541587374	-0.174804393102971	-0.0844938355118594	-0.383152812419645	-0.005094591055681	0.208537643667751	-0.0592797119989925	-0.240341264567081	0.00538285936727667	-0.140883503273419	0.0505828900182912	-0.0665978932975015	-0.0530360378433747	-0.0540035310513252	-0.0796289539576214	-0.0111850060813889	0.120274697790875	0.064085934038997	0.237919809597886	-0.374320302253323	-0.165143514477229	0.0840639323935326	-0.277398704341345	-0.0179254922032996	0.183032084304988	0.255992474202969	-0.0309851528233354	0.0604692672028546	0.126788907465215	0.250330518664274	0.191169620525715	-0.129462257302202	0.226425163817693	-0.349597729335549	0.102742410141434	-0.0575000918310313	0.0922583170825721	0.143564044659972	-0.47794591854903
SM_b21600	SM_b21600	beta-lactamase	SM_b21600 beta-lactamase	-0.00988065071586863	-0.0107628647960891	0.0350235009434336	0.0869727732697312	0.0150606578175334	0.0220419874111917	-0.0200917030212646	0.0296327404521026	-0.0713648988986211	-0.0570005105933438	-0.00830084540956344	0.0222130531905471	-0.117793205766818	-0.0297131435335758	-0.0365812811661761	-0.0821365998154497	0.162692979527739	-0.00154631944188988	-0.00314101225945107	0.00256416624347078	0.0250520276474666	-0.0061485598327593	-0.0221018965616926	-0.002063766908321	-0.0388518906758959	-0.00983395561454947	-0.0498641396111648	-0.0746754306888673	-0.0702637774423809	-0.0326973992351158	0.0172365104453056	0.0031082165621541	-0.0280222636158847	-0.112710859017012	0.0315783344573226	0.00612235011710238	0.148797148468734	-0.0285881059394251	-0.00754734657332512	0.0269089109884206	-0.00434055633949648	-0.202679291309509	-0.00044325991412153	0.00144509412390947	-0.0317018527123847	-0.0155847437886707	0.120005112891624	-0.064841655761444	-0.118894763141856	-0.0975356213132117	-0.0646067230959781	-0.0951513721902071	-0.0740807236724197	-0.0305003393211805	-0.0507956442792579	-0.213421846415551	-0.0650134031946481	0.0439482842220444	-0.00488594662812725	0.00946875627296428	0.038825638404663	0.0136288736183241	0.0293933610817743	0.0724406388668557	0.0827191434644565	-0.00122635040187369	0.11296792264481	-0.103236463763359	0.00649992388243281	-0.00260403842374934	-0.085160312830606	0.0959269689033106	-0.012021563318835	-0.104240645869705	0.274932913922875	-0.0091128086561969	0.100417409149197	-0.0412073014135411	-0.186784124458809	-0.227237954297364	-0.0218811069080436	0.112198350488314	-0.0598994958816987	0.0931397786330844	-0.0959758229627022	-0.199985786628823
SM_b21601	SM_b21601	ArsR family transcriptional regulator	SM_b21601 ArsR family transcriptional regulator	0.0267785406795134	-0.0598195392164222	0.0195888240729452	0.0191380983425393	0.0857089756921781	-0.0779142053136832	-0.110222621360184	0.012399864954928	-0.0757107960857604	-0.0190271314146058	0.0318304326588899	0.0854931376506833	-0.0390371556259728	-0.130783302244607	0.013033738326732	-0.0978556978713994	-0.0175262676772554	-0.0154922830848931	0.147081989748616	-0.019266914547287	0.0591311958715539	-0.0663882267644187	-0.000246570104726729	-0.124788177620873	0.0273926006732703	0.0981623145443107	0.168466278551382	0.0748074117169149	0.106167775308421	0.0286716410898007	-0.0330176953265384	0.142336574322423	-0.229214428142306	-0.0256320771448038	0.2256435779064	-0.0674956853315907	-0.0285042715585426	0.0176200311357604	-0.0666102892353302	-0.0682883380866326	-0.037007412871777	-0.073388084647658	-0.00452371765229742	-0.0760580944641982	0.330878188658115	0.034692969541819	0.0232919120393877	0.0186254346713759	0.0662169929231213	0.103624978337097	-0.114368027722683	0.193967802931652	-0.0815583048537856	0.112958889629077	-0.149607738677395	-0.0607280570080393	0.136019994405471	0.157984740415493	0.0771067733613402	0.00738648084463511	0.155931820805185	0.0747435723241336	0.210650989305542	-0.062162579249079	0.301424788788789	-0.0671656832937735	-0.0774019002457484	-0.088611203257841	0.0755035514739528	0.159836510780715	0.0202640285259217	-0.0853757406187183	-0.113723978643051	0.0239245030276714	-0.0444654357005294	0.0187949612495111	-0.297008594996359	-0.0935174129473803	0.00651733197289017	0.177241434363091	-0.0228541868590599	-0.120218227628556	-0.159250461904755	0.0108097639551925	-0.194172174973416	-0.340231453259153
SM_b21602	SM_b21602	sugar uptake ABC transporter permease	SM_b21602 sugar uptake ABC transporter permease	0.0507280256053777	-0.038235578197559	-0.033099337913443	-0.215497520331243	-0.0515227485920575	0.0771833810133244	-0.0132204180555937	0.0997072720491596	-0.196579456647253	0.139089655505992	0.143920714029632	0.172642837315925	0.0379535218122966	-0.118118151428842	-0.110781127971468	0.0117676697548934	0.0202728087784398	-0.112975780471125	0.0481051741096146	0.0793972545277812	-0.128501416908904	0.136746933664406	-0.0292412332253349	-0.0495479294953607	0.185926286491067	0.105028765246801	0.1151538548252	0.0196572635276739	0.0217891911340491	0.0350138614019746	0.144577197918583	0.10498020820363	-0.0777439383072118	0.12101654912206	0.0264872670418654	-0.175274930737789	0.4332648419801	0.207043959089012	0.214549710296708	0.123632116324745	0.0268944144941907	0.167283338978977	0.0632554023112637	0.0414247428373682	0.184618538229441	-0.270864888028944	0.0416722547006367	0.0382460586263438	0.222554593205704	0.319486469208159	0.165759300984044	-0.153431495454563	-0.00238195453604728	0.0241007909802469	0.0798225806301875	0.0011001044159602	0.281999555904872	-0.044748119898806	0.0866694375449124	-0.0780449536353731	0.126814694752505	0.165347349591852	0.0184274387855259	0.240687060747545	0.0186412206358046	0.0283319620314839	-0.271462483366754	0.067075023191508	-0.0945155441386933	-0.199138962419732	-0.205044868186895	-0.00518476403701662	-0.446372087983948	0.200307169694194	0.234185601603522	0.168525103206957	0.230933139905993	0.0114460176744298	-0.111196813807723	0.139458599059813	-0.0131219292298839	-0.0293526392374523	-0.0420213784698217	0.0130534793646064	0.119134524442812	-0.176499498223539
SM_b21603	SM_b21603	sugar uptake ABC transporter permease	SM_b21603 sugar uptake ABC transporter permease	-0.0014116083661011	0.0156071866547882	0.00874411949107667	-0.00720612149885014	-0.0254201895447763	-0.110611959043952	-0.00689746212773068	-0.0449223511082426	-0.0338930660955217	0.031255177415068	-0.033580768829649	-0.0359671561712225	-0.0516921214065955	-0.112669867321916	0.179903653461194	-0.0307508977620348	0.00282504655123317	-0.166922413293446	0.0320325409935904	-0.0886773942922261	0.00233828507498623	-0.0562251916928875	0.148063644266008	-0.046157989755647	0.00221177326717381	-0.0590706911021337	0.0954991764977509	0.000102807860893339	0.02894952130934	-0.0530654259823871	0.0827077895908326	0.0528172144708123	-0.0395055747002244	-0.141263791592797	-0.0298596454120783	0.00201117133473883	0.336499966156904	-0.0184743137942969	0.095041412909338	0.0122908614036243	-0.0773708263262762	-0.018290018189248	-0.00272739452270487	0.0584527425191872	-0.0352681709071936	-0.11178514531798	-0.165836216995752	-0.125400345005671	-0.167779352880654	-0.0893602657654928	-0.315420632110199	-0.0782050959712173	0.0433411835020374	-0.129126503941275	-0.208700217624084	-0.138676086998758	0.0120742857787712	-0.0377585016681432	-0.0133941731186389	-0.0756029013002177	0.0893251036882792	-0.225713507567062	0.12080571054608	0.070432086959163	0.222048489249117	0.167990484200345	-0.0554442310821956	-0.0356965652232242	0.0245769661760895	-0.0919630655722068	-0.172756403699461	-0.131218416314375	-0.214976666601676	-0.06837437284684	0.191115208635939	-0.0171751724380824	0.043520083070568	-0.0906352311838484	0.0454664309788935	-0.125853688507048	0.214532134783182	0.0322991669344139	-0.104234507285706	-0.11981822711084	-0.218976051388762	-0.0607342583733947
SM_b21604	SM_b21604	sugar uptake ABC transporter substrate-binding protein precursor	SM_b21604 sugar uptake ABC transporter substrate-binding protein precursor	0.0757969187635115	-0.093586199816595	0.0719890935990875	-0.117566619285003	-0.00327683610721907	-0.138237730643401	-0.152582075041127	0.00403965021534347	-0.0232563005239979	-0.0206547453945667	-0.0598981282905404	0.0689727201512411	-0.0944782100382979	-0.0512604677695883	-0.0400925487063586	-0.0431468960761126	0.0331109717706899	-0.0537039133420392	-0.0846793290185577	-0.0604393393543208	-0.125916722261963	-0.0491414170031625	-0.0603496124709779	-0.0317582477541811	0.0228040488250523	-0.0101099168417911	-0.0546710354945297	-0.023743282432459	0.0258809212522779	0.00259640997697241	-0.0859380834646548	-0.103785928569653	0.0180930596333952	0.0391372542476538	0.0228270767023284	0.101587015945412	-0.265887071988034	0.15350157914829	-0.257821429163423	-0.175236866126467	-0.0545897901929708	-0.0740649811718546	0.0392795726136366	-0.139675972219111	-0.0756539781864132	-0.0698267324022785	-0.117621459733569	-0.195627179447094	-0.248471334461335	-0.0637832449804741	-0.0956647962311208	0.0504031693406057	-0.142898932764296	-0.0767426735691901	-0.117128097698106	-0.269292505451535	0.0428524406564865	0.053409758565599	-0.101879078921876	-0.0444764934721478	-0.0734638400077179	0.154139005098482	-0.0203580679543982	0.27049170504288	0.302459008481686	0.00464872882757827	0.0171516707059374	-0.126414613012103	-0.126143167241805	-0.100155955633439	0.0485410814334799	-0.00391617566754809	-0.175448811175947	0.0485774511629333	-0.0692415824802859	-0.0678516100714532	0.00473962464587796	-0.0978739415720805	0.220225426089568	0.0120288073509198	0.141941548270639	-0.0965483539455527	-0.154664437679662	0.0318614621251637	0.233531304255789	0.0939279214053066
SM_b21605	SM_b21605	sugar uptake ABC transporter ATP-binding protein	SM_b21605 sugar uptake ABC transporter ATP-binding protein	0.06191283318292	0.104461449777552	0.0506988222637297	0.216258709427148	0.246179023024333	-0.00803377187976673	-0.0482532190964862	0.123916527309696	0.088037737355702	0.0361877404700961	-0.0557877406450151	0.092209469362724	0.00127832361336777	0.104193960234188	0.104176647456889	0.159780858909623	0.194781596708878	-0.00653921386683076	0.0914514532068627	-0.0161501355003206	-0.00502197459965403	0.0599317973967672	0.0114035431864878	-0.0177527466472469	-0.059000113889176	0.0840495166801041	0.00188683015547997	-0.0666918070481224	-0.136284090970236	0.112483952113017	-0.0600157976402969	-0.281042419091701	0.0743782986083603	-0.0512648445320458	-0.0288319762857407	0.0574249360185228	0.0189055629087163	0.227070442671079	0.0655005134770905	-0.117814544717903	0.268764082828397	0.0981230746626911	-0.193556551173223	-0.129360707345574	-0.156749233455065	-0.0117991363710597	0.0959230829592281	-0.0656393911490838	0.023966062495262	0.139276075717088	-0.137666981036213	0.103203556836218	0.136708880287478	0.0877857594881095	-0.0710516864449986	-0.0656153187355186	-0.0212452242042831	-0.125925188976374	-0.0630226146225585	-0.0117740648446396	-0.173731552525014	-0.177875159634399	0.0215936339967329	-0.364114862524214	-0.0604464427421756	-0.229714281455614	-0.830400584656563	-0.166632575139375	-0.240314918398646	-0.155162796226703	-0.153470348878411	-0.441196776896476	-0.0209874317601912	-0.152554825340995	-0.084933548560941	-0.0754862188487153	-0.119931138962256	-0.0458653537069981	-0.0284381766177055	-0.173059514734542	-0.0223580839790465	0.0748376896451295	0.0120148448888638	0.0491428239125457	-0.197914610518259	-0.194129251307068
SM_b21630	SM_b21630	hypothetical protein	SM_b21630 hypothetical protein	-0.108362672685251	-0.115171628041469	-0.231449783348193	-0.315409035048553	-0.28087781946956	0.0830932324949465	-0.0219790680823975	-0.227518354109422	-0.00643070244964283	-0.0686624786104968	0.0196590509841501	-0.237820945317876	0.0157693798373031	0.0360867382413301	0.0350812278594521	-0.129600126240089	-0.0715307116875024	-0.03153521162041	-0.24651752294849	-0.00245811914047467	-0.0345263492114558	-0.0841681037018431	0.0368934206420031	-0.11704899866629	-0.130917246968919	-0.322275191961298	-0.0393540959464276	0.076370417870433	-0.0943483970576988	-0.0330193641606362	0.0159618988853283	0.293604311752711	0.140740628059977	0.0371678146386942	-0.237145819114129	0.018885138295349	0.30449968294364	-0.126006184026373	0.0232743641190358	-0.136501280173886	-0.0893569540353336	0.120513449432703	0.243318086218603	-0.0757937986597532	-0.120977430435996	0.298975483676089	-0.113233815847602	-0.140127079265162	-0.0786417208610612	-0.0792325910502232	0.116592264985633	0.234519756005045	-0.0258568532361565	-0.0724497325921498	-0.191658822145379	0.260741325974308	0.296152707883446	0.051684589665655	0.0667988473956249	-0.0906240963323444	-0.0152949007825509	0.207193997531837	-0.0205332842879344	-0.182751290337687	-0.256738795581907	-0.208008151936195	-0.315509296259549	0.048720430872496	0.0567328620381191	-0.457714927898764	-0.177007335757507	-0.0709646365270407	-0.164010965186409	-0.187269941097133	-0.25021552807936	0.0706815309816471	-0.0625977432772156	-0.00427675711013298	0.0466733115106552	-0.0475365443182652	-0.2367092881982	-0.0929864368697271	0.323090389793877	-0.162161744139309	0.243207562340173	-0.0179830701008918
SM_b21631	SM_b21631	carboxynorspermidine decarboxylase	SM_b21631 carboxynorspermidine decarboxylase	-0.030277984947165	-0.221774562617047	-0.10315227240596	-0.160796674077543	-0.148177135260174	-0.10043058572786	-0.0663266768525133	-0.203881673005297	-0.0582300349651184	-0.176069171341986	0.0409916136998945	-0.199272792883086	-0.0124768588872801	-0.0661912912640226	0.0880901697927126	-0.216565585884919	-0.114873528949374	-0.0371763779182945	0.0514394565261354	0.0523045146683612	-0.0584817092323364	-0.0471048681662527	0.0726323337357431	-0.173101676965886	-0.135191425065247	-0.260479642444528	-0.23103581004012	-0.0374920003270778	-0.173265019805455	-0.0564651868745263	-0.230615431606344	0.141129402420801	0.0370631416180771	0.00204218036344628	-0.157115628113676	0.0504283123831315	1.13676646100175	0.115193544025503	-0.0354440296478722	-0.154987450948864	-0.0234163876966444	0.217178925899503	0.0822947599949537	-0.0968300858859974	0.00295512374625995	0.380651362670787	0.095818724638167	0.077428516515196	-0.0256114701283772	0.201401004375044	0.262456700394232	0.190686091854807	0.112504392303229	0.100328495695102	-0.0543818612377318	0.444239245263846	0.526989118975089	0.0276125538321172	0.276051774437803	0.128944448819392	0.154474251341228	0.0379973461250613	0.124217629723031	-0.0288435778519716	0.0563512618714879	-0.158298023114976	0.117403263594876	-0.0771696112929841	0.0255063105661004	-0.46725084518645	0.00100648957264449	0.218893782235727	-0.0399023847838922	-0.370785371947416	-0.157479197595194	0.0837477062006848	0.113758423111364	0.0653516983065433	0.048730032001862	-0.106030433816991	0.122592961774356	-0.0620571928487375	0.699821559792815	0.245574234851879	0.297497617687147	-0.0743546440608069
SM_b21632	SM_b21632	3-hydroxyacyl-CoA dehydrogenase	SM_b21632 3-hydroxyacyl-CoA dehydrogenase	-0.211890152890976	-0.0344700176985424	0.0461081740353348	0.145228441531095	-0.0370526204871742	-0.144359036310421	0.00197765371898218	-0.0421401995122879	-0.34364718238853	0.0713122788358653	-0.115093275983427	-0.369363544265167	-0.19132544170289	0.053360692381039	-0.0576338384764052	0.107433850114909	-0.0602697703222699	0.0762423327315394	0.0998451366896815	-0.132693752941595	0.0989773962436848	0.017407783305774	-0.0665762709179161	-0.16256084694138	-0.0150034949145064	0.0247805071734564	0.0819497332381536	-0.0375291545240186	-0.0688880273171555	-0.0601911519520213	0.180559444269564	0.0252182068150324	0.0871924712817915	-0.106174056178662	-0.311439688895976	0.188988575396285	-0.114911236035316	-0.067792770278057	-0.0725264477991856	0.218683766158681	0.00186893169409852	0.145398713604622	-0.061444298902134	0.353731233015012	0.0844486815141452	-0.0943899911896324	0.081923158835433	0.0222390932278249	0.159357243678367	0.0523446583561897	0.0159386982374756	-0.325020165269131	-0.0879662604241997	0.0989694668885908	0.366608023592528	0.223450250313914	-0.042665625589982	0.168394747065531	0.0275568145882932	-0.11038360293217	-0.000480513399804705	-0.0652823728124385	-0.191521284302123	-0.148501011766712	-0.604319933636607	-0.292699755309795	-0.545717799087569	-0.630925649694928	-0.250511671392146	-0.361016932319279	-0.518149244448002	-0.647204892345387	-0.00781195306459659	-0.565646690709399	-0.0537187886042498	0.375142248057671	-0.384818751212568	0.159742340002272	-0.071591802765856	-0.00744008008138253	-0.0585035818392978	0.159372014219612	0.0582169289526859	-0.0676994263125873	-0.281622235718533	-0.27141605571812
