locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
SMc00328	SMc00328	1	NC_003047	282876	283391	-	NA	3-hydroxydecanoyl-ACP dehydratase	0.6066	3	FALSE
SMc00329	SMc00329	1	NC_003047	283769	284191	+	NA	iron response regulator protein	0.5981	4	TRUE
SMc00330	SMc00330	1	NC_003047	284222	284857	-	NA	transmembrane protein	0.684	7	TRUE
SMc00331	SMc00331	1	NC_003047	284921	285928	-	NA	hypothetical protein	0.629	14	TRUE
SMc00435	SMc00435	5	NC_003047	285983	286058	-	NA	tRNA-Ala	0.6053	2	FALSE
SMc00332	SMc00332	1	NC_003047	286304	286693	-	NA	hypothetical protein	0.5897	4	FALSE
SMc00333	SMc00333	1	NC_003047	286978	288345	+	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.6637	10	FALSE
SMc00334	SMc00334	1	NC_003047	288345	288983	+	NA	cytidylate kinase	0.6573	6	TRUE
SMc00335	SMc00335	1	NC_003047	289147	290853	+	NA	30S ribosomal protein S1	0.6145	8	FALSE
SMc00336	SMc00336	1	NC_003047	291267	292847	-	NA	hypothetical protein	0.6875	10	TRUE
SMc00337	SMc00337	1	NC_003047	292987	293319	+	NA	hypothetical protein	0.6547	3	TRUE
SMc00338	SMc00338	1	NC_003047	293383	293910	-	NA	hypothetical protein	0.6174	31	TRUE
SMc00434	SMc00434	5	NC_003047	294302	294388	+	NA	tRNA-Leu	0.5977	2	FALSE
SMc00339	SMc00339	1	NC_003047	294516	296513	-	NA	adenylate cyclase	0.6466	15	TRUE
SMc00340	SMc00340	1	NC_003047	296607	297653	-	NA	oxidoreductase	0.6714	7	TRUE
SMc00341	SMc00341	1	NC_003047	297739	298068	-	NA	hypothetical protein	0.6515	6	TRUE
SMc00342	SMc00342	1	NC_003047	298276	298902	+	NA	hypothetical protein	0.638	5	FALSE
SMc00343	SMc00343	1	NC_003047	299237	300409	+	NA	transposase	0.6343	18	FALSE
SMc00344	SMc00344	1	NC_003047	301029	301319	+	NA	hypothetical protein	0.5189	6	TRUE
SMc00345	SMc00345	1	NC_003047	301499	301780	-	NA	hypothetical protein	0.6312	3	TRUE
SMc00346	SMc00346	1	NC_003047	301983	302435	+	NA	hypothetical protein	0.6291	6	TRUE
SMc00347	SMc00347	1	NC_003047	302529	302936	-	NA	nucleoside diphosphate kinase regulator	0.6397	4	TRUE
SMc00348	SMc00348	1	NC_003047	303335	303610	-	NA	hypothetical protein	0.5833	1	FALSE
SMc00349	SMc00349	1	NC_003047	303622	305448	-	NA	GTP-binding protein LepA	0.6262	17	TRUE
SMc00350	SMc00350	1	NC_003047	305507	306772	-	NA	transport transmembrane protein	0.6469	12	TRUE
SMc00351	SMc00351	1	NC_003047	306948	307541	+	NA	hypothetical protein	0.6515	1	TRUE
SMc00352	SMc00352	1	NC_003047	307543	308070	+	NA	acetyltransferase	0.6705	3	TRUE
SMc00353	SMc00353	1	NC_003047	308106	308828	-	NA	transmembrane protein	0.6279	4	TRUE
SMc00354	SMc00354	1	NC_003047	309005	309670	+	NA	hypothetical protein	0.6547	8	FALSE
SMc00355	SMc00355	1	NC_003047	309988	311040	-	NA	hypothetical protein	0.6809	10	TRUE
SMc00356	SMc00356	1	NC_003047	311037	312089	-	NA	lysyl-tRNA synthetase	0.6762	11	TRUE
SMc00357	SMc00357	1	NC_003047	312251	312820	+	NA	elongation factor P	0.6228	7	FALSE
SMc00358	SMc00358	1	NC_003047	313033	314274	+	NA	cyclopropane-fatty-acyl-phospholipid synthase	0.6095	18	TRUE
SMc00359	SMc00359	1	NC_003047	314549	315532	+	NA	hypothetical protein	0.6372	10	TRUE
SMc00360	SMc00360	1	NC_003047	315764	316384	-	NA	hypothetical protein	0.6345	8	TRUE
SMc00361	SMc00361	1	NC_003047	316668	317510	-	NA	hypothetical protein	0.6536	9	TRUE
SMc00362	SMc00362	1	NC_003047	317832	318263	+	NA	translation initiation factor IF-3	0.581	3	FALSE
SMc00363	SMc00363	1	NC_003047	318504	318707	+	NA	50S ribosomal protein L35	0.5392	1	FALSE
SMc00364	SMc00364	1	NC_003047	318744	319148	+	NA	50S ribosomal protein L20	0.6099	4	FALSE
SMc00365	SMc00365	1	NC_003047	319294	320376	+	NA	phenylalanyl-tRNA synthetase subunit alpha	0.6417	7	FALSE
SMc00366	SMc00366	1	NC_003047	320410	322836	+	NA	phenylalanyl-tRNA synthetase subunit beta	0.6658	22	FALSE
SMc00367	SMc00367	1	NC_003047	323158	323517	-	NA	hypothetical protein	0.625	3	TRUE
SMc00368	SMc00368	1	NC_003047	323683	324441	-	NA	oxidoreductase	0.6719	7	TRUE
SMc00369	SMc00369	1	NC_003047	324459	324662	-	NA	oxidoreductase	0.6029	4	TRUE
SMc00370	SMc00370	1	NC_003047	324843	325733	+	NA	transcriptional regulator	0.6756	11	TRUE
SMc00371	SMc00371	1	NC_003047	325767	326258	-	NA	hypothetical protein	0.5976	6	TRUE
SMc00372	SMc00372	1	NC_003047	326479	327249	+	NA	short chain dehydrogenase	0.6757	9	TRUE
SMc00373	SMc00373	1	NC_003047	327390	328064	+	NA	hypothetical protein	0.6267	7	TRUE
SMc00374	SMc00374	1	NC_003047	328151	329101	-	NA	oxidoreductase transmembrane protein	0.6236	17	TRUE
SMc00375	SMc00375	1	NC_003047	329317	330303	+	NA	oxidoreductase	0.6261	18	TRUE
SMc00376	SMc00376	1	NC_003047	330352	330762	-	NA	hypothetical protein	0.6569	2	FALSE
SMc00377	SMc00377	1	NC_003047	330891	331682	+	NA	hypothetical protein	0.6717	6	TRUE
SMc00378	SMc00378	1	NC_003047	331801	333381	+	NA	exodeoxyribonuclease VII large subunit	0.6812	7	TRUE
SMc00379	SMc00379	1	NC_003047	333381	333971	+	NA	oxidoreductase	0.6345	9	TRUE
SMc00380	SMc00380	1	NC_003047	333980	334474	-	NA	transcriptional regulator	0.6485	0	FALSE
SMc00381	SMc00381	1	NC_003047	334588	335460	+	NA	hypothetical protein	0.6586	8	TRUE
SMc00382	SMc00382	1	NC_003047	335699	336955	-	NA	aminopeptidase	0.6468	13	TRUE
SMc00383	SMc00383	1	NC_003047	337026	337712	-	NA	glutathione S-transferase	0.639	7	TRUE
SMc00384	SMc00384	1	NC_003047	337736	338245	+	NA	transcriptional regulation protein	0.6451	5	TRUE
SMc00385	SMc00385	1	NC_003047	338537	339010	-	NA	hypothetical protein	0.6582	4	TRUE
SMc00386	SMc00386	1	NC_003047	339014	339364	-	NA	hypothetical protein	0.6268	3	TRUE
SMc00387	SMc00387	1	NC_003047	339573	340742	-	NA	aromatic amino acid aminotransferase	0.6726	8	TRUE
SMc00388	SMc00388	1	NC_003047	340840	341901	-	NA	hypothetical protein	0.6695	12	TRUE
SMc00389	SMc00389	1	NC_003047	341999	342586	-	NA	hypothetical protein	0.6344	7	TRUE
SMc00390	SMc00390	1	NC_003047	342591	342920	-	NA	hypothetical protein	0.5727	6	TRUE
SMc00391	SMc00391	1	NC_003047	343024	343218	+	NA	hypothetical protein	0.6205	3	FALSE
SMc00392	SMc00392	1	NC_003047	343262	343504	+	NA	hypothetical protein	0.6461	3	FALSE
SMc00393	SMc00393	1	NC_003047	343504	343929	+	NA	hypothetical protein	0.6385	3	FALSE
SMc00394	SMc00394	1	NC_003047	343959	345521	-	NA	GMP synthase	0.6481	16	FALSE
SMc00395	SMc00395	1	NC_003047	345628	346266	-	NA	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	0.6541	9	TRUE
SMc00396	SMc00396	1	NC_003047	346263	346715	-	NA	hypothetical protein	0.649	3	TRUE
SMc00397	SMc00397	1	NC_003047	346867	347427	+	NA	hypothetical protein	0.6524	5	TRUE
SMc00460	SMc00460	1	NC_003047	347376	348509	-	NA	hypothetical protein	0.6781	11	TRUE
SMc00399	SMc00399	1	NC_003047	348723	349712	-	NA	magnesium/cobalt transporter CorA	0.6182	7	FALSE
SMc00400	SMc00400	1	NC_003047	349932	351059	-	NA	signal peptide protein	0.6534	10	TRUE
SMc00401	SMc00401	1	NC_003047	351059	352609	-	NA	hypothetical protein	0.675	11	TRUE
SMc00402	SMc00402	1	NC_003047	352658	353938	-	NA	signal peptide protein	0.6378	18	TRUE
SMc00403	SMc00403	1	NC_003047	354093	355382	-	NA	NOL1/NOP2/SUN family signature protein	0.6543	12	TRUE
SMc00404	SMc00404	1	NC_003047	355519	355893	-	NA	hypothetical protein	0.616	2	TRUE
SMc00405	SMc00405	1	NC_003047	356354	357229	-	NA	hypothetical protein	0.6598	9	TRUE
SMc00406	SMc00406	1	NC_003047	357289	358389	-	NA	4Fe-4S ferredoxin	0.6449	12	TRUE
SMc00407	SMc00407	1	NC_003047	358400	359092	-	NA	glutathione S-transferase	0.6205	8	FALSE
SMc00408	SMc00408	1	NC_003047	359249	360055	+	NA	UDP pyrophosphate phosphatase	0.6258	7	FALSE
SMc00409	SMc00409	1	NC_003047	360166	360327	-	NA	signal peptide protein	0.6173	1	FALSE
SMc00410	SMc00410	1	NC_003047	360576	361556	-	NA	oxidoreductase	0.6544	9	TRUE
SMc00411	SMc00411	1	NC_003047	361677	361964	-	NA	hypothetical protein	0.6076	9	TRUE
SMc00412	SMc00412	1	NC_003047	362070	362774	-	NA	orotidine 5'-phosphate decarboxylase	0.661	6	TRUE
SMc00413	SMc00413	1	NC_003047	362782	363363	-	NA	hypothetical protein	0.6598	2	TRUE
SMc00414	SMc00414	1	NC_003047	363378	363980	-	NA	hypothetical protein	0.5954	9	TRUE
SMc00415	SMc00415	1	NC_003047	364184	365302	-	NA	DNA polymerase III subunit beta	0.6381	7	FALSE
SMc00416	SMc00416	1	NC_003047	365580	366509	+	NA	hypothetical protein	0.6645	9	TRUE
SMc00418	SMc00418	1	NC_003047	366499	366867	+	NA	hypothetical protein	0.6721	7	TRUE
SMc00419	SMc00419	1	NC_003047	367072	368019	+	NA	glutathione synthetase	0.634	10	TRUE
SMc00420	SMc00420	1	NC_003047	368205	369737	+	NA	hypothetical protein	0.6986	9	TRUE
SMc00421	SMc00421	1	NC_003047	370367	371335	-	NA	O-acetylserine sulfhydrylase A	0.646	10	TRUE
SMc00422	SMc00422	1	NC_003047	371474	372091	-	NA	amino acid efflux protein	0.644	8	TRUE
SMc00423	SMc00423	1	NC_003047	372254	372886	+	NA	amino acid efflux protein	0.643	9	TRUE
SMc00424	SMc00424	1	NC_003047	372883	373797	-	NA	hypothetical protein	0.6361	14	TRUE
SMc00425	SMc00425	1	NC_003047	373932	374369	+	NA	transcriptional regulator	0.6279	2	TRUE
SMc00461	SMc00461	1	NC_003047	374362	374844	-	NA	deoxyuridine 5'-triphosphate nucleotidohydrolase	0.6853	5	TRUE
SMc00427	SMc00427	1	NC_003047	374943	376526	+	NA	peptide chain release factor RF-3 protein	0.6484	9	TRUE
SMc00428	SMc00428	1	NC_003047	376543	377439	-	NA	transmembrane protein	0.6689	5	FALSE
SMc00429	SMc00429	1	NC_003047	377524	378333	-	NA	transcriptional regulator	0.6815	7	TRUE
SMc00430	SMc00430	1	NC_003047	378451	379434	+	NA	oxidoreductase	0.6474	8	TRUE
SMc00431	SMc00431	1	NC_003047	379439	379843	-	NA	hypothetical protein	0.6444	4	TRUE
SMc00432	SMc00432	1	NC_003047	379920	380720	-	NA	myo-inositol catabolism protein	0.6429	17	TRUE
SMc00433	SMc00433	1	NC_003047	380875	381777	-	NA	myo-inositol catabolism protein	0.6124	8	TRUE
SMc01166	SMc01166	1	NC_003047	381949	383802	-	NA	malonic semialdehyde oxidative decarboxylase	0.6548	14	TRUE
SMc01165	SMc01165	1	NC_003047	383852	385804	-	NA	sugar kinase	0.6472	19	TRUE
SMc01164	SMc01164	1	NC_003047	385924	386778	-	NA	hypothetical protein	0.6433	12	TRUE
SMc01163	SMc01163	1	NC_003047	387088	388218	-	NA	oxidoreductase	0.6446	9	TRUE
SMc01162	SMc01162	1	NC_003047	388470	389285	+	NA	hypothetical protein	0.6458	9	TRUE
SMc01161	SMc01161	1	NC_003047	389277	390482	-	NA	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase	0.6866	4	FALSE
SMc01160	SMc01160	1	NC_003047	390625	391083	+	NA	hypothetical protein	0.6209	3	TRUE
SMc01159	SMc01159	1	NC_003047	391073	391978	+	NA	oxidoreductase	0.6623	9	TRUE
SMc01158	SMc01158	1	NC_003047	392096	392701	-	NA	hypothetical protein	0.6502	11	TRUE
SMc01157	SMc01157	1	NC_003047	392806	393585	-	NA	oxidoreductase	0.6782	3	FALSE
SMc01156	SMc01156	1	NC_003047	393673	395247	-	NA	ubiquinone biosynthesis protein	0.6597	10	FALSE
SMc01155	SMc01155	1	NC_003047	395252	396064	-	NA	ubiquinone/menaquinone biosynthesis methyltransferase	0.6273	8	FALSE
SMc01154	SMc01154	1	NC_003047	396210	397115	+	NA	formamidopyrimidine-DNA glycosylase	0.6556	9	TRUE
SMc01153	SMc01153	1	NC_003047	397173	397946	+	NA	enoyl-CoA hydratase	0.6576	3	TRUE
SMc01152	SMc01152	1	NC_003047	398138	398404	+	NA	30S ribosomal protein S20	0.6404	2	FALSE
SMc01167	SMc01167	1	NC_003047	399330	400853	+	NA	chromosomal replication initiation protein	0.6286	15	FALSE
SMc01151	SMc01151	1	NC_003047	400977	401351	+	NA	hypothetical protein	0.6347	4	TRUE
SMc01150	SMc01150	1	NC_003047	401348	402619	+	NA	hypothetical protein	0.6698	10	TRUE
SMc01149	SMc01149	1	NC_003047	402694	403176	+	NA	hypothetical protein	0.6211	7	TRUE
SMc01148	SMc01148	1	NC_003047	403192	404058	+	NA	hypothetical protein	0.6459	4	TRUE
SMc01147	SMc01147	1	NC_003047	404075	405256	-	NA	coproporphyrinogen III oxidase	0.6455	16	TRUE
SMc01146	SMc01146	1	NC_003047	405268	405912	-	NA	deoxyribonucleotide triphosphate pyrophosphatase	0.6574	5	TRUE
SMc01145	SMc01145	1	NC_003047	405943	406356	-	NA	hypothetical protein	0.6715	3	TRUE
SMc01144	SMc01144	1	NC_003047	406593	407312	-	NA	ribonuclease PH	0.6194	4	TRUE
SMc01143	SMc01143	1	NC_003047	407570	408649	+	NA	heat-inducible transcription repressor	0.6426	7	TRUE
SMc01142	SMc01142	1	NC_003047	408808	409434	+	NA	heat shock protein GrpE	0.6507	3	FALSE
SMc01141	SMc01141	1	NC_003047	409774	410238	-	NA	nitrogen regulatory IIA protein	0.6258	1	FALSE
SMc01140	SMc01140	1	NC_003047	410413	410985	-	NA	SIGMA54 modulation protein	0.5637	10	FALSE
SMc01139	SMc01139	1	NC_003047	411264	412808	-	NA	RNA polymerase factor sigma-54	0.6369	11	TRUE
SMc01138	SMc01138	1	NC_003047	412984	413796	-	NA	ABC transporter ATP-binding protein	0.6433	10	FALSE
SMc01137	SMc01137	1	NC_003047	413810	414370	-	NA	hypothetical protein	0.6221	2	FALSE
SMc01136	SMc01136	1	NC_003047	414402	415070	-	NA	hypothetical protein	0.5725	12	FALSE
SMc01135	SMc01135	1	NC_003047	415411	416370	+	NA	protease IV transmembrane protein	0.6333	9	TRUE
SMc01134	SMc01134	1	NC_003047	416474	416785	+	NA	integration host factor subunit beta	0.5833	3	FALSE
SMc01133	SMc01133	1	NC_003047	416966	417310	+	NA	hypothetical protein	0.6	4	FALSE
SMc01132	SMc01132	1	NC_003047	417338	417796	-	NA	hypothetical protein	0.6318	6	TRUE
SMc01131	SMc01131	1	NC_003047	417969	419123	+	NA	hypothetical protein	0.6719	14	TRUE
SMc01130	SMc01130	1	NC_003047	419120	419986	+	NA	tRNA/rRNA methyltransferase	0.6448	9	FALSE
SMc01129	SMc01129	1	NC_003047	419983	420483	+	NA	lipoprotein signal peptidase	0.6028	10	FALSE
SMc01128	SMc01128	1	NC_003047	420990	423080	+	NA	sensor histidine kinase transmembrane protein	0.6767	15	TRUE
SMc01127	SMc01127	1	NC_003047	423198	424088	+	NA	hypothetical protein	0.6352	11	TRUE
SMc01126	SMc01126	1	NC_003047	424367	426652	-	NA	malic enzyme	0.6483	31	TRUE
SMc01125	SMc01125	1	NC_003047	426755	429505	+	NA	DNA mismatch repair protein MutS	0.6747	18	TRUE
SMc01124	SMc01124	1	NC_003047	429607	432456	+	NA	PII uridylyl-transferase	0.6368	29	TRUE
SMc01123	SMc01123	1	NC_003047	432453	434060	+	NA	virulence factor MviN-like protein	0.6511	14	FALSE
SMc01122	SMc01122	1	NC_003047	434057	434446	+	NA	hypothetical protein	0.6718	4	FALSE
SMc01121	SMc01121	1	NC_003047	434538	435602	+	NA	tryptophanyl-tRNA synthetase	0.6103	10	FALSE
SMc01120	SMc01120	1	NC_003047	435655	436146	+	NA	hypothetical protein	0.6301	5	TRUE
SMc01119	SMc01119	1	NC_003047	436305	436871	+	NA	hypothetical protein	0.6279	2	TRUE
SMc01118	SMc01118	1	NC_003047	437108	437764	+	NA	hypothetical protein	0.6865	5	FALSE
SMc01117	SMc01117	1	NC_003047	437819	438322	+	NA	acetyltransferase	0.6687	6	FALSE
SMc01116	SMc01116	1	NC_003047	438442	439320	+	NA	acyltransferase transmembrane protein	0.6633	6	TRUE
SMc01115	SMc01115	1	NC_003047	439370	440788	+	NA	(dimethylallyl)adenosine tRNA methylthiotransferase	0.6321	22	TRUE
SMc01114	SMc01114	1	NC_003047	440793	441848	+	NA	phoH-like protein	0.6326	11	TRUE
SMc01113	SMc01113	1	NC_003047	441865	442371	+	NA	hypothetical protein	0.6114	3	FALSE
SMc01112	SMc01112	1	NC_003047	442384	443547	+	NA	hypothetical protein	0.6503	8	TRUE
SMc01111	SMc01111	1	NC_003047	443701	445296	+	NA	apolipoprotein N-acyltransferase	0.6278	17	FALSE
SMc01110	SMc01110	1	NC_003047	445435	445854	+	NA	DNA-binding protein	0.5952	6	TRUE
SMc01109	SMc01109	1	NC_003047	446191	447471	+	NA	S-adenosylmethionine synthetase	0.63	20	FALSE
SMc01108	SMc01108	1	NC_003047	447637	448392	+	NA	tRNA (guanine-N(7)-)-methyltransferase	0.6323	5	TRUE
SMc01107	SMc01107	1	NC_003047	448527	448784	-	NA	hypothetical protein	0.5891	4	TRUE
SMc01106	SMc01106	1	NC_003047	448833	449264	-	NA	small heat shock protein	0.5903	7	TRUE
SMc01105	SMc01105	1	NC_003047	449429	450373	+	NA	nucleoside hydrolase	0.6392	10	TRUE
SMc01104	SMc01104	1	NC_003047	450468	452834	-	NA	chemoreceptor methyl-accepting chemotaxis transmembrane protein	0.6464	23	TRUE
SMc01103	SMc01103	1	NC_003047	453189	454088	-	NA	ribokinase	0.6778	7	TRUE
SMc01102	SMc01102	1	NC_003047	454194	455399	-	NA	hypothetical protein	0.6517	8	TRUE
SMc01101	SMc01101	1	NC_003047	455537	456073	+	NA	peptide deformylase	0.6182	9	FALSE
SMc01100	SMc01100	1	NC_003047	456143	457078	+	NA	methionyl-tRNA formyltransferase	0.6763	10	FALSE
SMc01099	SMc01099	1	NC_003047	457078	457821	+	NA	tRNA pseudouridine synthase A	0.668	3	TRUE
SMc01098	SMc01098	1	NC_003047	457959	458564	-	NA	hypothetical protein	0.6188	5	FALSE
SMc01394	SMc01394	1	NC_003047	458431	458886	-	NA	hypothetical protein	0.6184	7	FALSE
SMc01097	SMc01097	1	NC_003047	459140	459736	-	NA	hypothetical protein	0.6415	9	TRUE
SMc01096	SMc01096	1	NC_003047	459723	460916	-	NA	succinyl-diaminopimelate desuccinylase	0.6575	9	FALSE
SMc01095	SMc01095	1	NC_003047	461103	464288	-	NA	multidrug-efflux system transmembrane protein	0.6485	33	TRUE
SMc01094	SMc01094	1	NC_003047	464417	465625	-	NA	multidrug efflux system transmembrane protein	0.6782	7	TRUE
SMc01093	SMc01093	1	NC_003047	465677	466492	-	NA	esterase	0.6556	5	TRUE
SMc01092	SMc01092	1	NC_003047	466650	467540	+	NA	transcriptional regulator	0.6207	14	TRUE
SMc01091	SMc01091	1	NC_003047	467551	467694	-	NA	hypothetical protein	0.6667	2	TRUE
SMc01090	SMc01090	1	NC_003047	467773	469665	-	NA	ATP-dependent RNA helicase	0.6714	15	TRUE
SMc01089	SMc01089	1	NC_003047	469818	470204	-	NA	hypothetical protein	0.6357	3	TRUE
SMc01732	SMc01732	1	NC_003047	470207	471097	-	NA	2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase	0.6498	6	FALSE
SMc01731	SMc01731	1	NC_003047	471359	472258	+	NA	hypothetical protein	0.6289	8	TRUE
SMc01730	SMc01730	1	NC_003047	472329	473105	-	NA	hypothetical protein	0.6049	11	TRUE
SMc01729	SMc01729	1	NC_003047	473140	474054	+	NA	hypothetical protein	0.6415	8	TRUE
SMc01728	SMc01728	1	NC_003047	474128	475240	+	NA	transcriptional regulator	0.6496	11	TRUE
SMc01727	SMc01727	1	NC_003047	475278	476048	+	NA	hypothetical protein	0.677	5	TRUE
SMc01726	SMc01726	1	NC_003047	476243	477130	-	NA	acetylglutamate kinase	0.6318	4	TRUE
SMc01725	SMc01725	1	NC_003047	477420	478133	+	NA	hypothetical protein	0.6835	3	TRUE
SMc01724	SMc01724	1	NC_003047	478241	478735	+	NA	hypothetical protein	0.6768	6	TRUE
SMc01723	SMc01723	1	NC_003047	478809	479348	-	NA	hypothetical protein	0.6259	4	TRUE
SMc01722	SMc01722	1	NC_003047	479477	480130	-	NA	ribosome biogenesis GTP-binding protein YsxC	0.6422	10	FALSE
SMc01721	SMc01721	1	NC_003047	480482	482269	-	NA	inner membrane protein translocase component YidC	0.6046	22	FALSE
SMc01720	SMc01720	1	NC_003047	482266	482652	-	NA	ribonuclease P	0.5943	3	FALSE
SMc04434	SMc04434	1	NC_003047	482686	482820	-	NA	50S ribosomal protein L34	0.6296	1	FALSE
SMc01719	SMc01719	1	NC_003047	483128	485125	+	NA	chemoreceptor methyl-accepting chemotaxis transmembrane protein	0.6416	9	TRUE
SMc01718	SMc01718	1	NC_003047	485369	486169	+	NA	hypothetical protein	0.6367	12	TRUE
SMc01717	SMc01717	1	NC_003047	486192	487613	+	NA	mercuric reductase	0.6716	4	TRUE
SMc01716	SMc01716	1	NC_003047	487688	489208	+	NA	sensor histidine kinase transmembrane protein	0.6476	14	TRUE
SMc01733	SMc01733	5	NC_003047	489328	489404	+	NA	tRNA-Arg	0.5974	2	FALSE
SMc01715	SMc01715	1	NC_003047	489742	490437	-	NA	hypothetical protein	0.6523	8	TRUE
SMc01714	SMc01714	1	NC_003047	490630	491118	+	NA	hypothetical protein	0.6033	5	TRUE
SMc01713	SMc01713	1	NC_003047	491327	491944	+	NA	hypothetical protein	0.6068	9	TRUE
SMc01712	SMc01712	1	NC_003047	491966	493177	+	NA	L-lactate dehydrogenase (cytochrome) protein	0.6081	14	TRUE
SMc01711	SMc01711	1	NC_003047	493804	496527	+	NA	hypothetical protein	0.6322	37	TRUE
SMc01710	SMc01710	1	NC_003047	496646	501478	+	NA	hypothetical protein	0.6584	64	TRUE
SMc01709	SMc01709	1	NC_003047	501270	501773	+	NA	signal peptide protein	0.6389	7	TRUE
SMc01708	SMc01708	1	NC_003047	502436	506311	+	NA	hypothetical protein	0.6422	51	TRUE
SMc01707	SMc01707	1	NC_003047	506320	506889	+	NA	signal peptide protein	0.6456	5	FALSE
SMc01706	SMc01706	1	NC_003047	506999	507574	+	NA	signal peptide protein	0.6458	7	TRUE
SMc01705	SMc01705	1	NC_003047	507611	508081	-	NA	hypothetical protein	0.6285	7	TRUE
SMc01704	SMc01704	1	NC_003047	508266	508943	-	NA	hypothetical protein	0.6327	8	TRUE
SMc01703	SMc01703	1	NC_003047	509457	509888	-	NA	hypothetical protein	0.6412	6	TRUE
SMc01702	SMc01702	1	NC_003047	509911	510897	-	NA	oxidoreductase	0.6454	12	TRUE
SMc01701	SMc01701	1	NC_003047	510986	511570	-	NA	hypothetical protein	0.6684	3	TRUE
SMc02181	SMc02181	1	NC_003047	511820	515521	-	NA	bifunctional proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase	0.671	34	TRUE
SMc02180	SMc02180	1	NC_003047	515708	516022	-	NA	hypothetical protein	0.6603	4	TRUE
SMc02179	SMc02179	1	NC_003047	516081	516887	-	NA	hypothetical protein	0.6444	13	TRUE
SMc02178	SMc02178	1	NC_003047	516999	517460	-	NA	hypothetical protein	0.6537	5	TRUE
SMc02177	SMc02177	1	NC_003047	517659	518273	+	NA	hypothetical protein	0.6699	5	TRUE
SMc02176	SMc02176	1	NC_003047	518501	520372	-	NA	adenylate cyclase transmembrane protein	0.6597	19	TRUE
SMc02175	SMc02175	1	NC_003047	520434	521138	-	NA	transcriptional regulator	0.6426	6	TRUE
SMc02174	SMc02174	1	NC_003047	521374	521811	+	NA	hypothetical protein	0.6233	6	TRUE
SMc02173	SMc02173	1	NC_003047	521878	522306	-	NA	hypothetical protein	0.627	3	TRUE
SMc02172	SMc02172	1	NC_003047	522311	523540	-	NA	transcriptional regulator	0.661	11	TRUE
SMc02171	SMc02171	1	NC_003047	523892	524917	+	NA	periplasmic binding ABC transporter protein	0.6404	8	TRUE
SMc02170	SMc02170	1	NC_003047	525199	526281	+	NA	ABC transporter permease	0.6205	13	TRUE
SMc02169	SMc02169	1	NC_003047	526281	527063	+	NA	ABC transporter ATP-binding protein	0.659	3	TRUE
SMc02167	SMc02167	1	NC_003047	527060	527680	+	NA	fructose transport system kinase	0.6409	8	TRUE
SMc02166	SMc02166	1	NC_003047	527870	528913	+	NA	dihydroorotase	0.6523	11	TRUE
SMc02165	SMc02165	1	NC_003047	528931	529629	+	NA	orotate phosphoribosyltransferase	0.6381	13	TRUE
SMc02164	SMc02164	1	NC_003047	529686	530612	+	NA	fructokinase	0.6548	8	TRUE
SMc02163	SMc02163	1	NC_003047	530745	532370	-	NA	glucose-6-phosphate isomerase	0.6365	17	FALSE
SMc02162	SMc02162	1	NC_003047	532686	534386	-	NA	long-chain-fatty-acid--CoA ligase	0.6267	15	TRUE
SMc02161	SMc02161	1	NC_003047	534724	535959	+	NA	transport transmembrane protein	0.6634	11	TRUE
SMc02160	SMc02160	1	NC_003047	536019	537329	+	NA	ABC transporter permease	0.6331	16	FALSE
SMc02159	SMc02159	1	NC_003047	537425	538090	+	NA	hypothetical protein	0.6727	5	TRUE
SMc02158	SMc02158	1	NC_003047	538087	538698	+	NA	acyltransferase	0.6618	7	TRUE
SMc02157	SMc02157	1	NC_003047	538706	539647	+	NA	hypothetical protein	0.6242	11	TRUE
SMc02156	SMc02156	1	NC_003047	539798	540595	+	NA	hypothetical protein	0.6065	8	TRUE
