locusId	sysName	desc	set1H1 Time0	set1H2 Time0	set1H3 Time0	set1H4 Time0	set1H5 rich media with hydrogen peroxide 5 mM	set1H6 rich media with hydrogen peroxide 5 mM	set1H7 rich media with hydrogen peroxide 5 mM	set1H8 rich media with hydrogen peroxide 5 mM	set1H9 rich media with sodium chlorite 0.16 mM	set1H10 rich media with sodium chlorite 0.16 mM	set1H11 rich media with sodium chlorite 0.16 mM	set1H12 rich media with sodium chlorite 0.16 mM	set1H13 rich media	set1H15 rich media	set1H16 rich media	set1H17 defined media with 40 mM sodium acetate	set1H18 defined media with 40 mM sodium acetate	set1H19 defined media with 40 mM sodium acetate	set1H20 defined media with 40 mM sodium acetate	set1H21 defined media with 30 mM sodium lactate	set1H22 defined media with 30 mM sodium lactate	set1H23 defined media with 30 mM sodium lactate	set1H24 defined media with 30 mM sodium lactate	set2H25 Time0	set2H26 Time0	set2H27 Time0	set2H28 Time0	set2H29 Anaero. lactate (C), nitrate electron acceptor	set2H30 Anaero. lactate (C), nitrate electron acceptor	set2H31 Anaero. lactate (C), nitrate electron acceptor	set2H32 Anaero. lactate (C), nitrate electron acceptor	set2H33 Anaero. lactate (C), chlorate electron acceptor	set2H34 Anaero. lactate (C), chlorate electron acceptor	set2H35 Anaero. lactate (C), chlorate electron acceptor	set2H36 Anaero. lactate (C), chlorate electron acceptor	set2H37 R2A with sodium pyruvate	set2H38 R2A with sodium pyruvate	set2H39 R2A with sodium pyruvate	set2H40 R2A with sodium pyruvate	set2H41 Anaero. lactate (C), perchlorate electron acceptor	set2H42 Anaero. lactate (C), perchlorate electron acceptor	set2H43 Anaero. lactate (C), perchlorate electron acceptor	set2H44 Anaero. lactate (C), perchlorate electron acceptor	set2H45 Anaerobic growth in rich media with nitrate electron acceptor	set2H46 Anaerobic growth in rich media with nitrate electron acceptor	set2H47 Anaerobic growth in rich media with nitrate electron acceptor	set2H48 Anaerobic growth in rich media with nitrate electron acceptor	set5IT001 ALP with Nickel (II) chloride 1.5 mM	set5IT002 ALP with Nickel (II) chloride 2.5 mM	set5IT003 ALP with Nickel (II) chloride 3.5 mM	set5IT004 ALP with Cobalt chloride 0.2 mM	set5IT005 ALP with Cobalt chloride 0.25 mM	set5IT006 ALP with copper (II) chloride 0.6 mM	set5IT007 ALP with sodium fluoride 30 mM	set5IT008 ALP with sodium fluoride 40 mM	set5IT009 ALP with Thallium(I) acetate 0.002 mg/ml	set5IT010 ALP with Thallium(I) acetate 0.003 mg/ml	set5IT011 ALP with Thallium(I) acetate 0.004 mg/ml	set5IT012 ALP with Cisplatin 0.0007 mg/ml	set5IT013 ALP with Cisplatin 0.0008 mg/ml	set5IT014 ALP with Cisplatin 0.0009 mg/ml	set5IT015 ALP with Zinc 1 mM	set5IT016 ALP with Zinc 2 mM	set5IT017 ALP	set5IT018 ALP with nitrite 0.15 mM	set5IT019 ALP with nitrite 0.3 mM	set5IT020 ALP with nitrite 0.45 mM	set5IT021 ALP with nitrate 50 mM	set5IT022 ALP with nitrate 75 mM	set5IT023 Time0	set5IT024 Time0	set6IT025 ALP with perchlorate 3 mM	set6IT026 ALP with perchlorate 6 mM	set6IT027 ALP with perchlorate 12 mM	set6IT028 ALP with Chloride 75 mM	set6IT029 ALP with Bacitracin 0.2 mg/ml	set6IT030 ALP with Fusidic 0.007 mg/ml	set6IT031 ALP with Fusidic 0.01 mg/ml	set6IT032 ALP with Fusidic 0.02 mg/ml	set6IT033 ALP with Dimethyl Sulfoxide 2 vol%	set6IT034 ALP with Vancomycin 0.25 mg/ml	set6IT035 a-Ketoglutaric (C)	set6IT036 D-Lactate (C)	set6IT037 L-Lactate (C)	set6IT038 D,L-Lactate (C)	set6IT039 pyruvate (C)	set6IT040 propionate (C)	set6IT041 a-Ketoglutaric (C)	set6IT042 D-Lactate (C)	set6IT043 L-Lactate (C)	set6IT044 D,L-Lactate (C)	set6IT045 pyruvate (C)	set6IT046 propionate (C)	set6IT047 Time0	set6IT048 Time0
Dsui_0909	Dsui_0909	Caspase domain-containing protein	0.593739347578597	-0.356838118636298	-0.145582537249292	-0.36259370140924	-3.32279345806585	-2.6520479276034	-1.6960663211076	-3.1196534265502	-1.80115566254068	-0.764447384168008	-0.0998884989332765	0.267143671253376	0.317549378901992	-1.32076033982066	-2.05137397998076	-1.12883507104978	-1.63048444039794	-0.403925269791378	-0.769810511102217	-0.604829772252447	-0.0986549619169865	0.284327524083189	0.381966274140558	-0.0606116221275414	0.581226971661589	-0.430484345212547	-0.488890336602459	-0.362168585617701	-0.494105736140894	-0.7739041201524	-0.51297964020438	-0.956955482657259	-0.392774921338812	-0.540920625258493	-0.524439867579727	-0.428558596277353	-0.294536219031102	0.0804772267837009	-0.0580587520979232	-0.347695195677864	-0.530413325497106	-0.799730404000319	-0.531939234659758	0.216773061318141	1.02823295221259	0.581609837329205	0.689102546947454	-1.59298354532667	-0.537967987713101	-1.96509887725703	-2.61082994490088	-1.90821567839006	0.0576167959487894	-2.60607285065104	-2.48064093276301	-3.28289694312425	-3.12462096255979	-3.16741431302157	-1.90091760889225	-2.78294617614079	-2.77079039319041	-3.1712029955685	-2.62911440224344	-3.63015484972477	-2.62371241791321	-3.10907094383428	-3.10655641286579	-3.23623392213902	-3.12126806925764	0.426194648773448	-0.426194648773448	-3.72611925338301	-4.26263617109418	-4.41828948470635	-3.43991299610697	-3.67847183894614	-4.2095284222366	-4.00848386963572	-3.82868792860307	-2.86541668280938	-0.0123241519526973	-1.57696219473069	-2.49635711794204	-2.55714754193728	-3.11303199886987	-2.91855328292914	-2.51486660336083	-1.2841679382877	-2.20956874347372	-2.35711179498502	-2.6728101967382	-2.78920387767067	-1.73849146477343	0.163824704193346	-0.163824704193344
Dsui_0910	Dsui_0910	hypothetical protein	0.294202127234141	0.257931250070921	0.135277731599282	-0.880694123149992	-2.91273687558651	-2.78654236711329	-1.41809508384289	-2.96092688637961	-1.8097734198911	-0.55280058560941	0.36801395793058	0.37712215234086	-0.0138961114346446	-2.45289012913854	-2.44670457401995	-1.27492345137554	-1.42399933911095	-0.056008371986802	-0.682158801830241	-1.17622217210763	-0.324748374882974	0.0245674572108633	0.226063960114843	0.801683855483206	-0.0655645969359011	-0.59564496940789	-0.600960427981086	-0.0965925685818198	-0.923640158031863	-0.310495197533615	-0.189970052825591	-0.190679096467251	-0.332670492135148	-0.292449591680294	0.284984859812368	-1.69987074075051	0.0429659931638679	-0.0755993609567838	-1.08085135127924	-0.0290577077991922	-0.0424518445369873	0.130784801992107	-0.585789644573341	0.904807141351182	1.35469163095173	1.31904466717874	0.80038028808582	-0.25086782987488	1.22614564063953	-0.967630520845927	-0.992890810877535	-1.17283321539944	-0.14834432771586	-0.939447147205338	-0.175418319088453	-0.929006125393914	-0.0977702060459292	0.552819077636247	1.16943424834167	0.127152258459614	0.921492518160278	-0.739555839273953	-2.02550798876762	-0.238181833265241	-1.12697371991238	-0.90297835283818	-1.80482889022325	-0.968236220792012	-0.549498682855891	-0.364193588679079	0.364193588679082	-0.808226657888173	-1.43585027343299	-1.37635366707087	-1.29584870613187	0.645635765164261	0.112707128538509	0.0866937030726308	-0.340781140550763	-0.558138055448562	-0.29092038051875	-1.74836456728516	-0.35507477473402	-0.256254852716507	-0.335850226070219	-1.09018885059964	-1.84797124699864	-1.10650086866437	-0.858190145978707	0.191212777702976	-0.520371231875133	-0.295476702254743	-0.291689423860279	-0.384818613149621	0.384818613149625
Dsui_0911	Dsui_0911	hypothetical protein	1.59025390342762	0.193449550065266	-0.82520355757962	-1.11515181395953	-2.99991813889245	-2.3132692897631	-1.31107944650232	-2.80326904263289	-1.14584998426377	-0.888311225500077	0.122395833587901	0.997068826589231	0.466078267713349	-2.02639380850561	-1.86540677606598	-1.07939823846265	-1.19825584547604	-0.822373523632949	0.0114584129178656	-0.746725734959596	-0.110531381416764	0.419927478660277	0.985821748373386	0.42172835671719	-0.152972456794567	-0.221335571483822	-0.395405912996755	-0.377438419859048	-0.774779970569799	-0.850973625111863	-0.125675980997975	-0.305112591865327	-1.36923283079459	-0.289921143272711	0.0175509721410638	-0.0800823277934061	-0.240832770442298	-0.339584732300257	-0.784714081161595	-0.703698464703883	-0.864135123613378	-0.532066264494102	-1.00228235665804	0.690030032210646	1.56697525456728	0.320371475022141	1.11799135521881	0.342651703327082	2.63731858228544	-0.267750752072271	0.108128246392512	0.137579434747291	-2.69585610646375	-0.0736375142996489	0.101953578248486	0.953293040255424	0.733491371913882	1.35920179256589	1.55183556758906	0.382139386470301	1.10373309179126	-0.0121506799962714	-0.270257651388891	-0.227964549458487	-0.660593593789134	0.0270229714228111	0.0649103753336699	0.412340050653303	0.134977908578547	-0.139902737298769	0.139902737298773	0.383376774648745	-0.118054620200506	0.612647539226456	0.675792758288225	2.23629375844433	-0.0582172505606739	-0.56827568855069	0.0778957358941463	0.97933278998695	1.06353092771939	0.157142840599903	0.680770526091652	-0.0946659970409252	-0.0543618565835774	-0.571822154775249	-0.429714061310314	-0.0197138071453492	0.36152157201748	0.463215642625797	0.393316550162084	-0.665919603619008	0.521861378727799	-0.256259349589353	0.256259349589357
Dsui_0912	Dsui_0912	hypothetical protein	1.08119095732488	0.188702387239825	0.000868772175177517	-1.45802773803608	-3.09444321427623	-2.86129910295696	-2.03674983839439	-2.98474745336298	-1.54971086622727	-0.721081604644511	0.162228394533818	0.5163809062726	0.515883905678804	-2.22330898739426	-2.01602250303021	-1.20456913486909	-1.32058927873451	-0.47420743068959	-0.131738444878472	-1.28146407223884	-0.459442158570242	0.270953113992746	0.431933830964687	0.15238504792111	0.100105783790975	-0.149024714964172	-0.549166307198946	-0.756725113711286	-1.24142840347669	-1.02201661024891	-0.306843108570994	-0.0352553968419491	-0.915970012731599	-0.75934230754864	-0.0176051089063299	-0.802488344528351	-0.617066399902533	-0.431438376600008	-0.298415407331143	-0.366930281731991	-0.260718193722749	-0.546759704066564	-0.441649619224976	0.777498050285783	0.391654257463574	0.227124231307245	0.873393872944349	0.10473240545971	2.627943408028	-0.289093196008435	-0.465129767400909	-0.745669995460443	-2.98639653354891	-0.491573520902017	0.0759402030073605	0.237814477654524	0.12709878154192	0.362266919940609	1.03916706634286	-0.879158390448608	-0.000867713484939155	-1.00442609301657	-2.08871445600147	-0.653346643429969	-0.830229230075983	-0.819055713404698	-0.480188836709617	-0.506396265876379	-0.784870877899291	0.164896769425066	-0.164896769425062	0.256740353959442	-0.304264018879494	-0.172376870572609	0.506112266526804	2.13635640666331	-0.231809243684829	0.544536878959928	0.0591784472383245	-0.235065004225043	-0.16911463067385	-0.566702650902771	0.217595212727962	-0.172574014092762	-0.514528455864558	-0.291262811856969	-0.366987683745832	0.594021160286402	-0.204739543935592	0.328911873750419	-0.178084028912099	-0.793867024858089	-0.207863308627066	0.157995043078458	-0.157995043078454
Dsui_0913	Dsui_0913	hypothetical protein	1.03873570549056	-0.296070398893405	-0.412269048326413	-0.455511080876371	-3.29471864372567	-2.48328118147154	-2.62411638775214	-3.18516460707707	-0.852745679047854	-0.470957939434377	0.54876867518144	-0.371415251111936	-0.124965495592302	-1.62926779215289	-2.14734663436566	-0.607428763002823	-1.61216628998825	-0.415865883147218	-0.658855350569556	-1.51104804845083	0.35401791219141	-0.235147313876881	0.6986462063355	-0.292702665147262	0.971332911633519	-0.836234224001921	-0.162055823975563	0.1233911807428	-0.912420202587577	-1.0902358806933	-0.428637114109242	-0.124020660624184	-0.651812244409261	-0.929312762751815	0.518348240433841	-0.146618078845122	0.818165225383371	0.0816323830293764	0.91369457115658	0.332960732582111	1.05163437392818	0.790116732108525	0.57938893165689	-0.105085494267984	1.68232756225162	-0.327721190961041	0.843498832528211	-1.28204265834023	0.154067084582407	-2.10848438866179	-4.22000668227132	-2.67502043059508	-2.46553623241226	-2.70642227679141	-2.27093104759381	-2.9792791471478	-3.07057320177966	-4.20654685177431	-3.29150498054456	-2.96443290265674	-4.914150546059	-3.86265450944342	-6.73529271625355	-4.30201577663737	-3.13772095401036	-4.77984195964236	-4.16536906371136	-3.71519149490316	-3.39865107782176	-0.353461424565715	0.353461424565717	-1.3357848694995	-4.06203246481651	-1.94492992935768	-1.21893076681097	-2.04911024334698	-0.781671356937324	0.312903811946356	-0.184031534596453	-1.55145520877636	-0.628910578945111	-2.24127863062834	-2.02970072342822	-1.62001011255082	-0.874743296997438	-1.57557055884814	-1.3013296017938	-1.12282037042687	0.619892377233905	-0.740867232661908	-1.88279951283273	-3.88955037178079	-2.35319861210201	-0.169922333397251	0.169922333397254
Dsui_0914	Dsui_0914	hypothetical protein	0.440481497016297	0.391374022656329	0.257935503894902	-0.941920517905034	-2.69724079132906	-2.48378465856333	-1.10150611558277	-2.44758395016808	-1.72268988094446	-0.543447804128018	0.200025205706971	0.677456746942406	0.811479661714007	-2.15989400879481	-1.40655572352187	-0.873063848279825	-1.2557403689359	-1.15617085768939	-0.363242293387278	-1.00337638209829	-0.416535987035254	0.658305083865874	1.63599173371508	-0.208943475229795	0.105993002209825	0.081152919524732	-0.179595023906852	-1.09566262577681	-0.287525429602252	-0.880343087440707	-0.730027070828877	-0.493369837349034	-0.427946188813462	-0.563836470107597	-0.161132417062895	-0.0673207115719427	0.171439934708944	-0.627240746987908	-0.203565463416408	-0.525154235308389	-0.767681673715552	-0.91370584294388	-0.881788072428864	-0.27719923829688	0.155120592372173	0.0663662740836063	0.24308343245473	0.345223043030725	2.38294451420926	0.493876349788842	-0.263560187278489	0.138878770599012	1.85142150885048	-0.182307619969962	-0.338994335903088	-0.592434183358129	-0.645954259712569	-0.54002702688985	0.927906814141925	-0.103518590919079	-0.0926996523928806	-0.293270339791879	-0.0499647954942807	-0.57330648300194	-0.43981941684371	-0.480864682916042	-0.483454087717324	-0.610198071915051	-0.570725745841891	0.245003406002644	-0.245003406002643	-0.980519882358964	-1.14278797013408	-1.25935111901722	-0.812948494939805	-0.92343372141756	-1.11267825552817	0.14501837449918	-1.02641313247619	-0.650906788731859	0.507316223433393	1.38354442537981	-0.0890308179920554	-0.0356093438732366	-0.312045496819705	-0.116789100152607	0.493494626762022	0.893501578765417	0.252836955127822	0.465259643687337	0.3197125805174	0.0770636519170594	0.795529878754229	0.150068498058992	-0.15006849805899
Dsui_0915	Dsui_0915	hypothetical protein	1.32021511158195	0.183888081265133	-0.577646261522977	-0.923645138632689	-2.65119195316293	-2.36232278364926	-1.83631569784224	-2.97445891278686	-1.70969929496892	-0.860254423393205	-0.20271955180417	-0.239294398090067	0.385389744451791	-1.42698063689031	-2.0243473096535	-1.64521566675979	-2.06885443530449	-0.92094672228808	-1.39298926722018	-1.74574657368455	-0.458197512240027	-0.0261837410025979	-0.0516974303934054	0.105494095634709	0.672657116446219	-0.799904698787643	-0.483718880573155	-0.374662106359021	-1.37443839873112	-0.709646649577923	-0.627072959264923	-0.862554680301478	-0.868291775852076	-1.23289608169215	-1.28079180381396	-1.15745325862184	-0.973562622011378	-0.551804957895962	-0.575628062944034	-0.984045882905188	-1.06410477508264	-1.19439150277762	-1.73167400580236	-0.914719458097054	0.296281495997509	-1.29739229582956	-0.772875910521802	-0.57636355346661	-0.0381769952613615	-0.857915415519722	-1.10691261779757	-0.840074832504233	0.514640550441767	-1.10520285403566	-1.35759791636107	-0.754890855822945	-1.18584561373434	-1.00259264536603	-0.388208909192932	-1.01382588663362	-0.810848281338038	-0.675086168839557	-1.17630500337368	-1.76093271930313	-1.48927931588087	-1.4264207928798	-1.26775998680801	-1.73655220069183	-1.53838489471866	0.561750834068121	-0.56175083406812	-2.0337072061575	-1.79987346057296	-1.15593924525378	-1.35478196462168	-1.576906476605	-2.19740890018167	-1.44750858059775	-1.44184690125219	-1.13767264586192	0.151812540716637	-0.308693851150009	-0.955446396521239	-1.045158413194	-1.10722101928238	-1.03309941477476	-0.408312881880365	-0.457796029784112	-0.608457496675937	-0.923860871602432	-0.980850938639201	-1.09187731291057	-0.471184214013417	0.161090784492695	-0.161090784492693
Dsui_0916	Dsui_0916	TniB protein	0.820111239481824	0.15726855231463	-0.443367436324986	-0.404618310818054	-2.43910843555385	-3.14523448490591	-2.05243377894097	-2.11497093239883	-1.64207976549295	-0.422216942815674	-0.60149808699496	-0.246632793684969	0.0101886916354067	-1.63886385193732	-2.61758262697409	-1.27010936741362	-1.57520527403849	-1.04921306355377	-0.492867284065703	-0.897497550655412	-0.30591206554799	0.559198986047341	0.114719649350822	0.623700700474282	-0.123741739390161	-0.685128579842196	-0.313750906656	-0.0140127611861889	0.040710519541847	-1.56420555993134	0.104549835051046	-0.0424321653646059	-1.93184583175638	-0.466412507339382	-0.666968061576204	-2.56816664732008	-0.0452010883181715	-0.0329594889435841	-0.256924939207415	-0.939950965964443	-0.985865950319116	-0.267946727724137	-1.04516793102972	-0.45383723760106	-0.716130239775425	-0.413652394277423	-0.263646273423949	-0.0821767464498215	0.455119982097418	-0.0780887988263601	-0.36370929651551	-0.181463851289665	1.11826328282667	-0.303485243882813	-0.264475708241425	-0.560022852673641	-0.561196767147727	-0.525122851937393	0.0187426104028839	-0.290464521086034	-0.237696577910639	-0.258114405069568	-0.141946785998105	-0.357593602395228	-0.463497366864485	-0.304629022515141	-0.518870222391126	-0.332205503451824	-0.459021549534902	0.706129068764748	-0.706129068764747	-0.843380388100274	-0.863973507393241	-1.22314285916925	-1.06588013421931	-1.1324729184117	-0.859224844345646	-0.630281217400071	-1.70401507132526	-0.683183919074995	0.0981901662722214	-0.381278204505799	-1.03984722964645	-1.1324006597841	-0.896900445503521	-0.582150384850778	-0.469635238058781	-0.402660585656972	-0.681304894976377	-0.658742779749407	-0.873513154746048	-0.791637646287373	-0.362385080238124	-0.921269407912524	0.921269407912525
Dsui_0917	Dsui_0917	integrase family protein	0.402444139592909	1.01642955217459	-0.778605896016246	-0.265470777384115	-2.88901550611271	-2.70174739796538	-1.84809788644586	-2.46011661481853	-1.51740043838577	-1.69442830197804	-0.0992619727201591	-0.542657841042698	0.291686754910503	-1.25606867252324	-0.998174160345405	-2.12570788968836	-0.915457700639371	-1.47073924407451	0.132297981318178	-0.26863210563748	-0.556569510755657	0.102811009554969	0.0106137874434939	0.10886464307823	0.896720597792749	-0.323980398310412	-0.593859020680771	-0.745864933183687	-1.69313668312463	-1.40046065570194	-0.999511623642743	-2.14849219278744	-2.6119594703397	-2.41230144614955	-2.38187648981993	0.193605739830575	-0.970235773271094	-0.389041807840476	-1.18073449508718	-1.52143372161411	-1.7536297056093	-2.20304582387144	-1.83516848964989	-1.6405784218163	-1.59368858637164	-1.48568161506627	-2.4409615607082	-2.06585054984118	0.23468031881662	-2.48147874076315	-3.16960306866262	-2.83720735846356	1.59183013462937	-3.30891874812964	-3.81058743532581	-4.44859224155515	-3.92367289146864	-4.00613871382534	-2.08378025217116	-3.58905696110998	-3.31421969986547	-3.99793632151553	-3.35220554489002	-4.70594696950764	-4.29381603153422	-4.20032767843219	-4.33694135816925	-4.55075894216257	-4.25239313457588	1.4916228036616	-1.4916228036616	-1.5479742454125	-1.71418948187777	-2.16155913343855	-1.41118332957272	-1.38956295339906	-1.85360958888361	-2.30795832479305	-1.48668664050734	-0.924391489481305	0.727910632183352	1.80524507403607	0.137385833376898	-0.654858500575497	-0.318826165893211	-1.56905500933246	-0.761854899963169	0.449958218339393	-0.217977300121921	-0.841701367298271	-1.10451478591412	-0.0281506159719151	0.410643228163034	-0.280359206122835	0.280359206122838
Dsui_0918	Dsui_0918	TnsA endonuclease N terminal protein	0.232250043499136	-0.195629829225474	0.563646295815727	-0.442608679768299	-3.10789385545264	-1.32463868589969	-1.93170229186688	-1.51988490967017	-2.20008572384742	-1.70215958376	-0.586421544980948	0.116282964339385	-0.472181901562368	-1.63614433605233	-0.356652212386137	-1.47361241401905	-1.55373148767493	-0.315307492071581	-0.312429154349892	-0.422268044386472	-1.09251100141694	-0.148831137834087	-1.10235614685775	0.177058048910462	0.522569831979366	0.143087415640571	-0.594504421096455	-0.364771104466195	-1.15226052175535	-1.73446024482765	-0.413458570149139	-1.3974995131227	-2.80316032559667	-1.3095467792453	-1.45188418601669	-0.258722845630442	0.00445197638079585	0.674317584721514	-1.18093146193643	-1.76939722739455	-1.77572447588999	-0.963168659967718	-1.2160120993175	-1.68474418477044	-0.726383330958606	-2.8740574752705	-2.70831804046534	0.100159494061011	0.685996292307897	0.0559385224241635	-0.10420902754208	-0.0136568448519499	0.807030292353173	-0.10487413499109	-0.131682175171984	-0.255554131333019	-0.238423523003362	-0.21156920922395	0.157184861961307	-0.105924874114267	-0.0415886472119872	-0.113254092354452	0.0315747047310404	-0.215085995433646	-0.240962231338855	-0.196225390908184	-0.223300866763929	-0.19023474148877	-0.18942307360182	-0.200988126452124	0.200988126452124	-0.523585815870349	-0.545058902297898	-0.566697602834135	-0.469649630619856	-0.507680996907403	-0.75688638223921	-0.236865429103525	-0.703007969405086	-0.404766772544902	0.260486525605864	0.0458022637177499	0.0251344148929962	-0.291670160987815	-0.348167078507095	0.00533733394336116	0.180311003005791	0.00608478853338379	-0.206753663467319	-0.184090573556759	0.384911543268152	-0.361338910411125	0.0646607268050896	-0.350683825978718	0.350683825978719
Dsui_0919	Dsui_0919	response regulator containing a CheY-like receiver domain and an HD-GYP domain	-0.61285933917051	0.160245252048591	0.61218329124942	0.052923679561737	-0.2933689425794	-0.434708297430053	-0.416802940509853	-0.227319383301926	0.288648296024315	-1.60834779128236	-0.19725493068316	-0.227718072544582	-0.391150103416732	-0.647215016501819	-0.309724397147937	-0.821115017404486	-0.272625712541086	0.17421293226253	-0.164731167339082	0.650736092031485	-0.563857912695156	-2.17151599298208	-1.48370821805563	-0.583507090742313	-0.364487878018097	0.127327318446622	0.874009481425047	-0.897712289597242	-1.14651647359021	-0.92437113739995	-0.838348305206831	-1.07505674694547	-1.07423432145659	-1.76703601479244	-1.85690574485352	-1.37995686189924	-0.0167694871246094	-1.85285626267005	-0.602948134074868	-1.55932857788804	-1.49230246863642	-1.71005530050888	-0.728202038750224	-2.68050836219302	-1.95283838458534	-1.97857161515711	-2.97652750143669	-1.13910272273611	-0.909473708927681	-0.752313710891713	-1.73175371830772	-1.69256802214786	-1.18715998098686	-1.63246746124605	-1.18159703057289	-1.68970823153382	-1.44693835036539	-2.04263029084597	1.1835545027282	-1.43889469353921	-1.73693470330076	-1.3190215068571	-2.57270913936558	-1.79109493867675	-2.77511856143629	-2.10684601637633	-1.70446870800313	-1.61245641253946	-1.91540570965254	-0.0830440309700806	0.0830440309700816	-2.48024909362299	-2.16339089440264	-2.41875812464124	-1.93021071436455	-1.92047563894689	-0.471409947684826	-0.36020984070735	0.303023180552361	-2.01890679405168	0.0182386863447061	-0.397570924657042	-1.37683892560954	-1.79693741209454	-1.51220825836777	-1.4435247780729	-0.762849016530399	-0.364609800068787	-1.77279533274279	-1.75851517481224	-1.26340617013745	-1.40317637766389	-1.17502147859587	0.986813779647282	-0.986813779647281
Dsui_0920	Dsui_0920	fructose-2,6-bisphosphatase	-1.60647956988228	0.438112007461198	0.347103999800216	0.221479231333746	-1.20393378412961	-1.01977817344144	-0.0890969205563499	0.218634476947774	0.186838981932541	-1.89945154316789	0.488200766474036	-0.709188955791683	0.948643890327638	-0.717750711260172	0.463835950335291	-1.20448002256851	-0.311246765030581	-0.0711763549914042	-0.222645871156033	1.01263947229008	-0.0834504356248894	-0.410365754784324	0.226273734639406	-1.0404218095909	0.017408985203507	-0.816794374270584	1.80150663568282	0.31443117060195	-1.36740756246188	-0.863378056340261	-1.18406143631364	0.793875052069166	-0.769307197017703	-0.349556249134136	-2.29590474937316	-0.34913329950413	0.728772495346645	-0.551674014070788	-0.47460724978735	-0.496542358224076	-1.2596177182263	-2.25720196001164	-0.832803805061831	-1.19682365319812	-1.4255219451443	-0.806107188428718	-1.00229173923695	-0.234996641121041	-0.00143914268857139	-0.188927079831558	-0.226235627357704	-0.218795943544683	0.0754861202078946	-0.237833058667579	-0.238684958257382	-0.266157810521084	-0.262948066982437	-0.279511636788416	-0.170211723904861	-0.224547179009004	-0.204459756562981	-0.244097732225013	-0.245305737842107	-0.266537013115028	-0.288477303422073	-0.277049356834018	0.632045092472686	-0.270580530489771	-0.015678689277933	0.492331469440074	-0.492331469440074	-0.114422827048013	-0.127077842450375	-0.153828272772654	-0.105002761610233	0.246855107391789	0.0557218119647684	-0.113041850911057	-0.125581596679104	-0.120720795508339	0.168025541678503	0.0222574284094679	0.235806401332879	0.220461790806424	0.662933574299507	-0.0693886110948903	0.227669613345211	0.660893241525591	-0.0540796365521643	-0.0373526152013798	-0.0552720066441207	-0.0724450942184993	-0.0159484791743731	0.317654165924231	-0.31765416592423
Dsui_0921	Dsui_0921	PAS domain S-box	-1.84775792148125	0.205157691185887	0.319206233442184	0.987467866634127	0.0121418064106443	-0.343167029796088	0.058340614087124	0.0171817776741829	0.169531747947766	-0.0522220142272736	-0.0884405438125508	-1.46622900948331	-1.71017445014367	-1.04847379838442	-0.695772106449754	-0.0754586024063007	0.157973907998384	-0.207216118788438	-0.00832225518822088	-0.447655018705609	-0.896612243409632	-1.1320509696686	-1.51501973082031	-0.0940857280389658	0.130468495726325	0.213343779409815	-0.108147274865319	-2.24762256474699	-0.3588340457913	-1.11066280969308	-1.15676193799258	-0.940878876483543	-0.7210463756719	-1.87060155151196	-1.91053665153192	-0.254511676821755	-1.12107757060351	-1.12138051485626	-1.43043977008424	-2.31493129029056	-1.75276778510411	-1.68441185037418	-2.84474554845539	-2.50321045203268	-3.46977377002058	-3.6850680635662	-3.86855194452616	-2.41036851769139	-1.57268653753906	-2.0399655066762	-3.06062466990722	-2.91432937615248	-0.630582304130182	-2.2638346578661	-2.28069243368267	-3.44735605410485	-3.54470193705112	-2.12778890674725	-1.53928039987511	-2.68553496977944	-2.1553536087654	-3.59957499751249	-3.21462005745738	-2.02990626585252	-2.78805567202296	-3.8720242763362	-3.51861140303719	-3.89951211163223	-2.38659569964873	1.14519208515544	-1.14519208515544	-3.86789977321773	-3.161608760158	-3.72730006210574	-3.49239135713726	-2.96359461286514	-3.65698229263555	-2.89889402644062	-3.28217683376661	-2.82543077094492	0.410027164190516	-1.64621182804723	-2.74480820335895	-2.86611513587102	-2.86113598830503	-2.37248295894562	-2.75972972380865	-1.91870321861852	-1.93267426417186	-2.43849144426601	-1.78562145066682	-2.40165502493021	-1.4222215062827	0.474874049875289	-0.474874049875288
