locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Dsui_0233	Dsui_0233	1	CP003153	231272	232501	-	NA	cell division protein FtsA	0.6488	7	FALSE
Dsui_0234	Dsui_0234	1	CP003153	232538	233272	-	NA	cell division septal protein	0.7007	4	FALSE
Dsui_0235	Dsui_0235	1	CP003153	233288	234208	-	NA	D-alanine--D-alanine ligase	0.6721	13	FALSE
Dsui_0236	Dsui_0236	1	CP003153	234228	235631	-	NA	UDP-N-acetylmuramate--alanine ligase	0.6866	11	FALSE
Dsui_0237	Dsui_0237	1	CP003153	235628	236695	-	NA	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	0.691	9	FALSE
Dsui_0238	Dsui_0238	1	CP003153	236692	237858	-	NA	cell division protein FtsW	0.6624	10	FALSE
Dsui_0239	Dsui_0239	1	CP003153	237855	239213	-	NA	UDP-N-acetylmuramoylalanine--D-glutamate ligase	0.7035	10	FALSE
Dsui_0240	Dsui_0240	1	CP003153	239244	240347	-	NA	phospho-N-acetylmuramoyl-pentapeptide- transferase	0.6504	14	FALSE
Dsui_0241	Dsui_0241	1	CP003153	240347	241756	-	NA	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase	0.6993	11	FALSE
Dsui_0242	Dsui_0242	1	CP003153	241753	243258	-	NA	UDP-N-acetylmuramyl-tripeptide synthetase	0.7224	8	FALSE
Dsui_0243	Dsui_0243	1	CP003153	243255	244988	-	NA	cell division protein FtsI/penicillin-binding protein 2	0.6782	14	FALSE
Dsui_0244	Dsui_0244	1	CP003153	244990	245259	-	NA	cell division protein FtsL	0.663	0	FALSE
Dsui_0245	Dsui_0245	1	CP003153	245261	246220	-	NA	S-adenosyl-methyltransferase MraW	0.6521	9	TRUE
Dsui_0246	Dsui_0246	1	CP003153	246217	246666	-	NA	mraZ protein	0.6378	3	TRUE
Dsui_0248	Dsui_0248	1	CP003153	247511	248326	-	NA	Protein of unknown function (DUF3025)	0.723	3	TRUE
Dsui_0249	Dsui_0249	1	CP003153	248323	248832	-	NA	hypothetical protein	0.6961	2	FALSE
Dsui_0250	Dsui_0250	1	CP003153	248872	249906	-	NA	dihydroorotase, homodimeric type	0.6792	10	FALSE
Dsui_0251	Dsui_0251	1	CP003153	250006	250848	-	NA	putative S-adenosylmethionine-dependent methyltransferase, YraL family	0.7046	4	TRUE
Dsui_0252	Dsui_0252	1	CP003153	250869	251273	+	NA	TIGR00252 family protein	0.7111	2	TRUE
Dsui_0253	Dsui_0253	1	CP003153	251254	251631	+	NA	HIRAN domain-containing protein	0.7143	3	TRUE
Dsui_0254	Dsui_0254	1	CP003153	251813	253087	-	NA	tyrosyl-tRNA synthetase	0.6494	9	FALSE
Dsui_0255	Dsui_0255	1	CP003153	253221	254048	-	NA	hypothetical protein	0.6377	6	TRUE
Dsui_0256	Dsui_0256	1	CP003153	254241	254810	+	NA	glutathione peroxidase	0.6684	8	TRUE
Dsui_0257	Dsui_0257	1	CP003153	254857	255660	+	NA	hypothetical protein	0.6754	5	TRUE
Dsui_0258	Dsui_0258	1	CP003153	255855	256937	-	NA	sulfate ABC transporter, ATP-binding protein	0.6704	6	TRUE
Dsui_0259	Dsui_0259	1	CP003153	256948	257814	-	NA	sulfate ABC transporter, permease protein CysW	0.6736	6	TRUE
Dsui_0260	Dsui_0260	1	CP003153	257811	258659	-	NA	sulfate ABC transporter, permease protein CysT	0.6596	8	TRUE
Dsui_0261	Dsui_0261	1	CP003153	258734	259747	-	NA	sulfate/thiosulfate-binding protein	0.641	15	TRUE
Dsui_0262	Dsui_0262	1	CP003153	259881	262799	-	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6989	22	TRUE
Dsui_0263	Dsui_0263	1	CP003153	262796	263830	-	NA	cytochrome c peroxidase	0.6841	6	TRUE
Dsui_0264	Dsui_0264	5	CP003153	263949	264024	-	NA	tRNA-Phe	0.5789	2	FALSE
Dsui_0265	Dsui_0265	1	CP003153	264099	265634	-	NA	signal transduction histidine kinase	0.6829	10	TRUE
Dsui_0266	Dsui_0266	1	CP003153	265600	266283	-	NA	response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	0.6813	7	TRUE
Dsui_0267	Dsui_0267	1	CP003153	266722	267708	+	NA	multidrug resistance efflux pump	0.7244	5	TRUE
Dsui_0268	Dsui_0268	1	CP003153	267757	270513	+	NA	ABC-type multidrug transport system, ATPase component	0.6921	21	TRUE
Dsui_0269	Dsui_0269	1	CP003153	270523	271659	+	NA	ABC-type multidrug transport system, permease component	0.6693	9	TRUE
Dsui_0270	Dsui_0270	1	CP003153	271668	272336	+	NA	transcriptional regulator	0.722	5	TRUE
Dsui_0271	Dsui_0271	1	CP003153	272414	273121	-	NA	response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	0.7232	5	TRUE
Dsui_0272	Dsui_0272	1	CP003153	273118	275814	-	NA	osmosensitive K+ channel histidine kinase	0.7249	14	TRUE
Dsui_0273	Dsui_0273	1	CP003153	275824	276000	-	NA	hypothetical protein	0.6893	1	FALSE
Dsui_0274	Dsui_0274	1	CP003153	276011	276313	-	NA	hypothetical protein	0.7327	2	FALSE
Dsui_0275	Dsui_0275	1	CP003153	276530	277366	-	NA	conserved hypothetical protein, proteobacterial	0.6643	18	TRUE
Dsui_0276	Dsui_0276	1	CP003153	277363	277503	-	NA	hypothetical protein	0.6525	0	FALSE
Dsui_0277	Dsui_0277	1	CP003153	277513	278088	-	NA	K+-transporting ATPase, C subunit	0.7309	5	FALSE
Dsui_0278	Dsui_0278	1	CP003153	278099	280177	-	NA	K+-transporting ATPase, B subunit	0.6955	3	TRUE
Dsui_0279	Dsui_0279	1	CP003153	280188	281996	-	NA	K+-transporting ATPase, KdpA	0.6866	17	TRUE
Dsui_0280	Dsui_0280	1	CP003153	281993	282085	-	NA	F subunit of K+-transporting ATPase (Potass_KdpF)	0.6452	3	TRUE
Dsui_0281	Dsui_0281	1	CP003153	282085	282174	-	NA	hypothetical protein	0.6111	2	FALSE
Dsui_0282	Dsui_0282	1	CP003153	282591	283034	-	NA	hypothetical protein	0.6779	5	TRUE
Dsui_0283	Dsui_0283	1	CP003153	283284	284933	-	NA	chaperonin GroL	0.6339	8	FALSE
Dsui_0284	Dsui_0284	1	CP003153	284976	285266	-	NA	Co-chaperonin GroES	0.6323	2	FALSE
Dsui_0285	Dsui_0285	1	CP003153	285562	286386	-	NA	methionine aminopeptidase, type I	0.6364	14	TRUE
Dsui_0286	Dsui_0286	1	CP003153	286383	286613	-	NA	Protein of unknown function (DUF3423)	0.5758	3	TRUE
Dsui_0287	Dsui_0287	1	CP003153	286851	287327	+	NA	outer membrane protein/peptidoglycan-associated (lipo)protein	0.7463	4	TRUE
Dsui_0288	Dsui_0288	1	CP003153	287380	287595	+	NA	hypothetical protein	0.6204	3	TRUE
Dsui_0289	Dsui_0289	1	CP003153	288039	288356	+	NA	putative membrane protein	0.5818	5	TRUE
Dsui_0290	Dsui_0290	1	CP003153	288353	290101	+	NA	SSS sodium solute transporter	0.6335	21	TRUE
Dsui_0291	Dsui_0291	1	CP003153	290206	291273	+	NA	tellurite resistance protein-like permease	0.6704	7	TRUE
Dsui_0292	Dsui_0292	1	CP003153	291307	292698	-	NA	putative signal transduction protein containing EAL and modified HD-GYP domains	0.7162	8	TRUE
Dsui_0293	Dsui_0293	1	CP003153	292760	293338	-	NA	PilZ domain-containing protein	0.6978	0	TRUE
Dsui_0294	Dsui_0294	1	CP003153	293409	294920	+	NA	D-alanyl-D-alanine carboxypeptidase, serine-type, PBP4 family	0.7341	9	TRUE
Dsui_0295	Dsui_0295	1	CP003153	294940	297729	-	NA	hypothetical protein	0.7362	21	TRUE
Dsui_0296	Dsui_0296	1	CP003153	297726	298508	-	NA	hypothetical protein	0.7139	2	FALSE
Dsui_0297	Dsui_0297	1	CP003153	298759	299478	-	NA	sugar fermentation stimulation protein	0.7167	7	TRUE
Dsui_0298	Dsui_0298	1	CP003153	299543	300421	-	NA	Kef-type K+ ransport system, predicted NAD-binding component	0.6849	8	TRUE
Dsui_0299	Dsui_0299	1	CP003153	300506	300991	-	NA	acetyltransferase	0.7284	4	TRUE
Dsui_0300	Dsui_0300	1	CP003153	300996	302621	-	NA	response regulator containing CheY-like receiver domain and AraC-type DNA-binding domain	0.671	7	TRUE
Dsui_0301	Dsui_0301	1	CP003153	302653	303342	-	NA	histidine kinase	0.658	6	TRUE
Dsui_0302	Dsui_0302	1	CP003153	303503	304978	-	NA	UbiD family decarboxylase	0.6531	15	FALSE
Dsui_0303	Dsui_0303	1	CP003153	304986	305897	-	NA	4-hydroxybenzoate polyprenyl transferase, proteobacterial	0.6743	12	FALSE
Dsui_0304	Dsui_0304	1	CP003153	305934	306182	-	NA	hypothetical protein	0.6627	1	TRUE
Dsui_0305	Dsui_0305	1	CP003153	306236	307129	-	NA	transcriptional regulator	0.7573	3	TRUE
Dsui_0306	Dsui_0306	1	CP003153	307266	308054	+	NA	putative permease	0.7529	4	TRUE
Dsui_0307	Dsui_0307	1	CP003153	308086	309693	-	NA	methyl-accepting chemotaxis protein	0.6803	7	TRUE
Dsui_0308	Dsui_0308	1	CP003153	309826	311151	-	NA	Major Facilitator Superfamily transporter	0.6802	10	TRUE
Dsui_0309	Dsui_0309	1	CP003153	311154	312485	-	NA	DNA/RNA helicase, superfamily II	0.6959	6	TRUE
Dsui_0310	Dsui_0310	1	CP003153	312536	313036	-	NA	acyl-CoA hydrolase	0.6687	5	TRUE
Dsui_0311	Dsui_0311	1	CP003153	313136	315211	-	NA	ATP-dependent DNA helicase RecG	0.7057	13	TRUE
Dsui_0312	Dsui_0312	1	CP003153	315226	315606	-	NA	endoribonuclease L-PSP, putative	0.6614	6	FALSE
Dsui_0313	Dsui_0313	1	CP003153	315652	316005	+	NA	putative transcriptional regulator	0.7006	4	TRUE
Dsui_0314	Dsui_0314	1	CP003153	316216	317061	-	NA	cell division protein	0.7305	3	TRUE
Dsui_0315	Dsui_0315	1	CP003153	317103	317657	-	NA	Protein of unknown function (DUF2802)	0.6865	6	TRUE
Dsui_0316	Dsui_0316	1	CP003153	317750	318253	-	NA	hypothetical protein	0.6706	5	TRUE
Dsui_0317	Dsui_0317	1	CP003153	318424	319623	-	NA	acetyl-CoA acetyltransferase	0.6758	3	TRUE
Dsui_0318	Dsui_0318	1	CP003153	319641	322028	-	NA	3-hydroxyacyl-CoA dehydrogenase	0.6713	14	TRUE
Dsui_0319	Dsui_0319	1	CP003153	322045	323688	-	NA	acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II	0.6509	18	TRUE
Dsui_0320	Dsui_0320	1	CP003153	323950	324957	+	NA	DNA-binding domain-containing protein, AraC-type	0.6786	6	TRUE
Dsui_0321	Dsui_0321	1	CP003153	325119	326417	-	NA	long-chain fatty acid transport protein	0.6082	25	TRUE
Dsui_0322	Dsui_0322	1	CP003153	326481	326879	-	NA	acyl-CoA hydrolase	0.6241	4	TRUE
Dsui_0323	Dsui_0323	1	CP003153	326872	328809	-	NA	3-hydroxyacyl-CoA dehydrogenase	0.693	10	TRUE
Dsui_0324	Dsui_0324	1	CP003153	328819	329763	-	NA	EDD domain protein, DegV family	0.6646	11	TRUE
Dsui_0325	Dsui_0325	1	CP003153	329771	331069	-	NA	acetyl-CoA acetyltransferase	0.6836	5	TRUE
Dsui_0326	Dsui_0326	1	CP003153	331172	333508	-	NA	acyl-CoA dehydrogenase	0.662	21	TRUE
Dsui_0327	Dsui_0327	1	CP003153	333595	334293	-	NA	transcriptional regulator	0.6581	5	TRUE
Dsui_0328	Dsui_0328	1	CP003153	334576	336405	+	NA	fused permease/ATPase component of ABC transporter involved in Fe-S cluster assembly	0.6842	16	TRUE
Dsui_0329	Dsui_0329	1	CP003153	336455	339163	+	NA	PAS domain S-box	0.6862	20	TRUE
Dsui_0330	Dsui_0330	1	CP003153	339160	340053	+	NA	response regulator with CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6421	6	TRUE
Dsui_0331	Dsui_0331	1	CP003153	340050	341588	+	NA	PAS domain S-box	0.6426	16	TRUE
Dsui_0332	Dsui_0332	1	CP003153	341683	342081	-	NA	ribosomal protein L17	0.6341	3	FALSE
Dsui_0333	Dsui_0333	1	CP003153	342110	343084	-	NA	DNA-directed RNA polymerase, alpha subunit	0.5949	16	FALSE
Dsui_0334	Dsui_0334	1	CP003153	343122	343751	-	NA	ribosomal protein S4, bacterial/organelle type	0.6095	9	FALSE
Dsui_0335	Dsui_0335	1	CP003153	343762	344151	-	NA	30S ribosomal protein S11	0.5974	3	FALSE
Dsui_0336	Dsui_0336	1	CP003153	344163	344525	-	NA	30S ribosomal protein S13	0.5978	4	FALSE
Dsui_0337	Dsui_0337	1	CP003153	344624	344737	-	NA	ribosomal protein L36, bacterial type	0.5088	2	FALSE
Dsui_0338	Dsui_0338	1	CP003153	344817	345035	-	NA	translation initiation factor IF-1	0.5342	6	TRUE
Dsui_0339	Dsui_0339	1	CP003153	345063	346388	-	NA	preprotein translocase, SecY subunit	0.5867	22	FALSE
Dsui_0340	Dsui_0340	1	CP003153	346421	346855	-	NA	ribosomal protein L15, bacterial/organelle	0.6299	2	FALSE
Dsui_0341	Dsui_0341	1	CP003153	346857	347039	-	NA	ribosomal protein L30, bacterial/organelle	0.6175	2	FALSE
Dsui_0342	Dsui_0342	1	CP003153	347043	347567	-	NA	ribosomal protein S5, bacterial/organelle type	0.6133	3	FALSE
Dsui_0343	Dsui_0343	1	CP003153	347597	347953	-	NA	ribosomal protein L18, bacterial type	0.591	5	FALSE
Dsui_0344	Dsui_0344	1	CP003153	347963	348493	-	NA	ribosomal protein L6, bacterial type	0.5895	8	FALSE
Dsui_0345	Dsui_0345	1	CP003153	348503	348898	-	NA	ribosomal protein S8	0.596	11	FALSE
Dsui_0346	Dsui_0346	1	CP003153	348914	349219	-	NA	ribosomal protein S14	0.6046	3	FALSE
Dsui_0347	Dsui_0347	1	CP003153	349227	349766	-	NA	ribosomal protein L5	0.5667	7	FALSE
Dsui_0348	Dsui_0348	1	CP003153	349776	350093	-	NA	ribosomal protein L24, bacterial/organelle	0.5629	2	FALSE
Dsui_0349	Dsui_0349	1	CP003153	350103	350471	-	NA	ribosomal protein L14, bacterial/organelle	0.5854	11	FALSE
Dsui_0350	Dsui_0350	1	CP003153	350633	350899	-	NA	30S ribosomal protein S17	0.5655	4	FALSE
Dsui_0351	Dsui_0351	1	CP003153	350896	351090	-	NA	ribosomal protein L29	0.5487	4	FALSE
Dsui_0352	Dsui_0352	1	CP003153	351094	351507	-	NA	ribosomal protein L16, bacterial/organelle	0.5894	12	FALSE
Dsui_0353	Dsui_0353	1	CP003153	351494	352330	-	NA	ribosomal protein S3, bacterial type	0.6201	8	FALSE
Dsui_0354	Dsui_0354	1	CP003153	352340	352669	-	NA	ribosomal protein L22, bacterial type	0.5879	5	FALSE
Dsui_0355	Dsui_0355	1	CP003153	352680	352955	-	NA	ribosomal protein S19, bacterial/organelle	0.5688	4	FALSE
Dsui_0356	Dsui_0356	1	CP003153	352969	353796	-	NA	ribosomal protein L2, bacterial/organellar	0.6099	15	FALSE
Dsui_0357	Dsui_0357	1	CP003153	353801	354097	-	NA	ribosomal protein L23	0.5724	2	FALSE
Dsui_0358	Dsui_0358	1	CP003153	354094	354714	-	NA	50S ribosomal protein L4, bacterial/organelle	0.5878	10	FALSE
Dsui_0359	Dsui_0359	1	CP003153	354724	355362	-	NA	50S ribosomal protein L3, bacterial	0.6088	7	FALSE
Dsui_0360	Dsui_0360	1	CP003153	355472	355783	-	NA	ribosomal protein S10, bacterial/organelle	0.5673	3	FALSE
Dsui_0361	Dsui_0361	1	CP003153	355837	357027	-	NA	translation elongation factor TU	0.6079	16	FALSE
Dsui_0362	Dsui_0362	1	CP003153	357058	359151	-	NA	translation elongation factor EF-G	0.5912	26	FALSE
Dsui_0363	Dsui_0363	1	CP003153	359190	359660	-	NA	ribosomal protein S7, bacterial/organelle	0.6051	4	FALSE
Dsui_0364	Dsui_0364	1	CP003153	359759	360136	-	NA	ribosomal protein S12, bacterial/organelle	0.5899	7	FALSE
Dsui_0365	Dsui_0365	1	CP003153	360311	364519	-	NA	DNA-directed RNA polymerase, beta'' subunit, predominant form	0.6199	48	FALSE
Dsui_0366	Dsui_0366	1	CP003153	364588	368871	-	NA	DNA-directed RNA polymerase, beta subunit	0.6293	37	FALSE
Dsui_0367	Dsui_0367	1	CP003153	369127	369501	-	NA	ribosomal protein L7/L12	0.6027	3	FALSE
Dsui_0368	Dsui_0368	1	CP003153	369551	370054	-	NA	ribosomal protein L10	0.619	7	FALSE
Dsui_0369	Dsui_0369	1	CP003153	370310	371005	-	NA	ribosomal protein L1	0.6422	7	FALSE
Dsui_0370	Dsui_0370	1	CP003153	371007	371438	-	NA	50S ribosomal protein L11	0.6157	2	FALSE
Dsui_0371	Dsui_0371	1	CP003153	371566	372099	-	NA	transcription termination/antitermination factor NusG	0.5787	3	FALSE
Dsui_0372	Dsui_0372	1	CP003153	372096	372449	-	NA	preprotein translocase, SecE subunit	0.5678	2	FALSE
Dsui_0373	Dsui_0373	5	CP003153	372470	372545	-	NA	tRNA-Trp	0.6316	1	FALSE
Dsui_0374	Dsui_0374	1	CP003153	372607	373797	-	NA	translation elongation factor TU	0.6079	16	FALSE
Dsui_0375	Dsui_0375	5	CP003153	373847	373921	-	NA	tRNA-Thr	0.6	2	FALSE
Dsui_0376	Dsui_0376	5	CP003153	373948	374021	-	NA	tRNA-Gly	0.5541	2	FALSE
Dsui_0377	Dsui_0377	5	CP003153	374086	374170	-	NA	tRNA-Tyr	0.5529	1	FALSE
Dsui_0378	Dsui_0378	1	CP003153	374343	375740	+	NA	FAD/FMN-dependent dehydrogenase	0.6731	10	TRUE
Dsui_0379	Dsui_0379	1	CP003153	375998	379549	+	NA	indolepyruvate ferredoxin oxidreductase, alpha/beta subunit	0.6928	35	TRUE
Dsui_0380	Dsui_0380	1	CP003153	379820	380632	+	NA	hypothetical protein	0.7134	6	TRUE
Dsui_0381	Dsui_0381	7	CP003153	380673	382576	+	NA	signal transduction histidine kinase	0.7195	7	TRUE
Dsui_0382	Dsui_0382	1	CP003153	382578	383228	-	NA	response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	0.6544	3	TRUE
Dsui_0383	Dsui_0383	1	CP003153	383352	383864	+	NA	hypothetical protein	0.6238	3	TRUE
Dsui_0384	Dsui_0384	1	CP003153	383964	385313	-	NA	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	0.66	9	TRUE
Dsui_0385	Dsui_0385	1	CP003153	385366	385977	+	NA	hypothetical protein	0.6601	12	TRUE
Dsui_0386	Dsui_0386	1	CP003153	385974	386522	+	NA	thiol-disulfide isomerase-like thioredoxin	0.6776	7	TRUE
Dsui_0387	Dsui_0387	1	CP003153	386578	387078	+	NA	3-dehydroquinate dehydratase, type II	0.6327	5	FALSE
Dsui_0388	Dsui_0388	1	CP003153	387167	387616	+	NA	acetyl-CoA carboxylase, biotin carboxyl carrier protein	0.6378	2	FALSE
Dsui_0389	Dsui_0389	1	CP003153	387629	388996	+	NA	acetyl-CoA carboxylase, biotin carboxylase subunit	0.6542	13	FALSE
Dsui_0390	Dsui_0390	1	CP003153	389003	389890	+	NA	ribosomal protein L11 methyltransferase	0.705	3	TRUE
Dsui_0391	Dsui_0391	1	CP003153	389887	390879	+	NA	Protein of unknown function (DUF3426)	0.7019	4	TRUE
Dsui_0392	Dsui_0392	1	CP003153	390976	391362	+	NA	diacylglycerol kinase	0.6615	3	TRUE
Dsui_0393	Dsui_0393	1	CP003153	391436	392680	+	NA	glycosyltransferase	0.7189	10	TRUE
Dsui_0394	Dsui_0394	1	CP003153	392746	393681	+	NA	sugar kinase, ribokinase	0.6496	12	TRUE
Dsui_0395	Dsui_0395	1	CP003153	393704	394171	+	NA	outer membrane lipoprotein	0.6923	2	TRUE
Dsui_0396	Dsui_0396	1	CP003153	394296	395054	+	NA	putative hemolysin	0.6614	13	TRUE
Dsui_0397	Dsui_0397	1	CP003153	395051	395878	+	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.6932	4	TRUE
Dsui_0398	Dsui_0398	1	CP003153	395875	396888	-	NA	UDP-glucose-4-epimerase	0.6568	12	TRUE
Dsui_0399	Dsui_0399	1	CP003153	396891	397721	-	NA	symmetrical bis(5'-nucleosyl)-tetraphosphatase	0.6895	4	TRUE
Dsui_0400	Dsui_0400	1	CP003153	397723	399585	-	NA	putative nucleoside-diphosphate sugar epimerase	0.6608	15	TRUE
Dsui_0401	Dsui_0401	1	CP003153	399707	400711	-	NA	nucleoside-diphosphate-sugar epimerase	0.6408	16	TRUE
Dsui_0402	Dsui_0402	1	CP003153	400731	401510	-	NA	glycosyl transferase	0.6769	9	FALSE
Dsui_0403	Dsui_0403	1	CP003153	401593	402564	+	NA	lipopolysaccharide heptosyltransferase I	0.7047	7	FALSE
Dsui_0404	Dsui_0404	1	CP003153	402571	403854	+	NA	3-deoxy-D-manno-octulosonic-acid transferase	0.7064	10	FALSE
Dsui_0405	Dsui_0405	1	CP003153	403832	405175	-	NA	type I secretion outer membrane protein, TolC family	0.6577	13	TRUE
Dsui_0406	Dsui_0406	1	CP003153	405185	405508	-	NA	Rhodanese-related sulfurtransferase	0.6728	2	TRUE
Dsui_0407	Dsui_0407	1	CP003153	405518	406183	-	NA	protein-L-isoaspartate carboxylmethyltransferase	0.6366	5	FALSE
Dsui_0408	Dsui_0408	1	CP003153	406249	409452	-	NA	cation/multidrug efflux pump	0.666	30	TRUE
Dsui_0409	Dsui_0409	1	CP003153	409449	410603	-	NA	RND family efflux transporter, MFP subunit	0.7169	7	TRUE
Dsui_0410	Dsui_0410	1	CP003153	410630	411265	-	NA	transcriptional regulator	0.6698	6	FALSE
Dsui_0411	Dsui_0411	1	CP003153	411635	413245	+	NA	ABC-type dipeptide transport system, periplasmic component	0.6586	14	TRUE
Dsui_0412	Dsui_0412	1	CP003153	413293	414246	+	NA	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	0.6824	7	TRUE
Dsui_0413	Dsui_0413	1	CP003153	414260	415153	+	NA	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	0.6946	7	FALSE
Dsui_0414	Dsui_0414	1	CP003153	415150	416208	+	NA	oligopeptide/dipeptide ABC transporter, ATP-binding protein	0.6959	10	TRUE
Dsui_0415	Dsui_0415	1	CP003153	416205	417185	+	NA	oligopeptide/dipeptide ABC transporter, ATP-binding protein	0.739	5	FALSE
Dsui_0416	Dsui_0416	1	CP003153	417185	417922	+	NA	transcriptional regulator	0.7317	3	FALSE
Dsui_0417	Dsui_0417	1	CP003153	417940	419529	+	NA	gamma-glutamyltransferase	0.7277	11	TRUE
Dsui_0418	Dsui_0418	1	CP003153	419564	420538	+	NA	putative Na+-dependent transporter	0.681	6	TRUE
Dsui_0419	Dsui_0419	1	CP003153	420531	421073	-	NA	hypothetical protein	0.7624	4	FALSE
Dsui_0420	Dsui_0420	1	CP003153	421215	422624	+	NA	transcriptional regulator with HTH domain and aminotransferase domain	0.7113	11	TRUE
Dsui_0421	Dsui_0421	1	CP003153	422683	424119	-	NA	carbonic anhydrase	0.682	13	TRUE
Dsui_0422	Dsui_0422	1	CP003153	424450	426366	+	NA	thiamine biosynthesis protein ThiC	0.6427	19	FALSE
Dsui_0423	Dsui_0423	1	CP003153	426417	427475	-	NA	putative permease	0.7063	3	TRUE
Dsui_0424	Dsui_0424	1	CP003153	427689	430109	+	NA	phosphoketolase	0.7047	16	TRUE
Dsui_0425	Dsui_0425	1	CP003153	430106	430381	+	NA	putative Fe-S oxidoreductase	0.7355	1	TRUE
Dsui_0426	Dsui_0426	1	CP003153	430388	431302	-	NA	transcriptional regulator	0.7082	3	TRUE
Dsui_0427	Dsui_0427	1	CP003153	431424	432527	+	NA	NADH:flavin oxidoreductase	0.7156	6	TRUE
Dsui_0428	Dsui_0428	1	CP003153	432673	434526	-	NA	methyl-accepting chemotaxis protein	0.706	8	TRUE
Dsui_0429	Dsui_0429	1	CP003153	434813	435961	-	NA	cystathionine beta-lyase/cystathionine gamma-synthase	0.7215	6	TRUE
Dsui_0430	Dsui_0430	1	CP003153	436104	437216	+	NA	ABC-type branched-chain amino acid transport system, periplasmic component	0.7026	8	TRUE
Dsui_0431	Dsui_0431	1	CP003153	437229	438065	-	NA	putative permease, DMT superfamily	0.7276	8	TRUE
Dsui_0432	Dsui_0432	1	CP003153	438123	439199	-	NA	hypothetical protein	0.7335	6	TRUE
Dsui_0433	Dsui_0433	1	CP003153	439293	440606	-	NA	collagenase-like protease	0.6826	16	TRUE
Dsui_0434	Dsui_0434	1	CP003153	440658	442139	+	NA	ribonuclease, Rne/Rng family	0.6451	9	TRUE
Dsui_0435	Dsui_0435	1	CP003153	442204	442791	-	NA	Sel1 repeat protein	0.716	8	TRUE
Dsui_0436	Dsui_0436	1	CP003153	443019	443903	+	NA	dienelactone hydrolase-like enzyme	0.7006	8	TRUE
Dsui_0437	Dsui_0437	1	CP003153	444009	445460	-	NA	succinate-semialdehyde dehydrogenase	0.6866	9	TRUE
Dsui_0438	Dsui_0438	1	CP003153	445512	446003	+	NA	cell wall-associated hydrolase, invasion-associated protein	0.6565	9	TRUE
Dsui_0439	Dsui_0439	1	CP003153	446049	446996	+	NA	2-nitropropane dioxygenase-like enzyme	0.6762	9	TRUE
Dsui_0440	Dsui_0440	1	CP003153	447073	447930	+	NA	HDOD domain-containing protein	0.6515	5	TRUE
Dsui_0441	Dsui_0441	1	CP003153	448010	449452	-	NA	Mg2+ transporter MgtE	0.6535	5	FALSE
Dsui_0442	Dsui_0442	1	CP003153	449612	450304	-	NA	monofunctional biosynthetic peptidoglycan transglycosylase	0.6623	5	TRUE
Dsui_0443	Dsui_0443	1	CP003153	450311	451126	-	NA	shikimate 5-dehydrogenase	0.7218	5	FALSE
Dsui_0444	Dsui_0444	1	CP003153	451303	451761	+	NA	hemerythrin-like metal-binding domain-containing protein	0.6362	4	TRUE
Dsui_0445	Dsui_0445	1	CP003153	451786	452673	-	NA	TonB family protein	0.6892	7	FALSE
Dsui_0446	Dsui_0446	1	CP003153	452675	454588	-	NA	exoribonuclease R	0.6661	19	FALSE
Dsui_0447	Dsui_0447	1	CP003153	454596	455159	-	NA	putative esterase	0.6862	6	TRUE
Dsui_0448	Dsui_0448	1	CP003153	455178	456083	-	NA	hypothetical protein	0.7373	5	TRUE
Dsui_0449	Dsui_0449	1	CP003153	456133	456957	-	NA	undecaprenyl-diphosphatase UppP	0.6582	7	FALSE
Dsui_0450	Dsui_0450	1	CP003153	457030	457650	-	NA	MAF protein	0.6973	5	TRUE
Dsui_0451	Dsui_0451	1	CP003153	457666	458148	-	NA	hypothetical protein	0.6832	2	TRUE
Dsui_0452	Dsui_0452	1	CP003153	458157	458528	-	NA	iojap-like ribosome-associated protein	0.6452	3	TRUE
Dsui_0453	Dsui_0453	1	CP003153	458536	459210	-	NA	nicotinate/nicotinamide nucleotide adenylyltransferase	0.72	5	FALSE
Dsui_0454	Dsui_0454	1	CP003153	459194	460024	-	NA	hypothetical protein	0.6992	7	TRUE
Dsui_0455	Dsui_0455	1	CP003153	460028	460786	-	NA	putative integral membrane protein	0.6957	3	TRUE
Dsui_0456	Dsui_0456	1	CP003153	460877	461818	-	NA	homoserine kinase, Neisseria type	0.7304	7	TRUE
Dsui_0457	Dsui_0457	1	CP003153	461826	462176	-	NA	Protein of unknown function (DUF2782)	0.6724	5	TRUE
