locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
5207710	Shew_0231	1	113993	245669	246940	-		hypothetical protein (RefSeq)	0.5645	44	TRUE
5207711	Shew_0232	1	113993	247133	247528	+		hypothetical protein (RefSeq)	0.5833	12	TRUE
5207712	Shew_0233	1	113993	247659	250001	+		hypothetical protein (RefSeq)	0.5851	72	TRUE
5207713	Shew_0234	1	113993	250076	250435	+		hypothetical protein (RefSeq)	0.6056	8	TRUE
5207714	Shew_0235	1	113993	250449	251399	-		isochorismatase hydrolase (RefSeq)	0.5836	17	TRUE
5207715	Shew_0236	1	113993	251517	252434	+		LysR family transcriptional regulator (RefSeq)	0.6155	17	TRUE
5207716	Shew_0237	1	113993	252445	254343	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5835	45	TRUE
5207717	Shew_0238	1	113993	254419	255507	-		porin (RefSeq)	0.5556	41	TRUE
5207718	Shew_0239	1	113993	255646	256626	-		formate dehydrogenase, gamma subunit (RefSeq)	0.5698	23	TRUE
5207719	Shew_0240	1	113993	256691	257305	-		cytoplasmic chaperone TorD family protein (RefSeq)	0.535	17	FALSE
5207720	Shew_0241	1	113993	257305	257850	-		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.5531	11	TRUE
5207721	Shew_0242	1	113993	257861	260074	-		molydopterin dinucleotide-binding region (RefSeq)	0.5592	75	TRUE
5207722	Shew_0243	1	113993	260264	261229	-		LysR family transcriptional regulator (RefSeq)	0.5404	29	TRUE
5207723	Shew_0244	1	113993	261778	262473	+		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.5489	22	TRUE
5207724	Shew_0245	1	113993	262483	265521	+		molydopterin dinucleotide-binding region (RefSeq)	0.5982	76	TRUE
5207725	Shew_0246	1	113993	265675	266292	+		hypothetical protein (RefSeq)	0.5599	13	TRUE
5207726	Shew_0247	1	113993	266599	266994	+		hypothetical protein (RefSeq)	0.4722	18	TRUE
5207727	Shew_0248	1	113993	267039	267596	+		GCN5-related N-acetyltransferase (RefSeq)	0.5448	18	TRUE
5207728	Shew_0249	1	113993	268052	268594	-		GCN5-related N-acetyltransferase (RefSeq)	0.4199	18	TRUE
5207729	Shew_0250	1	113993	268605	269783	-		MerR family transcriptional regulator (RefSeq)	0.4419	48	TRUE
5207730	Shew_0251	1	113993	270161	270757	+		phage integrase family protein (RefSeq)	0.4355	35	TRUE
5207731	Shew_0252	1	113993	270902	271894	-		hypothetical protein (RefSeq)	0.4048	59	TRUE
5207732	Shew_0253	1	113993	271884	272990	-		secretion protein HlyD family protein (RefSeq)	0.4499	50	TRUE
5207733	Shew_0254	1	113993	273010	273519	-		hypothetical protein (RefSeq)	0.4235	20	TRUE
5207734	Shew_0255	1	113993	273651	274331	+		ion transport 2 domain-containing protein (RefSeq)	0.3921	39	TRUE
5207735	Shew_0256	1	113993	274860	275438	-		hypothetical protein (RefSeq)	0.5924	14	TRUE
5207736	Shew_0257	1	113993	275574	277652	-		peptidase S9 prolyl oligopeptidase (RefSeq)	0.5777	54	TRUE
5207737	Shew_0258	1	113993	277754	278701	-		hypothetical protein (RefSeq)	0.5749	31	TRUE
5207738	Shew_0259	1	113993	278814	279215	-		hypothetical protein (RefSeq)	0.592	12	TRUE
5207739	Shew_0260	1	113993	279538	280386	+		hypothetical protein (RefSeq)	0.5736	15	TRUE
5207740	Shew_0261	1	113993	280637	280948	+		hypothetical protein (RefSeq)	0.5641	15	TRUE
5207741	Shew_0262	1	113993	280966	282420	+		hypothetical protein (RefSeq)	0.5938	43	TRUE
5207742	Shew_0263	1	113993	282491	282796	+		hypothetical protein (RefSeq)	0.5523	6	TRUE
5207743	Shew_0264	1	113993	282793	283794	+		serine/threonine protein kinase (RefSeq)	0.5868	22	TRUE
5207744	Shew_0265	1	113993	283924	284535	+		DSBA oxidoreductase (RefSeq)	0.5163	18	TRUE
5207745	Shew_0266	1	113993	284873	285085	+		hypothetical protein (RefSeq)	0.4695	2	FALSE
5207746	Shew_0267	1	113993	285155	285361	-		hypothetical protein (RefSeq)	0.4783	2	FALSE
5207747	Shew_0268	1	113993	285548	285829	-		transcriptional antiterminator, Rof (RefSeq)	0.5851	6	TRUE
5207748	Shew_0269	1	113993	285926	286813	+		hypothetical protein (RefSeq)	0.5597	27	TRUE
5207749	Shew_0270	1	113993	286882	287517	-		hypothetical protein (RefSeq)	0.4874	25	FALSE
5207750	Shew_0271	1	113993	287658	289007	+		phospholipase (RefSeq)	0.5733	32	TRUE
5207751	Shew_0272	1	113993	289060	289803	-		cupin 2 domain-containing protein (RefSeq)	0.5108	27	TRUE
5207752	Shew_0273	1	113993	289975	291039	-		hypothetical protein (RefSeq)	0.5493	32	TRUE
5207753	Shew_0274	1	113993	291207	292340	-		hypothetical protein (RefSeq)	0.5317	53	TRUE
5207754	Shew_0275	1	113993	292382	292750	-		tetraheme cytochrome c, putative (RefSeq)	0.5799	6	TRUE
5207755	Shew_0276	1	113993	292756	294273	-		flavocytochrome c (RefSeq)	0.5659	43	TRUE
5207756	Shew_0277	1	113993	294605	295390	+		TetR family transcriptional regulator (RefSeq)	0.5165	25	TRUE
5207757	Shew_0278	1	113993	295678	296769	+		branched-chain amino acid aminotransferase (RefSeq)	0.5366	37	TRUE
5207758	Shew_0279	1	113993	296813	297241	-		hypothetical protein (RefSeq)	0.4755	18	TRUE
5207759	Shew_0280	1	113993	297449	298150	-		GntR family transcriptional regulator (RefSeq)	0.5897	20	TRUE
5207760	Shew_0281	1	113993	298344	299291	-		phospholipid/glycerol acyltransferase (RefSeq)	0.539	28	TRUE
5207761	Shew_0282	1	113993	299316	300200	-		phospholipid/glycerol acyltransferase (RefSeq)	0.5062	35	TRUE
5207762	Shew_0283	1	113993	300316	301836	-		Mg chelatase, subunit ChlI (RefSeq)	0.616	23	TRUE
5207763	Shew_0284	1	113993	302166	303491	+		hypothetical protein (RefSeq)	0.5724	29	TRUE
5207764	Shew_0285	1	113993	303520	304401	-		diguanylate cyclase (RefSeq)	0.5408	23	TRUE
5207765	Shew_0286	1	113993	304599	305408	-		extracellular solute-binding protein (RefSeq)	0.5593	22	TRUE
5207766	Shew_0287	1	113993	305476	306360	-		DNA-binding transcriptional regulator IlvY (RefSeq)	0.591	16	TRUE
5207767	Shew_0288	1	113993	306553	308034	+		ketol-acid reductoisomerase (RefSeq)	0.5472	40	TRUE
5207768	Shew_0289	1	113993	308543	310216	+		acetolactate synthase 2 catalytic subunit (RefSeq)	0.6117	31	TRUE
5207769	Shew_0290	1	113993	310213	310482	+	ilvM	acetolactate synthase 2 regulatory subunit (RefSeq)	0.5667	4	TRUE
5207770	Shew_0291	1	113993	310509	311432	+		branched-chain amino acid aminotransferase (RefSeq)	0.5823	34	TRUE
5207771	Shew_0292	1	113993	311545	313395	+		dihydroxy-acid dehydratase (RefSeq)	0.6089	53	TRUE
5207772	Shew_0293	1	113993	313397	314947	+		threonine dehydratase (RefSeq)	0.6099	32	TRUE
5207773	Shew_0294	1	113993	315341	316483	+		alanine--glyoxylate transaminase (RefSeq)	0.5958	30	TRUE
5207774	Shew_0295	1	113993	316564	316989	-		hypothetical protein (RefSeq)	0.5845	11	TRUE
5207775	Shew_0296	1	113993	317368	317838	+		heat shock protein Hsp20 (RefSeq)	0.5053	13	TRUE
5207776	Shew_0297	1	113993	317928	319835	-		hypothetical protein (RefSeq)	0.4607	86	TRUE
5207777	Shew_0298	1	113993	319961	321049	-		Zn-dependent hydrolase of the beta-lactamase fold (RefSeq)	0.5794	22	TRUE
5207778	Shew_0299	1	113993	321214	321822	+		TetR family transcriptional regulator (RefSeq)	0.5205	19	TRUE
5207779	Shew_0300	1	113993	321953	323311	-		sodium:neurotransmitter symporter (RefSeq)	0.5725	48	TRUE
5207780	Shew_0301	1	113993	323549	324049	-		AsnC family transcriptional regulator (RefSeq)	0.5649	15	TRUE
5207781	Shew_0302	1	113993	324124	324891	-		phosphoesterase, PA-phosphatase related (RefSeq)	0.5638	27	TRUE
5207782	Shew_0303	1	113993	324998	326350	-		hypothetical protein (RefSeq)	0.5876	32	TRUE
5207783	Shew_0304	1	113993	326573	326833	-		hypothetical protein (RefSeq)	0.5172	7	TRUE
5207784	Shew_0305	1	113993	327074	329086	+		ATP-dependent DNA helicase Rep (RefSeq)	0.5748	53	FALSE
5207785	Shew_0306	1	113993	329116	331764	-		diguanylate cyclase/phosphodiesterase with GAF sensor (RefSeq)	0.561	74	TRUE
5207786	Shew_R0014	5	113993	331983	332059	+		tRNA-Arg (RefSeq)	0.6364	1	FALSE
5207787	Shew_R0015	5	113993	332103	332178	+		tRNA-His (RefSeq)	0.5395	1	FALSE
5207788	Shew_R0016	5	113993	332263	332339	+		tRNA-Pro (RefSeq)	0.5714	2	FALSE
5207789	Shew_R0017	5	113993	332392	332468	+		tRNA-Pro (RefSeq)	0.5714	2	FALSE
5207790	Shew_0307	1	113993	332601	334523	-		diguanylate cyclase/phosphodiesterase (RefSeq)	0.5377	61	TRUE
5207791	Shew_0308	1	113993	334532	335239	-		hypothetical protein (RefSeq)	0.4986	30	TRUE
5207792	Shew_0309	1	113993	335256	335861	-		OmpA/MotB domain-containing protein (RefSeq)	0.4967	37	TRUE
5207793	Shew_0310	1	113993	335861	337273	-		TolC family type I secretion outer membrane protein (RefSeq)	0.528	52	TRUE
5207794	Shew_0311	1	113993	337305	338687	-		HlyD family type I secretion membrane fusion protein (RefSeq)	0.5539	34	TRUE
5207795	Shew_0312	1	113993	338680	340860	-		ABC transporter-related protein (RefSeq)	0.5488	78	TRUE
5207796	Shew_0313	1	113993	340995	355505	-		putative outer membrane adhesin like proteiin (RefSeq)	0.538	459	TRUE
5207797	Shew_0314	1	113993	355622	360283	-		putative outer membrane adhesin like proteiin (RefSeq)	0.5184	206	TRUE
5207798	Shew_0315	1	113993	360568	361734	-		HemY domain-containing protein (RefSeq)	0.5518	28	TRUE
5207799	Shew_0316	1	113993	361731	362873	-		protein of unknown function DUF513, hemX (RefSeq)	0.5389	33	TRUE
5207800	Shew_0317	1	113993	362929	363660	-		uroporphyrinogen III synthase HEM4 (RefSeq)	0.5232	33	FALSE
5207801	Shew_0318	1	113993	363663	364616	-	hemC	porphobilinogen deaminase (RefSeq)	0.5545	30	FALSE
5207802	Shew_0319	1	113993	364802	367222	+	cyaA	adenylate cyclase (RefSeq)	0.5419	81	TRUE
5207803	Shew_0320	1	113993	367230	367604	-		frataxin family protein (RefSeq)	0.5147	11	TRUE
5207804	Shew_0321	1	113993	368094	368261	+		hypothetical protein (RefSeq)	0.5238	4	FALSE
5207805	Shew_0322	1	113993	368267	369511	+		diaminopimelate decarboxylase (RefSeq)	0.5799	31	TRUE
5207806	Shew_0323	1	113993	369549	370388	+	dapF	diaminopimelate epimerase (RefSeq)	0.5536	21	FALSE
5207807	Shew_0324	1	113993	370397	371023	+		hypothetical protein (RefSeq)	0.5407	15	TRUE
5207808	Shew_0325	1	113993	371031	371924	+		tyrosine recombinase XerC (RefSeq)	0.5861	21	TRUE
5207809	Shew_0326	1	113993	371917	372639	+		HAD family hydrolase (RefSeq)	0.5837	17	TRUE
5207810	Shew_0327	1	113993	372741	373316	+		HupE/UreJ protein (RefSeq)	0.6146	10	TRUE
5207811	Shew_0328	1	113993	373429	374145	-		hypothetical protein (RefSeq)	0.5704	18	TRUE
5207812	Shew_0329	1	113993	374408	374713	-		Fis family transcriptional regulator (RefSeq)	0.4575	15	FALSE
5207813	Shew_0330	1	113993	374731	375699	-		nifR3 family TIM-barrel protein (RefSeq)	0.5077	33	TRUE
5207814	Shew_0331	1	113993	375851	376732	-	prmA	ribosomal protein L11 methyltransferase (RefSeq)	0.5737	25	TRUE
5207815	Shew_0332	1	113993	377079	377801	+		fumarate reductase cytochrome b-556 subunit (RefSeq)	0.5574	17	TRUE
5207816	Shew_0333	1	113993	377946	378617	+		fumarate reductase respiratory complex, transmembrane subunit (RefSeq)	0.5685	14	TRUE
5207817	Shew_0334	1	113993	378664	380670	+		fumarate reductase flavoprotein subunit (RefSeq)	0.5904	58	TRUE
5207818	Shew_0335	1	113993	380667	381398	+	sdhB	fumarate reductase iron-sulfur subunit (RefSeq)	0.5738	13	TRUE
5207819	Shew_0336	1	113993	381590	382513	+		LysR family transcriptional regulator (RefSeq)	0.605	27	TRUE
5207820	Shew_0337	1	113993	382589	383854	-	rho	transcription termination factor Rho (RefSeq)	0.5174	44	FALSE
5207821	Shew_0338	1	113993	384085	384411	-		thioredoxin (RefSeq)	0.4618	17	FALSE
5207822	Shew_0339	1	113993	384583	385890	+		ATP-dependent RNA helicase RhlB (RefSeq)	0.5237	50	TRUE
5207823	Shew_0340	1	113993	385890	386822	+		Ppx/GppA phosphatase (RefSeq)	0.5841	29	TRUE
5207824	Shew_0341	1	113993	387111	389840	+		TonB-dependent receptor (RefSeq)	0.4535	151	TRUE
5207825	Shew_0342	1	113993	389891	390427	-		hypothetical protein (RefSeq)	0.514	18	TRUE
5207826	Shew_0343	1	113993	390657	391235	-		hypothetical protein (RefSeq)	0.582	12	TRUE
5207827	Shew_0344	1	113993	391653	393173	+		Na+/H+ antiporter NhaC (RefSeq)	0.5858	40	TRUE
5207828	Shew_0345	1	113993	393299	393934	-		redoxin domain-containing protein (RefSeq)	0.5503	18	TRUE
5207829	Shew_0346	1	113993	393931	394377	-		cytochrome C biogenesis protein (RefSeq)	0.5682	14	TRUE
5207830	Shew_0347	1	113993	394380	396371	-		cytochrome c assembly protein (RefSeq)	0.5818	65	TRUE
5207831	Shew_0348	1	113993	396809	398848	+		cytochrome c, putative (RefSeq)	0.5471	60	TRUE
5207832	Shew_0349	1	113993	398930	399355	+		rhodanese domain-containing protein (RefSeq)	0.5681	13	TRUE
5207833	Shew_0350	1	113993	399422	400225	+		peptidylprolyl isomerase, FKBP-type (RefSeq)	0.5808	18	TRUE
5207834	Shew_0351	1	113993	400254	400946	+		TPR repeat-containing protein (RefSeq)	0.5483	26	TRUE
5207835	Shew_0352	1	113993	401064	401711	+		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.588	17	TRUE
5207836	Shew_0353	1	113993	401714	402661	+		polysulphide reductase, NrfD (RefSeq)	0.596	19	TRUE
5207837	Shew_0354	1	113993	402716	403204	+		NosL family protein (RefSeq)	0.5521	18	TRUE
5207838	Shew_0355	1	113993	403215	404573	+		periplasmic copper-binding (RefSeq)	0.574	45	TRUE
5207839	Shew_0356	1	113993	404570	405499	+		ABC transporter-related protein (RefSeq)	0.586	29	TRUE
5207840	Shew_0357	1	113993	405496	406347	+		copper ABC transporter, permease protein (RefSeq)	0.5751	25	TRUE
5207841	Shew_0358	1	113993	406528	407808	+		transcriptional regulator, CadC (RefSeq)	0.5558	37	TRUE
5207842	Shew_0359	1	113993	407878	408576	-	fre	FMN reductase (RefSeq)	0.5451	26	TRUE
5207843	Shew_0360	1	113993	408711	410192	-		UbiD family decarboxylase (RefSeq)	0.5864	34	FALSE
5207844	Shew_0361	1	113993	410360	410836	+		hypothetical protein (RefSeq)	0.5618	18	TRUE
5207845	Shew_0362	1	113993	410865	411581	-		signal peptidase I (RefSeq)	0.5858	13	TRUE
5207846	Shew_0363	1	113993	411699	412376	+		nucleotidase (RefSeq)	0.5605	13	TRUE
5207847	Shew_0364	1	113993	412388	412879	-		MshA, mannose-sensitive haemaglutinin (RefSeq)	0.5569	13	TRUE
5207848	Shew_R0018	5	113993	413069	413159	+		tRNA-Ser (RefSeq)	0.5495	4	FALSE
5207849	Shew_0365	1	113993	413659	414147	+		hypothetical protein (RefSeq)	0.4949	16	TRUE
5207850	Shew_0366	1	113993	414288	415238	+		ubiquinol oxidase, subunit II (RefSeq)	0.5531	27	TRUE
5207851	Shew_0367	1	113993	415238	417226	+		cytochrome-c oxidase (RefSeq)	0.5676	49	TRUE
5207852	Shew_0368	1	113993	417223	417849	+		cytochrome c oxidase, subunit III (RefSeq)	0.5678	11	TRUE
5207853	Shew_0369	1	113993	417846	418172	+		cytochrome C oxidase subunit IV (RefSeq)	0.5474	8	TRUE
5207854	Shew_0370	1	113993	418183	419109	+		protoheme IX farnesyltransferase (RefSeq)	0.6073	32	TRUE
5207855	Shew_0371	1	113993	419234	420100	-		AraC family transcriptional regulator (RefSeq)	0.5375	27	TRUE
5207856	Shew_0372	1	113993	420195	420629	-		hypothetical protein (RefSeq)	0.5356	9	TRUE
5207857	Shew_0373	1	113993	420651	421046	-		hypothetical protein (RefSeq)	0.5606	12	TRUE
5207858	Shew_0374	1	113993	421123	422448	-	hslU	ATP-dependent protease ATP-binding subunit (RefSeq)	0.5686	35	TRUE
5207859	Shew_0375	1	113993	422504	423028	-		ATP-dependent protease peptidase subunit (RefSeq)	0.5467	12	FALSE
5207860	Shew_0376	1	113993	423623	425317	+		curlin-associated protein (RefSeq)	0.5463	49	TRUE
5207861	Shew_0377	1	113993	425417	425995	-		sporulation domain-containing protein (RefSeq)	0.5872	17	FALSE
5207862	Shew_0378	1	113993	426010	427755	-	argS	arginyl-tRNA synthetase (RefSeq)	0.5756	39	FALSE
5207863	Shew_0379	1	113993	427878	430073	-		primosomal protein N' (RefSeq)	0.6211	43	FALSE
5207864	Shew_0380	1	113993	430339	431115	+		hypothetical protein (RefSeq)	0.5779	22	TRUE
5207865	Shew_0381	1	113993	431296	431508	+	rpmE	50S ribosomal protein L31 (RefSeq)	0.4366	12	FALSE
5207866	Shew_0382	1	113993	431735	432505	+		nuclease (RefSeq)	0.5058	28	TRUE
5207867	Shew_0383	1	113993	432685	433932	+		malate dehydrogenase (RefSeq)	0.5705	33	TRUE
5207868	Shew_0384	1	113993	434107	436017	+		regulatory protein CsrD (RefSeq)	0.5641	47	TRUE
5207869	Shew_0385	1	113993	436254	437132	+		biogenesis protein MshI (RefSeq)	0.5609	26	TRUE
5207870	Shew_0386	1	113993	437133	437738	+		fimbrial assembly family protein (RefSeq)	0.599	15	TRUE
5207871	Shew_0387	1	113993	437735	438391	+		MSHA biogenesis protein MshJ (RefSeq)	0.5449	18	TRUE
5207872	Shew_0388	1	113993	438372	438698	+		MSHA biogenesis protein MshK (RefSeq)	0.5719	4	TRUE
5207873	Shew_0389	1	113993	438699	440390	+		pilus (MSHA type) biogenesis protein MshL (RefSeq)	0.5745	43	TRUE
5207874	Shew_0390	1	113993	440395	441300	+		MSHA biogenesis protein MshM (RefSeq)	0.5861	25	TRUE
5207875	Shew_0391	1	113993	441297	442457	+		TPR repeat-containing protein (RefSeq)	0.5874	25	TRUE
5207876	Shew_0392	1	113993	442454	444214	+		type II secretion system protein E (RefSeq)	0.5775	54	TRUE
5207877	Shew_0393	1	113993	444217	445434	+		type II secretion system protein (RefSeq)	0.5805	30	TRUE
5207878	Shew_0394	1	113993	445467	445958	+		hypothetical protein (RefSeq)	0.5427	11	TRUE
5207879	Shew_0395	1	113993	446032	446667	+		methylation site containing protein (RefSeq)	0.5346	22	TRUE
5207880	Shew_0396	1	113993	446757	447266	+		methylation site containing protein (RefSeq)	0.4843	30	TRUE
5207881	Shew_0397	1	113993	447281	447772	+		methylation site containing protein (RefSeq)	0.4512	26	TRUE
5207882	Shew_0398	1	113993	447919	448368	+		MSHA pilin protein MshC (RefSeq)	0.54	13	TRUE
5207883	Shew_0399	1	113993	448358	448909	+		methylation site containing protein (RefSeq)	0.5833	14	TRUE
5207884	Shew_0400	1	113993	448909	449706	+		methylation site containing protein (RefSeq)	0.5627	28	TRUE
5207885	Shew_0401	1	113993	449696	450133	+		MSHA biogenesis protein MshP (RefSeq)	0.5982	10	TRUE
5207886	Shew_0402	1	113993	450126	452828	+		MSHA biogenesis protein MshQ (RefSeq)	0.5612	80	TRUE
5207887	Shew_0403	1	113993	452994	454043	+		cell shape determining protein MreB (RefSeq)	0.5657	26	FALSE
5207888	Shew_0404	1	113993	454178	455059	+		rod shape-determining protein MreC (RefSeq)	0.6009	19	FALSE
5207889	Shew_0405	1	113993	455056	455544	+		rod shape-determining protein MreD (RefSeq)	0.5787	10	FALSE
5207890	Shew_0406	1	113993	455544	456134	+		maf protein (RefSeq)	0.5753	24	TRUE
5207891	Shew_0407	1	113993	456232	457734	+		ribonuclease G (RefSeq)	0.5755	36	TRUE
5207892	Shew_0408	1	113993	457734	462044	+		hypothetical protein (RefSeq)	0.5915	100	TRUE
5207893	Shew_0409	1	113993	461968	462798	+		Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase (RefSeq)	0.5812	23	TRUE
5207894	Shew_0410	1	113993	462840	464288	+		peptidase U62, modulator of DNA gyrase (RefSeq)	0.5908	39	TRUE
5207895	Shew_0411	1	113993	464481	465884	+		outer membrane efflux protein (RefSeq)	0.6033	37	TRUE
5207896	Shew_0412	1	113993	465874	466845	+		secretion protein HlyD family protein (RefSeq)	0.6214	23	TRUE
5207897	Shew_0413	1	113993	466858	468030	+		ABC-2 type transporter (RefSeq)	0.6027	29	TRUE
5207898	Shew_0414	1	113993	468027	469172	+		ABC-2 type transporter (RefSeq)	0.6056	32	TRUE
5207899	Shew_0415	1	113993	469209	469751	-		hypothetical protein (RefSeq)	0.5359	15	TRUE
5207900	Shew_0416	1	113993	469898	471238	+		peptidase U62, modulator of DNA gyrase (RefSeq)	0.5831	38	TRUE
5207901	Shew_0417	1	113993	471407	471754	+		ArsR family transcriptional regulator (RefSeq)	0.6178	4	TRUE
5207902	Shew_0418	1	113993	471758	472792	+		arsenical-resistance protein (RefSeq)	0.5778	30	TRUE
5207903	Shew_0419	1	113993	472828	473838	+		glyceraldehyde-3-phosphate dehydrogenase (RefSeq)	0.5846	24	TRUE
5207904	Shew_0420	1	113993	473839	475071	+		major facilitator transporter (RefSeq)	0.6156	24	TRUE
5207905	Shew_0421	1	113993	475257	475505	+		phage shock protein C, PspC (RefSeq)	0.5141	11	TRUE
5207906	Shew_0422	1	113993	475572	476057	-		hypothetical protein (RefSeq)	0.6235	11	TRUE
5207907	Shew_0423	1	113993	476135	476557	+		MerR family transcriptional regulator (RefSeq)	0.6217	6	FALSE
5207908	Shew_0424	1	113993	476762	478135	+		amino acid carrier protein (RefSeq)	0.5786	53	TRUE
5207909	Shew_0425	1	113993	478213	479313	-		ABC-2 type transporter (RefSeq)	0.5967	27	TRUE
5207910	Shew_0426	1	113993	479300	480322	-		ABC transporter-related protein (RefSeq)	0.5924	24	TRUE
5207911	Shew_0427	1	113993	480322	481275	-		hypothetical protein (RefSeq)	0.6237	24	TRUE
5207912	Shew_0428	1	113993	481506	481679	-		hypothetical protein (RefSeq)	0.5172	3	FALSE
5207913	Shew_0429	1	113993	482008	482700	-		hypothetical protein (RefSeq)	0.5556	24	FALSE
5207914	Shew_0430	1	113993	482940	483212	-		histone family protein DNA-binding protein (RefSeq)	0.4615	12	TRUE
5207915	Shew_0431	1	113993	483467	483877	-		hypothetical protein (RefSeq)	0.5888	16	TRUE
5207916	Shew_0432	1	113993	484163	484672	+		hypothetical protein (RefSeq)	0.5627	12	TRUE
5207917	Shew_0433	1	113993	484694	485083	-		hypothetical protein (RefSeq)	0.541	11	TRUE
5207918	Shew_0434	1	113993	485176	485487	-		hypothetical protein (RefSeq)	0.5545	9	TRUE
5207919	Shew_0435	1	113993	485735	486256	+		hypothetical protein (RefSeq)	0.5287	13	FALSE
5207920	Shew_0436	1	113993	486271	488043	-		diguanylate cyclase/phosphodiesterase (RefSeq)	0.5888	40	TRUE
5207921	Shew_0437	1	113993	488177	488488	-		hypothetical protein (RefSeq)	0.5449	10	FALSE
5207922	Shew_0438	1	113993	488537	489421	+		GumN family protein (RefSeq)	0.5593	23	TRUE
5207923	Shew_0439	1	113993	489529	490161	+		CheD, stimulates methylation of MCP proteins (RefSeq)	0.5861	14	TRUE
5207924	Shew_0440	1	113993	490170	491024	-		methyltransferase type 12 (RefSeq)	0.5696	23	TRUE
