locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ac3H11_214	NA	1	scaffold5/29	26300	27595	-	NA	Ferredoxin reductase	0.7137	8	TRUE
Ac3H11_215	NA	1	scaffold5/29	27615	27929	-	NA	Probable ferredoxin subunit of a ring-hydroxylating dioxygenase oxidoreductase protein (EC 1.-.-.-)	0.6476	2	TRUE
Ac3H11_216	NA	1	scaffold5/29	27939	28421	-	NA	Ortho-halobenzoate 1,2-dioxygenase beta-ISP protein OhbA	0.6253	7	TRUE
Ac3H11_217	NA	1	scaffold5/29	28418	29743	-	NA	Ortho-halobenzoate 1,2-dioxygenase alpha-ISP protein OhbB	0.6403	7	TRUE
Ac3H11_218	NA	1	scaffold5/29	29738	29995	+	NA	hypothetical protein	0.5465	5	TRUE
Ac3H11_219	NA	1	scaffold5/29	31142	31255	+	NA	hypothetical protein	0.5965	2	TRUE
Ac3H11_220	NA	1	scaffold5/29	32324	32722	-	NA	hypothetical protein	0.6617	2	TRUE
Ac3H11_221	NA	1	scaffold5/29	32903	36022	-	NA	Cobalt-zinc-cadmium resistance protein CzcA; Cation efflux system protein CusA	0.6795	12	TRUE
Ac3H11_222	NA	1	scaffold5/29	36032	37144	-	NA	Cobalt-zinc-cadmium resistance protein CzcA; Cation efflux system protein CusA	0.7143	6	TRUE
Ac3H11_223	NA	1	scaffold5/29	37159	37731	-	NA	hypothetical protein	0.7103	2	TRUE
Ac3H11_224	NA	1	scaffold5/29	37856	39136	-	NA	Heavy metal RND efflux outer membrane protein, CzcC family	0.7533	3	FALSE
Ac3H11_225	NA	1	scaffold5/29	39318	39674	-	NA	Cobalt-zinc-cadmium resistance protein czcI precursor	0.7171	2	TRUE
Ac3H11_226	NA	1	scaffold5/29	39846	40691	-	NA	hemin ABC transporter ATP binding protein	0.7317	1	FALSE
Ac3H11_227	NA	1	scaffold5/29	40688	41770	-	NA	Hemin ABC transporter, permease protein	0.7239	5	TRUE
Ac3H11_228	NA	1	scaffold5/29	41767	42669	-	NA	Periplasmic hemin-binding protein	0.7375	3	TRUE
Ac3H11_229	NA	1	scaffold5/29	42659	43786	-	NA	Hemin transport protein HmuS	0.6862	4	TRUE
Ac3H11_230	NA	1	scaffold5/29	43783	44139	-	NA	hypothetical protein	0.6807	3	TRUE
Ac3H11_231	NA	1	scaffold5/29	44166	46454	-	NA	TonB-dependent hemin , ferrichrome receptor	0.6737	19	TRUE
Ac3H11_232	NA	1	scaffold5/29	46713	48290	-	NA	Alkyl hydroperoxide reductase protein F (EC 1.6.4.-)	0.6629	8	TRUE
Ac3H11_233	NA	1	scaffold5/29	48474	49049	-	NA	Alkyl hydroperoxide reductase protein C (EC 1.6.4.-)	0.6128	4	FALSE
Ac3H11_234	NA	1	scaffold5/29	49336	49812	+	NA	Bacterioferritin	0.5786	5	TRUE
Ac3H11_235	NA	1	scaffold5/29	50264	50572	+	NA	FIG024006: iron uptake protein	0.7087	3	TRUE
Ac3H11_236	NA	1	scaffold5/29	50569	52428	+	NA	FIG138928: iron-regulated membrane protein	0.6871	9	TRUE
Ac3H11_237	NA	1	scaffold5/29	52434	52766	+	NA	FIG016502: iron uptake protein	0.7267	2	FALSE
Ac3H11_238	NA	1	scaffold5/29	52946	55129	+	NA	Ferrichrome-iron receptor	0.6749	19	TRUE
Ac3H11_239	NA	1	scaffold5/29	55838	56197	-	NA	hypothetical protein	0.575	6	TRUE
Ac3H11_240	NA	1	scaffold5/29	56490	57179	-	NA	hypothetical protein	0.5957	11	TRUE
Ac3H11_241	NA	1	scaffold5/29	57989	58414	-	NA	hypothetical protein	0.5188	8	TRUE
Ac3H11_242	NA	1	scaffold5/29	58514	58663	-	NA	Mobile element protein	0.5467	4	TRUE
Ac3H11_243	NA	1	scaffold5/29	59804	60013	-	NA	hypothetical protein	0.6429	0	FALSE
Ac3H11_244	NA	1	scaffold5/29	60017	61219	+	NA	putative iron-regulated membrane protein	0.6733	8	TRUE
Ac3H11_245	NA	1	scaffold5/29	61216	61446	+	NA	hypothetical protein	0.6753	1	FALSE
Ac3H11_246	NA	1	scaffold5/29	61412	63724	+	NA	Ferrichrome-iron receptor	0.69	22	TRUE
Ac3H11_247	NA	1	scaffold5/29	63899	64639	+	NA	FIG00349496: hypothetical protein	0.6896	5	TRUE
Ac3H11_248	NA	1	scaffold5/29	64823	66955	+	NA	Ferrichrome-iron receptor	0.6906	18	TRUE
Ac3H11_249	NA	1	scaffold5/29	66943	67128	-	NA	hypothetical protein	0.6505	2	TRUE
Ac3H11_250	NA	1	scaffold5/29	67087	69255	+	NA	Ferrichrome-iron receptor	0.6805	24	TRUE
Ac3H11_251	NA	1	scaffold5/29	70307	70648	-	NA	hypothetical protein	0.6667	2	FALSE
Ac3H11_252	NA	1	scaffold5/29	70851	71588	-	NA	hypothetical protein	0.6491	9	TRUE
Ac3H11_253	NA	1	scaffold5/29	71729	72421	-	NA	GCN5-related N-acetyltransferase	0.7201	2	FALSE
Ac3H11_254	NA	1	scaffold5/29	72418	72975	-	NA	probable transcriptional regulator protein, MarR family	0.6918	2	TRUE
Ac3H11_255	NA	1	scaffold5/29	73219	74655	-	NA	2-ketoglutaric semialdehyde dehydrogenase (EC 1.2.1.26)	0.6667	6	TRUE
Ac3H11_256	NA	1	scaffold5/29	74737	75909	+	NA	Aspartate aminotransferase (EC 2.6.1.1)	0.6692	8	TRUE
Ac3H11_257	NA	1	scaffold5/29	76887	78383	-	NA	RND efflux system, outer membrane lipoprotein, NodT family	0.7108	7	TRUE
Ac3H11_258	NA	1	scaffold5/29	78484	81717	-	NA	RND multidrug efflux transporter; Acriflavin resistance protein	0.6716	26	TRUE
Ac3H11_259	NA	1	scaffold5/29	81746	83014	-	NA	Probable Co/Zn/Cd efflux system membrane fusion protein	0.684	8	TRUE
Ac3H11_260	NA	1	scaffold5/29	83490	84449	-	NA	Esterase/lipase	0.6708	7	FALSE
Ac3H11_261	NA	1	scaffold5/29	84521	85468	+	NA	Transcriptional regulator, LysR family	0.6688	10	TRUE
Ac3H11_262	NA	1	scaffold5/29	85615	85908	+	NA	hypothetical protein	0.6599	2	TRUE
Ac3H11_263	NA	1	scaffold5/29	85944	86903	-	NA	Protein containing domains DUF403	0.6521	7	TRUE
Ac3H11_264	NA	1	scaffold5/29	86897	87052	-	NA	Protein containing domains DUF403	0.609	3	TRUE
Ac3H11_265	NA	1	scaffold5/29	87055	88590	-	NA	Protein containing domains DUF404, DUF407	0.6536	18	TRUE
Ac3H11_266	NA	1	scaffold5/29	88678	91248	-	NA	DNA internalization-related competence protein ComEC/Rec2	0.7219	16	TRUE
Ac3H11_267	NA	1	scaffold5/29	91255	91404	+	NA	hypothetical protein	0.6867	1	TRUE
Ac3H11_268	NA	1	scaffold5/29	91401	91859	+	NA	Bona fide RidA/YjgF/TdcF/RutC subgroup	0.6492	3	TRUE
Ac3H11_269	NA	1	scaffold5/29	92089	93855	-	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6797	8	TRUE
Ac3H11_270	NA	1	scaffold5/29	93910	94155	+	NA	hypothetical protein	0.6504	4	TRUE
Ac3H11_271	NA	1	scaffold5/29	94124	96481	-	NA	Topoisomerase IV subunit A (EC 5.99.1.-)	0.6654	19	FALSE
Ac3H11_272	NA	1	scaffold5/29	96492	97355	-	NA	Lytic transglycosylase, catalytic	0.6435	9	TRUE
Ac3H11_273	NA	1	scaffold5/29	97388	99424	-	NA	Topoisomerase IV subunit B (EC 5.99.1.-)	0.6573	13	FALSE
Ac3H11_274	NA	1	scaffold5/29	99458	100717	+	NA	Probable MFS transporter precursor	0.6373	14	TRUE
Ac3H11_275	NA	1	scaffold5/29	100732	100887	+	NA	hypothetical protein	0.6987	1	TRUE
Ac3H11_276	NA	1	scaffold5/29	100971	101525	+	NA	Putative SAM-dependent methyltransferase Bucepa02006346	0.7135	3	TRUE
Ac3H11_277	NA	1	scaffold5/29	101556	102455	+	NA	4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	0.6667	7	TRUE
Ac3H11_278	NA	1	scaffold5/29	102510	103604	+	NA	FIG002207: Probable transmembrane protein	0.6767	9	FALSE
Ac3H11_279	NA	1	scaffold5/29	103705	104502	+	NA	Metal-dependent hydrolases of the beta-lactamase superfamily I	0.688	4	TRUE
Ac3H11_280	NA	1	scaffold5/29	104626	104910	-	NA	hypothetical protein	0.6947	0	FALSE
Ac3H11_281	NA	1	scaffold5/29	105175	105696	-	NA	FIG00932369: hypothetical protein	0.6973	1	TRUE
Ac3H11_282	NA	1	scaffold5/29	105710	106882	-	NA	FIG074102: hypothetical protein	0.6658	12	TRUE
Ac3H11_283	NA	1	scaffold5/29	106900	107424	+	NA	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	0.6362	3	TRUE
Ac3H11_284	NA	1	scaffold5/29	107513	108019	-	NA	Outer membrane lipoprotein	0.6726	10	TRUE
Ac3H11_285	NA	1	scaffold5/29	108227	108673	-	NA	Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)	0.6532	5	FALSE
Ac3H11_286	NA	1	scaffold5/29	108676	109146	-	NA	hypothetical protein	0.6539	2	TRUE
Ac3H11_287	NA	1	scaffold5/29	109168	110391	-	NA	Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	0.6699	5	FALSE
Ac3H11_288	NA	1	scaffold5/29	110483	112141	+	NA	CTP synthase (EC 6.3.4.2)	0.6245	18	FALSE
Ac3H11_289	NA	1	scaffold5/29	112154	113008	+	NA	2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)	0.6522	3	FALSE
Ac3H11_290	NA	1	scaffold5/29	113026	113331	+	NA	hypothetical protein	0.6144	7	TRUE
Ac3H11_291	NA	1	scaffold5/29	113357	114643	+	NA	Enolase (EC 4.2.1.11)	0.6418	9	FALSE
Ac3H11_292	NA	1	scaffold5/29	114678	114956	+	NA	Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage	0.6452	1	FALSE
Ac3H11_293	NA	1	scaffold5/29	115035	115559	+	NA	hypothetical protein	0.6667	11	TRUE
Ac3H11_294	NA	1	scaffold5/29	115579	116022	-	NA	FIG00348861: hypothetical protein	0.6779	6	TRUE
Ac3H11_295	NA	1	scaffold5/29	116318	117310	-	NA	33 kDa chaperonin (Heat shock protein 33) (HSP33)	0.6667	5	TRUE
Ac3H11_296	NA	1	scaffold5/29	117358	117882	-	NA	carbonic anhydrase, family 3	0.6571	2	FALSE
Ac3H11_297	NA	1	scaffold5/29	117998	118801	+	NA	COG2833: uncharacterized protein	0.6791	8	TRUE
Ac3H11_298	NA	1	scaffold5/29	118905	120173	+	NA	EAL domain protein	0.6651	5	TRUE
Ac3H11_299	NA	1	scaffold5/29	120276	121556	+	NA	EAL domain protein	0.6526	4	TRUE
Ac3H11_300	NA	1	scaffold5/29	121648	122637	-	NA	Tricarboxylate transport protein TctC	0.6808	7	TRUE
Ac3H11_301	NA	1	scaffold5/29	122674	123636	-	NA	putative exported protein	0.6594	13	TRUE
Ac3H11_302	NA	1	scaffold5/29	123703	124602	-	NA	Tyrosine recombinase XerD	0.6922	7	FALSE
Ac3H11_303	NA	1	scaffold5/29	124680	125645	-	NA	Tricarboxylate transport protein TctC	0.648	10	TRUE
Ac3H11_304	NA	1	scaffold5/29	125772	126677	+	NA	putative membrane protein	0.6711	5	TRUE
Ac3H11_305	NA	1	scaffold5/29	126674	127360	+	NA	Acyl-CoA thioesterase I	0.7045	4	TRUE
Ac3H11_306	NA	1	scaffold5/29	127444	128490	-	NA	Epoxyqueuosine (oQ) reductase QueG	0.6858	8	TRUE
Ac3H11_307	NA	1	scaffold5/29	128503	129021	+	NA	TsaE protein, required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	0.6513	4	FALSE
Ac3H11_308	NA	1	scaffold5/29	129028	130491	+	NA	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	0.709	6	FALSE
Ac3H11_309	NA	1	scaffold5/29	130699	131031	+	NA	hypothetical protein	0.6817	1	FALSE
Ac3H11_310	NA	1	scaffold5/29	131074	132654	-	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6768	8	TRUE
Ac3H11_311	NA	1	scaffold5/29	133038	133157	+	NA	hypothetical protein	0.725	1	FALSE
Ac3H11_312	NA	1	scaffold5/29	133251	133964	-	NA	DedA protein	0.6148	10	FALSE
Ac3H11_313	NA	1	scaffold5/29	134000	136054	+	NA	DNA mismatch repair protein MutL	0.7012	15	TRUE
Ac3H11_314	NA	1	scaffold5/29	136904	138067	-	NA	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	0.6357	14	TRUE
Ac3H11_315	NA	1	scaffold5/29	138264	139658	+	NA	NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	0.6631	8	TRUE
Ac3H11_316	NA	1	scaffold5/29	139795	140628	+	NA	putative exported protein	0.6835	5	TRUE
Ac3H11_317	NA	1	scaffold5/29	140674	142017	-	NA	6-aminohexanoate-dimer hydrolase (EC 3.5.1.46)	0.6756	16	TRUE
Ac3H11_318	NA	1	scaffold5/29	142218	143462	+	NA	Multidrug resistance transporter, Bcr/CflA family	0.7036	10	TRUE
Ac3H11_319	NA	1	scaffold5/29	143449	144462	+	NA	tRNA dimethylallyltransferase (EC 2.5.1.75)	0.7012	8	TRUE
Ac3H11_320	NA	1	scaffold5/29	144459	145112	+	NA	AttE component of AttEFGH ABC transport system	0.7018	2	TRUE
Ac3H11_321	NA	1	scaffold5/29	145084	145290	-	NA	hypothetical protein	0.6908	2	TRUE
Ac3H11_322	NA	1	scaffold5/29	145345	146541	+	NA	Transcriptional regulatory protein	0.6859	7	TRUE
Ac3H11_323	NA	1	scaffold5/29	146671	146787	-	NA	hypothetical protein	0.641	0	FALSE
Ac3H11_324	NA	1	scaffold5/29	146803	149469	+	NA	AttF component of AttEFGH ABC transport system / AttG component of AttEFGH ABC transport system	0.7312	14	TRUE
Ac3H11_325	NA	1	scaffold5/29	149930	150055	-	NA	hypothetical protein	0.4524	6	TRUE
Ac3H11_326	NA	1	scaffold5/29	151150	151272	+	NA	Mobile element protein	0.5285	1	TRUE
Ac3H11_327	NA	1	scaffold5/10	15	1364	-	NA	Mobile element protein	0.6523	11	TRUE
Ac3H11_328	NA	1	scaffold5/10	1525	5028	-	NA	Transcription-repair coupling factor	0.6707	30	TRUE
Ac3H11_329	NA	1	scaffold5/10	5083	5217	-	NA	hypothetical protein	0.7037	2	FALSE
Ac3H11_330	NA	1	scaffold5/10	5221	7155	+	NA	hypothetical protein	0.7266	7	TRUE
Ac3H11_331	NA	1	scaffold5/10	7210	8115	+	NA	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	0.7108	5	FALSE
Ac3H11_332	NA	1	scaffold5/10	8290	8769	+	NA	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	0.7	0	FALSE
Ac3H11_333	NA	1	scaffold5/10	8774	9430	-	NA	Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)	0.6834	8	TRUE
Ac3H11_334	NA	1	scaffold5/10	9537	11006	+	NA	Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)	0.7238	12	TRUE
Ac3H11_335	NA	1	scaffold5/10	11003	12040	-	NA	Transcriptional regulator, LacI family	0.6975	4	TRUE
Ac3H11_336	NA	1	scaffold5/10	12148	13176	+	NA	5-dehydro-4-deoxyglucarate dehydratase (EC 4.2.1.41)	0.62	15	TRUE
Ac3H11_337	NA	1	scaffold5/10	13266	14246	+	NA	Tricarboxylate transport protein TctC	0.6493	7	TRUE
Ac3H11_338	NA	1	scaffold5/10	14282	15646	+	NA	Glucarate dehydratase (EC 4.2.1.40)	0.6747	6	TRUE
Ac3H11_339	NA	1	scaffold5/10	15756	16292	-	NA	Transcriptional regulator, PadR family	0.6834	3	TRUE
Ac3H11_340	NA	1	scaffold5/10	16444	18510	+	NA	2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	0.6841	20	TRUE
Ac3H11_341	NA	1	scaffold5/10	18540	18980	+	NA	FIG00455124: hypothetical protein	0.6463	2	TRUE
Ac3H11_342	NA	1	scaffold5/10	19071	20594	-	NA	Osmolarity sensory histidine kinase EnvZ	0.6358	9	FALSE
Ac3H11_343	NA	1	scaffold5/10	20606	21337	-	NA	Two-component system response regulator OmpR	0.6667	2	FALSE
Ac3H11_344	NA	1	scaffold5/10	21426	21599	-	NA	hypothetical protein	0.5115	2	FALSE
Ac3H11_345	NA	1	scaffold5/10	21828	22223	+	NA	hypothetical protein	0.6313	2	TRUE
Ac3H11_346	NA	1	scaffold5/10	22220	22435	+	NA	hypothetical protein	0.6574	3	TRUE
Ac3H11_347	NA	1	scaffold5/10	23211	24197	+	NA	probable phage replication protein NMA0782	0.5957	10	TRUE
Ac3H11_348	NA	1	scaffold5/10	24226	24549	+	NA	hypothetical protein	0.5833	3	TRUE
Ac3H11_349	NA	1	scaffold5/10	24549	24758	+	NA	hypothetical protein	0.6333	1	TRUE
Ac3H11_350	NA	1	scaffold5/10	24818	25024	+	NA	hypothetical protein	0.6135	1	FALSE
Ac3H11_351	NA	1	scaffold5/10	25059	25223	+	NA	hypothetical protein	0.5697	1	TRUE
Ac3H11_352	NA	1	scaffold5/10	25227	25445	+	NA	hypothetical protein	0.6667	0	FALSE
Ac3H11_353	NA	1	scaffold5/10	25459	27096	+	NA	PE-PGRS FAMILY PROTEIN	0.6093	38	TRUE
Ac3H11_354	NA	1	scaffold5/10	27099	27398	+	NA	hypothetical protein	0.6133	3	TRUE
Ac3H11_355	NA	1	scaffold5/10	27402	28556	+	NA	Phage-related protein	0.6329	13	TRUE
Ac3H11_356	NA	1	scaffold5/10	29916	30686	+	NA	putative exported protein	0.6394	4	TRUE
Ac3H11_357	NA	1	scaffold5/10	30762	31541	-	NA	D-beta-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	0.6462	11	TRUE
Ac3H11_358	NA	1	scaffold5/10	31685	32566	+	NA	Transcriptional regulator, AraC family	0.6542	10	TRUE
Ac3H11_359	NA	1	scaffold5/10	32601	33023	-	NA	hypothetical protein	0.5981	6	TRUE
Ac3H11_360	NA	1	scaffold5/10	33251	34033	-	NA	D-beta-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	0.6398	7	TRUE
Ac3H11_361	NA	1	scaffold5/10	34247	35119	+	NA	Alpha/beta hydrolase fold	0.6735	9	TRUE
Ac3H11_362	NA	1	scaffold5/10	35116	37329	+	NA	GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I	0.6527	19	TRUE
Ac3H11_363	NA	1	scaffold5/10	38349	38909	+	NA	PhbF	0.5989	6	TRUE
Ac3H11_364	NA	1	scaffold5/10	39089	40480	+	NA	Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase	0.6509	14	TRUE
Ac3H11_365	NA	1	scaffold5/10	40502	40618	-	NA	hypothetical protein	0.5214	3	FALSE
Ac3H11_366	NA	1	scaffold5/10	40622	41176	-	NA	Translation elongation factor P	0.5838	8	FALSE
Ac3H11_367	NA	1	scaffold5/10	41340	42485	-	NA	FIG00537757: hypothetical protein	0.6728	13	FALSE
Ac3H11_368	NA	1	scaffold5/10	42482	43384	-	NA	Regulatory protein, LysR:LysR, substrate-binding	0.691	9	TRUE
Ac3H11_369	NA	1	scaffold5/10	43410	44720	+	NA	CAIB/BAIF family protein	0.672	12	TRUE
Ac3H11_370	NA	1	scaffold5/10	44717	45697	+	NA	Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	0.6646	5	TRUE
Ac3H11_371	NA	1	scaffold5/10	45742	46722	+	NA	Tricarboxylate transport protein TctC	0.6718	6	TRUE
Ac3H11_372	NA	1	scaffold5/10	46801	47781	+	NA	putative exported protein	0.6728	9	TRUE
Ac3H11_373	NA	1	scaffold5/10	47900	49921	+	NA	Excinuclease ABC subunit C	0.6617	25	TRUE
Ac3H11_374	NA	1	scaffold5/10	49967	50533	+	NA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	0.6226	4	FALSE
Ac3H11_375	NA	1	scaffold5/10	50604	51698	+	NA	Tartrate dehydrogenase (EC 1.1.1.93) @ Tartrate decarboxylase (EC 4.1.1.73) @ D-malic enzyme (EC 1.1.1.83)	0.6475	9	TRUE
Ac3H11_376	NA	1	scaffold5/10	52000	52272	+	NA	DNA-binding protein HU-beta	0.5604	5	TRUE
Ac3H11_377	NA	1	scaffold5/10	52425	54353	+	NA	Peptidyl-prolyl cis-trans isomerase PpiD (EC 5.2.1.8)	0.635	16	FALSE
Ac3H11_378	NA	1	scaffold5/10	56179	56418	-	NA	hypothetical protein	0.6167	0	FALSE
Ac3H11_379	NA	1	scaffold5/10	56409	56615	-	NA	hypothetical protein	0.5942	0	FALSE
Ac3H11_380	NA	1	scaffold5/10	56860	57036	-	NA	hypothetical protein	0.5424	4	TRUE
Ac3H11_381	NA	1	scaffold5/10	57558	58805	-	NA	Integrase	0.6306	15	TRUE
Ac3H11_382	NA	1	scaffold5/10	59252	60991	+	NA	TrkA-N:Sodium/hydrogen exchanger	0.673	10	TRUE
Ac3H11_383	NA	1	scaffold5/10	61297	63186	-	NA	FIG01198699: hypothetical protein	0.691	16	TRUE
Ac3H11_384	NA	1	scaffold5/10	63343	64386	-	NA	possible endonuclease/exonuclease/phosphatase family protein	0.6628	7	TRUE
Ac3H11_385	NA	1	scaffold5/10	64463	65023	-	NA	Nucleoside-diphosphate-sugar epimerases	0.6809	7	TRUE
Ac3H11_386	NA	1	scaffold5/10	65124	66935	-	NA	ATP-dependent RNA helicase RhlE	0.6689	8	TRUE
Ac3H11_387	NA	1	scaffold5/10	67186	68847	+	NA	ABC transporter ATP-binding protein	0.6149	12	FALSE
Ac3H11_388	NA	1	scaffold5/10	68970	71456	+	NA	Thymidine phosphorylase (EC 2.4.2.4)	0.6695	27	TRUE
Ac3H11_389	NA	1	scaffold5/10	71481	72848	-	NA	TRAP transporter solute receptor, TAXI family	0.6462	10	TRUE
Ac3H11_390	NA	1	scaffold5/10	73079	73594	-	NA	hypothetical protein	0.6783	3	TRUE
Ac3H11_391	NA	1	scaffold5/10	73605	74402	-	NA	secreted hydrolase	0.6967	7	TRUE
Ac3H11_392	NA	1	scaffold5/10	74627	76195	+	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6743	9	TRUE
Ac3H11_393	NA	1	scaffold5/10	76254	77843	-	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6478	2	TRUE
Ac3H11_394	NA	1	scaffold5/10	78123	79130	-	NA	endo-type 6-aminohexanoate oligomer hydrolase	0.7252	2	TRUE
Ac3H11_395	NA	1	scaffold5/10	79208	79573	-	NA	Copper tolerance protein	0.6749	0	FALSE
Ac3H11_396	NA	1	scaffold5/10	79570	80088	-	NA	CopG protein	0.7013	3	TRUE
Ac3H11_397	NA	1	scaffold5/10	80118	80615	-	NA	Copper tolerance protein	0.6225	3	TRUE
Ac3H11_398	NA	1	scaffold5/10	80629	82011	-	NA	Multicopper oxidase	0.6934	13	TRUE
Ac3H11_399	NA	1	scaffold5/10	82015	83442	-	NA	Copper tolerance protein	0.7304	5	TRUE
Ac3H11_400	NA	1	scaffold5/10	83439	83792	-	NA	hypothetical protein	0.7486	0	FALSE
Ac3H11_401	NA	1	scaffold5/10	84003	84737	-	NA	TolA protein	0.7184	3	TRUE
Ac3H11_402	NA	1	scaffold5/10	84774	88331	+	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.688	20	TRUE
Ac3H11_403	NA	1	scaffold5/10	88375	89019	-	NA	Transporter	0.6791	5	TRUE
Ac3H11_404	NA	1	scaffold5/10	89159	90046	-	NA	hypothetical protein	0.7083	4	TRUE
Ac3H11_405	NA	1	scaffold5/10	90073	90744	-	NA	Cobalt-zinc-cadmium resistance protein CzcD	0.7128	5	TRUE
Ac3H11_406	NA	1	scaffold5/10	90804	91283	+	NA	Transcriptional regulator, MerR family	0.6958	4	TRUE
Ac3H11_407	NA	1	scaffold5/10	91394	92230	+	NA	ABC-type transport system ipermease component	0.675	11	TRUE
Ac3H11_408	NA	1	scaffold5/10	92253	93260	+	NA	MCE-FAMILY PROTEIN MCE4B	0.6845	6	TRUE
Ac3H11_409	NA	1	scaffold5/10	93257	93946	+	NA	FIG00715195: hypothetical protein	0.7072	4	TRUE
Ac3H11_410	NA	1	scaffold5/10	93963	94340	-	NA	hypothetical protein	0.6349	1	TRUE
Ac3H11_411	NA	1	scaffold5/10	94492	94770	-	NA	hypothetical protein	0.6022	0	FALSE
Ac3H11_412	NA	1	scaffold5/10	95503	97836	+	NA	3'-to-5' exoribonuclease RNase R	0.6654	23	TRUE
Ac3H11_413	NA	1	scaffold5/10	97930	98925	-	NA	N-formylglutamate deformylase (EC 3.5.1.68)	0.6747	7	TRUE
Ac3H11_414	NA	1	scaffold5/10	99033	99782	+	NA	Transcriptional regulator, AraC family	0.6987	3	TRUE
Ac3H11_415	NA	1	scaffold5/10	99789	101336	-	NA	NAD(P)HX epimerase / NAD(P)HX dehydratase	0.7339	4	TRUE
Ac3H11_416	NA	1	scaffold5/10	101418	102650	-	NA	D-amino acid dehydrogenase small subunit (EC 1.4.99.1)	0.7259	5	TRUE
Ac3H11_417	NA	1	scaffold5/10	102704	104059	-	NA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit and related amidases	0.7021	9	TRUE
Ac3H11_418	NA	1	scaffold5/10	104242	104994	+	NA	SSU ribosomal protein S2p (SAe)	0.5989	3	FALSE
Ac3H11_419	NA	1	scaffold5/10	105113	106042	+	NA	Translation elongation factor Ts	0.6323	3	FALSE
Ac3H11_420	NA	1	scaffold5/10	106109	106831	+	NA	Uridine monophosphate kinase (EC 2.7.4.22)	0.6362	8	FALSE
Ac3H11_421	NA	1	scaffold5/10	106881	107441	+	NA	Ribosome recycling factor	0.6007	3	FALSE
Ac3H11_422	NA	1	scaffold5/10	107438	108196	+	NA	Undecaprenyl diphosphate synthase (EC 2.5.1.31)	0.664	3	FALSE
Ac3H11_423	NA	1	scaffold5/10	108224	109078	+	NA	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	0.6784	3	FALSE
Ac3H11_424	NA	1	scaffold5/10	109075	110256	+	NA	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	0.6379	9	FALSE
Ac3H11_425	NA	1	scaffold5/10	110286	111650	+	NA	Membrane-associated zinc metalloprotease	0.6542	7	FALSE
Ac3H11_426	NA	1	scaffold5/10	111674	113992	+	NA	Outer membrane protein assembly factor YaeT precursor	0.6166	34	FALSE
Ac3H11_427	NA	1	scaffold5/10	113992	114513	+	NA	Outer membrane protein H precursor	0.613	4	FALSE
Ac3H11_428	NA	1	scaffold5/10	114550	115524	+	NA	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	0.6677	6	FALSE
Ac3H11_429	NA	1	scaffold5/10	115541	115981	+	NA	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	0.6054	4	FALSE
Ac3H11_430	NA	1	scaffold5/10	116002	116790	+	NA	Acyl-[acyl-carrier-protein]--UDP-N- acetylglucosamine O-acyltransferase (EC 2.3.1.129)	0.6527	6	FALSE
Ac3H11_431	NA	1	scaffold5/10	116800	117963	+	NA	Lipid-A-disaccharide synthase (EC 2.4.1.182)	0.6546	8	FALSE
