locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
HSERO_RS01130	HSERO_RS01130	1	NC_014323	236489	236929	+	NA	hypothetical protein	0.6893	5	TRUE
HSERO_RS01135	HSERO_RS01135	1	NC_014323	236926	237348	+	NA	hypothetical protein	0.6785	1	TRUE
HSERO_RS01140	HSERO_RS01140	1	NC_014323	237345	237704	+	NA	phage tail protein	0.6444	10	TRUE
HSERO_RS01145	HSERO_RS01145	1	NC_014323	237751	238032	+	NA	inner membrane protein	0.5745	3	TRUE
HSERO_RS01150	HSERO_RS01150	1	NC_014323	238395	239696	+	NA	membrane protein	0.6336	17	TRUE
HSERO_RS01155	HSERO_RS01155	1	NC_014323	239705	240934	+	NA	peptidase M38	0.6715	8	TRUE
HSERO_RS01160	HSERO_RS01160	1	NC_014323	241053	241958	+	NA	LysR family transcriptional regulator	0.6733	8	TRUE
HSERO_RS01165	HSERO_RS01165	1	NC_014323	242009	242512	+	NA	dihydroneopterin triphosphate pyrophosphatase	0.6429	6	TRUE
HSERO_RS01170	HSERO_RS01170	1	NC_014323	242567	243364	+	NA	metal-dependent hydrolase	0.6579	8	TRUE
HSERO_RS01175	HSERO_RS01175	1	NC_014323	243367	244530	+	NA	cardiolipin synthase	0.6392	17	TRUE
HSERO_RS01180	HSERO_RS01180	1	NC_014323	244668	245843	+	NA	acetyl-CoA acetyltransferase	0.6514	6	TRUE
HSERO_RS01185	HSERO_RS01185	1	NC_014323	245979	246788	-	NA	amino acid ABC transporter	0.6173	6	TRUE
HSERO_RS01190	HSERO_RS01190	1	NC_014323	246845	247573	-	NA	amino acid ABC transporter ATP-binding protein	0.6502	4	TRUE
HSERO_RS01195	HSERO_RS01195	1	NC_014323	247557	248204	-	NA	amino acid ABC transporter permease	0.6574	8	TRUE
HSERO_RS01200	HSERO_RS01200	1	NC_014323	248217	248900	-	NA	ABC transporter permease	0.6681	8	TRUE
HSERO_RS01205	HSERO_RS01205	1	NC_014323	248933	250114	-	NA	2-hydroxy-acid oxidase	0.681	8	TRUE
HSERO_RS01210	HSERO_RS01210	1	NC_014323	250366	251085	+	NA	GntR family transcriptional regulator	0.6639	8	TRUE
HSERO_RS01215	HSERO_RS01215	1	NC_014323	251082	252704	-	NA	hypothetical protein	0.5539	36	TRUE
HSERO_RS01220	HSERO_RS01220	1	NC_014323	252738	253436	-	NA	phospholipase	0.5222	12	TRUE
HSERO_RS01225	HSERO_RS01225	1	NC_014323	253437	254993	-	NA	hypothetical protein	0.5453	38	TRUE
HSERO_RS01230	HSERO_RS01230	1	NC_014323	255099	257030	-	NA	phospholipase	0.5595	37	TRUE
HSERO_RS01235	HSERO_RS01235	1	NC_014323	257057	259957	-	NA	type IV secretion protein Rhs	0.6329	37	TRUE
HSERO_RS01240	HSERO_RS01240	1	NC_014323	260128	260502	+	NA	RNA-binding protein S4	0.6933	1	TRUE
HSERO_RS01245	HSERO_RS01245	1	NC_014323	260596	261060	+	NA	hypothetical protein	0.6688	3	TRUE
HSERO_RS01250	HSERO_RS01250	1	NC_014323	261271	261972	+	NA	TetR family transcriptional regulator	0.6524	8	FALSE
HSERO_RS01255	HSERO_RS01255	1	NC_014323	261991	263781	+	NA	acyl-CoA dehydrogenase	0.6365	19	TRUE
HSERO_RS01260	HSERO_RS01260	1	NC_014323	264005	266392	+	NA	3-hydroxyacyl-CoA dehydrogenase	0.6361	22	TRUE
HSERO_RS01265	HSERO_RS01265	1	NC_014323	266442	267638	+	NA	acetyl-CoA acetyltransferase	0.6625	2	TRUE
HSERO_RS01270	HSERO_RS01270	1	NC_014323	267737	268507	+	NA	enoyl-CoA hydratase	0.6174	6	TRUE
HSERO_RS01275	HSERO_RS01275	1	NC_014323	269035	270312	+	NA	FAD-dependent oxidoreductase	0.6667	18	TRUE
HSERO_RS01280	HSERO_RS01280	1	NC_014323	270447	272240	+	NA	methyl-accepting chemotaxis protein	0.6628	17	TRUE
HSERO_RS01285	HSERO_RS01285	1	NC_014323	272282	273436	-	NA	diguanylate cyclase	0.6736	6	TRUE
HSERO_RS01290	HSERO_RS01290	1	NC_014323	273539	273724	-	NA	hypothetical protein	0.6452	1	TRUE
HSERO_RS01295	HSERO_RS01295	1	NC_014323	273962	275932	+	NA	deoxyuridine 5'-triphosphate nucleotidohydrolase	0.6738	16	TRUE
HSERO_RS01300	HSERO_RS01300	1	NC_014323	276107	277066	+	NA	phosphate acetyltransferase	0.6906	5	TRUE
HSERO_RS01305	HSERO_RS01305	1	NC_014323	277063	278256	+	NA	acetate kinase	0.6876	11	TRUE
HSERO_RS01310	HSERO_RS01310	1	NC_014323	278286	279383	+	NA	esterase	0.6621	12	TRUE
HSERO_RS01315	HSERO_RS01315	1	NC_014323	279396	280061	-	NA	transcriptional regulator	0.6486	8	TRUE
HSERO_RS01320	HSERO_RS01320	1	NC_014323	280264	281337	+	NA	RND transporter MFP subunit	0.7151	7	TRUE
HSERO_RS01325	HSERO_RS01325	1	NC_014323	281334	284477	+	NA	cation/multidrug efflux protein	0.6578	27	TRUE
HSERO_RS01330	HSERO_RS01330	1	NC_014323	284477	285958	+	NA	RND transporter	0.7065	14	FALSE
HSERO_RS01335	HSERO_RS01335	1	NC_014323	286019	286870	-	NA	sugar ABC transporter permease	0.6326	8	TRUE
HSERO_RS01340	HSERO_RS01340	1	NC_014323	286897	287832	-	NA	sugar ABC transporter permease	0.6432	19	TRUE
HSERO_RS01345	HSERO_RS01345	1	NC_014323	288006	289253	-	NA	sugar ABC transporter substrate-binding protein	0.6178	18	TRUE
HSERO_RS01350	HSERO_RS01350	1	NC_014323	289392	291368	-	NA	beta-galactosidase	0.6636	20	TRUE
HSERO_RS01355	HSERO_RS01355	1	NC_014323	291464	292609	-	NA	sugar ABC transporter ATP-binding protein	0.6614	8	TRUE
HSERO_RS01360	HSERO_RS01360	1	NC_014323	292958	293974	+	NA	LacI family transcription regulator	0.6735	11	FALSE
HSERO_RS01365	HSERO_RS01365	1	NC_014323	293971	294603	-	NA	TetR family transcriptional regulator	0.6651	4	TRUE
HSERO_RS01370	HSERO_RS01370	1	NC_014323	294813	296030	+	NA	MFS transporter	0.6782	11	TRUE
HSERO_RS01375	HSERO_RS01375	1	NC_014323	296412	296591	+	NA	hypothetical protein	0.6056	1	TRUE
HSERO_RS01380	HSERO_RS01380	1	NC_014323	296564	298888	+	NA	hypothetical protein	0.6168	38	TRUE
HSERO_RS01385	HSERO_RS01385	1	NC_014323	298903	301038	+	NA	hypothetical protein	0.5899	34	TRUE
HSERO_RS01390	HSERO_RS01390	1	NC_014323	301038	302528	+	NA	hypothetical protein	0.5426	39	TRUE
HSERO_RS01395	HSERO_RS01395	1	NC_014323	302579	303940	+	NA	hypothetical protein	0.5455	33	TRUE
HSERO_RS01400	HSERO_RS01400	1	NC_014323	303993	304181	-	NA	hypothetical protein	0.5873	1	TRUE
HSERO_RS01405	HSERO_RS01405	1	NC_014323	304333	305409	-	NA	diguanylate cyclase	0.6602	9	TRUE
HSERO_RS01410	HSERO_RS01410	1	NC_014323	305960	306370	+	NA	hypothetical protein	0.6472	5	FALSE
HSERO_RS01415	HSERO_RS01415	1	NC_014323	306446	306805	-	NA	5-carboxymethyl-2-hydroxymuconate isomerase	0.6333	2	TRUE
HSERO_RS01420	HSERO_RS01420	1	NC_014323	306899	307879	-	NA	serine/threonine dehydratase	0.6606	10	TRUE
HSERO_RS01425	HSERO_RS01425	1	NC_014323	307957	308613	-	NA	DNA-binding protein	0.653	5	TRUE
HSERO_RS01430	HSERO_RS01430	1	NC_014323	308723	309973	-	NA	phospholipase	0.6483	12	TRUE
HSERO_RS01435	HSERO_RS01435	1	NC_014323	310004	310630	-	NA	biopolymer transporter ExbB	0.6236	8	TRUE
HSERO_RS01440	HSERO_RS01440	1	NC_014323	310695	313118	-	NA	TonB-denpendent receptor	0.6258	44	TRUE
HSERO_RS01445	HSERO_RS01445	1	NC_014323	313202	313912	-	NA	biopolymer transporter TonB	0.6779	5	TRUE
HSERO_RS01450	HSERO_RS01450	1	NC_014323	313912	314319	-	NA	biopolymer transporter ExbD	0.6029	1	FALSE
HSERO_RS01455	HSERO_RS01455	1	NC_014323	314525	315103	-	NA	hypothetical protein	0.6563	9	TRUE
HSERO_RS01460	HSERO_RS01460	1	NC_014323	315393	315749	+	NA	transcriptional regulator	0.6162	4	TRUE
HSERO_RS01465	HSERO_RS01465	1	NC_014323	315883	316647	+	NA	CDP-diacylglycerol pyrophosphatase	0.6614	7	TRUE
HSERO_RS01470	HSERO_RS01470	1	NC_014323	316658	317548	-	NA	LysR family transcriptional regulator	0.6611	9	TRUE
HSERO_RS01475	HSERO_RS01475	1	NC_014323	317677	318423	+	NA	oxidoreductase	0.6479	5	TRUE
HSERO_RS01480	HSERO_RS01480	1	NC_014323	318640	319896	+	NA	heat-shock protein	0.6611	10	TRUE
HSERO_RS01485	HSERO_RS01485	1	NC_014323	319906	320748	-	NA	hypothetical protein	0.669	9	TRUE
HSERO_RS01490	HSERO_RS01490	1	NC_014323	320928	323201	+	NA	guanylate cyclase	0.6697	29	TRUE
HSERO_RS01495	HSERO_RS01495	1	NC_014323	323802	325328	+	NA	Fe-S osidoreductase	0.5887	26	TRUE
HSERO_RS01500	HSERO_RS01500	1	NC_014323	325445	326263	+	NA	transketolase	0.6252	8	TRUE
HSERO_RS01505	HSERO_RS01505	1	NC_014323	326260	327225	+	NA	transketolase	0.618	14	TRUE
HSERO_RS01510	HSERO_RS01510	1	NC_014323	327281	328219	+	NA	membrane protein	0.5719	15	TRUE
HSERO_RS01515	HSERO_RS01515	1	NC_014323	328788	330488	+	NA	hemin-binding protein	0.6455	26	TRUE
HSERO_RS01520	HSERO_RS01520	1	NC_014323	330490	334758	+	NA	hemagglutinin	0.6543	54	TRUE
HSERO_RS01525	HSERO_RS01525	1	NC_014323	334781	335539	+	NA	hypothetical protein	0.6574	11	TRUE
HSERO_RS01530	HSERO_RS01530	1	NC_014323	335634	336407	-	NA	3',5'-cyclic-nucleotide phosphodiesterase	0.6537	5	TRUE
HSERO_RS01535	HSERO_RS01535	1	NC_014323	336825	338483	+	NA	phosphohydrolase with GAF sensor	0.6438	15	TRUE
HSERO_RS01540	HSERO_RS01540	1	NC_014323	338589	340178	+	NA	membrane protein	0.6893	16	TRUE
HSERO_RS01545	HSERO_RS01545	1	NC_014323	340347	341837	+	NA	sulfate transporter	0.6626	8	TRUE
HSERO_RS01550	HSERO_RS01550	1	NC_014323	341945	342448	-	NA	hypothetical protein	0.6429	7	TRUE
HSERO_RS01555	HSERO_RS01555	1	NC_014323	342527	344041	-	NA	RND transporter	0.697	13	TRUE
HSERO_RS01560	HSERO_RS01560	1	NC_014323	344075	347290	-	NA	transporter	0.6402	29	TRUE
HSERO_RS01565	HSERO_RS01565	1	NC_014323	347390	348589	-	NA	hemolysin secretion protein D	0.6825	11	TRUE
HSERO_RS01570	HSERO_RS01570	1	NC_014323	348600	349598	-	NA	esterase	0.6607	10	TRUE
HSERO_RS01575	HSERO_RS01575	1	NC_014323	349905	350918	+	NA	transcriptional regulator	0.64	14	TRUE
HSERO_RS01580	HSERO_RS01580	1	NC_014323	351218	352234	+	NA	AraC family transcriptional regulator	0.645	14	TRUE
HSERO_RS01585	HSERO_RS01585	1	NC_014323	352320	353327	+	NA	NADP-dependent oxidoreductase	0.625	17	TRUE
HSERO_RS01590	HSERO_RS01590	1	NC_014323	353448	353792	-	NA	antibiotic biosynthesis monooxygenase	0.5565	4	TRUE
HSERO_RS01595	HSERO_RS01595	1	NC_014323	354147	354602	-	NA	MarR family transcriptional regulator	0.5636	4	FALSE
HSERO_RS01600	HSERO_RS01600	1	NC_014323	354784	355536	-	NA	2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase	0.668	12	TRUE
HSERO_RS01605	HSERO_RS01605	1	NC_014323	355622	356887	-	NA	amino acid dehydrogenase	0.6746	16	TRUE
HSERO_RS01610	HSERO_RS01610	1	NC_014323	357474	358634	+	NA	enoyl-CoA hydratase	0.6658	11	FALSE
HSERO_RS01615	HSERO_RS01615	1	NC_014323	358879	359163	-	NA	DNA-binding protein	0.5754	2	FALSE
HSERO_RS01620	HSERO_RS01620	1	NC_014323	359922	360350	+	NA	protein MraZ	0.6387	1	FALSE
HSERO_RS01625	HSERO_RS01625	1	NC_014323	360363	361337	+	NA	16S rRNA methyltransferase	0.6328	8	FALSE
HSERO_RS01630	HSERO_RS01630	1	NC_014323	361334	361606	+	NA	cell division protein FtsL	0.6777	2	FALSE
HSERO_RS01635	HSERO_RS01635	1	NC_014323	361603	363381	+	NA	cell division protein	0.6487	22	FALSE
HSERO_RS01640	HSERO_RS01640	1	NC_014323	363381	364907	+	NA	UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase	0.6843	9	FALSE
HSERO_RS01645	HSERO_RS01645	1	NC_014323	364904	366364	+	NA	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase	0.6687	9	FALSE
HSERO_RS01650	HSERO_RS01650	1	NC_014323	366366	367535	+	NA	phospho-N-acetylmuramoyl-pentapeptide- transferase	0.6299	15	FALSE
HSERO_RS01655	HSERO_RS01655	1	NC_014323	367630	369762	+	NA	UDP-N-acetylmuramoylalanine ligase	0.6854	14	FALSE
HSERO_RS01660	HSERO_RS01660	1	NC_014323	369759	371024	+	NA	cell division protein FtsW	0.6359	14	FALSE
HSERO_RS01665	HSERO_RS01665	1	NC_014323	371021	372103	+	NA	UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-UDP N-acetylglucosamine transferase	0.6759	9	FALSE
HSERO_RS01670	HSERO_RS01670	1	NC_014323	372100	373527	+	NA	UDP-N-acetylmuramate--alanine ligase	0.6513	13	FALSE
HSERO_RS01675	HSERO_RS01675	1	NC_014323	373524	374528	+	NA	D-alanine--D-alanine ligase	0.6398	12	FALSE
HSERO_RS01680	HSERO_RS01680	1	NC_014323	374559	375329	+	NA	cell division protein FtsQ	0.6342	7	FALSE
HSERO_RS01685	HSERO_RS01685	1	NC_014323	375340	376572	+	NA	cell division protein FtsA	0.6448	8	FALSE
HSERO_RS01690	HSERO_RS01690	1	NC_014323	376861	378048	+	NA	cell division protein FtsZ	0.6465	10	FALSE
HSERO_RS01695	HSERO_RS01695	1	NC_014323	378260	378766	+	NA	peroxiredoxin	0.6351	3	TRUE
HSERO_RS01700	HSERO_RS01700	1	NC_014323	378946	379881	+	NA	UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase	0.6229	9	FALSE
HSERO_RS01705	HSERO_RS01705	1	NC_014323	380000	380554	-	NA	hypothetical protein	0.627	2	FALSE
HSERO_RS01710	HSERO_RS01710	1	NC_014323	380608	381585	+	NA	metalloendopeptidase	0.6411	9	TRUE
HSERO_RS01715	HSERO_RS01715	1	NC_014323	381850	384606	+	NA	preprotein translocase subunit SecA	0.6347	30	FALSE
HSERO_RS01720	HSERO_RS01720	1	NC_014323	384793	385587	+	NA	membrane protein	0.6478	5	TRUE
HSERO_RS01725	HSERO_RS01725	1	NC_014323	385601	386353	+	NA	lysophospholipase	0.7039	6	TRUE
HSERO_RS01730	HSERO_RS01730	1	NC_014323	386389	387624	+	NA	N-acetylglutamate synthase	0.6464	7	FALSE
HSERO_RS01735	HSERO_RS01735	1	NC_014323	387633	388508	+	NA	ATPase AAA	0.6541	11	TRUE
HSERO_RS01740	HSERO_RS01740	1	NC_014323	388508	388951	+	NA	CTP pyrophosphohydrolase	0.6577	4	TRUE
HSERO_RS01745	HSERO_RS01745	1	NC_014323	388988	389173	-	NA	hypothetical protein	0.5914	1	FALSE
HSERO_RS01750	HSERO_RS01750	1	NC_014323	389203	389958	-	NA	hypothetical protein	0.5926	8	FALSE
HSERO_RS01755	HSERO_RS01755	1	NC_014323	390111	390731	-	NA	dephospho-CoA kinase	0.6812	3	FALSE
HSERO_RS01760	HSERO_RS01760	1	NC_014323	390743	391606	-	NA	methyltransferase	0.6852	8	TRUE
HSERO_RS01765	HSERO_RS01765	1	NC_014323	391658	392905	-	NA	type II secretion system protein F	0.7059	8	TRUE
HSERO_RS01770	HSERO_RS01770	1	NC_014323	392892	394022	-	NA	general secretion pathway protein GspE	0.6729	10	TRUE
HSERO_RS01775	HSERO_RS01775	1	NC_014323	394189	395493	-	NA	hypothetical protein	0.6322	9	TRUE
HSERO_RS01780	HSERO_RS01780	1	NC_014323	395922	396185	+	NA	translation initiation factor IF-1	0.572	2	TRUE
HSERO_RS01785	HSERO_RS01785	1	NC_014323	396295	396546	+	NA	hypothetical protein	0.6548	3	TRUE
HSERO_RS01790	HSERO_RS01790	5	NC_014323	396690	396766	-	NA	tRNA-Pro	0.6234	5	FALSE
HSERO_RS01795	HSERO_RS01795	1	NC_014323	396783	397772	-	NA	octaprenyl diphosphate synthase	0.6162	9	FALSE
HSERO_RS01800	HSERO_RS01800	1	NC_014323	398080	398391	+	NA	50S ribosomal protein L21	0.5353	8	FALSE
HSERO_RS01805	HSERO_RS01805	1	NC_014323	398440	398697	+	NA	50S ribosomal protein L27	0.6085	2	FALSE
HSERO_RS01810	HSERO_RS01810	1	NC_014323	398901	400010	+	NA	GTPase CgtA	0.6387	12	FALSE
HSERO_RS01815	HSERO_RS01815	1	NC_014323	400127	401245	+	NA	gamma-glutamyl kinase	0.664	4	TRUE
HSERO_RS01820	HSERO_RS01820	1	NC_014323	401333	401911	-	NA	hypothetical protein	0.6166	9	TRUE
HSERO_RS01825	HSERO_RS01825	1	NC_014323	401917	402501	-	NA	RNA pyrophosphohydrolase	0.6564	4	TRUE
HSERO_RS01830	HSERO_RS01830	1	NC_014323	402729	404456	+	NA	prolyl-tRNA synthetase	0.6499	19	FALSE
HSERO_RS01835	HSERO_RS01835	1	NC_014323	404543	404956	-	NA	hypothetical protein	0.6522	2	TRUE
HSERO_RS01840	HSERO_RS01840	1	NC_014323	405313	405543	-	NA	hypothetical protein	0.5671	1	FALSE
HSERO_RS01845	HSERO_RS01845	1	NC_014323	405542	405844	+	NA	hypothetical protein	0.6733	2	FALSE
HSERO_RS01850	HSERO_RS01850	1	NC_014323	406226	407596	-	NA	signal recognition particle protein	0.6586	6	FALSE
HSERO_RS01855	HSERO_RS01855	1	NC_014323	407919	408878	+	NA	myristoyl transferase	0.6135	11	TRUE
HSERO_RS01860	HSERO_RS01860	1	NC_014323	408898	409719	+	NA	sulfonate ABC transporter permease	0.6509	13	TRUE
HSERO_RS01865	HSERO_RS01865	1	NC_014323	409721	410530	+	NA	sulfonate ABC transporter ATP-binding protein	0.6321	6	TRUE
HSERO_RS01870	HSERO_RS01870	1	NC_014323	410664	411476	+	NA	ABC transporter permease	0.6384	7	TRUE
HSERO_RS01875	HSERO_RS01875	1	NC_014323	411473	411757	+	NA	hypothetical protein	0.6772	3	FALSE
HSERO_RS01880	HSERO_RS01880	1	NC_014323	411761	412384	+	NA	N-acetyl-anhydromuranmyl-L-alanine amidase	0.6378	8	TRUE
HSERO_RS01885	HSERO_RS01885	1	NC_014323	412791	415775	+	NA	ribonucleotide-diphosphate reductase subunit alpha	0.6409	36	FALSE
HSERO_RS01890	HSERO_RS01890	1	NC_014323	415991	417157	+	NA	ribonucleotide-diphosphate reductase subunit beta	0.5835	16	FALSE
HSERO_RS01895	HSERO_RS01895	1	NC_014323	417662	418510	+	NA	hypothetical protein	0.6714	1	FALSE
HSERO_RS01900	HSERO_RS01900	1	NC_014323	418751	419290	+	NA	hypothetical protein	0.6407	4	FALSE
HSERO_RS01905	HSERO_RS01905	1	NC_014323	419394	419939	-	NA	peroxiredoxin	0.6447	10	TRUE
HSERO_RS01910	HSERO_RS01910	1	NC_014323	420023	420958	-	NA	sugar kinase	0.6335	9	FALSE
HSERO_RS01915	HSERO_RS01915	1	NC_014323	421059	422348	-	NA	membrane protein	0.6674	7	TRUE
HSERO_RS01920	HSERO_RS01920	1	NC_014323	422352	423266	-	NA	50S ribosomal protein L11 methyltransferase	0.6743	9	TRUE
HSERO_RS01925	HSERO_RS01925	1	NC_014323	423308	424687	-	NA	acetyl-CoA carboxylase biotin carboxylase subunit	0.6188	15	FALSE
HSERO_RS01930	HSERO_RS01930	1	NC_014323	424783	425256	-	NA	acetyl-CoA carboxylase	0.6266	6	FALSE
HSERO_RS01935	HSERO_RS01935	1	NC_014323	425391	425828	-	NA	3-dehydroquinate dehydratase	0.6164	7	TRUE
HSERO_RS01940	HSERO_RS01940	1	NC_014323	425925	426446	-	NA	thioredoxin	0.613	8	FALSE
HSERO_RS01945	HSERO_RS01945	1	NC_014323	426446	427087	-	NA	hypothetical protein	0.6308	10	TRUE
HSERO_RS01950	HSERO_RS01950	1	NC_014323	427128	428165	-	NA	transcription regulator protein	0.631	10	TRUE
HSERO_RS01955	HSERO_RS01955	1	NC_014323	428446	430149	+	NA	methyl-accepting chemotaxis protein	0.6514	10	TRUE
HSERO_RS01960	HSERO_RS01960	1	NC_014323	430157	430480	+	NA	hypothetical protein	0.679	1	TRUE
HSERO_RS01965	HSERO_RS01965	1	NC_014323	430556	431938	+	NA	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	0.6703	6	TRUE
HSERO_RS01970	HSERO_RS01970	1	NC_014323	431935	432525	+	NA	esterase	0.6667	8	TRUE
HSERO_RS01975	HSERO_RS01975	1	NC_014323	432525	433130	+	NA	4-hydroxybenzoate synthetase	0.698	5	TRUE
HSERO_RS01980	HSERO_RS01980	1	NC_014323	433147	435201	+	NA	ribonuclease II	0.6735	23	FALSE
HSERO_RS01985	HSERO_RS01985	1	NC_014323	435269	436150	+	NA	energy transducer TonB	0.6463	8	TRUE
HSERO_RS01990	HSERO_RS01990	1	NC_014323	436239	437054	+	NA	shikimate 5-dehydrogenase	0.6814	6	TRUE
HSERO_RS01995	HSERO_RS01995	1	NC_014323	437081	437788	+	NA	peptidoglycan transglycosylase	0.6257	10	TRUE
HSERO_RS02000	HSERO_RS02000	1	NC_014323	438009	438974	+	NA	magnesium transporter	0.6149	9	TRUE
HSERO_RS02005	HSERO_RS02005	1	NC_014323	439108	439578	+	NA	membrane protein	0.6454	10	TRUE
HSERO_RS02010	HSERO_RS02010	1	NC_014323	439654	440781	-	NA	anhydro-N-acetylmuramic acid kinase	0.6968	9	TRUE
HSERO_RS02015	HSERO_RS02015	1	NC_014323	440885	442282	-	NA	peptidase M23	0.6474	13	TRUE
HSERO_RS02020	HSERO_RS02020	1	NC_014323	442540	443790	+	NA	tyrosyl-tRNA synthetase	0.6363	10	FALSE
HSERO_RS02025	HSERO_RS02025	1	NC_014323	443803	444276	+	NA	D-tyrosyl-tRNA(Tyr) deacylase	0.6646	2	TRUE
HSERO_RS02030	HSERO_RS02030	1	NC_014323	444363	445010	+	NA	phospholipid-binding protein	0.6512	8	TRUE
HSERO_RS02035	HSERO_RS02035	1	NC_014323	445020	445664	+	NA	phosphoglycerate mutase	0.6713	9	TRUE
HSERO_RS02040	HSERO_RS02040	1	NC_014323	445806	446075	+	NA	XRE family transcriptional regulator	0.6259	3	FALSE
HSERO_RS02045	HSERO_RS02045	1	NC_014323	446069	447436	+	NA	toxin HipA	0.633	16	TRUE
HSERO_RS02050	HSERO_RS02050	1	NC_014323	447600	448622	+	NA	tRNA-dihydrouridine synthase B	0.6618	11	TRUE
HSERO_RS02055	HSERO_RS02055	1	NC_014323	448801	449034	+	NA	Fis family transcriptional regulator	0.5684	2	FALSE
HSERO_RS02060	HSERO_RS02060	1	NC_014323	449132	450703	+	NA	purine biosynthesis protein purH	0.6368	12	FALSE
HSERO_RS02065	HSERO_RS02065	1	NC_014323	450815	451753	-	NA	hypothetical protein	0.6773	5	TRUE
HSERO_RS02070	HSERO_RS02070	1	NC_014323	452261	453463	+	NA	deoxyribodipyrimidine photolyase	0.6941	14	TRUE
HSERO_RS02075	HSERO_RS02075	1	NC_014323	453453	453866	+	NA	hypothetical protein	0.6787	5	TRUE
HSERO_RS02080	HSERO_RS02080	1	NC_014323	453937	454479	+	NA	Holliday junction resolvase	0.674	5	FALSE
HSERO_RS02085	HSERO_RS02085	1	NC_014323	454476	455417	-	NA	membrane protein	0.6603	7	TRUE
HSERO_RS02090	HSERO_RS02090	1	NC_014323	455531	456109	+	NA	Holliday junction DNA helicase RuvA	0.6459	6	TRUE
HSERO_RS02095	HSERO_RS02095	1	NC_014323	456149	457204	+	NA	Holliday junction DNA helicase RuvB	0.6771	9	TRUE
HSERO_RS02100	HSERO_RS02100	1	NC_014323	457384	458226	+	NA	4-oxalocrotonate decarboxylase	0.6453	6	TRUE
HSERO_RS02105	HSERO_RS02105	1	NC_014323	458246	458701	+	NA	hypothetical protein	0.6864	5	TRUE
HSERO_RS02110	HSERO_RS02110	1	NC_014323	458713	459177	-	NA	hypothetical protein	0.6022	3	TRUE
HSERO_RS02115	HSERO_RS02115	1	NC_014323	459335	462145	-	NA	valyl-tRNA synthetase	0.629	31	FALSE
HSERO_RS02120	HSERO_RS02120	1	NC_014323	462763	464676	+	NA	phosphomethylpyrimidine synthase ThiC	0.6259	19	TRUE
HSERO_RS02125	HSERO_RS02125	1	NC_014323	464682	464882	+	NA	thiamine biosynthesis protein ThiS	0.6816	1	TRUE
HSERO_RS02130	HSERO_RS02130	1	NC_014323	464921	465730	+	NA	thiazole synthase	0.6444	9	TRUE
HSERO_RS02135	HSERO_RS02135	1	NC_014323	465733	466599	+	NA	phosphomethylpyrimidine kinase	0.6574	5	TRUE
HSERO_RS02140	HSERO_RS02140	1	NC_014323	466601	467233	+	NA	thiamine-phosphate synthase	0.6335	7	TRUE
HSERO_RS02145	HSERO_RS02145	1	NC_014323	467422	467916	-	NA	ferritin	0.6121	6	TRUE
HSERO_RS02150	HSERO_RS02150	1	NC_014323	468153	469328	-	NA	MFS transporter	0.6701	13	TRUE
HSERO_RS02155	HSERO_RS02155	1	NC_014323	469562	470131	-	NA	chorismate mutase	0.7	0	TRUE
HSERO_RS02160	HSERO_RS02160	1	NC_014323	470240	472519	+	NA	DNA-dependent helicase	0.6272	26	TRUE
HSERO_RS02165	HSERO_RS02165	1	NC_014323	472546	473649	-	NA	molecular chaperone DnaJ	0.6567	12	TRUE
HSERO_RS02170	HSERO_RS02170	1	NC_014323	473726	474601	-	NA	transcriptional regulator	0.6689	6	TRUE
HSERO_RS02175	HSERO_RS02175	1	NC_014323	474816	475682	+	NA	NmrA family transcriptional regulator	0.6551	6	TRUE
HSERO_RS02180	HSERO_RS02180	1	NC_014323	475745	476650	-	NA	fructokinase	0.6678	10	TRUE
HSERO_RS02185	HSERO_RS02185	1	NC_014323	476710	477672	-	NA	DeoR family transcriptional regulator	0.6708	7	FALSE
HSERO_RS02190	HSERO_RS02190	1	NC_014323	478020	479375	+	NA	sugar ABC transporter substrate-binding protein	0.646	15	TRUE
HSERO_RS02195	HSERO_RS02195	1	NC_014323	479558	480532	+	NA	sugar ABC transporter permease	0.6185	11	TRUE
HSERO_RS02200	HSERO_RS02200	1	NC_014323	480529	481344	+	NA	mannitol ABC transporter permease	0.625	13	TRUE
HSERO_RS02205	HSERO_RS02205	1	NC_014323	481344	482078	+	NA	phosphatase	0.6735	6	TRUE
HSERO_RS02210	HSERO_RS02210	1	NC_014323	482125	483243	+	NA	sugar ABC transporter ATP-binding protein	0.6416	11	TRUE
HSERO_RS02215	HSERO_RS02215	1	NC_014323	483460	484893	+	NA	D-arabinitol 4-dehydrogenase	0.6667	20	TRUE
HSERO_RS02220	HSERO_RS02220	1	NC_014323	484958	486430	+	NA	xylulokinase	0.687	6	TRUE
HSERO_RS02225	HSERO_RS02225	1	NC_014323	486450	486911	+	NA	acetyltransferase	0.5887	12	TRUE
