locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT018 4-Hydroxybenzoic Acid (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT027 NAG (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set1IT046 4-Hydroxybenzoic Acid (C)	set1IT047 Time0	set1IT048 Time0	set2IT049 Time0	set2IT050 Time0	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT059 NAG (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT064 L-tyrosine (N)	set2IT065 Gelatin (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT074 perchlorate 100 mM	set2IT075 Benzethonium chloride 0.01 mM	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM	set2IT081 Neomycin 0.5 mg/ml
HSERO_RS02195	HSERO_RS02195	sugar ABC transporter permease	-1.54700857264888	-1.2656431977875	-0.707792685829873	1.50939317886263	0.196756612237697	-0.9540106517204	0.352629670620166	-1.30938715260758	0.268368571637033	0.377909971084809	0.10792647610105	0.023598710264018	-1.25051615102296	-1.48506090988946	1.3647882723453	-4.29456018070975	-0.198110398117142	1.00198793468354	-1.20503936164677	-1.16856169464905	-5.37374773315129	-2.01095956486314	0.353481255161162	-0.163862578126987	0.811617816792903	0.464246149258983	0.376719892172723	0.486019432759198	-0.0152236042896448	-1.33944058016543	0.114903334034053	-0.918796980245464	-0.0852650695169914	-0.236214415862922	0.973246997345295	-0.254706585532657	-0.181754644740693	-1.20373334205298	0.761471711989053	-1.04906185863036	-0.220739059682851	-0.372525790177235	-4.10231353314937	2.58509453631364	-0.0352584018868838	0.0352584018868842	-1.15218650918513	1.15218650918512	0.655005481312669	-0.848663388844874	1.09246304722256	-0.440819321193789	-0.373372840174975	-0.444357010330263	-0.463545052686146	-0.100778282277323	-0.730252203442165	-1.30948262841717	-0.406350701506208	1.92292862073277	0.472808854819862	-0.752419291553971	1.90319318098679	-0.214214053322647	0.979558770512564	0.321737462935692	-1.07120935269115	0.2006554189526	0.256980990743636	0.0264006561961449	-0.483280285935556	0.393176749545047	-1.72503940645842	-1.37072453881539	-0.542012872776968	-1.77427961152666
HSERO_RS02200	HSERO_RS02200	mannitol ABC transporter permease	-0.0324363969423612	-0.136774482955099	0.783833259073157	-0.309069907665547	0.74739360527667	-0.64696504354396	0.124042234751526	-0.144052724012819	0.222152127132165	-0.301221856783728	0.597973479357483	-1.26288000595844	-0.125595806005987	1.18774078928757	0.00828912099114898	-1.52240793616182	-1.26088483126918	-1.69515606607802	1.09475109761628	0.482429148324811	-9.66191275500352	1.29057730829355	0.354288594484137	-0.126287865772907	0.941706450969634	-2.3215726871123	-1.11378187949886	0.516038686228343	-0.222568911485702	-0.578456393681746	0.524079826115399	-0.173489046319089	-0.464320179768719	-0.102197455720984	-0.860379330213488	0.207741980659926	0.439627004696395	-0.507139110532304	-0.27279127411916	0.886077919394478	-0.417407801445739	-0.00543021672579364	-2.18842426389279	0.334562799446032	0.241725984293529	-0.241725984293529	1.10311409308008	-1.10311409308008	-0.592704826842748	1.94020339485184	-0.0148893752635244	-0.285766117988962	1.18306736248814	1.09441027373773	1.14431706248963	1.2223148883329	-0.278149990456775	1.39172745848807	1.37698737874883	1.49974246143669	0.475718788270883	-1.35061595279002	1.21277320222001	1.60366209228067	-1.15353183798731	0.558209294207351	0.164035073330494	0.801633406229741	-0.348441867986905	0.92304053107779	0.644533601649243	2.03120644426077	1.65023589215743	-0.195683818050639	1.15945181135884	-0.714375079254801
HSERO_RS02205	HSERO_RS02205	phosphatase	0.271869820689254	0.860257025978149	1.300043208178	-1.35946380328674	0.881584261491709	1.13963190294297	0.160800246409102	1.96931020861507	-0.547119064030447	-2.02356454429972	-0.0819858508763079	-0.337553559005834	-0.643748399644524	1.15627705772111	-2.19439482152509	4.65739514604766	0.254009662441449	1.12470783760613	-0.985429041531864	1.86581839979009	2.74510065707661	3.25175525850952	0.139632292166895	-0.0306731385922338	-0.393245405420675	-0.358639412654367	-1.04800700279059	-0.239174305409867	-0.762301044611521	-1.28585348694202	-0.999983884457068	-1.47372543657705	0.241820011151737	-0.419275921056843	1.48667906455572	0.537213397288763	-1.75954296440655	0.14319934839365	0.151660280918776	1.31165695167248	-0.310776194072687	-0.649591618180144	5.99897033752822	0.812359896827358	0.0971390718712257	-0.0971390718712256	-0.692932812373246	0.692932812373246	-0.726546747672394	-0.287478929136245	-0.222316582081878	-0.607695605278386	0.00749141663193613	0.437546874377675	-2.27958943070246	-0.518983582654779	-1.31252940948955	-0.373493386240737	1.59607251897203	-0.412624117261705	-0.81083791932646	-0.340755814820197	0.136233091023809	0.881763672474855	-0.845534951208288	-0.421236961323498	-0.238669952866399	0.716955202756262	-2.01740585100614	-0.214990804910223	-2.43264957092295	-1.63096128503731	-0.987681775245612	-0.222971358874056	-0.736922461485687	1.47484701208799
HSERO_RS02210	HSERO_RS02210	sugar ABC transporter ATP-binding protein	-0.445417410042249	0.289891852565649	0.278164345700499	0.826800826216193	0.195268199340978	-0.478312344489685	0.700333370699331	0.674444528624866	-0.201995156157402	-1.74807293682014	-2.30570999197485	-1.10287700880645	0.635545176949393	-0.673030028464942	0.0549798557079979	-0.93776400895133	-1.03120548560073	0.421731493126712	1.30670896305744	0.273400970396976	-6.46363253293619	0.934132997676913	-0.0540444176442798	-0.610031868854559	-1.53054628965346	-0.442303261769923	-1.2011158606135	0.887163445464763	0.824428441820721	-1.62863636030043	-0.153051924749458	0.24048635297829	-0.530386263870894	-0.610380351823709	-0.853626466646948	-1.24974262550284	0.127856468290821	0.947612278411286	-0.436464204502983	0.334970404082995	0.942803286343679	0.705985510020384	-3.11498522323051	1.66289280195429	-0.549029197211738	0.549029197211738	0.276901625924412	-0.276901625924412	-0.312047819840607	-0.0677491061235755	2.99733144353757	0.0239536673215008	-0.0190661632764664	0.551916229047538	-0.486730736104865	1.02645458908234	-0.138740612981778	1.56658202493294	0.275594858687273	0.427627924043929	0.722270205207082	0.303685597213331	-0.954792653486432	0.473828425418202	-0.244671681510481	-0.044229028928652	0.81525051366662	0.398990985362791	0.011607614907762	1.346369226632	-0.861146901435927	-0.0570606241471922	-0.614711655734274	0.481695008532582	-0.0968336058689069	-1.30266236044939
HSERO_RS02215	HSERO_RS02215	D-arabinitol 4-dehydrogenase	-1.46701725915872	-1.27863804729232	-1.36303581335351	-1.35502757381735	-1.43505955079502	-0.552328585260459	-1.42201187278681	-1.7166543475867	-1.51841986523261	-0.585151553476044	-1.68219961937905	-1.65815844819404	-1.72349231319864	-1.7197842180915	-1.316466179451	-1.24418011470182	-0.297523902886786	-1.64561967767454	-1.59688284285514	-1.55981370562567	-1.40748387182559	-1.74152721511149	-1.77631189749007	-1.90297958949428	-1.71634956178661	-0.642313187812978	-1.57322441598557	-1.13561829482754	-1.4087684466139	-0.559298711763663	-1.19694637426356	-1.38726439366052	-0.875709246086594	-1.32958010534726	-1.65200619110124	-1.12849551470946	-0.151621604960309	-1.42173553361628	-1.12752787928606	-1.45628450666036	-1.30468347735146	-1.64033836023438	-1.24295603278747	7.25983710650252	1.64242838508593	-1.64242838508593	-0.0795494005348674	0.0795494005348671	-1.27636606000199	-0.597472952017791	-1.17283623356066	-1.34327088064496	-1.44556301078892	-0.699107193325078	-1.43907509090829	0.52327714726946	-1.37462771546008	-0.763984445649399	-0.344272118001855	-1.10318935011882	-1.35191285077628	-1.27596830566415	-0.797278450544135	-1.41216342457791	-1.29086978713644	-1.16448153607591	-0.143186238227779	-1.00072977554047	-1.24739970560081	-1.38073268825239	-0.825175062576725	-1.39854958272233	-1.49822213213988	-1.39774143735228	-1.11814294011321	-0.645541945839588
HSERO_RS02220	HSERO_RS02220	xylulokinase	-1.82052500403441	-1.28625710186929	0.0176502720515386	0.174874025781673	0.279806701596483	-1.39744037881902	-0.5937127277461	1.22339153152251	1.44772490184701	1.5547299610449	0.638739675811338	0.325770751609025	1.45535689646353	2.37451305083441	2.26327170731045	-0.759127881583265	-1.5664305901003	1.32356966806471	0.533270547281021	0.943428803920503	-8.09751101369073	0.627413603128763	1.29220382378738	0.729074886568215	1.02879673363081	-0.402729267272414	0.702714586228056	1.17795157052489	1.88103657249934	1.41421583387499	1.654584902963	0.601141539438453	1.01954041468952	0.373392295490043	0.113976090736934	1.82368113533743	0.165909656719229	0.989710107567644	-0.0788590846774419	3.10337610773785	0.65136704984092	1.53017277217117	-3.67807932157835	-0.244318489280069	-0.788519931734007	0.788519931734007	-0.19688804670249	0.196888046702489	0.701291138193102	1.7699754898417	-3.06547883265022	1.02842440709904	-0.0247899384132061	0.617605765198789	-1.39186180998575	0.0216657005411274	-0.233051009742847	0.967760051193409	0.327991533004771	0.580979561184666	-0.205272054607819	1.20455626873427	0.219407575501402	0.778441743899338	-0.475829927360406	-0.158203861065107	-0.134108443462299	0.146474336785483	-0.427569669118425	1.32707549161998	0.410912847235919	0.475989105873596	0.338523660389063	0.372331198222051	0.429202907946946	1.94381078851009
HSERO_RS02225	HSERO_RS02225	acetyltransferase	1.4416784954259	0.252607017965789	0.0193257546442066	0.172085114441579	-0.351398480771371	0.918039583254153	-0.61763208592419	0.958723422975207	0.04165441953029	-0.919557271495907	-1.11145376090369	-0.529771063654225	0.137201020737021	0.277732567884165	0.506713579996453	-0.587816704171964	-1.02360684209379	-0.565935732990359	0.0790760179211606	-0.250877805845605	-0.559267289061484	0.484652818686312	0.285007290989261	0.349318671287157	0.874120811216631	-0.29111647421451	-0.659708984082229	-0.011974715524305	-1.01928290910798	0.343427012409527	0.135753793844592	-0.235910786243344	0.101735332539361	0.316025454530522	-0.182908401230272	0.58779640439696	0.60504024252896	1.15744488327677	-2.11462368635936	-1.41767579761776	-1.55870834644993	-1.07964213742738	-1.95838177860473	1.01956470376999	-1.57736168412804	1.57736168412804	-1.72759286670151	1.72759286670151	-0.248484745228818	-0.471982703027834	0.0974688335878767	0.254702008982773	0.551021622191714	0.0882891014405803	-0.469753430843986	-0.206765781500883	0.397374512410999	-2.12222507681382	-1.1361797039344	-0.0469120513683894	-0.325323976971251	0.451165779806376	-0.450427389792868	0.337054207429213	-1.72871066902035	-1.13139080973889	-0.676327975176082	-1.20522459744825	-0.378060567712221	-2.31130433474811	-0.565962090383438	0.452523237134546	-0.974638124854326	0.306944181965651	0.259073949399089	3.26527481229161
HSERO_RS02230	HSERO_RS02230	methyl-accepting chemotaxis protein	-0.038242437663784	-0.0714496633170006	0.455487965230681	-0.926924945794151	-0.501572842197565	1.58126211269282	-0.811301577824411	0.892738459983424	-0.689935206063454	-0.149205133557961	-0.483198998912088	-1.40036665083201	-0.220027869510099	0.446521001146838	-0.958424674054026	-0.195993610980815	-0.795869656250653	-0.600468288551304	-0.0797246715810306	-0.0563971065787401	-1.62992262614668	1.31199865115996	-0.166675332540148	-0.707160020707331	-0.211818031983795	1.22010134296206	-0.579761183054971	-0.729012175532171	-0.98077217192174	0.116601869130199	-0.409917813993458	-0.81121745905688	0.270910616065475	-1.4811406991732	0.0362134032555644	-0.102479061238744	-0.676953888466752	-0.229126343528591	0.640104361418339	0.186247375662324	-0.203767453886091	-0.201575429222549	0.247127481759593	0.306674628735016	0.43305559735766	-0.433055597357659	-0.798327669407903	0.798327669407902	-1.61186504773936	0.257127379717666	-0.779419244122124	0.851256450760356	0.0159460052113167	-1.49172697424495	-0.144880225982275	0.421058585916426	-0.645277826111756	0.413784564492742	0.796586003914433	0.463911120768473	-0.179677627167101	0.775461895571851	-1.22811960761332	-0.960134018419636	-0.14473333486632	0.96208183903103	-2.50883038518932	-0.760538269716709	1.26884917405839	-0.0303794339810446	0.114294015162404	-0.0592309363802123	0.267461903060466	-0.393879225761965	-0.594780177255349	3.30191788834227
HSERO_RS02235	HSERO_RS02235	membrane protein	-0.233619262770665	0.715450513992608	1.91738510355848	-0.0771016430739063	1.20103625223665	-0.892455325492204	2.13527251506261	0.134832602161949	-0.918101885180206	1.07840463229523	0.310683144043253	0.377569674909043	0.403703958484089	-0.380292465359878	0.518932744942737	-1.13962514147934	0.593788480601	-0.900164123468993	0.827297559862205	2.11370872619004	-0.530402934236047	-0.748764597223525	-0.529754815832802	-0.416713712794271	-0.203199200993829	-0.717042263270507	-0.779985335469224	0.292136325093429	0.13371758368823	0.264692706480654	-0.421069270121934	-1.37047600643379	0.0544957251904601	-0.701609965009642	0.935331932996251	-0.154729507115059	-0.24331987389792	0.0628683346497845	1.88734092287951	1.93368265768261	-0.0428500817977263	-1.51772614008909	0.799472620681937	2.22743265595342	-1.06060575896929	1.06060575896929	-0.415409967318706	0.415409967318705	-1.92865334664964	-1.65252662173157	-0.417660054133678	-0.946784722940978	-1.96477629913755	0.636256762951564	-0.748048920819718	0.284962303582426	-0.331494404566134	1.12167190745205	-0.717792664467387	-0.377116957866833	0.130555279426568	-1.09576535414265	1.32896045870551	0.494180641216546	-0.62195777419334	-0.856618457656861	-0.127286287995293	0.40232704338224	0.42434727579642	-0.190322899077916	0.376478971460838	0.250934555867437	-0.609789274228107	0.466823332317697	0.07312554082417	3.19232789980953
HSERO_RS02245	HSERO_RS02245	hypothetical protein	-2.56525402559236	-0.669364370978772	-1.21906768176284	-1.63298949477438	-0.208548672669424	-1.19177990797114	-1.90524574840382	0.710750549661036	-2.28027324619808	-0.0179689823624264	-1.28359650225202	-1.28648183203809	-1.97039628972958	-0.813344555456072	-0.923600356189647	-2.0584086925056	-0.251375949300134	-0.800004131904325	-0.75723791736185	-1.43746219290211	-0.243004502639991	-0.864127896045156	-1.43436773159504	-0.849930504026076	-0.506581226810929	-0.983580670038119	-0.886331087133755	-0.155593206232087	-0.614005568434472	-1.79091434871059	-0.716007581478705	-2.38751694747105	-0.561200290079852	-0.289047895242096	-1.07176004323364	-1.75802568219669	-1.4732634946433	-0.343583220533494	-1.04152526869261	-0.982083092896564	-0.756445495091956	-1.37232983614736	-0.428466718052591	0.572480068544164	-1.22941513026787	1.22941513026787	-0.0366810295083348	0.0366810295083342	-0.742916374982923	-1.54377745382476	-0.593069432634809	-0.557120584387747	-1.90649973954651	-1.75847923736861	0.115592766915277	-0.510006137480558	-1.69309675493406	-0.802879192781639	-0.378630280116259	-0.138427069549848	-0.96983072143008	-0.364012361396801	-0.0531600486541973	-0.861905502397723	-1.770633675611	-0.393327757066461	-1.29013975194085	-1.49744425415043	-0.59595895459838	-1.28812336792843	0.308086207147889	-1.19026449493478	-0.219236579133941	-0.994841750642452	-0.624813791144068	5.52107294655195
HSERO_RS02250	HSERO_RS02250	hypothetical protein	0.698752862585757	0.385154122748757	1.87459108755928	1.00884010982404	1.69337478384229	0.451145765626785	-0.32873031531941	-0.240130269168078	-2.29631181463112	2.40543505523269	-0.114267914210861	-0.767349041599364	0.642480861597976	1.23912132284895	-0.666383277187343	-0.768844437456229	1.15197876201302	1.35023272076767	-0.340201194433739	-0.366498989945365	-0.736630951211545	-0.912895243917869	0.699572117474183	0.179481920649944	0.863685573502272	0.198902139269802	0.00499230349834181	-0.466163457714493	0.518115904006238	-0.398305044622317	0.257462517527822	0.178286883401562	-0.893381565206582	0.0632476554997463	-0.406086177997329	1.18920690196722	-0.47785999371515	-0.403647782076909	-0.407044542923424	0.696785577241579	1.02166524308562	1.53880910160256	0.529181909632876	0.833758394848039	-0.833880626635854	0.833880626635854	0.757600557571193	-0.757600557571193	-0.102427306742812	1.32699564945184	0.541954268509746	-0.151491881260946	-0.575021443388616	0.826528932835506	0.21834252668326	0.041845154628199	-0.395026714355415	-0.6068153416116	-0.980896056276123	-0.0640869787522775	1.63624755780273	0.785049743637423	-1.11287783963404	-0.79218019133476	0.908359948277069	1.39099950474256	-0.690864151119785	1.03042429427632	0.79024217353976	-0.246564584745711	-1.09561632855214	-0.205526031847319	-0.327080553751675	1.34511837975405	0.0480228778162456	-1.83484543882536
HSERO_RS02255	HSERO_RS02255	decarboxylase	-1.05526192174789	-1.26138083509004	0.256095619950693	-0.771383861782561	-1.89061435847046	-2.28578231718629	-1.20030571904076	-2.32348288386444	-2.41818360319437	-2.30140860790704	-0.196234858995809	-1.10850104676548	-0.665797260983863	-1.04215305741556	-2.04527856198088	-1.96690115599277	-0.872522836540682	-2.97250322807358	-4.25159700365444	-1.67804293324081	-0.997439798416712	-3.43724532214857	-3.03520301057273	-1.93697031434185	-1.95349917209532	-1.77335849586438	-3.34911980464484	-1.10330588823048	-0.224423353487886	-0.640833772796764	0.185847771211987	-0.462943100142826	-1.65759792899098	-0.605862377606522	-2.14657676326017	-0.378408378546494	-2.90905484157951	-1.09171090475362	-1.27963768245625	-2.52563686218027	-2.44031151605754	-2.23900047085581	-3.49640186534144	-0.720624013897969	0.377816591043926	-0.377816591043926	0.289703277090969	-0.28970327709097	-2.05171232881264	-1.28358367389884	-1.22461086713754	-2.04127324772076	-3.71617523482769	-2.30861186835572	-0.74425014365585	-0.312982167802679	-0.763861707851382	-3.16851372743671	0.142076095688419	-3.39264500887535	-3.45523090819914	-1.7778715508578	-2.60799061302878	-1.05588071866537	-0.0410119925403133	-3.68087722698054	-1.21034781092486	-0.85113321976658	-0.629777050486401	-1.69493517610568	-0.558573218855607	-1.2460266064695	-2.39253052662643	-1.82724221774055	-2.41058399599212	1.45201402590409
HSERO_RS02260	HSERO_RS02260	DNA polymerase I	-3.784626096442	-4.89635371489735	-4.69097842978697	-3.52333298552556	-6.2520327290024	-3.57125149038066	-3.54647296365555	-3.79096223191466	-4.83179559052798	-4.67629367543483	-5.32755628264699	-4.41936451021418	-6.30476775181702	-3.44271202811953	-2.62654027096822	-4.72190681041581	-0.860087597145353	-4.23997493930584	-3.59731173677531	-3.62313273541788	-3.81207427494755	-4.8810355036209	-4.14291883231846	-4.58767128993688	-5.05535538125514	-2.17770261123705	-3.60397116515686	-5.43659103656057	-6.29169300539762	-5.11033481069879	-3.66335799846229	-6.18250219866183	-4.78238774130378	-3.12303843435863	-7.24343160994945	-3.01241047356303	-4.41891933135734	-4.17029831385217	-2.59132183511258	-3.61618598866806	-3.77001741926152	-4.19363476821029	-2.08826661805907	-0.941500049154248	4.60045492219172	-4.60045492219172	0.046588376336786	-0.0465883763367866	-3.43401578897512	-3.65874082120765	-5.19325695359192	-3.64678292020483	-3.0722793107931	-3.39375353918465	-3.60808735801964	-0.817473948217423	-3.39792524155606	-2.22113632338667	-1.19743439147114	-2.50785069056362	-2.27184515786407	-4.01004395977375	-5.45404739525521	-2.70603417978085	-4.60968326700588	-2.93953462714378	-3.05025331485481	-3.95659986841981	-3.92250858745727	-2.39388373950909	-1.04598479928681	-2.62444685459282	-0.91063274346332	-4.06684377873634	-5.77983398286593	0.16697750361348
HSERO_RS02265	HSERO_RS02265	chemotaxis protein	0.0864673137384395	-0.0616536152006417	-1.30235619242861	-0.486345197865017	-0.334698453756797	-0.201116026814271	-0.760406705732712	-0.260869332395294	-0.671564124219806	0.143832024225931	0.465525943412274	-0.174995736847327	0.828238486363432	-0.514279954273996	-0.833050010146233	-0.694262527768447	-0.62063056521175	0.539171966587278	1.27755472992241	0.598370964964833	-0.396378429017075	-0.0308106120307024	-0.648173215052183	0.0269450641161658	0.291401071327679	1.20389376911879	0.101390151774767	-0.470795118698758	1.62501261356276	-0.77243969477353	0.10969945924643	0.122504018266062	0.578540745850599	0.957118388503246	-0.307664735983507	-0.5572138339452	0.466868973219213	0.567372691092199	0.424269953430137	-0.677484738511062	-0.290493792370318	-0.5491864860034	0.620616145203385	-0.1366851802281	0.186610078099314	-0.186610078099314	-0.584739565815556	0.584739565815555	-0.922683222482081	-0.962689752398898	-0.904165424682553	0.763869083959998	-0.849354597620916	0.138642113787443	-0.107746746192369	-0.121578299048644	-0.2374449298392	-0.274074199010373	-2.06273045970345	-0.862146755183958	-0.609947238629171	-0.0957500119071664	0.116203262765745	-0.377498950696154	0.154772580682036	-0.812814890845547	-2.13303109711348	0.969075218502529	-0.149586571977293	-0.41721004330621	-1.28007883185309	-1.64976878431895	-0.898360124047775	0.337360221456695	-0.236197810516736	2.05918456863606
