locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM
HSERO_RS05590	HSERO_RS05590	esterase	HSERO_RS05590 esterase	-0.351786468352679	-0.428112722749839	0.124993959682883	0.0778237169667497	0.332549183138252	0.0903494665922688	-0.0245258728099855	0.000325927485652522	-0.153562265802983	0.116932519186778	0.363573333293064	-0.184084689649428	-0.0467326499618335	-0.0165427291888331	0.171341172066115	0.131808689056614	-0.174358967880741	-0.28203432999371	0.103902284977203	0.0709756922560961	0.113357306585458	0.267819753878476	-0.090862867934724	-0.171577825117969	0.287658410549688	-0.419620644893789	-0.155026408643689	-0.0122245446846119	-0.164699488547136	-0.0547119608351685	0.391052868011847	-0.0308289783306965	0.01948879669548	-0.062430383977319	0.0571815605532416	0.00175162320065647	0.253626695562868	0.0315275768878297	-0.0322116344142637	0.123588769714029	0.163642413949734	0.410811050610314	-0.0105782285900697	0.581188369467664	0.107092159713309	0.157601332359758	0.160981103054191	-0.0237450253505265	0.566511420480086	0.152055115489033	0.328291961094315	0.0781243255546686	0.126838214965803	0.435640287877114	0.38634901102662	0.13297127289113	-0.0672301475320725	-0.203479440824071	0.267752869314108	0.190062122794699	-0.127512141791894	-0.0808464747114173	-0.320270320443857
HSERO_RS05595	HSERO_RS05595	LysR family transcriptional regulator	HSERO_RS05595 LysR family transcriptional regulator	0.297155270083507	-0.0967945457139125	0.488977527840419	-0.0172684949134829	0.0417314367706131	0.0417212813133512	0.424935910491304	-0.088132002167197	-0.262628072091201	0.00897983491458165	-0.0091177501435985	0.0212518241955181	-0.0722473773841177	-0.135082998835474	-0.0144590608497303	-0.280198549291012	-0.0678745837351311	0.191459434482401	-0.396535915563595	0.0231920104695644	-0.335705048420164	-0.159271795786404	0.271133786189341	0.0043671248465742	0.0339277598988922	-0.250703941300444	-0.0758261651265418	0.0598354369299826	-0.431952595550877	0.201271844685785	-0.0231167028569372	-0.239019907570853	0.162904667886936	-0.120396322348309	0.0319143435581628	-0.488821283216595	-0.767056469119004	0.0108831460588819	-0.175639688960248	-0.147149365396775	0.0123563845830086	-0.359513766867552	0.0467242340383101	-0.338894383898636	-0.210976303103531	-0.132387706409952	-0.133810616303	-0.239168959829586	-0.0394976462525938	-0.189483156110735	-0.00486092356135326	-0.0311011112833537	-0.338312607073909	-0.212266605225591	-0.266612312571116	-0.354554283666364	-0.118728956455352	-0.0372157626251994	-0.50193705217091	-0.277984507961444	-0.168388796651779	-0.238666965376429	-0.677665267070529
HSERO_RS05600	HSERO_RS05600	4-hydroxybenzoate transporter	HSERO_RS05600 4-hydroxybenzoate transporter	0.125979843880964	-0.233197823342247	0.0658697204544951	-0.201484057440017	0.0282931491895453	0.0526585598222307	0.40950228642401	-0.0985822297842592	-0.204388739811222	0.0319846538483042	-0.245342090239808	-0.244466546276958	-0.223365038319702	-0.0446432100619275	-0.178783960433527	-0.210133867125799	0.0628823466663105	-0.119334522822123	-0.146845431408954	-0.299804289245732	-0.0474863177464391	-0.17945117610813	0.218322387878026	-0.425320251337939	-0.244506509704851	0.45970340838186	-0.0792509498631645	-0.0419780450204734	-0.359268065094551	-0.447390476223246	0.0536068807267813	-0.250411785283115	0.0744921590900887	-0.288976876898884	-0.0718307823092674	-0.0245241253565205	-0.206702228361276	-0.0858885499904321	0.131492373125087	0.0132292408540093	-0.300740926993671	-0.0587382970424721	-0.327267334096783	0.0347241783525536	-0.0354177929770242	-0.221717120465887	0.0711340181718094	0.00737738948914934	-0.249986560524084	-0.0309256833541161	-0.0366720536715317	0.012798975158581	-0.229062179305079	0.0495627881432259	0.222208013199516	0.107473056931242	0.200544742240276	0.171137808878237	-0.233125101562646	-0.000704377513106369	-0.272952742238386	0.0621161215071561	-0.0947416765936044
HSERO_RS05605	HSERO_RS05605	homogentisate 1,2-dioxygenase	HSERO_RS05605 homogentisate 1,2-dioxygenase	0.144513886416947	0.0191494475505989	-0.740506221558338	-0.664034023212245	-0.141681314970411	-0.0271041132679242	-0.289158196159636	-0.239450014922251	-0.17104732888077	-0.266437854870366	-0.158077405243483	-0.358054536011911	-0.636646883545244	-0.120021423537274	0.0182965525298539	-0.11572749160643	-0.172815018820176	-0.24052353287069	-0.325328812212216	0.064014759279342	0.159125029558488	-0.0951383531575059	-0.256136778301667	-0.102602847127585	-0.439884136385777	-0.22186432733902	-0.844024597776159	-0.14647032937224	-0.203654529507317	0.197810353277089	-0.199662824211467	0.412211214690275	-0.153977053754615	0.225075357201964	-0.0978990275109787	-0.149501134465862	-0.270091970030821	-0.189252242640696	0.0520009820904119	-0.128136248567272	-0.505975720125407	0.0675238484279076	-0.0122670127379088	-0.417088238315136	-0.28600126359356	-0.0569587360036521	-0.0643700559247471	0.0402178465866896	-0.310499403367503	-0.109909496886609	0.024921597475869	-0.388946582970422	0.193187293380012	-0.119243557160251	-0.095448585937788	-0.730663750947941	-0.21894118619966	0.18130054485243	-0.296275308160302	-0.14955075641153	0.0100755194167421	-0.26386988910665	-0.125604832218457
HSERO_RS05620	HSERO_RS05620	dehydratase	HSERO_RS05620 dehydratase	-0.69378065208536	-1.98486082499755	-0.351679370238887	-0.259521589318485	-1.02450224903913	-1.03635206684302	-0.251724597498346	0.138689456427635	0.0174680901768954	-0.326996368974429	0.385423985744919	0.548642993249326	-0.311962733984211	-1.25461705152319	-0.733305172525536	-0.343854624995093	-0.806516585622623	-0.0955632031385873	-0.416323995521199	0.0354678872232317	-0.779589903555318	-1.08802088682074	-0.300813764070252	0.499083904006959	-0.110614537352841	-0.125329332030985	-0.738120499441335	-0.141950941683941	-0.964113447068921	0.268664177151477	-0.279494752890993	-0.0897511018121024	-0.0863151234016868	-0.296926464835324	-0.446219234263675	-0.112423405083198	-0.120653376272202	-0.653673346754635	0.0389070540842094	-0.473457074990084	-0.997189886586825	1.16569825899434	0.840322521031803	0.411821854549953	1.03880303990148	-0.0291810502113463	0.766730538009688	0.638308564011816	0.276291650278188	1.08475147950643	1.08008452746307	-0.0191785231790907	0.54428050231251	1.15634958945038	1.67725515879529	1.5666275888592	0.546859543835476	0.820391948573777	-0.0508191969824787	1.35789713876243	-0.0821549564318356	0.809953799781858	1.68191297192873
HSERO_RS05625	HSERO_RS05625	flagellar hook protein	HSERO_RS05625 flagellar hook protein	0.130863841296336	0.163862240315217	0.110644767561394	0.0726468115197543	0.0862193245693078	0.225477803383692	-0.0705283239690664	0.108062483429861	0.170846212955862	0.218188887941268	0.014922625241348	0.112380392720297	0.189101434909835	-0.0099588829017252	0.216493934930285	0.301713629912433	0.248023584785548	0.205512304368603	-0.154640094831011	0.292711118372042	0.138669384508801	0.284275191192199	0.0655264003897898	0.175073180455754	0.518117863696866	0.404354671078788	0.186755679050101	0.423741274826806	0.18351991053354	-0.0124138029297189	0.40904893959148	0.120790601438025	0.182345459959963	0.0264379636997536	0.391813216631778	-0.00826870727189821	0.133891558173648	-0.0251207004349312	0.0159565074993517	0.406529848211484	-0.0317289980062487	0.0433274800176918	0.174793090932176	-0.0244990570156813	0.0267932149244245	0.00903177060206106	0.152503134312209	0.00633330399199195	0.327354127897233	0.234095766436059	0.24271969263724	-0.00297399541988552	-0.0798077830670156	0.0360660521961538	0.210437697221876	0.204674201939914	0.12733161084323	0.588907753299426	0.101067382306481	0.234597181382901	0.120092858859683	-0.0218738439055632	-0.0296374244937949
HSERO_RS05630	HSERO_RS05630	AsnC family transcriptional regulator	HSERO_RS05630 AsnC family transcriptional regulator	-0.123050028449703	0.594481709475876	-0.455225247172866	0.354475300421628	-2.18200374164675	-0.0386459049186128	-0.030385827682639	1.02485448247678	1.17397400495248	0.178407774474868	1.13962908470513	0.612365064831462	1.07705036010948	0.0734953512005332	0.437292846005924	0.949234406684023	1.08203643668433	0.95296320967822	0.77235355604467	-0.331995350167926	-0.052713191854754	0.63001760192968	0.696220131400234	0.802379447492151	0.246141420475735	0.480219516860007	0.962731888147182	-1.37381594073436	0.885872450771128	0.136500086124743	0.153650608716907	0.810784972480205	0.158373848508661	0.845659509971251	0.200613578024584	0.955153113889959	0.905447396940291	0.697476200957871	0.869257722829426	0.554756954136585	0.980055171322792	-0.0172658168680493	0.189951875509768	-0.273678293631183	0.491141113072206	-0.0887216225722469	0.606938479873979	-0.0136129426033269	-0.265601839489277	-0.512216038757116	0.536772086694582	-0.798188006973852	0.680118406080052	0.527037869052389	1.20450375607298	-0.658897851773049	0.57252924651249	-0.311227266012914	0.428291346922581	0.12489822301773	-0.0281888248808835	-0.0227897380878697	0.366995525780408
HSERO_RS05635	HSERO_RS05635	hypothetical protein	HSERO_RS05635 hypothetical protein	-0.115881096049799	0.0110584085075363	-0.0153390094937442	0.0576853420126833	0.0998937927266641	-0.112144980896726	0.106646770678239	-0.0249225662436379	0.179594001919734	-0.0803925867842199	-0.0164989594200442	0.110962653828345	-0.0960507528232045	-0.0250863529665446	0.0213710635918988	-0.191279302103866	0.0233095684414786	0.00418174126749027	-0.0465697510759715	0.0853087211908339	0.0638029274526959	-0.134644081650831	0.249563505800076	0.209118090960478	0.151435145330042	0.183573659167811	0.235824797561025	0.223079519108126	0.058142991225713	-0.0679237896821658	0.308496768306884	0.156020674836846	-0.018492099253859	0.0367586174534856	0.0618654387491974	-0.0347213180923054	0.121734406014008	0.111074498074483	-0.0811776915908016	-0.0344568080846079	0.280260674846434	0.120059964500895	-0.0117231749580482	0.177190327627953	0.213673733655168	-0.155529914085619	0.117464628017434	0.166250903598574	-0.0158930700896815	-0.101641050462866	-0.150831445246782	0.0852381421158561	-0.0233755540818599	-0.107307461823738	0.167699638191575	0.0230832166052779	0.107855004561783	0.354881982065701	0.163300047869287	0.0932213599482572	-0.102393351794831	0.230841712951979	0.158411336740891
HSERO_RS05640	HSERO_RS05640	N-acetyltransferase GCN5	HSERO_RS05640 N-acetyltransferase GCN5	0.102384463629127	-0.0712904870455073	-0.219984572654273	-0.380807383910993	0.172608819980263	-0.121386846558876	-0.402353011305124	-0.190664524845362	-0.0792284589222346	-0.458479330368296	-0.0125381604512966	-0.255608460873721	-0.135118206966556	-0.72365076697932	0.307565022990422	0.0756446967561253	0.117867246920263	-0.174067900546606	-0.177210138400535	-0.547110588098857	0.198020796395745	-0.220228099038258	-0.334563700127134	-0.312788967503171	0.195623539012189	-0.0300523375510329	-0.379465985644729	0.14762370103136	-0.217169930454695	0.138700351370673	0.163462276092942	-0.0646326663660317	0.0741060180215811	-0.308476815666694	0.419383781686004	-0.166932412317435	-0.176918532932024	-0.0765452318910025	-0.206812206624792	-0.0983197241539625	-0.0291901175173848	-0.215056129127534	-0.124799550911085	-0.0794841071495966	0.138182247999645	0.0539491766773328	-0.270179118232457	0.0356911886764948	0.0637982210643047	0.0361476121866635	0.223679638655287	0.0305469440902852	0.288106373116111	-0.0485638991486761	-0.21679620162276	-0.216832803169647	-0.0134599105702984	0.489288785669943	-0.491927859484542	-0.119527750638943	-0.405720453471432	0.333007422167344	0.277649797836956
HSERO_RS05645	HSERO_RS05645	succinate-semialdehyde dehdyrogenase	HSERO_RS05645 succinate-semialdehyde dehdyrogenase	-0.311113077936272	-0.07840575029714	-0.450139607728726	-0.0225140167792213	-0.212770748534527	-0.572566787233099	-0.0916525959742498	-0.0408460607558565	-0.111100118204514	-0.136637689419274	-0.289939023678261	-0.231763827894139	0.0888039836130941	-0.0201304731058449	0.0355185998170927	-0.0741904766115469	-0.381559195397606	-0.188860901309613	0.00839897138314116	-0.0470574713256862	0.141398753067095	0.0301974103236092	0.113088935222566	-0.325953051932324	-0.170624367755175	0.153436283746244	-0.200946061957213	-0.120267805046146	0.264138903783406	-0.0469890914709106	-0.0390102414829971	0.0152841905738099	-0.277839371502217	-0.0497119558044479	-0.00876371761743389	-0.266568104677159	-0.0894447025314433	-0.464981345514085	-0.125732884694657	-0.115283625054726	-0.0357538463155307	-0.261333950602827	-0.330566014675643	-0.117813265956944	-0.482904757592505	-0.484422919668944	-0.196339242202418	-0.283947276861104	-0.275136139754487	-0.177477805036085	-0.00282315516587262	-0.00833943706515772	-0.203764962481911	-0.308137276462299	-0.191684349913443	-0.678593663757649	-0.516241285613366	-0.563238538793675	0.346901030395863	-0.259516997419999	-0.63382723900957	-0.389408646630033	-0.771599199523201
HSERO_RS05650	HSERO_RS05650	FAD-dependent oxidoreductase	HSERO_RS05650 FAD-dependent oxidoreductase	0.0202367363572629	-0.339069529506759	0.241391149631225	-0.168958050094969	-0.247063181805283	-0.0110140676887602	-0.211134869079156	0.0596413495808	-0.0143741570354163	-0.2341915614172	0.0161940608554648	-0.00335234398833673	-0.165528038201321	-0.0907054542912357	-0.0343262597421705	-0.0809035798923363	0.17542029262036	-0.260656856916458	0.0704288717626226	-0.177747998985876	-0.213420015130555	-0.517694400390784	-0.142593833615635	-0.267866127571442	-0.0500430849917893	-0.334111402517622	-0.262278881951925	-0.0456627719453646	-0.287434465639526	-0.172644302252043	-0.0304697186039622	-0.270976798755259	-0.19157458260864	-0.320903489219897	-0.184316069312829	-0.418469321236911	-0.115163347920469	-0.128350169462528	0.0220147420284152	-0.140388107476218	-0.0201064540172562	-0.34409649390902	-0.0685859918750529	-0.134040633412371	-0.200262895223433	-0.240724862874377	0.135993624817754	0.0521434312117979	-0.246000539347369	0.064699406926682	-0.0598834001122588	0.246995222191239	-0.492673752431774	0.0581013376810444	0.0367114353987781	0.199962781795441	-0.0424062800649421	-0.262555399984815	0.0589530077510367	-0.0631575829326532	-0.0366416437557611	0.213438964503953	0.0813959866155054
HSERO_RS05655	HSERO_RS05655	D-2-hydroxyacid dehydrogenase	HSERO_RS05655 D-2-hydroxyacid dehydrogenase	-0.107621750210504	0.228402784361367	-0.19874900335396	0.169424941207992	0.0562736686542057	-0.143444890650541	-0.242260742297483	-0.262278462740636	-0.414346790727551	-0.220654091116885	0.28682707307716	-0.366828850459767	-0.112110973789999	0.108197654274696	-0.308532526541735	-0.397912829335324	-0.704427533749906	-0.439613606246817	-0.126882717942113	-0.104938822178301	-0.00424607850275827	-0.0035499068877089	0.0223182426517495	0.114277523927923	-0.151072328151364	0.110736129897684	-0.0663453062121772	0.131121859970704	0.117115784160877	0.0848628147275774	0.0798871822663334	-0.147252080706825	-0.186368117197198	-0.00381866755707383	0.0697058739635878	0.0304828225385413	-0.434155549185302	-0.405094874670195	-0.0422400922086801	-0.174055273565633	-0.0418801278143219	0.108040117519412	0.0155970793379738	0.00151334116893076	-0.143969134802898	-0.197315132903605	-0.000196651354750665	0.01480909120894	-0.0809851362798204	-0.0858385541940219	0.324009194955629	-0.377818628232574	0.174294806060747	0.157952501836734	-0.152316122408104	-0.0563515878724379	-0.0364138916789967	0.182262280262509	0.142937242771797	-0.205952680679807	-0.1188218987002	0.148022641816701	0.339048954907188
HSERO_RS05660	HSERO_RS05660	N-acetyltransferase GCN5	HSERO_RS05660 N-acetyltransferase GCN5	0.233158724342625	0.207668204325314	0.11056261019793	0.160466743189476	-0.033130699205685	-0.028109838172248	-0.191212177633705	0.280014825313038	0.0941434755583666	0.105962994761439	0.071511914702747	0.176123217136183	0.113620962513793	-0.00360577414529173	-0.086897397387477	-0.0659568262599326	0.136217847142578	-0.0701821520446659	0.0664454128761772	-0.353339212236142	-0.00959373867728075	-0.0654337567517838	-0.0669442648328389	0.0326018728153986	0.0845375978405573	0.298126874468611	0.0488674568395174	0.0522912469340954	-0.134617241573111	-0.0507915428902531	0.00759755141681695	0.0882351795437781	0.154067907741775	0.17839806323592	0.0481034435795006	0.469220481550946	0.00552071033169244	0.00466895610104534	0.0747026134727371	0.0787607201234843	0.102936796218866	-0.0119910810245405	0.0683644883339469	-0.0385367418561973	0.06099275746546	0.0989612454329044	0.329355806515775	-0.0291888389804928	0.0458366974971718	0.16614580735931	0.118434598346351	-0.13649574316694	0.162184454306959	-0.192892613501252	0.143118932220138	-0.0322806827034723	0.247017689368283	-0.201947411593517	0.390187742315613	0.118200189038147	0.039865849866251	0.138827947312487	0.0394153451308081
HSERO_RS05665	HSERO_RS05665	dehalogenase	HSERO_RS05665 dehalogenase	-0.27425953224561	-0.400418348017257	-0.0758341844680916	-0.429253856857297	0.108928351564688	0.0476466918784944	0.291684070549432	-0.126976643680415	-0.52145231534991	-0.340806604324442	-0.224192716584802	-0.263925154947978	-0.181416826698707	-0.0601585136350669	-0.0323292231139304	-0.0846413437323255	0.00116571736637017	-0.0597373851298607	-0.0760202320002638	0.0534381957529666	-0.102977109032706	-0.478054158824801	-0.314935789227262	0.0267033254657605	-0.201991324691771	-0.327184583073241	-0.588021477463424	0.247639245846063	-0.150332881967563	-0.167762201219433	-0.0907729048440857	-0.504434336414741	-0.390975823105059	0.0538525630757439	-0.18915161994582	-0.0782014703004041	-0.217521191038814	-0.120228169238629	-0.0625118550437683	-0.42452247202669	0.0919747271981914	0.171720600329295	-0.0553693993636801	0.294660648549522	-0.0386472601183538	0.0692760899469258	0.0590122254805523	-0.167497057004113	-0.026675845150713	0.0152549715443842	-0.157441335331774	-0.0314102435617885	0.164548016376753	0.0797025092357111	0.032749570036249	-0.061673190285032	0.259633503863657	-0.17951403518607	0.218827500997592	0.315891526183225	-0.0616990659112602	-0.151465247353691	-0.147433938241346
HSERO_RS05670	HSERO_RS05670	ABC transporter substrate-binding protein	HSERO_RS05670 ABC transporter substrate-binding protein	0.291947376604645	0.17979187421921	0.0766266954410642	0.0934552718307362	0.337547231094219	0.0608525417338288	-0.160154729780355	0.139392899756457	0.0322169442663081	0.14748117907589	0.108755547760333	0.0378764341014484	-0.00205894184187483	-0.00303985769486415	-0.23437731501492	0.0316401898072378	0.12577675022329	0.179131375072472	0.0469992282400716	-0.282182032218389	0.26088324711338	-0.0526151590014613	0.18611809326946	0.465498219988992	0.112483565148055	0.00835682957958128	0.151797553610344	0.18972650263692	0.0645582899401824	0.123696909492513	0.0917176280639465	0.0393564970921088	0.0398186627924683	0.0324957825217771	0.294128243604454	-0.0279153246783861	-0.0616650892219515	0.208657790385678	0.10986315794002	0.101949654421302	0.0239180662234875	-0.22589021153257	0.173320953676528	0.0976309987827524	0.346318810138316	-0.13292665331792	-0.0537082624452934	0.192840017106391	-0.0681786313043744	0.312801224523048	0.29634082380446	-0.0156628319618413	0.124246795563752	0.231840343909375	-0.129496780125521	0.0503762023541037	0.424810588231525	-0.233407521825532	0.164416696086777	0.302516025823943	0.372023593353621	0.0511325420053909	0.166940255686695
