locusId	sysName	desc	set1IT086 Time0	set1IT087 Time0	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT090 Sucrose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set1IT096 D-Mannitol (C)	set2IT001 Time0	set2IT002 Time0	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT014 D-Mannitol (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT048 Thallium(I) acetate 0.016 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT061 Benzethonium chloride 0.0125 mM	set3IT062 Benzalkonium Chloride 0.008 mg/ml	set3IT063 Benzalkonium Chloride 0.016 mg/ml	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT074 Time0	set3IT075 Time0	set3IT076 Time0	set3IT077 Time0	set3IT078 Time0	set3IT079 Time0	set3IT080 Time0	set3IT081 Time0	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT084 L-aspartic (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_0850	N515DRAFT_0850	hypothetical protein	1.51454438381494	-1.51454438381494	-12.8851646224169	-4.96517135257912	-12.0411199488583	-13.0729209838087	-9.52015976231459	-8.71838251638036	-11.8890598071088	-3.43031803648493	1.10087764036012	-1.10087764036012	-10.9475824486014	-12.0837211561605	-12.6487570798702	-10.0158164551259	-9.87466284821905	-11.7327592529914	-10.3763606449457	-11.9183057784531	-11.0703872000208	-12.8880388953038	-11.5483767436282	-6.03799887123156	-12.1403924912961	-11.0044552058203	-12.1506442516025	0.157911572639414	-0.313788906743101	-0.0147337328673723	-0.505910507823546	-0.216481439107989	0.136640431277305	0.797879865563252	-2.557894075216	-1.19377128157967	-0.470504927633956	0.308123268471612	0.0727302101904001	-1.57918061955925	-0.20263227205125	-0.851225523435498	-0.0890528343114891	-1.04047802338699	-1.8300114453355	1.1105936512699	-0.384991351350094	-0.232137752834068	-1.14796938392178	-1.61027374562336	-2.12819015497126	-1.35151985008691	-1.21457011172397	1.83592366409656	-0.655102522059147	-2.44113991580483	0.196809538584858	-1.95560251727044	-0.479884334823586	-1.5011377019067	-1.5465451585101	-0.829840238029631	0.129477666746798	0.706288752677967	-0.963394453320968	-1.60496057794959	-0.683407475918285	-0.790155251934707	-0.450446571646614	-1.14700755589939	0.104725152195735	-0.745940694112337	0.302541335405901	-6.32672830505943e-05	1.27084259579803	0.0716848352545808	-0.457808448624179	-5.53157678479513	-0.443009504877529	-11.178950823738	-2.16207842245342	-4.73464298833494	-8.24794635960228	-9.11012853779305	-3.5150318766879	-6.88462053964163	-10.0255823443333	-9.76352306787662	-9.8508731809015
N515DRAFT_0851	N515DRAFT_0851	hypothetical protein	-1.15275191474927	1.15275191474927	0.466105908457335	-0.126476812393127	0.911931839927176	1.21666863237305	0.840507012701021	0.395846661936097	-0.356213134592331	-0.593501141572918	0.459289888806826	-0.459289888806826	0.533932895478787	0.056926017581977	0.567521905574423	0.508690177063456	0.700859120035461	0.888778657059204	0.107046460979034	-0.73372847861529	1.33071590694889	-0.830731052510926	0.491359616715373	-1.35728426858209	0.798538246181658	-0.858280079875179	-0.727996987239454	0.219636751521359	2.03001215574042	-0.211753575544194	0.268474970542611	-1.65715691954203	0.0565330525335572	-0.651173660277934	-0.908554878554535	0.845951639742916	0.329596685120301	1.05851384918111	-1.31985445895224	0.272150662670144	-0.179583595634128	-1.44911414764016	-0.836655082382622	0.451690940970447	-0.402205006820291	-0.160064346749144	-1.79689921483977	-0.371131733591113	-0.737722990570908	-1.65142220578307	-0.688725715419971	-1.08514346800683	0.0189031577568852	0.201747925401021	-0.657152721605717	1.47177633351248	-0.563234712200813	-2.2873229449772	-0.880329383995686	-0.885558395331033	-0.398209248511708	-0.873349490015538	-0.0348349123895836	-0.255563871020028	0.830840042633171	-0.158225870928166	1.85538696939647	1.42233682488561	0.452688612732341	0.165278914691553	0.479113810031208	1.58050380876195	0.400974910606476	-0.977145046223069	-0.140320292060158	0.0597551719618893	-1.1254905190587	-0.295277097648002	1.92287091232177	-0.21893883090686	1.29073003220195	0.46910386265281	0.133833914398814	0.0499329859110487	-0.510492735320089	-1.11160532091084	-0.973813973202186	0.306405480642186	-0.0404918563717854
N515DRAFT_0852	N515DRAFT_0852	hypothetical protein	0.52141889148503	-0.521418891485028	0.449054918608196	-0.0531295282994672	0.737981260131995	0.101179496492105	-0.304584284606978	0.986482589634461	-1.23400016880733	-2.04033791200434	1.70463506072341	-1.70463506072341	-2.03911238125132	1.56229943378311	0.658019865204007	-0.243040520903385	0.756802587810912	-1.53883328063994	-0.227554234527136	0.418370584870201	0.200633831706995	-0.756544475575649	-0.154361246967432	-0.406748325344651	-0.779078393963649	0.0788466368901887	-1.55311870514846	-0.42834298246522	0.487156283767918	-0.647879696292384	1.42564380772355	1.82595047034414	-0.324249690472897	-0.00309388884788561	0.25412760130147	-1.36141631779309	1.41839177238383	-0.480431405577151	1.05821828238554	1.79766180611337	-0.731692001456149	-0.0469927275937262	-0.0636397124757872	-0.677179512671631	-0.187326989696842	-0.0532760884212093	0.648964104428329	0.320072239507614	0.0864285999966365	-0.0149280191519973	0.687476840150683	0.903624809121767	-0.906853757795803	-0.820780216177762	-1.65742294819242	0.563924994571727	-0.144862050796772	1.67385019021416	-0.672699146466081	-0.513185359943629	0.355791070066895	2.00602955873985	0.972435298260744	1.10987822893787	1.13010114853406	-0.746701063922767	0.506370936591845	0.226471887585315	0.703130514031123	0.687087765779781	0.250094363609007	-0.82479953559395	-0.12843701779977	-0.753675022936612	0.402507765101425	1.33140400749689	-0.483870897828362	-0.267353429913543	1.26565661437894	-0.522224944930581	-0.304130587856677	0.498312863513953	-0.867343258684988	1.2692200050921	-0.588257174575533	0.802183691781808	-0.651517245480384	0.172835015386929	0.389840339512528
N515DRAFT_0853	N515DRAFT_0853	plasminogen activator	1.68850070249909	-1.68850070249909	0.73300496129402	-0.859394534523411	0.714263204120566	-0.444955738643036	-0.455891112572213	-0.26111116090414	0.415620120125889	1.1493171917438	0.355304188699582	-0.355304188699582	-0.623273530476385	-0.10860787286859	0.232462082468138	-0.952739464575592	-0.144142423626258	0.225515316311459	0.187185868997772	0.221146554669737	1.02587944959334	-0.646237839685071	-0.131125710653943	-0.038492649711966	0.341449420114342	-0.206593349141279	0.0978372716073272	0.0266391677966637	-0.522189013245889	-0.0125909118855939	-0.663501622621151	-1.33272613944941	-1.65651027532878	-0.988342844264011	0.532368463671064	0.169584980891039	0.144766193577548	-0.0958110749666706	-0.332946174291472	-0.327700689413973	-0.121952011761798	-0.252399409593381	-0.838851825253364	-0.031338798403093	-0.0682522346849862	-1.06379963870082	0.143528204898315	-0.792205492249172	-0.0295290092273524	-0.582562440980065	-0.232129991757077	-0.784608788651502	-0.429805256076959	-0.291561937982055	0.15917117318997	-0.55726713220189	0.0821387642035067	0.303251228197905	0.657651428997594	-0.278762243373837	-0.971371036246064	-0.441552372642895	0.033876355456833	-0.890739323245206	-0.0336382380122043	-0.126740059420597	-0.0142628071687655	-0.281843491849488	-0.17881370338375	0.801837002946445	-0.927019210311631	-0.859456275116356	-0.511251098310346	0.838005225819841	0.152984098691769	0.186319204982268	0.201871604330914	0.329974796537149	0.365696878064127	-0.149809577661367	1.04500465041281	-0.101325899762131	-1.42892921488852	-0.0336378963717848	-0.45179608659844	0.0985408440918962	-0.0876503672010768	-0.760090533643321	0.26082324734034
N515DRAFT_0854	N515DRAFT_0854	hypothetical protein	0.0750153948446495	-0.0750153948446476	-0.527670239978549	-1.02105205372809	-1.22350169492299	-0.713460081884711	-1.67658116995497	-0.558255039120395	-2.11015894323701	-1.00631220399378	0.102473317839478	-0.102473317839478	-1.76574557247314	0.295681135864226	-0.636609394857244	0.428742791561164	0.194642915673095	0.0230620526366822	-0.155092972081575	0.35012048056382	-1.3002951541687	-1.90164054018941	0.644592725247068	-0.29204434565124	-0.40403660079395	-1.9149295255351	-0.483972465623958	-1.30637396893345	-0.0504419940863664	0.171425973834809	-0.460336430188053	1.17211442440934	-0.377169423764645	-0.305547936644493	-1.79199666300277	-0.318839754548848	1.2606423510653	-0.578229701660125	0.465240982647402	-0.575087483102909	-0.262846837570306	0.0103678621537753	0.0112178084218485	-0.914651399645308	-0.0846215962504849	-1.02461657287916	0.883802585172812	0.423349223071298	0.51526317855993	-0.290551131797033	0.519072647426615	0.436203104053163	-0.692570969679853	-0.239767671073238	-0.315128334040402	-0.654448338223791	0.841554624560358	-1.41055433506097	0.548185968844492	-0.54133876007993	-0.825542077793681	0.0399840008249317	-0.0982640426005308	-0.0617693276802774	-0.787735783887528	-0.697280617117826	0.254684034022953	0.238641953199126	-0.221524111261031	0.253743922724365	-0.383519881990811	0.887448652589244	-0.197095169497977	0.744309686308873	-0.233343205861956	-0.871532802487226	0.703383109201799	0.941340490920189	0.607522028453134	-1.06098339433999	0.574526246047925	-2.17263376530912	-1.02455229345815	-1.78474230225892	0.894098408775806	0.372255729206856	-0.344672399183194	0.975999736201144	0.556340030023269
N515DRAFT_0855	N515DRAFT_0855	transcriptional regulator, TetR family	-1.30601280869824	1.30601280869824	-0.283382305840441	-0.443360009558717	-0.852046276494012	-1.68638327111793	-0.212087581994802	-0.356505724199449	-1.43816630718986	0.808434371708894	0.761672665352474	-0.761672665352474	-0.880960219996526	-0.457855515355561	-0.240467104544903	-3.02307834197648	0.0560884974747278	-1.18202628857606	-0.518944567035891	-1.10546051521212	-1.11221599966889	-0.76780307697541	-0.549378929559949	-2.81983782992049	-0.963241446151748	-1.8255569189151	-0.723688317807647	-0.771820840246354	-0.850240803258782	-0.705579836485216	-0.371900342096467	-0.0185150878696947	0.118121481456715	-0.407592010430696	-1.40303354771424	-0.516310213428996	-0.494515760870792	-0.724256789121122	1.54388915549996	-0.073380227556591	-0.624776157338803	0.17545352363151	-1.9958073177766	-0.2411472978541	-0.360347350202839	0.556442142978057	-0.664163878120796	0.891211300530536	-1.12961579296544	0.0202614093885034	-0.703235404029228	-0.79632136379015	-1.03277230913599	-0.35586063080398	-0.459031608785958	0.78043783086953	0.914367025546349	2.2786889385368	-0.514540222285157	1.2295949554132	0.575618883887969	0.335283734595853	0.370697923703936	-0.448623786671132	-0.538356899593483	0.877646882538247	1.43266226602978	-0.0214149772974754	-0.0530203149773978	-0.395981901048438	-0.172771529307566	0.864864538112931	-0.239136311412558	-0.637985014262142	1.34678105393731	-0.551307774777603	0.326035698188187	0.0526871175934022	0.752520456231801	-0.195863329796663	0.173744467744009	-0.35120052441522	0.111872451210486	-0.20103670210425	0.0106095381308199	-1.66181164284361	0.008055840607933	-0.446709388776124	-1.2834262128898
N515DRAFT_0856	N515DRAFT_0856	Adenylate kinase and related kinases	0.301989654450607	-0.301989654450605	-1.79797276594297	-0.368786222640122	0.63538795836421	0.144363408276793	0.152940409970924	0.366819153146051	1.37300933408383	-0.941398818420842	0.035319324329713	-0.035319324329713	-0.193653418420132	-0.513809163975764	0.117437767341396	-0.404853367719096	-0.640602654176347	-0.999618873173571	-0.240492110612787	-0.010635826227184	-1.42443057734208	-1.8859845444143	-1.59690067740163	-0.384688738372398	-0.322121380693774	-0.172034855527758	-2.1157925396243	1.11946741073542	-0.872980053058739	-0.268415359195806	1.19447940841026	-1.09662420967934	-0.168349940085897	-0.30132860680391	1.04097740045979	-0.0595670740211084	0.825643841303365	-0.0215382186555913	-1.67826637488091	-1.25500448914195	-1.11455050190829	-0.284368367408621	-0.381465306800351	0.206968962128943	0.855983278724467	-0.0551171764577629	0.125916960726132	-1.15326688730055	-1.86848289120636	-0.0219891496532824	0.525781095016282	-0.186824757553923	-0.733321009067149	-0.691570608964245	-0.352171959299644	0.18119970079524	0.601770716996297	0.0648865740879005	0.0253449461592474	-1.11025022738053	0.257431862151652	-1.75457504960391	0.3755329577616	0.00398712330443194	0.109505263572933	0.449716840982294	-0.695042734520825	-0.86710905681576	-0.581914621475882	1.23228624811587	0.0933532839788092	-1.04187699631144	0.405010718136024	1.09966454996926	-0.139864404525192	-0.906973582736081	-0.529517219519224	-1.02310157777012	0.441850942205923	0.101219165754886	-1.30576618081946	-0.643203182308495	0.333206727964039	0.120817782446001	-0.0440610384006367	-0.593303499951878	0.137655780879347	0.513543846946772	0.202051412502845
N515DRAFT_0857	N515DRAFT_0857	PAS domain S-box-containing protein	-1.31089819898745	1.31089819898746	-0.270058967964277	-0.659358447565775	-0.506570368141708	-0.00258530313210573	0.289301483447694	1.05773298496653	0.32476579675266	0.24039482218297	0.676912813980229	-0.676912813980229	-0.509669765719746	1.52260123679038	0.061366164794148	1.24178096321842	0.369615971359549	0.360494894406779	1.44428105017502	1.0432405965939	1.72284741973565	0.744416343462514	1.31302504901771	1.2698249512815	0.562606277697512	1.04333260264016	0.39671696577583	-0.385398429239064	-1.22890533483648	0.404918718464277	0.631929494727495	-0.0998801223407924	0.42901044906999	0.382517152671313	0.594178043327763	0.472242718608753	0.986145922816622	-0.258829173712322	-0.169210011608481	-0.516408421482146	-0.753613621737902	1.14492045362812	-0.317840086129366	-0.500702115960216	0.715799935254196	1.15479879075801	0.971551618511473	-0.122423866350383	-0.100382190132502	-0.0179493625384275	-0.216176472314242	-0.589703316659189	0.367327487213075	-0.366458468808518	0.21175549514318	-0.997241097119886	1.0210602846214	0.333794928231361	3.37395414605577	-0.714828351562748	0.341757243592704	-0.153435003787705	0.309151893923574	-0.0304454505062112	-0.0969351463767987	0.27457387296735	0.049239796300115	0.0740435563263561	0.265808491718401	0.62521367043141	-0.892753804244787	0.340793857895205	0.978841012068397	-0.0914854813159871	-1.0763583675055	-0.443907862579057	0.167626355608623	0.619403375033018	0.71472776888124	0.62529392526316	0.504023290043126	0.501764172332359	1.28133024315356	0.00349785709655979	0.571724477810297	-0.0649191717744352	1.02018391295372	0.400657488791378	0.803688349627882
N515DRAFT_0858	N515DRAFT_0858	hypothetical protein	-0.412348748333207	0.412348748333208	-2.94305048841135	-3.54466830376119	-4.41786481259294	-3.42508996145146	-3.66857882153726	-3.62373250532308	-4.24560285286391	-0.109716311359473	-0.0968966646680558	0.0968966646680558	-4.28404391754465	-4.25968464155544	-4.15905618244471	-3.02643096619371	-4.20793078306505	-3.72339090214624	-2.48053952110202	-4.3271282366624	-4.59623032623224	-4.27177944975535	-4.34389919329143	-2.30544718598691	-4.25112676748504	-3.93945618076091	-3.80747243960295	-0.922289405197754	-0.24616823032722	-0.993790569177846	-0.634724953899224	-0.738406829881947	-1.28320761109103	-1.63871409127307	-0.53341627077694	-3.29791933226364	-1.04406286736589	1.14255219953697	0.411264232419702	-1.00650854666378	-0.585682997320887	0.0806338084434456	1.16509317693967	-1.39412556670596	1.14250869869428	-0.475081334661662	-0.478062422641059	-1.25294028689973	-2.78032960778212	-1.93528056791355	-1.59879073366144	-1.84589676484116	0.351096038359472	0.250573346940312	-2.08915421387132	-1.85616599034822	-1.51651447182588	-0.546036192116004	-0.667340821637991	0.981571845039273	-0.721539648291439	-0.941746168401169	-0.501380743201201	0.286217520782951	-1.41252997386928	0.52866838072079	-0.051653587685057	-1.39499537377514	-0.629263176288966	-0.0785535114521137	0.0331430800735134	-0.504750759146277	1.00326903171055	-1.10651176062363	1.04134470923355	0.422654578364776	-1.3156031606474	-1.85097131319484	-1.07243947441187	-4.59639812252386	-0.687617383615072	-3.32115364154918	-2.20863000049202	-1.37755623232263	-0.0584766265308223	-1.90286223115663	-3.24963019856038	-1.64498202143217	-4.09592599636317
N515DRAFT_0859	N515DRAFT_0859	hypothetical protein	0.590233122141552	-0.590233122141549	-0.2737470103017	-1.99479378431363	1.19943720809799	0.654406241496955	1.1613153800736	0.534630698124879	1.65549936148882	1.69427791142402	0.344141561535056	-0.344141561535056	0.08486376229529	1.10082304668153	-0.401168054291513	1.14175371914757	0.642504793808549	-0.178376231385811	-0.323310358090003	-0.0950596916941036	0.417075278963358	-0.0839568490439439	0.504886564633128	-1.10220221758052	-0.0144714599992517	1.12907659084478	1.09587288491789	-0.46972973613105	-0.26275621747012	0.488915415512917	0.899963120420917	0.228175616071072	0.745836781409109	0.780655104919758	0.135376116902533	0.0915610667956934	-0.431228391354115	-0.209552979651851	0.717953080461859	0.497976129428159	0.150344267082476	0.0910007415309477	-0.129370527073727	0.249002140892381	0.550726338979528	0.19958753265019	0.107576978030261	-0.582901420388546	0.641157146627498	-0.0531931325811033	-0.193670295597762	-0.707447404879213	-0.621635492563267	-0.622694000722819	0.883594945964284	0.0185537296804098	-0.963267402276086	0.633820214096505	-0.813753889958949	0.900627431218109	1.15167335410178	1.0490843207054	0.129780516462795	0.518065048884482	0.649896003306043	1.09482198597378	-0.407180251781169	0.513885477074706	-0.670891897869019	-0.641811452694892	0.135143655446113	-0.414590116755125	0.71760652169982	-0.184684763276448	-0.797445329212188	0.535142725627766	0.775351870393461	0.908619958729864	0.016542908544792	0.953285369024148	-0.206348719637817	0.146116545521632	0.439532401676842	0.721634493869909	0.41213156799631	1.14654434998335	0.714727652448124	0.0519764282702915	-0.106330708622026
N515DRAFT_0860	N515DRAFT_0860	glycerophosphoryl diester phosphodiesterase	-0.437347419251663	0.437347419251664	-0.249974544770546	1.3947293315805	-0.469901332329914	-0.491845837722596	-0.599240139199575	0.0883372855439268	-0.267727505636429	-0.92696085106052	-0.371169321190442	0.371169321190443	-0.134886381459305	0.176823509970691	0.597683372077806	-0.13301867555104	0.774332871446178	-0.608597935905357	-0.0807980787861038	-0.953573198673299	0.382251994006154	-1.95382501526994	0.488005101205357	-0.107238481231468	-0.381991119914916	0.154975901340683	-0.62988871270066	0.583297324877071	0.255830993625223	0.292826607404861	0.0780234281518974	-0.285541423541873	-0.11535592151293	0.437470638885556	-1.17098857927447	0.0492259360322872	0.491198001786503	-0.348535789421389	-0.393640784838479	0.209722878004315	-1.45092397724384	0.00172508356316161	0.0839713255995843	-1.05926583901565	1.24036403598635	-0.537366496899484	-0.371609243702647	-0.0258459034943295	0.519164015080134	0.23093125546685	0.654719487921854	-0.382588570138546	-0.568932118031802	-0.752921979878856	0.468312027007907	-0.617346738178384	-0.229717003010471	-0.432833458625293	0.256647223533549	0.837664089747168	1.14364594764834	-0.0176524853710169	0.0270907463897573	0.332236109153186	0.0652675754179853	0.582772043668374	-0.423259765449527	-0.272432474922813	1.58800276179904	0.412155593166982	0.988295541044375	1.6582505628829	-1.41917419925918	-1.28300731893778	0.651523105414924	0.0149692313857631	-0.514920207886462	-0.291224795522251	-0.644093158360355	-0.893233356189564	-0.0520893682482432	-0.0161954518675768	1.52464084434615	1.02401430673786	0.81766822079389	-1.17979961170522	-0.0557218205396022	0.465754174203389	2.44347100931963
N515DRAFT_0861	N515DRAFT_0861	hypothetical protein	0.679435329966067	-0.679435329966066	0.829913499858011	0.939613326450939	1.48401918775329	0.904675880604666	0.761238459586086	0.792533555323446	0.415442859240506	0.587137662884397	0.359474723106381	-0.359474723106381	0.123248677185384	-0.00234844270289551	-0.0370011673335526	-0.561804946111153	-0.210158706247493	-0.243669646527078	-0.548282460489662	0.607449436867501	-0.485559451077646	-0.379413793709914	-1.40821280778484	-0.172976950604823	1.25947805510163	0.750149913971699	-0.451714934609081	0.684384490596703	0.299480250349157	-0.0941724349290165	-0.815223222508295	-0.250497661907339	0.681242477599605	0.00475691942193223	0.533785658287248	-0.735733524007317	1.54252949896647	0.670795574451248	0.943920693613132	0.707255731279254	-0.578390314610619	0.934860681071465	3.09159300498392	0.731885482182452	0.343989821613378	-0.216790109128152	-0.550139440816328	-0.218537494239431	0.152851073404188	2.13406387285667	0.74444285211678	0.649388555272131	-0.13230589579224	1.47225535706112	0.269657242295931	0.523838142436174	0.474164114436565	-0.517622845104787	-0.529769627381101	-0.0738424619176913	-1.49158604610069	-1.00227230945803	0.691925382643853	0.26872996962603	-1.03346318424605	-0.0301205044664383	0.386466682941821	-0.0829678658103212	-0.187613495292462	2.00099456692478	-0.0366766541810193	-1.00523026269707	-0.657275082679522	-0.828432869872614	-0.321782716070614	1.12856679933564	-0.110917797095937	2.23827872613581	0.59710566567902	0.321699605374984	-0.352768241131288	0.173483937509998	1.724555530506	-0.136216356018869	-1.00498301134199	1.29565372958943	1.39653774038794	0.901917785262107	1.02056555238973
