locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
N515DRAFT_0176	N515DRAFT_0176	1	N515DRAFT_scaffold00010.10	203914	205764	+	NA	ATP-binding cassette, subfamily B, multidrug efflux pump	0.6683	17	TRUE
N515DRAFT_0178	N515DRAFT_0178	1	N515DRAFT_scaffold00011.11	151	1524	-	NA	serine protease DegQ	0.679	7	TRUE
N515DRAFT_0179	N515DRAFT_0179	1	N515DRAFT_scaffold00011.11	2079	4184	+	NA	ribonucleoside-diphosphate reductase class II	0.6439	27	TRUE
N515DRAFT_0180	N515DRAFT_0180	1	N515DRAFT_scaffold00011.11	4300	4851	+	NA	hypothetical protein	0.6232	1	FALSE
N515DRAFT_0181	N515DRAFT_0181	1	N515DRAFT_scaffold00011.11	4958	5713	+	NA	TSCPD domain-containing protein	0.6164	6	TRUE
N515DRAFT_0182	N515DRAFT_0182	1	N515DRAFT_scaffold00011.11	6047	6814	+	NA	hypothetical protein	0.4857	34	TRUE
N515DRAFT_0183	N515DRAFT_0183	1	N515DRAFT_scaffold00011.11	6821	7483	-	NA	hypothetical protein	0.4947	20	TRUE
N515DRAFT_0184	N515DRAFT_0184	1	N515DRAFT_scaffold00011.11	7508	8473	-	NA	MazG nucleotide pyrophosphohydrolase domain-containing protein	0.4576	49	TRUE
N515DRAFT_0185	N515DRAFT_0185	1	N515DRAFT_scaffold00011.11	9230	9532	-	NA	hypothetical protein	0.5776	7	TRUE
N515DRAFT_0187	N515DRAFT_0187	1	N515DRAFT_scaffold00011.11	10440	10598	+	NA	hypothetical protein	0.5409	5	TRUE
N515DRAFT_0188	N515DRAFT_0188	1	N515DRAFT_scaffold00011.11	10654	11496	+	NA	hypothetical protein	0.5516	21	TRUE
N515DRAFT_0189	N515DRAFT_0189	1	N515DRAFT_scaffold00011.11	11630	11935	-	NA	hypothetical protein	0.6013	9	TRUE
N515DRAFT_0190	N515DRAFT_0190	1	N515DRAFT_scaffold00011.11	12625	12807	-	NA	hypothetical protein	0.5464	5	TRUE
N515DRAFT_0191	N515DRAFT_0191	1	N515DRAFT_scaffold00011.11	13344	13829	-	NA	hypothetical protein	0.5658	8	TRUE
N515DRAFT_0192	N515DRAFT_0192	1	N515DRAFT_scaffold00011.11	13892	17164	-	NA	RHS repeat-associated core domain-containing protein	0.6108	93	TRUE
N515DRAFT_0193	N515DRAFT_0193	1	N515DRAFT_scaffold00011.11	17161	19533	-	NA	YD repeat-containing protein	0.6258	52	TRUE
N515DRAFT_0194	N515DRAFT_0194	1	N515DRAFT_scaffold00011.11	19906	20835	+	NA	hypothetical protein	0.5946	21	TRUE
N515DRAFT_0195	N515DRAFT_0195	1	N515DRAFT_scaffold00011.11	21062	22066	+	NA	hypothetical protein	0.592	15	TRUE
N515DRAFT_0196	N515DRAFT_0196	1	N515DRAFT_scaffold00011.11	22148	22645	+	NA	hypothetical protein	0.6406	7	TRUE
N515DRAFT_0198	N515DRAFT_0198	1	N515DRAFT_scaffold00011.11	24675	24956	+	NA	hypothetical protein	0.5567	10	TRUE
N515DRAFT_0199	N515DRAFT_0199	1	N515DRAFT_scaffold00011.11	25016	25372	+	NA	hypothetical protein	0.5686	5	TRUE
N515DRAFT_0200	N515DRAFT_0200	1	N515DRAFT_scaffold00011.11	25444	25662	+	NA	hypothetical protein	0.6301	2	TRUE
N515DRAFT_0201	N515DRAFT_0201	1	N515DRAFT_scaffold00011.11	25939	26427	+	NA	YcxB-like protein	0.5746	9	TRUE
N515DRAFT_0202	N515DRAFT_0202	1	N515DRAFT_scaffold00011.11	26579	28444	-	NA	xanthomonalisin	0.6361	33	TRUE
N515DRAFT_0203	N515DRAFT_0203	1	N515DRAFT_scaffold00011.11	28682	29110	-	NA	DNA-binding transcriptional regulator, MerR family	0.627	5	TRUE
N515DRAFT_0204	N515DRAFT_0204	1	N515DRAFT_scaffold00011.11	29182	30015	+	NA	Short-chain dehydrogenase	0.6607	8	TRUE
N515DRAFT_0205	N515DRAFT_0205	1	N515DRAFT_scaffold00011.11	30039	31091	-	NA	hypothetical protein	0.661	5	TRUE
N515DRAFT_0206	N515DRAFT_0206	1	N515DRAFT_scaffold00011.11	31093	31788	-	NA	two-component system, OmpR family, response regulator	0.6494	8	TRUE
N515DRAFT_0207	N515DRAFT_0207	1	N515DRAFT_scaffold00011.11	31923	33380	+	NA	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	0.692	15	TRUE
N515DRAFT_0208	N515DRAFT_0208	1	N515DRAFT_scaffold00011.11	33377	34498	+	NA	RND family efflux transporter, MFP subunit	0.6898	7	TRUE
N515DRAFT_0209	N515DRAFT_0209	1	N515DRAFT_scaffold00011.11	34495	37605	+	NA	Multidrug efflux pump subunit AcrB	0.676	22	TRUE
N515DRAFT_0210	N515DRAFT_0210	1	N515DRAFT_scaffold00011.11	37885	38871	-	NA	Predicted oxidoreductase	0.6211	16	TRUE
N515DRAFT_0211	N515DRAFT_0211	1	N515DRAFT_scaffold00011.11	38925	39941	-	NA	Threonine dehydrogenase	0.6382	16	TRUE
N515DRAFT_0213	N515DRAFT_0213	1	N515DRAFT_scaffold00011.11	40329	41351	-	NA	hypothetical protein	0.5748	20	TRUE
N515DRAFT_0214	N515DRAFT_0214	1	N515DRAFT_scaffold00011.11	41373	41930	-	NA	Multimeric flavodoxin WrbA	0.6344	5	TRUE
N515DRAFT_0216	N515DRAFT_0216	1	N515DRAFT_scaffold00011.11	42618	43553	-	NA	NADPH:quinone reductase	0.656	10	TRUE
N515DRAFT_0217	N515DRAFT_0217	1	N515DRAFT_scaffold00011.11	43598	44293	-	NA	Putative intracellular protease/amidase	0.6494	10	TRUE
N515DRAFT_0218	N515DRAFT_0218	1	N515DRAFT_scaffold00011.11	44377	44769	-	NA	hypothetical protein	0.626	7	TRUE
N515DRAFT_0219	N515DRAFT_0219	1	N515DRAFT_scaffold00011.11	44921	45874	+	NA	transcriptional regulator, LysR family	0.6164	12	TRUE
N515DRAFT_0220	N515DRAFT_0220	1	N515DRAFT_scaffold00011.11	45938	47161	-	NA	Predicted arabinose efflux permease, MFS family	0.6495	12	TRUE
N515DRAFT_0221	N515DRAFT_0221	1	N515DRAFT_scaffold00011.11	47196	48161	-	NA	hypothetical protein	0.6222	15	TRUE
N515DRAFT_0222	N515DRAFT_0222	1	N515DRAFT_scaffold00011.11	48427	49341	+	NA	transcriptional regulator, LysR family	0.6525	13	TRUE
N515DRAFT_0223	N515DRAFT_0223	1	N515DRAFT_scaffold00011.11	49451	50125	+	NA	hypothetical protein	0.5837	12	TRUE
N515DRAFT_0224	N515DRAFT_0224	1	N515DRAFT_scaffold00011.11	50389	52440	+	NA	protein of unknown function (DUF4034)	0.6155	34	TRUE
N515DRAFT_0225	N515DRAFT_0225	1	N515DRAFT_scaffold00011.11	52449	54335	+	NA	Zn-dependent protease with chaperone function	0.6407	20	TRUE
N515DRAFT_0226	N515DRAFT_0226	1	N515DRAFT_scaffold00011.11	54410	54676	+	NA	hypothetical protein	0.6404	1	TRUE
N515DRAFT_0227	N515DRAFT_0227	1	N515DRAFT_scaffold00011.11	54744	55364	+	NA	Cytochrome oxidase complex assembly protein 1	0.5974	8	TRUE
N515DRAFT_0228	N515DRAFT_0228	1	N515DRAFT_scaffold00011.11	55418	57475	-	NA	Dipeptidyl aminopeptidase/acylaminoacyl peptidase	0.6467	36	TRUE
N515DRAFT_0229	N515DRAFT_0229	1	N515DRAFT_scaffold00011.11	57543	58508	-	NA	chemotaxis protein MotB	0.6605	13	TRUE
N515DRAFT_0230	N515DRAFT_0230	1	N515DRAFT_scaffold00011.11	58505	59374	-	NA	chemotaxis protein MotA	0.6448	12	TRUE
N515DRAFT_0231	N515DRAFT_0231	1	N515DRAFT_scaffold00011.11	59459	59953	-	NA	hypothetical protein	0.6424	5	TRUE
N515DRAFT_0232	N515DRAFT_0232	1	N515DRAFT_scaffold00011.11	60126	60422	+	NA	hypothetical protein	0.6027	7	TRUE
N515DRAFT_0233	N515DRAFT_0233	1	N515DRAFT_scaffold00011.11	60593	61846	+	NA	LysM domain-containing protein	0.6276	16	TRUE
N515DRAFT_0234	N515DRAFT_0234	1	N515DRAFT_scaffold00011.11	62038	62667	-	NA	Polyisoprenoid-binding protein YceI	0.6444	5	TRUE
N515DRAFT_0235	N515DRAFT_0235	1	N515DRAFT_scaffold00011.11	62885	63793	+	NA	TolB amino-terminal domain-containing protein	0.6876	10	TRUE
N515DRAFT_0236	N515DRAFT_0236	1	N515DRAFT_scaffold00011.11	63887	64063	+	NA	hypothetical protein	0.6384	1	TRUE
N515DRAFT_0237	N515DRAFT_0237	1	N515DRAFT_scaffold00011.11	64066	65583	-	NA	drug resistance transporter, EmrB/QacA subfamily	0.6548	14	TRUE
N515DRAFT_0238	N515DRAFT_0238	1	N515DRAFT_scaffold00011.11	65795	66661	+	NA	DNA-binding transcriptional regulator, LysR family	0.6609	6	TRUE
N515DRAFT_0239	N515DRAFT_0239	1	N515DRAFT_scaffold00011.11	66804	67403	+	NA	hypothetical protein	0.6767	4	TRUE
N515DRAFT_0240	N515DRAFT_0240	1	N515DRAFT_scaffold00011.11	67463	67945	+	NA	hypothetical protein	0.6729	4	TRUE
N515DRAFT_0241	N515DRAFT_0241	1	N515DRAFT_scaffold00011.11	67971	68498	+	NA	hypothetical protein	0.6477	8	TRUE
N515DRAFT_0242	N515DRAFT_0242	1	N515DRAFT_scaffold00011.11	68495	70336	+	NA	hypothetical protein	0.6813	17	TRUE
N515DRAFT_0243	N515DRAFT_0243	1	N515DRAFT_scaffold00011.11	70458	71270	+	NA	hypothetical protein	0.647	12	TRUE
N515DRAFT_0244	N515DRAFT_0244	1	N515DRAFT_scaffold00011.11	71260	73476	-	NA	prolyl oligopeptidase	0.6676	24	TRUE
N515DRAFT_0245	N515DRAFT_0245	1	N515DRAFT_scaffold00011.11	74000	74188	+	NA	hypothetical protein	0.6614	3	TRUE
N515DRAFT_0246	N515DRAFT_0246	1	N515DRAFT_scaffold00011.11	74263	77133	+	NA	type 2 lantibiotic biosynthesis protein LanM	0.6935	23	TRUE
N515DRAFT_0247	N515DRAFT_0247	1	N515DRAFT_scaffold00011.11	77151	78806	+	NA	putative ATP-binding cassette transporter	0.6661	19	TRUE
N515DRAFT_0248	N515DRAFT_0248	1	N515DRAFT_scaffold00011.11	79069	79659	+	NA	OmpA-OmpF porin, OOP family	0.6531	13	TRUE
N515DRAFT_0249	N515DRAFT_0249	1	N515DRAFT_scaffold00011.11	79734	80177	+	NA	hypothetical protein	0.6441	9	TRUE
N515DRAFT_0250	N515DRAFT_0250	1	N515DRAFT_scaffold00011.11	80238	81080	+	NA	hypothetical protein	0.6429	12	TRUE
N515DRAFT_0251	N515DRAFT_0251	7	N515DRAFT_scaffold00011.11	81182	81338	+	NA	hypothetical protein	0.6433	3	TRUE
N515DRAFT_0252	N515DRAFT_0252	1	N515DRAFT_scaffold00011.11	81844	82764	+	NA	Predicted deacylase	0.683	14	TRUE
N515DRAFT_0253	N515DRAFT_0253	1	N515DRAFT_scaffold00011.11	82776	84185	-	NA	Predicted membrane protein	0.6957	11	TRUE
N515DRAFT_0254	N515DRAFT_0254	1	N515DRAFT_scaffold00011.11	84272	85138	-	NA	Predicted oxidoreductase	0.6782	8	TRUE
N515DRAFT_0255	N515DRAFT_0255	1	N515DRAFT_scaffold00011.11	85237	86139	+	NA	transcriptional regulator, LysR family	0.7032	4	TRUE
N515DRAFT_0256	N515DRAFT_0256	1	N515DRAFT_scaffold00011.11	86309	88927	-	NA	iron complex outermembrane recepter protein	0.6384	54	TRUE
N515DRAFT_0257	N515DRAFT_0257	1	N515DRAFT_scaffold00011.11	89463	89990	+	NA	hypothetical protein	0.6269	6	TRUE
N515DRAFT_0258	N515DRAFT_0258	1	N515DRAFT_scaffold00011.11	90009	90185	-	NA	hypothetical protein	0.6497	2	TRUE
N515DRAFT_0259	N515DRAFT_0259	1	N515DRAFT_scaffold00011.11	90327	91802	+	NA	CubicO group peptidase, beta-lactamase class C family	0.6619	24	TRUE
N515DRAFT_0260	N515DRAFT_0260	1	N515DRAFT_scaffold00011.11	91867	92844	+	NA	hypothetical protein	0.6544	23	TRUE
N515DRAFT_0261	N515DRAFT_0261	1	N515DRAFT_scaffold00011.11	92932	93306	+	NA	hypothetical protein	0.64	7	TRUE
N515DRAFT_0262	N515DRAFT_0262	1	N515DRAFT_scaffold00011.11	93806	94081	-	NA	hypothetical protein	0.6087	4	TRUE
N515DRAFT_0263	N515DRAFT_0263	1	N515DRAFT_scaffold00011.11	94620	95273	-	NA	glutathione S-transferase	0.6651	5	TRUE
N515DRAFT_0264	N515DRAFT_0264	1	N515DRAFT_scaffold00011.11	95453	96418	-	NA	Transcriptional regulator GlxA family, contains an amidase domain and an AraC-type DNA-binding HTH domain	0.6656	8	TRUE
N515DRAFT_0265	N515DRAFT_0265	1	N515DRAFT_scaffold00011.11	96528	96830	+	NA	Quinol monooxygenase YgiN	0.6172	2	FALSE
N515DRAFT_0266	N515DRAFT_0266	1	N515DRAFT_scaffold00011.11	96878	97507	+	NA	phospholipid-binding protein, PBP family	0.6508	7	TRUE
N515DRAFT_0267	N515DRAFT_0267	1	N515DRAFT_scaffold00011.11	97626	98438	+	NA	Predicted oxidoreductase	0.6445	8	TRUE
N515DRAFT_0268	N515DRAFT_0268	1	N515DRAFT_scaffold00011.11	98568	99182	-	NA	transcriptional regulator, TetR family	0.6764	3	TRUE
N515DRAFT_0269	N515DRAFT_0269	1	N515DRAFT_scaffold00011.11	99287	100414	+	NA	L-ascorbate metabolism protein UlaG, beta-lactamase superfamily	0.6995	8	TRUE
N515DRAFT_0270	N515DRAFT_0270	1	N515DRAFT_scaffold00011.11	100418	100888	-	NA	poly-beta-1,6-N-acetyl-D-glucosamine biosynthesis protein PgaD	0.7091	3	TRUE
N515DRAFT_0271	N515DRAFT_0271	1	N515DRAFT_scaffold00011.11	100885	102132	-	NA	biofilm PGA synthesis N-glycosyltransferase PgaC	0.6667	13	TRUE
N515DRAFT_0272	N515DRAFT_0272	1	N515DRAFT_scaffold00011.11	102140	104065	-	NA	biofilm PGA synthesis lipoprotein PgaB	0.6869	25	TRUE
N515DRAFT_0273	N515DRAFT_0273	1	N515DRAFT_scaffold00011.11	104067	106142	-	NA	biofilm PGA synthesis protein PgaA	0.7182	27	TRUE
N515DRAFT_0274	N515DRAFT_0274	1	N515DRAFT_scaffold00011.11	106599	107276	+	NA	two-component system, NarL family, captular synthesis response regulator RcsB	0.6622	4	TRUE
N515DRAFT_0275	N515DRAFT_0275	1	N515DRAFT_scaffold00011.11	107281	108267	+	NA	FOG: HPt domain	0.7427	4	TRUE
N515DRAFT_0276	N515DRAFT_0276	1	N515DRAFT_scaffold00011.11	108282	108989	-	NA	aspartate beta-hydroxylase	0.7119	4	TRUE
N515DRAFT_0277	N515DRAFT_0277	1	N515DRAFT_scaffold00011.11	109128	110468	-	NA	Carbohydrate binding domain-containing protein	0.6823	18	TRUE
N515DRAFT_0278	N515DRAFT_0278	1	N515DRAFT_scaffold00011.11	110847	111227	+	NA	Uncharacterized conserved protein	0.6352	1	TRUE
N515DRAFT_0279	N515DRAFT_0279	1	N515DRAFT_scaffold00011.11	111319	112146	-	NA	Heat shock protein HslJ	0.6824	8	TRUE
N515DRAFT_0280	N515DRAFT_0280	1	N515DRAFT_scaffold00011.11	112347	113036	+	NA	Pimeloyl-ACP methyl ester carboxylesterase	0.6884	9	TRUE
N515DRAFT_0281	N515DRAFT_0281	1	N515DRAFT_scaffold00011.11	113044	113970	-	NA	Sulfotransferase family protein	0.6828	6	TRUE
N515DRAFT_0282	N515DRAFT_0282	1	N515DRAFT_scaffold00011.11	114166	114642	+	NA	putative toxin-antitoxin system toxin component, PIN family	0.7275	3	FALSE
N515DRAFT_0283	N515DRAFT_0283	1	N515DRAFT_scaffold00011.11	114668	114853	+	NA	Cysteine-rich CPXCG	0.6505	3	TRUE
N515DRAFT_0284	N515DRAFT_0284	1	N515DRAFT_scaffold00011.11	114857	115507	-	NA	nicotinamidase/pyrazinamidase	0.7127	3	TRUE
N515DRAFT_0285	N515DRAFT_0285	1	N515DRAFT_scaffold00011.11	115691	116074	+	NA	hypothetical protein	0.6432	3	TRUE
N515DRAFT_0286	N515DRAFT_0286	1	N515DRAFT_scaffold00011.11	116085	116876	-	NA	Predicted peptidase	0.7071	11	TRUE
N515DRAFT_0287	N515DRAFT_0287	1	N515DRAFT_scaffold00011.11	116999	117214	-	NA	hypothetical protein	0.6574	4	TRUE
N515DRAFT_0288	N515DRAFT_0288	1	N515DRAFT_scaffold00011.11	117409	118338	-	NA	DNA-binding transcriptional regulator, LysR family	0.7161	10	TRUE
N515DRAFT_0289	N515DRAFT_0289	1	N515DRAFT_scaffold00011.11	118435	119628	+	NA	MFS transporter, DHA1 family, arabinose polymer transporter	0.7219	8	TRUE
N515DRAFT_0290	N515DRAFT_0290	1	N515DRAFT_scaffold00011.11	119651	120709	+	NA	Nucleoside-diphosphate-sugar epimerase	0.6752	9	TRUE
N515DRAFT_0291	N515DRAFT_0291	1	N515DRAFT_scaffold00011.11	120757	121770	+	NA	zinc-binding alcohol dehydrogenase family protein	0.6864	8	TRUE
N515DRAFT_0292	N515DRAFT_0292	1	N515DRAFT_scaffold00011.11	121961	123328	-	NA	Uncharacterized NAD(P)/FAD-binding protein YdhS	0.7135	4	TRUE
N515DRAFT_0293	N515DRAFT_0293	1	N515DRAFT_scaffold00011.11	123369	123950	-	NA	Cysteine dioxygenase type I	0.7096	5	TRUE
N515DRAFT_0294	N515DRAFT_0294	1	N515DRAFT_scaffold00011.11	124139	124426	+	NA	hypothetical protein	0.6458	1	TRUE
N515DRAFT_0295	N515DRAFT_0295	1	N515DRAFT_scaffold00011.11	124514	125185	-	NA	protein TonB	0.6756	8	TRUE
N515DRAFT_0296	N515DRAFT_0296	1	N515DRAFT_scaffold00011.11	125376	126206	-	NA	Nucleotide-binding universal stress protein, UspA family	0.7256	8	TRUE
N515DRAFT_0297	N515DRAFT_0297	1	N515DRAFT_scaffold00011.11	126494	126928	+	NA	hypothetical protein	0.6851	2	TRUE
N515DRAFT_0298	N515DRAFT_0298	1	N515DRAFT_scaffold00011.11	127044	127712	+	NA	hemolysin III	0.6861	10	TRUE
N515DRAFT_0299	N515DRAFT_0299	1	N515DRAFT_scaffold00011.11	127709	128068	+	NA	TfoX N-terminal domain-containing protein	0.7	4	TRUE
N515DRAFT_0300	N515DRAFT_0300	1	N515DRAFT_scaffold00011.11	128102	129877	-	NA	Uncharacterized conserved protein, DUF885 familyt	0.6667	19	TRUE
N515DRAFT_0301	N515DRAFT_0301	1	N515DRAFT_scaffold00011.11	129957	130439	-	NA	hypothetical protein	0.6894	2	FALSE
N515DRAFT_0302	N515DRAFT_0302	1	N515DRAFT_scaffold00011.11	130540	131196	+	NA	serine/threonine protein kinase	0.7275	6	TRUE
N515DRAFT_0303	N515DRAFT_0303	1	N515DRAFT_scaffold00011.11	131213	131989	-	NA	ferredoxin--NADP+ reductase	0.6641	9	TRUE
N515DRAFT_0304	N515DRAFT_0304	1	N515DRAFT_scaffold00011.11	132419	133165	+	NA	two component transcriptional regulator, LuxR family	0.668	6	TRUE
N515DRAFT_0305	N515DRAFT_0305	1	N515DRAFT_scaffold00011.11	133319	137218	+	NA	Signal transduction histidine kinase	0.6887	32	TRUE
N515DRAFT_0306	N515DRAFT_0306	1	N515DRAFT_scaffold00011.11	137267	140362	-	NA	error-prone DNA polymerase	0.6818	30	TRUE
N515DRAFT_0307	N515DRAFT_0307	1	N515DRAFT_scaffold00011.11	140359	141771	-	NA	protein ImuB	0.7304	7	TRUE
N515DRAFT_0308	N515DRAFT_0308	1	N515DRAFT_scaffold00011.11	141776	142408	-	NA	hypothetical protein	0.7678	2	TRUE
N515DRAFT_0309	N515DRAFT_0309	1	N515DRAFT_scaffold00011.11	142416	142985	-	NA	DNA polymerase V	0.6947	4	TRUE
N515DRAFT_0310	N515DRAFT_0310	1	N515DRAFT_scaffold00011.11	143154	143582	+	NA	hypothetical protein	0.6853	6	TRUE
N515DRAFT_0311	N515DRAFT_0311	1	N515DRAFT_scaffold00011.11	143575	143787	+	NA	transcriptional regulator, XRE family	0.6573	1	TRUE
N515DRAFT_0312	N515DRAFT_0312	1	N515DRAFT_scaffold00011.11	144101	144859	+	NA	hypothetical protein	0.6153	15	TRUE
N515DRAFT_0313	N515DRAFT_0313	1	N515DRAFT_scaffold00011.11	144992	146209	+	NA	chromate transporter	0.679	14	TRUE
N515DRAFT_0314	N515DRAFT_0314	1	N515DRAFT_scaffold00011.11	146305	147471	+	NA	Membrane proteins related to metalloendopeptidases	0.6572	15	TRUE
N515DRAFT_0315	N515DRAFT_0315	1	N515DRAFT_scaffold00011.11	147511	147741	-	NA	hypothetical protein	0.6277	3	TRUE
N515DRAFT_0316	N515DRAFT_0316	1	N515DRAFT_scaffold00011.11	147900	148511	+	NA	transcriptional regulator, TetR family	0.6324	6	TRUE
N515DRAFT_0317	N515DRAFT_0317	1	N515DRAFT_scaffold00011.11	148849	150054	+	NA	hypothetical protein	0.5937	16	TRUE
N515DRAFT_0318	N515DRAFT_0318	1	N515DRAFT_scaffold00011.11	150236	150724	+	NA	hypothetical protein	0.6094	14	TRUE
N515DRAFT_0319	N515DRAFT_0319	1	N515DRAFT_scaffold00011.11	151281	151559	+	NA	hypothetical protein	0.5986	6	TRUE
N515DRAFT_0320	N515DRAFT_0320	1	N515DRAFT_scaffold00011.11	152153	152848	+	NA	hypothetical protein	0.6293	12	TRUE
N515DRAFT_0321	N515DRAFT_0321	1	N515DRAFT_scaffold00011.11	152876	153490	-	NA	transcriptional regulator, TetR family	0.6537	5	TRUE
N515DRAFT_0322	N515DRAFT_0322	1	N515DRAFT_scaffold00011.11	153632	154822	+	NA	membrane fusion protein, multidrug efflux system	0.6776	8	TRUE
N515DRAFT_0323	N515DRAFT_0323	1	N515DRAFT_scaffold00011.11	154837	157980	+	NA	multidrug efflux pump	0.6492	26	TRUE
N515DRAFT_0324	N515DRAFT_0324	1	N515DRAFT_scaffold00011.11	157955	159475	+	NA	outer membrane protein, multidrug efflux system	0.668	24	TRUE
N515DRAFT_0325	N515DRAFT_0325	1	N515DRAFT_scaffold00011.11	159552	159983	+	NA	DNA-binding transcriptional regulator, MarR family	0.6134	6	TRUE
N515DRAFT_0327	N515DRAFT_0327	1	N515DRAFT_scaffold00011.11	161032	161520	-	NA	Uncharacterized protein, possibly involved in aromatic compounds catabolism	0.5869	9	TRUE
N515DRAFT_0328	N515DRAFT_0328	1	N515DRAFT_scaffold00011.11	161906	165982	+	NA	PAS domain S-box-containing protein	0.6502	35	TRUE
N515DRAFT_0329	N515DRAFT_0329	1	N515DRAFT_scaffold00011.11	166200	166955	+	NA	hypothetical protein	0.6058	12	TRUE
N515DRAFT_0330	N515DRAFT_0330	1	N515DRAFT_scaffold00011.11	166995	167705	-	NA	23S rRNA pseudouridine2604 synthase	0.6245	11	TRUE
N515DRAFT_0331	N515DRAFT_0331	1	N515DRAFT_scaffold00011.11	167958	169124	+	NA	CubicO group peptidase, beta-lactamase class C family	0.629	22	TRUE
N515DRAFT_0332	N515DRAFT_0332	1	N515DRAFT_scaffold00011.11	169220	170215	+	NA	Peptidase MA superfamily	0.6265	15	TRUE
N515DRAFT_0333	N515DRAFT_0333	1	N515DRAFT_scaffold00011.11	170250	170894	+	NA	Dihydrofolate reductase	0.631	3	TRUE
N515DRAFT_0334	N515DRAFT_0334	1	N515DRAFT_scaffold00011.11	170998	171747	-	NA	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	0.6147	14	TRUE
N515DRAFT_0335	N515DRAFT_0335	1	N515DRAFT_scaffold00011.11	171862	172512	+	NA	transcriptional regulator, TetR family	0.639	9	TRUE
N515DRAFT_0336	N515DRAFT_0336	1	N515DRAFT_scaffold00011.11	172624	173607	+	NA	tRNA-U16,U17-dihydrouridine synthase	0.6911	15	TRUE
N515DRAFT_0337	N515DRAFT_0337	1	N515DRAFT_scaffold00011.11	173776	174009	+	NA	hypothetical protein	0.6624	1	TRUE
N515DRAFT_0338	N515DRAFT_0338	1	N515DRAFT_scaffold00011.11	174009	174701	+	NA	two-component system, OmpR family, response regulator PhoP	0.6494	8	TRUE
N515DRAFT_0339	N515DRAFT_0339	1	N515DRAFT_scaffold00011.11	174649	176082	+	NA	two-component system, OmpR family, sensor histidine kinase PhoQ	0.6806	16	TRUE
N515DRAFT_0340	N515DRAFT_0340	1	N515DRAFT_scaffold00011.11	176086	176853	-	NA	hypothetical protein	0.7044	5	TRUE
N515DRAFT_0341	N515DRAFT_0341	1	N515DRAFT_scaffold00011.11	176863	177180	-	NA	hypothetical protein	0.6855	1	FALSE
N515DRAFT_0342	N515DRAFT_0342	1	N515DRAFT_scaffold00011.11	177421	178392	+	NA	BirA family transcriptional regulator, biotin operon repressor / biotin-[acetyl-CoA-carboxylase] ligase	0.7387	4	FALSE
N515DRAFT_0343	N515DRAFT_0343	1	N515DRAFT_scaffold00011.11	178389	179147	+	NA	type III pantothenate kinase	0.751	5	FALSE
N515DRAFT_0344	N515DRAFT_0344	1	N515DRAFT_scaffold00011.11	179185	179946	+	NA	Sporulation related domain-containing protein	0.7415	5	TRUE
N515DRAFT_0345	N515DRAFT_0345	5	N515DRAFT_scaffold00011.11	180003	180078	+	NA	tRNA_Thr_TGT	0.5789	3	FALSE
N515DRAFT_0346	N515DRAFT_0346	1	N515DRAFT_scaffold00011.11	180329	182491	+	NA	PAS domain S-box-containing protein/diguanylate cyclase (GGDEF) domain-containing protein	0.6736	26	TRUE
N515DRAFT_0347	N515DRAFT_0347	1	N515DRAFT_scaffold00011.11	182565	183530	+	NA	NTE family protein	0.7474	5	TRUE
N515DRAFT_0348	N515DRAFT_0348	1	N515DRAFT_scaffold00011.11	183652	184566	+	NA	arginase	0.6885	5	TRUE
N515DRAFT_0349	N515DRAFT_0349	1	N515DRAFT_scaffold00011.11	184598	185968	+	NA	tryptophanyl-tRNA synthetase	0.6827	10	FALSE
N515DRAFT_0350	N515DRAFT_0350	1	N515DRAFT_scaffold00011.11	186022	186354	+	NA	hypothetical protein	0.6997	4	TRUE
N515DRAFT_0351	N515DRAFT_0351	1	N515DRAFT_scaffold00011.11	186419	186721	+	NA	mRNA interferase HigB	0.5545	7	TRUE
N515DRAFT_0352	N515DRAFT_0352	1	N515DRAFT_scaffold00011.11	186718	187086	+	NA	HTH-type transcriptional regulator / antitoxin HigA	0.5691	4	TRUE
N515DRAFT_0353	N515DRAFT_0353	1	N515DRAFT_scaffold00011.11	187102	187485	-	NA	hypothetical protein	0.638	2	TRUE
N515DRAFT_0354	N515DRAFT_0354	1	N515DRAFT_scaffold00011.11	187591	188976	-	NA	pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase)	0.7193	7	FALSE
N515DRAFT_0355	N515DRAFT_0355	1	N515DRAFT_scaffold00011.11	189141	190121	-	NA	pyruvate dehydrogenase E1 component beta subunit	0.6911	5	FALSE
N515DRAFT_0356	N515DRAFT_0356	1	N515DRAFT_scaffold00011.11	190125	191210	-	NA	pyruvate dehydrogenase E1 component alpha subunit	0.6657	12	TRUE
N515DRAFT_0357	N515DRAFT_0357	1	N515DRAFT_scaffold00011.11	191429	192277	+	NA	tryptophan 2,3-dioxygenase	0.6514	11	TRUE
N515DRAFT_0358	N515DRAFT_0358	1	N515DRAFT_scaffold00011.11	192484	193989	+	NA	proton-dependent oligopeptide transporter, POT family	0.6647	14	TRUE
N515DRAFT_0359	N515DRAFT_0359	1	N515DRAFT_scaffold00011.11	194047	194562	-	NA	DNA-binding transcriptional regulator, MarR family	0.7171	2	TRUE
