locusId	sysName	desc	comb	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_0276	N515DRAFT_0276	aspartate beta-hydroxylase	N515DRAFT_0276 aspartate beta-hydroxylase	0.216890494886889	-0.0225890959165862	0.0907057995672098	0.373957396967447	0.280388946501821	0.833058233373891	0.284602567566524	0.297371430113051	0.0658591000903734	-0.108333897837131	-0.146955417921122	0.308733975104096	0.118307007781916	-0.0928796980780369	0.244971469108279	0.37715303093162	0.241952669010541	0.532354241735639	0.272616080051633	-0.302080871497199	-1.20869111191916	-0.0252352822254962	0.247257700437126	0.00862590765968418	0.59254464403453	-0.0721774509131188	0.0684743685462301	0.50331873130527	-0.0632593966721622	-0.0364818184211555	-0.0590870210124974	0.222414616304798	0.149013022863545	-0.123296913015445	-0.854594994066388	0.263979704415647	-0.12992006854229	-0.140830773056155	-0.0914116431559813	-0.165596145393978	-0.61536702385827	-0.173142290260635	0.39994594836153	0.497190536499952	-0.0111186713173752	-0.201643270388794	-0.0167188052564966	-0.064292068969702	0.00920401030475437	0.881577838683591	0.483298500185348	0.515586591556516	0.403508278211191	-0.213853938120431	-0.116553918298783	0.333408450986314	-0.217244029422422	-0.365745162514906	-0.15503199297355	-0.027268911146789	0.244177530783864	-0.173255511309755	0.0206237309819577	0.308359713687647	0.348678801872157	0.121862141654629	0.00691670671110645	-0.165281459735657	0.616449550978673
N515DRAFT_0277	N515DRAFT_0277	Carbohydrate binding domain-containing protein	N515DRAFT_0277 Carbohydrate binding domain-containing protein	-0.0122331488948872	0.215219088270874	0.0591475832052266	0.110144298658056	-0.0470507594767193	-0.103456120571373	0.0535481113749281	0.154640239640559	-0.0659250965627161	0.135888974221978	0.0761233739534475	0.160079801707833	0.0238658014349307	0.129141868194694	0.00909906045222142	0.0100187979750579	-0.100753554114295	0.129989106315052	0.21317619719997	-0.0369326739836897	0.126694885358784	0.128278382537084	0.0718435606150392	0.0761899674418478	0.0924369570394807	-0.0518998137184119	-0.0768385706013426	0.0464407238548206	0.168186012059058	0.0165400236296636	-0.0573946955747635	0.15642651883864	-0.17107796287334	0.0323850249213473	-0.0886047590681529	-0.0657850000257749	0.0225418648149915	-0.0854036746430604	-0.0771798686984715	-0.0502237831826844	0.0427306364427475	-0.153431188302514	0.0387599713530089	0.0262214714653446	-0.103531773980146	-0.18720585074578	0.0104899327302346	-0.061925370853416	-0.143218807726678	0.0341866742671519	0.0679770223982974	0.0326508097993581	-0.0455270022207661	0.0654501912892016	0.0241669074913657	-0.177406396068232	-0.118224421156506	-0.10155475846016	-0.0571782871029192	-0.0339348721596235	-0.206589510374686	0.129159633566399	-0.0376337251164167	0.0625266992164675	0.0903378545091647	0.116126955899813	0.0239681410890489	0.0643287978763945	-0.0483525242252281
N515DRAFT_0278	N515DRAFT_0278	Uncharacterized conserved protein	N515DRAFT_0278 Uncharacterized conserved protein	0.590349809376774	0.684241452453335	0.692032097704583	0.313557375029389	0.480409287955334	0.394816941183139	0.815476930527559	0.525040760087951	0.0937568323337015	0.6006692695456	0.31649469171835	0.38523751166558	0.513391468949538	0.227837563545389	0.403991384528671	0.158407001007057	0.532557206360563	0.241242381670803	-0.180968923536163	0.567099855990079	0.277574427733178	0.433712793781022	0.201712212905089	0.386379596656125	0.782152162072197	0.165757883693	-0.0464633546408781	-0.104024865020695	0.484964418510489	0.074174209171908	0.176780332115024	0.0974632419701265	0.232149411317411	0.579943047941146	0.442685154405031	0	-0.0805623270765863	-0.00591292438684832	0.281294076410406	-0.816126487359673	-0.316451501038664	0.137292372763638	0.174091161876165	-0.339554611628547	0.176429745385827	-0.798493053384953	0.568415078180737	0.00821380484504219	-1.03838584083335	0.399518465224158	0.50407704940217	-0.251527058647608	0.770555728212742	-0.399342414007883	-0.893688551055949	-0.0964773039544355	0.294361076306806	-0.342924975333184	0.192172414010829	0.122345256820437	0.515567175198683	-0.0585469836500341	0.495720465480301	0.204083909440521	0.430497186502695	0.0339266303961883	0.469142315642042	-0.541855955797131	0.0302715883258187
N515DRAFT_0279	N515DRAFT_0279	Heat shock protein HslJ	N515DRAFT_0279 Heat shock protein HslJ	0.0254457295504205	0.0721807959306888	-0.180966434489955	-0.51766405753694	-0.266415294366359	-0.14767340031717	-0.186880609830557	-0.16216019873849	0.0798089030076579	-0.0762510144611011	0.0645286516355161	-0.0102855785290095	-0.24131025328604	-0.0442656207812451	-0.167378330027175	0.00794423698142133	-0.24663900338181	0.0540489065158005	-0.0262123746502085	-0.0465234926058506	0.209137095508867	-0.0991054873351622	0.0578668308782766	0.132268887700534	0.0460995485164775	-0.0042102649486857	0.0171784220950428	-0.0256745344391636	0.0855663525352686	-0.0270077506346476	0.0280297662626094	0.0486812555857052	0.0243329765976155	-0.000241027975257158	-0.114489442685218	0.182727775289176	-0.0925748441456342	0.133976113385234	0.187383980364607	-0.0762207081912036	-0.128684860736934	0.0111731648291822	0.0819086019197268	-0.0966157926261024	0.151880016439844	-0.153453528819174	0.0922607764821719	-0.0440694807824262	-0.175372429955447	0.0607634929961658	-0.159790453301557	-0.045911089491053	0.147008801947228	-0.0161101668995132	-0.107184408163724	0.0173668424702651	-0.044660650492252	-0.108546709807019	-0.0136591518103808	-0.167795849695318	-0.02502517813768	0.0361995771979582	0.0240122645955649	-0.03466501752201	0.123963192393823	0.0161888416202594	-0.0552692904818506	0	-0.112664271642745
N515DRAFT_0280	N515DRAFT_0280	Pimeloyl-ACP methyl ester carboxylesterase	N515DRAFT_0280 Pimeloyl-ACP methyl ester carboxylesterase	-0.0846128259731473	-0.0755188074227973	0.0537554790888757	0.139061655958085	-0.20704105022602	0.0716891707154634	-0.0491478229873989	0.109016213402571	-0.0311780901840351	-0.151385705751	-0.398766257497997	-0.143361470304342	-0.163407942210791	-0.178054217304147	-0.104795345492964	-0.0136143793151708	-0.0161396009750387	0.00387588844050879	0.048976641670476	-0.234139101628459	-0.184067686046729	0.0175483876436142	0.00877761060155402	0.00853122831560071	0.028943467198971	0.00179858581416736	-0.210962529357368	0.118292609613134	-0.0205623971697984	-0.268814942014397	-0.0428862634692617	0.0639023283234752	0.0331883690309609	-0.3516331285246	-0.0780600153080395	0.079958900851107	0.0368237808809018	0.167639555873257	-0.0709049928313736	0.0912150384206449	-0.0285873351545196	0.0636948748126156	-0.23102186470443	-0.0794613659447463	-0.0719550047139639	-0.0707905393499875	-0.232541535233466	0.027581852867975	-0.0728714970522635	0.207743213566049	0.117103942754583	-0.0398656022797153	-0.358514418923633	-0.0123595420786637	0.0248237524879253	0.0132420371855169	0.0646659633147997	0.00707724278533517	0.184739780389458	0.0471803277295852	-0.191865685295171	0.16034219446391	-0.02034067418671	-0.0379836030961891	0.0488676388135363	0	-0.0503368361989636	0.158863567388273	0.274370970084742
N515DRAFT_0281	N515DRAFT_0281	Sulfotransferase family protein	N515DRAFT_0281 Sulfotransferase family protein	0.273262127276474	-0.153802014437955	0.338827039206401	0.187698823180228	-0.0029747677948182	0.269489920528203	0.0321042811422823	-0.0778716704166289	-0.0850290544377919	0.0912809998096524	0.32732305561213	-0.114836620118512	0.140350597422955	0.259179025808626	-0.157888089394282	0.301355647254376	0.198934352701089	0.0771364981431077	0.405623700195633	-0.0935355448885098	-0.404497618740834	-1.28606970912738	-0.126272996022694	-0.367676475460573	0.0101848101559296	0.290200579551115	-0.11654701774899	-0.119184815232077	0.254653448627622	0.00598767245069842	-0.149416449579541	0.142755951405487	-0.067317855022309	0.0514217493929032	-0.071519643265312	-0.0219732115751778	0.0401032261947059	0.234580758446071	0.0738103876475171	0.217445123394889	-0.0203704432137215	-0.258703093670852	0.0783482799284974	0.0588976339282112	0.279399380714522	-0.335710319613332	-0.0812146697892153	0.0140680702551261	0.481132574050299	-0.31422099681303	-0.133826229850855	0.0626411818109545	0.175522568216997	0.0326050126220152	0.197115390677637	-0.145652411107609	-0.191040659846713	-0.315425661296698	0.23630920441452	0.0949864662126134	-0.111463810649297	-0.134767941106296	0.00374074599093888	0.0571119877567665	-0.164063277337828	0.158765527365595	0.00964285395182474	-0.221627444782725	0.508691198900614
N515DRAFT_0283	N515DRAFT_0283	Cysteine-rich CPXCG	N515DRAFT_0283 Cysteine-rich CPXCG	-0.0809976649733974	0.0865531127532784	-0.166312995829902	0.0122052013231397	-0.102771821486437	-0.00485079141027156	-0.095298298120615	0.139838512947114	-0.288841892425713	-0.142139804270936	-0.0154540516345234	-0.0265172265883069	0.00891325024264167	-0.139861312415255	-0.109279808726673	-0.237422682435591	-0.0597000875880211	-0.146572870089792	-0.00441618674244881	-0.0795454764711385	0	0.0906679616539079	-0.130487932065754	0.258919761974154	-0.048125254707907	-0.0660723885066683	0.0491180605816841	-0.0210798197290618	-0.0946313479970065	0.0875536456465213	0.040205579686182	0.0124538025252163	0.107097181343587	-0.0784132629071213	-0.0661561805084125	-0.206504708809666	-0.0368186185913761	-0.172531595230188	-0.104757364451006	-0.10717283400679	0.0124830582611399	-0.154014734813573	-0.0270541471133114	0.0786853320731167	-0.19777779892085	0.315290777393251	-0.253162237956917	-0.105887872555771	-0.420557367737848	0.118432869161493	0.420736605720698	-0.0463924568573546	0.111982377706521	0.102926308764987	-0.122022282821381	0.126282311721871	0.196022589650249	-0.117053073002235	0.12943377215326	-0.118944771079786	0.0915567985921188	-0.0986024032013768	0.0782577462352863	0.0544369186997149	-0.0215748230234643	-0.00388058414051695	-0.0946144525326331	-0.155411557919023	-0.381341542637873
N515DRAFT_0284	N515DRAFT_0284	nicotinamidase/pyrazinamidase	N515DRAFT_0284 nicotinamidase/pyrazinamidase	-0.0554108605055026	-0.0170336085301168	0.0977190870342123	-0.25101613352037	-0.0109519726794913	-0.166489300819153	-0.112556813775419	-0.192680427082677	-0.20292342356912	-0.0719693153010206	-0.0675395960903391	-0.192624670128733	-0.0704891084944792	-0.0210410613674796	-0.311264278116846	-0.132598514799354	-0.310979343268362	-0.390031227956699	-0.113057441844537	-0.155349676628594	0.00707870204315286	-0.0547008174073085	-0.0788026023445942	-0.0437916355752304	-0.111333536331091	-0.0109550348487404	-0.0301926660319252	-0.0382870537759961	0.170211334684815	-0.109076015609419	-0.0573882568637645	-0.0499840411547372	0.148035750071368	-0.099477422013325	-0.154311064179956	0.0163807083202174	-0.0641244384638209	-0.0345251059966047	-0.124426654468138	-0.101243265278274	-0.248208794683313	-0.0498592782931029	0.0274212409920049	0.161821116024634	-0.0895990808606926	-0.00494051018220976	-0.184331570495306	0.0748481081478007	-0.196943317167721	-0.149316481611756	-0.0832514209503401	-0.250291238503201	-0.220563608887403	0.0261049593893272	-0.0200501642544979	-0.0150191529222172	0.199210345101869	-0.33414075527367	-0.178593274502906	0.0840726227855373	-0.723120560323558	-0.186376783963763	-0.262858988923207	-0.00680127532009589	-0.202328942925032	-0.192488954601584	-0.0698179123966147	-0.103033057999433	-0.190228944025163
N515DRAFT_0285	N515DRAFT_0285	hypothetical protein	N515DRAFT_0285 hypothetical protein	0.413210274602145	0.165145215095998	0.313536643113416	-0.195232787403901	0.0756407672702444	0.0649670521573569	0.40142742156071	0.228972405767383	0.235953295633987	0.107511744039992	0.119795886238068	0.4281022659372	0	0.401515639338761	0.0462796825213028	0.180404784288686	0.219042311267212	0.188573745273298	0.4065132612167	0.0933743181870805	0.0729034541052038	-0.365334781765811	-0.561664627434549	-1.11154321421185	0	-0.263092624430873	0.172123955057996	-0.614714676180921	-0.520463923374284	-0.676831771023195	-0.345266448910399	-0.0975119264270465	0.0212167216792016	-0.0121335967139662	-0.218961478293802	0.0135066350741107	0.0487369275694469	0.16091245450425	-0.0943406553248973	-0.283134629983708	-0.0355938586475255	-0.195236912387037	-0.0904679317999397	0.0111219842995451	-0.338439270283692	-0.396008694739894	0.0574594681225693	0.009118353768228	0.157082949250992	-1.21066887488841	-1.19567363878265	-0.214192587169139	-0.292339670078903	-0.190700882357135	-0.10329048798855	-0.226504627710364	-0.844229568638732	-0.223783618594426	0.107171243000741	0.0214673339811644	-0.273554523228447	-0.123862837066482	0.0903176300214943	0.188308144231196	0.159434421283088	-0.128046742982119	0.0889737320156021	0.0147301931430044	-0.0890620374173943
N515DRAFT_0286	N515DRAFT_0286	Predicted peptidase	N515DRAFT_0286 Predicted peptidase	0.0876269496137092	-0.0764776818161419	0.252350211054574	0.0211293679203008	0.0227900521477284	0.0748019819344885	-0.182778864166013	-0.135556241465993	-0.196323999256846	0.0156283408856959	-0.136764067507382	0	-0.0220992136725993	-0.204454261494698	-0.204839771216488	0.127200403217154	0.0822126701976469	-0.0993734402653004	0.149175734979862	0.00737756157177483	-0.0639451416651409	0.108692447277506	-0.155346974920348	0.0779643183859462	-0.0443046300571517	0.0192478611047737	0.032538923375053	0	-0.112756119772065	0.0388079280797511	-0.0433972193938414	0.10242926245623	-0.0245673589738749	-0.0180354843150061	-0.289119632350608	-0.0251146775146887	-0.3110157390526	-0.0232535695423937	0.132076912201814	0.12185091718434	-0.0349663785569447	-0.0350760930461949	-0.185893905853269	0.129627819265513	-0.0469354698485422	0.0234620535494039	-0.0307549318293572	0.198960619893083	-0.347668669928243	-0.155466950400351	0.18911922671754	0.0253252604327576	0.211630459785908	-0.193099861794598	-0.138267185013698	-0.0439128022377631	0.0411652369100373	0.0523792254016731	-0.0340008982469895	0	-0.836612136184682	-0.302364832932717	-0.109477372342264	0.120814576500147	0.026044711701307	-0.0910136928733869	-0.131589791896446	-0.0774765590831188	-0.0655434067516194
N515DRAFT_0287	N515DRAFT_0287	hypothetical protein	N515DRAFT_0287 hypothetical protein	0.130311555461449	0.0239191820725748	0.350206018473113	0.113574344738449	0.383809646904346	0.179818042006315	0.228523160856797	0.292864874806918	0.20824659014465	0.466873640343905	0.162140784261588	0.150292570678653	0.100793021831138	0.0383307995933861	0.295348265218826	0.311406197773964	0.362723487572179	-0.0256219938255675	0.35334939383754	-0.0448918636616358	0.254619994112595	-0.135288839144525	-0.24205092035256	-0.12092520100541	0.402667333408314	0.0192856828168328	-0.11659839088951	-0.0907394277370428	-0.0582883718849558	-0.164656833859413	-0.411580738343174	-0.107577166727741	0.000807699284111507	-0.133487198254956	-0.0734149381773479	0.181410184306163	0.0711080777887694	-0.303863486200063	0.120241391467401	-0.263620649065223	-0.139194206855315	-0.241622050070738	-0.0561898440766435	-0.175463494059338	-0.0558274285274529	0.0387258791154501	-0.0961899918693989	0.0207296851677787	-0.10257744675301	-0.237423028504403	0	0.0737311593251935	-0.0364143872181537	-0.253682138162248	-0.195549988858101	-0.511297255995329	-0.284684309068006	-0.142013921727022	0.0644564367175522	0.00309883450049941	-0.337639193526317	-0.119240394076885	-0.172476867141872	-0.140838656000097	0.138119460574505	-0.0854096672403695	-0.19444218997889	-0.0761649584238522	-0.464906178332776
N515DRAFT_0288	N515DRAFT_0288	DNA-binding transcriptional regulator, LysR family	N515DRAFT_0288 DNA-binding transcriptional regulator, LysR family	0.141027082174181	-0.0440031068512732	0.0912405915455508	0.0564468220506045	0.165966822289976	0.0664657509874913	-0.00894461454650508	0.0430858081875429	-0.138733082168256	-0.0243754865207122	-0.0689658035470171	-0.0124281630311094	-0.136792217116786	-0.0570907914925083	-0.0887267829257901	-0.0170615033393298	0.0525799923570569	-0.0570493436132808	0.133698303098028	-0.0601195975876232	0.0161622584679919	0.0389939249893403	0.0422198575834223	-0.147350092757773	-0.0823037025597388	0.0451301133255098	0.0369059090727903	-0.0782329702154678	0.0606765013270065	0.0397269867940562	-0.0760144611558964	-0.0091904152889275	0.119557728150117	0.0201676805864892	0.100438135721542	0.069939360508303	0.0315682120310905	0.0195349050811764	0.0642093288564047	0.117902631711279	-0.0147445138557249	0.0646171061798135	0	-0.0589695401314723	0.110423972614284	0.149487166069938	-0.00814508194634778	-0.0277629922114633	-0.178946361175998	0.0528148834235069	0.0324994933128977	0.010254621757479	-0.183650004414608	-0.0427915029424328	0.0358606648103863	0.0319776677841919	0.0114936337324152	0.0709568767633693	-0.100612901726854	-0.0296830634237417	-0.081950464104394	0.128783698501331	-0.0644751816548639	-0.0352553064550629	0.0898999563347935	-0.0292105941140588	0.16460879124704	0.0981489927793011	0.0669727899848387
N515DRAFT_0289	N515DRAFT_0289	MFS transporter, DHA1 family, arabinose polymer transporter	N515DRAFT_0289 MFS transporter, DHA1 family, arabinose polymer transporter	-0.131749662509969	0.106204833852256	-0.287685275121232	0.126706546856866	-0.126072033851377	-0.0974313427293398	-0.100512610943142	0.0662306220156408	-0.12247462008707	0.372711033486125	0.0746223466253593	0.0744447043028538	-0.0130019638952761	0.232989560042364	0.173142883174737	0.19451362737552	0.18465898466504	0.213136754139558	0.208171816525333	0.114923431158989	-0.0421660841235418	0.0802213898014998	0.0210328162980242	-0.0711818153439889	-0.226320235918784	-0.0463306915951196	-0.0363453560312337	0.202549732277217	0.125244107721695	0.0375027524304472	0.493574959142072	-0.0085119359448238	0.10835655323856	0.0445538117759021	0.0316987402356244	-0.114812107325729	-0.0525937887802534	0.154889513022511	0.232487984610287	-0.00826961653721181	0.00132836677963999	-0.0325335743293502	-0.0458007567844221	-0.126045925290655	-0.178768378932928	-0.050117124336809	0.0912773151619017	-0.154048922909726	-0.1592952404862	0.308247484659014	-0.125719534805057	-0.058696510529221	-0.109838155326377	-0.102476363478016	-0.0380728068380858	0.00549830046193733	-0.00412301155360373	-0.0355935357274602	0.103615179224677	0.00298108837995281	-0.0339248568894441	0.0579463308122188	0.00470470742410223	0.109904101748585	-0.0942054651407069	-0.194162605604196	-0.25800689900002	-0.104354326824943	-0.198939787065667
N515DRAFT_0290	N515DRAFT_0290	Nucleoside-diphosphate-sugar epimerase	N515DRAFT_0290 Nucleoside-diphosphate-sugar epimerase	-0.00966535305956939	0.154586297108589	0.136009382230917	-0.0992535089881605	-0.0112048554855335	-0.132826148429648	0.0722894224415147	0.0625525951905861	0.10462865680044	0.0628859903516605	-0.0800976057082416	0.135196129265574	-0.0586101978228148	0.304333141984508	-0.103702236880183	0.106079042483862	-0.0399842367094707	0.193923991440734	0.181861486158341	0.105753629821671	0.066370666557678	0.00323242937145984	-0.080590296726192	0.106613429276889	-0.0317504929328303	-0.0214484093116587	0.0585442184056175	-0.0135581763411561	-0.00304914100894838	0.0209862177007603	0.0711104028456169	-0.00442780340403548	-0.00121159806438476	0.0328946028255732	0.0840094414739805	0.127526925837983	0.0275400074219654	0.0248051938913201	0.115052293994779	0.0570217659742918	0.0617801852412745	0.0894132850294178	0.0243582799981978	-0.0171368826862173	0.00962325958362875	0.0427185338999294	-0.0012589971217527	-0.0175030659407596	-0.133566216856297	-0.0591474757274799	0.0548166900059242	0.127071891698583	-0.295856090220134	0.160260050597248	0.0980369394000102	0.00612420057189089	0.24622983322139	-0.0239924441218298	0.0043835777966188	0.0204807479521314	-0.0539264665621557	-0.00260583273685144	-0.0816652663887085	0.213990352967399	0.086094673412719	-0.145915936966644	-0.106650316162332	0.0112308260582297	0.0845317404857577
