strain	enterobacterales__species__species	enterobacterales__species__species_match	general__contig_stats__contig_count	general__contig_stats__N50	general__contig_stats__largest_contig	general__contig_stats__total_size	general__contig_stats__ambiguous_bases	general__contig_stats__QC_warnings	klebsiella_pneumo_complex__mlst__ST	klebsiella_pneumo_complex__mlst__gapA	klebsiella_pneumo_complex__mlst__infB	klebsiella_pneumo_complex__mlst__mdh	klebsiella_pneumo_complex__mlst__pgi	klebsiella_pneumo_complex__mlst__phoE	klebsiella_pneumo_complex__mlst__rpoB	klebsiella_pneumo_complex__mlst__tonB	klebsiella__ybst__YbST	klebsiella__ybst__Yersiniabactin	klebsiella__ybst__ybtS	klebsiella__ybst__ybtX	klebsiella__ybst__ybtQ	klebsiella__ybst__ybtP	klebsiella__ybst__ybtA	klebsiella__ybst__irp2	klebsiella__ybst__irp1	klebsiella__ybst__ybtU	klebsiella__ybst__ybtT	klebsiella__ybst__ybtE	klebsiella__ybst__fyuA	klebsiella__ybst__spurious_ybt_hits	klebsiella__cbst__CbST	klebsiella__cbst__Colibactin	klebsiella__cbst__clbA	klebsiella__cbst__clbB	klebsiella__cbst__clbC	klebsiella__cbst__clbD	klebsiella__cbst__clbE	klebsiella__cbst__clbF	klebsiella__cbst__clbG	klebsiella__cbst__clbH	klebsiella__cbst__clbI	klebsiella__cbst__clbL	klebsiella__cbst__clbM	klebsiella__cbst__clbN	klebsiella__cbst__clbO	klebsiella__cbst__clbP	klebsiella__cbst__clbQ	klebsiella__cbst__spurious_clb_hits	klebsiella__abst__AbST	klebsiella__abst__Aerobactin	klebsiella__abst__iucA	klebsiella__abst__iucB	klebsiella__abst__iucC	klebsiella__abst__iucD	klebsiella__abst__iutA	klebsiella__abst__spurious_abst_hits	klebsiella__smst__SmST	klebsiella__smst__Salmochelin	klebsiella__smst__iroB	klebsiella__smst__iroC	klebsiella__smst__iroD	klebsiella__smst__iroN	klebsiella__smst__spurious_smst_hits	klebsiella__rmst__RmST	klebsiella__rmst__RmpADC	klebsiella__rmst__rmpA	klebsiella__rmst__rmpD	klebsiella__rmst__rmpC	klebsiella__rmst__spurious_rmst_hits	klebsiella_pneumo_complex__virulence_score__virulence_score	klebsiella_pneumo_complex__virulence_score__spurious_virulence_hits	klebsiella__rmpa2__rmpA2	klebsiella_pneumo_complex__amr__AGly_acquired	klebsiella_pneumo_complex__amr__Col_acquired	klebsiella_pneumo_complex__amr__Fcyn_acquired	klebsiella_pneumo_complex__amr__Flq_acquired	klebsiella_pneumo_complex__amr__Gly_acquired	klebsiella_pneumo_complex__amr__MLS_acquired	klebsiella_pneumo_complex__amr__Phe_acquired	klebsiella_pneumo_complex__amr__Rif_acquired	klebsiella_pneumo_complex__amr__Sul_acquired	klebsiella_pneumo_complex__amr__Tet_acquired	klebsiella_pneumo_complex__amr__Tgc_acquired	klebsiella_pneumo_complex__amr__Tmt_acquired	klebsiella_pneumo_complex__amr__Bla_acquired	klebsiella_pneumo_complex__amr__Bla_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_Carb_acquired	klebsiella_pneumo_complex__amr__Bla_chr	klebsiella_pneumo_complex__amr__SHV_mutations	klebsiella_pneumo_complex__amr__Omp_mutations	klebsiella_pneumo_complex__amr__Col_mutations	klebsiella_pneumo_complex__amr__Flq_mutations	klebsiella_pneumo_complex__amr__truncated_resistance_hits	klebsiella_pneumo_complex__amr__spurious_resistance_hits	klebsiella_pneumo_complex__resistance_score__resistance_score	klebsiella_pneumo_complex__resistance_class_count__num_resistance_classes	klebsiella_pneumo_complex__resistance_gene_count__num_resistance_genes	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_prediction	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile_support	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_MIC_prediction	klebsiella_pneumo_complex__wzi__wzi	klebsiella_pneumo_complex__kaptive__K_locus	klebsiella_pneumo_complex__kaptive__K_type	klebsiella_pneumo_complex__kaptive__K_locus_confidence	klebsiella_pneumo_complex__kaptive__K_locus_problems	klebsiella_pneumo_complex__kaptive__K_locus_identity	klebsiella_pneumo_complex__kaptive__K_Missing_expected_genes	klebsiella_pneumo_complex__kaptive__O_locus	klebsiella_pneumo_complex__kaptive__O_type	klebsiella_pneumo_complex__kaptive__O_locus_confidence	klebsiella_pneumo_complex__kaptive__O_locus_problems	klebsiella_pneumo_complex__kaptive__O_locus_identity	klebsiella_pneumo_complex__kaptive__O_Missing_expected_genes
573.35655	Klebsiella pneumoniae	strong	254	48634	183611	5827636	yes (305)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	305*-55%	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	8	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	98.98%	-
573.35656	Klebsiella pneumoniae	strong	207	57198	173636	5745055	yes (425)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	8	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.35657	Klebsiella pneumoniae	strong	160	80538	237078	5744044	yes (1104)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	305*-43%	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*-47%	-	-	-	4	-	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	8	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi21	KL21	K21	Typeable	?3	99.31%	-	OL2α.1	O2α	Typeable	-	99.02%	-
573.35659	Klebsiella pneumoniae	strong	193	60254	241697	5732424	yes (1232)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	305*-43%	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1-1LV	iuc 1	1	1	1	1*	1	-	0	-	-	-	-	-	-	0	-	40*-47%	-	-	-	4	-	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	8	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi21	KL21	K21	Typeable	-	99.31%	-	OL2α.1	O2α	Typeable	-	99.02%	-
573.35661	Klebsiella pneumoniae	strong	166	70142	364698	5740448	yes (1466)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	305*-43%	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*-47%	-	-	-	4	-	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	9	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi21	KL21	K21	Typeable	-	99.30%	-	OL2α.1	O2α	Typeable	?2	99.13%	-
573.35663	Klebsiella pneumoniae	strong	236	49573	237188	5745953	yes (1424)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	305*-43%	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1-1LV	iuc 1	1	1	1	1*	1	-	0	-	-	-	-	-	-	0	-	40*-47%	-	-	-	4	-	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-11?-81%	sul1?-67%	2	9	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi21	KL21	K21	Typeable	?3	99.31%	-	OL2α.1	O2α	Typeable	-	99.02%	-
573.35664	Klebsiella pneumoniae	strong	193	60252	241682	5720800	yes (1667)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	305*-43%	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*-47%	-	-	-	4	-	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-11?-81%	sul1?-67%	2	8	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi21	KL21	K21	Typeable	?3	99.31%	-	OL2α.1	O2α	Typeable	-	99.02%	-
573.35665	Klebsiella pneumoniae	strong	285	38185	174873	5683275	yes (1152)	ambiguous_bases	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	3	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	8	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	?3	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.35667	Klebsiella pneumoniae	strong	111	150621	364971	5669526	yes (356)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	305*-43%	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*-47%	-	-	-	4	-	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	8	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi21	KL21	K21	Typeable	?3	99.31%	-	OL2α.1	O2α	Typeable	-	99.02%	-
573.35669	Klebsiella pneumoniae	strong	202	57345	237078	5756964	yes (1738)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	9	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.35670	Klebsiella pneumoniae	strong	166	82426	364970	5867655	yes (1217)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	305*-55%	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40-1LV	rmp 1; KpVP-1 (truncated)	40*-47%	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	-	-	sul2	tet(A).v1	-	-	LAP-2	-	SHV-12	-	KPC-2	-	SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	8	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	98.98%	-
573.35671	Klebsiella pneumoniae	strong	150	82716	270202	5712513	yes (1519)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-2LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	60*-0%	65	9	5	5	11*	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	rmtB	-	fosA3	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	11	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	?2	99.05%	-
573.35677	Klebsiella pneumoniae	strong	132	114742	316647	5785065	yes (1554)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	0	-	40*-47%	-	-	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	9	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	?2	99.93%	-	OL2α.1	O2α	Typeable	?2	99.03%	-
573.35682	Klebsiella pneumoniae	strong	109	128442	364972	5767665	yes (371)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-129?-81%	sul1?-67%	2	8	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.35685	Klebsiella pneumoniae	strong	169	117629	355178	5727344	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	mgrb:p.Asp29fs	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-129?-81%	sul1?-67%	3	11	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	?2	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.35686	Klebsiella pneumoniae	strong	159	119770	355179	5723688	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-129?-81%	sul1?-67%	2	10	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.35693	Klebsiella pneumoniae	strong	201	108000	353934	5945263	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*-47%	-	-	-	4	-	rmpA2_3-47%	rmtB	-	fosA3	qnrS1	-	-	-	-	-	-	-	dfrA14.v2*	LAP-2	-	CTX-M-65	KPC-33	-	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	1	7	7	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.46800	Klebsiella pneumoniae	strong	89	193192	582680	5383652	no	-	ST11	3	3	1	1	1	1	4	26	ybt 10; ICEKp4	16	12	4	3	3	35	33	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aph3-Ia.v1^;aac(6')-Ib-cr.v2^	-	-	qnrB19^;aac(6')-Ib-cr.v2^	-	Mrx;mphA	catB3.v2	arr-3	sul1;sul2	-	-	dfrA26	OXA-1	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	mgrb:c.A124del	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	TEM-105?-0%	3	11	14	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi75	KL105	unknown (KL105)	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-!	99.55%	OL2α.1_07_kfoC
573.46801	Klebsiella pneumoniae	strong	137	149969	360643	5576441	no	-	ST11	3	3	1	1	1	1	4	26	ybt 10; ICEKp4	16	12	4	3	3	35	33	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA*	-	-	qnrE1	-	-	-	-	sul2	-	-	dfrA26	OXA-9.v1	-	CTX-M-15;CTX-M-8	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	TEM-103*?-0%;aac(6')-Ib'.v1*?-0%	-	2	7	8	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi75	KL105	unknown (KL105)	Typeable	-	99.93%	-	OL2α.2	O2β	Typeable	?2	99.21%	-
573.46802	Klebsiella pneumoniae	strong	87	205557	582680	5384363	no	-	ST11	3	3	1	1	1	1	4	26	ybt 10; ICEKp4	16	12	4	3	3	35	33	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aph3-Ia.v1^;aac(6')-Ib-cr.v2^	-	-	qnrB19^;aac(6')-Ib-cr.v2^	-	Mrx;mphA	catB3.v2	arr-3	sul1;sul2	-	-	dfrA26	OXA-1	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	mgrb:c.A124del	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	TEM-105?-0%	3	11	14	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi75	KL105	unknown (KL105)	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-!	99.55%	OL2α.1_07_kfoC
