locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF255	HP15_254	1	CP001978	244162	244485	-	NA	conserved hypothetical protein	0.5617	8	TRUE
GFF256	HP15_255	1	CP001978	244746	245351	+	NA	conserved hypothetical protein	0.6089	7	TRUE
GFF257	HP15_256	1	CP001978	245359	247575	+	NA	serine protease	0.6157	41	TRUE
GFF258	HP15_257	1	CP001978	247582	248259	-	NA	transcriptional regulator, GntR family	0.5723	13	TRUE
GFF259	HP15_258	1	CP001978	248343	249773	-	NA	phospholipase D/Transphosphatidylase	0.6024	21	TRUE
GFF260	HP15_259	1	CP001978	249773	250849	-	NA	AraC-type DNA-binding domain-containing protein	0.6286	18	TRUE
GFF261	HP15_261	1	CP001978	250951	251220	-	NA	hypothetical protein	0.4889	10	TRUE
GFF262	HP15_260	1	CP001978	251239	252036	+	NA	hydrolase, alpha/beta fold family protein	0.6103	13	TRUE
GFF263	HP15_262	1	CP001978	252138	253223	+	NA	strictosidine synthase family protein	0.5875	21	TRUE
GFF264	HP15_263	1	CP001978	253223	253684	+	NA	thioesterase superfamily protein	0.5996	9	TRUE
GFF265	HP15_264	1	CP001978	253766	254749	+	NA	NADPH:quinone reductase and related Zn-dependent oxidoreductase	0.6077	14	TRUE
GFF266	HP15_265	1	CP001978	254735	256612	-	NA	sodium/hydrogen exchanger family protein	0.59	35	TRUE
GFF267	HP15_266	1	CP001978	256634	257467	-	NA	UBA/THIF-type NAD/FAD binding protein	0.6235	9	TRUE
GFF268	HP15_267	1	CP001978	257698	259473	-	NA	acyl-CoA dehydrogenase family protein	0.6098	20	TRUE
GFF269	HP15_268	1	CP001978	259644	260387	+	NA	short-chain dehydrogenase/reductase SDR	0.5887	16	TRUE
GFF270	HP15_269	1	CP001978	260467	261105	-	NA	anti-sigma factor ChrR	0.5806	7	FALSE
GFF271	HP15_270	1	CP001978	261102	261641	-	NA	RNA polymerase, sigma-24 subunit, ECF subfamily	0.5278	10	TRUE
GFF272	HP15_271	1	CP001978	261941	262978	+	NA	transcriptional regulator, AraC family protein	0.58	14	TRUE
GFF273	HP15_272	1	CP001978	262985	264895	-	NA	biosynthetic arginine decarboxylase	0.6065	28	TRUE
GFF274	HP15_273	1	CP001978	265074	265955	+	NA	spermidine synthase	0.5578	21	TRUE
GFF275	HP15_274	1	CP001978	266021	267304	-	NA	ammonium/methylammonium permease	0.5849	26	TRUE
GFF276	HP15_275	1	CP001978	267379	267717	-	NA	nitrogen regulatory protein PII	0.5369	7	FALSE
GFF277	HP15_276	1	CP001978	268099	268353	+	NA	protein containing DUF526	0.5804	1	FALSE
GFF278	HP15_277	1	CP001978	268375	269949	+	NA	Mg-chelatase subunits D/I family, ComM subfamily protein	0.6444	15	TRUE
GFF279	HP15_278	1	CP001978	270022	270753	+	NA	tRNA (guanine-N(7)-)-methyltransferase	0.5806	9	TRUE
GFF280	HP15_279	1	CP001978	270771	271286	-	NA	conserved hypothetical protein, membrane	0.6124	9	TRUE
GFF281	HP15_280	1	CP001978	271304	272386	-	NA	putative oxygen-independent coproporphyrinogen III oxidase	0.5937	20	TRUE
GFF282	HP15_281	1	CP001978	272476	273075	-	NA	non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family	0.6517	4	TRUE
GFF283	HP15_282	1	CP001978	273082	273537	-	NA	conserved hypothetical protein, secreted	0.557	13	TRUE
GFF284	HP15_283	1	CP001978	273540	274139	-	NA	methionine biosynthesis protein MetW	0.5733	10	TRUE
GFF285	HP15_284	1	CP001978	274136	275284	-	NA	homoserine O-acetyltransferase	0.5962	23	TRUE
GFF286	HP15_285	1	CP001978	275412	277376	-	NA	conserved hypothetical protein	0.5959	26	TRUE
GFF287	HP15_286	1	CP001978	277620	278204	-	NA	protein of unknown function YGGT	0.5624	9	TRUE
GFF288	HP15_287	1	CP001978	278227	279060	-	NA	pyrroline-5-carboxylate reductase	0.5899	14	TRUE
GFF289	HP15_288	1	CP001978	279122	279742	-	NA	alanine racemase domain protein	0.5942	8	TRUE
GFF290	HP15_289	1	CP001978	279967	281001	+	NA	twitching motility protein PilT	0.5691	18	TRUE
GFF291	HP15_290	1	CP001978	281044	282165	+	NA	twitching motility protein PilU PilT	0.5704	26	TRUE
GFF292	HP15_291	1	CP001978	282405	283688	+	NA	membrane protein involved in aromatic hydrocarbon degradation	0.5561	35	TRUE
GFF293	HP15_292	1	CP001978	283720	284121	-	NA	conserved hypothetical protein	0.5746	5	TRUE
GFF294	HP15_293	1	CP001978	284328	286936	-	NA	DNA polymerase I	0.5834	50	TRUE
GFF295	HP15_294	1	CP001978	287147	287485	+	NA	conserved hypothetical protein, secreted	0.587	7	TRUE
GFF296	HP15_295	1	CP001978	287493	287984	-	NA	fibronectin, type III domain protein	0.5528	10	TRUE
GFF297	HP15_296	1	CP001978	288252	288674	+	NA	conserved hypothetical protein	0.5626	5	TRUE
GFF298	HP15_297	1	CP001978	288770	289423	-	NA	ATPase components of ABC transporters with duplicated ATPase domains	0.5765	12	TRUE
GFF299	HP15_298	1	CP001978	289427	290065	-	NA	orotate phosphoribosyltransferase	0.5352	17	TRUE
GFF300	HP15_299	1	CP001978	290147	290953	+	NA	exodeoxyribonuclease III Xth	0.5626	13	FALSE
GFF301	HP15_300	1	CP001978	291114	291830	-	NA	ribonuclease PH	0.5927	5	TRUE
GFF302	HP15_301	1	CP001978	291999	292865	+	NA	conserved hypothetical protein	0.5779	9	TRUE
GFF303	HP15_302	1	CP001978	292887	293708	-	NA	protein containing pseudouridine synthase domain	0.6022	10	TRUE
GFF304	HP15_303	1	CP001978	293857	294489	+	NA	guanylate kinase	0.6161	7	FALSE
GFF305	HP15_304	1	CP001978	294576	294788	+	NA	DNA-directed RNA polymerase subunit omega	0.5305	6	FALSE
GFF306	HP15_305	1	CP001978	294961	297102	+	NA	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	0.5859	43	TRUE
GFF307	HP15_306	1	CP001978	297181	297567	+	NA	YjgF-like protein	0.5788	10	TRUE
GFF308	HP15_307	1	CP001978	297629	298495	-	NA	NAD-dependent epimerase/dehydratase	0.6067	15	TRUE
GFF309	HP15_308	1	CP001978	298572	299531	+	NA	oxidative stress regulatory protein OxyR	0.5948	19	TRUE
GFF310	HP15_309	1	CP001978	299540	301615	+	NA	DNA helicase, ATP-dependent, RecG	0.6098	21	TRUE
GFF311	HP15_310	1	CP001978	301767	303131	+	NA	signal transduction protein	0.5919	24	TRUE
GFF312	HP15_311	1	CP001978	303470	303931	-	NA	protein containing domain of unknown function DUF2489	0.5411	3	TRUE
GFF313	HP15_312	1	CP001978	303951	306245	-	NA	protein containing Molybdopterin oxidoreductase/molybdopterin dinucleotide-binding region	0.6161	25	TRUE
GFF314	HP15_313	1	CP001978	306403	309630	-	NA	conserved hypothetical protein, secreted	0.5815	58	TRUE
GFF315	HP15_314	1	CP001978	309643	310980	-	NA	membrane protein involved in aromatic hydrocarbon degradation	0.5635	21	TRUE
GFF316	HP15_tRNA2	5	CP001978	311180	311256	-	NA	tRNA-Met	0.5844	3	FALSE
GFF317	HP15_315	1	CP001978	311353	313200	-	NA	RNA polymerase, sigma 70 subunit, RpoD	0.585	23	FALSE
GFF318	HP15_316	1	CP001978	313334	315061	-	NA	protein containing DNA primase, DnaG/TOPRIM	0.603	20	FALSE
GFF319	HP15_317	1	CP001978	315211	315411	-	NA	ribosomal protein S21	0.5373	6	FALSE
GFF320	HP15_318	1	CP001978	315665	316720	+	NA	metalloendopeptidase, glycoprotease family	0.6127	23	FALSE
GFF321	HP15_319	1	CP001978	316724	317314	-	NA	predicted membrane protein	0.6244	9	TRUE
GFF322	HP15_320	1	CP001978	317410	317811	+	NA	dihydroneopterin aldolase	0.592	8	FALSE
GFF323	HP15_321	1	CP001978	317808	318335	+	NA	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	0.5985	13	TRUE
GFF324	HP15_322	1	CP001978	318318	319979	-	NA	glucose-6-phosphate isomerase	0.6029	22	FALSE
GFF325	HP15_323	1	CP001978	320002	320850	-	NA	pantothenate synthetase	0.5972	14	FALSE
GFF326	HP15_324	1	CP001978	320847	321641	-	NA	3-methyl-2-oxobutanoate hydroxymethyltransferase	0.5987	15	FALSE
GFF327	HP15_325	1	CP001978	321701	322198	-	NA	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	0.6124	7	FALSE
GFF328	HP15_326	1	CP001978	322195	323526	-	NA	polyA polymerase	0.6066	16	TRUE
GFF329	HP15_327	1	CP001978	323555	323764	-	NA	hypothetical protein	0.4619	3	FALSE
GFF330	HP15_328	1	CP001978	324234	325637	-	NA	two component, sigma54 specific, transcriptional regulator, Fis family	0.604	16	TRUE
GFF331	HP15_329	1	CP001978	325645	328608	-	NA	two-component sensor	0.6137	37	TRUE
GFF332	HP15_330	1	CP001978	328598	328774	-	NA	conserved hypothetical protein, membrane	0.5311	7	TRUE
GFF333	HP15_331	1	CP001978	328825	329697	-	NA	glutamyl-Q tRNA(Asp) synthetase	0.614	10	TRUE
GFF334	HP15_332	1	CP001978	329759	330199	-	NA	transcriptional regulator, TraR/DksA family	0.551	7	FALSE
GFF335	HP15_333	1	CP001978	330379	331110	+	NA	sugar fermentation stimulation protein-like protein	0.6093	12	TRUE
GFF336	HP15_334	1	CP001978	331094	331399	-	NA	Rieske (2Fe-2S) domain protein	0.6405	2	TRUE
GFF337	HP15_335	1	CP001978	331462	331830	-	NA	uncharacterized conserved protein UCP029688, pentapeptide	0.5447	7	TRUE
GFF338	HP15_336	1	CP001978	331871	333457	-	NA	conserved hypothetical protein	0.6005	23	TRUE
GFF339	HP15_337	1	CP001978	333566	333688	-	NA	hypothetical protein	0.5203	1	TRUE
GFF340	HP15_338	1	CP001978	333669	335909	+	NA	penicillin-binding protein 1B	0.5993	46	TRUE
GFF341	HP15_339	1	CP001978	335906	336502	+	NA	conserved hypothetical protein, secreted	0.6332	12	TRUE
GFF342	HP15_340	1	CP001978	336562	337497	-	NA	lipoprotein	0.5299	26	TRUE
GFF343	HP15_341	1	CP001978	337634	337741	-	NA	hypothetical protein	0.5463	2	TRUE
GFF344	HP15_342	1	CP001978	337773	338309	+	NA	RNA polymerase sigma factor SigE	0.5922	5	TRUE
GFF345	HP15_343	1	CP001978	338320	339021	+	NA	transmembrane anti-sigma factor	0.6111	4	TRUE
GFF346	HP15_344	1	CP001978	339039	339392	+	NA	conserved hypothetical protein, secreted	0.6017	4	TRUE
GFF347	HP15_345	1	CP001978	339446	340768	+	NA	tetratricopeptide TPR_4-containing protein	0.6032	33	TRUE
GFF348	HP15_346	1	CP001978	340803	341606	-	NA	triacylglycerol lipase	0.6057	18	TRUE
GFF349	HP15_347	1	CP001978	342046	343326	-	NA	glutamate-1-semialdehyde 2,1-aminomutase	0.605	19	FALSE
GFF350	HP15_348	1	CP001978	343342	344001	-	NA	thiamine-phosphate pyrophosphorylase	0.6121	12	FALSE
GFF351	HP15_349	1	CP001978	343998	344651	-	NA	phosphomethylpyrimidine kinase	0.6131	6	FALSE
GFF352	HP15_350	1	CP001978	344798	345220	-	NA	conserved hypothetical protein CHP00701	0.539	11	FALSE
GFF353	HP15_351	1	CP001978	345224	346999	-	NA	Cl-channel, voltage-gated family protein	0.5946	31	TRUE
GFF354	HP15_352	1	CP001978	347025	348191	+	NA	N-acetyl-gamma-glutamyl-phosphate reductase	0.5793	17	TRUE
GFF355	HP15_353	1	CP001978	348208	348948	+	NA	conserved hypothetical protein	0.5466	11	FALSE
GFF356	HP15_354	1	CP001978	348950	349435	+	NA	protein containing DUF583	0.5638	11	TRUE
GFF357	HP15_355	1	CP001978	349499	349852	+	NA	FeS cluster insertion	0.5339	6	FALSE
GFF358	HP15_356	1	CP001978	349866	350963	-	NA	anhydro-N-acetylmuramic acid kinase	0.5847	13	TRUE
GFF359	HP15_357	1	CP001978	350971	352389	-	NA	peptidase M23B	0.5729	25	FALSE
GFF360	HP15_358	1	CP001978	352676	353888	+	NA	tyrosyl-tRNA synthetase	0.5664	26	FALSE
GFF361	HP15_rRNA1	2	CP001978	354369	355900	+	NA	16S ribosomal RNA	0.5542	63	FALSE
GFF362	HP15_tRNA3	5	CP001978	355993	356069	+	NA	tRNA-Ile	0.5974	2	FALSE
GFF363	HP15_tRNA4	5	CP001978	356192	356267	+	NA	tRNA-Ala	0.6974	0	FALSE
GFF364	HP15_rRNA2	2	CP001978	356596	359487	+	NA	23S ribosomal RNA	0.5408	119	FALSE
GFF365	HP15_rRNA3	2	CP001978	359587	359700	+	NA	5S ribosomal RNA	0.5614	2	FALSE
GFF366	HP15_359	1	CP001978	360019	361131	+	NA	conserved hypothetical protein	0.5265	29	TRUE
GFF367	HP15_360	1	CP001978	361142	362221	+	NA	conserved hypothetical protein, secreted	0.5556	26	TRUE
GFF368	HP15_361	1	CP001978	362218	362766	+	NA	conserved hypothetical protein, secreted	0.5392	9	TRUE
GFF369	HP15_362	1	CP001978	362787	365189	+	NA	conserved hypothetical protein, secreted	0.5697	55	TRUE
GFF370	HP15_363	1	CP001978	365292	366257	+	NA	biotin-protein ligase	0.5973	15	TRUE
GFF371	HP15_364	1	CP001978	366254	366988	+	NA	type III pantothenate kinase	0.5823	11	FALSE
GFF372	HP15_365	1	CP001978	367003	367518	+	NA	conserved hypothetical protein	0.5853	3	TRUE
GFF373	HP15_tRNA5	5	CP001978	367690	367764	+	NA	tRNA-Thr	0.5867	2	FALSE
GFF374	HP15_tRNA6	5	CP001978	367804	367888	+	NA	tRNA-Tyr	0.6	1	FALSE
GFF375	HP15_tRNA7	5	CP001978	367900	367974	+	NA	tRNA-Gly	0.6	4	FALSE
GFF376	HP15_tRNA8	5	CP001978	367989	368064	+	NA	tRNA-Thr	0.5658	2	FALSE
GFF377	HP15_366	1	CP001978	368152	369312	+	NA	translation elongation factor Tu	0.5642	29	FALSE
GFF378	HP15_tRNA9	5	CP001978	369350	369425	+	NA	tRNA-Trp	0.6053	0	FALSE
GFF379	HP15_367	1	CP001978	369459	369827	+	NA	SecE subunit of protein translocation complex	0.5583	7	FALSE
GFF380	HP15_368	1	CP001978	369894	370373	+	NA	NusG antitermination factor	0.5479	9	FALSE
GFF381	HP15_369	1	CP001978	370492	370923	+	NA	50S ribosomal protein L11	0.5625	10	FALSE
GFF382	HP15_370	1	CP001978	370925	371623	+	NA	50S ribosomal protein L1	0.5479	14	FALSE
GFF383	HP15_371	1	CP001978	371849	372379	+	NA	50S ribosomal protein L10	0.565	9	FALSE
GFF384	HP15_372	1	CP001978	372420	372797	+	NA	ribosomal protein L7/L12	0.5159	8	FALSE
GFF385	HP15_373	1	CP001978	373033	377118	+	NA	DNA-directed RNA polymerase subunit beta	0.5675	86	FALSE
GFF386	HP15_374	1	CP001978	377195	381409	+	NA	DNA-directed RNA polymerase subunit beta	0.5796	92	FALSE
GFF387	HP15_375	1	CP001978	381730	381951	+	NA	30S ribosomal protein S12	0.5586	8	FALSE
GFF388	HP15_376	1	CP001978	382066	382536	+	NA	30S ribosomal protein S7	0.535	9	FALSE
GFF389	HP15_377	1	CP001978	382555	384660	+	NA	translation elongation factor G	0.557	43	FALSE
GFF390	HP15_378	1	CP001978	384732	385892	+	NA	translation elongation factor Tu	0.5633	29	FALSE
GFF391	HP15_379	1	CP001978	386078	386389	+	NA	ribosomal protein S10, bacterial	0.5353	10	FALSE
GFF392	HP15_380	1	CP001978	386466	387104	+	NA	50S ribosomal protein L3	0.5618	16	FALSE
GFF393	HP15_381	1	CP001978	387116	387721	+	NA	50S ribosomal protein L4	0.5578	16	FALSE
GFF394	HP15_382	1	CP001978	387718	388011	+	NA	50S ribosomal protein L23	0.5068	11	FALSE
GFF395	HP15_383	1	CP001978	388029	388856	+	NA	50S ribosomal protein L2	0.57	21	FALSE
GFF396	HP15_384	1	CP001978	388892	389155	+	NA	ribosomal protein S19, bacterial-type	0.5341	7	FALSE
GFF397	HP15_385	1	CP001978	389172	389504	+	NA	ribosomal protein L22, bacterial-type	0.5556	3	FALSE
GFF398	HP15_386	1	CP001978	389516	390199	+	NA	30S ribosomal protein S3	0.5409	19	FALSE
GFF399	HP15_387	1	CP001978	390212	390625	+	NA	ribosomal protein L16	0.5556	14	FALSE
GFF400	HP15_388	1	CP001978	390622	390816	+	NA	ribosomal protein L29	0.5231	2	FALSE
GFF401	HP15_389	1	CP001978	390818	391084	+	NA	ribosomal protein S17, bacterial-type	0.5393	3	FALSE
GFF402	HP15_390	1	CP001978	391103	391471	+	NA	ribosomal protein L14, bacterial-type	0.5393	10	FALSE
GFF403	HP15_391	1	CP001978	391489	391809	+	NA	ribosomal protein L24	0.5016	7	FALSE
GFF404	HP15_392	1	CP001978	391834	392364	+	NA	50S ribosomal protein L5	0.5217	15	FALSE
GFF405	HP15_393	1	CP001978	392377	392682	+	NA	ribosomal protein S14	0.5523	4	FALSE
GFF406	HP15_394	1	CP001978	392777	393163	+	NA	ribosomal protein S8	0.5452	10	FALSE
GFF407	HP15_395	1	CP001978	393173	393706	+	NA	50S ribosomal protein L6	0.5468	15	FALSE
GFF408	HP15_396	1	CP001978	393761	394063	+	NA	ribosomal protein L18, bacterial	0.5809	7	FALSE
GFF409	HP15_397	1	CP001978	394067	394576	+	NA	30S ribosomal protein S5	0.5608	16	FALSE
GFF410	HP15_398	1	CP001978	394581	394769	+	NA	ribosomal protein L30, bacterial-type	0.5397	4	FALSE
GFF411	HP15_399	1	CP001978	394771	395205	+	NA	ribosomal protein L15, bacterial-type	0.5954	9	FALSE
GFF412	HP15_400	1	CP001978	395223	396545	+	NA	SecY protein	0.5518	32	FALSE
GFF413	HP15_401	1	CP001978	396830	397186	+	NA	ribosomal protein S13, bacterial-type	0.5406	4	FALSE
GFF414	HP15_402	1	CP001978	397233	397589	+	NA	ribosomal protein S11, bacterial-type	0.5658	9	FALSE
GFF415	HP15_403	1	CP001978	397725	398228	+	NA	30S ribosomal protein S4	0.5595	16	FALSE
GFF416	HP15_404	1	CP001978	398309	399268	+	NA	DNA-directed RNA polymerase subunit alpha	0.5687	15	FALSE
GFF417	HP15_405	1	CP001978	399359	399700	+	NA	ribosomal protein L17	0.5468	6	FALSE
GFF418	HP15_406	1	CP001978	399903	402743	-	NA	excinuclease ABC, ATPase subunit (A)	0.5811	53	TRUE
GFF419	HP15_407	1	CP001978	402929	404299	+	NA	transporter, major facilitator family	0.5806	28	TRUE
GFF420	HP15_408	1	CP001978	404357	404881	+	NA	single-stranded DNA-binding protein	0.5771	15	FALSE
GFF421	HP15_409	1	CP001978	405341	406048	+	NA	hypothetical biogenesis protein MshI-like protein	0.589	11	TRUE
GFF422	HP15_410	1	CP001978	406132	406650	+	NA	fimbrial assembly family protein	0.5954	6	TRUE
GFF423	HP15_411	1	CP001978	406650	407339	+	NA	MshA biogenesis protein, MshJ-like protein	0.6145	11	TRUE
GFF424	HP15_412	1	CP001978	407341	407691	+	NA	conserved hypothetical protein, secreted	0.6068	5	TRUE
GFF425	HP15_413	1	CP001978	407709	409422	+	NA	pilus (MSHA type) biogenesis protein MshL	0.5788	29	TRUE
GFF426	HP15_414	1	CP001978	409424	410263	+	NA	general secretion pathway protein, ATPase	0.5857	21	TRUE
GFF427	HP15_415	1	CP001978	410260	411402	+	NA	TPR repeat protein	0.6282	11	TRUE
GFF428	HP15_416	1	CP001978	411399	413171	+	NA	type IV-A pilus assembly ATPase PilB	0.6018	26	TRUE
GFF429	HP15_417	1	CP001978	413171	414400	+	NA	type II secretion system protein	0.5797	19	TRUE
GFF430	HP15_418	1	CP001978	414401	414982	+	NA	conserved hypothetical protein	0.5979	8	TRUE
GFF431	HP15_419	1	CP001978	415019	415537	+	NA	pilin	0.5395	12	TRUE
GFF432	HP15_420	1	CP001978	416110	416577	+	NA	type II secretory pathway, pseudopilin PulG	0.5983	6	TRUE
GFF433	HP15_421	1	CP001978	416604	417062	+	NA	MSHA pilin protein MshD	0.5643	9	TRUE
GFF434	HP15_422	1	CP001978	417062	417847	+	NA	protein containing prepilin-type cleavage/methylation, N-terminal domains	0.5852	16	TRUE
GFF435	HP15_423	1	CP001978	417837	418250	+	NA	conserved hypothetical protein	0.5845	7	TRUE
GFF436	HP15_424	1	CP001978	418247	422671	+	NA	MshQ-like protein	0.5623	83	TRUE
GFF437	HP15_425	1	CP001978	422734	424161	-	NA	two-component response regulator NtrC	0.6029	20	TRUE
GFF438	HP15_426	1	CP001978	424158	425252	-	NA	signal transduction histidine kinase, nitrogen specific, NtrB	0.589	13	TRUE
GFF439	HP15_427	1	CP001978	425507	426031	-	NA	conserved hypothetical protein, secreted	0.5505	10	TRUE
GFF440	HP15_428	1	CP001978	426205	427608	-	NA	glutamine synthetase, type I	0.5748	27	FALSE
GFF441	HP15_429	1	CP001978	428169	429980	+	NA	GTP-binding protein TypA	0.5701	28	TRUE
GFF442	HP15_430	1	CP001978	430093	431055	+	NA	peptidase S33, proline iminopeptidase 1	0.5898	18	TRUE
GFF443	HP15_431	1	CP001978	431148	431606	+	NA	D-tyrosyl-tRNA(Tyr) deacylase	0.5512	7	TRUE
GFF444	HP15_432	1	CP001978	432095	433102	+	NA	outer membrane protein (porin)	0.5347	35	TRUE
GFF445	HP15_433	1	CP001978	433196	434059	+	NA	adenylate cyclase	0.5706	18	TRUE
GFF446	HP15_434	1	CP001978	434087	435268	-	NA	potassium channel protein	0.5702	27	TRUE
GFF447	HP15_435	1	CP001978	435349	438255	+	NA	glutamate-ammonia-ligase adenylyltransferase	0.5879	52	TRUE
GFF448	HP15_436	1	CP001978	438333	439259	+	NA	branched-chain-amino-acid aminotransferase	0.5804	19	FALSE
GFF449	HP15_437	1	CP001978	439347	439754	+	NA	conserved hypothetical protein	0.5294	7	FALSE
GFF450	HP15_438	1	CP001978	439778	440836	-	NA	lipopolysaccharide biosynthesis protein	0.5798	22	FALSE
GFF451	HP15_439	1	CP001978	440958	441710	+	NA	lipopolysaccharide kinase	0.5737	14	FALSE
GFF452	HP15_440	1	CP001978	441707	442825	+	NA	capsular polysaccharide biosynthesis protein	0.5559	27	FALSE
GFF453	HP15_441	1	CP001978	442826	443905	+	NA	CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase	0.5417	17	FALSE
GFF454	HP15_442	1	CP001978	444945	446954	-	NA	membrane protein containing Glycosyl transferase, family 2 domain	0.5697	38	FALSE
GFF455	HP15_443	1	CP001978	446948	447853	-	NA	lipid A biosynthesis lauroyl acyltransferase	0.5982	16	FALSE
GFF456	HP15_444	1	CP001978	447850	449271	-	NA	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	0.5999	22	FALSE
GFF457	HP15_445	1	CP001978	449403	450197	+	NA	beta 1,4 glucosyltransferase	0.5472	14	TRUE
GFF458	HP15_446	1	CP001978	450221	451276	-	NA	glycosyltransferase	0.5947	19	TRUE
GFF459	HP15_447	1	CP001978	451273	452388	-	NA	glycosyltransferase	0.5914	16	TRUE
GFF460	HP15_448	1	CP001978	452385	453380	-	NA	protein containing DUF1022	0.6235	11	FALSE
GFF461	HP15_449	1	CP001978	453428	454375	-	NA	lipid A biosynthesis lauroyl acyltransferase	0.5781	16	FALSE
GFF462	HP15_450	1	CP001978	454692	455750	+	NA	3-deoxy-D-manno-octulosonic-acid transferase	0.6006	19	FALSE
GFF463	HP15_451	1	CP001978	455798	457180	-	NA	type I secretion outer membrane protein, TolC family	0.5929	29	FALSE
GFF464	HP15_452	1	CP001978	457180	457290	-	NA	hypothetical protein	0.5766	3	FALSE
GFF465	HP15_453	1	CP001978	457555	459450	+	NA	thiamine biosynthesis protein thiC	0.5765	34	TRUE
GFF466	HP15_454	1	CP001978	459512	460129	+	NA	nucleoside diphosphate pyrophosphatase	0.5761	14	TRUE
GFF467	HP15_455	1	CP001978	460129	460614	+	NA	protein containing DUF1249	0.572	10	TRUE
GFF468	HP15_456	1	CP001978	460817	461623	+	NA	phosphohydrolase	0.5613	17	FALSE
GFF469	HP15_457	1	CP001978	461617	463896	-	NA	5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase	0.5816	40	TRUE
GFF470	HP15_458	1	CP001978	464016	464906	+	NA	transcriptional regulator, LysR family protein	0.5993	15	TRUE
GFF471	HP15_459	1	CP001978	464953	465345	+	NA	glycine cleavage H-protein, subgroup	0.5623	8	TRUE
GFF472	HP15_460	1	CP001978	465530	466735	+	NA	SAM-dependent methyltransferase	0.5987	11	TRUE
GFF473	HP15_461	1	CP001978	466744	467400	-	NA	HAD-superfamily hydrolase	0.5723	16	TRUE
GFF474	HP15_462	1	CP001978	467883	468104	+	NA	dinucleoside polyphosphate hydrolase	0.5721	7	TRUE
GFF475	HP15_463	1	CP001978	468120	470426	+	NA	fused phosphoenolpyruvate-protein phosphotransferase PtsP/GAF domain protein	0.5921	42	TRUE
GFF476	HP15_464	1	CP001978	470549	471790	+	NA	protein containing Patatin domain	0.57	26	TRUE
GFF477	HP15_465	1	CP001978	471846	473174	-	NA	heat shock protein HslVU, ATPase subunit HslU	0.5719	14	TRUE
GFF478	HP15_466	1	CP001978	473187	473717	-	NA	ATP-dependent protease peptidase subunit	0.5951	8	TRUE
