locusId	sysName	desc	comb	set1IT001 R2A with Nickel (II) chloride 0.35 mM	set1IT002 R2A with Cobalt chloride 0.5 mM	set1IT003 R2A with copper (II) chloride 0.25 mM	set1IT005 R2A with Paraquat dichloride 0.064 mg/ml	set1IT006 R2A with Thallium(I) acetate 0.001 mg/ml	set1IT007 R2A with Cisplatin 0.001 mg/ml	set1IT008 R2A with Zinc 0.1 mM	set1IT012 R2A with nitrate 200 mM	set1IT013 R2A with Sisomicin 0.035 mg/ml	set1IT015 R2A with Chlorite 4 mM	set1IT018 R2A with Chloride 300 mM	set1IT022 R2A with Vancomycin 0.5 mg/ml	set1IT024 R2A with A22 0.01 mg/ml	set1IT025 R2A with D-Cycloserine 0.5 mg/ml	set1IT027 R2A with Doxycycline hyclate 0.0001 mg/ml	set1IT030 Sucrose (C)	set1IT031 a-Ketoglutaric (C)	set1IT033 Trisodium citrate (C)	set1IT034 D-Lactate (C)	set1IT035 L-Lactate (C)	set1IT036 D,L-Lactate (C)	set1IT037 pyruvate (C)	set1IT038 succinate (C)	set1IT039 propionate (C)	set1IT040 4-Hydroxybenzoic Acid (C)	set1IT041 Ethanol (C)	set1IT042 L-Malic (C)	set1IT043 L-Histidine (C)	set1IT044 L-Threonine (C)	set1IT045 L-Asparagine (C)	set1IT046 L-Glutamine (C)	set2IT049 L-Proline (C)	set2IT050 L-Alanine (C)	set2IT051 L-Leucine (C)	set2IT052 L-Phenylalanine (C)	set2IT053 L-Tryptophan (C)	set2IT056 butyrate (C)	set2IT057 D-Fructose (C)	set2IT059 a-Ketoglutaric (C)	set2IT060 D-Gluconic Acid (C)	set2IT063 D-Lactate (C)	set2IT064 L-Lactate (C)	set2IT065 D,L-Lactate (C)	set2IT066 pyruvate (C)	set2IT067 succinate (C)	set2IT068 propionate (C)	set2IT069 4-Hydroxybenzoic Acid (C)	set2IT070 Ethanol (C)	set2IT071 L-Malic (C)	set2IT072 L-Histidine (C)	set2IT074 L-Asparagine (C)	set2IT075 L-Glutamine (C)	set2IT077 L-Alanine (C)	set2IT078 L-Leucine (C)	set2IT080 L-Tryptophan (C)	set2IT084 L-Lysine (N)	set2IT085 L-Serine (N)	set2IT086 L-Threonine (N)	set2IT087 L-Asparagine (N)	set2IT089 L-Valine (N)	set2IT090 L-Isoleucine (N)	set2IT091 L-Leucine (N)	set2IT093 L-Tryptophan (N)	set2IT094 D-Alanine (N)	set3IT002 casaminos (N)	set3IT010 L-Serine (N)	set3IT013 L-Glutamine (N)	set3IT014 Glycine (N)	set3IT015 L-Valine (N)	set3IT016 L-Isoleucine (N)	set3IT017 L-Leucine (N)	set3IT018 L-Phenylalanine (N)	set3IT019 L-Tryptophan (N)	set3IT020 D-Alanine (N)	set3IT021 L-Citrulline (N)	set3IT024 Glucuronamide (N)	set3IT026 nitrate (N)	set3IT027 nitrite (N)	set3IT036 R2A 23C	set3IT037 R2A 23C	set3IT040 R2A 37C	set4IT055 LB	set4IT062 R2A with Nickel (II) chloride 0.25 mM	set4IT063 R2A with Nickel (II) chloride 0.35 mM	set4IT064 R2A with sodium fluoride 100 mM	set4IT069 R2A	set4IT070 R2A with nitrate 200 mM	set4IT072 R2A with Chlorite 4 mM	set4IT073 R2A with Polymyxin B sulfate 0.005 mg/ml	set4IT074 R2A with Chloride 300 mM	set5IT002 R2A with Bacitracin 0.5 mg/ml	set5IT003 R2A with Dimethyl Sulfoxide 5 vol%	set5IT004 R2A	set5IT005 R2A with Vancomycin 0.5 mg/ml	set5IT006 R2A with Cephalothin 0.25 mg/ml	set5IT007 R2A with Lomefloxacin 0.00075 mM	set5IT008 R2A with Lomefloxacin 0.001 mM	set5IT009 R2A with D-Cycloserine 0.01 mg/ml	set5IT012 R2A	set6IT082 R2A with Nickel (II) chloride 0.25 mM	set6IT083 R2A with Nickel (II) chloride 0.5 mM	set6IT084 R2A with Cobalt chloride 0.3 mM	set6IT086 R2A with Cisplatin 0.001 mg/ml	set6IT087 R2A with nitrate 150 mM
RR42_RS05965	RR42_RS05965	malonic semialdehyde reductase	RR42_RS05965 malonic semialdehyde reductase	-0.309514369609325	-0.538009908275278	1.26209786461409	0.646818877120352	0.208773922018209	-0.503409134545228	0.720110381500187	-0.0680081170441899	0.649668860866545	-0.0190888777852904	-0.742090277311235	1.07158212122757	0.362842213331602	0.788473161220998	1.3203957290797	0.511527539075529	0.786742313608584	0.709383078104339	0.73240485792135	0.384466127954479	-0.0766684970312066	0.110090297567089	-0.181993547086556	-0.0300906245995891	0.433135619860919	0.285395366245188	0.0898992902710356	1.14542803561484	0.998885382422978	0.352598774796204	0.211262701309338	-0.100802901484006	-0.28063735249292	-0.00362744510354229	-3.86220555383882	0.292470728172804	0.110299711482245	-0.438906331860105	-1.21883185709963	-0.0871532605034354	0.28695168622185	-0.744198720886412	0.394695037523002	-0.223560399208609	-0.271375515395079	0.192442471714838	0.229904540179617	-0.0843500357812187	-0.503121236370565	0.441488168216002	0.201447830184517	-0.0978157332435363	-0.124232621639696	0.125360090500369	0.335012076246868	-0.26751829002455	0.682066681201679	0.394828858411303	0.416656054067187	0.342819677192215	-0.357310840971674	0.076961826728128	0.0426151503500825	0.587086298622918	-0.474573406441827	0.234659570418623	1.11651058418081	0.264821572156234	0.478968632935062	-0.0986743611525356	0.289956318393269	-2.69833032310068	0.689557131596453	-0.057375386228927	0.30439104335428	-1.22952326987951	0.111168506979834	0.628822776703465	-0.102102331719872	-0.229606677752285	-0.00320433863813041	0.392555226029805	-0.150648911177746	-0.651385776212242	-0.283965561784377	-0.554407517493193	0.225737809170298	-0.116969265928851	-0.369494919413668	-0.867240166783027	0.101626923809552	0.0981741458900951	-0.137482876407461	0.599271305715577	-0.267360131051831	0.664209003153895	-0.327756229238692	-0.57780150759757	-0.270465411539263	-0.290112585443661	-0.161855160847216	-1.5585809972557	-0.196343263049014	0.486724520165918
RR42_RS05970	RR42_RS05970	endonuclease III	RR42_RS05970 endonuclease III	0.00492451624087398	0.0358288683737396	-0.104150210346364	0.0437612124524995	0.0212474189471148	0.0518318009762009	-0.180649011040687	-0.0848853894025887	-0.0135956086327693	-0.00451248645813074	-0.0610567133976683	0.0990694125345981	0.00379200089049614	-0.0369621015482173	-0.0898636680151359	-0.0914791897264411	-0.0872417566585966	-0.0226076613019821	-0.0798980953610288	-0.0197924664224942	0.0030969821357143	-0.0847744200661641	-0.0388716210636254	0.0322154432978859	-0.0484017081517707	-0.0197459757515163	0.0256415916614043	-0.0425269987905845	0.00260922956360032	-0.108812610698033	0.00672419106310085	-0.0258148860421039	-0.142999255649384	0.141395736155779	0.0137994562675102	0.115311377741111	0.152779251475627	0.0377885406521191	0.0883883641040997	0.104247547478258	-0.127095518952441	0.0496760064539365	-0.150757158345639	0.061171055758938	0.175039787385233	-0.0248736203114148	0.00394118503392427	0.117793182670776	0.0451044066575149	0.0319795700775034	0.0947771723135267	-0.0103013681974052	0.0437314359486117	0.0429527753170535	0.0282854200571423	-0.0175244063119702	-0.100929649331735	0.000231445875818137	0.129014417817181	0.0567906894231787	0.092295458656071	0.0716855264154563	0.0131820771669201	0.0417714684981288	0.02859774313552	-0.282217463134219	0.0342893918755069	0.0821208923189373	-0.126249209157441	0.0825300535795535	0.112302498072058	0.277461506621694	0.0179119664358395	0.178645178419509	0.0560530995642633	0.129536796217147	0.208573859205149	0.168551134626412	-0.0297180782054879	-0.0772823381431839	0.0123488639099012	-0.464464881759578	0.0610226593554095	-0.0239783768210258	0.136130151621869	-0.0631625531136373	0.208276849571982	0.05584308078183	0.0828365636185984	-0.100572496160212	-0.181787090148606	-0.129459592120047	0.0141221037698895	-0.285363423594005	-0.0764057975777908	0.0229165458956093	-0.475685088605341	0.0200230014900751	-0.173260615852052	0.0784265382563554	0.165653823723104	0.250131982389669	0.0690052442735474	-0.0202533303833807
RR42_RS05975	RR42_RS05975	ferredoxin	RR42_RS05975 ferredoxin	-0.362069042068207	-0.772957446991751	-0.761346205598016	-0.125501370988693	-0.586962014867795	0.393870501820086	-0.0177095870835469	-0.160216950096859	0.482040543898175	-0.255285406015161	-0.581964663434883	-0.08449095095146	0.261837723640119	-0.284024290004089	-0.801420484446753	-0.0685336434230204	-0.0762968840333482	-0.195433531927867	-0.160858926289482	0.0546398838618409	-0.00425432264459147	0.271251894176135	-0.0161539241480084	0.373251156766342	0.237012862941568	0.0743006416640778	-0.103625936523201	-1.11259619662247	-0.0682475086499319	-0.10551997926258	-0.0306338102981361	0.390956118463942	0.154742177624122	0.123664353806948	0.150640942687702	0.975245043968688	0.306833643917693	-0.24776107831246	0.0803693327420583	0.182528453317329	-0.717050906008283	0.257384602468284	-0.142377248991585	0.18450381340288	-0.119912722715057	0.449729681126459	-0.00626953743965342	0.340745243623856	0.336439210564707	-0.110691294169771	-0.146005084601369	0.0401441739877151	0.100920798536854	0.382832611798351	0.8289287376898	-0.0530238067510955	-0.126727164177802	-0.31052642602984	-0.301936972459487	-0.289585299320951	0.213178373202558	0.477137635302451	0.651277412556808	0.534024165440024	0.505080737288405	0.204190993959708	-0.784540697792009	0.334003655105506	0.258394030457649	0.188890760172692	0.494231410976756	0.193147661229066	0.811232938130827	0.556620658551592	0.0657673230536111	-0.426992123808161	-0.431684998310717	0.313842009874216	-0.0851165719480433	-0.0167029678800801	-0.150195059497356	-1.0915752467045	0.283332550323113	0.528139917407384	0.201637879564879	0.0205876146566717	0.60330098388314	-0.0132222480236124	-0.366020623778532	0.107048315377808	-0.014391702559873	-0.320901682500555	-0.421133122225597	-0.559705209083195	0.177110723036423	0.396863130208484	-1.67452505628392	0.144904623138363	0.170501839740467	0.483961199929544	-0.229397399618446	0.353395014237592	0.00230670884004458	0.0422970389141311
RR42_RS05980	RR42_RS05980	TetR family transcriptional regulator	RR42_RS05980 TetR family transcriptional regulator	-0.360369192971158	-0.367462738618948	-0.502352433737553	-0.541022671835317	0.241824232865808	0.140076721167127	-0.357250259946486	-0.332311859213324	-0.266848050976892	0.0594606635334392	-0.218154471018005	-0.64174057418491	-0.323683496655847	-0.405530255892966	-0.747706354285435	-0.111631063191947	-0.074209682349565	-0.15347670568189	-0.171953994243956	-0.136022166731573	-0.0874506132511521	-0.0624641953171398	-0.222892525612828	-0.00612867225728664	-0.0213926699973118	-0.183922211504364	-0.235306446304116	-0.265076296045632	-0.0193765462248029	-0.223540480398224	-0.425371296482712	-1.19898316150921	-0.180851772619962	-0.785184277468306	-0.369512012301225	-1.01633649620353	-0.0526175364969179	-0.198772017883121	-0.500381490358895	-0.512737694511658	-0.19584550035283	-0.503712281812076	-0.0414051267441402	-0.282507150098871	-0.257237500658836	-0.153758113432985	-0.186292915560336	-0.207747395449538	-0.33168543508147	-0.189604590472422	-0.539106165948996	-0.317451144103493	-0.405505361701462	-1.00716532059706	-0.663654667329384	-0.551193177160141	-0.472022982350226	-0.329111844947222	-0.110994237046579	-0.0773084622674618	-0.102290974432134	-0.824701313214744	-0.432578483548313	-0.837509097679797	-0.21506206534458	-0.385307047214441	-0.180892482690914	-0.228973922171513	-0.0615560085855402	-0.362977057465882	-0.763055230214314	-0.365080110075772	-0.280888682941668	-0.944443073598374	-0.325575189705937	-0.330391209797055	-0.0431177620438626	-0.0201743783794219	-0.24929712576833	-0.191628200932093	-0.410560012487305	-0.612382774810861	-0.408376736705927	-0.206730005476552	-0.188424369479685	-0.0793722328759643	-0.0278463334524268	-0.244709483390969	-0.134470436962161	-0.419545178540844	-0.482325831798348	-0.562863423196291	-0.104383253034188	-0.713265805110329	-0.256250430491031	0.152746905892226	0.150693934058492	0.0108582198803722	-0.152401013326977	-0.476306074908203	-0.685554362874561	-0.156847908236557	-0.218697277415594	0.136730923080621
RR42_RS05985	RR42_RS05985	esterase	RR42_RS05985 esterase	-0.470881646675941	0.0636410776920329	0.0145521092077212	-0.378519444305743	-0.0608611578184206	0.140646182717794	-0.25521227666048	-0.176288738522891	-0.216500262995063	-0.186867049110562	-0.0765691150522869	0.130482986372274	0.0120102686995365	-0.732789262504664	-0.0561214144434485	-0.302043235783465	-0.425420309538904	-0.375465527803147	-0.203936058728643	-0.22814546015934	-0.260823875923403	-0.0303461140163286	-0.269110819082859	-0.497268904932906	-1.31440239561839	-0.202682181562525	-0.153852481669929	-0.282989228918376	-0.319144395509852	-0.247796300305965	0.10796325898494	-0.0932518987934536	-0.157688126766775	-0.244848075808545	-0.0670179504899828	-0.666385710995715	-0.527171419776381	-0.216517777400174	-0.129623155958943	-0.290867940738581	-0.218563382329822	-0.101687022850593	-0.213099279814006	-0.0877640977232086	-0.131120011386191	-0.250950620732735	-1.44182624931617	-0.428648034958395	0.00442725029384083	-0.972973510641284	-0.140823111313573	0.0689910320310889	-0.305389611834682	-0.169850464292181	-0.800094097763915	-0.201471263454489	-0.102522171834171	-0.335762087851473	-0.134348991297281	-0.470739575486617	0.0277364409125855	0.100268874503096	-0.202450755398185	-0.127226988460391	-0.30461400085669	-0.170555456371863	0.0422912205782224	-0.164761750673168	-0.166812592218386	-0.0378488850996108	0.0288576503140078	0.154127601220411	-0.247311711576767	-0.360956322814227	-0.428359783109061	-0.0593062086558074	-0.235402785007368	-0.618434766845777	-0.0566376094813663	-0.134983493230049	0.016670559143903	-0.212651596138537	-0.126719546026982	0.0293034893880884	-0.0652438291022508	-0.185082535245582	-0.0458122157485783	-0.0362324134591481	-0.211501766653154	-0.229767443935598	-0.33707630311152	-0.291867443211659	0.034089632786293	-0.00225980285568417	0.0548866862222848	-0.0913117575217002	-0.00714340947596126	0.0143948647893515	-0.0763251397277001	-0.0367674209640367	0.0410158776498384	0.153626910723023	-0.203667402577078	-0.0611110685626759
RR42_RS05990	RR42_RS05990	aromatic amino acid aminotransferase	RR42_RS05990 aromatic amino acid aminotransferase	0.0631542461229007	-1.1056557161663	0.000297579155908778	0.537637059043858	-0.159509268880089	0.0741299218573706	0.213130726564648	-0.128813226199435	0.195438574774025	-0.800969186420626	-0.11537507975069	0.126664256163318	-0.0464974494946457	1.43486556448206	-0.323017824938318	-2.87562771779364	-1.27895504999806	-3.314074479242	-3.51269266086142	-2.96301630923339	-3.40721327569697	-3.49614555437522	-3.90263372978181	-3.99449260908657	-4.11322563921041	-0.682668221533289	-4.39098235222692	-2.80977895671429	-2.22069171070999	-0.455866308735094	-2.10520148378514	-2.0811541633341	-1.9379212515622	-0.41412811111246	0.0386477143500913	-2.30073772695312	-2.74318429696968	-2.60750496519813	-1.18232490264279	-2.78461772957425	-3.44277731586565	-3.79881877523752	-3.73003200553995	-3.04893661599286	-3.86452493076193	-4.12355066710683	-3.21315337613338	-0.382231422158782	-3.91009502513956	-2.68504418854322	-0.0523719021491476	-1.55111262956379	-1.59007970278025	-0.390402303407751	-2.48195045424067	-0.174921842004881	-1.17993728755143	-4.21454428355672	-0.396307791806684	-3.29697745035882	-2.66118089164215	-0.681386700770491	-1.21256465640854	-2.29595803777821	-0.380767520182167	-1.41387129408177	-3.87523317010713	-1.40704390813228	-2.8181289275992	-2.34140639627033	-1.0057516228842	0.207618157603203	-1.31290058708949	-2.292965381907	-3.66941068765294	-0.374702813265412	-2.9900216370368	-3.48194914838835	-0.23112416495777	-0.584062727265027	-0.320729468495524	0.852639202377287	-0.0271633506909656	0.0141967644709364	-0.390752424170375	-0.197015810793675	-0.0865656466184181	-0.381305659591518	-0.142598388068234	-0.0488685835351705	-0.758104906320594	-0.29974850749866	-0.0968822259190336	0.381547754145585	-0.266159223165519	0.304248408085797	0.395318802793413	0.472644868199338	-0.0484694658407836	-0.630608477235384	-0.78462385584142	-1.6629846810261	0.0857452575277895	-0.188458720107306
RR42_RS05995	RR42_RS05995	excinuclease ABC subunit B	RR42_RS05995 excinuclease ABC subunit B	-0.0444719809045315	-0.692710787748193	-0.107818364397122	-0.0726173863414346	-0.0511028221172594	-3.69869193750971	-0.0783595181362771	-0.29675696560044	-0.0104249646148116	-0.092545339480091	-0.17107453049427	-0.139371437851757	-0.119461362610529	-0.261304380412126	0.0659326176317189	-0.0364625779189176	0.0389964035195655	-0.0446183008222323	-0.0748693452492926	0.0411689407776303	-0.0599920154693565	-0.0224773865188103	-0.162749779463069	-0.130508747423819	-0.344803238409194	-0.0772183449899633	-0.013996226738594	-0.653695619990271	-0.119007706444439	-0.0876553627105545	-0.177191573223908	-0.16711984835554	-0.105458390597592	0.110628711177265	0.116626237051633	-0.255933113380871	0.0806766947989654	0.00871010953100426	0.0556439320135732	-0.341207661955175	-0.130527115090228	-0.0729458950455213	-0.0660630701500178	0.00425528584756907	0.00155584107889228	-0.0690197200714067	-0.272564983003365	-0.0721094356038166	-0.0561168303075101	-0.590598544275918	-0.210554026210643	-0.00717187550119835	0.0196141950263068	0.0273898179223231	-0.193860321706116	-0.0802852463201708	0.233959444410806	-0.0943446525025846	-0.149133981611815	-0.0110831508814795	0.0729802716650494	-0.0437574890742427	-0.165512492734772	0.0473066157928882	-0.326081422182111	-0.0112786869417932	0.0106712989151769	-0.0993199835500316	-0.00354814045717167	-0.133335205559698	-0.0885997761794186	0.122161772601328	-0.0252717092846518	-0.15199320605605	-0.163106164540481	-0.0760401391027359	-0.0893816878521496	-0.570357909174323	-0.155885154002944	-0.207487194098403	-0.309853650789512	-1.05630479599299	-0.299178970447285	-0.363347472158751	-0.0488094850899907	0.00548614316628826	-0.0523951471759134	-0.255409053077281	-0.0389884766481656	-0.32467941965503	-0.422357531092239	-0.120494041091386	-0.0833982088549192	-0.247959604165664	-0.0326098669859669	-0.638796237779985	-0.563151426070362	-0.0134490828157732	-0.323115953378944	-0.020454073884804	-0.310972091954592	-0.621841484625687	-4.3732719670167	-0.0561842330990112
RR42_RS06000	RR42_RS06000	antibiotic biosynthesis monooxygenase	RR42_RS06000 antibiotic biosynthesis monooxygenase	-0.322050581736435	0.145094291485274	0.713375994738982	-0.960167227614009	1.31681431990655	-0.550967153057815	-0.119322288040216	0.571964725811484	0.513875222202847	0.220906949080377	0.138826014270889	0.957972603386613	-0.138712497158947	-0.806861578564445	0.208761388914673	0.274350271374732	-0.392150753764953	-0.122651342845739	-0.111737780299934	-0.118274522805041	0.43277963144647	-0.200199992216189	0.561910617169222	0.421930757975527	0.2130071740095	0.481161992069206	0.580175965578184	0.57421431282069	0.923375349723978	0.726045137937614	0.327422194909293	-0.197909407532284	0.300325222853516	0.182383524583278	-0.623785194830034	-0.253265690783012	-0.0186490424065955	0.0263646907453318	0.0975124597369366	-0.365039350083159	-0.741361534413162	-0.161068098902478	-0.179669887124141	-0.0169299699940544	-0.0391866990434475	0.412612702821867	-0.497544265695224	0.0352920611950154	-0.255968969073499	-0.62492282563195	-0.0108849002290508	0.198448071664522	0.170454140822441	0.350653826504729	-0.325900696089557	0.105398892629406	0.0711670927560215	-0.185494799086991	0.00101166755689963	-0.349698867572993	0.264791381426273	-0.120182791831632	-0.73703666530242	-0.280981035038775	0.541054661939883	-0.491705712655374	-0.647662043031669	0.21733555671142	1.26932888620132	0.811723462240337	0.694132736773057	0.41518738847051	0.227882568667004	-0.466944943527645	-0.136743384189696	0.258289922694252	0.268736464659467	0.376539702342312	0.285009519356806	0.117674088547396	-0.25369407957935	-2.03312429651374	-0.0730837267997118	-0.237989198773928	0.890389278542207	0.632236555081499	-0.56630981747711	0.588849586991058	1.01088463102787	0.638412590269168	-0.486064009742758	0.407964498989644	1.0393272179722	0.210969653086721	0.192359823628551	1.0606473785673	-1.06929740468128	-1.03792272129324	-1.0671748440484	0.186675757243751	-1.65160409390859	-0.590299017095739	-1.59106806517975	-0.217216926810928
RR42_RS06010	RR42_RS06010	phosphotyrosine protein phosphatase	RR42_RS06010 phosphotyrosine protein phosphatase	-0.796650801903176	-0.678408827856265	-0.0148567772687982	-0.328796868043998	0.0822159219903549	-0.294533064788044	0.0171267014105945	-0.402475550799857	-0.114606166223117	-0.0723827429878383	-0.753012790410777	-0.0863513290909221	-0.381556686865515	-0.844141341595668	-0.587384995648704	-0.222235947271109	-0.51566551383866	-0.302190390613256	-0.281528466697574	-0.776141201799348	-0.383450094284034	-0.441441986977013	-0.322669571077108	-0.270338455597167	-0.522817757444085	-0.179049460844257	-0.593044149807989	-0.363447647743831	-0.461889796361453	-0.38422341671759	-0.358340366360544	0.226970691240315	-0.0253763281201269	0.154410507643655	-0.223035849724993	-0.214755061472679	0.231095133719382	-0.0266637243593192	-0.379422880346088	-0.00429076242181015	0.0857183242027555	-0.413959668539159	-0.334013877420088	-0.142868308516223	0.107836060404238	0.0492743611237518	-0.157744317850225	-0.103741331837058	-0.0918875683201048	-0.475180185459023	0.142250591483657	-0.150507848728896	0.0838297703979456	-0.470515305069698	-0.0151516447611609	-0.139066787220608	-0.18035950784719	-0.456370074272967	0.145270773809542	-0.273899711969169	-0.0835966276917038	-0.226937490112805	-0.32678025501983	-0.721938562525622	-0.321482628257559	-0.457491634021068	0.107339220386514	-0.0253253221044973	-0.410821785306069	-0.255359395469389	-0.500129735675099	-0.192904518878422	-0.694161624494983	-0.609381887105979	-0.49456417952537	-0.73462704175509	-0.655566364623722	-0.616389281410485	-0.113387190283034	0.0916685173119267	0.19990821107163	-0.312612871283685	-0.411644624594836	-0.151072034810081	-0.316601428344895	-0.072166621147443	-0.0130034504457208	0.588243883833087	-0.263718178742882	-0.435342507380031	-0.380643588896289	0.31751651238059	0.0883047081948019	0.278034045314061	0.0642205791997538	-0.0578357076656022	-0.0273820731079124	0.00496176867822951	0.0623233048281843	-0.197050844517981	-0.0403829850254134	-0.0253956167598046	0.092054740877068	-0.0814065048804211
RR42_RS06015	RR42_RS06015	recombinase	RR42_RS06015 recombinase	-0.238180851233782	-0.0153359793493983	0.279833816388009	-0.147473921191269	0.0270417724984509	0.0132436270883129	0.114544814147478	-0.0165644640465469	0.0600125289350661	0.52439604643377	-0.550310779702941	-0.247063068274832	-0.0768083952118384	-0.239646015331883	0.266962826015955	-0.255180471604465	-0.888653252658248	-0.414985645063165	-0.64628635604907	-0.784846928548346	-0.699793943771895	-0.631005877264892	-0.564214833393245	-0.527578905849868	0.215905469399443	-0.591696918913565	-0.38442768403277	-0.191491877279282	-0.101302375477444	-0.239885965119259	-0.243009390153907	-0.357022512665425	-0.388936106577335	-0.088006231854296	-0.213981819378136	-0.556992394790809	0.0124975826830281	-0.52928956667905	-0.696601051844213	-0.37647134622505	-0.778558814015181	-0.693973698201664	-0.711529035955946	-0.65819063793393	-0.468241241261128	-0.231203758344148	0.251752312360945	-0.32478841877175	-0.531174618801811	-0.259424797692476	-0.089747128599315	0.128592911533136	-0.415368796426412	-0.113371639326711	-0.533758472218779	-1.31192300197102	-0.813816681900934	-0.80447161188464	-0.86198551226706	-0.710553893549415	-0.58793700935724	-0.485858643743612	-0.799587311880716	-0.932928205864541	-0.375103574843775	-1.00601944707513	-0.481614803261114	-0.968811066223609	-0.715238506622931	-1.00774989275755	-0.75415675202879	-0.280236478099555	-1.09578281906344	-0.925053019026237	-0.667236855597714	-0.739161511646129	-1.11514365399847	-0.746435328015412	-0.00802432795210628	-0.0192156499564587	-0.0156745258818493	-0.277154809467383	0.10023528279987	-0.0904498835002345	0.00753974336608398	-0.0184480327458127	-0.112408313060038	1.38983915383342	0.0344600212909274	-0.763203544552201	-0.221425527056059	0.0981336980381309	0.0220371617026891	-0.0124221199377068	-0.0218812248932018	0.0100165061686126	-0.279432254684262	0.143565224115914	-0.16585564222179	0.00618415799864414	-0.044099577990433	0.245082871702856	-0.22451013498228	-0.123270780225512
RR42_RS06020	RR42_RS06020	Fe-S cluster assembly transcriptional regulator IscR	RR42_RS06020 Fe-S cluster assembly transcriptional regulator IscR	-3.36239514143421	-3.66104269962874	-1.91191989587082	0.210197753439703	-0.70722838032942	0.721103984857298	0.0758288925930954	0.154292186861093	-0.534808948046945	-1.39761378506758	-0.396613366387233	-2.53054164818488	-0.894951955087062	0.130418974305934	0.0374250537871698	-0.726641317057455	-1.48078382717918	-1.56346115682796	0.576677993328514	-0.1952607892519	-0.504500039485109	0.24387117563103	-0.970351395571691	-1.88140518172848	-0.745037285484732	-1.56894018986269	-0.846255046232746	-1.81599619615358	-1.1111012399104	-2.21383877848451	-0.317814749319038	-0.539866030469571	-0.511104322873049	0.607247797114655	-0.401889930719005	0.46682286619957	0.780051421533739	-0.714622776791236	-0.982758402870563	-0.429121804959608	-1.83113797603947	0.235499389501932	0.134572008452536	-0.565252608723035	0.395544968724623	0.261985677995358	-0.942633326483589	1.35854519429602	0.123971721948418	-0.0492044455941523	-1.26919975521794	0.353739327284782	0.0206880654324998	-0.260751159819891	-0.111971466135836	0.388461646123087	0.871708791607222	-0.640004938229715	1.43226524499146	0.546500365862549	0.597755273405638	1.47778242586841	-1.68153973180765	-1.72698760687005	0.128497897456445	0.287616414957647	1.79340485012109	-1.57331828096525	0.704423544780181	0.254114784215814	0.846224439831925	-2.06038272863669	0.686078181817087	1.21937113348892	1.00270876968337	0.208950996369843	-2.37399576519503	1.22348736188253	-0.731166110345874	0.115879556259483	-1.11062672199424	0.378324298293522	-2.08386554284309	-2.35500653079737	-0.987125703632483	0.340076346734879	-0.992741697114216	-0.298763334657142	-0.277570617791875	0.2278650604311	0.0492198052783489	-0.688350825011908	-0.0512268681402721	0.759323182193695	-0.903881860277996	1.28577523522186	2.43175830667087	0.661294948191971	-0.269503213859611	-5.25280221107322	-2.54791259475423	-5.25096260760691	-2.59529495437083	0.721774000827217
