locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
RR42_RS01110	RR42_RS01110	1	NZ_CP010536	257949	258176	-	NA	hypothetical protein	0.7281	1	FALSE
RR42_RS01115	RR42_RS01115	1	NZ_CP010536	258173	258400	-	NA	hypothetical protein	0.6535	0	FALSE
RR42_RS01120	RR42_RS01120	1	NZ_CP010536	258491	259072	-	NA	RNA polymerase sigma factor	0.6392	8	TRUE
RR42_RS01125	RR42_RS01125	1	NZ_CP010536	259367	260284	+	NA	acetylglutamate kinase	0.6296	5	FALSE
RR42_RS01130	RR42_RS01130	1	NZ_CP010536	260340	261320	+	NA	haloacid dehalogenase	0.6932	7	TRUE
RR42_RS01135	RR42_RS01135	1	NZ_CP010536	261317	261976	+	NA	dihydroorotate oxidase	0.6697	6	FALSE
RR42_RS01140	RR42_RS01140	1	NZ_CP010536	262027	262260	-	NA	hypothetical protein	0.7308	0	FALSE
RR42_RS01145	RR42_RS01145	1	NZ_CP010536	262277	263710	-	NA	membrane protein	0.6743	15	TRUE
RR42_RS01150	RR42_RS01150	1	NZ_CP010536	263839	265281	-	NA	histidine kinase	0.6895	14	TRUE
RR42_RS01155	RR42_RS01155	1	NZ_CP010536	265323	266021	-	NA	transcriptional regulator	0.6767	6	TRUE
RR42_RS01160	RR42_RS01160	1	NZ_CP010536	266379	267551	+	NA	homoserine O-acetyltransferase	0.659	16	TRUE
RR42_RS01165	RR42_RS01165	1	NZ_CP010536	267548	268159	+	NA	methionine biosynthesis protein MetW	0.6667	6	TRUE
RR42_RS01170	RR42_RS01170	1	NZ_CP010536	268200	269117	-	NA	LysR family transcriptional regulator	0.7288	5	TRUE
RR42_RS01175	RR42_RS01175	1	NZ_CP010536	269239	270183	+	NA	membrane protein	0.6942	10	TRUE
RR42_RS01180	RR42_RS01180	1	NZ_CP010536	270284	271114	+	NA	acyl-CoA thioesterase	0.6811	5	TRUE
RR42_RS01185	RR42_RS01185	1	NZ_CP010536	271272	272528	-	NA	muropeptide transporter	0.681	16	TRUE
RR42_RS01190	RR42_RS01190	1	NZ_CP010536	272775	273722	+	NA	peptidase M48	0.653	6	TRUE
RR42_RS01195	RR42_RS01195	1	NZ_CP010536	273798	274271	+	NA	excinuclease ATPase	0.6793	3	TRUE
RR42_RS01200	RR42_RS01200	1	NZ_CP010536	274336	275145	-	NA	hypothetical protein	0.5975	19	FALSE
RR42_RS01205	RR42_RS01205	1	NZ_CP010536	275175	275579	-	NA	transposase	0.5802	10	FALSE
RR42_RS01210	RR42_RS01210	1	NZ_CP010536	275725	276672	-	NA	n-acetyl-gamma-glutamyl-phosphate reductase	0.6656	10	TRUE
RR42_RS01215	RR42_RS01215	1	NZ_CP010536	276751	276939	+	NA	hypothetical protein	0.6455	2	TRUE
RR42_RS01220	RR42_RS01220	1	NZ_CP010536	276970	277746	-	NA	exodeoxyribonuclease III	0.61	14	TRUE
RR42_RS01225	RR42_RS01225	1	NZ_CP010536	277777	278466	+	NA	orotate phosphoribosyltransferase	0.6565	8	FALSE
RR42_RS01230	RR42_RS01230	1	NZ_CP010536	278651	279391	+	NA	acetoacetate decarboxylase	0.6464	14	TRUE
RR42_RS01235	RR42_RS01235	1	NZ_CP010536	279478	280260	+	NA	3-hydroxybutyrate dehydrogenase	0.6386	8	TRUE
RR42_RS01240	RR42_RS01240	1	NZ_CP010536	280383	281735	+	NA	membrane protein	0.6563	19	TRUE
RR42_RS01245	RR42_RS01245	1	NZ_CP010536	281788	282597	-	NA	polyphosphate kinase	0.6333	11	TRUE
RR42_RS01250	RR42_RS01250	1	NZ_CP010536	282646	283512	-	NA	diaminopimelate epimerase	0.6828	4	FALSE
RR42_RS01255	RR42_RS01255	1	NZ_CP010536	283613	284506	-	NA	lauroyl acyltransferase	0.6465	9	TRUE
RR42_RS01260	RR42_RS01260	1	NZ_CP010536	284503	285441	-	NA	lauroyl acyltransferase	0.6848	11	TRUE
RR42_RS01265	RR42_RS01265	1	NZ_CP010536	285827	286990	+	NA	S-adenosylmethionine synthetase	0.6478	18	FALSE
RR42_RS01270	RR42_RS01270	1	NZ_CP010536	287323	288198	+	NA	3-deoxy-D-manno-oct-2-ulosonic acid (Kdo) hydroxylase	0.6632	11	TRUE
RR42_RS01275	RR42_RS01275	1	NZ_CP010536	288247	289659	-	NA	aldehyde dehydrogenase	0.6822	11	TRUE
RR42_RS01280	RR42_RS01280	1	NZ_CP010536	289953	291632	+	NA	GMC family oxidoreductase	0.6964	23	TRUE
RR42_RS01285	RR42_RS01285	1	NZ_CP010536	291749	293410	-	NA	acyl-CoA dehydrogenase	0.7028	9	TRUE
RR42_RS01290	RR42_RS01290	1	NZ_CP010536	293872	295758	+	NA	thiamine biosynthesis protein ThiC	0.6391	23	TRUE
RR42_RS01295	RR42_RS01295	1	NZ_CP010536	295900	297078	+	NA	cytochrome C biogenesis protein CcdA	0.7201	9	FALSE
RR42_RS01300	RR42_RS01300	1	NZ_CP010536	297091	297288	+	NA	thiamine biosynthesis protein ThiS	0.7071	2	FALSE
RR42_RS01305	RR42_RS01305	1	NZ_CP010536	297295	298143	+	NA	thiazole synthase	0.6938	10	FALSE
RR42_RS01310	RR42_RS01310	1	NZ_CP010536	298140	299273	+	NA	thiamine-phosphate pyrophosphorylase	0.7169	7	FALSE
RR42_RS01315	RR42_RS01315	1	NZ_CP010536	299366	299869	+	NA	GNAT family acetyltransferase	0.7004	3	TRUE
RR42_RS01320	RR42_RS01320	1	NZ_CP010536	299929	300705	+	NA	ATPase AAA	0.6448	8	TRUE
RR42_RS01325	RR42_RS01325	1	NZ_CP010536	300706	301023	+	NA	hypothetical protein	0.5755	6	TRUE
RR42_RS01330	RR42_RS01330	1	NZ_CP010536	301044	302765	-	NA	Fis family transcriptional regulator	0.6922	12	TRUE
RR42_RS01335	RR42_RS01335	1	NZ_CP010536	302988	304535	+	NA	methylmalonyl-CoA carboxyltransferase	0.6867	18	TRUE
RR42_RS01340	RR42_RS01340	1	NZ_CP010536	304575	305597	+	NA	hypothetical protein	0.6667	11	TRUE
RR42_RS01345	RR42_RS01345	1	NZ_CP010536	305599	307710	+	NA	CoA-binding protein	0.6809	21	TRUE
RR42_RS01350	RR42_RS01350	1	NZ_CP010536	307764	309137	+	NA	biotin carboxylase	0.6965	14	TRUE
RR42_RS01355	RR42_RS01355	1	NZ_CP010536	309137	309349	+	NA	biotin attachment protein	0.6056	3	TRUE
RR42_RS01360	RR42_RS01360	1	NZ_CP010536	309398	309826	+	NA	phenylacetic acid degradation protein	0.6737	1	TRUE
RR42_RS01365	RR42_RS01365	1	NZ_CP010536	309831	310271	-	NA	hypothetical protein	0.6689	8	TRUE
RR42_RS01370	RR42_RS01370	1	NZ_CP010536	310365	311195	-	NA	phosphomethylpyrimidine kinase	0.6907	5	FALSE
RR42_RS01375	RR42_RS01375	1	NZ_CP010536	311482	312915	+	NA	S-adenosyl-L-homocysteine hydrolase	0.6381	13	FALSE
RR42_RS01380	RR42_RS01380	1	NZ_CP010536	313045	313398	+	NA	membrane protein	0.6271	2	TRUE
RR42_RS01385	RR42_RS01385	1	NZ_CP010536	313461	314291	+	NA	5,10-methylenetetrahydrofolate reductase	0.6474	9	TRUE
RR42_RS01390	RR42_RS01390	1	NZ_CP010536	314314	314676	+	NA	competence protein	0.697	5	TRUE
RR42_RS01395	RR42_RS01395	1	NZ_CP010536	314708	315475	+	NA	twitching motility protein PilT	0.6784	7	TRUE
RR42_RS01400	RR42_RS01400	1	NZ_CP010536	315498	316049	-	NA	5-formyltetrahydrofolate cyclo-ligase	0.6975	8	TRUE
RR42_RS01405	RR42_RS01405	1	NZ_CP010536	316203	318155	+	NA	lytic transglycosylase	0.6723	29	TRUE
RR42_RS01410	RR42_RS01410	1	NZ_CP010536	318260	319285	+	NA	NAD-dependent dehydratase	0.694	8	TRUE
RR42_RS01415	RR42_RS01415	1	NZ_CP010536	319486	320175	+	NA	glutathione S-transferase	0.6478	7	TRUE
RR42_RS01420	RR42_RS01420	1	NZ_CP010536	320184	321419	+	NA	2', 3'-cyclic nucleotide 2'-phosphodiesterase	0.6893	13	TRUE
RR42_RS01425	RR42_RS01425	1	NZ_CP010536	322147	322341	-	NA	hypothetical protein	0.5692	0	FALSE
RR42_RS01430	RR42_RS01430	1	NZ_CP010536	322380	323579	-	NA	hypothetical protein	0.6983	17	FALSE
RR42_RS01435	RR42_RS01435	1	NZ_CP010536	323676	324422	+	NA	short-chain dehydrogenase	0.6961	9	TRUE
RR42_RS01440	RR42_RS01440	1	NZ_CP010536	324492	324905	+	NA	diguanylate cyclase	0.6184	6	FALSE
RR42_RS01445	RR42_RS01445	1	NZ_CP010536	325061	326002	+	NA	tRNA 2-thiocytidine biosynthesis protein TtcA	0.6231	11	TRUE
RR42_RS01450	RR42_RS01450	1	NZ_CP010536	326030	326896	-	NA	hypothetical protein	0.6701	10	TRUE
RR42_RS01455	RR42_RS01455	1	NZ_CP010536	327154	328515	+	NA	bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase	0.6681	14	FALSE
RR42_RS01460	RR42_RS01460	1	NZ_CP010536	328636	330474	+	NA	glucosamine--fructose-6-phosphate aminotransferase	0.6759	26	FALSE
RR42_RS01465	RR42_RS01465	1	NZ_CP010536	331119	333086	+	NA	histidine kinase	0.6977	23	TRUE
RR42_RS01470	RR42_RS01470	1	NZ_CP010536	333143	333856	+	NA	hypothetical protein	0.7115	5	TRUE
RR42_RS01475	RR42_RS01475	1	NZ_CP010536	334081	334401	+	NA	hypothetical protein	0.676	3	TRUE
RR42_RS01480	RR42_RS01480	1	NZ_CP010536	334403	335668	-	NA	hypothetical protein	0.6548	11	TRUE
RR42_RS01485	RR42_RS01485	1	NZ_CP010536	335712	336077	-	NA	phosphonate transporter	0.6339	3	TRUE
RR42_RS01490	RR42_RS01490	1	NZ_CP010536	336120	337553	-	NA	histidine kinase	0.6353	10	TRUE
RR42_RS01495	RR42_RS01495	1	NZ_CP010536	337571	339352	-	NA	diguanylate cyclase	0.6498	15	TRUE
RR42_RS01500	RR42_RS01500	1	NZ_CP010536	339675	340094	+	NA	hypothetical protein	0.6524	3	TRUE
RR42_RS01505	RR42_RS01505	5	NZ_CP010536	340244	340318	+	NA	tRNA-Cys	0.6667	2	TRUE
RR42_RS01510	RR42_RS01510	1	NZ_CP010536	340577	341020	+	NA	N-acetylglutamate synthase	0.6554	8	TRUE
RR42_RS01515	RR42_RS01515	1	NZ_CP010536	341106	342152	+	NA	cytidyltransferase	0.6934	5	TRUE
RR42_RS01520	RR42_RS01520	1	NZ_CP010536	342348	343268	-	NA	LysR family transcriptional regulator	0.7166	7	TRUE
RR42_RS01525	RR42_RS01525	1	NZ_CP010536	343426	344427	+	NA	LacI family transcriptional regulator	0.6846	5	TRUE
RR42_RS01530	RR42_RS01530	1	NZ_CP010536	344481	345899	+	NA	isopropylmalate isomerase	0.6913	12	TRUE
RR42_RS01535	RR42_RS01535	1	NZ_CP010536	345904	346551	+	NA	3-isopropylmalate dehydratase	0.6728	7	TRUE
RR42_RS01540	RR42_RS01540	1	NZ_CP010536	346565	347455	+	NA	alpha/beta hydrolase	0.6824	14	TRUE
RR42_RS01545	RR42_RS01545	1	NZ_CP010536	347592	348245	+	NA	TetR family transcriptional regulator	0.6758	8	TRUE
RR42_RS01550	RR42_RS01550	1	NZ_CP010536	348359	349345	+	NA	ABC transporter substrate-binding protein	0.6839	10	TRUE
RR42_RS01555	RR42_RS01555	1	NZ_CP010536	349421	350611	+	NA	aminopeptidase	0.6801	13	TRUE
RR42_RS01560	RR42_RS01560	1	NZ_CP010536	350847	352628	+	NA	diguanylate cyclase	0.6813	14	TRUE
RR42_RS01565	RR42_RS01565	1	NZ_CP010536	352991	353563	+	NA	hypothetical protein	0.6335	6	TRUE
RR42_RS01570	RR42_RS01570	1	NZ_CP010536	353603	355120	-	NA	GntR family transcriptional regulator	0.7016	18	TRUE
RR42_RS01575	RR42_RS01575	1	NZ_CP010536	355476	356807	+	NA	omega amino acid--pyruvate aminotransferase	0.6817	12	TRUE
RR42_RS01580	RR42_RS01580	1	NZ_CP010536	356854	358371	+	NA	methylmalonate-semialdehyde dehydrogenase	0.6581	10	TRUE
RR42_RS01585	RR42_RS01585	1	NZ_CP010536	358521	359915	+	NA	amino acid permease	0.6624	15	TRUE
RR42_RS01590	RR42_RS01590	1	NZ_CP010536	359928	361334	-	NA	GntR family transcriptional regulator	0.6844	16	TRUE
RR42_RS01595	RR42_RS01595	1	NZ_CP010536	361518	361856	+	NA	hypothetical protein	0.7227	1	FALSE
RR42_RS01600	RR42_RS01600	1	NZ_CP010536	362224	365532	+	NA	methylmalonyl-CoA mutase	0.6609	29	TRUE
RR42_RS01605	RR42_RS01605	1	NZ_CP010536	365644	366078	+	NA	hydrolase	0.6529	4	TRUE
RR42_RS01610	RR42_RS01610	1	NZ_CP010536	366151	367005	+	NA	3-hydroxybutyryl-CoA dehydrogenase	0.6222	7	TRUE
RR42_RS01615	RR42_RS01615	1	NZ_CP010536	367467	369011	+	NA	aerotaxis receptor Aer	0.6634	17	TRUE
RR42_RS01620	RR42_RS01620	1	NZ_CP010536	369070	369738	-	NA	Crp/Fnr family transcriptional regulator	0.6143	13	TRUE
RR42_RS01625	RR42_RS01625	1	NZ_CP010536	369975	371945	+	NA	long-chain fatty acid--CoA ligase	0.6484	31	TRUE
RR42_RS01630	RR42_RS01630	1	NZ_CP010536	371942	372865	+	NA	branched-chain amino acid ABC transporter ATP-binding protein	0.6526	6	TRUE
RR42_RS01635	RR42_RS01635	1	NZ_CP010536	372890	373804	+	NA	ABC transporter permease	0.6317	8	TRUE
RR42_RS01640	RR42_RS01640	1	NZ_CP010536	373831	374907	+	NA	ABC transporter permease	0.6388	14	TRUE
RR42_RS01645	RR42_RS01645	1	NZ_CP010536	374995	376329	+	NA	ABC transporter permease	0.6285	22	TRUE
RR42_RS01650	RR42_RS01650	1	NZ_CP010536	376432	377247	+	NA	branched-chain amino acid ABC transporter ATP-binding protein	0.6532	10	TRUE
RR42_RS01655	RR42_RS01655	1	NZ_CP010536	377408	378658	+	NA	AMP-dependent synthetase	0.6986	6	TRUE
RR42_RS01660	RR42_RS01660	1	NZ_CP010536	378649	379047	-	NA	hypothetical protein	0.7093	0	FALSE
RR42_RS01665	RR42_RS01665	1	NZ_CP010536	379125	380102	-	NA	2-nitropropane dioxygenase	0.6646	7	TRUE
RR42_RS01670	RR42_RS01670	1	NZ_CP010536	380692	381885	-	NA	23S rRNA methyltransferase	0.6776	13	TRUE
RR42_RS01675	RR42_RS01675	1	NZ_CP010536	382055	382360	-	NA	hypothetical protein	0.6275	4	FALSE
RR42_RS01680	RR42_RS01680	1	NZ_CP010536	382374	383582	-	NA	cytochrome C550	0.646	13	TRUE
RR42_RS01685	RR42_RS01685	1	NZ_CP010536	383655	384299	-	NA	alpha/beta hydrolase	0.6992	3	FALSE
RR42_RS01690	RR42_RS01690	1	NZ_CP010536	384397	384717	-	NA	ferredoxin	0.6355	5	TRUE
RR42_RS01695	RR42_RS01695	1	NZ_CP010536	385125	386426	+	NA	C4-dicarboxylate transporter	0.6252	13	TRUE
RR42_RS01700	RR42_RS01700	1	NZ_CP010536	386509	388494	+	NA	ATPase	0.6969	22	TRUE
RR42_RS01705	RR42_RS01705	1	NZ_CP010536	388503	389819	+	NA	Fis family transcriptional regulator	0.7008	9	TRUE
RR42_RS01710	RR42_RS01710	1	NZ_CP010536	389961	391559	+	NA	tyrosine ammonia-lyase	0.6817	14	TRUE
RR42_RS01715	RR42_RS01715	1	NZ_CP010536	391569	393677	-	NA	ATP-dependent DNA helicase	0.6899	24	TRUE
RR42_RS01720	RR42_RS01720	1	NZ_CP010536	393892	394446	-	NA	membrane protein	0.6505	7	TRUE
RR42_RS01725	RR42_RS01725	1	NZ_CP010536	394570	395073	-	NA	thioredoxin	0.7103	5	TRUE
RR42_RS01730	RR42_RS01730	1	NZ_CP010536	395200	395808	+	NA	membrane protein	0.688	7	TRUE
RR42_RS01735	RR42_RS01735	1	NZ_CP010536	395868	396521	+	NA	lysine transporter LysE	0.6697	5	TRUE
RR42_RS01740	RR42_RS01740	1	NZ_CP010536	396813	398357	-	NA	ATP-dependent protease	0.7081	6	TRUE
RR42_RS01745	RR42_RS01745	1	NZ_CP010536	398487	398750	-	NA	phosphoheptose isomerase	0.625	0	FALSE
RR42_RS01750	RR42_RS01750	1	NZ_CP010536	399129	399938	+	NA	hypothetical protein	0.6235	22	TRUE
RR42_RS01755	RR42_RS01755	1	NZ_CP010536	400004	400342	+	NA	nitrogen regulatory protein P-II 1	0.6283	3	TRUE
RR42_RS01760	RR42_RS01760	1	NZ_CP010536	400374	401909	+	NA	ammonia channel protein	0.6654	16	TRUE
RR42_RS01765	RR42_RS01765	1	NZ_CP010536	402049	402453	+	NA	transposase	0.5802	10	FALSE
RR42_RS01770	RR42_RS01770	1	NZ_CP010536	402483	403292	+	NA	hypothetical protein	0.5975	19	FALSE
RR42_RS01775	RR42_RS01775	1	NZ_CP010536	403751	405046	+	NA	glutamate--cysteine ligase	0.6273	13	TRUE
RR42_RS01780	RR42_RS01780	1	NZ_CP010536	405076	406029	+	NA	glutathione synthetase	0.6415	12	TRUE
RR42_RS01785	RR42_RS01785	1	NZ_CP010536	406082	406537	+	NA	PTS fructose transporter subunit IIA	0.6623	4	TRUE
RR42_RS01790	RR42_RS01790	1	NZ_CP010536	406506	406775	+	NA	phosphocarrier protein HPr	0.6111	1	FALSE
RR42_RS01795	RR42_RS01795	1	NZ_CP010536	406915	408690	+	NA	phosphoenolpyruvate-protein phosphotransferase	0.6802	11	TRUE
RR42_RS01800	RR42_RS01800	1	NZ_CP010536	409334	409813	+	NA	bacterioferritin	0.5687	8	TRUE
RR42_RS01805	RR42_RS01805	1	NZ_CP010536	410086	411153	+	NA	selenophosphate synthase	0.6835	7	TRUE
RR42_RS01810	RR42_RS01810	1	NZ_CP010536	411153	412277	+	NA	tRNA 2-selenouridine synthase	0.6933	12	TRUE
RR42_RS01815	RR42_RS01815	1	NZ_CP010536	412293	413060	-	NA	molybdopterin biosynthesis protein MoeB	0.7044	2	FALSE
RR42_RS01820	RR42_RS01820	1	NZ_CP010536	413123	414712	-	NA	peptidase S41	0.6503	11	TRUE
RR42_RS01825	RR42_RS01825	1	NZ_CP010536	414874	415620	-	NA	phosphoglyceromutase	0.6345	12	FALSE
RR42_RS01830	RR42_RS01830	1	NZ_CP010536	415761	416174	+	NA	sulfurtransferase	0.6401	5	TRUE
RR42_RS01835	RR42_RS01835	1	NZ_CP010536	416293	416550	+	NA	glutaredoxin	0.6357	4	TRUE
RR42_RS01840	RR42_RS01840	1	NZ_CP010536	416715	417233	+	NA	preprotein translocase subunit SecB	0.6089	9	FALSE
RR42_RS01845	RR42_RS01845	1	NZ_CP010536	417351	418367	+	NA	glycerol-3-phosphate dehydrogenase	0.7011	6	TRUE
RR42_RS01850	RR42_RS01850	1	NZ_CP010536	418375	419367	+	NA	ABC transporter substrate-binding protein	0.7059	12	TRUE
RR42_RS01855	RR42_RS01855	1	NZ_CP010536	419389	419859	-	NA	rRNA methylase	0.6752	4	TRUE
RR42_RS01860	RR42_RS01860	1	NZ_CP010536	419930	420661	-	NA	amidophosphoribosyltransferase	0.7445	2	TRUE
RR42_RS01865	RR42_RS01865	1	NZ_CP010536	420803	421816	+	NA	amidophosphoribosyltransferase	0.6913	8	FALSE
RR42_RS01870	RR42_RS01870	1	NZ_CP010536	422082	422591	+	NA	membrane protein	0.6118	6	TRUE
RR42_RS01875	RR42_RS01875	1	NZ_CP010536	422649	423911	+	NA	cytochrome C oxidase subunit II	0.6334	13	TRUE
RR42_RS01880	RR42_RS01880	1	NZ_CP010536	423935	425539	+	NA	cytochrome oxidase subunit I	0.6199	15	TRUE
RR42_RS01885	RR42_RS01885	1	NZ_CP010536	425766	426380	+	NA	cytochrome C oxidase assembly protein	0.6049	10	TRUE
RR42_RS01890	RR42_RS01890	1	NZ_CP010536	426415	426627	+	NA	membrane protein	0.6103	2	FALSE
RR42_RS01895	RR42_RS01895	1	NZ_CP010536	426763	427623	+	NA	MFS transporter	0.6237	10	TRUE
RR42_RS01900	RR42_RS01900	1	NZ_CP010536	427799	428008	-	NA	membrane protein	0.6095	2	TRUE
RR42_RS01905	RR42_RS01905	1	NZ_CP010536	428087	428848	+	NA	cytochrome C oxidase subunit II	0.6969	5	TRUE
RR42_RS01910	RR42_RS01910	1	NZ_CP010536	428958	429614	+	NA	cytochrome C oxidase subunit I	0.6514	9	TRUE
RR42_RS01915	RR42_RS01915	1	NZ_CP010536	429622	430725	+	NA	cytochrome C oxidase subunit I	0.6639	11	TRUE
RR42_RS01920	RR42_RS01920	1	NZ_CP010536	430722	431657	+	NA	protoheme IX farnesyltransferase	0.6549	15	TRUE
RR42_RS01925	RR42_RS01925	1	NZ_CP010536	431806	432432	+	NA	photosynthetic protein synthase I	0.63	12	TRUE
RR42_RS01930	RR42_RS01930	1	NZ_CP010536	432532	433461	-	NA	RNA polymerase factor sigma-32	0.6301	15	FALSE
RR42_RS01935	RR42_RS01935	1	NZ_CP010536	433826	434701	+	NA	pirin	0.6678	6	TRUE
RR42_RS01940	RR42_RS01940	1	NZ_CP010536	434726	435754	-	NA	glycosyl transferase	0.6958	10	TRUE
RR42_RS01945	RR42_RS01945	1	NZ_CP010536	435880	436683	-	NA	nitrate ABC transporter ATP-binding protein	0.6542	3	TRUE
RR42_RS01950	RR42_RS01950	1	NZ_CP010536	436702	437640	-	NA	nitrate ABC transporter permease	0.6699	9	TRUE
RR42_RS01955	RR42_RS01955	1	NZ_CP010536	437726	439045	-	NA	nitrate transporter	0.6409	17	TRUE
RR42_RS01960	RR42_RS01960	1	NZ_CP010536	439408	440061	-	NA	transcriptional regulator	0.6682	5	TRUE
RR42_RS01965	RR42_RS01965	1	NZ_CP010536	440270	440971	+	NA	5-carboxymethyl-2-hydroxymuconate isomerase	0.6595	8	TRUE
RR42_RS01970	RR42_RS01970	1	NZ_CP010536	440979	441623	+	NA	maleylacetoacetate isomerase	0.6481	13	TRUE
RR42_RS01975	RR42_RS01975	1	NZ_CP010536	441713	442858	-	NA	cell division protein FtsY	0.6885	5	FALSE
RR42_RS01980	RR42_RS01980	1	NZ_CP010536	442919	444445	+	NA	peptidase M16	0.6601	24	TRUE
RR42_RS01985	RR42_RS01985	1	NZ_CP010536	444470	445831	+	NA	zinc protease	0.6814	17	TRUE
RR42_RS01990	RR42_RS01990	1	NZ_CP010536	445999	446538	+	NA	methyltransferase	0.6815	2	TRUE
RR42_RS01995	RR42_RS01995	1	NZ_CP010536	446756	447244	+	NA	phosphopantetheine adenylyltransferase	0.591	7	FALSE
RR42_RS02000	RR42_RS02000	1	NZ_CP010536	447314	447574	+	NA	ferredoxin	0.5747	3	FALSE
RR42_RS02005	RR42_RS02005	1	NZ_CP010536	447674	448267	-	NA	peptidyl-tRNA hydrolase	0.6532	5	FALSE
RR42_RS02010	RR42_RS02010	1	NZ_CP010536	448740	449342	-	NA	50S ribosomal protein L25	0.6169	2	FALSE
RR42_RS02015	RR42_RS02015	1	NZ_CP010536	449464	450417	-	NA	ribose-phosphate pyrophosphokinase	0.63	10	FALSE
RR42_RS02020	RR42_RS02020	5	NZ_CP010536	450515	450591	-	NA	tRNA-Gln	0.5455	0	FALSE
RR42_RS02025	RR42_RS02025	1	NZ_CP010536	450651	451529	-	NA	4-diphosphocytidyl-2C-methyl-D-erythritol kinase	0.6132	9	FALSE
RR42_RS02030	RR42_RS02030	1	NZ_CP010536	451526	452146	-	NA	membrane protein	0.7101	5	TRUE
RR42_RS02035	RR42_RS02035	1	NZ_CP010536	452266	454149	-	NA	hypothetical protein	0.6879	27	TRUE
RR42_RS02040	RR42_RS02040	1	NZ_CP010536	454290	455171	+	NA	formamidopyrimidine-DNA glycosylase	0.6871	6	TRUE
RR42_RS02045	RR42_RS02045	1	NZ_CP010536	455455	457398	+	NA	GTPase	0.6574	14	TRUE
RR42_RS02050	RR42_RS02050	1	NZ_CP010536	457498	458667	+	NA	adenine glycosylase	0.6872	7	TRUE
RR42_RS02055	RR42_RS02055	1	NZ_CP010536	458674	459351	-	NA	ATP-dependent protease	0.6549	7	TRUE
RR42_RS02060	RR42_RS02060	1	NZ_CP010536	459418	460335	-	NA	nucleotide-binding protein	0.6264	13	TRUE
RR42_RS02065	RR42_RS02065	1	NZ_CP010536	460455	460778	-	NA	phosphate starvation-inducible protein PsiF	0.5988	1	TRUE
RR42_RS02070	RR42_RS02070	1	NZ_CP010536	460970	461941	-	NA	HPr kinase	0.6595	7	FALSE
RR42_RS02075	RR42_RS02075	1	NZ_CP010536	461977	462432	-	NA	PTS sugar transporter subunit IIA	0.6447	2	FALSE
RR42_RS02080	RR42_RS02080	1	NZ_CP010536	462817	463167	-	NA	ribosome hibernation promoting factor	0.5299	8	TRUE
RR42_RS02085	RR42_RS02085	1	NZ_CP010536	463217	464692	-	NA	RNA polymerase subunit sigma-54	0.6057	18	TRUE
RR42_RS02090	RR42_RS02090	1	NZ_CP010536	464831	465616	-	NA	sugar ABC transporter ATP-binding protein	0.659	7	FALSE
RR42_RS02095	RR42_RS02095	1	NZ_CP010536	465641	466285	-	NA	organic solvent tolerance protein OstA	0.6806	11	FALSE
RR42_RS02100	RR42_RS02100	1	NZ_CP010536	466340	466966	-	NA	hypothetical protein	0.6316	7	FALSE
RR42_RS02105	RR42_RS02105	1	NZ_CP010536	466982	467965	-	NA	arabinose 5-phosphate isomerase	0.6697	2	FALSE
RR42_RS02110	RR42_RS02110	1	NZ_CP010536	468117	470096	+	NA	potassium transporter	0.6677	13	TRUE
RR42_RS02115	RR42_RS02115	1	NZ_CP010536	470135	470518	-	NA	arylsulfate sulfotransferase	0.6823	4	TRUE
RR42_RS02120	RR42_RS02120	1	NZ_CP010536	470587	471165	-	NA	glutamine amidotransferase	0.6546	11	TRUE
RR42_RS02125	RR42_RS02125	1	NZ_CP010536	471327	471899	+	NA	adenine phosphoribosyltransferase	0.6614	6	TRUE
RR42_RS02130	RR42_RS02130	1	NZ_CP010536	472170	473855	+	NA	membrane protein	0.6625	9	TRUE
RR42_RS02135	RR42_RS02135	1	NZ_CP010536	473884	474369	-	NA	membrane protein	0.6564	5	TRUE
RR42_RS02140	RR42_RS02140	1	NZ_CP010536	474481	474831	-	NA	hypothetical protein	0.755	2	TRUE
RR42_RS02145	RR42_RS02145	1	NZ_CP010536	474837	477701	-	NA	excinuclease ABC subunit A	0.6579	32	TRUE
RR42_RS02150	RR42_RS02150	1	NZ_CP010536	478095	479351	+	NA	membrane protein	0.6778	8	TRUE
RR42_RS02155	RR42_RS02155	1	NZ_CP010536	479549	480103	+	NA	single-stranded DNA-binding protein	0.6649	8	FALSE
RR42_RS02160	RR42_RS02160	1	NZ_CP010536	480232	481215	-	NA	LacI family transcriptional regulator	0.6636	11	TRUE
RR42_RS02165	RR42_RS02165	1	NZ_CP010536	481318	482256	-	NA	LysR family transcriptional regulator	0.6848	5	TRUE
RR42_RS02170	RR42_RS02170	1	NZ_CP010536	482472	483209	+	NA	hypothetical protein	0.6423	13	TRUE
RR42_RS02175	RR42_RS02175	1	NZ_CP010536	483230	484855	-	NA	acetolactate synthase	0.6839	13	TRUE
RR42_RS02180	RR42_RS02180	1	NZ_CP010536	484864	485850	-	NA	ABC transporter substrate-binding protein	0.6535	15	TRUE
RR42_RS02185	RR42_RS02185	1	NZ_CP010536	485877	487604	-	NA	fumarate reductase	0.6788	9	TRUE
RR42_RS02190	RR42_RS02190	1	NZ_CP010536	487601	488215	-	NA	fumarate hydrolyase	0.6618	8	TRUE
