locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
7022983	Shewana3_0224	1	248374	255491	256480	+		DNA-directed RNA polymerase subunit alpha (RefSeq)	0.4838	46	FALSE
7022984	Shewana3_0225	1	248374	256521	256916	+	rplQ	50S ribosomal protein L17 (RefSeq)	0.5025	21	FALSE
7022985	Shewana3_0226	1	248374	256982	257986	-		hypothetical protein (RefSeq)	0.4607	49	TRUE
7022986	Shewana3_0227	1	248374	258101	258586	-		cytochrome c-type biogenesis protein CcmE (RefSeq)	0.5062	23	TRUE
7022987	Shewana3_0228	1	248374	258583	258783	-		Heme exporter protein D (CcmD) (RefSeq)	0.4428	8	FALSE
7022988	Shewana3_0229	1	248374	258783	259529	-		heme exporter protein CcmC (RefSeq)	0.4752	39	FALSE
7022989	Shewana3_0230	1	248374	259531	260217	-		heme exporter protein CcmB (RefSeq)	0.4789	38	TRUE
7022990	Shewana3_0231	1	248374	260229	260879	-		cytochrome c biogenesis protein CcmA (RefSeq)	0.4347	35	TRUE
7022991	Shewana3_0232	1	248374	261205	261504	+		cytochrome c, class I (RefSeq)	0.45	13	TRUE
7022992	Shewana3_0233	1	248374	261588	262835	-		TPR repeat-containing protein (RefSeq)	0.4712	45	TRUE
7022993	Shewana3_0234	1	248374	263235	265214	+		cytochrome c-type biogenesis protein CcmF (RefSeq)	0.496	95	TRUE
7022994	Shewana3_0235	1	248374	265226	265780	+		periplasmic protein thiol--disulphide oxidoreductase DsbE (RefSeq)	0.4595	26	TRUE
7022995	Shewana3_0236	1	248374	265777	266256	+		cytochrome C biogenesis protein (RefSeq)	0.4688	15	TRUE
7022996	Shewana3_0237	1	248374	266253	266834	+		redoxin domain-containing protein (RefSeq)	0.4622	24	TRUE
7022997	Shewana3_R0016	3	248374	267313	268867	+		16S ribosomal RNA (RefSeq)	0.5434	64	FALSE
7022998	Shewana3_R0017	2	248374	269160	272054	+		23S ribosomal RNA (RefSeq)	0.5178	135	FALSE
7022999	Shewana3_R0018	4	248374	272229	272348	+		5S ribosomal RNA (RefSeq)	0.5667	3	FALSE
7023000	Shewana3_R0019	5	248374	272391	272467	+		tRNA-Asp (RefSeq)	0.6623	2	FALSE
7023001	Shewana3_0239	1	248374	272673	273185	+		hypothetical protein (RefSeq)	0.4386	26	TRUE
7023002	Shewana3_0240	1	248374	273224	274540	-		ATPase domain-containing protein (RefSeq)	0.4935	51	TRUE
7023003	Shewana3_0241	1	248374	274543	275205	-		two component transcriptional regulator (RefSeq)	0.5219	22	TRUE
7023004	Shewana3_0242	1	248374	275205	275471	-		peptidase (RefSeq)	0.5019	9	TRUE
7023005	Shewana3_0243	1	248374	275464	276027	-		diheme cytochrome c (RefSeq)	0.4876	22	TRUE
7023006	Shewana3_0244	1	248374	276075	276509	-		cytochrome c-type protein Shp (RefSeq)	0.5356	14	TRUE
7023007	Shewana3_0245	1	248374	276543	277139	-		cytochrome B561 (RefSeq)	0.5142	21	TRUE
7023008	Shewana3_0246	1	248374	277346	277768	+		hypothetical protein (RefSeq)	0.5012	13	TRUE
7023009	Shewana3_0247	1	248374	277797	278285	+		hypothetical protein (RefSeq)	0.5378	21	TRUE
7023010	Shewana3_0248	1	248374	278282	279199	-		LysR family transcriptional regulator (RefSeq)	0.4771	45	TRUE
7023011	Shewana3_0249	1	248374	279335	280096	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.5223	31	TRUE
7023012	Shewana3_0250	1	248374	280166	281686	-		aldehyde dehydrogenase (RefSeq)	0.5233	49	TRUE
7023013	Shewana3_0251	1	248374	282029	283915	+		Fis family GAF modulated sigma54 specific transcriptional regulator (RefSeq)	0.5305	64	TRUE
7023014	Shewana3_0252	1	248374	283974	285323	-		ATPase domain-containing protein (RefSeq)	0.5141	49	TRUE
7023015	Shewana3_0253	1	248374	285338	286024	-		two component transcriptional regulator (RefSeq)	0.5109	28	TRUE
7023016	Shewana3_0254	1	248374	286327	286818	+		protein of unknown function, Spy-related (RefSeq)	0.502	11	TRUE
7023017	Shewana3_0255	1	248374	286869	287768	+		cation diffusion facilitator family transporter (RefSeq)	0.52	38	TRUE
7023018	Shewana3_0256	1	248374	287807	288217	+		hypothetical protein (RefSeq)	0.4964	17	TRUE
7023019	Shewana3_0257	1	248374	288404	288817	+		outer membrane protein, putative (RefSeq)	0.4372	19	TRUE
7023020	Shewana3_0258	1	248374	289031	290440	-		nitrogen metabolism transcriptional regulator, NtrC, Fis family (RefSeq)	0.5333	46	TRUE
7023021	Shewana3_0259	1	248374	290484	291530	-		signal transduction histidine kinase, nitrogen specific, NtrB (RefSeq)	0.5253	30	TRUE
7023022	Shewana3_0260	1	248374	291652	292185	-		hypothetical protein (RefSeq)	0.4625	13	TRUE
7023023	Shewana3_0261	1	248374	292460	293617	-		iron-containing alcohol dehydrogenase (RefSeq)	0.5035	41	TRUE
7023024	Shewana3_0262	1	248374	293767	294363	-		TetR family transcriptional regulator (RefSeq)	0.4908	22	TRUE
7023025	Shewana3_0263	1	248374	294480	294791	-		hypothetical protein (RefSeq)	0.4551	14	TRUE
7023026	Shewana3_0264	1	248374	295103	297058	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5138	75	TRUE
7023027	Shewana3_0265	1	248374	297172	299271	-		hypothetical protein (RefSeq)	0.4748	85	TRUE
7023028	Shewana3_0266	1	248374	299571	300554	+		2OG-Fe(II) oxygenase (RefSeq)	0.4116	51	TRUE
7023029	Shewana3_0267	1	248374	300704	301093	+		hypothetical protein (RefSeq)	0.4641	13	TRUE
7023030	Shewana3_0268	1	248374	301666	302505	+		site-specific DNA-methyltransferase (adenine-specific) (RefSeq)	0.5524	29	TRUE
7023031	Shewana3_0269	1	248374	302810	304267	+		diguanylate cyclase (RefSeq)	0.452	74	TRUE
7023032	Shewana3_0270	1	248374	304385	305080	+		MOSC domain-containing protein (RefSeq)	0.5072	28	TRUE
7023033	Shewana3_0271	1	248374	305117	305473	+		hypothetical protein (RefSeq)	0.437	17	TRUE
7023034	Shewana3_0272	1	248374	305555	307471	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5248	60	TRUE
7023035	Shewana3_0273	1	248374	307775	309424	-		electron transfer flavoprotein-ubiquinone oxidoreductase (RefSeq)	0.5152	61	TRUE
7023036	Shewana3_0274	1	248374	309765	310778	+	moaA	molybdenum cofactor biosynthesis protein A (RefSeq)	0.499	46	TRUE
7023037	Shewana3_0275	1	248374	310891	311370	+	moaC	molybdenum cofactor biosynthesis protein C (RefSeq)	0.5375	12	TRUE
7023038	Shewana3_0276	1	248374	311390	311641	+		molybdopterin synthase subunit MoaD (RefSeq)	0.5238	5	TRUE
7023039	Shewana3_0277	1	248374	311643	312110	+		molybdopterin synthase subunit MoaE (RefSeq)	0.5235	16	TRUE
7023040	Shewana3_0278	1	248374	312150	312953	+		molybdenum ABC transporter, periplasmic molybdate-binding protein (RefSeq)	0.5261	30	TRUE
7023041	Shewana3_0279	1	248374	312962	313642	+		molybdate ABC transporter, inner membrane subunit (RefSeq)	0.5154	30	TRUE
7023042	Shewana3_0280	1	248374	313623	314726	+		ABC transporter related (RefSeq)	0.5236	35	TRUE
7023043	Shewana3_0281	1	248374	315052	315573	+		hypothetical protein (RefSeq)	0.4521	26	TRUE
7023044	Shewana3_0282	1	248374	315620	316297	+		two component transcriptional regulator (RefSeq)	0.5103	23	TRUE
7023045	Shewana3_0283	1	248374	316368	317603	+		ATPase domain-containing protein (RefSeq)	0.5097	48	TRUE
7023046	Shewana3_0284	1	248374	317636	318325	+		pseudouridine synthase Rlu family protein (RefSeq)	0.5261	27	TRUE
7023047	Shewana3_0285	1	248374	318445	318612	+		hypothetical protein (RefSeq)	0.4107	11	TRUE
7023048	Shewana3_0286	1	248374	318683	320854	-		TonB-dependent receptor (RefSeq)	0.4963	102	TRUE
7023049	Shewana3_0287	1	248374	321158	321349	+		hypothetical protein (RefSeq)	0.4479	8	TRUE
7023050	Shewana3_0288	1	248374	321362	321874	-		peptidase M23B (RefSeq)	0.4893	20	TRUE
7023051	Shewana3_0289	1	248374	321896	322477	-		hypothetical protein (RefSeq)	0.4863	26	TRUE
7023052	Shewana3_0290	1	248374	322495	323184	-		CHAP domain-containing protein (RefSeq)	0.487	32	TRUE
7023053	Shewana3_0291	1	248374	323374	324492	-		Zn-dependent hydrolase of the beta-lactamase fold (RefSeq)	0.5058	42	TRUE
7023054	Shewana3_0292	1	248374	324598	325209	+		TetR family transcriptional regulator (RefSeq)	0.5098	16	TRUE
7023055	Shewana3_0293	1	248374	325290	326633	-		anaerobic C4-dicarboxylate transporter (RefSeq)	0.5074	52	TRUE
7023056	Shewana3_0294	1	248374	326917	328095	+		hypothetical protein (RefSeq)	0.5038	52	TRUE
7023057	Shewana3_0295	1	248374	328100	329221	+		aminotransferase, class V (RefSeq)	0.5223	32	TRUE
7023058	Shewana3_0296	1	248374	329357	329680	-		hypothetical protein (RefSeq)	0.534	9	TRUE
7023059	Shewana3_0297	1	248374	329865	331109	-		sodium:dicarboxylate symporter (RefSeq)	0.5004	51	TRUE
7023060	Shewana3_0298	1	248374	331499	331765	-		hypothetical protein (RefSeq)	0.4569	8	TRUE
7023061	Shewana3_0299	1	248374	331825	334062	-		TonB-dependent siderophore receptor (RefSeq)	0.5206	86	TRUE
7023062	Shewana3_0300	1	248374	334470	335879	-	glnA	glutamine synthetase (RefSeq)	0.4787	61	TRUE
7023063	Shewana3_0301	1	248374	336865	338676	+		GTP-binding protein TypA (RefSeq)	0.4972	70	TRUE
7023064	Shewana3_0302	1	248374	338762	339769	-		AraC family transcriptional regulator (RefSeq)	0.5218	38	TRUE
7023065	Shewana3_0303	1	248374	339908	340669	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.5328	24	TRUE
7023066	Shewana3_0304	1	248374	340714	341220	+		hypothetical protein (RefSeq)	0.4892	28	TRUE
7023067	Shewana3_0305	1	248374	341231	342307	+		alcohol dehydrogenase (RefSeq)	0.5051	48	TRUE
7023068	Shewana3_0306	1	248374	342661	344847	+		catalase/peroxidase HPI (RefSeq)	0.5318	66	TRUE
7023069	Shewana3_0307	1	248374	344934	346181	-		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.5224	57	TRUE
7023070	Shewana3_0308	1	248374	346356	348101	-		diguanylate cyclase (RefSeq)	0.5011	82	TRUE
7023071	Shewana3_0309	1	248374	348288	348941	-		hypothetical protein (RefSeq)	0.5015	18	TRUE
7023072	Shewana3_0310	1	248374	348971	349192	-		hypothetical protein (RefSeq)	0.5045	11	TRUE
7023073	Shewana3_0311	1	248374	349274	350287	+	rbn	ribonuclease BN (RefSeq)	0.5049	52	TRUE
7023074	Shewana3_0312	1	248374	350384	351289	+		prolyl aminopeptidase (RefSeq)	0.4912	47	TRUE
7023075	Shewana3_0313	1	248374	351286	351888	+		hypothetical protein (RefSeq)	0.5257	18	TRUE
7023076	Shewana3_0314	1	248374	351904	352341	+		D-tyrosyl-tRNA(Tyr) deacylase (RefSeq)	0.5137	14	TRUE
7023077	Shewana3_0315	1	248374	352381	352818	+		thioesterase domain-containing protein (RefSeq)	0.5023	20	TRUE
7023078	Shewana3_0316	1	248374	352952	353548	+		azoreductase (RefSeq)	0.4807	23	TRUE
7023079	Shewana3_0317	1	248374	353610	353774	-		hypothetical protein (RefSeq)	0.5636	7	TRUE
7023080	Shewana3_0318	1	248374	353816	354139	-		rhodanese domain-containing protein (RefSeq)	0.4815	7	TRUE
7023081	Shewana3_0319	1	248374	354235	354810	-		XRE family transcriptional regulator (RefSeq)	0.5382	20	TRUE
7023082	Shewana3_0320	1	248374	354937	356127	+		benzoate transporter (RefSeq)	0.5365	56	TRUE
7023083	Shewana3_0321	1	248374	356185	356640	-		GCN5-related N-acetyltransferase (RefSeq)	0.5132	13	TRUE
7023084	Shewana3_0322	1	248374	356990	357637	+		antibiotic acetyltransferase (RefSeq)	0.4537	42	TRUE
7023085	Shewana3_0323	1	248374	357838	358269	-		hypothetical protein (RefSeq)	0.4537	21	TRUE
7023086	Shewana3_0324	1	248374	358324	358800	-		hypothetical protein (RefSeq)	0.3962	26	TRUE
7023087	Shewana3_0325	1	248374	359707	360450	-		hypothetical protein (RefSeq)	0.4583	38	TRUE
7023088	Shewana3_0326	1	248374	360461	361714	-		3-oxoacyl-(acyl carrier protein) synthase II (RefSeq)	0.5463	48	TRUE
7023089	Shewana3_0327	1	248374	361715	362440	-	fabG	3-ketoacyl-(acyl-carrier-protein) reductase (RefSeq)	0.5399	30	TRUE
7023090	Shewana3_0328	1	248374	362566	363105	-		thioester dehydrase family protein (RefSeq)	0.5333	21	TRUE
7023091	Shewana3_0329	1	248374	363111	364328	-		3-oxoacyl-(acyl carrier protein) synthase I (RefSeq)	0.5509	40	TRUE
7023092	Shewana3_0330	1	248374	364425	365159	-		hypothetical protein (RefSeq)	0.5034	31	TRUE
7023093	Shewana3_0331	1	248374	365164	366471	-		monooxygenase, FAD-binding (RefSeq)	0.5229	50	TRUE
7023094	Shewana3_0332	1	248374	366472	368991	-		hypothetical protein (RefSeq)	0.5282	105	TRUE
7023095	Shewana3_0333	1	248374	369001	369843	-		hypothetical protein (RefSeq)	0.5208	32	TRUE
7023096	Shewana3_0334	1	248374	369840	370274	-		4-hydroxybenzoyl-CoA thioesterase (RefSeq)	0.4851	22	TRUE
7023097	Shewana3_0335	1	248374	370271	371836	-		histidine ammonia-lyase (RefSeq)	0.5409	55	TRUE
7023098	Shewana3_0336	1	248374	371833	373653	-		glycosyl transferase family protein (RefSeq)	0.5371	67	TRUE
7023099	Shewana3_0337	1	248374	373662	374036	-		thioester dehydrase family protein (RefSeq)	0.528	17	FALSE
7023100	Shewana3_0338	1	248374	374029	375393	-		aconitate hydratase (RefSeq)	0.5319	43	TRUE
7023101	Shewana3_0339	1	248374	375390	375524	-		hypothetical protein (RefSeq)	0.5037	8	FALSE
7023102	Shewana3_0340	1	248374	375622	376017	+		transposase (RefSeq)	0.4318	17	FALSE
7023103	Shewana3_0341	1	248374	376047	376850	+		integrase catalytic subunit (RefSeq)	0.4565	42	FALSE
7023104	Shewana3_0342	1	248374	376857	377240	-		hypothetical protein (RefSeq)	0.5026	19	TRUE
7023105	Shewana3_0343	1	248374	377240	377488	-		acyl carrier protein (RefSeq)	0.4538	9	TRUE
7023106	Shewana3_0344	1	248374	377498	377752	-		acyl carrier protein, putative (RefSeq)	0.4549	9	TRUE
7023107	Shewana3_0345	1	248374	377739	378587	-		phospholipid/glycerol acyltransferase (RefSeq)	0.5159	24	TRUE
7023108	Shewana3_0346	1	248374	378580	379314	-		hypothetical protein (RefSeq)	0.5415	22	TRUE
7023109	Shewana3_0347	1	248374	379699	380595	-		hypothetical protein (RefSeq)	0.5095	23	TRUE
7023110	Shewana3_0348	1	248374	380774	382864	-		ATP-dependent DNA helicase RecG (RefSeq)	0.539	66	TRUE
7023111	Shewana3_0349	1	248374	383252	384298	+		periplasmic sugar-binding protein, putative (RefSeq)	0.4565	53	TRUE
7023112	Shewana3_0350	1	248374	384315	386132	+		diguanylate cyclase (RefSeq)	0.4802	71	TRUE
7023113	Shewana3_0351	1	248374	386284	386697	+		hypothetical protein (RefSeq)	0.4952	19	TRUE
7023114	Shewana3_0352	1	248374	386660	387499	-		amino acid ABC transporter periplasmic protein (RefSeq)	0.4571	44	TRUE
7023115	Shewana3_0353	1	248374	387672	388988	+		hypothetical protein (RefSeq)	0.4867	45	TRUE
7023116	Shewana3_0354	1	248374	389048	389920	-		DNA-binding transcriptional regulator IlvY (RefSeq)	0.5487	26	TRUE
7023117	Shewana3_0355	1	248374	390117	391595	+		ketol-acid reductoisomerase (RefSeq)	0.4794	59	TRUE
7023118	Shewana3_0356	1	248374	392186	393859	+		acetolactate synthase 2 catalytic subunit (RefSeq)	0.5329	63	TRUE
7023119	Shewana3_0357	1	248374	393856	394116	+	ilvM	acetolactate synthase 2 regulatory subunit (RefSeq)	0.4674	8	TRUE
7023120	Shewana3_0358	1	248374	394196	396055	+		dihydroxy-acid dehydratase (RefSeq)	0.5586	66	TRUE
7023121	Shewana3_0359	1	248374	396057	397700	+		threonine dehydratase (RefSeq)	0.5377	62	TRUE
7023122	Shewana3_0360	1	248374	397843	398976	+		alanine-glyoxylate aminotransferase (RefSeq)	0.5353	32	TRUE
7023123	Shewana3_0361	1	248374	398978	399271	+		hypothetical protein (RefSeq)	0.4626	12	TRUE
7023124	Shewana3_0362	1	248374	399616	399855	+		hypothetical protein (RefSeq)	0.4375	6	FALSE
7023125	Shewana3_0363	1	248374	400123	400650	+		hypothetical protein (RefSeq)	0.4432	26	TRUE
7023126	Shewana3_0364	1	248374	400753	401550	-		phosphatidylglycerophosphatase (RefSeq)	0.495	42	TRUE
7023127	Shewana3_0365	1	248374	401643	403118	-		hypothetical protein (RefSeq)	0.4892	65	TRUE
7023128	Shewana3_0366	1	248374	403281	403808	-		hypothetical protein (RefSeq)	0.4659	24	TRUE
7023129	Shewana3_0367	1	248374	404045	405211	+		hypothetical protein (RefSeq)	0.4987	46	TRUE
7023130	Shewana3_0368	1	248374	405208	405573	-		hypothetical protein (RefSeq)	0.4918	16	TRUE
7023131	Shewana3_0369	1	248374	405633	405965	-		hypothetical protein (RefSeq)	0.4895	13	TRUE
7023132	Shewana3_0370	1	248374	406060	406314	-		hypothetical protein (RefSeq)	0.4706	9	TRUE
7023133	Shewana3_0371	1	248374	406431	409520	-		acriflavin resistance protein (RefSeq)	0.4851	135	TRUE
7023134	Shewana3_0372	1	248374	409534	410652	-		RND family efflux transporter MFP subunit (RefSeq)	0.4593	56	TRUE
7023135	Shewana3_0373	1	248374	410678	411244	-		TetR family transcriptional regulator (RefSeq)	0.4409	23	TRUE
7023136	Shewana3_0374	1	248374	411568	413583	+		ATP-dependent DNA helicase Rep (RefSeq)	0.499	89	FALSE
7023137	Shewana3_0375	1	248374	413613	416243	-		diguanylate cyclase/phosphodiesterase with GAF sensor (RefSeq)	0.4721	124	TRUE
7023138	Shewana3_R0020	5	248374	416452	416528	+		tRNA-Arg (RefSeq)	0.6364	1	FALSE
7023139	Shewana3_R0021	5	248374	416582	416657	+		tRNA-His (RefSeq)	0.5526	1	FALSE
7023140	Shewana3_R0022	5	248374	416672	416748	+		tRNA-Pro (RefSeq)	0.5714	2	FALSE
7023141	Shewana3_R0023	5	248374	416802	416878	+		tRNA-Pro (RefSeq)	0.5714	2	FALSE
7023142	Shewana3_0376	1	248374	417068	418987	-		diguanylate cyclase/phosphodiesterase (RefSeq)	0.4661	80	TRUE
7023143	Shewana3_0377	1	248374	418996	419703	-		hypothetical protein (RefSeq)	0.4689	36	TRUE
7023144	Shewana3_0378	1	248374	419722	420330	-		OmpA/MotB domain-containing protein (RefSeq)	0.4729	29	TRUE
7023145	Shewana3_0379	1	248374	420327	421742	-		TolC family type I secretion outer membrane protein (RefSeq)	0.4689	64	TRUE
7023146	Shewana3_0380	1	248374	421769	423151	-		HlyD family type I secretion membrane fusion protein (RefSeq)	0.4281	71	TRUE
7023147	Shewana3_0381	1	248374	423148	425325	-		ABC transporter related (RefSeq)	0.4421	106	TRUE
7023148	Shewana3_0382	1	248374	425414	442933	-		putative outer membrane adhesin like proteiin (RefSeq)	0.5644	496	TRUE
7023149	Shewana3_0383	1	248374	443292	444458	-		HemY domain-containing protein (RefSeq)	0.4824	51	TRUE
7023150	Shewana3_0384	1	248374	444455	445696	-		protein of unknown function DUF513, hemX (RefSeq)	0.5016	47	TRUE
7023151	Shewana3_0385	1	248374	445757	446455	-		uroporphyrinogen III synthase HEM4 (RefSeq)	0.5165	29	FALSE
7023152	Shewana3_0386	1	248374	446502	447434	-	hemC	porphobilinogen deaminase (RefSeq)	0.5316	39	FALSE
7023153	Shewana3_0387	1	248374	447637	450051	+	cyaA	adenylate cyclase (RefSeq)	0.4903	95	TRUE
7023154	Shewana3_0388	1	248374	450091	450420	-		frataxin family protein (RefSeq)	0.4667	11	TRUE
7023155	Shewana3_0389	1	248374	450488	450682	+		hypothetical protein (RefSeq)	0.4667	8	TRUE
7023156	Shewana3_0390	1	248374	450725	451969	+		diaminopimelate decarboxylase (RefSeq)	0.5189	49	TRUE
7023157	Shewana3_0391	1	248374	452040	452867	+	dapF	diaminopimelate epimerase (RefSeq)	0.5229	31	FALSE
7023158	Shewana3_0392	1	248374	452864	453499	+		hypothetical protein (RefSeq)	0.4827	28	TRUE
7023159	Shewana3_0393	1	248374	453548	454447	+		tyrosine recombinase XerC (RefSeq)	0.5078	27	TRUE
7023160	Shewana3_0394	1	248374	454447	455169	+		HAD family hydrolase (RefSeq)	0.5201	21	TRUE
7023161	Shewana3_0395	1	248374	455318	455896	+		HupE/UreJ protein (RefSeq)	0.5285	17	TRUE
7023162	Shewana3_0396	1	248374	455901	456404	-		putative transcriptional regulator (RefSeq)	0.5179	18	TRUE
7023163	Shewana3_0397	1	248374	456503	457249	-		hemerythrin HHE cation binding domain-containing protein (RefSeq)	0.5194	20	TRUE
7023164	Shewana3_0398	1	248374	457504	457809	-	fis	DNA-binding protein Fis (RefSeq)	0.4575	12	FALSE
7023165	Shewana3_0399	1	248374	457826	458794	-		nifR3 family TIM-barrel protein (RefSeq)	0.4964	33	TRUE
7023166	Shewana3_0400	1	248374	458969	459850	-	prmA	ribosomal protein L11 methyltransferase (RefSeq)	0.5023	31	TRUE
7023167	Shewana3_0401	1	248374	460293	461018	+		fumarate reductase cytochrome b-556 subunit (RefSeq)	0.5014	36	TRUE
7023168	Shewana3_0402	1	248374	461225	461896	+		fumarate reductase respiratory complex, transmembrane subunit (RefSeq)	0.5193	22	TRUE
7023169	Shewana3_0403	1	248374	461958	463964	+		fumarate reductase flavoprotein subunit (RefSeq)	0.5436	76	TRUE
7023170	Shewana3_0404	1	248374	463964	464695	+	frdB	fumarate reductase iron-sulfur subunit (RefSeq)	0.5027	25	TRUE
7023171	Shewana3_0405	1	248374	464759	465043	-		antibiotic biosynthesis monooxygenase (RefSeq)	0.4947	10	TRUE
7023172	Shewana3_0406	1	248374	465040	466062	-		alcohol dehydrogenase (RefSeq)	0.5044	40	TRUE
7023173	Shewana3_0407	1	248374	466181	467113	+		LysR family transcriptional regulator (RefSeq)	0.5048	39	TRUE
7023174	Shewana3_0408	1	248374	467291	468556	-	rho	transcription termination factor Rho (RefSeq)	0.466	50	FALSE
7023175	Shewana3_0409	1	248374	468768	469094	-		thioredoxin (RefSeq)	0.4251	18	FALSE
7023176	Shewana3_0410	1	248374	469247	470566	+		ATP-dependent RNA helicase RhlB (RefSeq)	0.4833	46	TRUE
7023177	Shewana3_0411	1	248374	470567	471493	+		Ppx/GppA phosphatase (RefSeq)	0.4833	40	TRUE
7023178	Shewana3_0412	1	248374	471568	472104	-		hypothetical protein (RefSeq)	0.4618	22	TRUE
7023179	Shewana3_0413	1	248374	472252	472650	-		mutator MutT protein (RefSeq)	0.4762	20	TRUE
7023180	Shewana3_0414	1	248374	472685	472894	-		hypothetical protein (RefSeq)	0.4571	6	TRUE
7023181	Shewana3_0415	1	248374	473002	473736	-		hypothetical protein (RefSeq)	0.4871	26	TRUE
7023182	Shewana3_0416	1	248374	473729	474346	-	coaE	dephospho-CoA kinase (RefSeq)	0.4612	32	FALSE
7023183	Shewana3_0417	1	248374	474440	475369	-		type 4 prepilin peptidase 1. Aspartic peptidase. MEROPS family A24A (RefSeq)	0.4581	51	TRUE
7023184	Shewana3_0418	1	248374	475431	476702	-		type II secretion system protein (RefSeq)	0.4497	65	TRUE
7023185	Shewana3_0419	1	248374	476825	478534	-		type IV-A pilus assembly ATPase PilB (RefSeq)	0.4749	100	TRUE
7023186	Shewana3_0420	1	248374	478842	480278	+		O-antigen polymerase (RefSeq)	0.412	89	TRUE
