locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CCNA_00220	CCNA_00220	1	NC_011916	237030	237635	+	NA	thiol-disulfide isomerase and thioredoxin	0.6716	6	TRUE
CCNA_00221	CCNA_00221	1	NC_011916	237642	238136	-	NA	hypothetical protein	0.6828	2	TRUE
CCNA_00222	CCNA_00222	1	NC_011916	238241	239860	+	NA	glucose-6-phosphate isomerase/glucose-6 phosphate 1-epimerase	0.6951	6	FALSE
CCNA_00223	CCNA_00223	1	NC_011916	239869	240651	+	NA	esterase lipase Family protein	0.6999	10	TRUE
CCNA_00224	CCNA_00224	1	NC_011916	240648	242693	-	NA	TonB-dependent receptor protein	0.6608	22	TRUE
CCNA_00225	CCNA_00225	1	NC_011916	243024	243056	+	NA	hypothetical protein	0.6364	0	TRUE
CCNA_00226	CCNA_00226	1	NC_011916	243157	243432	+	NA	hypothetical protein	0.663	1	TRUE
CCNA_00227	CCNA_00227	1	NC_011916	243490	244056	-	NA	methyltransferase	0.7213	1	TRUE
CCNA_00228	CCNA_00228	1	NC_011916	244056	244670	-	NA	putative membrane spanning protein	0.6407	11	TRUE
CCNA_00229	CCNA_00229	1	NC_011916	244790	245764	+	NA	CAAX amino terminal protease family protein	0.6882	8	TRUE
CCNA_00230	CCNA_00230	1	NC_011916	245765	247003	-	NA	ribosomal large subunit pseudouridine synthase B	0.6981	6	TRUE
CCNA_00231	CCNA_00231	1	NC_011916	247055	247540	+	NA	tRNA-specific adenosine deaminase	0.7037	1	FALSE
CCNA_00232	CCNA_00232	1	NC_011916	247537	247953	-	NA	hypothetical protein	0.6787	2	TRUE
CCNA_00233	CCNA_00233	1	NC_011916	248082	249119	+	NA	UDP-N-acetylglucosamine 4,6-dehydratase	0.6435	12	TRUE
CCNA_00234	CCNA_00234	1	NC_011916	249116	250276	+	NA	WecE-family cell wall biogenesis enzyme	0.6994	11	TRUE
CCNA_00235	CCNA_00235	1	NC_011916	250273	250548	-	NA	hypothetical protein	0.6304	4	TRUE
CCNA_00236	CCNA_00236	1	NC_011916	250611	252308	-	NA	hypothetical protein	0.679	6	TRUE
CCNA_00237	CCNA_00237	1	NC_011916	252525	253232	+	NA	two-component response regulator chvI	0.6511	8	TRUE
CCNA_00238	CCNA_00238	1	NC_011916	253207	254811	+	NA	two-component sensor histidine kinase chvG	0.6798	4	TRUE
CCNA_00239	CCNA_00239	1	NC_011916	254808	255242	+	NA	serine kinase/phosphatase HprK	0.6805	1	FALSE
CCNA_00240	CCNA_00240	1	NC_011916	255318	255725	+	NA	PTS system, IIA component	0.652	3	FALSE
CCNA_00241	CCNA_00241	1	NC_011916	255722	256000	+	NA	phosphocarrier protein HPr	0.6487	0	FALSE
CCNA_03917	CCNA_03917	1	NC_011916	256240	256344	-	NA	hypothetical protein	0.5905	2	TRUE
CCNA_00243	CCNA_00243	1	NC_011916	256412	256810	-	NA	hypothetical protein	0.6992	7	TRUE
CCNA_00244	CCNA_00244	1	NC_011916	256953	257594	+	NA	HAD superfamily phophatase	0.6417	5	TRUE
CCNA_00245	CCNA_00245	1	NC_011916	257623	257907	+	NA	pterin-4-alpha-carbinolamine dehydratase	0.6491	2	TRUE
CCNA_00246	CCNA_00246	1	NC_011916	257952	258737	+	NA	cyclohexanol dehydrogenase	0.6679	4	TRUE
CCNA_00247	CCNA_00247	1	NC_011916	258879	259436	-	NA	two-component receiver protein SpdR	0.6935	5	TRUE
CCNA_00248	CCNA_00248	1	NC_011916	259514	260914	-	NA	sensor histidine protein kinase	0.6788	11	TRUE
CCNA_00249	CCNA_00249	1	NC_011916	260971	261561	+	NA	SCO1/SenC family protein	0.6396	7	TRUE
CCNA_00250	CCNA_00250	1	NC_011916	261642	262904	+	NA	poly(3-hydroxyalkanoate) depolymerase	0.6603	14	TRUE
CCNA_00251	CCNA_00251	1	NC_011916	262953	263672	+	NA	zinc metalloprotease	0.7083	4	TRUE
CCNA_00252	CCNA_00252	1	NC_011916	263784	265745	-	NA	multimodular transpeptidase-transglycosylase PbpX	0.6738	28	TRUE
CCNA_00253	CCNA_00253	1	NC_011916	265999	267027	+	NA	aspartate-semialdehyde dehydrogenase	0.6395	5	TRUE
CCNA_00254	CCNA_00254	1	NC_011916	267164	268066	+	NA	RarD family membrane permease	0.6711	8	TRUE
CCNA_00255	CCNA_00255	1	NC_011916	268063	269187	-	NA	esterase	0.712	7	TRUE
CCNA_00256	CCNA_00256	1	NC_011916	269206	270057	-	NA	pyridoxine kinase	0.6995	6	TRUE
CCNA_00257	CCNA_00257	1	NC_011916	270176	271567	-	NA	adenosylhomocysteinase	0.6351	13	TRUE
CCNA_00259	CCNA_00259	1	NC_011916	271910	272620	-	NA	hypothetical protein	0.6217	8	TRUE
CCNA_00260	CCNA_00260	1	NC_011916	272872	273558	-	NA	glutathione S-transferase	0.6943	6	TRUE
CCNA_00261	CCNA_00261	1	NC_011916	273695	274738	+	NA	ribonucleoside-diphosphate reductase beta chain	0.6149	13	FALSE
CCNA_00262	CCNA_00262	1	NC_011916	274921	275793	+	NA	ketopantoate reductase panE/ApbA family protein	0.7251	5	TRUE
CCNA_00263	CCNA_00263	1	NC_011916	275815	276237	-	NA	hypothetical protein	0.6785	4	TRUE
CCNA_00264	CCNA_00264	1	NC_011916	276384	277637	-	NA	C4-dicarboxylate transport protein	0.6515	7	TRUE
CCNA_00265	CCNA_00265	1	NC_011916	278017	279471	+	NA	AMP nucleosidase	0.6598	19	FALSE
CCNA_00266	CCNA_00266	1	NC_011916	279599	280837	-	NA	3-ketoacyl-CoA thiolase	0.6917	7	TRUE
CCNA_00267	CCNA_00267	1	NC_011916	280931	281872	-	NA	MutT-like protein	0.6943	4	TRUE
CCNA_00268	CCNA_00268	1	NC_011916	282130	283956	+	NA	DNA polymerase III subunit gamma/tau	0.7066	10	FALSE
CCNA_00269	CCNA_00269	1	NC_011916	284102	284431	+	NA	YbaB/EbfC-family DNA-binding protein	0.6545	1	TRUE
CCNA_00270	CCNA_00270	1	NC_011916	284558	285160	+	NA	Recombination protein recR	0.7297	3	TRUE
CCNA_00271	CCNA_00271	1	NC_011916	285270	285422	+	NA	hypothetical protein	0.6209	3	TRUE
CCNA_00272	CCNA_00272	1	NC_011916	285476	286765	+	NA	RmuC family protein	0.6915	6	TRUE
CCNA_00273	CCNA_00273	1	NC_011916	286774	287295	+	NA	peptide deformylase	0.6552	9	FALSE
CCNA_00274	CCNA_00274	1	NC_011916	287636	287998	+	NA	hypothetical protein	0.5978	3	TRUE
CCNA_00275	CCNA_00275	1	NC_011916	288082	289527	-	NA	transposase, DDE family	0.6611	14	FALSE
CCNA_00276	CCNA_00276	1	NC_011916	289617	290096	-	NA	hypothetical protein	0.7	4	TRUE
CCNA_00277	CCNA_00277	1	NC_011916	290161	291321	+	NA	succinyl-diaminopimelate desuccinylase	0.6942	7	FALSE
CCNA_00278	CCNA_00278	1	NC_011916	291339	292259	+	NA	glutaminase	0.6916	5	TRUE
CCNA_00279	CCNA_00279	1	NC_011916	292311	292901	+	NA	NAD(P)H-quinone reductase	0.6667	3	TRUE
CCNA_00280	CCNA_00280	1	NC_011916	292898	293641	-	NA	tRNA pseudouridine synthase A	0.6922	2	TRUE
CCNA_00281	CCNA_00281	1	NC_011916	293641	294567	-	NA	methionyl-tRNA formyltransferase	0.7066	3	TRUE
CCNA_00282	CCNA_00282	1	NC_011916	294659	294991	+	NA	conserved cell surface protein	0.6607	0	TRUE
CCNA_00283	CCNA_00283	1	NC_011916	295109	295969	-	NA	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	0.6829	3	FALSE
CCNA_00284	CCNA_00284	1	NC_011916	295966	296631	-	NA	pyrimidine 5'-nucleotidase family protein	0.6577	3	TRUE
CCNA_00285	CCNA_00285	1	NC_011916	296628	297542	-	NA	acetylglutamate kinase	0.6492	5	FALSE
CCNA_00286	CCNA_00286	1	NC_011916	297735	298193	-	NA	two-component receiver domain protein LovR	0.6427	5	TRUE
CCNA_00287	CCNA_00287	1	NC_011916	298212	299318	-	NA	photosensory histidine protein kinase LovK	0.6405	9	TRUE
CCNA_00288	CCNA_00288	1	NC_011916	299485	300534	-	NA	ABC-type sulfate transport system, periplasmic component	0.6505	14	TRUE
CCNA_00289	CCNA_00289	1	NC_011916	300549	300797	-	NA	hypothetical protein	0.6225	3	TRUE
CCNA_00290	CCNA_00290	1	NC_011916	301048	304305	-	NA	autotransporter protein	0.6731	34	TRUE
CCNA_00291	CCNA_00291	1	NC_011916	304469	305884	+	NA	phosphate regulon sensor protein phoR	0.6886	6	TRUE
CCNA_00292	CCNA_00292	1	NC_011916	306029	307462	+	NA	phosphate transport system permease protein pstC	0.6688	15	TRUE
CCNA_00293	CCNA_00293	1	NC_011916	307455	308750	+	NA	phosphate transport system permease protein pstA	0.6574	8	FALSE
CCNA_00294	CCNA_00294	1	NC_011916	308810	309634	+	NA	phosphate transport ATP-binding protein pstB	0.6642	3	FALSE
CCNA_00295	CCNA_00295	1	NC_011916	309660	310352	+	NA	phosphate transport system protein phoU	0.6522	4	FALSE
CCNA_00296	CCNA_00296	1	NC_011916	310374	311066	+	NA	phosphate regulon response regulator PhoB	0.6739	4	TRUE
CCNA_00297	CCNA_00297	1	NC_011916	311039	311896	-	NA	two-component response regulator	0.704	5	TRUE
CCNA_00298	CCNA_00298	1	NC_011916	311893	312666	-	NA	hypothetical protein	0.668	9	TRUE
CCNA_00299	CCNA_00299	1	NC_011916	312678	313961	+	NA	phosphoribosylamine--glycine ligase	0.704	12	TRUE
CCNA_00300	CCNA_00300	1	NC_011916	313978	314385	-	NA	glyoxalase superfamily protein	0.6765	4	TRUE
CCNA_00301	CCNA_00301	1	NC_011916	314615	315697	+	NA	phosphotransferase family protein	0.6639	19	TRUE
CCNA_00302	CCNA_00302	1	NC_011916	315702	316991	+	NA	imidazolonepropionase-related amidohydrolase	0.6806	9	TRUE
CCNA_00303	CCNA_00303	1	NC_011916	317027	318034	-	NA	tetraacyldisaccharide-1-P 4'-kinase	0.7212	6	FALSE
CCNA_00304	CCNA_00304	1	NC_011916	318031	319308	-	NA	3-deoxy-D-manno-octulosonic-acid transferase	0.7246	8	FALSE
CCNA_00305	CCNA_00305	1	NC_011916	319278	320303	-	NA	cobalt-zinc-cadmium resistance protein czcD	0.6901	4	TRUE
CCNA_00306	CCNA_00306	1	NC_011916	320335	321048	-	NA	lysophospholipid acyltransferase	0.7045	2	FALSE
CCNA_00307	CCNA_00307	1	NC_011916	321045	322868	-	NA	phospholipid-lipopolysaccharide ABC transporter	0.6902	10	FALSE
CCNA_00308	CCNA_00308	1	NC_011916	323024	323689	+	NA	protein tyrosine phosphatase CtpA	0.6381	9	FALSE
CCNA_00309	CCNA_00309	1	NC_011916	323812	324045	-	NA	hypothetical protein	0.6111	6	FALSE
CCNA_00310	CCNA_00310	1	NC_011916	324066	324845	-	NA	3'-phosphoadenosine-5'-phosphosulfate (PAPS) 3'-phosphatase family protein	0.7026	7	TRUE
CCNA_00311	CCNA_00311	1	NC_011916	324842	326173	-	NA	Zn-dependent protease family protein	0.6944	5	TRUE
CCNA_00312	CCNA_00312	1	NC_011916	326229	326630	-	NA	putative membrane spanning protein	0.6915	4	TRUE
CCNA_00313	CCNA_00313	1	NC_011916	326715	328544	-	NA	peptidase, M14 family	0.6639	20	TRUE
CCNA_00314	CCNA_00314	1	NC_011916	328587	329198	-	NA	hypothetical protein	0.6422	7	TRUE
CCNA_00315	CCNA_00315	1	NC_011916	329224	330753	-	NA	3-polyprenyl-4-hydroxybenzoate decarboxylase	0.6686	16	FALSE
CCNA_00316	CCNA_00316	1	NC_011916	330777	331910	-	NA	glutamate 5-kinase	0.7275	6	TRUE
CCNA_00317	CCNA_00317	1	NC_011916	331907	332971	-	NA	GTP-binding protein CgtA	0.6695	7	FALSE
CCNA_00318	CCNA_00318	1	NC_011916	333179	334138	+	NA	hypothetical protein	0.6552	9	TRUE
CCNA_00319	CCNA_00319	1	NC_011916	334224	334757	-	NA	acetyltransferase, GNAT family	0.6835	8	TRUE
CCNA_00320	CCNA_00320	1	NC_011916	334940	335209	-	NA	LSU ribosomal protein L27P	0.6407	2	FALSE
CCNA_00321	CCNA_00321	1	NC_011916	335240	335755	-	NA	LSU ribosomal protein L21P	0.6744	2	FALSE
CCNA_00322	CCNA_00322	1	NC_011916	335959	336588	+	NA	hypothetical protein	0.6746	6	TRUE
CCNA_00323	CCNA_00323	1	NC_011916	336631	337728	+	NA	low-affinity zinc transport protein	0.6421	5	TRUE
CCNA_00324	CCNA_00324	1	NC_011916	337932	338390	-	NA	ExbD-family protein	0.6144	1	TRUE
CCNA_00326	CCNA_00326	1	NC_011916	338634	339665	+	NA	vegetatible incompatibility protein HET-E-1	0.6822	6	TRUE
CCNA_00327	CCNA_00327	1	NC_011916	339828	340490	-	NA	FMN-binding nitroreductase family enzyme	0.6893	5	TRUE
CCNA_00328	CCNA_00328	1	NC_011916	340575	341264	+	NA	monofunctional biosynthetic peptidoglycan transglycosylase MtgA	0.6565	9	TRUE
CCNA_00329	CCNA_00329	1	NC_011916	341277	341825	+	NA	ribosomal-protein-alanine acetyltransferase	0.6958	1	TRUE
CCNA_00330	CCNA_00330	1	NC_011916	341832	342602	-	NA	molybdenum-pterin binding protein mopB	0.7289	5	TRUE
CCNA_00331	CCNA_00331	1	NC_011916	342674	343432	+	NA	molybdate-binding protein	0.6838	6	TRUE
CCNA_00332	CCNA_00332	1	NC_011916	343435	344109	+	NA	molybdenum transport system permease protein modB	0.6844	4	TRUE
CCNA_00333	CCNA_00333	1	NC_011916	344130	344957	-	NA	LytTr DNA-binding domain protein	0.7041	5	TRUE
CCNA_00334	CCNA_00334	1	NC_011916	345020	345580	+	NA	hypothetical protein	0.6756	2	TRUE
CCNA_00335	CCNA_00335	1	NC_011916	345618	346055	+	NA	putative secreted protein	0.7032	4	TRUE
CCNA_00336	CCNA_00336	1	NC_011916	346066	347517	+	NA	lignostilbene-alpha,beta-dioxygenase	0.7004	3	TRUE
CCNA_00337	CCNA_00337	1	NC_011916	347595	348305	+	NA	TetR-family transcriptional regulator	0.654	9	TRUE
CCNA_00338	CCNA_00338	1	NC_011916	348479	350719	+	NA	TonB-dependent receptor	0.6533	45	TRUE
CCNA_00339	CCNA_00339	1	NC_011916	350788	352104	+	NA	transporter, major facilitator superfamily	0.6743	13	TRUE
CCNA_00340	CCNA_00340	1	NC_011916	352434	353633	+	NA	succinyl-CoA synthetase beta chain	0.645	8	FALSE
CCNA_00341	CCNA_00341	1	NC_011916	353634	354518	+	NA	succinyl-CoA synthetase alpha chain	0.6655	4	FALSE
CCNA_00342	CCNA_00342	1	NC_011916	354697	357660	+	NA	2-oxoglutarate dehydrogenase E1 component	0.6603	21	FALSE
CCNA_00343	CCNA_00343	1	NC_011916	357720	358928	+	NA	dihydrolipoamide succinyltransferase	0.6956	5	FALSE
CCNA_00344	CCNA_00344	1	NC_011916	358988	359335	+	NA	hypothetical protein	0.6264	8	TRUE
CCNA_00345	CCNA_00345	1	NC_011916	359343	360176	-	NA	alpha/beta family hydrolase	0.6703	11	TRUE
CCNA_00346	CCNA_00346	1	NC_011916	360419	361819	+	NA	dihydrolipoamide dehydrogenase	0.6702	8	FALSE
CCNA_00347	CCNA_00347	1	NC_011916	361909	362088	+	NA	hypothetical protein	0.5944	0	TRUE
CCNA_00348	CCNA_00348	1	NC_011916	362218	364221	-	NA	methyl-accepting chemotaxis protein	0.6771	9	TRUE
CCNA_00349	CCNA_00349	1	NC_011916	364395	365309	-	NA	integrase/recombinase, XerC-CodV family	0.7038	6	TRUE
CCNA_00350	CCNA_00350	1	NC_011916	365306	365986	-	NA	hypothetical protein	0.7093	3	TRUE
CCNA_00351	CCNA_00351	1	NC_011916	366112	368271	+	NA	primosomal protein N'	0.7125	12	FALSE
CCNA_00352	CCNA_00352	1	NC_011916	368358	369155	-	NA	integral membrane protein	0.619	2	TRUE
CCNA_00353	CCNA_00353	1	NC_011916	369280	370374	+	NA	O-antigen acetylase	0.6511	14	TRUE
CCNA_00354	CCNA_00354	1	NC_011916	370445	371152	+	NA	NlpC/P60 CHAP domain amidase protein	0.6653	7	TRUE
CCNA_00355	CCNA_00355	1	NC_011916	371323	372567	+	NA	hypothetical protein with pentapeptide repeats	0.6996	8	TRUE
CCNA_00356	CCNA_00356	1	NC_011916	372638	373402	+	NA	outer membrane protein	0.7007	12	TRUE
CCNA_00357	CCNA_00357	1	NC_011916	373511	374938	+	NA	secretory tripeptidyl aminopeptidase	0.6849	11	TRUE
CCNA_00358	CCNA_00358	1	NC_011916	374976	375836	-	NA	delta 3,5-delta2,4-dienoyl-CoA isomerase precursor	0.6516	6	TRUE
CCNA_00359	CCNA_00359	1	NC_011916	375919	376716	+	NA	SH3 domain-containing cell surface protein	0.7293	8	TRUE
CCNA_00360	CCNA_00360	1	NC_011916	376916	377806	+	NA	alpha/beta hydrolase superfamily protein	0.7116	6	TRUE
CCNA_00361	CCNA_00361	1	NC_011916	377803	378750	-	NA	hot dog superfamily thioesterase	0.7068	6	TRUE
CCNA_00362	CCNA_00362	1	NC_011916	378802	379287	-	NA	zinc uptake regulation protein	0.716	4	TRUE
CCNA_00363	CCNA_00363	1	NC_011916	379324	380100	-	NA	PAP2 bacterial acid phosphatase	0.7156	8	TRUE
CCNA_00364	CCNA_00364	1	NC_011916	380179	381273	-	NA	deoxyhypusine synthase	0.6237	14	FALSE
CCNA_00365	CCNA_00365	1	NC_011916	381396	382655	-	NA	ornithine decarboxylase	0.6738	13	FALSE
CCNA_00366	CCNA_00366	1	NC_011916	383009	383803	+	NA	phosphonates transport ATP-binding protein phnC	0.6604	6	TRUE
CCNA_00367	CCNA_00367	1	NC_011916	383800	384825	+	NA	phosphonates-binding protein	0.6481	7	TRUE
CCNA_00368	CCNA_00368	1	NC_011916	384831	385667	+	NA	phosphonates transport system permease protein phnE	0.6547	3	TRUE
CCNA_00369	CCNA_00369	1	NC_011916	385817	387130	+	NA	magnesium and cobalt efflux protein corC-like protein	0.6743	4	TRUE
CCNA_03918	CCNA_03918	1	NC_011916	387425	387559	+	NA	hypothetical protein	0.637	0	TRUE
CCNA_00370	CCNA_00370	1	NC_011916	387576	388085	-	NA	ATP synthase B chain	0.6843	1	FALSE
CCNA_00371	CCNA_00371	1	NC_011916	388096	388629	-	NA	ATP synthase B	0.6929	1	FALSE
CCNA_00372	CCNA_00372	1	NC_011916	388756	388980	-	NA	ATP synthase C chain	0.6267	3	FALSE
CCNA_00373	CCNA_00373	1	NC_011916	389030	389791	-	NA	ATP synthase A chain	0.6391	4	FALSE
CCNA_00374	CCNA_00374	1	NC_011916	389797	390177	-	NA	putative ATP synthase protein I	0.6614	3	FALSE
CCNA_00375	CCNA_00375	1	NC_011916	390599	390988	+	NA	hypothetical protein	0.6513	1	TRUE
CCNA_00376	CCNA_00376	1	NC_011916	391059	391838	+	NA	putative membrane spanning protein	0.6987	4	TRUE
CCNA_00377	CCNA_00377	1	NC_011916	391953	395396	-	NA	chromosome partition protein Smc	0.739	8	TRUE
CCNA_00378	CCNA_00378	1	NC_011916	395418	396026	-	NA	thiol:disulfide interchange protein dsbA	0.6929	5	TRUE
CCNA_00379	CCNA_00379	1	NC_011916	396026	396640	-	NA	thiol:disulfide interchange protein dsbA	0.6683	6	FALSE
CCNA_00380	CCNA_00380	1	NC_011916	396879	397418	-	NA	conserved hypothetical cytosolic protein	0.7241	2	FALSE
CCNA_00381	CCNA_00381	1	NC_011916	397466	398515	+	NA	A/G-specific adenine DNA glycosylase	0.721	10	TRUE
CCNA_00382	CCNA_00382	1	NC_011916	398637	399713	-	NA	adenine-specific methyltransferase ccrM	0.6555	10	FALSE
CCNA_00383	CCNA_00383	1	NC_011916	399852	400487	-	NA	ribonuclease HII	0.706	4	TRUE
CCNA_00384	CCNA_00384	1	NC_011916	400574	401479	+	NA	glucan endo-1,3-beta-glucosidase	0.6921	7	TRUE
CCNA_00385	CCNA_00385	1	NC_011916	401527	402861	+	NA	multidrug resistance protein	0.6637	9	TRUE
CCNA_00386	CCNA_00386	1	NC_011916	402858	403445	-	NA	DNA-3-methyladenine glycosylase	0.648	3	TRUE
CCNA_00387	CCNA_00387	1	NC_011916	403575	403997	+	NA	hypothetical protein	0.7139	10	TRUE
CCNA_00388	CCNA_00388	1	NC_011916	404125	405006	-	NA	esterase lipase Family protein	0.6984	7	TRUE
CCNA_00389	CCNA_00389	1	NC_011916	405104	405895	-	NA	aminomethyltransferase family protein	0.7109	6	TRUE
CCNA_00390	CCNA_00390	1	NC_011916	405999	407213	+	NA	ADP-heptose--LPS heptosyltransferase	0.6872	4	TRUE
CCNA_00391	CCNA_00391	1	NC_011916	407210	407767	+	NA	hypothetical protein	0.7007	2	TRUE
CCNA_00392	CCNA_00392	1	NC_011916	407848	409182	+	NA	dihydroorotase	0.6921	5	TRUE
CCNA_00393	CCNA_00393	1	NC_011916	409326	410552	-	NA	RNA polymerase sigma factor	0.7213	10	TRUE
CCNA_00394	CCNA_00394	1	NC_011916	410549	410899	-	NA	YCII-related domain protein	0.6752	4	TRUE
CCNA_00395	CCNA_00395	1	NC_011916	411052	412842	+	NA	feruloyl-CoA synthetase	0.7097	16	TRUE
CCNA_00396	CCNA_00396	1	NC_011916	412933	413610	-	NA	hypothetical protein	0.7021	4	TRUE
CCNA_00397	CCNA_00397	1	NC_011916	413741	415279	+	NA	acetolactate synthase	0.7219	14	TRUE
CCNA_00398	CCNA_00398	1	NC_011916	415406	416764	-	NA	hypothetical protein	0.6593	19	TRUE
CCNA_00399	CCNA_00399	1	NC_011916	416919	418016	+	NA	zinc metallohydrolase, glyoxalase II family	0.6894	7	TRUE
CCNA_00400	CCNA_00400	1	NC_011916	418061	418504	+	NA	MarR/EmrR-family transcriptional regulator	0.7072	1	TRUE
CCNA_00401	CCNA_00401	1	NC_011916	418501	419271	+	NA	enoyl-CoA hydratase	0.7211	3	TRUE
CCNA_00402	CCNA_00402	1	NC_011916	419275	419691	+	NA	hypothetical protein	0.7194	5	TRUE
CCNA_00403	CCNA_00403	1	NC_011916	419728	420699	+	NA	short chain dehydrogenase	0.677	4	TRUE
CCNA_00404	CCNA_00404	1	NC_011916	420699	421214	+	NA	hypothetical protein	0.6919	4	TRUE
CCNA_00405	CCNA_00405	1	NC_011916	421211	422068	+	NA	short chain dehydrogenase	0.662	6	TRUE
CCNA_00406	CCNA_00406	1	NC_011916	422170	422538	-	NA	DNA transformation protein tfoX	0.6721	3	TRUE
CCNA_00407	CCNA_00407	1	NC_011916	422528	423007	+	NA	acetyltransferase	0.6833	5	TRUE
CCNA_00408	CCNA_00408	1	NC_011916	423040	424308	-	NA	antiporter protein	0.7147	5	TRUE
CCNA_00409	CCNA_00409	1	NC_011916	424406	424450	+	NA	hypothetical protein	0.6222	0	TRUE
CCNA_00410	CCNA_00410	1	NC_011916	424513	425043	+	NA	acetyltransferase	0.7156	2	FALSE
CCNA_00411	CCNA_00411	1	NC_011916	425076	425639	+	NA	hypothetical protein	0.6844	3	TRUE
CCNA_00412	CCNA_00412	1	NC_011916	425636	426286	+	NA	CoA pyrophosphatase	0.6959	2	TRUE
CCNA_00413	CCNA_00413	1	NC_011916	426379	427632	+	NA	poly(A) polymerase/tRNA-nucleotidyltransferase	0.689	8	FALSE
CCNA_00414	CCNA_00414	1	NC_011916	427653	428354	+	NA	type 1 glutamine amidotransferase (GATase1) domain protein	0.698	9	TRUE
CCNA_00415	CCNA_00415	1	NC_011916	428613	429584	-	NA	hypothetical protein	0.7315	6	TRUE
CCNA_00416	CCNA_00416	1	NC_011916	429725	430123	-	NA	hypothetical protein	0.6441	6	TRUE
CCNA_00417	CCNA_00417	1	NC_011916	430127	430498	-	NA	hypothetical protein	0.664	4	TRUE
CCNA_00419	CCNA_00419	1	NC_011916	430733	431269	+	NA	fasciclin domain cell surface protein	0.6909	3	TRUE
CCNA_00420	CCNA_00420	1	NC_011916	431334	431885	-	NA	hypothetical protein	0.7192	2	TRUE
CCNA_00421	CCNA_00421	1	NC_011916	431882	432286	-	NA	dihydroneopterin aldolase	0.7259	3	FALSE
CCNA_00422	CCNA_00422	1	NC_011916	432336	433088	-	NA	SDR pteridine reductase	0.7251	4	TRUE
CCNA_03919	CCNA_03919	1	NC_011916	433090	433170	-	NA	hypothetical protein	0.5802	1	TRUE
CCNA_00423	CCNA_00423	1	NC_011916	433404	433874	+	NA	phosphohydrolase, MutT-nudix family	0.6985	3	TRUE
CCNA_00424	CCNA_00424	1	NC_011916	434121	435560	+	NA	aldehyde dehydrogenase	0.6736	11	TRUE
CCNA_00425	CCNA_00425	1	NC_011916	435633	436094	-	NA	hypothetical protein	0.4004	25	TRUE
CCNA_00426	CCNA_00426	1	NC_011916	436545	436889	+	NA	very-short-patch-repair endonuclease	0.6957	4	TRUE
CCNA_00427	CCNA_00427	1	NC_011916	436958	437146	+	NA	hypothetical protein	0.7196	0	TRUE
CCNA_00428	CCNA_00428	1	NC_011916	437146	437328	+	NA	hypothetical protein	0.6393	1	TRUE
CCNA_00429	CCNA_00429	1	NC_011916	437383	437550	+	NA	hypothetical protein	0.7321	1	TRUE
CCNA_00430	CCNA_00430	1	NC_011916	437556	437741	-	NA	hypothetical protein	0.6505	2	TRUE
CCNA_00431	CCNA_00431	1	NC_011916	437761	437883	+	NA	hypothetical protein	0.5935	3	TRUE
CCNA_00432	CCNA_00432	1	NC_011916	438156	438650	-	NA	AsnC-family transcriptional regulator	0.6646	4	TRUE
CCNA_00433	CCNA_00433	1	NC_011916	438748	439005	+	NA	type 1 capsular polysaccharide biosynthesis protein J	0.6938	1	TRUE
CCNA_00434	CCNA_00434	1	NC_011916	439068	440003	+	NA	conserved membrane-spanning protein	0.7372	1	TRUE
CCNA_00435	CCNA_00435	1	NC_011916	440156	441607	+	NA	amino acid transporter	0.6798	10	TRUE
CCNA_00436	CCNA_00436	1	NC_011916	441717	442865	+	NA	acyl-CoA dehydrogenase, short-chain specific	0.6771	6	TRUE
CCNA_00437	CCNA_00437	1	NC_011916	443064	444677	+	NA	methyl-accepting chemotaxis protein	0.6729	7	TRUE
CCNA_00438	CCNA_00438	1	NC_011916	444889	445200	-	NA	hypothetical protein	0.6314	1	TRUE
CCNA_00439	CCNA_00439	1	NC_011916	445497	447518	+	NA	methyl-accepting chemotaxis protein	0.6548	13	TRUE
CCNA_00440	CCNA_00440	1	NC_011916	447518	447805	+	NA	STAS domain protein	0.625	1	TRUE
CCNA_00441	CCNA_00441	1	NC_011916	447802	448167	+	NA	chemotaxis receiver domain protein cheYI	0.6585	1	TRUE
CCNA_00442	CCNA_00442	1	NC_011916	448237	450525	+	NA	chemotaxis histidine kinase protein cheAI	0.6894	3	TRUE
CCNA_00443	CCNA_00443	1	NC_011916	450529	450996	+	NA	chemotaxis protein cheW	0.6581	4	TRUE
CCNA_00444	CCNA_00444	1	NC_011916	450996	451877	+	NA	chemotaxis protein methyltransferase	0.6406	12	TRUE
CCNA_00445	CCNA_00445	1	NC_011916	451877	452911	+	NA	receiver domain-glutamate methylesterase cheBI	0.6976	2	TRUE
CCNA_00446	CCNA_00446	1	NC_011916	452915	453304	+	NA	chemotaxis receiver domain protein cheYII	0.6231	1	TRUE
CCNA_00447	CCNA_00447	1	NC_011916	453301	453864	+	NA	chemotaxis protein cheD	0.6826	3	TRUE
CCNA_00448	CCNA_00448	1	NC_011916	453868	454251	+	NA	cheU protein	0.6667	1	TRUE
CCNA_00449	CCNA_00449	1	NC_011916	454259	454861	+	NA	cheYIII	0.6169	5	TRUE
