locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA264_01255	CA264_01255	1	CP021235	300133	302196	-	NA	thioredoxin domain-containing protein	0.5649	63	TRUE
CA264_01260	CA264_01260	1	CP021235	302424	303404	-	NA	hypothetical protein	0.5607	24	TRUE
CA264_01265	CA264_01265	1	CP021235	303504	303947	-	NA	50S ribosomal protein L9	0.4707	18	TRUE
CA264_01270	CA264_01270	1	CP021235	303960	304211	-	NA	30S ribosomal protein S18	0.4206	13	FALSE
CA264_01275	CA264_01275	1	CP021235	304211	304579	-	NA	30S ribosomal protein S6	0.4526	14	FALSE
CA264_01280	CA264_01280	1	CP021235	305253	306434	+	NA	cytochrome C	0.5186	49	FALSE
CA264_01285	CA264_01285	1	CP021235	306480	309470	+	NA	molybdopterin oxidoreductase	0.5179	121	FALSE
CA264_01290	CA264_01290	1	CP021235	309490	310932	+	NA	hydrogenase	0.5087	65	FALSE
CA264_01295	CA264_01295	1	CP021235	310925	311449	+	NA	quinol:cytochrome C oxidoreductase	0.4533	27	FALSE
CA264_01300	CA264_01300	1	CP021235	311449	312135	+	NA	cytochrome c class I	0.5269	24	FALSE
CA264_01305	CA264_01305	1	CP021235	312160	313431	+	NA	quinol:cytochrome C oxidoreductase	0.4835	59	FALSE
CA264_01310	CA264_01310	1	CP021235	313456	314529	+	NA	cytochrome-c oxidase	0.5019	40	FALSE
CA264_01315	CA264_01315	1	CP021235	314549	316375	+	NA	cytochrome c oxidase subunit I	0.503	67	FALSE
CA264_01320	CA264_01320	1	CP021235	316383	317459	+	NA	heme A synthase	0.481	55	FALSE
CA264_01325	CA264_01325	1	CP021235	317459	318358	+	NA	protoheme IX farnesyltransferase	0.5044	34	FALSE
CA264_01330	CA264_01330	1	CP021235	318367	318951	+	NA	cytochrome oxidase subunit III	0.4496	28	FALSE
CA264_01335	CA264_01335	1	CP021235	318975	319721	+	NA	cytochrome oxidase subunit III	0.5007	20	FALSE
CA264_01340	CA264_01340	1	CP021235	319803	320147	+	NA	hypothetical protein	0.4551	13	FALSE
CA264_01345	CA264_01345	1	CP021235	320162	320824	+	NA	SCO family protein	0.4766	26	TRUE
CA264_01350	CA264_01350	1	CP021235	320802	321356	+	NA	hypothetical protein	0.4973	30	FALSE
CA264_01355	CA264_01355	1	CP021235	321385	321651	+	NA	hypothetical protein	0.5281	16	FALSE
CA264_01360	CA264_01360	1	CP021235	321756	322034	+	NA	DUF983 domain-containing protein	0.5018	19	TRUE
CA264_01365	CA264_01365	1	CP021235	322170	325808	+	NA	two-component sensor histidine kinase	0.554	109	TRUE
CA264_01370	CA264_01370	1	CP021235	325822	329289	+	NA	hypothetical protein	0.5597	142	TRUE
CA264_01375	CA264_01375	1	CP021235	329458	329898	+	NA	hypothetical protein	0.4943	22	TRUE
CA264_01380	CA264_01380	1	CP021235	329926	330891	-	NA	ADP-L-glycero-D-mannoheptose-6-epimerase	0.5176	31	FALSE
CA264_01385	CA264_01385	1	CP021235	330988	331869	+	NA	iron ABC transporter substrate-binding protein	0.5782	24	TRUE
CA264_01390	CA264_01390	1	CP021235	331869	332876	+	NA	iron ABC transporter permease	0.5675	29	TRUE
CA264_01395	CA264_01395	1	CP021235	332877	333299	+	NA	6-carboxytetrahydropterin synthase QueD	0.5083	8	TRUE
CA264_01400	CA264_01400	1	CP021235	333373	334494	+	NA	lipid-A-disaccharide synthase	0.5187	43	FALSE
CA264_01405	CA264_01405	1	CP021235	334896	336119	-	NA	ATP-dependent Clp protease ATP-binding subunit ClpX	0.5221	43	TRUE
CA264_01410	CA264_01410	1	CP021235	336471	337172	-	NA	ATP-dependent Clp protease proteolytic subunit	0.5442	23	TRUE
CA264_01415	CA264_01415	1	CP021235	337261	338583	-	NA	trigger factor	0.4981	36	TRUE
CA264_01420	CA264_01420	5	CP021235	338666	338747	-	NA	tRNA-Leu	0.5854	4	FALSE
CA264_01425	CA264_01425	1	CP021235	338996	341188	+	NA	RelA/SpoT family protein	0.5559	61	TRUE
CA264_01430	CA264_01430	1	CP021235	341216	341710	+	NA	transcriptional repressor	0.4848	23	TRUE
CA264_01435	CA264_01435	1	CP021235	341688	342038	+	NA	anti-anti-sigma factor	0.5157	9	TRUE
CA264_01440	CA264_01440	1	CP021235	342047	343330	+	NA	adenylosuccinate synthase	0.5273	48	FALSE
CA264_01445	CA264_01445	1	CP021235	343401	343970	+	NA	hypothetical protein	0.5789	11	TRUE
CA264_01450	CA264_01450	2	CP021235	344144	345664	+	NA	16S ribosomal RNA	0.5792	52	FALSE
CA264_01455	CA264_01455	5	CP021235	345762	345838	+	NA	tRNA-Ile	0.5844	4	FALSE
CA264_01460	CA264_01460	5	CP021235	345849	345922	+	NA	tRNA-Ala	0.5811	2	FALSE
CA264_01465	CA264_01465	2	CP021235	346142	349027	+	NA	23S ribosomal RNA	0.5568	114	FALSE
CA264_01470	CA264_01470	2	CP021235	349122	349233	+	NA	5S ribosomal RNA	0.6429	3	FALSE
CA264_01475	CA264_01475	1	CP021235	349636	351642	+	NA	hypothetical protein	0.5202	81	TRUE
CA264_01480	CA264_01480	1	CP021235	351644	352909	+	NA	dihydroorotase	0.5687	30	TRUE
CA264_01485	CA264_01485	1	CP021235	353000	353479	+	NA	hypothetical protein	0.5146	21	TRUE
CA264_01490	CA264_01490	1	CP021235	353509	354027	+	NA	DUF4199 domain-containing protein	0.5337	20	TRUE
CA264_01495	CA264_01495	1	CP021235	354031	355005	+	NA	glycosyltransferase	0.5395	33	FALSE
CA264_01500	CA264_01500	1	CP021235	355005	356153	+	NA	glycosyl transferase family 1	0.5953	46	FALSE
CA264_01505	CA264_01505	1	CP021235	356261	356800	+	NA	hypothetical protein	0.5259	19	TRUE
CA264_01510	CA264_01510	1	CP021235	356847	357368	+	NA	hypothetical protein	0.5766	18	TRUE
CA264_01515	CA264_01515	1	CP021235	357422	358621	-	NA	hypothetical protein	0.565	38	TRUE
CA264_01520	CA264_01520	1	CP021235	358894	360246	-	NA	adenylosuccinate lyase	0.5661	41	FALSE
CA264_01525	CA264_01525	1	CP021235	360619	362601	+	NA	penicillin-binding protein	0.5502	62	TRUE
CA264_01530	CA264_01530	1	CP021235	362687	363730	+	NA	hypothetical protein	0.5603	30	TRUE
CA264_01535	CA264_01535	1	CP021235	363821	364003	-	NA	hypothetical protein	0.6175	3	FALSE
CA264_01540	CA264_01540	1	CP021235	364444	364767	-	NA	hypothetical protein	0.5278	14	TRUE
CA264_01545	CA264_01545	1	CP021235	364915	366036	-	NA	3-deoxy-7-phosphoheptulonate synthase	0.5865	26	TRUE
CA264_01550	CA264_01550	1	CP021235	366039	367220	-	NA	aminotransferase	0.5829	37	TRUE
CA264_01555	CA264_01555	1	CP021235	367225	368091	-	NA	hypothetical protein	0.6228	13	TRUE
CA264_01560	CA264_01560	1	CP021235	368312	369418	-	NA	hypothetical protein	0.6107	19	TRUE
CA264_01565	CA264_01565	1	CP021235	369749	370690	-	NA	tellurium resistance protein TerC	0.5414	28	TRUE
CA264_01570	CA264_01570	1	CP021235	370914	371648	-	NA	dolichyl-phosphate beta-D-mannosyltransferase	0.5497	27	FALSE
CA264_01575	CA264_01575	1	CP021235	371666	373012	-	NA	protoporphyrinogen oxidase	0.6102	34	TRUE
CA264_01580	CA264_01580	1	CP021235	373154	373675	+	NA	D,D-heptose 1,7-bisphosphate phosphatase	0.5479	17	TRUE
CA264_01585	CA264_01585	1	CP021235	373801	374118	+	NA	hypothetical protein	0.4811	20	TRUE
CA264_01590	CA264_01590	1	CP021235	374118	374561	+	NA	hypothetical protein	0.5158	16	TRUE
CA264_01595	CA264_01595	1	CP021235	374689	374883	-	NA	hypothetical protein	0.4718	9	TRUE
CA264_01600	CA264_01600	1	CP021235	374946	376340	-	NA	arginine decarboxylase	0.5025	62	FALSE
CA264_01605	CA264_01605	1	CP021235	376419	377390	+	NA	arginase	0.5432	35	TRUE
CA264_01610	CA264_01610	1	CP021235	377391	379181	+	NA	arginine--tRNA ligase	0.5678	55	FALSE
CA264_01615	CA264_01615	1	CP021235	379368	379871	+	NA	glutathione peroxidase	0.5496	15	TRUE
CA264_01620	CA264_01620	1	CP021235	380031	380924	+	NA	1,4-dihydroxy-2-naphthoate octaprenyltransferase	0.594	24	FALSE
CA264_01625	CA264_01625	1	CP021235	381121	381732	-	NA	hypothetical protein	0.5065	23	TRUE
CA264_01630	CA264_01630	1	CP021235	382101	384557	-	NA	TonB dependent receptor	0.5596	89	TRUE
CA264_01635	CA264_01635	1	CP021235	384893	385504	-	NA	nicotinamidase	0.5784	17	TRUE
CA264_01640	CA264_01640	1	CP021235	385758	387176	-	NA	DEAD/DEAH box helicase	0.5849	34	TRUE
CA264_01645	CA264_01645	1	CP021235	387531	387713	-	NA	hypothetical protein	0.2951	20	TRUE
CA264_01650	CA264_01650	1	CP021235	387882	388637	+	NA	YebC/PmpR family DNA-binding transcriptional regulator	0.582	20	TRUE
CA264_01655	CA264_01655	1	CP021235	388945	390054	+	NA	CoA transferase	0.6306	30	TRUE
CA264_01660	CA264_01660	1	CP021235	390299	390979	+	NA	hypothetical protein	0.5081	23	TRUE
CA264_01665	CA264_01665	1	CP021235	391074	391817	-	NA	phenylalanine 4-monooxygenase	0.5632	16	TRUE
CA264_01670	CA264_01670	1	CP021235	392255	394132	-	NA	ABC transporter	0.5602	46	TRUE
CA264_01675	CA264_01675	1	CP021235	394269	394658	-	NA	hypothetical protein	0.5	17	TRUE
CA264_01680	CA264_01680	1	CP021235	394748	395251	-	NA	RDD family protein	0.5437	20	TRUE
CA264_01685	CA264_01685	1	CP021235	395611	396426	+	NA	glutamate racemase	0.5502	26	FALSE
CA264_01690	CA264_01690	1	CP021235	396633	397178	+	NA	hypothetical protein	0.5751	16	TRUE
CA264_01695	CA264_01695	1	CP021235	397194	398372	+	NA	glutathionylspermidine synthase	0.5327	46	TRUE
CA264_01700	CA264_01700	1	CP021235	398399	399157	+	NA	type I methionyl aminopeptidase	0.469	37	TRUE
CA264_01705	CA264_01705	1	CP021235	399315	400418	+	NA	NADH-quinone oxidoreductase subunit H	0.5072	50	TRUE
CA264_01710	CA264_01710	1	CP021235	400614	401261	+	NA	coenzyme A pyrophosphatase	0.4522	30	TRUE
CA264_01715	CA264_01715	1	CP021235	401324	401926	+	NA	4Fe-4S ferredoxin	0.5257	29	TRUE
CA264_01720	CA264_01720	1	CP021235	402020	402547	+	NA	NADH-ubiquinone/plastoquinone oxidoreductase chain 6	0.4659	32	TRUE
CA264_01725	CA264_01725	1	CP021235	402550	402864	+	NA	NADH-quinone oxidoreductase subunit K	0.4889	16	TRUE
CA264_01730	CA264_01730	1	CP021235	403012	405156	+	NA	NADH-quinone oxidoreductase subunit L	0.5012	115	TRUE
CA264_01735	CA264_01735	1	CP021235	405363	407105	+	NA	oxidoreductase	0.5496	62	TRUE
CA264_01740	CA264_01740	1	CP021235	407106	408611	+	NA	proton-translocating NADH-quinone oxidoreductase subunit N	0.5551	59	TRUE
CA264_01745	CA264_01745	1	CP021235	408620	410515	+	NA	amidophosphoribosyltransferase	0.5512	58	TRUE
CA264_01750	CA264_01750	1	CP021235	411266	412213	-	NA	hypothetical protein	0.5749	24	TRUE
CA264_01755	CA264_01755	1	CP021235	412759	415782	+	NA	amidohydrolase	0.4841	124	TRUE
CA264_01760	CA264_01760	1	CP021235	415845	417185	+	NA	amidohydrolase	0.4914	63	TRUE
CA264_01765	CA264_01765	1	CP021235	417494	418564	-	NA	hypothetical protein	0.4846	52	TRUE
CA264_01770	CA264_01770	1	CP021235	418680	420479	-	NA	peptidase	0.4756	89	TRUE
CA264_01775	CA264_01775	1	CP021235	420928	421665	+	NA	hypothetical protein	0.6396	29	TRUE
CA264_01780	CA264_01780	1	CP021235	421738	422310	+	NA	hypothetical protein	0.5497	21	TRUE
CA264_01785	CA264_01785	1	CP021235	422356	422796	-	NA	hypothetical protein	0.5057	16	TRUE
CA264_01790	CA264_01790	1	CP021235	422830	423120	+	NA	hypothetical protein	0.5017	16	TRUE
CA264_01795	CA264_01795	1	CP021235	423275	423592	-	NA	hypothetical protein	0.6352	4	TRUE
CA264_01800	CA264_01800	1	CP021235	423737	425260	+	NA	gluconate kinase	0.6168	30	TRUE
CA264_01805	CA264_01805	1	CP021235	425299	426198	+	NA	6-phosphogluconate dehydrogenase (decarboxylating)	0.5989	18	TRUE
CA264_01810	CA264_01810	1	CP021235	426285	426956	-	NA	hypothetical protein	0.5938	23	TRUE
CA264_01815	CA264_01815	1	CP021235	426973	427254	-	NA	N-acetyltransferase	0.5674	11	TRUE
CA264_01820	CA264_01820	1	CP021235	427257	427988	-	NA	hypothetical protein	0.5587	25	TRUE
CA264_01825	CA264_01825	1	CP021235	428174	428425	-	NA	hypothetical protein	0.5595	8	FALSE
CA264_01830	CA264_01830	1	CP021235	428596	429846	+	NA	Bcr/CflA family drug resistance efflux transporter	0.5803	42	TRUE
CA264_01835	CA264_01835	1	CP021235	429973	430422	-	NA	GNAT family N-acetyltransferase	0.5644	12	TRUE
CA264_01840	CA264_01840	1	CP021235	430663	431721	-	NA	pyridine nucleotide-disulfide oxidoreductase	0.5685	39	TRUE
CA264_01845	CA264_01845	1	CP021235	431828	432799	-	NA	aldo/keto reductase	0.5967	20	TRUE
CA264_01850	CA264_01850	1	CP021235	432994	433482	-	NA	hypothetical protein	0.546	10	TRUE
CA264_01855	CA264_01855	1	CP021235	433757	434383	-	NA	carbonic anhydrase	0.5566	9	TRUE
CA264_01860	CA264_01860	1	CP021235	434398	435303	-	NA	hypothetical protein	0.5585	28	TRUE
CA264_01865	CA264_01865	1	CP021235	435689	436225	+	NA	polyisoprenoid-binding protein	0.5307	19	TRUE
CA264_01870	CA264_01870	1	CP021235	436330	437229	-	NA	hypothetical protein	0.5389	29	TRUE
CA264_01875	CA264_01875	1	CP021235	437612	438175	+	NA	hypothetical protein	0.5816	18	TRUE
CA264_01880	CA264_01880	1	CP021235	438262	438717	+	NA	DUF4440 domain-containing protein	0.5263	13	TRUE
CA264_01885	CA264_01885	1	CP021235	438811	441006	-	NA	peptidase M3	0.5838	57	TRUE
CA264_01890	CA264_01890	1	CP021235	441226	441681	+	NA	hypothetical protein	0.5439	13	TRUE
CA264_01895	CA264_01895	1	CP021235	441852	442154	+	NA	hypothetical protein	0.5908	12	TRUE
CA264_01900	CA264_01900	1	CP021235	442590	443381	+	NA	hypothetical protein	0.5783	24	TRUE
CA264_01905	CA264_01905	1	CP021235	443852	445696	+	NA	cystathionine beta-synthase	0.4802	69	TRUE
CA264_01910	CA264_01910	1	CP021235	445924	446472	-	NA	transposase	0.5118	26	TRUE
CA264_01915	CA264_01915	1	CP021235	446765	447676	-	NA	hypothetical protein	0.3553	45	TRUE
CA264_01920	CA264_01920	1	CP021235	447673	448083	-	NA	hypothetical protein	0.3406	29	TRUE
CA264_01925	CA264_01925	5	CP021235	448431	448514	-	NA	tRNA-Leu	0.5714	2	FALSE
CA264_01930	CA264_01930	1	CP021235	448526	449062	-	NA	Fe-S protein assembly co-chaperone HscB	0.5102	15	FALSE
CA264_01935	CA264_01935	1	CP021235	449246	449884	+	NA	DNA-binding response regulator	0.5822	19	TRUE
CA264_01940	CA264_01940	1	CP021235	450511	450801	-	NA	antibiotic biosynthesis monooxygenase	0.567	7	TRUE
CA264_01945	CA264_01945	1	CP021235	450948	451724	-	NA	hypothetical protein	0.6023	20	TRUE
CA264_01950	CA264_01950	1	CP021235	451822	452859	+	NA	PhoH family protein	0.5472	30	TRUE
CA264_01955	CA264_01955	1	CP021235	452971	453399	+	NA	N-acetyltransferase	0.5618	13	TRUE
CA264_01960	CA264_01960	1	CP021235	453399	455510	+	NA	competence protein ComEC	0.6094	62	TRUE
CA264_01965	CA264_01965	5	CP021235	455817	455898	-	NA	tRNA-Leu	0.622	1	FALSE
CA264_01970	CA264_01970	1	CP021235	456194	456952	+	NA	multidrug ABC transporter ATP-binding protein	0.5665	19	TRUE
CA264_01975	CA264_01975	1	CP021235	457035	458396	+	NA	hypothetical protein	0.5698	41	TRUE
CA264_01980	CA264_01980	1	CP021235	458543	459172	-	NA	hypothetical protein	0.546	19	TRUE
CA264_01985	CA264_01985	5	CP021235	459385	459460	-	NA	tRNA-Lys	0.4737	5	TRUE
CA264_01990	CA264_01990	5	CP021235	459595	459670	-	NA	tRNA-Lys	0.4737	5	TRUE
CA264_01995	CA264_01995	1	CP021235	459744	460481	+	NA	SH3 domain-containing protein	0.5136	30	TRUE
CA264_02000	CA264_02000	1	CP021235	460586	461395	-	NA	short chain dehydrogenase	0.5877	16	FALSE
CA264_02005	CA264_02005	1	CP021235	461546	462958	+	NA	23S rRNA (uracil-5-)-methyltransferase RumA	0.5315	48	TRUE
CA264_02010	CA264_02010	1	CP021235	463117	463485	+	NA	hypothetical protein	0.4932	15	TRUE
CA264_02015	CA264_02015	1	CP021235	463647	464672	-	NA	thiamine-phosphate kinase	0.5789	31	FALSE
CA264_02020	CA264_02020	1	CP021235	464817	466964	-	NA	histidinol-phosphate transaminase	0.6071	64	TRUE
CA264_02025	CA264_02025	1	CP021235	467267	467851	+	NA	nitroreductase	0.5966	18	TRUE
CA264_02030	CA264_02030	1	CP021235	467874	468587	+	NA	hypothetical protein	0.5658	19	TRUE
CA264_02035	CA264_02035	1	CP021235	468657	469526	-	NA	hypothetical protein	0.5724	33	TRUE
CA264_02040	CA264_02040	1	CP021235	469799	472351	+	NA	zinc carboxypeptidase	0.5856	80	TRUE
CA264_02045	CA264_02045	1	CP021235	472664	473197	+	NA	DNA damage-inducible protein DinB	0.5468	21	TRUE
CA264_02050	CA264_02050	1	CP021235	473301	474716	+	NA	anion transporter	0.5685	46	TRUE
CA264_02055	CA264_02055	1	CP021235	474967	475149	+	NA	hypothetical protein	0.4754	6	TRUE
CA264_02060	CA264_02060	1	CP021235	475428	477959	-	NA	primosomal protein N'	0.5782	68	FALSE
CA264_02065	CA264_02065	1	CP021235	477962	478210	+	NA	hypothetical protein	0.5341	4	TRUE
CA264_02070	CA264_02070	1	CP021235	478207	479238	-	NA	LLM class flavin-dependent oxidoreductase	0.5911	26	TRUE
CA264_02075	CA264_02075	1	CP021235	479332	480345	-	NA	hypothetical protein	0.5325	39	TRUE
CA264_02080	CA264_02080	1	CP021235	480414	480782	-	NA	hypothetical protein	0.6314	4	TRUE
CA264_02085	CA264_02085	1	CP021235	480865	481812	-	NA	hypothetical protein	0.3365	60	TRUE
CA264_02090	CA264_02090	1	CP021235	481849	483147	-	NA	peptidase M28	0.5751	33	TRUE
CA264_02095	CA264_02095	1	CP021235	483248	484306	+	NA	AI-2E family transporter	0.5571	40	TRUE
CA264_02100	CA264_02100	1	CP021235	484427	487024	-	NA	Clp protease ClpC	0.5223	68	FALSE
CA264_02105	CA264_02105	1	CP021235	487144	487746	-	NA	hypothetical protein	0.4444	37	TRUE
CA264_02110	CA264_02110	1	CP021235	488004	488924	+	NA	lauroyl acyltransferase	0.6135	21	FALSE
CA264_02115	CA264_02115	1	CP021235	489008	489634	-	NA	threonylcarbamoyl-AMP synthase	0.5614	21	TRUE
CA264_02120	CA264_02120	1	CP021235	489713	490270	-	NA	GNAT family N-acetyltransferase	0.5842	14	TRUE
CA264_02125	CA264_02125	1	CP021235	490457	490996	+	NA	alpha/beta hydrolase	0.6259	12	TRUE
CA264_02130	CA264_02130	1	CP021235	491252	491926	-	NA	pseudouridine synthase	0.5926	18	TRUE
CA264_02135	CA264_02135	1	CP021235	491951	492520	-	NA	GNAT family N-acetyltransferase	0.5596	14	TRUE
CA264_02140	CA264_02140	1	CP021235	492661	494739	-	NA	hypothetical protein	0.6027	60	TRUE
CA264_02145	CA264_02145	1	CP021235	495015	495761	-	NA	beta-ketoacyl-ACP reductase	0.593	14	FALSE
CA264_02150	CA264_02150	1	CP021235	495760	495996	+	NA	hypothetical protein	0.4135	17	TRUE
CA264_02155	CA264_02155	1	CP021235	496041	497378	+	NA	peptidase M23	0.5785	37	TRUE
CA264_02160	CA264_02160	1	CP021235	497698	498264	-	NA	hypothetical protein	0.5626	25	TRUE
CA264_02165	CA264_02165	1	CP021235	498496	499890	+	NA	dihydrolipoyl dehydrogenase	0.5634	34	FALSE
CA264_02170	CA264_02170	1	CP021235	500035	500799	+	NA	hypothetical protein	0.5869	17	TRUE
CA264_02175	CA264_02175	1	CP021235	501120	502232	+	NA	acyl-CoA desaturase	0.5526	31	TRUE
CA264_02180	CA264_02180	1	CP021235	502546	502914	+	NA	response regulator	0.5501	6	TRUE
CA264_02185	CA264_02185	1	CP021235	503071	503595	+	NA	GNAT family N-acetyltransferase	0.56	13	TRUE
CA264_02190	CA264_02190	1	CP021235	503685	504674	+	NA	hypothetical protein	0.5747	34	TRUE
CA264_02195	CA264_02195	1	CP021235	504677	505489	+	NA	dioxygenase	0.5929	19	TRUE
CA264_02200	CA264_02200	1	CP021235	505805	507160	+	NA	DEAD/DEAH box helicase	0.5701	39	TRUE
CA264_02205	CA264_02205	1	CP021235	507325	508236	-	NA	EamA family transporter	0.5581	30	TRUE
CA264_02210	CA264_02210	1	CP021235	508310	509464	+	NA	AI-2E family transporter	0.5706	44	TRUE
CA264_02215	CA264_02215	1	CP021235	509611	510879	+	NA	AAA family ATPase	0.5776	29	TRUE
CA264_02220	CA264_02220	1	CP021235	511225	512988	+	NA	signal peptide peptidase SppA	0.5533	53	TRUE
CA264_02225	CA264_02225	1	CP021235	513248	514063	+	NA	purine-nucleoside phosphorylase	0.5797	21	TRUE
CA264_02230	CA264_02230	1	CP021235	514317	515225	-	NA	hypothetical protein	0.5435	28	TRUE
CA264_02235	CA264_02235	1	CP021235	515266	516081	-	NA	hypothetical protein	0.5502	34	TRUE
CA264_02240	CA264_02240	1	CP021235	516081	518411	-	NA	TonB-dependent receptor	0.5766	76	TRUE
CA264_02245	CA264_02245	1	CP021235	518622	519974	-	NA	hypothetical protein	0.5809	34	TRUE
CA264_02250	CA264_02250	1	CP021235	520022	521608	-	NA	peptidase M61	0.5753	50	TRUE
CA264_02255	CA264_02255	1	CP021235	522173	522916	-	NA	hypothetical protein	0.5995	12	TRUE
CA264_02260	CA264_02260	1	CP021235	522962	525358	-	NA	hypothetical protein	0.5732	61	TRUE
CA264_02265	CA264_02265	1	CP021235	525339	526058	-	NA	phosphonate ABC transporter ATP-binding protein	0.6069	11	TRUE
CA264_02270	CA264_02270	1	CP021235	526138	527388	-	NA	efflux transporter periplasmic adaptor subunit	0.5627	35	TRUE
CA264_02275	CA264_02275	1	CP021235	527685	529067	+	NA	sigma-54-dependent Fis family transcriptional regulator	0.5871	27	TRUE
CA264_02280	CA264_02280	1	CP021235	529087	530442	+	NA	ATP-binding protein	0.5907	32	TRUE
CA264_02285	CA264_02285	1	CP021235	530601	530906	-	NA	thiol reductase thioredoxin	0.5294	12	TRUE
CA264_02290	CA264_02290	1	CP021235	531202	531528	+	NA	hypothetical protein	0.5382	8	TRUE
CA264_02295	CA264_02295	1	CP021235	531529	532191	+	NA	hypothetical protein	0.5158	45	TRUE
CA264_02300	CA264_02300	1	CP021235	532188	533063	+	NA	hypothetical protein	0.5685	24	TRUE
CA264_02305	CA264_02305	1	CP021235	533026	533445	+	NA	LuxR family transcriptional regulator	0.5667	7	TRUE
CA264_02310	CA264_02310	1	CP021235	533620	534171	+	NA	hypothetical protein	0.5725	13	TRUE
CA264_02315	CA264_02315	1	CP021235	534201	534629	+	NA	curli production assembly/transport component CsgF	0.5455	14	TRUE
CA264_02320	CA264_02320	1	CP021235	534682	536088	+	NA	curli production assembly/transport component CsgG	0.5807	53	TRUE
CA264_02325	CA264_02325	1	CP021235	536308	537714	+	NA	hypothetical protein	0.5558	51	TRUE
CA264_02330	CA264_02330	1	CP021235	538003	539208	+	NA	hypothetical protein	0.5274	45	TRUE
CA264_02335	CA264_02335	1	CP021235	539545	540114	+	NA	hypothetical protein	0.5421	16	TRUE
CA264_02340	CA264_02340	1	CP021235	540458	541957	+	NA	hypothetical protein	0.554	53	TRUE
CA264_02345	CA264_02345	1	CP021235	542123	542416	+	NA	restriction endonuclease	0.585	8	TRUE
CA264_02350	CA264_02350	1	CP021235	542442	543908	-	NA	nicotinate phosphoribosyltransferase	0.5896	41	TRUE
CA264_02355	CA264_02355	1	CP021235	544057	545112	+	NA	hypothetical protein	0.5909	25	TRUE
CA264_02360	CA264_02360	1	CP021235	545292	545555	-	NA	exodeoxyribonuclease VII small subunit	0.5152	8	TRUE
CA264_02365	CA264_02365	1	CP021235	545548	547107	-	NA	exodeoxyribonuclease VII large subunit	0.5846	32	TRUE
CA264_02370	CA264_02370	1	CP021235	547883	549202	+	NA	O-acetylhomoserine aminocarboxypropyltransferase	0.5803	38	TRUE
CA264_02375	CA264_02375	1	CP021235	549210	550271	+	NA	homoserine O-acetyltransferase	0.5904	31	TRUE
CA264_02380	CA264_02380	1	CP021235	550252	551511	+	NA	homoserine dehydrogenase	0.5968	32	TRUE
