locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO356_01280	AO356_01280	1	CP012831	298419	298841	+	NA	hypothetical protein	0.4752	16	TRUE
AO356_01285	AO356_01285	1	CP012831	298977	299723	-	NA	oxidoreductase	0.6452	9	TRUE
AO356_01290	AO356_01290	1	CP012831	299802	300680	-	NA	peroxidase	0.6576	4	FALSE
AO356_01295	AO356_01295	1	CP012831	300909	302057	+	NA	class C beta-lactamase	0.6205	19	TRUE
AO356_01300	AO356_01300	1	CP012831	302245	302793	-	NA	tyrosyl-trna synthetase	0.6412	4	TRUE
AO356_01305	AO356_01305	1	CP012831	303064	303849	-	NA	hypothetical protein	0.6247	9	TRUE
AO356_01310	AO356_01310	1	CP012831	303957	304661	-	NA	hypothetical protein	0.5901	6	TRUE
AO356_01315	AO356_01315	1	CP012831	305003	306154	+	NA	aldose epimerase	0.6068	16	TRUE
AO356_01320	AO356_01320	1	CP012831	306386	307207	+	NA	oxidoreductase	0.6144	9	TRUE
AO356_01325	AO356_01325	1	CP012831	307352	309715	-	NA	DNA polymerase II	0.6434	29	TRUE
AO356_01330	AO356_01330	1	CP012831	310034	310474	+	NA	histidine kinase	0.5737	4	TRUE
AO356_01335	AO356_01335	1	CP012831	310544	311140	+	NA	paraquat-inducible protein A	0.6533	7	TRUE
AO356_01340	AO356_01340	1	CP012831	311137	311796	+	NA	paraquat-inducible protein A	0.6424	10	TRUE
AO356_01345	AO356_01345	1	CP012831	311777	313435	+	NA	mammalian cell entry protein	0.6377	18	TRUE
AO356_01350	AO356_01350	1	CP012831	313453	313989	+	NA	hypothetical protein	0.6331	5	FALSE
AO356_01355	AO356_01355	1	CP012831	314101	314739	-	NA	glutathione S-transferase	0.6213	10	TRUE
AO356_01360	AO356_01360	1	CP012831	314961	315512	+	NA	phage infection protein	0.6341	0	FALSE
AO356_01365	AO356_01365	1	CP012831	315729	316823	-	NA	hypothetical protein	0.6228	19	TRUE
AO356_01370	AO356_01370	1	CP012831	317096	318070	-	NA	delta-aminolevulinic acid dehydratase	0.6195	10	TRUE
AO356_01375	AO356_01375	1	CP012831	318188	319045	-	NA	phenazine biosynthesis protein PhzF	0.648	7	TRUE
AO356_01380	AO356_01380	1	CP012831	319042	319740	-	NA	glutathione S-transferase	0.6052	9	TRUE
AO356_01385	AO356_01385	1	CP012831	320047	320721	+	NA	GTP-binding protein	0.6104	11	TRUE
AO356_01390	AO356_01390	1	CP012831	320821	321924	-	NA	tRNA 2-selenouridine synthase	0.6168	11	TRUE
AO356_01395	AO356_01395	1	CP012831	321924	322958	-	NA	selenide, water dikinase	0.6425	14	TRUE
AO356_01400	AO356_01400	1	CP012831	323257	324207	+	NA	ion channel protein Tsx	0.5973	21	TRUE
AO356_01405	AO356_01405	1	CP012831	324254	325279	+	NA	purine nucleoside permease	0.6355	14	TRUE
AO356_01410	AO356_01410	1	CP012831	325492	325776	+	NA	hypothetical protein	0.6421	5	TRUE
AO356_01415	AO356_01415	1	CP012831	325782	326234	-	NA	hypothetical protein	0.638	1	TRUE
AO356_01420	AO356_01420	1	CP012831	326237	326734	-	NA	hypothetical protein	0.6325	4	TRUE
AO356_01425	AO356_01425	1	CP012831	326848	327780	+	NA	LysR family transcriptional regulator	0.642	10	TRUE
AO356_01430	AO356_01430	1	CP012831	327794	328396	-	NA	NADP oxidoreductase	0.6667	2	TRUE
AO356_01435	AO356_01435	1	CP012831	328539	329468	+	NA	LysR family transcriptional regulator	0.6763	9	TRUE
AO356_01440	AO356_01440	1	CP012831	329567	330331	+	NA	hypothetical protein	0.6745	9	TRUE
AO356_01445	AO356_01445	1	CP012831	330408	330995	+	NA	hypothetical protein	0.6429	2	TRUE
AO356_01450	AO356_01450	1	CP012831	331290	331595	+	NA	transposase	0.5229	9	FALSE
AO356_01455	AO356_01455	1	CP012831	331592	332428	+	NA	transposase	0.5269	15	FALSE
AO356_01460	AO356_01460	1	CP012831	332631	333347	-	NA	phospholipase	0.6388	13	TRUE
AO356_01465	AO356_01465	1	CP012831	333413	334525	-	NA	peptidase M14	0.6424	5	TRUE
AO356_01470	AO356_01470	1	CP012831	334629	335408	-	NA	ABC transporter substrate-binding protein	0.5897	8	TRUE
AO356_01480	AO356_01480	1	CP012831	336392	336826	-	NA	rhodanese	0.6345	6	TRUE
AO356_01485	AO356_01485	1	CP012831	336930	337889	+	NA	transcriptional regulator	0.6594	10	TRUE
AO356_01490	AO356_01490	1	CP012831	338056	338814	-	NA	precorrin 6A synthase	0.6034	12	TRUE
AO356_01495	AO356_01495	1	CP012831	338811	339389	-	NA	phosphoglycerate mutase	0.6546	1	FALSE
AO356_01500	AO356_01500	1	CP012831	339690	340544	+	NA	RpiR family transcriptional regulator	0.6491	9	TRUE
AO356_01505	AO356_01505	1	CP012831	340547	341191	+	NA	isochorismatase	0.6403	4	TRUE
AO356_01510	AO356_01510	1	CP012831	341188	342540	+	NA	glutamine synthetase	0.6674	13	TRUE
AO356_01515	AO356_01515	1	CP012831	342524	343276	+	NA	N-formylglutamate amidohydrolase	0.6534	7	TRUE
AO356_01520	AO356_01520	1	CP012831	343347	344696	+	NA	porin	0.62	20	TRUE
AO356_01525	AO356_01525	1	CP012831	344808	345824	+	NA	arginine N-succinyltransferase	0.6372	13	TRUE
AO356_01530	AO356_01530	1	CP012831	345877	346911	+	NA	arginine N-succinyltransferase	0.6415	10	TRUE
AO356_01535	AO356_01535	1	CP012831	347116	347889	+	NA	hypothetical protein	0.553	22	TRUE
AO356_01540	AO356_01540	1	CP012831	347886	348527	+	NA	transposase	0.5202	22	TRUE
AO356_01545	AO356_01545	1	CP012831	348566	348748	+	NA	hypothetical protein	0.5301	1	TRUE
AO356_01550	AO356_01550	1	CP012831	348931	349800	+	NA	oxaloacetate decarboxylase	0.6172	10	TRUE
AO356_01555	AO356_01555	1	CP012831	350034	351263	-	NA	acyl-CoA dehydrogenase	0.6293	12	TRUE
AO356_01560	AO356_01560	1	CP012831	351453	352382	+	NA	LysR family transcriptional regulator	0.629	7	TRUE
AO356_01565	AO356_01565	1	CP012831	352569	352970	+	NA	MerR family transcriptional regulator	0.5846	4	TRUE
AO356_01570	AO356_01570	1	CP012831	353122	354021	+	NA	hydroxymethylglutaryl-CoA lyase	0.66	16	TRUE
AO356_01575	AO356_01575	1	CP012831	354676	356373	-	NA	AMP-binding protein	0.6066	24	TRUE
AO356_01580	AO356_01580	1	CP012831	356570	357733	+	NA	isovaleryl-CoA dehydrogenase	0.6134	17	TRUE
AO356_01585	AO356_01585	1	CP012831	357745	359352	+	NA	methylcrotonoyl-CoA carboxylase	0.6437	15	TRUE
AO356_01590	AO356_01590	1	CP012831	359366	360187	+	NA	gamma-carboxygeranoyl-CoA hydratase	0.6229	10	TRUE
AO356_01595	AO356_01595	1	CP012831	360184	362133	+	NA	3-methylcrotonyl-CoA carboxylase	0.6451	18	TRUE
AO356_01600	AO356_01600	1	CP012831	362163	362810	-	NA	Cro/Cl family transcriptional regulator	0.6173	9	TRUE
AO356_01605	AO356_01605	1	CP012831	362941	363282	+	NA	hypothetical protein	0.5906	3	TRUE
AO356_01610	AO356_01610	1	CP012831	363778	364929	+	NA	hypothetical protein	0.5911	14	TRUE
AO356_01615	AO356_01615	1	CP012831	365127	365663	-	NA	cytochrome B	0.6276	6	TRUE
AO356_01620	AO356_01620	1	CP012831	365660	366742	-	NA	catalase	0.6408	14	TRUE
AO356_01625	AO356_01625	1	CP012831	366911	367417	+	NA	RNA polymerase subunit sigma-24	0.6331	5	TRUE
AO356_01630	AO356_01630	1	CP012831	367414	368166	+	NA	anti-sigma factor	0.656	7	TRUE
AO356_01635	AO356_01635	1	CP012831	368301	369137	-	NA	IclR family transcriptional regulator	0.6547	8	TRUE
AO356_01640	AO356_01640	1	CP012831	369385	370410	+	NA	Fe3+/spermidine/putrescine ABC transporter ATP-binding protein	0.6452	8	TRUE
AO356_01645	AO356_01645	1	CP012831	370407	371276	+	NA	ABC transporter permease	0.6115	12	TRUE
AO356_01650	AO356_01650	1	CP012831	371283	372077	+	NA	ABC transporter permease	0.6365	4	TRUE
AO356_01655	AO356_01655	1	CP012831	372085	372375	+	NA	ferredoxin	0.7216	1	FALSE
AO356_01660	AO356_01660	1	CP012831	372542	373897	+	NA	(2Fe-2S)-binding protein	0.6807	18	TRUE
AO356_01665	AO356_01665	1	CP012831	373894	375009	+	NA	FAD-binding oxidoreductase	0.6783	12	TRUE
AO356_01670	AO356_01670	1	CP012831	375028	376089	+	NA	spermidine/putrescine ABC transporter substrate-binding protein	0.6196	10	TRUE
AO356_01675	AO356_01675	1	CP012831	376323	377648	+	NA	protein kinase	0.6425	7	TRUE
AO356_01680	AO356_01680	1	CP012831	377837	378541	-	NA	transcriptional regulator	0.6199	6	TRUE
AO356_01685	AO356_01685	1	CP012831	378761	380167	+	NA	type IV secretion protein Rhs	0.6446	14	TRUE
AO356_01690	AO356_01690	1	CP012831	380291	380839	+	NA	cytochrome B	0.5993	5	TRUE
AO356_01695	AO356_01695	1	CP012831	380847	381755	-	NA	1-aminocyclopropane-1-carboxylate deaminase	0.6645	9	TRUE
AO356_01700	AO356_01700	1	CP012831	381942	383981	-	NA	2,4-dienoyl-CoA reductase	0.6348	20	TRUE
AO356_01705	AO356_01705	1	CP012831	384221	385438	+	NA	hypothetical protein	0.6166	9	TRUE
AO356_01710	AO356_01710	1	CP012831	385612	386742	+	NA	carbon-nitrogen hydrolase	0.6437	12	TRUE
AO356_01715	AO356_01715	1	CP012831	386745	387782	+	NA	AraC family transcriptional regulator	0.6416	16	TRUE
AO356_01720	AO356_01720	1	CP012831	388062	388955	-	NA	hypothetical protein	0.6432	6	TRUE
AO356_01725	AO356_01725	1	CP012831	389300	391171	-	NA	peptidylprolyl isomerase	0.5929	10	FALSE
AO356_01730	AO356_01730	5	CP012831	391274	391348	-	NA	tRNA-Ser	0.68	3	FALSE
AO356_01735	AO356_01735	1	CP012831	391396	391668	-	NA	DNA-binding protein HU	0.5531	4	FALSE
AO356_01740	AO356_01740	1	CP012831	391818	394214	-	NA	DNA-binding protein	0.5866	25	TRUE
AO356_01745	AO356_01745	1	CP012831	394376	395659	-	NA	ATP-dependent Clp protease ATP-binding subunit ClpX	0.5506	21	TRUE
AO356_01750	AO356_01750	1	CP012831	395767	396408	-	NA	ATP-dependent Clp protease proteolytic subunit	0.5794	9	TRUE
AO356_01755	AO356_01755	1	CP012831	396502	397812	-	NA	trigger factor	0.5858	9	TRUE
AO356_01760	AO356_01760	5	CP012831	398235	398319	-	NA	tRNA-Leu	0.5647	2	FALSE
AO356_01765	AO356_01765	5	CP012831	398378	398453	-	NA	tRNA-His	0.6053	2	FALSE
AO356_01770	AO356_01770	5	CP012831	398495	398571	-	NA	tRNA-Arg	0.6494	3	FALSE
AO356_01775	AO356_01775	1	CP012831	398853	399707	+	NA	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/5,10-methylene-tetrahydrofolate cyclohydrolase	0.6398	10	FALSE
AO356_01780	AO356_01780	1	CP012831	400039	400977	+	NA	D-alanyl-D-alanine endopeptidase	0.5879	15	TRUE
AO356_01785	AO356_01785	1	CP012831	401092	401286	-	NA	hypothetical protein	0.5949	3	TRUE
AO356_01790	AO356_01790	1	CP012831	401388	402065	-	NA	hypothetical protein	0.6549	13	TRUE
AO356_01795	AO356_01795	1	CP012831	402535	403284	-	NA	hypothetical protein	0.584	9	TRUE
AO356_01800	AO356_01800	1	CP012831	403311	403562	-	NA	hypothetical protein	0.5714	1	FALSE
AO356_01805	AO356_01805	1	CP012831	403703	404599	+	NA	LysR family transcriptional regulator	0.6098	10	TRUE
AO356_01810	AO356_01810	1	CP012831	404596	405756	-	NA	MFS transporter	0.627	9	TRUE
AO356_01815	AO356_01815	1	CP012831	406038	407270	+	NA	serine/threonine protein kinase	0.6318	14	TRUE
AO356_01820	AO356_01820	1	CP012831	407471	407980	-	NA	hypothetical protein	0.5922	8	TRUE
AO356_01825	AO356_01825	1	CP012831	408110	408757	+	NA	hypothetical protein	0.6605	3	TRUE
AO356_01830	AO356_01830	1	CP012831	408764	409585	-	NA	shikimate dehydrogenase	0.6277	12	TRUE
AO356_01835	AO356_01835	1	CP012831	409846	410196	+	NA	hypothetical protein	0.6325	14	TRUE
AO356_01840	AO356_01840	1	CP012831	410275	411792	-	NA	uracil permease	0.614	7	TRUE
AO356_01845	AO356_01845	1	CP012831	411916	412740	-	NA	N-hydroxyarylamine O-acetyltransferase	0.6182	14	TRUE
AO356_01850	AO356_01850	1	CP012831	412843	413637	-	NA	exodeoxyribonuclease III	0.639	12	TRUE
AO356_01855	AO356_01855	1	CP012831	413740	415311	-	NA	diguanylate cyclase	0.6183	16	TRUE
AO356_01860	AO356_01860	1	CP012831	415634	416992	+	NA	chromate transporter	0.6402	16	TRUE
AO356_01865	AO356_01865	1	CP012831	416989	417420	-	NA	tyrosine protein phosphatase	0.6481	4	TRUE
AO356_01870	AO356_01870	1	CP012831	417548	417862	+	NA	toxin HigB-2	0.473	9	TRUE
AO356_01875	AO356_01875	1	CP012831	417865	418152	+	NA	Cro/Cl family transcriptional regulator	0.5625	4	TRUE
AO356_01880	AO356_01880	1	CP012831	418295	418783	+	NA	hypothetical protein	0.593	8	TRUE
AO356_01885	AO356_01885	1	CP012831	418907	419104	-	NA	hypothetical protein	0.5859	6	TRUE
AO356_01890	AO356_01890	1	CP012831	419210	420427	-	NA	transcriptional regulator	0.642	10	TRUE
AO356_01895	AO356_01895	1	CP012831	420797	421705	+	NA	AraC family transcriptional regulator	0.6425	8	TRUE
AO356_01900	AO356_01900	1	CP012831	421767	423278	-	NA	aspartate racemase	0.6138	17	TRUE
AO356_01905	AO356_01905	1	CP012831	423289	424584	-	NA	amino acid:proton symporter	0.598	14	TRUE
AO356_01910	AO356_01910	1	CP012831	424768	425703	+	NA	LysR family transcriptional regulator	0.6229	12	TRUE
AO356_01915	AO356_01915	1	CP012831	426312	426587	-	NA	hypothetical protein	0.5725	4	TRUE
AO356_01925	AO356_01925	1	CP012831	427543	427905	+	NA	hypothetical protein	0.5289	10	TRUE
AO356_01930	AO356_01930	1	CP012831	427921	428799	-	NA	hypothetical protein	0.6359	8	TRUE
AO356_01935	AO356_01935	1	CP012831	428790	430010	-	NA	biotin synthase	0.6208	27	TRUE
AO356_01940	AO356_01940	1	CP012831	430265	430588	-	NA	hypothetical protein	0.6636	3	TRUE
AO356_01945	AO356_01945	1	CP012831	433721	433999	+	NA	hypothetical protein	0.4695	11	FALSE
AO356_01950	AO356_01950	1	CP012831	433996	434481	+	NA	hypothetical protein	0.428	27	TRUE
AO356_01955	AO356_01955	1	CP012831	434562	435134	+	NA	hypothetical protein	0.4101	32	TRUE
AO356_01960	AO356_01960	1	CP012831	435141	436163	-	NA	Presumed portal vertex protein	0.5777	20	TRUE
AO356_01965	AO356_01965	1	CP012831	436163	437920	-	NA	terminase	0.6274	26	TRUE
AO356_01970	AO356_01970	1	CP012831	438088	438918	+	NA	phage capsid protein	0.5993	6	TRUE
AO356_01975	AO356_01975	1	CP012831	438962	439981	+	NA	capsid protein	0.5873	13	TRUE
AO356_01980	AO356_01980	1	CP012831	439985	440686	+	NA	terminase	0.6553	4	TRUE
AO356_01985	AO356_01985	1	CP012831	440791	441252	+	NA	head completion/stabilization protein	0.6364	5	TRUE
AO356_01990	AO356_01990	1	CP012831	441252	441464	+	NA	phage tail protein	0.6526	5	TRUE
AO356_01995	AO356_01995	1	CP012831	441519	441833	+	NA	holin	0.6349	7	TRUE
AO356_02000	AO356_02000	1	CP012831	441830	442672	+	NA	peptidoglycan-binding protein	0.6299	12	TRUE
AO356_02005	AO356_02005	1	CP012831	442669	442875	+	NA	hypothetical protein	0.5556	1	TRUE
AO356_02010	AO356_02010	1	CP012831	442872	443315	+	NA	peptidase	0.6486	2	FALSE
AO356_02015	AO356_02015	1	CP012831	443412	443888	+	NA	phage tail protein	0.5849	9	TRUE
AO356_02020	AO356_02020	1	CP012831	443885	444349	+	NA	phage tail protein	0.5699	11	TRUE
AO356_02025	AO356_02025	1	CP012831	444344	444790	-	NA	hypothetical protein	0.4474	20	TRUE
AO356_02030	AO356_02030	1	CP012831	445269	445841	+	NA	baseplate assembly protein	0.6422	4	TRUE
AO356_02035	AO356_02035	1	CP012831	445838	446182	+	NA	baseplate assembly protein	0.6319	5	FALSE
AO356_02040	AO356_02040	1	CP012831	446179	447090	+	NA	baseplate assembly protein	0.6382	8	TRUE
AO356_02045	AO356_02045	1	CP012831	447090	447707	+	NA	phage tail protein	0.6181	11	TRUE
AO356_02050	AO356_02050	1	CP012831	447704	448171	+	NA	phage tail protein	0.5791	4	TRUE
AO356_02055	AO356_02055	1	CP012831	449092	449520	+	NA	phage tail protein	0.5991	9	TRUE
AO356_02060	AO356_02060	1	CP012831	449637	450806	+	NA	phage tail protein	0.6214	13	TRUE
AO356_02065	AO356_02065	1	CP012831	450863	451378	+	NA	phage tail protein	0.5853	8	TRUE
AO356_02070	AO356_02070	1	CP012831	451429	451758	+	NA	phage tail protein	0.6273	2	TRUE
AO356_02075	AO356_02075	1	CP012831	451876	454821	+	NA	phage tail protein	0.6161	35	TRUE
AO356_02080	AO356_02080	1	CP012831	454827	455267	+	NA	oxidoreductase	0.6281	4	TRUE
AO356_02085	AO356_02085	1	CP012831	455264	456523	+	NA	late control protein	0.6151	21	TRUE
AO356_02090	AO356_02090	1	CP012831	456575	457948	+	NA	hypothetical protein	0.3988	81	TRUE
AO356_02095	AO356_02095	1	CP012831	458292	458636	-	NA	hypothetical protein	0.5681	9	TRUE
AO356_02100	AO356_02100	1	CP012831	458648	458968	-	NA	hypothetical protein	0.5452	5	FALSE
AO356_02105	AO356_02105	1	CP012831	459053	459265	+	NA	hypothetical protein	0.6009	2	TRUE
AO356_02110	AO356_02110	1	CP012831	459295	459768	+	NA	hypothetical protein	0.5823	15	TRUE
AO356_02115	AO356_02115	1	CP012831	459765	460055	+	NA	transcriptional regulator	0.6014	2	FALSE
AO356_02120	AO356_02120	1	CP012831	460052	460423	+	NA	hypothetical protein	0.586	5	FALSE
AO356_02125	AO356_02125	1	CP012831	460499	460732	+	NA	hypothetical protein	0.5812	7	TRUE
AO356_02130	AO356_02130	1	CP012831	460793	463591	+	NA	toprim domain protein	0.5684	49	TRUE
AO356_02135	AO356_02135	1	CP012831	463649	463987	+	NA	hypothetical protein	0.6224	4	TRUE
AO356_02140	AO356_02140	1	CP012831	463984	464190	+	NA	hypothetical protein	0.5942	4	FALSE
AO356_02145	AO356_02145	1	CP012831	464248	464511	+	NA	hypothetical protein	0.5833	6	TRUE
AO356_02150	AO356_02150	1	CP012831	464787	465332	+	NA	hypothetical protein	0.5531	17	TRUE
AO356_02155	AO356_02155	1	CP012831	465329	465580	+	NA	hypothetical protein	0.5754	4	TRUE
AO356_02160	AO356_02160	1	CP012831	465589	465864	+	NA	Pyocin activator protein PrtN	0.5507	7	TRUE
AO356_02165	AO356_02165	1	CP012831	465839	466990	-	NA	integrase	0.5929	21	TRUE
AO356_02170	AO356_02170	1	CP012831	467167	468102	+	NA	tRNA-dihydrouridine synthase A	0.6293	11	TRUE
AO356_02175	AO356_02175	1	CP012831	468280	469206	+	NA	transaldolase	0.6073	13	TRUE
AO356_02180	AO356_02180	1	CP012831	469411	469893	-	NA	anti-anti-sigma factor	0.588	1	FALSE
AO356_02185	AO356_02185	1	CP012831	469893	471074	-	NA	chemotaxis protein CheY	0.5888	17	FALSE
AO356_02190	AO356_02190	1	CP012831	471421	472110	-	NA	hypothetical protein	0.5855	15	TRUE
AO356_02195	AO356_02195	1	CP012831	472312	472932	+	NA	phosphatase	0.6329	4	TRUE
AO356_02200	AO356_02200	1	CP012831	473042	473305	+	NA	chromosome partitioning protein ParA	0.5871	0	FALSE
AO356_02205	AO356_02205	1	CP012831	473490	474320	-	NA	NADPH-dependent 7-cyano-7-deazaguanine reductase	0.6209	9	TRUE
AO356_02210	AO356_02210	1	CP012831	474382	474903	-	NA	copper-binding protein	0.6111	4	TRUE
AO356_02215	AO356_02215	1	CP012831	475056	475736	+	NA	transcriptional regulator	0.6329	4	TRUE
AO356_02220	AO356_02220	1	CP012831	475733	477085	+	NA	ATPase	0.6541	8	TRUE
AO356_02225	AO356_02225	1	CP012831	477187	478431	-	NA	multidrug ABC transporter substrate-binding protein	0.6201	9	FALSE
AO356_02230	AO356_02230	1	CP012831	478495	479193	-	NA	ABC transporter	0.6466	6	FALSE
AO356_02235	AO356_02235	1	CP012831	479186	480436	-	NA	cell division protein FtsX	0.6259	9	FALSE
AO356_02240	AO356_02240	1	CP012831	480531	481127	+	NA	pilus assembly protein PilZ	0.608	5	TRUE
AO356_02245	AO356_02245	1	CP012831	481124	481846	+	NA	glycerophosphodiester phosphodiesterase	0.6459	4	TRUE
AO356_02250	AO356_02250	1	CP012831	481889	483283	-	NA	pyridine nucleotide-disulfide oxidoreductase	0.6251	20	TRUE
AO356_02255	AO356_02255	1	CP012831	483495	484484	-	NA	thiamine biosynthesis protein ApbE	0.604	14	TRUE
AO356_02260	AO356_02260	1	CP012831	484739	486037	+	NA	citrate-proton symporter	0.6097	20	TRUE
AO356_02265	AO356_02265	1	CP012831	486206	487669	-	NA	glyceraldehyde-3-phosphate dehydrogenase	0.6059	12	TRUE
AO356_02270	AO356_02270	1	CP012831	487838	491287	+	NA	transcription-repair coupling factor	0.6359	29	TRUE
AO356_02275	AO356_02275	1	CP012831	491298	491864	+	NA	hypothetical protein	0.6102	5	TRUE
AO356_02280	AO356_02280	1	CP012831	491876	494569	+	NA	helicase	0.6177	32	TRUE
AO356_02285	AO356_02285	1	CP012831	494844	495854	-	NA	beta-hexosaminidase	0.6499	8	TRUE
AO356_02290	AO356_02290	1	CP012831	496026	496733	-	NA	TetR family transcriptional regulator	0.6158	7	TRUE
AO356_02295	AO356_02295	1	CP012831	496975	497583	+	NA	LexA family transcriptional regulator	0.6158	4	FALSE
AO356_02300	AO356_02300	1	CP012831	497594	498067	+	NA	CDP-glycerol--UDP-pyrophosphoryl-N- acetylglucosaminyl-N-acetylmannosamine glycerophosphotransferase	0.6287	3	FALSE
AO356_02305	AO356_02305	1	CP012831	498139	498372	-	NA	hypothetical protein	0.5769	1	TRUE
AO356_02310	AO356_02310	1	CP012831	498479	499003	-	NA	PasA protein	0.6229	4	TRUE
AO356_02315	AO356_02315	1	CP012831	499240	501852	-	NA	DNA topoisomerase I	0.6135	38	TRUE
AO356_02320	AO356_02320	1	CP012831	501968	502204	-	NA	TonB box-like protein	0.5527	6	TRUE
AO356_02325	AO356_02325	1	CP012831	502313	503488	-	NA	3-ketoacyl-CoA thiolase	0.6233	8	TRUE
AO356_02330	AO356_02330	1	CP012831	503519	505666	-	NA	multifunctional fatty acid oxidation complex subunit alpha	0.6001	19	FALSE
AO356_02335	AO356_02335	1	CP012831	506257	506694	-	NA	hypothetical protein	0.6096	6	TRUE
AO356_02340	AO356_02340	1	CP012831	506796	507236	+	NA	universal stress protein UspA	0.6054	3	FALSE
AO356_02345	AO356_02345	1	CP012831	507411	509327	-	NA	ABC transporter ATP-binding protein	0.6286	14	TRUE
AO356_02350	AO356_02350	1	CP012831	509542	511470	+	NA	lytic transglycosylase	0.6179	24	TRUE
AO356_02355	AO356_02355	1	CP012831	511615	513387	-	NA	ABC transporter ATP-binding protein	0.6249	21	TRUE
AO356_02360	AO356_02360	1	CP012831	513646	513825	+	NA	multifunctional fatty acid oxidation complex subunit alpha	0.55	2	TRUE
AO356_02365	AO356_02365	1	CP012831	513946	515100	-	NA	erythronate-4-phosphate dehydrogenase	0.6485	9	FALSE
AO356_02370	AO356_02370	1	CP012831	515385	516788	+	NA	MATE family efflux transporter	0.6695	18	TRUE
AO356_02375	AO356_02375	1	CP012831	516785	517036	-	NA	sulfurtransferase	0.6071	3	FALSE
AO356_02380	AO356_02380	1	CP012831	517181	518269	-	NA	23S rRNA methyltransferase	0.6318	6	TRUE
AO356_02385	AO356_02385	1	CP012831	518443	521184	+	NA	aconitate hydratase	0.6357	30	TRUE
AO356_02390	AO356_02390	1	CP012831	521616	522404	+	NA	CAAX protease	0.6401	12	TRUE
AO356_02395	AO356_02395	1	CP012831	522482	524047	+	NA	chemotaxis protein	0.6354	14	TRUE
AO356_02400	AO356_02400	1	CP012831	524208	524900	-	NA	alpha/beta hydrolase	0.6537	9	TRUE
AO356_02405	AO356_02405	1	CP012831	524997	526421	+	NA	cytochrome C oxidase Cbb3	0.6225	24	TRUE
AO356_02410	AO356_02410	1	CP012831	526432	527040	+	NA	cytochrome C oxidase Cbb3	0.6437	9	TRUE
AO356_02415	AO356_02415	1	CP012831	527046	527246	+	NA	cytochrome C oxidase	0.6318	1	FALSE
AO356_02420	AO356_02420	1	CP012831	527243	528196	+	NA	cytochrome C oxidase Cbb3	0.6436	7	TRUE
