locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO353_01260	AO353_01260	1	CP012830	276305	277099	-	NA	transcriptional regulator	0.6214	10	TRUE
AO353_01265	AO353_01265	1	CP012830	277160	277789	-	NA	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	0.6302	10	TRUE
AO353_01270	AO353_01270	1	CP012830	277799	278794	-	NA	2-dehydro-3-deoxygalactonokinase	0.6235	7	TRUE
AO353_01275	AO353_01275	1	CP012830	279092	279391	-	NA	hypothetical protein	0.4367	16	TRUE
AO353_01280	AO353_01280	1	CP012830	279601	280095	-	NA	hypothetical protein	0.4646	17	TRUE
AO353_01285	AO353_01285	1	CP012830	280470	280952	-	NA	GNAT family acetyltransferase	0.6211	6	TRUE
AO353_01290	AO353_01290	1	CP012830	281060	281707	+	NA	phosphohydrolase	0.5957	7	TRUE
AO353_01295	AO353_01295	1	CP012830	281846	282718	+	NA	alpha/beta hydrolase	0.543	18	TRUE
AO353_01300	AO353_01300	1	CP012830	282764	283324	-	NA	proteophosphoglycan precursor	0.5811	9	TRUE
AO353_01305	AO353_01305	1	CP012830	283342	283947	-	NA	hypothetical protein	0.5776	12	TRUE
AO353_01310	AO353_01310	1	CP012830	284196	285164	-	NA	radical SAM protein	0.6109	10	TRUE
AO353_01315	AO353_01315	1	CP012830	285305	285943	-	NA	TetR family transcriptional regulator	0.5681	11	TRUE
AO353_01320	AO353_01320	1	CP012830	286023	287156	+	NA	class V aminotransferase	0.5855	15	TRUE
AO353_01325	AO353_01325	1	CP012830	287395	288183	-	NA	hydrolase TatD	0.6172	13	TRUE
AO353_01330	AO353_01330	1	CP012830	288196	288552	-	NA	pilus assembly protein PilZ	0.5574	8	TRUE
AO353_01335	AO353_01335	1	CP012830	288595	289581	-	NA	DNA polymerase III subunit delta'	0.6099	8	FALSE
AO353_01340	AO353_01340	1	CP012830	289574	290206	-	NA	thymidylate kinase	0.6414	7	FALSE
AO353_01345	AO353_01345	1	CP012830	290226	291416	-	NA	aminodeoxychorismate lyase	0.6029	20	TRUE
AO353_01350	AO353_01350	1	CP012830	291420	292235	-	NA	4-amino-4-deoxychorismate lyase	0.5993	13	TRUE
AO353_01355	AO353_01355	1	CP012830	292235	293479	-	NA	3-oxoacyl-ACP synthase	0.6032	22	TRUE
AO353_01360	AO353_01360	1	CP012830	293590	293826	-	NA	acyl carrier protein	0.4979	3	FALSE
AO353_01365	AO353_01365	1	CP012830	294024	294764	-	NA	3-ketoacyl-ACP reductase	0.5789	16	FALSE
AO353_01370	AO353_01370	1	CP012830	294782	295720	-	NA	malonyl CoA-ACP transacylase	0.6305	12	FALSE
AO353_01375	AO353_01375	1	CP012830	295847	296827	-	NA	phosphate acyltransferase	0.5994	12	TRUE
AO353_01380	AO353_01380	1	CP012830	296861	297043	-	NA	50S ribosomal protein L32	0.5574	5	FALSE
AO353_01385	AO353_01385	1	CP012830	297057	297584	-	NA	metal-binding protein	0.5379	9	FALSE
AO353_01390	AO353_01390	1	CP012830	297690	298268	+	NA	septum formation inhibitor Maf	0.5993	11	TRUE
AO353_01395	AO353_01395	1	CP012830	298334	299323	-	NA	peptidase S49	0.5899	17	TRUE
AO353_01400	AO353_01400	1	CP012830	299345	300007	-	NA	HAD family hydrolase	0.5852	9	TRUE
AO353_01405	AO353_01405	1	CP012830	299997	300956	-	NA	23S rRNA pseudouridylate synthase	0.599	10	TRUE
AO353_01410	AO353_01410	1	CP012830	301697	304882	+	NA	ribonuclease E	0.619	22	TRUE
AO353_01415	AO353_01415	1	CP012830	305081	305686	-	NA	molybdopterin-guanine dinucleotide biosynthesis protein MobA	0.632	9	TRUE
AO353_01420	AO353_01420	1	CP012830	305686	308001	-	NA	acylaldehyde oxidase	0.6161	36	TRUE
AO353_01425	AO353_01425	1	CP012830	307998	308468	-	NA	(2Fe-2S)-binding protein	0.6051	5	TRUE
AO353_01430	AO353_01430	1	CP012830	308605	309624	-	NA	UDP-N-acetylenolpyruvoylglucosamine reductase	0.6196	9	FALSE
AO353_01435	AO353_01435	1	CP012830	309621	310085	-	NA	protein tyrosine phosphatase	0.6108	6	TRUE
AO353_01440	AO353_01440	1	CP012830	310085	310849	-	NA	3-deoxy-manno-octulosonate cytidylyltransferase	0.6275	5	FALSE
AO353_01445	AO353_01445	1	CP012830	310846	311031	-	NA	hypothetical protein	0.5591	3	FALSE
AO353_01450	AO353_01450	1	CP012830	311056	312066	-	NA	tetraacyldisaccharide 4'-kinase	0.637	13	FALSE
AO353_01455	AO353_01455	1	CP012830	312066	312494	-	NA	biopolymer transporter ExbD	0.62	1	FALSE
AO353_01460	AO353_01460	1	CP012830	312491	313126	-	NA	biopolymer transporter ExbB	0.6085	4	FALSE
AO353_01465	AO353_01465	1	CP012830	313237	315471	-	NA	competence protein ComEC	0.6268	21	TRUE
AO353_01470	AO353_01470	1	CP012830	315606	316121	+	NA	ATP-binding protein	0.6105	8	TRUE
AO353_01475	AO353_01475	1	CP012830	316517	316891	+	NA	hypothetical protein	0.6027	4	FALSE
AO353_01480	AO353_01480	1	CP012830	317237	318016	-	NA	hypothetical protein	0.5564	15	TRUE
AO353_01485	AO353_01485	1	CP012830	318013	318945	-	NA	ABC transporter	0.582	12	TRUE
AO353_01490	AO353_01490	1	CP012830	319079	319702	-	NA	glutathione S-transferase	0.5849	8	TRUE
AO353_01495	AO353_01495	1	CP012830	319748	320407	-	NA	cysteine protease	0.6121	11	TRUE
AO353_01500	AO353_01500	1	CP012830	320657	323104	+	NA	acyl-CoA dehydrogenase	0.6221	23	TRUE
AO353_01505	AO353_01505	1	CP012830	323200	323598	+	NA	dehydrogenase	0.5564	8	TRUE
AO353_01510	AO353_01510	1	CP012830	323697	324695	-	NA	transcriptional regulator	0.5796	19	TRUE
AO353_01515	AO353_01515	1	CP012830	324786	325412	+	NA	hypothetical protein	0.6077	12	TRUE
AO353_01520	AO353_01520	1	CP012830	325508	325885	+	NA	hypothetical protein	0.5529	4	TRUE
AO353_01525	AO353_01525	1	CP012830	326075	326839	-	NA	amino acid transporter	0.6078	4	FALSE
AO353_01530	AO353_01530	1	CP012830	326943	327653	-	NA	amino acid ABC transporter permease	0.5865	17	TRUE
AO353_01535	AO353_01535	1	CP012830	327650	328378	-	NA	amino acid ABC transporter permease	0.5898	12	TRUE
AO353_01540	AO353_01540	1	CP012830	328436	329215	-	NA	ABC transporter substrate-binding protein	0.5654	15	TRUE
AO353_01545	AO353_01545	1	CP012830	330191	331432	+	NA	secretin	0.5982	19	TRUE
AO353_01550	AO353_01550	1	CP012830	331468	332178	+	NA	hypothetical protein	0.5949	12	TRUE
AO353_01555	AO353_01555	1	CP012830	332198	332470	+	NA	hypothetical protein	0.5751	3	FALSE
AO353_01560	AO353_01560	1	CP012830	332666	333628	-	NA	type II secretion system protein	0.6085	18	TRUE
AO353_01565	AO353_01565	1	CP012830	333658	334644	-	NA	secretion system protein	0.5856	12	TRUE
AO353_01570	AO353_01570	1	CP012830	334641	336083	-	NA	pilus assembly protein CpaF	0.5863	11	TRUE
AO353_01575	AO353_01575	1	CP012830	336087	337310	-	NA	chemotaxis protein CheY	0.6078	16	TRUE
AO353_01580	AO353_01580	1	CP012830	337304	337798	-	NA	hypothetical protein	0.602	9	TRUE
AO353_01585	AO353_01585	1	CP012830	337798	338277	-	NA	pilus assembly protein TadG	0.5958	10	TRUE
AO353_01590	AO353_01590	1	CP012830	338286	339632	-	NA	pilus assembly protein	0.614	20	TRUE
AO353_01595	AO353_01595	1	CP012830	339700	340521	-	NA	Flp pilus assembly protein CpaB	0.6144	7	TRUE
AO353_01600	AO353_01600	1	CP012830	340537	341868	-	NA	AAA family ATPase	0.6081	27	TRUE
AO353_01605	AO353_01605	1	CP012830	341871	342401	-	NA	hypothetical protein	0.5537	10	TRUE
AO353_01610	AO353_01610	1	CP012830	342429	342626	-	NA	pilus assembly protein PilA	0.5303	4	FALSE
AO353_01615	AO353_01615	1	CP012830	342785	342982	-	NA	pilus assembly protein PilA	0.5404	6	TRUE
AO353_01620	AO353_01620	1	CP012830	343415	344281	+	NA	AraC family transcriptional regulator	0.5663	13	TRUE
AO353_01625	AO353_01625	5	CP012830	344341	344416	-	NA	tRNA-Gly	0.6053	2	FALSE
AO353_01630	AO353_01630	5	CP012830	344419	344494	-	NA	tRNA-Glu	0.6447	4	FALSE
AO353_01635	AO353_01635	5	CP012830	344599	344674	-	NA	tRNA-Gly	0.6053	2	FALSE
AO353_01640	AO353_01640	5	CP012830	344677	344752	-	NA	tRNA-Glu	0.6447	4	FALSE
AO353_01645	AO353_01645	1	CP012830	345123	345881	+	NA	hypothetical protein	0.5507	8	TRUE
AO353_01650	AO353_01650	1	CP012830	346041	348008	-	NA	chemotaxis protein	0.5884	21	TRUE
AO353_01655	AO353_01655	1	CP012830	348140	349546	-	NA	GntR family transcriptional regulator	0.5913	25	TRUE
AO353_01660	AO353_01660	1	CP012830	349683	350444	-	NA	short-chain dehydrogenase	0.6076	11	TRUE
AO353_01665	AO353_01665	1	CP012830	350677	351681	+	NA	NADP-dependent oxidoreductase	0.6149	18	TRUE
AO353_01670	AO353_01670	1	CP012830	351802	352536	-	NA	orotidine 5'-phosphate decarboxylase	0.6299	7	FALSE
AO353_01675	AO353_01675	1	CP012830	352807	353571	+	NA	transcriptional regulator	0.6144	10	TRUE
AO353_01680	AO353_01680	1	CP012830	353571	354611	+	NA	histidine kinase	0.6234	9	TRUE
AO353_01685	AO353_01685	1	CP012830	354723	355127	+	NA	hypothetical protein	0.6	5	TRUE
AO353_01690	AO353_01690	1	CP012830	355296	356348	-	NA	hypothetical protein	0.6135	12	TRUE
AO353_01695	AO353_01695	1	CP012830	356420	357226	-	NA	hypothetical protein	0.6146	8	TRUE
AO353_01700	AO353_01700	1	CP012830	357250	357909	-	NA	glutathione S-transferase	0.5652	11	TRUE
AO353_01705	AO353_01705	1	CP012830	357960	358811	-	NA	alpha/beta hydrolase	0.6279	9	TRUE
AO353_01710	AO353_01710	1	CP012830	358808	359614	-	NA	alpha/beta hydrolase	0.6208	11	TRUE
AO353_01715	AO353_01715	1	CP012830	359916	360359	-	NA	esterase	0.5968	7	TRUE
AO353_01720	AO353_01720	1	CP012830	360390	362057	-	NA	AMP-binding protein	0.6157	23	TRUE
AO353_01725	AO353_01725	1	CP012830	362322	362771	-	NA	phosphohistidine phosphatase	0.6311	4	TRUE
AO353_01730	AO353_01730	1	CP012830	362768	363115	-	NA	lipase	0.6092	4	TRUE
AO353_01735	AO353_01735	1	CP012830	363147	364172	-	NA	glycerol-3-phosphate dehydrogenase	0.6072	8	FALSE
AO353_01740	AO353_01740	1	CP012830	364369	366492	+	NA	TonB-dependent receptor	0.6153	37	TRUE
AO353_01745	AO353_01745	1	CP012830	366494	367423	+	NA	ABC transporter substrate-binding protein	0.6441	13	TRUE
AO353_01750	AO353_01750	1	CP012830	367420	369318	+	NA	histidine kinase	0.6119	16	TRUE
AO353_01755	AO353_01755	1	CP012830	369565	370080	+	NA	3-hydroxydecanoyl-ACP dehydratase	0.595	7	FALSE
AO353_01760	AO353_01760	1	CP012830	370092	371312	+	NA	3-oxoacyl-ACP synthase	0.6069	15	FALSE
AO353_01765	AO353_01765	1	CP012830	371587	372003	+	NA	peroxiredoxin	0.5875	4	TRUE
AO353_01770	AO353_01770	1	CP012830	372066	372953	+	NA	pirin	0.616	11	TRUE
AO353_01775	AO353_01775	1	CP012830	373037	373765	-	NA	dienelactone hydrolase	0.6022	9	TRUE
AO353_01780	AO353_01780	1	CP012830	373832	375736	-	NA	heat-shock protein Hsp90	0.5669	24	TRUE
AO353_01785	AO353_01785	1	CP012830	375826	376278	-	NA	thioesterase	0.5806	7	TRUE
AO353_01790	AO353_01790	1	CP012830	376275	376751	-	NA	thioesterase	0.5786	10	TRUE
AO353_01795	AO353_01795	1	CP012830	376912	377151	+	NA	hypothetical protein	0.5042	4	TRUE
AO353_01800	AO353_01800	1	CP012830	377218	377619	-	NA	hypothetical protein	0.5572	5	TRUE
AO353_01805	AO353_01805	1	CP012830	377619	378356	-	NA	hypothetical protein	0.5989	12	TRUE
AO353_01810	AO353_01810	1	CP012830	378611	379924	-	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.6172	20	TRUE
AO353_01815	AO353_01815	1	CP012830	380266	381147	-	NA	succinyl-CoA synthetase subunit alpha	0.576	11	FALSE
AO353_01820	AO353_01820	1	CP012830	381147	382313	-	NA	succinyl-CoA synthetase subunit beta	0.5638	17	FALSE
AO353_01825	AO353_01825	1	CP012830	382510	383946	-	NA	dihydrolipoamide dehydrogenase	0.5804	19	FALSE
AO353_01830	AO353_01830	1	CP012830	384058	385275	-	NA	dihydrolipoamide succinyltransferase	0.5977	17	FALSE
AO353_01835	AO353_01835	1	CP012830	385318	388149	-	NA	2-oxoglutarate dehydrogenase subunit E1	0.5855	46	FALSE
AO353_01840	AO353_01840	1	CP012830	388412	389116	-	NA	succinate dehydrogenase	0.5674	12	FALSE
AO353_01845	AO353_01845	1	CP012830	389128	390903	-	NA	succinate dehydrogenase	0.5918	44	FALSE
AO353_01850	AO353_01850	1	CP012830	390907	391275	-	NA	succinate dehydrogenase	0.5745	8	FALSE
AO353_01855	AO353_01855	1	CP012830	391269	391526	-	NA	succinate dehydrogenase	0.5465	4	FALSE
AO353_01860	AO353_01860	1	CP012830	392007	393296	+	NA	type II citrate synthase	0.5845	24	FALSE
AO353_01865	AO353_01865	1	CP012830	393595	395253	-	NA	cation/acetate symporter ActP	0.5925	27	TRUE
AO353_01870	AO353_01870	1	CP012830	395250	395561	-	NA	hypothetical protein	0.5449	8	TRUE
AO353_01875	AO353_01875	1	CP012830	395845	396696	-	NA	glycine/betaine ABC transporter substrate-binding protein	0.5692	15	TRUE
AO353_01880	AO353_01880	1	CP012830	396985	398580	+	NA	beta (1-6) glucans synthase	0.6272	16	TRUE
AO353_01885	AO353_01885	1	CP012830	398721	399092	-	NA	hypothetical protein	0.6263	5	TRUE
AO353_01890	AO353_01890	1	CP012830	399316	400614	+	NA	serine/threonine protein kinase	0.5774	21	TRUE
AO353_01895	AO353_01895	1	CP012830	400607	401398	+	NA	ABC transporter	0.5985	15	TRUE
AO353_01900	AO353_01900	1	CP012830	401498	402412	-	NA	hypothetical protein	0.6077	9	TRUE
AO353_01905	AO353_01905	1	CP012830	402545	403150	+	NA	TetR family transcriptional regulator	0.5974	7	TRUE
AO353_01910	AO353_01910	1	CP012830	403223	404290	-	NA	hypothetical protein	0.5571	24	TRUE
AO353_01915	AO353_01915	1	CP012830	404394	404834	-	NA	GlcG protein	0.6463	5	TRUE
AO353_01920	AO353_01920	1	CP012830	405102	406877	+	NA	glyoxylate carboligase	0.6115	26	TRUE
AO353_01925	AO353_01925	1	CP012830	407023	407805	+	NA	hydroxypyruvate isomerase	0.5875	12	TRUE
AO353_01930	AO353_01930	1	CP012830	407914	408804	+	NA	2-hydroxy-3-oxopropionate reductase	0.6094	3	TRUE
AO353_01935	AO353_01935	1	CP012830	408976	410256	+	NA	hydroxypyruvate reductase	0.6432	16	TRUE
AO353_01940	AO353_01940	1	CP012830	410246	411661	+	NA	pyruvate kinase	0.6222	12	TRUE
AO353_01945	AO353_01945	1	CP012830	411849	412769	+	NA	urea transporter	0.646	10	TRUE
AO353_01950	AO353_01950	1	CP012830	412791	413615	+	NA	ion transporter	0.5709	20	TRUE
AO353_01955	AO353_01955	1	CP012830	413705	414703	+	NA	thiosulfate transporter subunit	0.5976	14	TRUE
AO353_01960	AO353_01960	1	CP012830	414766	415386	-	NA	hypothetical protein	0.6006	7	TRUE
AO353_01965	AO353_01965	1	CP012830	415613	415948	-	NA	competence protein ComEA	0.5625	8	TRUE
AO353_01970	AO353_01970	1	CP012830	416063	418057	-	NA	hypothetical protein	0.5549	43	TRUE
AO353_01975	AO353_01975	1	CP012830	418144	419163	-	NA	glycosyl transferase	0.5363	25	TRUE
AO353_01980	AO353_01980	1	CP012830	419160	420131	-	NA	NAD-dependent dehydratase	0.5113	34	TRUE
AO353_01985	AO353_01985	1	CP012830	420285	421394	-	NA	hypothetical protein	0.5432	26	TRUE
AO353_01990	AO353_01990	1	CP012830	421400	422512	-	NA	UDP-N-acetylglucosamine 2-epimerase	0.487	39	TRUE
AO353_01995	AO353_01995	1	CP012830	422628	426335	-	NA	hypothetical protein	0.5181	102	TRUE
AO353_02000	AO353_02000	1	CP012830	426352	427641	-	NA	polysaccharide/polyol phosphate ABC transporter ATP-binding protein	0.5062	48	TRUE
AO353_02005	AO353_02005	1	CP012830	427631	428440	-	NA	hypothetical protein	0.4778	30	TRUE
AO353_02010	AO353_02010	1	CP012830	428473	429720	-	NA	glycosyl transferase family 1	0.4784	46	TRUE
AO353_02015	AO353_02015	1	CP012830	429704	430333	-	NA	acetyltransferase	0.5016	25	TRUE
AO353_02020	AO353_02020	1	CP012830	430504	431469	-	NA	hypothetical protein	0.4948	30	TRUE
AO353_02025	AO353_02025	1	CP012830	431568	433028	-	NA	mannose-1-phosphate guanyltransferase	0.5318	41	TRUE
AO353_02030	AO353_02030	1	CP012830	433860	434039	-	NA	hypothetical protein	0.4667	7	TRUE
AO353_02035	AO353_02035	1	CP012830	434039	434278	-	NA	hypothetical protein	0.5583	0	FALSE
AO353_02040	AO353_02040	1	CP012830	434303	434599	-	NA	integration host factor subunit beta	0.5354	6	TRUE
AO353_02045	AO353_02045	1	CP012830	434774	435055	-	NA	hypothetical protein	0.5319	9	TRUE
AO353_02050	AO353_02050	1	CP012830	435252	436943	-	NA	30S ribosomal protein S1	0.5313	33	FALSE
AO353_02055	AO353_02055	1	CP012830	437065	437754	-	NA	cytidylate kinase	0.6145	7	FALSE
AO353_02060	AO353_02060	1	CP012830	437751	439958	-	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.6128	28	TRUE
AO353_02065	AO353_02065	1	CP012830	439987	441099	-	NA	aspartate aminotransferase	0.6128	9	TRUE
AO353_02070	AO353_02070	1	CP012830	441111	442205	-	NA	prephenate dehydratase	0.5863	11	TRUE
AO353_02075	AO353_02075	1	CP012830	442205	443290	-	NA	3-phosphoserine/phosphohydroxythreonine aminotransferase	0.5755	19	TRUE
AO353_02080	AO353_02080	1	CP012830	443355	446024	-	NA	DNA gyrase subunit A	0.5985	44	FALSE
AO353_02085	AO353_02085	1	CP012830	446429	447505	-	NA	methylthioribose-1-phosphate isomerase	0.6165	10	TRUE
AO353_02090	AO353_02090	1	CP012830	447614	448945	+	NA	N-ethylammeline chlorohydrolase	0.6261	12	TRUE
AO353_02095	AO353_02095	1	CP012830	449009	449707	+	NA	3-demethylubiquinone-9 3-methyltransferase	0.5894	11	FALSE
AO353_02100	AO353_02100	1	CP012830	449712	450383	+	NA	phosphoglycolate phosphatase	0.5938	6	TRUE
AO353_02105	AO353_02105	1	CP012830	450559	451299	+	NA	3-oxoacyl-ACP reductase	0.6005	9	FALSE
AO353_02110	AO353_02110	1	CP012830	451670	452596	+	NA	hypothetical protein	0.5879	13	TRUE
AO353_02115	AO353_02115	1	CP012830	452708	453502	-	NA	TenA family transcriptional regulator	0.5849	11	TRUE
AO353_02120	AO353_02120	1	CP012830	453548	456007	-	NA	hypothetical protein	0.5626	38	TRUE
AO353_02125	AO353_02125	1	CP012830	456219	458036	-	NA	ABC transporter ATP-binding protein	0.6001	25	TRUE
AO353_02130	AO353_02130	1	CP012830	458029	458664	-	NA	disulfide bond formation protein DsbA	0.6431	7	TRUE
AO353_02135	AO353_02135	1	CP012830	458668	459609	-	NA	hypothetical protein	0.5594	14	TRUE
AO353_02140	AO353_02140	1	CP012830	459880	460179	-	NA	BolA family transcriptional regulator	0.58	6	TRUE
AO353_02145	AO353_02145	1	CP012830	460193	460717	-	NA	hypothetical protein	0.5695	5	TRUE
AO353_02150	AO353_02150	1	CP012830	460910	462304	+	NA	fumarate hydratase	0.6294	9	TRUE
AO353_02155	AO353_02155	1	CP012830	462424	463386	-	NA	hypothetical protein	0.6012	17	TRUE
AO353_02160	AO353_02160	1	CP012830	463608	465131	-	NA	polyphosphate kinase	0.5932	19	TRUE
AO353_02165	AO353_02165	1	CP012830	465457	467451	+	NA	FAD-dependent cmnm(5)s(2)U34 oxidoreductase	0.6311	15	TRUE
AO353_02170	AO353_02170	1	CP012830	467530	467757	+	NA	hypothetical protein	0.5702	1	FALSE
AO353_02175	AO353_02175	1	CP012830	467795	467980	-	NA	carbon storage regulator	0.5538	3	TRUE
AO353_02180	AO353_02180	1	CP012830	468122	468454	-	NA	hypothetical protein	0.5946	6	TRUE
AO353_02185	AO353_02185	1	CP012830	468519	469334	-	NA	short-chain dehydrogenase	0.5895	9	TRUE
AO353_02190	AO353_02190	1	CP012830	469557	471650	-	NA	hypothetical protein	0.5946	32	TRUE
AO353_02195	AO353_02195	1	CP012830	471965	472840	-	NA	spermidine synthase	0.5856	8	TRUE
AO353_02200	AO353_02200	1	CP012830	473105	473296	-	NA	hypothetical protein	0.5521	3	TRUE
AO353_02205	AO353_02205	1	CP012830	473385	473915	-	NA	hypothetical protein	0.5895	6	TRUE
AO353_02210	AO353_02210	1	CP012830	474157	474675	-	NA	hypothetical protein	0.6146	3	FALSE
AO353_02215	AO353_02215	1	CP012830	474773	476611	-	NA	long-chain acyl-CoA synthetase	0.5949	31	TRUE
AO353_02220	AO353_02220	1	CP012830	477016	477294	+	NA	hypothetical protein	0.5556	3	TRUE
AO353_02225	AO353_02225	1	CP012830	477362	477595	-	NA	LuxR family transcriptional regulator	0.5427	2	TRUE
AO353_02230	AO353_02230	1	CP012830	477841	478524	-	NA	haloacid dehalogenase	0.6023	11	FALSE
AO353_02235	AO353_02235	1	CP012830	478529	479074	-	NA	acireductone dioxygenase	0.5824	9	TRUE
AO353_02240	AO353_02240	1	CP012830	479175	479795	-	NA	methylthioribulose-1-phosphate dehydratase	0.57	11	TRUE
AO353_02245	AO353_02245	1	CP012830	479792	480937	-	NA	MFS transporter	0.6056	18	TRUE
AO353_02250	AO353_02250	1	CP012830	480972	482063	-	NA	chorismate synthase	0.6319	13	TRUE
AO353_02255	AO353_02255	1	CP012830	482204	483172	+	NA	alpha/beta hydrolase	0.5965	10	TRUE
AO353_02260	AO353_02260	1	CP012830	483274	484065	+	NA	hypothetical protein	0.5846	6	TRUE
AO353_02265	AO353_02265	1	CP012830	484246	485154	-	NA	protein-(glutamine-N5) methyltransferase, ribosomal protein L3-specific	0.5963	9	TRUE
AO353_02270	AO353_02270	1	CP012830	485393	485983	+	NA	isochorismatase	0.6125	5	TRUE
AO353_02275	AO353_02275	1	CP012830	486116	486436	+	NA	hypothetical protein	0.648	2	TRUE
AO353_02280	AO353_02280	1	CP012830	486512	487069	+	NA	DNA mismatch repair protein MutS	0.5986	1	TRUE
AO353_02285	AO353_02285	1	CP012830	487147	487692	+	NA	GTP cyclohydrolase	0.5916	8	FALSE
AO353_02290	AO353_02290	1	CP012830	487796	488167	+	NA	glutaredoxin	0.5645	4	TRUE
AO353_02295	AO353_02295	1	CP012830	488362	489528	-	NA	GntR family transcriptional regulator	0.6084	13	TRUE
AO353_02300	AO353_02300	1	CP012830	489611	490054	+	NA	MarR family transcriptional regulator	0.5923	5	TRUE
AO353_02305	AO353_02305	1	CP012830	490398	491747	+	NA	guanine permease	0.6022	19	TRUE
AO353_02310	AO353_02310	1	CP012830	491813	492439	+	NA	lysine transporter LysE	0.6284	7	TRUE
AO353_02315	AO353_02315	1	CP012830	492663	493016	-	NA	5-hydroxyisourate hydrolase	0.5734	8	TRUE
AO353_02320	AO353_02320	1	CP012830	493453	494379	+	NA	allantoinase	0.6052	18	TRUE
AO353_02325	AO353_02325	1	CP012830	494376	494891	+	NA	OHCU decarboxylase	0.5756	7	TRUE
AO353_02330	AO353_02330	1	CP012830	494981	495976	+	NA	allantoicase	0.6185	9	TRUE
AO353_02335	AO353_02335	1	CP012830	496098	496601	+	NA	ureidoglycolate hydrolase	0.5734	4	TRUE
AO353_02340	AO353_02340	1	CP012830	496653	497960	+	NA	hypothetical protein	0.6177	20	TRUE
AO353_02345	AO353_02345	1	CP012830	498149	499507	+	NA	purine permease	0.6247	9	TRUE
AO353_02350	AO353_02350	1	CP012830	500028	500813	+	NA	hypothetical protein	0.5611	20	TRUE
AO353_02355	AO353_02355	1	CP012830	501011	501865	+	NA	quercetin 2,3-dioxygenase	0.5953	12	TRUE
AO353_02360	AO353_02360	1	CP012830	501976	503148	-	NA	Patatin	0.6223	16	TRUE
AO353_02365	AO353_02365	1	CP012830	503200	504132	-	NA	lipid A biosynthesis lauroyl acyltransferase	0.6088	14	FALSE
AO353_02370	AO353_02370	1	CP012830	504254	504991	+	NA	septum formation inhibitor	0.6057	10	FALSE
AO353_02375	AO353_02375	1	CP012830	505192	506004	+	NA	septum site-determining protein MinD	0.5843	12	FALSE
AO353_02380	AO353_02380	1	CP012830	506004	506258	+	NA	cell division topological specificity factor	0.5333	7	FALSE
AO353_02385	AO353_02385	1	CP012830	506350	506985	+	NA	pseudouridine synthase	0.6274	6	FALSE
