locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF263	PS417_01340	1	CP007637	291997	293103	+	NA	agmatine deiminase	0.6278	13	TRUE
GFF264	PS417_01345	1	CP007637	293337	293555	+	NA	hypothetical protein	0.5753	2	FALSE
GFF265	PS417_01350	1	CP007637	293594	295681	-	NA	TonB-dependent receptor	0.6068	37	TRUE
GFF266	PS417_01355	1	CP007637	296093	297409	+	NA	membrane protein	0.5862	33	TRUE
GFF267	PS417_01360	1	CP007637	297612	297815	+	NA	4-oxalocrotonate tautomerase	0.5833	3	TRUE
GFF268	PS417_01365	1	CP007637	297836	298537	+	NA	3-oxoacyl-ACP reductase	0.6197	9	FALSE
GFF269	PS417_01370	1	CP007637	298541	300118	-	NA	peptidase M48	0.5894	30	TRUE
GFF270	PS417_01375	1	CP007637	300133	300498	-	NA	hypothetical protein	0.5847	7	TRUE
GFF271	PS417_01380	1	CP007637	300536	301876	-	NA	nucleotide cyclase	0.6167	26	TRUE
GFF272	PS417_01385	1	CP007637	302396	303328	+	NA	NAD-dependent dehydratase	0.6045	18	TRUE
GFF273	PS417_01390	1	CP007637	303391	306204	+	NA	PbsX family transcriptional regulator	0.6144	44	TRUE
GFF274	PS417_01395	1	CP007637	306182	309781	+	NA	biofilm formation protein PelB	0.6178	49	TRUE
GFF275	PS417_01400	1	CP007637	309808	310326	+	NA	hypothetical protein	0.6339	4	TRUE
GFF276	PS417_01405	1	CP007637	310332	311699	+	NA	sugar transporter	0.617	12	TRUE
GFF277	PS417_01410	1	CP007637	311677	312672	+	NA	transporter	0.6295	12	TRUE
GFF278	PS417_01415	1	CP007637	312662	314176	+	NA	glycosyl transferase family 1	0.6244	21	TRUE
GFF279	PS417_01420	1	CP007637	314177	315547	+	NA	histidine kinase	0.5908	22	TRUE
GFF280	PS417_01425	1	CP007637	315999	316868	+	NA	AraC family transcriptional regulator	0.5736	16	TRUE
GFF281	PS417_01430	1	CP007637	317402	319762	-	NA	chromosome segregation protein SMC	0.3833	125	TRUE
GFF282	PS417_01435	1	CP007637	319759	320478	-	NA	hypothetical protein	0.3708	37	TRUE
GFF283	PS417_01440	1	CP007637	320468	321907	-	NA	hypothetical protein	0.3979	87	TRUE
GFF284	PS417_01445	1	CP007637	322197	322472	-	NA	hypothetical protein	0.5435	10	TRUE
GFF285	PS417_01450	1	CP007637	322469	323449	-	NA	integrase	0.5861	20	TRUE
GFF286	PS417_01460	5	CP007637	325847	325922	-	NA	tRNA-Thr	0.5658	4	FALSE
GFF287	PS417_01465	1	CP007637	326046	326279	-	NA	hypothetical protein	0.5855	4	TRUE
GFF288	PS417_01470	1	CP007637	326628	327578	+	NA	cell division protein FtsQ	0.6025	14	TRUE
GFF289	PS417_01475	1	CP007637	327786	328706	+	NA	cell division protein FtsQ	0.6113	9	TRUE
GFF290	PS417_01480	1	CP007637	328947	330134	-	NA	SAM-dependent methyltransferase	0.6271	12	TRUE
GFF291	PS417_01485	1	CP007637	330115	330804	-	NA	ABC transporter permease	0.6435	14	TRUE
GFF292	PS417_01490	1	CP007637	330843	331538	-	NA	ABC transporter permease	0.6149	10	TRUE
GFF293	PS417_01495	1	CP007637	331613	332365	-	NA	amino acid ABC transporter	0.5764	18	TRUE
GFF294	PS417_01500	1	CP007637	332379	333152	-	NA	amino acid transporter	0.5943	5	TRUE
GFF295	PS417_01505	1	CP007637	333707	335098	+	NA	gamma-aminobutyrate transporter	0.6034	21	TRUE
GFF296	PS417_01510	1	CP007637	335207	335620	-	NA	hypothetical protein	0.6087	7	TRUE
GFF297	PS417_01515	1	CP007637	335633	336577	-	NA	alpha/beta hydrolase	0.6169	18	TRUE
GFF298	PS417_01520	1	CP007637	336753	337718	+	NA	arsenic resistance protein	0.6077	14	TRUE
GFF299	PS417_01525	1	CP007637	337806	339398	+	NA	membrane protein	0.5932	30	TRUE
GFF300	PS417_01530	1	CP007637	339518	340075	+	NA	hypothetical protein	0.5305	12	TRUE
GFF301	PS417_01535	5	CP007637	340217	340292	-	NA	tRNA-Phe	0.5921	2	FALSE
GFF302	PS417_01540	1	CP007637	340396	340668	-	NA	iron transporter	0.5751	4	FALSE
GFF303	PS417_01545	1	CP007637	340665	341732	-	NA	adenine glycosylase	0.6358	11	TRUE
GFF304	PS417_01550	1	CP007637	341729	343939	-	NA	cell envelope biogenesis protein AsmA	0.6237	17	TRUE
GFF305	PS417_01555	1	CP007637	344265	345926	+	NA	MFS transporter	0.6233	30	TRUE
GFF306	PS417_01560	1	CP007637	346158	346751	+	NA	imidazoleglycerol-phosphate dehydratase	0.6061	7	TRUE
GFF307	PS417_01565	1	CP007637	346751	347389	+	NA	imidazole glycerol phosphate synthase	0.6354	7	TRUE
GFF308	PS417_01570	1	CP007637	347390	347647	+	NA	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	0.531	5	TRUE
GFF309	PS417_01575	1	CP007637	347687	348424	+	NA	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	0.6247	11	TRUE
GFF310	PS417_01580	1	CP007637	348434	349204	+	NA	imidazole glycerol phosphate synthase	0.642	4	TRUE
GFF311	PS417_01585	1	CP007637	349271	350026	+	NA	amino acid ABC transporter substrate-binding protein	0.5979	12	TRUE
GFF312	PS417_01590	1	CP007637	350077	350850	-	NA	polysaccharide deacetylase	0.6395	5	TRUE
GFF313	PS417_01595	1	CP007637	350852	352168	-	NA	peptidase S41	0.6287	17	FALSE
GFF314	PS417_01600	1	CP007637	352199	353494	-	NA	peptidase M23	0.5949	14	TRUE
GFF315	PS417_01605	1	CP007637	353754	355280	-	NA	phosphoglycerate mutase	0.6228	21	TRUE
GFF316	PS417_01610	1	CP007637	355432	355845	+	NA	sulfurtransferase	0.6304	0	FALSE
GFF317	PS417_01615	1	CP007637	355847	356101	+	NA	glutaredoxin	0.6157	3	FALSE
GFF318	PS417_01620	1	CP007637	356143	356622	+	NA	preprotein translocase subunit SecB	0.5979	4	TRUE
GFF319	PS417_01625	1	CP007637	356742	357197	-	NA	rRNA methylase	0.6272	4	FALSE
GFF320	PS417_01630	1	CP007637	357196	357636	+	NA	hypothetical protein	0.6372	2	TRUE
GFF321	PS417_01635	1	CP007637	358169	359605	-	NA	nitrogen regulation protein NR(I)	0.6402	8	TRUE
GFF322	PS417_01640	1	CP007637	359602	360687	-	NA	histidine kinase	0.6151	11	TRUE
GFF323	PS417_01645	1	CP007637	360975	361400	-	NA	cupin	0.6056	6	TRUE
GFF324	PS417_01650	1	CP007637	361478	362014	-	NA	chorismate mutase	0.6108	7	TRUE
GFF325	PS417_01655	1	CP007637	362165	363571	-	NA	glutamine synthetase	0.5721	33	FALSE
GFF326	PS417_01660	1	CP007637	363906	365360	+	NA	tRNA s(4)U8 sulfurtransferase	0.5787	19	FALSE
GFF327	PS417_01665	1	CP007637	365500	367320	+	NA	GTP-binding protein TypA	0.575	30	FALSE
GFF328	PS417_01670	1	CP007637	367527	367961	-	NA	Fe-S-oxidoreductase	0.5632	11	TRUE
GFF329	PS417_01675	1	CP007637	368200	370650	+	NA	maltodextrin phosphorylase	0.6238	22	TRUE
GFF330	PS417_01680	1	CP007637	370851	373922	+	NA	membrane protein	0.6465	42	TRUE
GFF331	PS417_01685	1	CP007637	373922	375277	+	NA	membrane protein	0.6438	10	TRUE
GFF332	PS417_01690	1	CP007637	375386	376396	+	NA	fructose 1,6-bisphosphatase	0.6024	13	FALSE
GFF333	PS417_01695	1	CP007637	376573	376827	+	NA	hypothetical protein	0.5451	5	FALSE
GFF334	PS417_01700	1	CP007637	376858	377427	+	NA	lipocalin	0.5807	14	TRUE
GFF335	PS417_01705	1	CP007637	377544	378908	-	NA	N-formimino-L-glutamate deiminase	0.6051	20	TRUE
GFF336	PS417_01710	1	CP007637	379017	379766	+	NA	histidine utilization repressor	0.6267	7	TRUE
GFF337	PS417_01715	1	CP007637	379763	380323	+	NA	hypothetical protein	0.5936	10	TRUE
GFF338	PS417_01720	1	CP007637	380729	382399	+	NA	urocanate hydratase	0.6326	18	TRUE
GFF339	PS417_01725	1	CP007637	382541	383998	+	NA	sulfonate ABC transporter substrate-binding protein	0.6043	22	TRUE
GFF340	PS417_01730	1	CP007637	384068	385033	+	NA	histidine ABC transporter substrate-binding protein	0.5901	15	TRUE
GFF341	PS417_01735	1	CP007637	385105	385956	+	NA	ABC transporter permease	0.6127	5	TRUE
GFF342	PS417_01745	1	CP007637	386938	388446	+	NA	histidine ammonia-lyase	0.6368	15	TRUE
GFF343	PS417_01750	1	CP007637	388485	390017	+	NA	histidine ammonia-lyase	0.6341	18	TRUE
GFF344	PS417_01755	1	CP007637	390179	391588	+	NA	proline-specific permease	0.6071	16	TRUE
GFF345	PS417_01760	1	CP007637	391604	392809	+	NA	imidazolonepropionase	0.6493	15	TRUE
GFF346	PS417_01765	1	CP007637	392822	393622	+	NA	N-formylglutamate amidohydrolase	0.6142	17	FALSE
GFF347	PS417_01770	1	CP007637	393752	394687	+	NA	glycine/betaine ABC transporter substrate-binding protein	0.6335	9	TRUE
GFF348	PS417_01775	1	CP007637	394841	395770	+	NA	lipase	0.6591	14	TRUE
GFF349	PS417_01780	1	CP007637	395874	396845	+	NA	proline iminopeptidase	0.6255	15	TRUE
GFF350	PS417_01785	1	CP007637	396842	397279	+	NA	D-tyrosyl-tRNA(Tyr) deacylase	0.6027	8	FALSE
GFF351	PS417_01790	1	CP007637	397546	399282	+	NA	glucan biosynthesis protein G	0.5895	21	TRUE
GFF352	PS417_01795	1	CP007637	399275	401845	+	NA	glucosyltransferase MdoH	0.6297	39	TRUE
GFF353	PS417_01800	1	CP007637	402032	402832	+	NA	amino acid ABC transporter substrate-binding protein	0.588	13	TRUE
GFF354	PS417_01805	1	CP007637	403052	403849	+	NA	amino acid ABC transporter substrate-binding protein	0.5639	17	TRUE
GFF355	PS417_01810	1	CP007637	404012	404971	+	NA	ABC transporter permease	0.6167	13	TRUE
GFF356	PS417_01815	1	CP007637	404964	405698	+	NA	peptide ABC transporter ATP-binding protein	0.6177	3	TRUE
GFF357	PS417_01820	1	CP007637	405715	407622	-	NA	chemotaxis protein	0.6027	24	TRUE
GFF358	PS417_01825	1	CP007637	407805	409721	-	NA	chemotaxis protein	0.6302	16	TRUE
GFF359	PS417_01830	1	CP007637	409809	410516	-	NA	16S rRNA methyltransferase	0.6511	5	FALSE
GFF360	PS417_01835	1	CP007637	410513	411301	-	NA	twin-arginine protein translocation system subunit TatC	0.6046	13	FALSE
GFF361	PS417_01840	1	CP007637	411298	411702	-	NA	preprotein translocase	0.6543	2	FALSE
GFF362	PS417_01845	1	CP007637	411713	411991	-	NA	preprotein translocase subunit SecA	0.6022	3	FALSE
GFF363	PS417_01850	1	CP007637	412018	412350	-	NA	phosphoribosyl-ATP pyrophosphatase	0.6126	5	TRUE
GFF364	PS417_01855	1	CP007637	412354	412746	-	NA	phosphoribosyl-AMP cyclohydrolase	0.6158	3	TRUE
GFF365	PS417_01860	1	CP007637	412788	414392	-	NA	ubiquinone biosynthesis protein UbiB	0.6287	14	FALSE
GFF366	PS417_01865	1	CP007637	414389	415012	-	NA	sterol-binding protein	0.641	7	FALSE
GFF367	PS417_01870	1	CP007637	415012	415782	-	NA	ubiquinone biosynthesis methyltransferase UbiE	0.6057	9	FALSE
GFF368	PS417_01875	1	CP007637	415927	416202	+	NA	polyhydroxyalkanoic acid system protein	0.558	5	TRUE
GFF369	PS417_01880	1	CP007637	416308	416730	+	NA	poly(3-hydroxyalkanoate) granule-associated protein PhaI	0.4657	14	TRUE
GFF370	PS417_01885	1	CP007637	416743	417726	+	NA	poly(3-hydroxyalkanoate) granule-associated protein PhaF	0.6077	13	TRUE
GFF371	PS417_01890	1	CP007637	417805	418425	-	NA	TetR family transcriptional regulator	0.5862	12	TRUE
GFF372	PS417_01895	1	CP007637	418453	420135	-	NA	poly(R)-hydroxyalkanoic acid synthase	0.6292	22	TRUE
GFF373	PS417_01900	1	CP007637	420224	421069	-	NA	poly(3-hydroxyalkanoate) depolymerase	0.63	10	TRUE
GFF374	PS417_01905	1	CP007637	421219	422898	-	NA	poly(R)-hydroxyalkanoic acid synthase	0.5905	24	TRUE
GFF375	PS417_01910	1	CP007637	423148	423525	-	NA	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	0.5979	7	FALSE
GFF376	PS417_01915	1	CP007637	423674	425011	-	NA	ATP-dependent protease ATP-binding subunit HslU	0.6084	10	TRUE
GFF377	PS417_01920	1	CP007637	425048	425578	-	NA	ATP-dependent protease subunit HslV	0.6102	8	TRUE
GFF378	PS417_01925	1	CP007637	425836	426537	-	NA	cell division protein	0.6339	7	FALSE
GFF379	PS417_01930	1	CP007637	426539	428275	-	NA	arginyl-tRNA synthetase	0.6206	19	FALSE
GFF380	PS417_01935	1	CP007637	428386	430605	-	NA	primosomal protein N'	0.65	21	FALSE
GFF381	PS417_01940	1	CP007637	430822	431040	+	NA	50S ribosomal protein L31	0.5479	6	FALSE
GFF382	PS417_01945	1	CP007637	431076	431870	+	NA	nuclease	0.6352	7	TRUE
GFF383	PS417_01950	1	CP007637	432052	433320	+	NA	malate dehydrogenase	0.5926	14	TRUE
GFF384	PS417_01955	1	CP007637	433512	435974	-	NA	peptidase	0.6273	39	TRUE
GFF385	PS417_01960	1	CP007637	436193	436846	+	NA	pilus assembly protein	0.607	6	TRUE
GFF386	PS417_01965	1	CP007637	436843	437397	+	NA	fimbriae biosynthesis protein	0.6198	4	TRUE
GFF387	PS417_01970	1	CP007637	437394	438353	+	NA	pilus assembly protein	0.6271	8	TRUE
GFF388	PS417_01975	1	CP007637	438423	439748	+	NA	pilus assembly protein PilQ	0.5988	14	TRUE
GFF389	PS417_01980	1	CP007637	439753	440271	+	NA	shikimate kinase	0.6166	5	FALSE
GFF390	PS417_01985	1	CP007637	440397	441497	+	NA	3-dehydroquinate synthase	0.6113	15	FALSE
GFF391	PS417_01990	1	CP007637	441508	443079	+	NA	cell division protein	0.6349	19	TRUE
GFF392	PS417_01995	1	CP007637	443178	443453	-	NA	hypothetical protein	0.4493	13	TRUE
GFF393	PS417_02000	1	CP007637	443433	447878	+	NA	glutamate synthase	0.6201	55	TRUE
GFF394	PS417_02005	1	CP007637	447911	449329	+	NA	glutamate synthase	0.6202	12	TRUE
GFF395	PS417_02010	1	CP007637	449593	450660	+	NA	uroporphyrinogen decarboxylase	0.6273	15	FALSE
GFF396	PS417_02015	1	CP007637	450779	452053	-	NA	membrane protein	0.6259	19	TRUE
GFF397	PS417_02020	1	CP007637	452177	453070	+	NA	LysR family transcriptional regulator	0.6286	10	TRUE
GFF398	PS417_02025	1	CP007637	455921	456373	-	NA	hypothetical protein	0.596	7	TRUE
GFF399	PS417_02030	1	CP007637	456400	457626	-	NA	3-oxoacyl-ACP synthase	0.6349	14	TRUE
GFF400	PS417_02035	1	CP007637	457626	458354	-	NA	3-ketoacyl-ACP reductase	0.642	6	TRUE
GFF401	PS417_02040	1	CP007637	458351	458812	-	NA	3-hydroxylacyl-ACP dehydratase	0.6212	3	TRUE
GFF402	PS417_02045	1	CP007637	458809	459975	-	NA	3-oxoacyl-ACP synthase	0.6444	11	TRUE
GFF403	PS417_02050	1	CP007637	459972	460454	-	NA	hypothetical protein	0.6563	2	FALSE
GFF404	PS417_02055	1	CP007637	460451	461185	-	NA	methyltransferase	0.6082	12	TRUE
GFF405	PS417_02060	1	CP007637	461182	462429	-	NA	FAD-dependent oxidoreductase	0.6194	16	TRUE
GFF406	PS417_02065	1	CP007637	462463	464775	-	NA	membrane protein	0.6433	27	TRUE
GFF407	PS417_02070	1	CP007637	464765	465427	-	NA	membrane protein	0.6063	3	TRUE
GFF408	PS417_02075	1	CP007637	465457	465882	-	NA	thioesterase	0.608	7	TRUE
GFF409	PS417_02080	1	CP007637	465875	467416	-	NA	histidine ammonia-lyase	0.6589	16	TRUE
GFF410	PS417_02085	1	CP007637	467400	468335	-	NA	glycosyl transferase	0.6346	8	FALSE
GFF411	PS417_02090	1	CP007637	468332	469066	-	NA	glycosyl transferase	0.649	9	FALSE
GFF412	PS417_02095	1	CP007637	469059	470729	-	NA	AMP-binding protein	0.6385	15	TRUE
GFF413	PS417_02100	1	CP007637	470726	471271	-	NA	membrane protein	0.6447	10	TRUE
GFF414	PS417_02105	1	CP007637	471268	471522	-	NA	acyl carrier protein	0.5686	4	TRUE
GFF415	PS417_02110	1	CP007637	471532	471801	-	NA	acyl carrier protein	0.5926	4	TRUE
GFF416	PS417_02115	1	CP007637	471779	472591	-	NA	acyltransferase	0.6187	8	TRUE
GFF417	PS417_02120	1	CP007637	472567	473286	-	NA	3-oxoacyl-ACP synthase	0.6472	5	FALSE
GFF418	PS417_02125	1	CP007637	473591	474361	+	NA	cobalamin biosynthesis protein CobQ	0.572	16	TRUE
GFF419	PS417_02130	1	CP007637	474846	475064	+	NA	hypothetical protein	0.5753	2	FALSE
GFF420	PS417_02140	1	CP007637	475709	477172	-	NA	hypothetical protein	0.6182	25	TRUE
GFF421	PS417_02145	1	CP007637	477221	480559	-	NA	potassium transporter KefA	0.6199	45	TRUE
GFF422	PS417_02150	1	CP007637	480610	482352	-	NA	potassium/proton antiporter	0.6443	20	TRUE
GFF423	PS417_02155	1	CP007637	482596	484221	-	NA	chemotaxis protein	0.6095	17	TRUE
GFF424	PS417_02160	1	CP007637	484500	484730	+	NA	hypothetical protein	0.5887	2	TRUE
GFF425	PS417_02165	1	CP007637	484727	485020	+	NA	ZapA	0.5816	4	TRUE
GFF426	PS417_02170	1	CP007637	485017	486819	-	NA	acyl-CoA dehydrogenase	0.6162	25	TRUE
GFF427	PS417_02175	1	CP007637	487047	491000	-	NA	transcriptional regulator	0.6358	62	TRUE
GFF428	PS417_02180	1	CP007637	491461	492945	+	NA	proline:sodium symporter PutP	0.5919	23	TRUE
GFF429	PS417_02185	1	CP007637	493149	495125	+	NA	type IV secretion protein Rhs	0.6237	32	TRUE
GFF430	PS417_02190	1	CP007637	495147	495830	+	NA	hypothetical protein	0.6228	11	TRUE
GFF431	PS417_02200	1	CP007637	495965	496801	+	NA	lactate dehydrogenase	0.6332	9	FALSE
GFF432	PS417_02205	1	CP007637	496940	497587	-	NA	peptide methionine sulfoxide reductase	0.6034	11	TRUE
GFF433	PS417_02210	1	CP007637	497660	500353	-	NA	diguanylate cyclase	0.6158	33	TRUE
GFF434	PS417_02215	1	CP007637	500669	502315	-	NA	dihydrolipoamide acetyltransferase	0.6436	5	FALSE
GFF435	PS417_02220	1	CP007637	502327	504972	-	NA	pyruvate dehydrogenase	0.5979	45	FALSE
GFF436	PS417_02225	1	CP007637	505356	508295	+	NA	bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase	0.6293	29	TRUE
GFF437	PS417_02230	1	CP007637	508350	509384	+	NA	ADP-heptose--LPS heptosyltransferase	0.6435	12	FALSE
GFF438	PS417_02235	1	CP007637	509386	510447	+	NA	ADP-heptose--LPS heptosyltransferase	0.6384	14	FALSE
GFF439	PS417_02240	1	CP007637	510447	511571	+	NA	glucosyltransferase I RfaG	0.6071	16	FALSE
GFF440	PS417_02245	1	CP007637	511568	512374	+	NA	heptose kinase	0.6233	8	FALSE
GFF441	PS417_02250	1	CP007637	512374	513108	+	NA	heptose kinase	0.6109	15	FALSE
GFF442	PS417_02255	1	CP007637	513105	513857	+	NA	lipopolysaccharide kinase	0.6096	11	TRUE
GFF443	PS417_02260	1	CP007637	513857	515296	+	NA	serine/threonine protein kinase	0.6278	16	FALSE
GFF444	PS417_02265	1	CP007637	515415	517499	-	NA	TonB-dependent receptor	0.6192	39	TRUE
GFF445	PS417_02270	1	CP007637	518175	519932	+	NA	carbamoyltransferase	0.603	30	TRUE
GFF446	PS417_02275	1	CP007637	519933	520829	+	NA	acetyltransferase	0.6444	7	FALSE
GFF447	PS417_02280	1	CP007637	520826	522226	+	NA	GlcNAc-PI de-N-acetylase	0.636	17	TRUE
GFF448	PS417_02285	1	CP007637	522286	523434	+	NA	glycosyl transferase family 1	0.6118	14	FALSE
GFF449	PS417_02290	1	CP007637	523431	524312	+	NA	glycosyl transferase	0.5964	13	FALSE
GFF450	PS417_02295	1	CP007637	524368	526224	-	NA	polymerase	0.6058	31	FALSE
GFF451	PS417_02300	1	CP007637	526383	528188	+	NA	lipid transporter ATP-binding/permease	0.5969	22	FALSE
GFF452	PS417_02310	1	CP007637	528302	529726	+	NA	heptose 1-phosphate adenyltransferase	0.6295	9	FALSE
GFF453	PS417_02315	1	CP007637	529719	530645	+	NA	NAD-dependent dehydratase	0.6214	15	FALSE
GFF454	PS417_02320	1	CP007637	530686	531645	-	NA	metal ABC transporter ATPase	0.6198	17	TRUE
GFF455	PS417_02325	1	CP007637	531687	532499	-	NA	aldo/keto reductase	0.5941	8	FALSE
GFF456	PS417_02330	1	CP007637	532496	533671	-	NA	FAD-dependent oxidoreductase	0.6539	9	FALSE
GFF457	PS417_02335	1	CP007637	533727	534062	-	NA	multidrug DMT transporter	0.6131	4	TRUE
GFF458	PS417_02340	1	CP007637	534164	535054	+	NA	LysR family transcriptional regulator	0.642	14	TRUE
GFF459	PS417_02345	1	CP007637	535078	536355	+	NA	3-deoxy-D-manno-octulosonic acid transferase	0.6471	11	FALSE
GFF460	PS417_02350	1	CP007637	536476	537915	-	NA	channel protein TolC	0.6396	19	TRUE
GFF461	PS417_02355	1	CP007637	538378	540270	+	NA	thiamine biosynthesis protein ThiC	0.6101	22	TRUE
GFF462	PS417_02360	1	CP007637	540437	541726	+	NA	nitrate reductase	0.6364	19	TRUE
GFF463	PS417_02365	1	CP007637	541695	542441	-	NA	hypothetical protein	0.6158	13	TRUE
GFF464	PS417_02370	1	CP007637	542635	543252	+	NA	ADP-ribose pyrophosphatase	0.5955	10	TRUE
GFF465	PS417_02375	1	CP007637	543243	543692	+	NA	hypothetical protein	0.6222	5	TRUE
GFF466	PS417_02380	1	CP007637	543790	544605	+	NA	serine/threonine protein phosphatase	0.6287	6	FALSE
GFF467	PS417_02385	1	CP007637	544811	545419	+	NA	esterase	0.6125	11	TRUE
GFF468	PS417_02390	1	CP007637	545465	547372	+	NA	DNA topoisomerase IV subunit B	0.6326	20	FALSE
GFF469	PS417_02395	1	CP007637	547372	548376	+	NA	DNA topoisomerase IV subunit B	0.6219	11	TRUE
GFF470	PS417_02400	1	CP007637	548450	550714	+	NA	DNA topoisomerase IV subunit A	0.6049	30	FALSE
GFF471	PS417_02405	1	CP007637	550888	551601	+	NA	hypothetical protein	0.6148	10	TRUE
GFF472	PS417_02410	1	CP007637	551777	553279	-	NA	histidine kinase	0.6287	17	FALSE
GFF473	PS417_02415	1	CP007637	553413	554627	+	NA	phosphoserine phosphatase	0.6132	17	TRUE
GFF474	PS417_02420	1	CP007637	554751	555611	-	NA	phosphatidylserine decarboxylase	0.6132	9	FALSE
GFF475	PS417_02425	1	CP007637	555627	556442	-	NA	thiosulfate sulfurtransferase	0.6373	11	TRUE
GFF476	PS417_02430	1	CP007637	556500	558035	-	NA	histidine kinase	0.6387	9	TRUE
GFF477	PS417_02435	1	CP007637	558202	559053	+	NA	flagellar motor protein MotA	0.6103	16	TRUE
GFF478	PS417_02440	1	CP007637	559057	560076	+	NA	flagellar motor protein MotB	0.6069	9	TRUE
GFF479	PS417_02445	1	CP007637	560128	561159	-	NA	GTPase RsgA	0.6376	9	FALSE
GFF480	PS417_02450	1	CP007637	561268	561810	+	NA	oligoribonuclease	0.5746	10	FALSE
GFF481	PS417_02455	1	CP007637	562005	562619	+	NA	membrane protein	0.6211	8	TRUE
GFF482	PS417_02460	1	CP007637	562616	563680	-	NA	epoxyqueuosine reductase	0.6141	20	TRUE
GFF483	PS417_02465	1	CP007637	563744	564604	+	NA	carbohydrate kinase	0.633	6	TRUE
GFF484	PS417_02470	1	CP007637	564592	565062	+	NA	ATPase	0.5732	10	FALSE
GFF485	PS417_02475	1	CP007637	565078	566499	+	NA	N-acetylmuramoyl-L-alanine amidase	0.628	20	TRUE
GFF486	PS417_02480	1	CP007637	566499	568415	+	NA	DNA mismatch repair protein	0.6406	20	TRUE
GFF487	PS417_02485	1	CP007637	568415	569386	+	NA	tRNA delta(2)-isopentenylpyrophosphate transferase	0.5967	16	TRUE
GFF488	PS417_02490	1	CP007637	569482	569742	+	NA	RNA-binding protein Hfq	0.5211	9	FALSE
GFF489	PS417_02495	1	CP007637	569755	571056	+	NA	GTPase HflX	0.5883	17	TRUE
GFF490	PS417_02500	1	CP007637	571153	572328	+	NA	membrane protein	0.602	24	FALSE
GFF491	PS417_02505	1	CP007637	572328	573194	+	NA	membane protease HflC	0.6067	13	FALSE
GFF492	PS417_02510	1	CP007637	573489	574676	+	NA	ATP phosphoribosyltransferase regulatory subunit	0.6279	19	TRUE
GFF493	PS417_02515	1	CP007637	574731	576020	+	NA	adenylosuccinate synthetase	0.6008	22	FALSE
GFF494	PS417_02520	1	CP007637	576160	578094	+	NA	chemotaxis protein	0.6372	22	TRUE
GFF495	PS417_02525	1	CP007637	578188	579753	-	NA	iron ABC transporter permease	0.6379	28	TRUE
GFF496	PS417_02530	1	CP007637	579753	580778	-	NA	iron ABC transporter substrate-binding protein	0.5887	14	TRUE
GFF497	PS417_02535	5	CP007637	580923	581009	-	NA	tRNA-Leu	0.5632	1	FALSE
GFF498	PS417_02540	5	CP007637	581162	581248	-	NA	tRNA-Leu	0.5632	1	FALSE
GFF499	PS417_02545	5	CP007637	581401	581487	-	NA	tRNA-Leu	0.5747	1	FALSE
GFF500	PS417_02550	5	CP007637	581640	581726	-	NA	tRNA-Leu	0.5862	1	FALSE
GFF501	PS417_02555	1	CP007637	581952	584579	+	NA	exoribonuclease R	0.6168	40	TRUE
GFF502	PS417_02560	1	CP007637	584576	585331	+	NA	23S rRNA methyltransferase	0.6508	8	TRUE
