RD42-IR/RD42-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_01840	CDS	pdxY	pyridoxamine kinase	206053	206976	924	1	0.669316034882314	-0.579240517356768	0.644628246818694	1
Deide_01850	CDS	NULL	Ankyrin repeat protein	206990	207514	525	2	1.16791296027218	0.223932760123112	0.647346125891168	1
Deide_01860	CDS	NULL	response regulator CheY	207546	207980	435	-3	1.52604635784241	0.609798788655738	0.384089143906015	1
Deide_01870	CDS	NULL	histidine kinase	207977	209578	1602	-1	1.00207957507717	0.00299707740623935	0.813956128519472	1
Deide_01880	CDS	NULL	enoyl-CoA hydratase/isomerase	209757	210497	741	3	0.982014388489209	-0.0261839318036543	0.88555457334565	1
Deide_01890	CDS	NULL	short chain dehydrogenase	210521	211375	855	2	1.35539568345324	0.438714082001914	0.470748112898289	1
Deide_01892	CDS	NULL	membrane protein of unknown function	211632	211820	189	3	1.01711824353074	0.0244874072575912	0.833419121303988	1
Deide_01898	CDS	NULL	Putative transcriptional regulator, Rrf2 family (fragment)	212220	212351	132	-3	0.653280360785998	-0.614225825456783	0.578565905538875	1
Deide_01900	CDS	NULL	oligo-1,6-glucosidase	212420	214108	1689	-1	0.64671272882684	-0.628803088592132	0.64054181243964	1
Deide_01910	CDS	NULL	hypothetical protein	214230	215432	1203	-3	1.30641675000807	0.385615193408645	0.529470123571594	1
Deide_01920	CDS	NULL	hypothetical protein	215663	215899	237	2	0.399040767386091	-1.32539195019093	0.155948099850678	1
Deide_01930	CDS	NULL	hypothetical protein	215912	216499	588	-1	1.33833215118046	0.420436212685069	0.493696271757908	1
Deide_01940	CDS	NULL	hypothetical protein	216496	216900	405	-2	2.63480613550122	1.39769681475046	0.116933082852818	1
Deide_01960	CDS	NULL	hypothetical protein	217159	218598	1440	1	0.846191222411039	-0.240944374271974	0.988391982006968	1
Deide_01970	CDS	mutY	A/G-specific adenine glycosylase	218669	219730	1062	2	1.18614569422307	0.246281226935869	0.628486461584986	1
Deide_01980	CDS	uppS	undecaprenyl pyrophosphate synthase	219799	220629	831	1	1.15316127604236	0.205594296056044	0.659341212526736	1
Deide_01990	CDS	NULL	hypothetical protein	220963	221457	495	1	2.61454415840432	1.38655943682194	0.0683600254269581	1
Deide_02000	CDS	NULL	hypothetical protein	221527	223797	2271	1	2.15679952341394	1.10889208284141	0.178130487630304	1
Deide_02010	CDS	NULL	hypothetical protein	223936	226725	2790	1	3.00128147482015	1.58557862826122	0.0532929913351655	0.927759238579972
Deide_02020	CDS	NULL	hypothetical protein	226729	231513	4785	1	1.31705697690222	0.397317759046385	0.535379252389	1
Deide_02030	CDS	NULL	hypothetical protein	231761	235069	3309	2	1.53066516801445	0.614158728771205	0.422487610222706	1
Deide_02040	CDS	NULL	DEAD/DEAH box helicase-like protein	235199	237841	2643	2	0.824653709867927	-0.278139667572761	0.95467096282844	1
Deide_02045	tRNA	trnQ	tRNA-Gln	237935	238008	74	1	0.967455851802574	-0.0477322670553436	0.810725142786125	1
Deide_02050	CDS	NULL	S-layer-like protein array-like protein	238292	238882	591	2	1.5519537965915	0.634085607511805	0.33778593452243	1
Deide_02060	CDS	NULL	phenylacetic acid degradation protein	238929	239297	369	-3	0.440306177233054	-1.18342101031962	0.215693440380161	1
Deide_02070	CDS	NULL	hypothetical protein	239427	239948	522	-3	0.71766260461019	-0.478622347019986	0.69250582648148	1
Deide_02080	CDS	NULL	short-chain dehydrogenase/reductase SDR	240439	241260	822	-2	0.942917796910014	-0.0847960919186985	0.945987309292272	1
Deide_02090	CDS	NULL	putative peptidase M42	241349	242398	1050	2	0.918444374934835	-0.122735746915747	0.962802841749665	1
Deide_02100	CDS	NULL	glycerophosphoryl diester phosphodiesterase	242456	244702	2247	2	0.847798089397335	-0.238207379756557	0.925657391598017	1
Deide_02110	CDS	NULL	hypothetical protein	244730	245440	711	-1	1.08551767281827	0.118383214004392	0.74193272750889	1
Deide_02120	CDS	NULL	putative Exodeoxyribonuclease 7 small subunit	245471	245725	255	2	0.5013599223226	-0.996081420170186	0.296802771601839	1
Deide_02130	CDS	NULL	1-acyl-sn-glycerol-3-phosphate acyltransferase	245787	246425	639	3	0.687485015803181	-0.54059982552565	0.688195552277758	1
Deide_02140	CDS	NULL	iron ABC transporter periplasmic protein	246743	247618	876	2	1.98976175350207	0.992595698297603	0.193469440916054	1
Deide_02150	CDS	NULL	Fe3+-siderophore ABC transporter permease	247623	248633	1011	3	1.20995956116029	0.274958831063158	0.604846166760368	1
Deide_02160	CDS	NULL	Iron ABC transporter ATP-binding protein	248626	249414	789	1	1.41924460431655	0.505123256785905	0.434284468007057	1
Deide_02170	CDS	NULL	ferredoxin	249458	249820	363	2	1.55475842167492	0.636690431849772	0.353565440515392	1
Deide_02180	CDS	NULL	Nucleic acid-binding protein, HRDC family	250133	251908	1776	-1	0.779620265559924	-0.359156502184319	0.885293177091328	1
Deide_02190	CDS	NULL	conserved protein of unknown function	251963	252946	984	2	0.806831017493187	-0.309661547471641	0.928342056316236	1
Deide_02200	CDS	NULL	hypothetical protein	253070	254281	1212	2	1.06448209992112	0.090151689976061	0.760304215511217	1
Deide_02210	CDS	NULL	DinB family protein	254335	254790	456	-2	0.763470855968287	-0.389355008922898	0.770465429178376	1
Deide_02220	CDS	mscL	Large-conductance mechanosensitive channel	254827	255222	396	-2	2.80498139419499	1.48799120128268	0.0482240757571174	0.904763618220321
Deide_02230	CDS	NULL	hypothetical protein	255298	256773	1476	-2	3.14719945294688	1.65406861195668	0.0525367796144194	0.923474169824332
Deide_02240	CDS	ribH	6,7-dimethyl-8-ribityllumazine synthase	256931	257401	471	-1	4.12862962641935	2.0456630021676	0.0137479263240981	0.642461409034209
Deide_02250	CDS	ribAB	riboflavin biosynthesis protein	257453	258673	1221	-1	1.67216701297048	0.741718948346493	0.282363417370602	1
Deide_02260	CDS	NULL	riboflavin synthase subunit alpha	258670	259329	660	-2	3.03578338373688	1.60206885190034	0.0365383168374052	0.864351060092413
Deide_02270	CDS	ribD	riboflavin biosynthesis protein	259329	260435	1107	-3	1.64449592467828	0.71764543295062	0.307553102183624	1
Deide_02280	CDS	NULL	hypothetical protein	260904	261866	963	-3	0.851139946300437	-0.232531732383511	0.961901101453735	1
Deide_02290	CDS	NULL	NAD-dependent deacetylase, Regulatory protein SIR2	262134	262868	735	-3	0.544806872948244	-0.876183191269752	0.369407774204538	1
Deide_02300	CDS	NULL	phosphotransferase KptA/Tpt1	262894	263409	516	-2	0.916810213800791	-0.125304978238368	0.973583220195659	1
Deide_02310	CDS	NULL	Dipeptidyl aminopeptidase	263431	265260	1830	-2	1.3376554400165	0.419706547222956	0.50715570091937	1
Deide_02320	CDS	NULL	putative DNA-3-methyladenine glycosidase II	265400	266038	639	-1	0.671433882693921	-0.574682753024539	0.639850020681591	1
Deide_02330	CDS	NULL	NUDIX hydrolase	266106	266513	408	-3	0.763546447142145	-0.389212174900615	0.779052006723373	1
Deide_02340	CDS	NULL	hypothetical protein	266599	267498	900	-2	0.990180256056764	-0.0142369122737957	0.855967190617921	1
Deide_02350	CDS	NULL	hypothetical protein	267758	268081	324	2	0.775247748058751	-0.367270664786892	0.874564338879253	1
Deide_02360	CDS	NULL	cyclase/dehydrase	268202	268870	669	2	0.671145048336897	-0.575303498503727	0.840337504187237	1
Deide_02370	CDS	NULL	conserved protein of unknown function	268934	269419	486	-1	2.89970633508368	1.53590680011226	0.0912724049931399	1
Deide_02380	CDS	NULL	hypothetical protein	269486	269806	321	-1	1.58056935812883	0.660444344595791	0.395115016733752	1
Deide_02390	CDS	NULL	TetR family transcriptional regulator	269803	270405	603	-2	1.65506619094968	0.726888915790982	0.368211948704647	1
Deide_02400	CDS	NULL	histidinol-phosphate aminotransferase	270556	271653	1098	1	1.56604842267986	0.647128821875482	0.348512910526114	1
Deide_02401	CDS	NULL	hypothetical protein	271660	271995	336	1	0.767331589274036	-0.382077946332541	0.779628583479109	1
Deide_02410	CDS	NULL	Fatty acid desaturase, type 2	272065	273156	1092	-2	1.48552867785047	0.570976456397363	0.432091593362241	1
Deide_02421	CDS	NULL	hypothetical protein	273361	274149	789	1	0.628404479939169	-0.670234629145475	0.572870692842557	1
Deide_02430	CDS	NULL	Alkyl hydroperoxide reductase/ Thiol specific antioxidant	274176	274631	456	3	1.06706279634156	0.0936450808528035	0.754279100187818	1
Deide_02440	CDS	NULL	"conserved protein of unknown function; putative LmbE-like protein"	274660	275373	714	-2	0.67585229644312	-0.56522010647495	0.661666978177008	1
Deide_02445	tRNA	trnT	tRNA-Thr	275579	275653	75	1	1.12863092984259	0.174573791926061	0.690791761441611	1
Deide_02450	CDS	NULL	hypothetical protein	275789	275959	171	2	2.81595814257685	1.49362588939225	0.0729234897657799	1
Deide_02470	CDS	NULL	hypothetical protein	276135	276437	303	-3	1.28039032547408	0.356583681150072	0.545181344387586	1
Deide_02480	CDS	NULL	hypothetical protein	276628	276804	177	1	0.883937098109124	-0.177984385310048	1	1
Deide_02488	CDS	NULL	conserved protein of unknown function	277483	277740	258	1	1.81169066264311	0.857336643260199	0.284685567764246	1
Deide_02500	CDS	NULL	hypothetical protein	278099	278488	390	-1	0.29635123874799	-1.75462000690488	0.0922274030393731	1
Deide_02510	CDS	NULL	glycoside hydrolase	278771	279706	936	-1	1.36023021582734	0.443850844949605	0.46674276487147	1
Deide_02520	CDS	NULL	glycoside hydrolase	279765	280814	1050	-3	1.04054504740578	0.0573394237586288	0.80518966756942	1
Deide_02530	CDS	NULL	sugar ABC transporter permease	280817	281680	864	-1	1.80451019964975	0.851607297816763	0.253722203840672	1
Deide_02540	CDS	NULL	sugar ABC transporter permease	281677	282627	951	-2	0.667183416233987	-0.583844665838498	0.60985631487168	1
Deide_02550	CDS	NULL	sugar ABC transporter periplasmic protein	282752	284071	1320	-1	0.411590556978724	-1.28071821167454	0.322340071578436	1
Deide_02560	CDS	cadA	Lead, cadmium, zinc and mercury-transporting ATPase	284342	286531	2190	2	0.75946274888578	-0.396948891602708	0.774243710310309	1
Deide_02570	CDS	NULL	transcriptional repressor smtB	286528	286905	378	1	0.90493928967498	-0.144107086584073	0.989214298577435	1
Deide_02580	CDS	rpoZ	DNA-directed RNA polymerase subunit omega	286993	287292	300	1	1.23260096725642	0.30170582834271	0.59641971611973	1
Deide_02590	CDS	NULL	peptidyl-prolyl isomerase	287639	288205	567	-1	1.21539177843529	0.281421437862194	0.609688810207747	1
Deide_02600	CDS	NULL	aminopeptidase T	288330	289565	1236	-3	0.741248355447736	-0.431971096024711	0.771876324168438	1
Deide_02610	CDS	NULL	tRNA/rRNA methyltransferase yibK	289797	290243	447	-3	0.732449829609996	-0.449198151805331	0.718390963820583	1
Deide_02620	CDS	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	290287	290790	504	-2	0.841087494469118	-0.249672209661375	0.909052073717402	1
Deide_02630	CDS	NULL	major facilitator superfamily protein	290838	292037	1200	-3	0.915584311074631	-0.127235352973176	0.981274495616857	1
Deide_02640	CDS	NULL	hypothetical protein	292077	292694	618	-3	1.02060487532304	0.0294244384552931	0.831988813222968	1
Deide_02650	CDS	NULL	NUDIX hydrolase	292719	293306	588	-3	0.885933054199727	-0.174730409677168	0.984265197610951	1
Deide_02660	CDS	NULL	hypothetical protein	293354	294730	1377	-1	1.03834367620408	0.0542840331868799	0.807333248603663	1
Deide_02670	CDS	NULL	hypothetical protein	294798	295298	501	3	0.690137025634482	-0.535045259696703	0.640185679530088	1
Deide_02680	CDS	NULL	hypothetical protein	295308	295733	426	3	0.723664578729626	-0.466606937265694	0.726121701973341	1
Deide_02690	CDS	purA	Adenylosuccinate synthetase	296141	297358	1218	2	0.964892579932624	-0.0515597566773295	0.874213548236882	1
Deide_02700	CDS	folE	GTP cyclohydrolase I	297475	298092	618	1	1.19727375993942	0.259753066191279	0.616220818962534	1
Deide_02710	CDS	NULL	peptidase M20D	298247	299428	1182	-1	0.553827414259069	-0.852491626526096	0.461921028932456	1
Deide_02720	CDS	NULL	hypothetical protein	299517	299732	216	3	1.06975643887392	0.0972823625823629	0.710932441694813	1
Deide_02730	CDS	NULL	PAS:CheB methylesterase:MCP methyltransferase, CheR-type	300126	303155	3030	-3	2.97006213211249	1.57049311175095	0.0882071967668775	1
Deide_02740	CDS	NULL	histidine kinase	303523	304827	1305	1	1.20417953284663	0.268050501597933	0.616420008412934	1
Deide_02750	CDS	NULL	CheB methylesterase	304976	306034	1059	2	1.41221606678349	0.497960835513916	0.465824094739513	1
Deide_02768	CDS	NULL	protein of unknown function	307130	308680	1551	2	0.617546890182261	-0.69537941055427	0.61506288624647	1
Deide_02770	CDS	NULL	prepilin-like protein	308680	309153	474	1	0.827723772922513	-0.272778701465728	0.887314404381583	1
Deide_02775	CDS	NULL	prepilin-like protein	309157	309597	441	1	1.33328324285741	0.414983299299843	0.489551006861848	1
Deide_02771	CDS	NULL	prepilin-like protein	309594	310283	690	3	1.08381728352258	0.116121558929233	0.739663284087582	1
Deide_02785	tRNA	trnS	tRNA-Ser	310633	310698	66	-1	0.170045781556573	-2.55600487833235	0.0515529534527924	0.921222979433369
Deide_02773	CDS	NULL	hypothetical protein	310722	311237	516	-3	0.692913072856632	-0.529253719761146	0.712644197465438	1
Deide_02774	CDS	NULL	hypothetical protein	311415	311894	480	-3	0.871193456193949	-0.19893497732473	0.959802473029864	1
Deide_02780	CDS	NULL	hypothetical protein	311891	312193	303	-1	0.882709562686929	-0.17998926788269	0.974332669271264	1
Deide_02790	CDS	NULL	hypothetical protein	312190	312882	693	-2	0.944427853943261	-0.0824875033915151	0.93946539521577	1
Deide_02800	CDS	NULL	hypothetical protein	312879	313103	225	-3	0.951756242065172	-0.0713359681960295	0.925365520312607	1
Deide_02802	CDS	NULL	conserved protein of unknown function	313100	313342	243	-1	0.48974283043299	-1.02990372250574	0.32925115034938	1
Deide_02801	CDS	NULL	transposase	313413	314201	789	-3	0.35483955112922	-1.49476127059831	0.11624235230299	1
Deide_02810	CDS	NULL	transposase	314273	314572	300	-1	0.320657759506681	-1.64089377591886	0.645174688376691	1
Deide_02820	CDS	NULL	hypothetical protein	314584	315669	1086	-2	0.996176772867421	-0.00552632176046304	0.867540938570834	1
Deide_02830	CDS	NULL	hypothetical protein	315752	316111	360	-1	0.928148620344231	-0.107572258644309	0.954601362949408	1
Deide_02840	CDS	NULL	Tyrosine recombinase xerC-like protein	316254	317393	1140	3	2.1737220749716	1.12016749386481	0.144240958371509	1
Deide_02841	CDS	NULL	DNA methylase	317495	318508	1014	2	2.3068576946046	1.20592900982043	0.162709191598459	1
Deide_02842	CDS	NULL	putative Type II site-specific deoxyribonuclease	318505	319368	864	-2	0.934006456618993	-0.098495571826081	0.926398252363565	1
Deide_02843	CDS	NULL	XRE family transcriptional regulator	319440	319682	243	-3	0.610524778147026	-0.711878246710844	0.557924515083744	1
Deide_02851	CDS	NULL	hypothetical protein	319789	320376	588	1	1.29739277631603	0.375615311246577	0.528455220442889	1
Deide_02852	CDS	NULL	hypothetical protein	320515	321003	489	1	0.476737976790618	-1.06873154028909	0.387328856680656	1
Deide_02853	CDS	NULL	hypothetical protein	321107	321460	354	2	1.21956458970228	0.286366167134161	0.604164958628244	1
Deide_02865	tRNA	trnK	tRNA-Lys	321547	321622	76	-1	3.46507474871167	1.79288647456522	0.031078611260235	0.826916718599652
Deide_02860	CDS	NULL	FolC bifunction	321660	322838	1179	-3	0.751714121660419	-0.411743988407106	0.754122704489301	1
Deide_02870	CDS	NULL	putative creatininase	322835	323539	705	-1	0.422252297172163	-1.24382282316947	0.205701905278933	1
Deide_02880	CDS	purE	N5-carboxyaminoimidazole ribonucleotide mutase	323597	324121	525	2	0.717497708097022	-0.478953871492545	0.692323634851646	1
Deide_02890	CDS	NULL	phosphoribosylaminoimidazole carboxylase ATPase subunit	324118	325251	1134	1	1.32259337096624	0.403369575704093	0.497626574704448	1
Deide_02900	CDS	NULL	vancomycin resistance (VanW) protein	325337	326515	1179	2	1.47739545084487	0.56305604046412	0.394603166375625	1
Deide_02910	CDS	NULL	ribosomal protein N-acetyltransferase	326588	327166	579	2	0.743435824588737	-0.427719884611793	0.739734336837775	1
Deide_02920	CDS	argB	acetylglutamate/acetylaminoadipate kinase	327210	327959	750	-3	0.571011326265502	-0.808408732512884	0.534402776527948	1
Deide_02930	CDS	NULL	GCN5-related N-acetyltransferase	328050	328592	543	-3	0.954765104091462	-0.0667822568654565	0.857575321542841	1
Deide_02940	CDS	NULL	tRNA-dihydrouridine synthase	328756	329778	1023	1	1.50385267673913	0.588663241916962	0.413780994114698	1
Deide_02950	CDS	NULL	putative DinB family protein	329787	330362	576	3	1.43134370443175	0.517370143860288	0.463845868225634	1
Deide_02960	CDS	rocF	arginase	330533	331432	900	-1	0.999543175783012	-0.000659208615103329	0.837641312547585	1
Deide_02970	CDS	NULL	phosphoesterase	332010	332648	639	3	3.58566472683439	1.84224059708905	0.0545291334774339	0.940238058675182
Deide_02971	CDS	NULL	conserved protein of unknown function	333267	333653	387	3	1.62667795175624	0.701928655808579	0.312280633462196	1
Deide_02980	CDS	NULL	hypothetical protein	333768	334196	429	3	1.03852078304543	0.0545300879173232	0.802895120632355	1
Deide_02990	CDS	ddrB	single-stranded DNA-binding protein DdrB	334234	334770	537	-2	1.54016953568065	0.623089165740685	0.346642743520659	1
Deide_03000	CDS	NULL	hypothetical protein	334859	335662	804	-1	1.38693838703356	0.471903699200459	0.449598896103389	1
Deide_03010	CDS	NULL	Mandelate racemase/muconate lactonizing enzyme-like protein	335659	336771	1113	-2	0.974756073004193	-0.036886856841021	0.892439598320721	1
Deide_03020	CDS	NULL	acyl-CoA-binding protein	338768	339022	255	2	0.764667493058693	-0.387095550216109	0.833854836743806	1
Deide_03030	CDS	irrE	DNA repair regulator protein IrrE (PprI)	339351	340196	846	3	3.52094794752434	1.81596389905461	0.019015793365445	0.718770175193612
Deide_03040	CDS	folP	dihydropteroate synthase	340226	341062	837	2	1.24650878011099	0.317893044865496	0.578779484911098	1
Deide_03050	CDS	NULL	dihydroneopterin aldolase	341059	341424	366	1	0.672964856315319	-0.571396928749332	0.674783110210461	1
Deide_03051	CDS	NULL	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase	341421	341939	519	3	1.33847117556614	0.420586070382837	0.493460552581527	1
Deide_03060	CDS	NULL	hypothetical protein	341976	342470	495	3	1.05708705792036	0.080094196832162	0.73894103273289	1
