RD62-IR/RD62-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_01840	CDS	pdxY	pyridoxamine kinase	206053	206976	924	1	0.890586865010898	-0.167171760810768	0.881606462788581	1
Deide_01850	CDS	NULL	Ankyrin repeat protein	206990	207514	525	2	0.646715370139809	-0.628797196329354	0.350247832161518	1
Deide_01860	CDS	NULL	response regulator CheY	207546	207980	435	-3	0.51770922226889	-0.949786076856401	0.22334505180379	1
Deide_01870	CDS	NULL	histidine kinase	207977	209578	1602	-1	0.525776656452015	-0.927478004602224	0.292637957845555	1
Deide_01880	CDS	NULL	enoyl-CoA hydratase/isomerase	209757	210497	741	3	1.12622911425307	0.171500351727676	0.707047397696218	1
Deide_01890	CDS	NULL	short chain dehydrogenase	210521	211375	855	2	0.544398940538542	-0.877263835689245	0.16322172586201	1
Deide_01892	CDS	NULL	membrane protein of unknown function	211632	211820	189	3	1.07736344548701	0.107505021051412	0.791470210418648	1
Deide_01898	CDS	NULL	Putative transcriptional regulator, Rrf2 family (fragment)	212220	212351	132	-3	0.828950794064046	-0.270641627987416	0.692652596373463	1
Deide_01900	CDS	NULL	oligo-1,6-glucosidase	212420	214108	1689	-1	0.995143614338549	-0.00702335139906434	0.929005169228553	1
Deide_01910	CDS	NULL	hypothetical protein	214230	215432	1203	-3	0.857394306224449	-0.221969258335493	0.845194572832239	1
Deide_01920	CDS	NULL	hypothetical protein	215663	215899	237	2	1.38778768992627	0.472786874747017	0.354769971858165	1
Deide_01930	CDS	NULL	hypothetical protein	215912	216499	588	-1	1.05248508507846	0.0737997887920965	0.834736329503752	1
Deide_01940	CDS	NULL	hypothetical protein	216496	216900	405	-2	1.19080319106893	0.251934992772862	0.670134755594329	1
Deide_01960	CDS	NULL	hypothetical protein	217159	218598	1440	1	0.717443359870293	-0.479063155307708	0.713518663528947	1
Deide_01970	CDS	mutY	A/G-specific adenine glycosylase	218669	219730	1062	2	1.75617831004657	0.812439333460948	0.175036674489371	1
Deide_01980	CDS	uppS	undecaprenyl pyrophosphate synthase	219799	220629	831	1	0.842025050632737	-0.248064940115858	0.89279510357986	1
Deide_01990	CDS	NULL	hypothetical protein	220963	221457	495	1	0.221719264849525	-2.17319396565923	0.00533428813953256	0.223454417467078
Deide_02000	CDS	NULL	hypothetical protein	221527	223797	2271	1	0.346438835675645	-1.52932743013397	0.112463698882674	1
Deide_02010	CDS	NULL	hypothetical protein	223936	226725	2790	1	0.361169773244684	-1.46925093798983	0.0633396532494309	0.892423674771164
Deide_02020	CDS	NULL	hypothetical protein	226729	231513	4785	1	0.718033662616617	-0.477876613301936	0.705185948022278	1
Deide_02030	CDS	NULL	hypothetical protein	231761	235069	3309	2	0.450804707338451	-1.14942551456272	0.320910422132577	1
Deide_02040	CDS	NULL	DEAD/DEAH box helicase-like protein	235199	237841	2643	2	1.00707773503244	0.0101750474136325	0.902508077349138	1
Deide_02045	tRNA	trnQ	tRNA-Gln	237935	238008	74	1	1.06098001331046	0.0853974790901256	0.74900882369059	1
Deide_02050	CDS	NULL	S-layer-like protein array-like protein	238292	238882	591	2	1.05921490352628	0.0829953266272843	0.825178112363268	1
Deide_02060	CDS	NULL	phenylacetic acid degradation protein	238929	239297	369	-3	0.858133999380918	-0.220725149787401	0.762658263444042	1
Deide_02070	CDS	NULL	hypothetical protein	239427	239948	522	-3	0.734770698842555	-0.44463399902792	0.475652241436286	1
Deide_02080	CDS	NULL	short-chain dehydrogenase/reductase SDR	240439	241260	822	-2	1.02588296600273	0.0368661558980834	0.882731037040678	1
Deide_02090	CDS	NULL	putative peptidase M42	241349	242398	1050	2	0.908228074345018	-0.138873462119462	0.910446437835178	1
Deide_02100	CDS	NULL	glycerophosphoryl diester phosphodiesterase	242456	244702	2247	2	0.777076396492193	-0.363871654011917	0.602733043813132	1
Deide_02110	CDS	NULL	hypothetical protein	244730	245440	711	-1	0.699036147690241	-0.516561034501147	0.436789943922654	1
Deide_02120	CDS	NULL	putative Exodeoxyribonuclease 7 small subunit	245471	245725	255	2	0.861133376292036	-0.215691388725436	0.772331273582076	1
Deide_02130	CDS	NULL	1-acyl-sn-glycerol-3-phosphate acyltransferase	245787	246425	639	3	0.776087705541298	-0.365708394537433	0.651087083320719	1
Deide_02140	CDS	NULL	iron ABC transporter periplasmic protein	246743	247618	876	2	0.733492235387381	-0.447146401009706	0.602085445480323	1
Deide_02150	CDS	NULL	Fe3+-siderophore ABC transporter permease	247623	248633	1011	3	1.06147576778141	0.0860714366218722	0.820436289297784	1
Deide_02160	CDS	NULL	Iron ABC transporter ATP-binding protein	248626	249414	789	1	0.906979563140925	-0.140858051837443	0.904418026500839	1
Deide_02170	CDS	NULL	ferredoxin	249458	249820	363	2	0.752980793380127	-0.409315028992332	0.594111451918343	1
Deide_02180	CDS	NULL	Nucleic acid-binding protein, HRDC family	250133	251908	1776	-1	1.01619373916172	0.0231754807340342	0.886367713381659	1
Deide_02190	CDS	NULL	conserved protein of unknown function	251963	252946	984	2	0.765748272906636	-0.385057886960407	0.695601175748971	1
Deide_02200	CDS	NULL	hypothetical protein	253070	254281	1212	2	1.38225184104303	0.467020493239339	0.447512161965469	1
Deide_02210	CDS	NULL	DinB family protein	254335	254790	456	-2	1.07200371983306	0.100309911929454	0.799813199451296	1
Deide_02220	CDS	mscL	Large-conductance mechanosensitive channel	254827	255222	396	-2	1.23128145958435	0.300160586300183	0.563703141355807	1
Deide_02230	CDS	NULL	hypothetical protein	255298	256773	1476	-2	1.75181465625685	0.808850144434574	0.24960166417112	1
Deide_02240	CDS	ribH	6,7-dimethyl-8-ribityllumazine synthase	256931	257401	471	-1	0.774891022125518	-0.367934665654189	0.648775986084972	1
Deide_02250	CDS	ribAB	riboflavin biosynthesis protein	257453	258673	1221	-1	1.18242826969986	0.241752667211933	0.630705606227703	1
Deide_02260	CDS	NULL	riboflavin synthase subunit alpha	258670	259329	660	-2	0.805508129181243	-0.31202894621587	0.661489996379679	1
Deide_02270	CDS	ribD	riboflavin biosynthesis protein	259329	260435	1107	-3	0.758728406072017	-0.398344543019715	0.624794171429197	1
Deide_02280	CDS	NULL	hypothetical protein	260904	261866	963	-3	0.862133405538811	-0.214016967315784	0.831954337826685	1
Deide_02290	CDS	NULL	NAD-dependent deacetylase, Regulatory protein SIR2	262134	262868	735	-3	1.27025137542175	0.345114026279343	0.487977906936805	1
Deide_02300	CDS	NULL	phosphotransferase KptA/Tpt1	262894	263409	516	-2	1.30930731130332	0.38880375615137	0.434850972966038	1
Deide_02310	CDS	NULL	Dipeptidyl aminopeptidase	263431	265260	1830	-2	1.92341494835338	0.94367003639217	0.173725032854572	1
Deide_02320	CDS	NULL	putative DNA-3-methyladenine glycosidase II	265400	266038	639	-1	0.762088430588679	-0.39196968119823	0.587740681908693	1
Deide_02330	CDS	NULL	NUDIX hydrolase	266106	266513	408	-3	0.668607414186025	-0.58076874180147	0.350142397224993	1
Deide_02340	CDS	NULL	hypothetical protein	266599	267498	900	-2	0.717647850366682	-0.478652007326391	0.512713498657416	1
Deide_02350	CDS	NULL	hypothetical protein	267758	268081	324	2	3.14573622837428	1.65339770509237	0.0126826223516068	0.403444719758414
Deide_02360	CDS	NULL	cyclase/dehydrase	268202	268870	669	2	3.25668685371605	1.70340500425626	0.0434809970034656	0.771787696811514
Deide_02370	CDS	NULL	conserved protein of unknown function	268934	269419	486	-1	0.849773325276229	-0.234850037298415	0.886524764920903	1
Deide_02380	CDS	NULL	hypothetical protein	269486	269806	321	-1	0.94292463804224	-0.0847856248008161	0.970585725622733	1
Deide_02390	CDS	NULL	TetR family transcriptional regulator	269803	270405	603	-2	1.35359571515082	0.436796906681873	0.532111555069924	1
Deide_02400	CDS	NULL	histidinol-phosphate aminotransferase	270556	271653	1098	1	0.837184894970549	-0.25638181309268	0.77809569769561	1
Deide_02401	CDS	NULL	hypothetical protein	271660	271995	336	1	1.77809190362445	0.830329894177036	0.141022086326809	1
Deide_02410	CDS	NULL	Fatty acid desaturase, type 2	272065	273156	1092	-2	2.1479024939186	1.10292850229307	0.109434971210241	1
Deide_02421	CDS	NULL	hypothetical protein	273361	274149	789	1	0.747476600409684	-0.419899678120169	0.577920900446929	1
Deide_02430	CDS	NULL	Alkyl hydroperoxide reductase/ Thiol specific antioxidant	274176	274631	456	3	1.07302217414953	0.101679889892211	0.804458124435467	1
Deide_02440	CDS	NULL	"conserved protein of unknown function; putative LmbE-like protein"	274660	275373	714	-2	0.755335067696181	-0.404811326914263	0.635793782499194	1
Deide_02445	tRNA	trnT	tRNA-Thr	275579	275653	75	1	2.71543356394119	1.44118256657824	0.0406301786946775	0.750621821701159
Deide_02450	CDS	NULL	hypothetical protein	275789	275959	171	2	1.01275810951197	0.0182896372394692	0.921090117572714	1
Deide_02470	CDS	NULL	hypothetical protein	276135	276437	303	-3	0.717741680210038	-0.478463392532977	0.569864927675619	1
Deide_02480	CDS	NULL	hypothetical protein	276628	276804	177	1	1.00535651860122	0.00770719932304713	0.93861574189579	1
Deide_02488	CDS	NULL	conserved protein of unknown function	277483	277740	258	1	1.3040782786099	0.383030471388632	0.53591501907539	1
Deide_02500	CDS	NULL	hypothetical protein	278099	278488	390	-1	0.763823288516477	-0.388689187345068	0.594221712654396	1
Deide_02510	CDS	NULL	glycoside hydrolase	278771	279706	936	-1	0.881448258860765	-0.182052209262299	0.825302821768201	1
Deide_02520	CDS	NULL	glycoside hydrolase	279765	280814	1050	-3	0.850070559517907	-0.234345498764426	0.741200335994547	1
Deide_02530	CDS	NULL	sugar ABC transporter permease	280817	281680	864	-1	1.01533099994534	0.0219501255710679	0.893144309777762	1
Deide_02540	CDS	NULL	sugar ABC transporter permease	281677	282627	951	-2	0.920751268547243	-0.119116615115805	0.909886283430267	1
Deide_02550	CDS	NULL	sugar ABC transporter periplasmic protein	282752	284071	1320	-1	1.83016923377899	0.871977059135045	0.205978056468939	1
Deide_02560	CDS	cadA	Lead, cadmium, zinc and mercury-transporting ATPase	284342	286531	2190	2	2.33218343470894	1.22168126621301	0.0375330132974331	0.741568344633113
Deide_02570	CDS	NULL	transcriptional repressor smtB	286528	286905	378	1	1.65891745919925	0.730242105602783	0.176116330527819	1
Deide_02580	CDS	rpoZ	DNA-directed RNA polymerase subunit omega	286993	287292	300	1	1.98608248284428	0.989925539844815	0.265421786066678	1
Deide_02590	CDS	NULL	peptidyl-prolyl isomerase	287639	288205	567	-1	0.92358431453744	-0.114684423216659	0.9982809454384	1
Deide_02600	CDS	NULL	aminopeptidase T	288330	289565	1236	-3	0.958656526609229	-0.060914084771429	1	1
Deide_02610	CDS	NULL	tRNA/rRNA methyltransferase yibK	289797	290243	447	-3	0.89246192753033	-0.164137469874213	0.844330984764206	1
Deide_02620	CDS	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	290287	290790	504	-2	0.784981964853676	-0.349268586762155	0.5952680239932	1
Deide_02630	CDS	NULL	major facilitator superfamily protein	290838	292037	1200	-3	0.738448608855164	-0.437430572447912	0.5131915046775	1
Deide_02640	CDS	NULL	hypothetical protein	292077	292694	618	-3	0.619640718562874	-0.690496143564036	0.248418835710489	1
Deide_02650	CDS	NULL	NUDIX hydrolase	292719	293306	588	-3	0.90955523780385	-0.136766838664492	0.886717729428298	1
Deide_02660	CDS	NULL	hypothetical protein	293354	294730	1377	-1	1.12994711745124	0.176255254785493	0.698147790604595	1
Deide_02670	CDS	NULL	hypothetical protein	294798	295298	501	3	1.39273352030117	0.477919245220526	0.370709321576027	1
Deide_02680	CDS	NULL	hypothetical protein	295308	295733	426	3	0.741149519143531	-0.432163474398414	0.542067359525628	1
Deide_02690	CDS	purA	Adenylosuccinate synthetase	296141	297358	1218	2	0.712363773806107	-0.489313942680207	0.683986181535101	1
Deide_02700	CDS	folE	GTP cyclohydrolase I	297475	298092	618	1	1.04943753518604	0.0696162968260846	0.842428747517215	1
Deide_02710	CDS	NULL	peptidase M20D	298247	299428	1182	-1	1.08636643763165	0.119510814545868	0.778137368579905	1
Deide_02720	CDS	NULL	hypothetical protein	299517	299732	216	3	1.46277486657351	0.54870774359034	0.430974707242167	1
Deide_02730	CDS	NULL	PAS:CheB methylesterase:MCP methyltransferase, CheR-type	300126	303155	3030	-3	1.22628735094866	0.294297079529326	0.629882051817332	1
Deide_02740	CDS	NULL	histidine kinase	303523	304827	1305	1	0.921426539837694	-0.118058942418644	1	1
Deide_02750	CDS	NULL	CheB methylesterase	304976	306034	1059	2	1.8139232467684	0.859113411848089	0.20115488202955	1
Deide_02768	CDS	NULL	protein of unknown function	307130	308680	1551	2	1.11373664460912	0.155408131750141	0.748396173053989	1
Deide_02770	CDS	NULL	prepilin-like protein	308680	309153	474	1	1.17948835154119	0.238161170797182	0.618783153671336	1
Deide_02775	CDS	NULL	prepilin-like protein	309157	309597	441	1	1.03733029808152	0.0528753382509491	0.870353492743252	1
Deide_02771	CDS	NULL	prepilin-like protein	309594	310283	690	3	1	3.20342650381492e-16	0.920991518482092	1
Deide_02785	tRNA	trnS	tRNA-Ser	310633	310698	66	-1	1.75606681374094	0.812347736683615	0.199572019935931	1
Deide_02773	CDS	NULL	hypothetical protein	310722	311237	516	-3	1.43139259669985	0.517419423029102	0.402662557847233	1
Deide_02774	CDS	NULL	hypothetical protein	311415	311894	480	-3	0.636366266150177	-0.65207073462344	0.282800652376944	1
Deide_02780	CDS	NULL	hypothetical protein	311891	312193	303	-1	0.662961846091989	-0.593002250247495	0.339708913074158	1
Deide_02790	CDS	NULL	hypothetical protein	312190	312882	693	-2	0.678438742952052	-0.559709536028681	0.356725391824085	1
Deide_02800	CDS	NULL	hypothetical protein	312879	313103	225	-3	0.733966848910874	-0.44621319257087	0.480496463057311	1
Deide_02802	CDS	NULL	conserved protein of unknown function	313100	313342	243	-1	1.28322517920526	0.359774355476362	0.491130627124389	1
Deide_02801	CDS	NULL	transposase	313413	314201	789	-3	1.4732716385411	0.559023455795277	0.293602448090804	1
Deide_02810	CDS	NULL	transposase	314273	314572	300	-1	2.04277159965783	1.03052790673315	0.312227783439613	1
Deide_02820	CDS	NULL	hypothetical protein	314584	315669	1086	-2	1.18852165798274	0.24916819320849	0.60831765698757	1
Deide_02830	CDS	NULL	hypothetical protein	315752	316111	360	-1	2.29788357169958	1.20030570190618	0.029934999023229	0.65297970760911
Deide_02840	CDS	NULL	Tyrosine recombinase xerC-like protein	316254	317393	1140	3	0.629888152688705	-0.666832418475971	0.289927958915637	1
Deide_02841	CDS	NULL	DNA methylase	317495	318508	1014	2	1.12565877419473	0.17076956331179	0.740742219198089	1
Deide_02842	CDS	NULL	putative Type II site-specific deoxyribonuclease	318505	319368	864	-2	11.6095786540061	3.53724370836504	0.00366330673338944	0.184233801133377
Deide_02843	CDS	NULL	XRE family transcriptional regulator	319440	319682	243	-3	1.10439288686665	0.143253501011041	0.759095997308558	1
Deide_02851	CDS	NULL	hypothetical protein	319789	320376	588	1	1.4340848737308	0.520130409874584	0.366420699650546	1
Deide_02852	CDS	NULL	hypothetical protein	320515	321003	489	1	1.19688474509866	0.259284233584458	0.655200895309552	1
Deide_02853	CDS	NULL	hypothetical protein	321107	321460	354	2	0.887223807879431	-0.172630015401329	0.948179845840721	1
Deide_02865	tRNA	trnK	tRNA-Lys	321547	321622	76	-1	1.83990986136604	0.879635089246633	0.194751286014101	1
Deide_02860	CDS	NULL	FolC bifunction	321660	322838	1179	-3	0.666408047691992	-0.585522271772104	0.360016082195103	1
Deide_02870	CDS	NULL	putative creatininase	322835	323539	705	-1	1.3114089281754	0.391117621989616	0.446716841695875	1
Deide_02880	CDS	purE	N5-carboxyaminoimidazole ribonucleotide mutase	323597	324121	525	2	0.924730314651596	-0.112895410818766	0.925865908393093	1
Deide_02890	CDS	NULL	phosphoribosylaminoimidazole carboxylase ATPase subunit	324118	325251	1134	1	0.804661644453029	-0.31354582903417	0.648011816794597	1
Deide_02900	CDS	NULL	vancomycin resistance (VanW) protein	325337	326515	1179	2	0.867014112052198	-0.205872619061901	0.819055391829906	1
Deide_02910	CDS	NULL	ribosomal protein N-acetyltransferase	326588	327166	579	2	0.779222934015593	-0.359891955578432	0.602127313955888	1
Deide_02920	CDS	argB	acetylglutamate/acetylaminoadipate kinase	327210	327959	750	-3	1.26081964948385	0.334361924037641	0.578176458532866	1
Deide_02930	CDS	NULL	GCN5-related N-acetyltransferase	328050	328592	543	-3	1.55164798607912	0.633801298285316	0.31572445810111	1
Deide_02940	CDS	NULL	tRNA-dihydrouridine synthase	328756	329778	1023	1	1.45648253633314	0.542488403231359	0.416060169955567	1
Deide_02950	CDS	NULL	putative DinB family protein	329787	330362	576	3	0.962157358964298	-0.055655231628013	0.955265251628425	1
Deide_02960	CDS	rocF	arginase	330533	331432	900	-1	2.61332725669169	1.38588779899524	0.0373963562518257	0.741568344633113
Deide_02970	CDS	NULL	phosphoesterase	332010	332648	639	3	0.829404560276665	-0.269852115318382	0.822366591921858	1
Deide_02971	CDS	NULL	conserved protein of unknown function	333267	333653	387	3	0.74936034724487	-0.416268456087056	0.561661559359129	1
Deide_02980	CDS	NULL	hypothetical protein	333768	334196	429	3	0.743657130184076	-0.427290487799376	0.535019380241371	1
Deide_02990	CDS	ddrB	single-stranded DNA-binding protein DdrB	334234	334770	537	-2	37.3618001480992	5.22349206284097	0.000821802024005198	0.0743936282230706
Deide_03000	CDS	NULL	hypothetical protein	334859	335662	804	-1	0.542847638057219	-0.881380763641994	0.168793674344548	1
Deide_03010	CDS	NULL	Mandelate racemase/muconate lactonizing enzyme-like protein	335659	336771	1113	-2	1.87455558527847	0.906548605789581	0.109214871703742	1
Deide_03020	CDS	NULL	acyl-CoA-binding protein	338768	339022	255	2	1.64118346404643	0.714736523358201	0.279427495053045	1
Deide_03030	CDS	irrE	DNA repair regulator protein IrrE (PprI)	339351	340196	846	3	0.843956140047256	-0.244760070102429	0.804561098667014	1
Deide_03040	CDS	folP	dihydropteroate synthase	340226	341062	837	2	1.07166696541542	0.0998566390124316	0.806579101941796	1
Deide_03050	CDS	NULL	dihydroneopterin aldolase	341059	341424	366	1	1.48490346848459	0.570369146470353	0.366547495076626	1
Deide_03051	CDS	NULL	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase	341421	341939	519	3	0.722744778349261	-0.468441814259184	0.506624511308743	1
Deide_03060	CDS	NULL	hypothetical protein	341976	342470	495	3	0.92679628085601	-0.109675840068914	0.976271516878716	1
