locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ga0059261_0175	Ga0059261_0175	1	Ga0059261_unitig_0_quiver.1	160285	161001	-	NA	heme exporter protein CcmC	0.6667	9	TRUE
Ga0059261_0176	Ga0059261_0176	1	Ga0059261_unitig_0_quiver.1	161078	161335	-	NA	PilZ domain	0.6705	0	FALSE
Ga0059261_0177	Ga0059261_0177	1	Ga0059261_unitig_0_quiver.1	161463	161693	-	NA	ribosomal protein L31	0.6277	1	FALSE
Ga0059261_0178	Ga0059261_0178	1	Ga0059261_unitig_0_quiver.1	161809	162291	-	NA	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.-)	0.6501	5	FALSE
Ga0059261_0179	Ga0059261_0179	1	Ga0059261_unitig_0_quiver.1	162288	162935	-	NA	periplasmic chaperone for outer membrane proteins Skp	0.7006	2	FALSE
Ga0059261_0180	Ga0059261_0180	1	Ga0059261_unitig_0_quiver.1	162935	165706	-	NA	outer membrane protein assembly complex, YaeT protein	0.6429	34	FALSE
Ga0059261_0181	Ga0059261_0181	1	Ga0059261_unitig_0_quiver.1	165785	166918	-	NA	Predicted membrane-associated Zn-dependent proteases 1	0.6499	11	TRUE
Ga0059261_0182	Ga0059261_0182	1	Ga0059261_unitig_0_quiver.1	166915	168072	-	NA	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	0.6477	9	FALSE
Ga0059261_0183	Ga0059261_0183	1	Ga0059261_unitig_0_quiver.1	168069	168848	-	NA	CDP-diglyceride synthetase	0.6821	7	FALSE
Ga0059261_0184	Ga0059261_0184	1	Ga0059261_unitig_0_quiver.1	168845	169585	-	NA	undecaprenyl diphosphate synthase	0.6748	10	FALSE
Ga0059261_0185	Ga0059261_0185	1	Ga0059261_unitig_0_quiver.1	169582	170139	-	NA	ribosome recycling factor	0.6577	4	FALSE
Ga0059261_0186	Ga0059261_0186	1	Ga0059261_unitig_0_quiver.1	170153	170884	-	NA	uridylate kinase (EC 2.7.4.22)	0.6475	9	FALSE
Ga0059261_0187	Ga0059261_0187	1	Ga0059261_unitig_0_quiver.1	171061	172545	+	NA	diguanylate cyclase (GGDEF) domain	0.6377	17	TRUE
Ga0059261_0188	Ga0059261_0188	1	Ga0059261_unitig_0_quiver.1	172719	173648	-	NA	translation elongation factor Ts (EF-Ts)	0.6581	2	FALSE
Ga0059261_0189	Ga0059261_0189	1	Ga0059261_unitig_0_quiver.1	173748	174569	-	NA	ribosomal protein S2, bacterial type	0.6655	3	FALSE
Ga0059261_0190	Ga0059261_0190	1	Ga0059261_unitig_0_quiver.1	174826	175971	+	NA	Predicted acyltransferases	0.6405	20	TRUE
Ga0059261_0191	Ga0059261_0191	1	Ga0059261_unitig_0_quiver.1	176104	176322	+	NA	hypothetical protein	0.6941	2	TRUE
Ga0059261_0192	Ga0059261_0192	1	Ga0059261_unitig_0_quiver.1	176500	177258	-	NA	Phosphatidylserine synthase	0.668	8	FALSE
Ga0059261_0193	Ga0059261_0193	1	Ga0059261_unitig_0_quiver.1	177255	177986	-	NA	phosphatidylserine decarboxylase precursor-related protein	0.6503	11	FALSE
Ga0059261_0194	Ga0059261_0194	1	Ga0059261_unitig_0_quiver.1	178270	179493	+	NA	isocitrate dehydrogenase (NADP) (EC 1.1.1.42)	0.6193	11	FALSE
Ga0059261_0195	Ga0059261_0195	1	Ga0059261_unitig_0_quiver.1	179628	181400	+	NA	Kef-type K+ transport systems, membrane components	0.6667	19	TRUE
Ga0059261_0196	Ga0059261_0196	1	Ga0059261_unitig_0_quiver.1	181397	183217	-	NA	Uncharacterized protein conserved in bacteria	0.6738	31	TRUE
Ga0059261_0197	Ga0059261_0197	1	Ga0059261_unitig_0_quiver.1	183239	183616	-	NA	hypothetical protein	0.7011	3	TRUE
Ga0059261_0198	Ga0059261_0198	1	Ga0059261_unitig_0_quiver.1	183591	186251	-	NA	alanyl-tRNA synthetase (EC 6.1.1.7)	0.6622	25	FALSE
Ga0059261_0199	Ga0059261_0199	1	Ga0059261_unitig_0_quiver.1	186301	186852	-	NA	hypothetical protein	0.6558	7	TRUE
Ga0059261_0200	Ga0059261_0200	1	Ga0059261_unitig_0_quiver.1	186856	187956	-	NA	Xaa-Pro aminopeptidase	0.6639	10	TRUE
Ga0059261_0201	Ga0059261_0201	1	Ga0059261_unitig_0_quiver.1	188179	189546	+	NA	Na+/H+-dicarboxylate symporters	0.6418	16	TRUE
Ga0059261_0202	Ga0059261_0202	1	Ga0059261_unitig_0_quiver.1	189537	190178	-	NA	Glutathione S-transferase	0.6542	7	TRUE
Ga0059261_0203	Ga0059261_0203	1	Ga0059261_unitig_0_quiver.1	190331	190837	-	NA	FKBP-type peptidyl-prolyl cis-trans isomerase	0.6548	3	TRUE
Ga0059261_0204	Ga0059261_0204	1	Ga0059261_unitig_0_quiver.1	191107	192186	-	NA	protein RecA	0.6361	8	TRUE
Ga0059261_0205	Ga0059261_0205	1	Ga0059261_unitig_0_quiver.1	192329	192886	+	NA	DNA-3-methyladenine glycosylase I (EC 3.2.2.20)	0.6434	2	TRUE
Ga0059261_0206	Ga0059261_0206	1	Ga0059261_unitig_0_quiver.1	192978	193994	+	NA	adenosine deaminase	0.6519	13	TRUE
Ga0059261_0207	Ga0059261_0207	1	Ga0059261_unitig_0_quiver.1	193994	194512	+	NA	Predicted phosphoribosyltransferases	0.6744	6	TRUE
Ga0059261_0208	Ga0059261_0208	1	Ga0059261_unitig_0_quiver.1	194514	194864	-	NA	Response regulator receiver domain	0.6638	2	TRUE
Ga0059261_0209	Ga0059261_0209	1	Ga0059261_unitig_0_quiver.1	194906	197293	-	NA	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.6801	15	TRUE
Ga0059261_0210	Ga0059261_0210	1	Ga0059261_unitig_0_quiver.1	197362	199410	-	NA	Predicted metalloendopeptidase	0.6384	38	TRUE
Ga0059261_0211	Ga0059261_0211	1	Ga0059261_unitig_0_quiver.1	199483	200055	-	NA	Uncharacterized protein conserved in bacteria	0.6597	4	TRUE
Ga0059261_0212	Ga0059261_0212	1	Ga0059261_unitig_0_quiver.1	200048	200530	-	NA	SsrA-binding protein	0.6253	6	FALSE
Ga0059261_0213	Ga0059261_0213	1	Ga0059261_unitig_0_quiver.1	200579	201460	-	NA	4-hydroxy-tetrahydrodipicolinate synthase	0.661	10	FALSE
Ga0059261_0214	Ga0059261_0214	1	Ga0059261_unitig_0_quiver.1	201532	203544	+	NA	Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)	0.6875	30	TRUE
Ga0059261_0215	Ga0059261_0215	1	Ga0059261_unitig_0_quiver.1	203546	203959	+	NA	Acetyltransferase (GNAT) family	0.6594	6	TRUE
Ga0059261_0216	Ga0059261_0216	1	Ga0059261_unitig_0_quiver.1	203956	204441	+	NA	transcription elongation factor GreB	0.6749	5	TRUE
Ga0059261_0217	Ga0059261_0217	1	Ga0059261_unitig_0_quiver.1	204553	206676	+	NA	TonB-dependent siderophore receptor	0.6507	30	TRUE
Ga0059261_0218	Ga0059261_0218	1	Ga0059261_unitig_0_quiver.1	206710	207360	-	NA	Protein of unknown function (DUF2971)	0.6621	6	TRUE
Ga0059261_0219	Ga0059261_0219	1	Ga0059261_unitig_0_quiver.1	207360	208370	-	NA	Lactate dehydrogenase and related dehydrogenases	0.6795	8	TRUE
Ga0059261_0220	Ga0059261_0220	1	Ga0059261_unitig_0_quiver.1	208398	209789	-	NA	L-serine dehydratase, iron-sulfur-dependent, single chain form	0.6904	10	TRUE
Ga0059261_0221	Ga0059261_0221	1	Ga0059261_unitig_0_quiver.1	209842	211638	-	NA	aspartyl-tRNA synthetase, bacterial type	0.65	14	FALSE
Ga0059261_0222	Ga0059261_0222	1	Ga0059261_unitig_0_quiver.1	211730	212989	+	NA	ribonuclease D	0.6389	9	FALSE
Ga0059261_0223	Ga0059261_0223	1	Ga0059261_unitig_0_quiver.1	213015	213296	+	NA	Peptidase inhibitor I78 family	0.6738	2	TRUE
Ga0059261_0224	Ga0059261_0224	1	Ga0059261_unitig_0_quiver.1	213372	214874	-	NA	Exopolyphosphatase	0.7079	9	TRUE
Ga0059261_0225	Ga0059261_0225	1	Ga0059261_unitig_0_quiver.1	214871	217045	-	NA	polyphosphate kinase 1	0.6575	17	TRUE
Ga0059261_0226	Ga0059261_0226	1	Ga0059261_unitig_0_quiver.1	217055	217678	-	NA	Bacterial dnaA protein	0.6891	5	FALSE
Ga0059261_0227	Ga0059261_0227	1	Ga0059261_unitig_0_quiver.1	217675	218949	-	NA	hypothetical protein	0.7129	8	TRUE
Ga0059261_0228	Ga0059261_0228	1	Ga0059261_unitig_0_quiver.1	219012	220106	+	NA	phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	0.6831	8	FALSE
Ga0059261_0229	Ga0059261_0229	1	Ga0059261_unitig_0_quiver.1	220227	220793	+	NA	phosphoribosylglycinamide formyltransferase, formyltetrahydrofolate-dependent	0.6896	6	TRUE
Ga0059261_0230	Ga0059261_0230	1	Ga0059261_unitig_0_quiver.1	220790	221167	+	NA	Uncharacterized protein conserved in bacteria	0.6667	4	TRUE
Ga0059261_0231	Ga0059261_0231	1	Ga0059261_unitig_0_quiver.1	221209	221904	+	NA	Metal-dependent hydrolase	0.6724	0	FALSE
Ga0059261_0232	Ga0059261_0232	1	Ga0059261_unitig_0_quiver.1	221901	224204	+	NA	patatin-related protein	0.6766	12	TRUE
Ga0059261_0233	Ga0059261_0233	1	Ga0059261_unitig_0_quiver.1	224268	224612	+	NA	Protein of unknown function (DUF1049)	0.6493	1	FALSE
Ga0059261_0234	Ga0059261_0234	1	Ga0059261_unitig_0_quiver.1	224609	225283	+	NA	orotidine-5'-phosphate decarboxylase (EC 4.1.1.23)	0.6756	1	FALSE
Ga0059261_0235	Ga0059261_0235	1	Ga0059261_unitig_0_quiver.1	225291	225794	+	NA	Acetyltransferases	0.6806	7	TRUE
Ga0059261_0236	Ga0059261_0236	1	Ga0059261_unitig_0_quiver.1	225867	227426	+	NA	Leucyl aminopeptidase	0.7026	13	TRUE
Ga0059261_0237	Ga0059261_0237	1	Ga0059261_unitig_0_quiver.1	227511	228149	+	NA	phosphoribosylanthranilate isomerase (EC 5.3.1.24)	0.6854	4	TRUE
Ga0059261_0238	Ga0059261_0238	1	Ga0059261_unitig_0_quiver.1	228194	229405	+	NA	tryptophan synthase, beta subunit	0.6609	12	FALSE
Ga0059261_0239	Ga0059261_0239	1	Ga0059261_unitig_0_quiver.1	229402	230202	+	NA	tryptophan synthase, alpha chain (EC 4.2.1.20)	0.7091	5	TRUE
Ga0059261_0240	Ga0059261_0240	1	Ga0059261_unitig_0_quiver.1	230199	231059	+	NA	acetyl-CoA carboxylase, carboxyl transferase, beta subunit	0.6597	10	FALSE
Ga0059261_0241	Ga0059261_0241	1	Ga0059261_unitig_0_quiver.1	231074	232408	+	NA	folylpolyglutamate synthase/dihydrofolate synthase	0.7019	7	FALSE
Ga0059261_0242	Ga0059261_0242	1	Ga0059261_unitig_0_quiver.1	232480	232908	+	NA	hypothetical protein	0.7133	1	TRUE
Ga0059261_0243	Ga0059261_0243	1	Ga0059261_unitig_0_quiver.1	232905	234578	-	NA	Major Facilitator Superfamily	0.6565	15	TRUE
Ga0059261_0244	Ga0059261_0244	1	Ga0059261_unitig_0_quiver.1	234638	235069	-	NA	FOG: CheY-like receiver	0.6667	3	TRUE
Ga0059261_0245	Ga0059261_0245	1	Ga0059261_unitig_0_quiver.1	235174	236376	+	NA	pseudouridine synthase	0.6999	7	TRUE
Ga0059261_0246	Ga0059261_0246	1	Ga0059261_unitig_0_quiver.1	236373	236909	+	NA	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	0.7039	2	TRUE
Ga0059261_0247	Ga0059261_0247	1	Ga0059261_unitig_0_quiver.1	236906	238168	-	NA	Arabinose efflux permease	0.6849	13	TRUE
Ga0059261_0248	Ga0059261_0248	1	Ga0059261_unitig_0_quiver.1	238205	238498	-	NA	hypothetical protein	0.6837	1	TRUE
Ga0059261_0249	Ga0059261_0249	1	Ga0059261_unitig_0_quiver.1	238540	240876	+	NA	Superfamily I DNA and RNA helicases	0.6731	22	TRUE
Ga0059261_0250	Ga0059261_0250	1	Ga0059261_unitig_0_quiver.1	240877	241728	-	NA	Protein of unknown function (DUF3037)	0.446	47	FALSE
Ga0059261_0251	Ga0059261_0251	1	Ga0059261_unitig_0_quiver.1	241725	242447	-	NA	hypothetical protein	0.5048	32	TRUE
Ga0059261_0252	Ga0059261_0252	1	Ga0059261_unitig_0_quiver.1	242567	242956	+	NA	SpoIIAA-like	0.6949	2	TRUE
Ga0059261_0253	Ga0059261_0253	1	Ga0059261_unitig_0_quiver.1	243021	243452	+	NA	hypothetical protein	0.6921	7	TRUE
Ga0059261_0254	Ga0059261_0254	1	Ga0059261_unitig_0_quiver.1	243493	244239	-	NA	triosephosphate isomerase (EC 5.3.1.1)	0.7349	5	FALSE
Ga0059261_0255	Ga0059261_0255	1	Ga0059261_unitig_0_quiver.1	244361	246334	+	NA	SurA N-terminal domain/PPIC-type PPIASE domain	0.6798	17	TRUE
Ga0059261_0256	Ga0059261_0256	1	Ga0059261_unitig_0_quiver.1	246340	247866	+	NA	anthranilate synthase component I, non-proteobacterial lineages	0.6876	20	TRUE
Ga0059261_0257	Ga0059261_0257	1	Ga0059261_unitig_0_quiver.1	247868	248278	-	NA	hypothetical protein	0.6375	4	TRUE
Ga0059261_0258	Ga0059261_0258	1	Ga0059261_unitig_0_quiver.1	248436	250019	+	NA	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (EC 2.5.1.54)	0.6521	20	TRUE
Ga0059261_0259	Ga0059261_0259	1	Ga0059261_unitig_0_quiver.1	250024	250560	-	NA	Uncharacterized conserved protein	0.6387	8	TRUE
Ga0059261_0260	Ga0059261_0260	1	Ga0059261_unitig_0_quiver.1	250557	251138	-	NA	hypothetical protein	0.6546	8	TRUE
Ga0059261_0261	Ga0059261_0261	1	Ga0059261_unitig_0_quiver.1	251138	252217	-	NA	hypothetical protein	0.6519	7	TRUE
Ga0059261_0262	Ga0059261_0262	1	Ga0059261_unitig_0_quiver.1	252354	253247	+	NA	Transcriptional regulator	0.67	12	TRUE
Ga0059261_0263	Ga0059261_0263	1	Ga0059261_unitig_0_quiver.1	253254	253904	-	NA	3-oxoacid CoA-transferase, B subunit	0.6237	6	TRUE
Ga0059261_0264	Ga0059261_0264	1	Ga0059261_unitig_0_quiver.1	253924	254916	-	NA	HAD superfamily, subfamily IIIB (Acid phosphatase)	0.6858	9	TRUE
Ga0059261_0265	Ga0059261_0265	1	Ga0059261_unitig_0_quiver.1	254913	255620	-	NA	3-oxoacid CoA-transferase, A subunit	0.6314	9	TRUE
Ga0059261_0266	Ga0059261_0266	1	Ga0059261_unitig_0_quiver.1	255822	256046	+	NA	hypothetical protein	0.64	1	TRUE
Ga0059261_0267	Ga0059261_0267	1	Ga0059261_unitig_0_quiver.1	256120	256389	-	NA	Predicted membrane protein	0.637	2	TRUE
Ga0059261_0268	Ga0059261_0268	1	Ga0059261_unitig_0_quiver.1	256502	257026	+	NA	Carbonic anhydrases/acetyltransferases, isoleucine patch superfamily	0.6762	2	TRUE
Ga0059261_0269	Ga0059261_0269	1	Ga0059261_unitig_0_quiver.1	257110	258093	+	NA	Dioxygenases related to 2-nitropropane dioxygenase	0.6535	8	TRUE
Ga0059261_0270	Ga0059261_0270	1	Ga0059261_unitig_0_quiver.1	258097	258561	-	NA	Uncharacterized protein conserved in bacteria	0.6581	6	TRUE
Ga0059261_0271	Ga0059261_0271	1	Ga0059261_unitig_0_quiver.1	258647	258844	-	NA	Uncharacterized conserved small protein containing a coiled-coil domain	0.6364	0	FALSE
Ga0059261_0272	Ga0059261_0272	1	Ga0059261_unitig_0_quiver.1	258995	259150	+	NA	Uncharacterized small protein	0.5449	2	TRUE
Ga0059261_0273	Ga0059261_0273	1	Ga0059261_unitig_0_quiver.1	259256	259657	-	NA	PilZ domain	0.6493	8	TRUE
Ga0059261_0274	Ga0059261_0274	1	Ga0059261_unitig_0_quiver.1	259752	260216	-	NA	transcriptional regulator, TraR/DksA family	0.6409	5	TRUE
Ga0059261_0275	Ga0059261_0275	1	Ga0059261_unitig_0_quiver.1	260849	261517	-	NA	hypothetical protein	0.719	1	FALSE
Ga0059261_0276	Ga0059261_0276	1	Ga0059261_unitig_0_quiver.1	261561	262004	-	NA	Protein required for attachment to host cells	0.6171	4	TRUE
Ga0059261_0277	Ga0059261_0277	1	Ga0059261_unitig_0_quiver.1	262093	263370	+	NA	seryl-tRNA synthetase (EC 6.1.1.11)	0.6839	10	FALSE
Ga0059261_0278	Ga0059261_0278	1	Ga0059261_unitig_0_quiver.1	263367	264131	+	NA	3'-nucleotidase (EC 3.1.3.6)/5'-nucleotidase (EC 3.1.3.5)/exopolyphosphatase (EC 3.6.1.11)	0.651	10	TRUE
Ga0059261_0279	Ga0059261_0279	1	Ga0059261_unitig_0_quiver.1	264148	265218	+	NA	Peptidase family M23/LysM domain	0.7274	10	TRUE
Ga0059261_0280	Ga0059261_0280	1	Ga0059261_unitig_0_quiver.1	265263	266288	+	NA	Kef-type K+ transport systems, predicted NAD-binding component	0.6569	13	TRUE
Ga0059261_0281	Ga0059261_0281	1	Ga0059261_unitig_0_quiver.1	266285	267304	+	NA	NADPH:quinone reductase and related Zn-dependent oxidoreductases	0.6657	14	TRUE
Ga0059261_0282	Ga0059261_0282	1	Ga0059261_unitig_0_quiver.1	267425	268753	+	NA	ribosomal protein S12 methylthiotransferase RimO	0.6569	12	TRUE
Ga0059261_0283	Ga0059261_0283	1	Ga0059261_unitig_0_quiver.1	268753	269652	+	NA	hypothetical protein	0.6856	8	TRUE
Ga0059261_0284	Ga0059261_0284	1	Ga0059261_unitig_0_quiver.1	269692	271086	+	NA	Leucyl aminopeptidase	0.6774	13	TRUE
Ga0059261_0285	Ga0059261_0285	1	Ga0059261_unitig_0_quiver.1	271137	272795	+	NA	Thiamine pyrophosphate-requiring enzymes [acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase]	0.6763	11	TRUE
Ga0059261_0286	Ga0059261_0286	1	Ga0059261_unitig_0_quiver.1	272802	273143	-	NA	Helix-turn-helix domain	0.6667	4	TRUE
Ga0059261_0287	Ga0059261_0287	1	Ga0059261_unitig_0_quiver.1	273289	273459	-	NA	hypothetical protein	0.5906	1	TRUE
Ga0059261_0288	Ga0059261_0288	1	Ga0059261_unitig_0_quiver.1	273550	274146	+	NA	Methyltransferase domain	0.6633	7	TRUE
Ga0059261_0289	Ga0059261_0289	1	Ga0059261_unitig_0_quiver.1	274143	275153	-	NA	thiamine biosynthesis protein ThiS	0.6677	11	FALSE
Ga0059261_0290	Ga0059261_0290	1	Ga0059261_unitig_0_quiver.1	275217	275651	+	NA	3-dehydroquinate dehydratase (EC 4.2.1.10)	0.6184	10	TRUE
Ga0059261_0291	Ga0059261_0291	1	Ga0059261_unitig_0_quiver.1	275716	276201	+	NA	acetyl-CoA carboxylase, biotin carboxyl carrier protein	0.6708	1	FALSE
Ga0059261_0292	Ga0059261_0292	1	Ga0059261_unitig_0_quiver.1	276208	277572	+	NA	acetyl-CoA carboxylase, biotin carboxylase subunit	0.6418	16	FALSE
Ga0059261_0293	Ga0059261_0293	1	Ga0059261_unitig_0_quiver.1	277607	278509	-	NA	Predicted metal-dependent hydrolase	0.6478	13	TRUE
Ga0059261_0294	Ga0059261_0294	1	Ga0059261_unitig_0_quiver.1	278584	278919	+	NA	arsenate reductase (glutaredoxin)	0.6458	2	TRUE
Ga0059261_0295	Ga0059261_0295	1	Ga0059261_unitig_0_quiver.1	278916	279290	-	NA	PAS domain S-box	0.672	7	TRUE
Ga0059261_0296	Ga0059261_0296	1	Ga0059261_unitig_0_quiver.1	279372	280826	+	NA	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthases and related enzymes	0.6364	26	TRUE
Ga0059261_0297	Ga0059261_0297	1	Ga0059261_unitig_0_quiver.1	280831	281484	-	NA	hypothetical protein	0.6239	10	TRUE
Ga0059261_0298	Ga0059261_0298	1	Ga0059261_unitig_0_quiver.1	281523	282278	-	NA	TonB family C-terminal domain	0.6997	9	TRUE
Ga0059261_0299	Ga0059261_0299	1	Ga0059261_unitig_0_quiver.1	282364	284589	+	NA	phosphoribosylformylglycinamidine synthase II	0.664	16	FALSE
Ga0059261_0300	Ga0059261_0300	1	Ga0059261_unitig_0_quiver.1	284594	286126	-	NA	diguanylate cyclase (GGDEF) domain	0.6836	14	TRUE
Ga0059261_0301	Ga0059261_0301	1	Ga0059261_unitig_0_quiver.1	286312	286719	+	NA	hypothetical protein	0.652	5	TRUE
Ga0059261_0302	Ga0059261_0302	1	Ga0059261_unitig_0_quiver.1	286747	287184	+	NA	hypothetical protein	0.6598	6	TRUE
Ga0059261_0303	Ga0059261_0303	1	Ga0059261_unitig_0_quiver.1	287234	288484	+	NA	Predicted membrane protein	0.6475	15	TRUE
Ga0059261_0304	Ga0059261_0304	1	Ga0059261_unitig_0_quiver.1	288567	288737	+	NA	Bacterioferritin-associated ferredoxin	0.6608	2	TRUE
Ga0059261_0305	Ga0059261_0305	1	Ga0059261_unitig_0_quiver.1	288845	289327	+	NA	bacterioferritin	0.5942	5	TRUE
Ga0059261_0306	Ga0059261_0306	1	Ga0059261_unitig_0_quiver.1	289386	289805	-	NA	FOG: HPt domain	0.6619	5	TRUE
Ga0059261_0307	Ga0059261_0307	1	Ga0059261_unitig_0_quiver.1	289885	290097	-	NA	Predicted redox protein, regulator of disulfide bond formation	0.7089	1	FALSE
Ga0059261_0308	Ga0059261_0308	1	Ga0059261_unitig_0_quiver.1	290090	291448	-	NA	ribosome-associated GTPase EngA	0.6637	11	FALSE
Ga0059261_0309	Ga0059261_0309	1	Ga0059261_unitig_0_quiver.1	291475	292797	-	NA	FOG: WD40-like repeat	0.6886	11	FALSE
Ga0059261_0310	Ga0059261_0310	1	Ga0059261_unitig_0_quiver.1	292794	293498	-	NA	Uncharacterized protein conserved in bacteria	0.6667	7	FALSE
Ga0059261_0311	Ga0059261_0311	1	Ga0059261_unitig_0_quiver.1	293569	294429	-	NA	3-methyl-2-oxobutanoate hydroxymethyltransferase	0.6748	10	FALSE
Ga0059261_0312	Ga0059261_0312	1	Ga0059261_unitig_0_quiver.1	294556	295020	+	NA	hypothetical protein	0.6753	3	TRUE
Ga0059261_0313	Ga0059261_0313	1	Ga0059261_unitig_0_quiver.1	295028	295243	+	NA	transcriptional regulator, XRE family	0.6389	2	FALSE
Ga0059261_0314	Ga0059261_0314	1	Ga0059261_unitig_0_quiver.1	295310	295747	-	NA	hypothetical protein	0.6119	8	TRUE
Ga0059261_0315	Ga0059261_0315	1	Ga0059261_unitig_0_quiver.1	295819	296166	-	NA	transcriptional regulator, Spx/MgsR family	0.6379	6	TRUE
Ga0059261_0316	Ga0059261_0316	1	Ga0059261_unitig_0_quiver.1	296163	296765	-	NA	hypothetical protein	0.66	4	TRUE
Ga0059261_0317	Ga0059261_0317	1	Ga0059261_unitig_0_quiver.1	296846	298402	-	NA	GMP synthase (glutamine-hydrolyzing), C-terminal domain or B subunit/GMP synthase (glutamine-hydrolyzing), N-terminal domain or A subunit	0.6602	12	FALSE
Ga0059261_0318	Ga0059261_0318	1	Ga0059261_unitig_0_quiver.1	298524	299102	+	NA	CHAP domain	0.6753	6	TRUE
Ga0059261_0319	Ga0059261_0319	1	Ga0059261_unitig_0_quiver.1	299231	300463	+	NA	Uncharacterized protein conserved in bacteria	0.6391	14	TRUE
Ga0059261_0320	Ga0059261_0320	1	Ga0059261_unitig_0_quiver.1	300653	300946	-	NA	Hpt domain	0.7143	0	FALSE
Ga0059261_0321	Ga0059261_0321	1	Ga0059261_unitig_0_quiver.1	301028	303331	+	NA	hypothetical protein	0.6992	7	TRUE
Ga0059261_0322	Ga0059261_0322	1	Ga0059261_unitig_0_quiver.1	303335	304501	-	NA	Beta-lactamase class C and other penicillin binding proteins	0.6538	21	TRUE
Ga0059261_0323	Ga0059261_0323	1	Ga0059261_unitig_0_quiver.1	304514	305767	-	NA	Cyclopropane fatty acid synthase and related methyltransferases	0.6475	20	TRUE
Ga0059261_0324	Ga0059261_0324	1	Ga0059261_unitig_0_quiver.1	305828	306859	-	NA	Pyruvate:ferredoxin oxidoreductase and related 2-oxoacid:ferredoxin oxidoreductases, beta subunit	0.6347	18	TRUE
Ga0059261_0325	Ga0059261_0325	1	Ga0059261_unitig_0_quiver.1	306856	308733	-	NA	2-oxoacid:acceptor oxidoreductase, alpha subunit	0.6581	18	TRUE
Ga0059261_0326	Ga0059261_0326	1	Ga0059261_unitig_0_quiver.1	308915	309628	+	NA	hypothetical protein	0.6905	10	TRUE
Ga0059261_0327	Ga0059261_0327	1	Ga0059261_unitig_0_quiver.1	309621	311498	+	NA	hypothetical protein	0.6454	20	TRUE
Ga0059261_0328	Ga0059261_0328	1	Ga0059261_unitig_0_quiver.1	311495	312382	-	NA	Deacetylases, including yeast histone deacetylase and acetoin utilization protein	0.6836	10	TRUE
Ga0059261_0329	Ga0059261_0329	1	Ga0059261_unitig_0_quiver.1	312402	314270	-	NA	ATPase components of ABC transporters with duplicated ATPase domains	0.6881	17	TRUE
Ga0059261_0330	Ga0059261_0330	1	Ga0059261_unitig_0_quiver.1	314299	315501	-	NA	carboxynorspermidine decarboxylase (EC 4.1.1.-)	0.6633	13	FALSE
Ga0059261_0331	Ga0059261_0331	1	Ga0059261_unitig_0_quiver.1	315506	316711	-	NA	carboxynorspermidine dehydrogenase	0.6277	14	FALSE
Ga0059261_0332	Ga0059261_0332	1	Ga0059261_unitig_0_quiver.1	316810	317802	+	NA	Esterase/lipase	0.6959	8	TRUE
Ga0059261_0333	Ga0059261_0333	1	Ga0059261_unitig_0_quiver.1	317852	318922	+	NA	DNA repair photolyase	0.6937	12	TRUE
Ga0059261_0334	Ga0059261_0334	1	Ga0059261_unitig_0_quiver.1	319151	319504	+	NA	hypothetical protein	0.548	12	TRUE
Ga0059261_0335	Ga0059261_0335	1	Ga0059261_unitig_0_quiver.1	319813	320256	+	NA	Bacterial regulatory proteins, luxR family	0.7027	4	TRUE
Ga0059261_0336	Ga0059261_0336	1	Ga0059261_unitig_0_quiver.1	320362	320904	+	NA	Protein of unknown function (DUF4199)	0.674	5	TRUE
Ga0059261_0337	Ga0059261_0337	1	Ga0059261_unitig_0_quiver.1	320926	322545	-	NA	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II	0.6605	10	TRUE
Ga0059261_0338	Ga0059261_0338	1	Ga0059261_unitig_0_quiver.1	322630	326112	-	NA	DNA-directed DNA polymerase III (polc)	0.6681	33	FALSE
Ga0059261_0339	Ga0059261_0339	1	Ga0059261_unitig_0_quiver.1	326194	326673	-	NA	Glutathione peroxidase	0.6208	6	TRUE
Ga0059261_0340	Ga0059261_0340	1	Ga0059261_unitig_0_quiver.1	326688	327260	-	NA	Bacterial protein of unknown function (DUF937)	0.6754	1	TRUE
Ga0059261_0341	Ga0059261_0341	1	Ga0059261_unitig_0_quiver.1	327346	328020	-	NA	ABC-type antimicrobial peptide transport system, ATPase component	0.6844	5	FALSE
Ga0059261_0342	Ga0059261_0342	1	Ga0059261_unitig_0_quiver.1	328013	329263	-	NA	lipoprotein releasing system, transmembrane protein, LolC/E family	0.6387	14	FALSE
Ga0059261_0343	Ga0059261_0343	1	Ga0059261_unitig_0_quiver.1	329805	332267	-	NA	Outer membrane receptor proteins, mostly Fe transport	0.6508	34	TRUE
