	abundance.Ec_Con_D1_R1	abundance.Ec_Con_D1_R2	abundance.Ec_Con_D1_R3	abundance.Ec_Con_D15_R1	abundance.Ec_Con_D15_R2	abundance.Ec_Con_D15_R3	abundance.Ec_Pu239_D1_R1	abundance.Ec_Pu239_D1_R2	abundance.Ec_Pu239_D1_R3	abundance.Ec_Pu239_D15_R1	abundance.Ec_Pu239_D15_R2	abundance.Ec_Pu239_D15_R3	abundance.Ec_H3_D1_R1	abundance.Ec_H3_D1_R2	abundance.Ec_H3_D1_R3	abundance.Ec_H3_D15_R1	abundance.Ec_H3_D15_R2	abundance.Ec_H3_D15_R3	abundance.Ec_Fe55_D1_R1	abundance.Ec_Fe55_D1_R2	abundance.Ec_Fe55_D1_R3	abundance.Ec_Fe55_D15_R1	abundance.Ec_Fe55_D15_R2	abundance.Ec_Fe55_D15_R3	abundance.Ec_FeCl3Con_D1_R1	abundance.Ec_FeCl3Con_D1_R2	abundance.Ec_FeCl3Con_D1_R3	abundance.Ec_FeCl3Con_D15_R1	abundance.Ec_FeCl3Con_D15_R2	abundance.Ec_FeCl3Con_D15_R3	counts.Ec_Con_D1_R1	counts.Ec_Con_D1_R2	counts.Ec_Con_D1_R3	counts.Ec_Con_D15_R1	counts.Ec_Con_D15_R2	counts.Ec_Con_D15_R3	counts.Ec_Pu239_D1_R1	counts.Ec_Pu239_D1_R2	counts.Ec_Pu239_D1_R3	counts.Ec_Pu239_D15_R1	counts.Ec_Pu239_D15_R2	counts.Ec_Pu239_D15_R3	counts.Ec_H3_D1_R1	counts.Ec_H3_D1_R2	counts.Ec_H3_D1_R3	counts.Ec_H3_D15_R1	counts.Ec_H3_D15_R2	counts.Ec_H3_D15_R3	counts.Ec_Fe55_D1_R1	counts.Ec_Fe55_D1_R2	counts.Ec_Fe55_D1_R3	counts.Ec_Fe55_D15_R1	counts.Ec_Fe55_D15_R2	counts.Ec_Fe55_D15_R3	counts.Ec_FeCl3Con_D1_R1	counts.Ec_FeCl3Con_D1_R2	counts.Ec_FeCl3Con_D1_R3	counts.Ec_FeCl3Con_D15_R1	counts.Ec_FeCl3Con_D15_R2	counts.Ec_FeCl3Con_D15_R3	length.Ec_Con_D1_R1	length.Ec_Con_D1_R2	length.Ec_Con_D1_R3	length.Ec_Con_D15_R1	length.Ec_Con_D15_R2	length.Ec_Con_D15_R3	length.Ec_Pu239_D1_R1	length.Ec_Pu239_D1_R2	length.Ec_Pu239_D1_R3	length.Ec_Pu239_D15_R1	length.Ec_Pu239_D15_R2	length.Ec_Pu239_D15_R3	length.Ec_H3_D1_R1	length.Ec_H3_D1_R2	length.Ec_H3_D1_R3	length.Ec_H3_D15_R1	length.Ec_H3_D15_R2	length.Ec_H3_D15_R3	length.Ec_Fe55_D1_R1	length.Ec_Fe55_D1_R2	length.Ec_Fe55_D1_R3	length.Ec_Fe55_D15_R1	length.Ec_Fe55_D15_R2	length.Ec_Fe55_D15_R3	length.Ec_FeCl3Con_D1_R1	length.Ec_FeCl3Con_D1_R2	length.Ec_FeCl3Con_D1_R3	length.Ec_FeCl3Con_D15_R1	length.Ec_FeCl3Con_D15_R2	length.Ec_FeCl3Con_D15_R3
acnB	13.382162	295.46283	295.46283	447.571869	431.748169	431.144653	542.180847	612.655762	616.570068	373.613647	356.553345	361.098846	89.090981	219.995819	13.762428	105.243767	90.380226	90.30027	70.837532	111.346161	165.856445	281.689758	282.241638	288.985992	279.676727	279.676727	265.746735	12.596992	68.972488	65.158188	1357.804102	57672.5893	57672.5893	68633.0371	89159.43595	44350.79037	69869.09567	70936.49561	152222.1648	44987.97692	41243.70669	41129.92157	15022.61787	9474.550594	1421.416305	7965.046085	9410.386056	14752.49501	14775.1831	12788.31882	19122.29062	21091.0748	16039.72916	20922.01241	4026.386774	4026.386774	23062.91409	1062.158734	3697.289073	6249.450619	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598	2598
acpH	2.357849	24.84457	24.84457	70.239388	69.313377	73.817947	53.520382	53.778152	64.045738	86.467621	78.932495	89.018349	25.894678	30.16432	2.001374	4.243609	3.21489	3.525825	32.8741	35.702278	42.009869	10.123955	11.460907	13.386121	21.755453	21.755453	42.562321	13.336618	21.259258	25.546993	53.5933148	1086.38046	1086.38046	2412.875947	3206.547896	1701.077701	1545.055126	1394.899545	3542.171217	2332.443151	2045.374538	2271.407981	978.1517558	291.0191517	46.30610832	71.94673136	74.9866648	129.0390069	1536.056451	918.5820693	1085.032502	169.8093795	145.9078734	217.1026995	70.1634756	70.1634756	827.4759522	251.9138966	255.2933222	548.9041354	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582
acpP	214.410538	3055.775635	3055.775635	2834.914795	3065.582764	2831.291992	5603.90918	5759.694824	4930.349609	2504.793457	2566.03833	2478.154053	3588.972168	3835.685791	304.116974	450.811371	297.602509	376.482239	4498.023438	4400.240723	3194.708008	972.579468	1015.733337	865.740845	4039.18042	4039.18042	4375.512695	133.843048	532.211182	428.197968	1984.56872	54412.32391	54412.32391	39656.98473	57750.94414	26568.81711	65878.12469	60836.17188	111040.7459	27514.07063	27077.30863	25749.52848	55206.61953	15069.41664	2865.339259	3112.404042	2826.700428	5610.868536	85585.53258	46102.43117	33600.67191	6642.964962	5265.805561	5717.731464	5304.709203	5304.709203	34640.51867	1029.502985	2602.559723	3746.507882	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237
acpS	0.012197	0.074147	0.074147	0.117305	0.082171	0.173031	0.127926	0.146329	0.06685	0.15217	0.153594	0.17578	0.093255	0.375748	0.024948	0.003628	0.004109	0.006081	0.070147	0.121191	0.139506	7.800569	0.01427	8.07382	0.117205	0.117205	0.140055	0.415975	0.223978	0.118405	0.18148808	2.12247988	2.12247988	2.63798812	2.48850912	2.6102818	2.4175974	2.4846788	2.4203914	2.68712696	2.60551676	2.93620952	2.30605076	2.37315756	0.37787072	0.04026408	0.06274308	0.14568932	2.14567516	2.04123544	2.358771	85.65244744	0.11892788	85.7218504	0.24745188	0.24745188	1.78250596	5.1437032	1.7607534	1.66543228	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381
acpT	2.825942	42.425514	42.425514	85.152054	69.895111	72.978401	73.103477	73.40094	82.043686	75.055328	67.720444	68.811119	40.987812	82.69516	4.185979	3.383482	2.185617	2.956461	68.541855	75.672386	91.708366	9.367949	10.597815	7.476955	45.654015	45.654015	82.633156	5.11486	9.301374	7.599204	64.89516096	1874.268902	1874.268902	2955.314891	3266.794587	1699.068422	2132.146957	1923.503734	4584.361043	2045.471508	1772.928145	1773.897733	1564.245087	806.0508938	97.8501384	57.9553968	51.50462128	109.3167734	3235.664518	1967.042672	2393.06621	158.7487574	136.3108421	122.515092	148.7566147	148.7566147	1623.075592	97.61004624	112.8477291	164.9601856	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588
acrA	19.18232	196.824951	196.824951	174.512146	165.445679	174.955612	242.950958	256.672943	266.332916	182.70192	177.714355	194.792587	237.317795	217.847214	18.706015	3.410986	4.004092	3.700012	157.656082	153.100433	174.095825	6.284191	3.866785	6.200123	168.048782	168.048782	382.091858	7.775054	12.896926	11.26497	894.4933466	17656.79777	17656.79777	12298.75871	15702.0882	8271.255231	14388.8048	13658.3582	30219.37625	10110.71874	9447.586212	10196.92907	18391.08638	4311.827644	887.9175587	118.641603	191.6034247	277.8079959	15112.81499	8081.273402	9224.888894	216.2430794	100.9929776	206.2966454	1111.88456	1111.88456	15239.79799	301.2944854	317.7305162	496.5558644	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194
acrB	14.076675	164.353821	164.353821	249.577347	227.300949	235.982513	350.386658	361.170013	343.746857	205.872498	191.759827	206.110138	212.790543	211.228836	19.173763	3.286759	2.874122	3.460245	178.766495	183.636627	205.632202	8.044598	7.090075	7.474933	307.552856	307.552856	169.729706	2.442557	6.780556	6.7094	1731.738666	38897.1526	38897.1526	46403.10423	56912.73781	29432.66638	54746.94872	50703.30544	102897.6826	30056.84984	26894.41957	28464.43102	43504.64282	11029.82958	2401.070868	301.599858	362.836152	685.41669	45209.2163	25572.24755	28745.51879	730.30356	488.537784	656.153316	5368.466922	5368.466922	17859.7553	249.711588	440.70117	780.239502	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150	3150
acrD	1.480158	28.125032	28.125032	51.868313	44.686878	45.858185	17.036257	18.316553	19.278923	46.220871	40.040642	42.63768	24.708693	25.019144	2.201466	1.51833	0.410919	1.242709	22.976805	25.582811	28.220392	5.556491	4.27197	2.969143	12.717469	12.717469	13.818131	3.061031	6.591777	6.007335	180.0107074	6580.200292	6580.200292	9533.492773	11061.04812	5654.245874	2631.446713	2542.005076	5705.027034	6671.005653	5551.542541	5821.0969	4993.914659	1291.50501	272.53209	137.7328843	51.2825976	243.346644	5744.319486	3521.810021	3899.869717	498.6636701	290.9937089	257.6541869	219.451884	219.451884	1437.391302	309.3639838	423.5351815	690.6121248	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114	3114
acrE	0	2.932281	2.932281	16.266815	14.695686	14.425179	3.431768	4.755687	4.307854	15.108562	12.335549	13.347887	2.578173	4.123005	0.323227	0.104347	0.139053	0.198483	3.33586	3.57107	3.85445	0.747368	0.184899	0.958585	0	0	3.041015	1.640759	0.516814	1.448712	0	255.118347	255.118347	1111.840329	1352.683207	661.4072481	197.1189134	245.4346723	474.051865	810.8980846	636.0057306	677.6628815	193.7730654	79.14573336	14.88000664	3.51999576	6.45333328	14.45333768	310.1321478	182.8125645	198.0794358	24.9420076	4.68360048	30.93332976	0	0	117.6343646	61.66471976	12.34841792	61.93332944	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
acrF	0.540307	8.790632	8.790632	25.986395	23.419437	24.999392	8.094402	9.470584	9.759876	25.766937	21.321733	21.640055	6.912604	8.353105	0.508002	0.555438	0.559096	0.55579	8.349772	8.352384	9.068221	1.477277	1.514737	1.461286	6.331875	6.331875	8.884176	4.098989	6.516162	7.063586	65.5200126	2050.733185	2050.733185	4762.543599	5780.104801	3073.479075	1246.660398	1310.546477	2879.799359	3708.164507	2947.665013	2945.863078	1393.079902	429.9466176	62.7066756	50.2400178	69.573321	108.5199984	2081.452648	1146.492187	1249.545647	132.194133	102.8811114	126.4399884	108.9466668	108.9466668	921.4799166	413.0681274	417.4666704	809.693334	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105	3105
acrR	2.108449	38.410618	38.410618	98.707451	102.44223	107.168526	69.482338	73.644501	85.207169	141.097672	143.941437	135.33963	37.455353	47.582195	3.68775	0.177997	0.353743	0.836676	57.022541	53.881123	53.137733	2.850851	2.792701	2.447709	3.104201	3.104201	49.042572	12.951313	16.039598	17.383965	53.35926624	1870.052296	1870.052296	3775.341442	5276.569919	2749.675784	2233.321347	2126.813466	5246.955878	4237.692716	4152.932493	3844.966908	1575.29391	511.1219318	94.9999968	3.36000096	9.18667008	34.09333632	2966.551439	1543.514322	1528.081347	53.23999968	39.5854992	44.20000224	11.14666272	11.14666272	1061.586346	272.3781254	214.4553581	415.8699408	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648
acrZ	15.291792	372.786835	372.786835	193.054825	265.250305	231.86145	207.632553	213.734787	234.703918	265.526642	299.859131	284.042206	216.070847	116.366577	12.570691	26.087141	13.247205	15.349031	484.743866	572.766663	397.856201	95.040993	47.063183	63.423916	178.159515	178.159515	108.983223	38.313782	87.48851	62.716007	89.582116	4201.257324	4201.257324	1709.240722	3162.604004	1377.079468	1544.857666	1428.829834	3345.552978	1846.009644	2002.638306	1867.95642	2103.58545	289.350708	74.961364	113.990982	79.63617	144.78032	5837.594238	3798.114502	2648.413818	410.857056	154.422042	265.113464	148.08815	148.08815	546.082154	186.52185	270.776306	347.29889	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150
acs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959
actP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650
ada	2.643867	34.951004	34.951004	99.630455	101.832169	100.278809	96.237595	90.992973	106.352242	122.148987	117.54557	136.409821	28.763031	38.50584	3.374369	42.303699	37.390106	40.317463	27.887335	31.820265	41.016262	123.630714	135.829407	121.407593	121.885162	121.885162	134.108414	16.557259	87.50042	78.976746	109.966646	2796.641209	2796.641209	6262.864319	8620.496368	4228.613357	5083.889907	4318.883552	10763.47606	6029.399818	5573.780805	6369.24342	1988.185906	679.8001358	142.8661148	1312.443818	1595.8835	2700.101316	2384.442956	1498.140087	1938.537254	3794.586849	3164.318415	3603.155101	719.3172306	719.3172306	4771.036629	572.296991	1922.773521	3105.14994	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065
add	6.114148	135.942062	135.942062	225.770004	228.012955	236.951813	50.255432	50.189556	56.989307	234.279846	227.259262	251.292694	65.399567	96.423874	5.650427	10.451171	11.220387	10.44293	113.587357	158.067123	172.732224	37.598404	40.01564	38.675739	12.361901	12.361901	54.704483	6.474919	20.508457	13.602015	239.2628906	10234.08536	10234.08536	13352.58203	18160.37912	9400.846685	2497.770396	2241.274949	5426.469704	10880.20901	10138.72412	11039.2659	4253.195225	1601.612151	225.0795673	305.060089	450.5784114	658.0022177	9137.513456	7001.777524	7680.854327	1085.739531	877.0700522	1079.92562	68.63932464	68.63932464	1831.039623	210.5646621	424.0031537	503.1583882	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002
adeD	0.300442	8.348752	8.348752	20.069754	18.386692	19.678333	23.699009	23.456995	24.424513	22.102137	19.576977	20.705519	9.080693	11.501403	0.710262	0.5551	0.248531	0.769891	12.357702	11.804597	14.052552	1.930185	1.93728	1.497678	12.443236	12.443236	23.78067	1.940181	3.609145	3.367341	20.73334188	1108.372166	1108.372166	2093.195951	2582.484942	1376.778524	2077.153052	1847.238669	4101.273793	1810.111784	1540.196715	1604.040333	1041.425625	336.8933221	49.89331828	28.5733324	17.60000324	85.54666628	1753.091425	922.1185154	1101.945705	98.29333308	74.87999408	73.74666384	121.8399981	121.8399981	1403.67879	111.2659638	131.5858748	219.663215	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767	1767
adeP	5.311388	94.873856	94.873856	241.289703	232.896591	238.809921	179.206802	211.654907	183.349899	202.655762	201.144104	168.919357	326.080017	321.767456	20.200453	1.573576	1.073669	1.931728	349.541748	267.622711	227.030197	3.949097	4.978787	4.242448	50.070004	50.070004	175.953323	4.809515	6.974947	6.103623	277.5465314	9537.402938	9537.402938	19055.75723	24769.48109	12651.66436	11893.57434	12621.13798	23312.72706	12567.52216	11982.77543	9908.962541	28317.37625	7136.795967	1074.49469	61.33333128	57.5733372	162.532212	37547.88632	15829.89782	13480.56777	152.2798316	145.7190824	158.1831411	371.2391251	371.2391251	7864.310596	208.8530762	192.559715	301.4931991	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338
adeQ	0.137073	2.735213	2.735213	7.296796	6.715301	7.187454	0.030084	2.910031	3.570863	7.999055	8.449451	8.369337	2.502233	1.804399	0.01767	0.41962	0.056475	0.039456	2.119081	2.990563	0.026621	0.519402	0.740251	1.214201	0.709358	0.709358	5.097286	1.439016	1.34083	1.814824	7.1466644	274.3468076	274.3468076	574.969459	712.5976706	379.9229864	1.9921048	173.1382504	453.0130438	494.9422432	502.2313076	489.8520662	216.8112446	39.9317902	0.9378108	16.3188798	3.0215678	3.3122952	227.1220192	176.4953482	1.5771512	19.9835972	21.6170676	45.1709532	5.2476714	5.2476714	227.3146152	62.349128	36.9337362	89.443665	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335
adhE	72.117439	2425.441406	2425.441406	875.685608	1057.911133	1007.095398	2051.292725	1927.662598	1492.253296	869.239685	952.60553	1079.944458	7432.79541	5667.205078	288.430084	2830.688721	2134.386719	2347.945312	8523.995117	6934.973145	5981.129883	8642.298828	8127.053711	8271.647461	3657.791748	3657.791748	484.967194	131.351791	1629.204102	1574.732666	7536.992748	487645.6681	487645.6681	138313.8423	225026.1292	106707.7474	272279.864	229895.8917	379476.5913	107810.2995	113499.3082	126701.0302	1290954.805	251397.0116	30684.1249	220663.7614	228904.378	395103.9435	1831300.53	820408.08	710293.3978	666505.745	475725.0289	616830.1953	54240.67327	54240.67327	43351.64425	11407.89493	89955.97	155570.2879	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676
adhP	6.125087	164.534164	164.534164	224.858871	247.422684	236.681732	340.690491	311.647064	287.978241	251.844879	266.515198	289.530823	82.969162	94.764153	6.823761	50.88546	45.499451	45.483349	61.27113	85.031189	92.800201	94.262955	127.158516	113.660912	1596.619019	1596.619019	161.162369	0.452104	20.756474	18.147749	241.8438847	12497.83341	12497.83341	13418.14536	19883.29291	9474.473618	17084.91928	14041.97712	27667.32154	11801.00198	11996.84704	12833.30638	5444.281479	1588.182124	274.2597125	1498.640995	1843.538307	2891.617756	4973.216611	3800.392446	4163.595099	2746.507214	2812.116909	3202.20983	8944.837315	8944.837315	5442.79353	14.83449736	432.9852432	677.3414089	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011
adiA	0.82443	14.856822	14.856822	56.909878	48.836967	49.944992	24.327808	26.059584	26.432697	51.758022	46.207642	49.998486	14.48801	18.218674	1.44164	1.898189	1.615178	1.47131	17.897203	18.689274	20.23703	5.444192	3.748602	4.315619	3.269707	3.269707	15.654781	3.702951	10.841518	8.996523	73.02451968	2531.607947	2531.607947	7618.368976	8804.190326	4485.121351	2736.829832	2634.053688	5696.929264	5440.706924	4666.065778	4971.558241	2132.674428	684.9594662	129.9831019	125.4108744	146.8109059	209.8382026	3258.806433	1873.848725	2036.846438	355.8484138	185.9726736	272.755607	41.09337792	41.09337792	1186.034059	272.5676957	507.3428304	753.2713541	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268	2268
adiC	0.055694	4.451997	4.451997	54.237816	38.382595	40.917282	32.777302	27.149624	38.758896	41.26358	31.190865	35.38039	5.585257	6.899041	0.227605	0.454284	0.277742	0.806768	8.616407	7.982766	8.833771	2.195897	1.937326	1.705348	3.425766	3.425766	7.200377	0.961402	3.042588	1.713341	2.91029272	447.5467637	447.5467637	4283.40969	4082.142128	2167.714619	2175.359826	1618.952098	4928.148645	2558.925268	1858.136065	2075.44564	485.033813	153.0206019	12.10667	17.70666384	14.89333152	67.88000472	925.5771992	472.1810206	524.5304312	84.67527648	56.70163912	63.58527448	25.40000328	25.40000328	321.8239842	41.74884688	83.99773112	84.6318004	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338
adiY	0.130826	3.296911	3.296911	38.751293	41.076061	38.288383	189.954025	179.554276	239.588501	39.493034	32.266747	40.46698	12.518686	14.720514	0.414406	0.439085	0.069857	0.001391	23.822367	19.283257	11.976808	1.044778	1.331068	0.850188	6.915251	6.915251	13.246613	1.270749	2.001504	0.098426	3.89333232	188.751149	188.751149	1742.900126	2487.948603	1155.210725	7179.683309	6097.682374	17349.11158	1394.794091	1094.722789	1351.911901	619.1365519	185.9443474	12.5535944	9.74667088	2.13333584	0.06666992	1457.371198	649.5825972	405.008842	22.94390128	22.18666632	18.05333448	29.20000256	29.20000256	337.1839535	31.42666816	31.4687712	2.76883368	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762	762
adk	48.748829	509.009338	509.009338	668.21759	640.577393	656.697083	876.12616	872.318298	885.825684	635.752197	570.975708	584.371826	679.174683	699.788879	55.563595	8.137508	5.892963	7.711321	836.126221	825.366882	773.03595	17.444727	18.703203	19.840864	128.167206	128.167206	542.21167	21.948534	15.992914	14.557575	1227.992237	24666.80722	24666.80722	25439.52016	32841.95337	16771.19573	28030.32476	25075.45	54295.5541	19005.62627	16397.26264	16525.00498	28432.42724	7482.243027	1424.744929	152.8987378	152.3310088	312.7705104	43297.40547	23534.54458	22127.2709	324.2742058	263.883647	356.621704	458.0961484	458.0961484	11682.49637	459.4609942	212.8411936	346.6430466	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645	645
aegA	0.084103	13.091891	13.091891	39.304169	34.190662	33.414028	14.044931	12.91815	14.397165	39.257477	35.141842	38.220779	36.203342	22.418823	2.179699	0.76977	0.656481	0.567329	40.773769	32.808208	35.718864	2.184479	1.528159	0.370777	10.511584	10.511584	12.997139	1.594183	3.642256	3.07627	6.5035344	1947.578873	1947.578873	4593.408653	5381.091514	2619.589315	1379.38841	1139.933678	2708.934439	3602.65092	3098.016398	3317.854716	4652.502096	735.8394648	171.5729664	44.3995728	52.0933248	70.63782	6481.512602	2871.750684	3138.566059	124.6526424	66.1866744	20.4580992	115.3329408	115.3329408	859.6467792	102.4440384	148.8003792	224.8657488	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980
aer	1.449514	12.838405	12.838405	68.360191	62.12294	69.193192	44.075092	41.545559	45.245255	74.523079	66.090645	72.339577	9.897602	11.652869	1.216096	1.026468	0.695073	0.699524	9.649072	9.821608	13.982098	1.855555	2.297496	1.473031	15.660164	15.660164	33.729298	1.053506	3.239219	3.472229	86.10399252	1467.127072	1467.127072	6137.108128	7510.67336	4167.079543	3325.249117	2816.228418	6539.711434	5253.570889	4475.723215	4823.894575	977.0840726	293.8103735	73.53333312	45.4807392	42.36960468	66.9066606	1178.270596	660.4057075	943.7783098	81.33762468	76.44000468	62.43506256	131.991366	131.991366	1713.734732	52.005525	101.6571504	194.9715347	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521
aes	1.830772	19.532797	19.532797	139.53714	119.746925	128.666092	25.675566	26.391125	30.016853	165.654785	133.191895	152.909012	13.495712	20.229605	1.287734	2.387219	1.637866	2.877893	13.882832	16.084091	16.136301	5.10847	5.905579	4.223461	17.602331	17.602331	31.563484	2.092755	6.637567	8.516299	68.64	1408.844723	1408.844723	7906.647654	9137.623437	4890.73984	1222.62432	1129.128026	2738.373632	7370.717965	5693.023834	6435.716403	840.8911104	321.9316608	49.1455744	66.76	63.0150784	173.7333376	1069.989747	682.600832	687.4540544	141.3352832	124.0139264	112.9866752	93.64	93.64	1012.19287	65.2038144	131.4766208	301.8254336	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960
afuB	3.184499	21.784887	21.784887	81.183273	82.909355	74.083672	52.405239	53.904495	62.858681	92.825005	77.305367	86.777176	20.64048	34.844631	3.277788	1.012219	1.302481	0.835861	23.18235	29.158289	26.626003	4.710891	3.281006	1.982195	21.091463	21.091463	59.571964	16.543112	21.829922	18.507483	43.40483684	571.2263456	571.2263456	1672.33498	2299.993783	1023.734045	907.1976358	838.4254967	2084.716479	1501.498796	1201.238088	1327.772175	467.5391157	201.5887704	45.47715696	10.29088855	18.21762783	18.34410543	649.5509033	449.8694272	412.3821413	47.38239449	25.04778119	19.27788517	40.78985429	40.78985429	694.5035365	187.3812131	157.1976177	238.4550364	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349
afuC	1.587344	18.4198	18.4198	68.801651	62.782368	65.32093	36.840496	35.626949	42.246807	76.466766	65.321754	70.109421	18.815657	24.06986	1.203819	1.036944	0.047406	0.690571	19.17981	23.28673	22.300297	2.463946	1.160082	0.70401	20.403427	20.403427	41.095108	7.091181	12.840433	10.653482	64.906671	1448.968805	1448.968805	4251.839485	5224.948786	2707.935183	1913.259796	1662.414762	4203.362896	3710.684133	3045.078886	3218.219656	1278.612105	417.7585002	50.10660008	31.62677088	1.98918832	45.46656132	1612.20885	1077.839874	1036.157436	74.34749792	26.5688116	20.5406044	118.377673	118.377673	1437.288361	240.9620663	277.3925011	411.7864262	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047
agaA	0.066933	10.664368	10.664368	27.195284	22.392752	26.30604	6.81337	7.708499	9.061378	26.007217	21.699612	21.803587	7.109447	11.820284	1.245739	3.198489	1.222614	0.086451	8.390978	9.376078	13.983849	7.738754	9.012999	6.345963	0.370974	0.370974	9.511909	1.547924	2.957184	5.037461	1.31746944	403.8249264	403.8249264	809.0128973	897.0892358	524.9588333	170.3312285	173.1467808	433.9913558	607.5177965	486.9411926	481.7826048	232.5621581	98.75599776	24.96000192	46.96000512	24.69532128	2.73990528	339.5262931	208.905937	312.7704451	112.4061523	99.36573024	89.12828064	1.03608288	1.03608288	160.1420352	25.31999904	30.75227232	93.72942432	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504
