locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Echvi_0199	Echvi_0199	1	Echvi_Contig97.1	214731	215405	+	NA	hypothetical protein	0.4607	29	TRUE
Echvi_0200	Echvi_0200	1	Echvi_Contig97.1	215464	217878	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, beta subunit	0.4733	78	FALSE
Echvi_0201	Echvi_0201	1	Echvi_Contig97.1	218311	219429	+	NA	alanine dehydrogenase	0.4924	36	TRUE
Echvi_0202	Echvi_0202	1	Echvi_Contig97.1	219540	221066	-	NA	histidine ammonia-lyase	0.4774	52	TRUE
Echvi_0203	Echvi_0203	1	Echvi_Contig97.1	221191	222069	+	NA	Transcriptional regulator	0.4664	27	TRUE
Echvi_0204	Echvi_0204	1	Echvi_Contig97.1	222220	224154	+	NA	N-acetyl-beta-hexosaminidase	0.4625	66	TRUE
Echvi_0205	Echvi_0205	1	Echvi_Contig97.1	224164	224958	+	NA	Metal-dependent hydrolase	0.473	28	TRUE
Echvi_0206	Echvi_0206	1	Echvi_Contig97.1	225032	225793	-	NA	Transcriptional regulators of sugar metabolism	0.4291	33	TRUE
Echvi_0207	Echvi_0207	1	Echvi_Contig97.1	226700	227596	-	NA	Transposase DDE domain.	0.4025	33	FALSE
Echvi_0208	Echvi_0208	1	Echvi_Contig97.1	227750	228499	+	NA	hypothetical protein	0.4533	22	TRUE
Echvi_0209	Echvi_0209	1	Echvi_Contig97.1	228514	229602	-	NA	hypothetical protein	0.4389	48	TRUE
Echvi_0210	Echvi_0210	1	Echvi_Contig97.1	229698	230642	-	NA	Secreted and surface protein containing fasciclin-like repeats	0.4783	37	TRUE
Echvi_0211	Echvi_0211	1	Echvi_Contig97.1	230791	231258	-	NA	hypothetical protein	0.4744	12	TRUE
Echvi_0212	Echvi_0212	1	Echvi_Contig97.1	231260	232507	-	NA	Sulfite oxidase and related enzymes	0.5064	34	TRUE
Echvi_0213	Echvi_0213	1	Echvi_Contig97.1	233060	233374	+	NA	hypothetical protein	0.4317	15	TRUE
Echvi_0214	Echvi_0214	1	Echvi_Contig97.1	233915	234568	-	NA	Putative transcription activator	0.4709	27	TRUE
Echvi_0215	Echvi_0215	1	Echvi_Contig97.1	234552	235391	-	NA	phosphomethylpyrimidine kinase	0.4917	22	TRUE
Echvi_0216	Echvi_0216	1	Echvi_Contig97.1	235388	236026	-	NA	thiamine-phosphate pyrophosphorylase	0.471	24	TRUE
Echvi_0217	Echvi_0217	1	Echvi_Contig97.1	236019	236819	-	NA	hydroxyethylthiazole kinase	0.4981	22	TRUE
Echvi_0218	Echvi_0218	1	Echvi_Contig97.1	237244	238281	-	NA	luciferase family oxidoreductase, group 1	0.4827	38	TRUE
Echvi_0219	Echvi_0219	1	Echvi_Contig97.1	238490	238591	-	NA	hypothetical protein	0.2941	9	TRUE
Echvi_0220	Echvi_0220	1	Echvi_Contig97.1	238802	239680	-	NA	cysteine synthase B	0.5097	18	FALSE
Echvi_0221	Echvi_0221	1	Echvi_Contig97.1	239684	240526	-	NA	Serine acetyltransferase	0.4543	31	FALSE
Echvi_0222	Echvi_0222	1	Echvi_Contig97.1	240542	241114	-	NA	hypothetical protein	0.4258	31	TRUE
Echvi_0223	Echvi_0223	1	Echvi_Contig97.1	241095	241382	-	NA	Septum formation initiator.	0.3299	19	FALSE
Echvi_0224	Echvi_0224	1	Echvi_Contig97.1	241644	242017	+	NA	hypothetical protein	0.4572	16	TRUE
Echvi_0225	Echvi_0225	1	Echvi_Contig97.1	242162	243439	-	NA	phosphopyruvate hydratase	0.4656	36	FALSE
Echvi_0226	Echvi_0226	1	Echvi_Contig97.1	243465	244559	-	NA	carbamoyl-phosphate synthase, small subunit	0.4466	45	FALSE
Echvi_0227	Echvi_0227	1	Echvi_Contig97.1	244690	245313	-	NA	ribosomal protein L17	0.4407	26	FALSE
Echvi_0228	Echvi_0228	1	Echvi_Contig97.1	245320	246309	-	NA	DNA-directed RNA polymerase, alpha subunit, bacterial and chloroplast-type	0.4111	39	FALSE
Echvi_0229	Echvi_0229	1	Echvi_Contig97.1	246344	246946	-	NA	ribosomal protein S4, bacterial/organelle type	0.4196	27	FALSE
Echvi_0230	Echvi_0230	1	Echvi_Contig97.1	246965	247363	-	NA	30S ribosomal protein S11	0.4311	18	FALSE
Echvi_0231	Echvi_0231	1	Echvi_Contig97.1	247379	247756	-	NA	30S ribosomal protein S13	0.4259	17	FALSE
Echvi_0232	Echvi_0232	1	Echvi_Contig97.1	247761	247877	-	NA	ribosomal protein L36, bacterial type	0.3333	7	FALSE
Echvi_0233	Echvi_0233	1	Echvi_Contig97.1	247884	248102	-	NA	translation initiation factor IF-1	0.3744	11	FALSE
Echvi_0234	Echvi_0234	1	Echvi_Contig97.1	248105	248878	-	NA	methionine aminopeptidase, type I	0.4341	36	FALSE
Echvi_0235	Echvi_0235	1	Echvi_Contig97.1	248880	250196	-	NA	preprotein translocase, SecY subunit	0.4138	67	FALSE
Echvi_0236	Echvi_0236	1	Echvi_Contig97.1	250200	250646	-	NA	ribosomal protein L15, bacterial/organelle	0.4116	23	FALSE
Echvi_0237	Echvi_0237	1	Echvi_Contig97.1	250649	250828	-	NA	ribosomal protein L30, bacterial/organelle	0.4	10	FALSE
Echvi_0238	Echvi_0238	1	Echvi_Contig97.1	250833	251351	-	NA	ribosomal protein S5, bacterial/organelle type	0.4432	25	FALSE
Echvi_0239	Echvi_0239	1	Echvi_Contig97.1	251358	251708	-	NA	ribosomal protein L18, bacterial type	0.4217	24	FALSE
Echvi_0240	Echvi_0240	1	Echvi_Contig97.1	251716	252273	-	NA	ribosomal protein L6, bacterial type	0.4265	32	FALSE
Echvi_0241	Echvi_0241	1	Echvi_Contig97.1	252284	252679	-	NA	Ribosomal protein S8	0.4444	17	FALSE
Echvi_0242	Echvi_0242	1	Echvi_Contig97.1	252762	253031	-	NA	Ribosomal protein S14	0.4519	12	FALSE
Echvi_0243	Echvi_0243	1	Echvi_Contig97.1	253034	253594	-	NA	Ribosomal protein L5	0.4118	25	FALSE
Echvi_0244	Echvi_0244	1	Echvi_Contig97.1	253587	253931	-	NA	ribosomal protein L24, bacterial/organelle	0.4174	15	FALSE
Echvi_0245	Echvi_0245	1	Echvi_Contig97.1	253934	254302	-	NA	ribosomal protein L14, bacterial/organelle	0.4146	19	FALSE
Echvi_0246	Echvi_0246	1	Echvi_Contig97.1	254305	254565	-	NA	30S ribosomal protein S17	0.3946	13	FALSE
Echvi_0247	Echvi_0247	1	Echvi_Contig97.1	254573	254767	-	NA	ribosomal protein L29	0.3897	8	FALSE
Echvi_0248	Echvi_0248	1	Echvi_Contig97.1	254776	255195	-	NA	ribosomal protein L16, bacterial/organelle	0.4667	14	FALSE
Echvi_0249	Echvi_0249	1	Echvi_Contig97.1	255220	255948	-	NA	ribosomal protein S3, bacterial type	0.439	33	FALSE
Echvi_0250	Echvi_0250	1	Echvi_Contig97.1	255958	256347	-	NA	ribosomal protein L22, bacterial type	0.4256	16	FALSE
Echvi_0251	Echvi_0251	1	Echvi_Contig97.1	256350	256628	-	NA	ribosomal protein S19, bacterial/organelle	0.3835	14	FALSE
Echvi_0252	Echvi_0252	1	Echvi_Contig97.1	256631	257455	-	NA	ribosomal protein L2, bacterial/organellar	0.457	39	FALSE
Echvi_0253	Echvi_0253	1	Echvi_Contig97.1	257469	257756	-	NA	Ribosomal protein L23	0.3958	15	FALSE
Echvi_0254	Echvi_0254	1	Echvi_Contig97.1	257761	258390	-	NA	50S ribosomal protein L4, bacterial/organelle	0.4127	25	FALSE
Echvi_0255	Echvi_0255	1	Echvi_Contig97.1	258395	259027	-	NA	50S ribosomal protein L3, bacterial	0.4455	28	FALSE
Echvi_0256	Echvi_0256	1	Echvi_Contig97.1	259280	259585	-	NA	ribosomal protein S10, bacterial/organelle	0.3824	18	FALSE
Echvi_0257	Echvi_0257	1	Echvi_Contig97.1	259598	261718	-	NA	translation elongation factor EF-G	0.446	96	FALSE
Echvi_0258	Echvi_0258	1	Echvi_Contig97.1	261724	262191	-	NA	ribosomal protein S7, bacterial/organelle	0.4231	21	FALSE
Echvi_0259	Echvi_0259	1	Echvi_Contig97.1	262214	262594	-	NA	ribosomal protein S12, bacterial/organelle	0.4619	13	FALSE
Echvi_0260	Echvi_0260	1	Echvi_Contig97.1	262694	263023	-	NA	Protein of unknown function (DUF3467).	0.4485	10	TRUE
Echvi_0261	Echvi_0261	1	Echvi_Contig97.1	263192	267505	-	NA	DNA-directed RNA polymerase, beta' subunit, predominant form	0.4599	178	FALSE
Echvi_0262	Echvi_0262	1	Echvi_Contig97.1	267556	271431	-	NA	DNA-directed RNA polymerase, beta subunit	0.4554	152	FALSE
Echvi_0263	Echvi_0263	1	Echvi_Contig97.1	271586	271963	-	NA	ribosomal protein L7/L12	0.4259	20	FALSE
Echvi_0264	Echvi_0264	1	Echvi_Contig97.1	272017	272553	-	NA	Ribosomal protein L10	0.3836	26	FALSE
Echvi_0265	Echvi_0265	1	Echvi_Contig97.1	272556	273254	-	NA	ribosomal protein L1, bacterial/chloroplast	0.422	39	FALSE
Echvi_0266	Echvi_0266	1	Echvi_Contig97.1	273265	273708	-	NA	50S ribosomal protein L11	0.4505	11	FALSE
Echvi_0267	Echvi_0267	1	Echvi_Contig97.1	273712	274269	-	NA	transcription termination/antitermination factor NusG	0.4283	29	FALSE
Echvi_0268	Echvi_0268	1	Echvi_Contig97.1	274289	274477	-	NA	preprotein translocase, SecE subunit, bacterial	0.3757	6	FALSE
Echvi_0269	Echvi_0269	5	Echvi_Contig97.1	274493	274566	-	NA	tRNA	0.5135	1	FALSE
Echvi_0270	Echvi_0270	1	Echvi_Contig97.1	274683	275870	-	NA	translation elongation factor TU	0.4428	59	FALSE
Echvi_0271	Echvi_0271	5	Echvi_Contig97.1	275928	276002	-	NA	tRNA	0.5867	3	FALSE
Echvi_0272	Echvi_0272	5	Echvi_Contig97.1	276039	276114	-	NA	tRNA	0.6447	2	FALSE
Echvi_0273	Echvi_0273	5	Echvi_Contig97.1	276337	276419	-	NA	tRNA	0.5181	2	FALSE
Echvi_0274	Echvi_0274	1	Echvi_Contig97.1	276586	279156	-	NA	Aminopeptidase N	0.4784	83	TRUE
Echvi_0275	Echvi_0275	1	Echvi_Contig97.1	279205	279699	+	NA	Acetyl/propionyl-CoA carboxylase, alpha subunit	0.4283	14	TRUE
Echvi_0276	Echvi_0276	1	Echvi_Contig97.1	279800	280510	+	NA	uridylate kinase	0.4613	26	FALSE
Echvi_0277	Echvi_0277	1	Echvi_Contig97.1	280523	281083	+	NA	ribosome recycling factor	0.4617	12	FALSE
Echvi_0278	Echvi_0278	1	Echvi_Contig97.1	281600	281740	-	NA	hypothetical protein	0.3972	9	TRUE
Echvi_0279	Echvi_0279	1	Echvi_Contig97.1	281924	284566	-	NA	hypothetical protein	0.4782	107	TRUE
Echvi_0280	Echvi_0280	1	Echvi_Contig97.1	286070	289246	+	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4926	117	TRUE
Echvi_0281	Echvi_0281	1	Echvi_Contig97.1	289266	291128	+	NA	SusD family.	0.4987	63	TRUE
Echvi_0282	Echvi_0282	1	Echvi_Contig97.1	291230	294565	+	NA	ASPIC and UnbV.	0.4892	99	TRUE
Echvi_0283	Echvi_0283	1	Echvi_Contig97.1	294587	295933	+	NA	PAP2 superfamily.	0.4974	41	TRUE
Echvi_0284	Echvi_0284	1	Echvi_Contig97.1	296150	296716	-	NA	nicotinate (nicotinamide) nucleotide adenylyltransferase	0.4568	21	FALSE
Echvi_0285	Echvi_0285	1	Echvi_Contig97.1	296723	297295	-	NA	guanylate kinase	0.4433	16	FALSE
Echvi_0286	Echvi_0286	1	Echvi_Contig97.1	297313	297585	-	NA	hypothetical protein	0.4176	9	FALSE
Echvi_0287	Echvi_0287	1	Echvi_Contig97.1	297615	298205	-	NA	RNA polymerase sigma factor, sigma-70 family	0.4179	28	TRUE
Echvi_0288	Echvi_0288	1	Echvi_Contig97.1	298340	299176	+	NA	Lauroyl/myristoyl acyltransferase	0.4707	21	TRUE
Echvi_0289	Echvi_0289	1	Echvi_Contig97.1	299992	300105	-	NA	hypothetical protein	0.2895	11	TRUE
Echvi_0290	Echvi_0290	1	Echvi_Contig97.1	300119	300526	+	NA	hypothetical protein	0.3897	21	TRUE
Echvi_0291	Echvi_0291	1	Echvi_Contig97.1	300526	300633	+	NA	hypothetical protein	0.4537	4	TRUE
Echvi_0292	Echvi_0292	1	Echvi_Contig97.1	300679	302937	+	NA	Superfamily I DNA and RNA helicases	0.4847	57	FALSE
Echvi_0293	Echvi_0293	1	Echvi_Contig97.1	303069	303737	+	NA	hypothetical protein	0.432	15	TRUE
Echvi_0294	Echvi_0294	1	Echvi_Contig97.1	303737	305044	+	NA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	0.5	40	FALSE
Echvi_0295	Echvi_0295	1	Echvi_Contig97.1	305114	305938	-	NA	hypothetical protein	0.4267	45	TRUE
Echvi_0296	Echvi_0296	1	Echvi_Contig97.1	306355	307203	+	NA	hypothetical protein	0.4653	23	TRUE
Echvi_0297	Echvi_0297	1	Echvi_Contig97.1	307279	308403	-	NA	DNA polymerase III, beta subunit	0.4524	34	FALSE
Echvi_0298	Echvi_0298	1	Echvi_Contig97.1	308653	310368	-	NA	gliding-associated putative ABC transporter substrate-binding component GldG	0.4994	56	TRUE
Echvi_0299	Echvi_0299	1	Echvi_Contig97.1	310365	311087	-	NA	gliding motility-associated ABC transporter permease protein GldF	0.4675	27	TRUE
Echvi_0300	Echvi_0300	1	Echvi_Contig97.1	311084	312001	-	NA	gliding motility-associated ABC transporter ATP-binding subunit GldA	0.4956	24	TRUE
Echvi_0301	Echvi_0301	1	Echvi_Contig97.1	312003	312776	-	NA	Short-chain dehydrogenases of various substrate specificities	0.4664	24	TRUE
Echvi_0302	Echvi_0302	1	Echvi_Contig97.1	312863	314161	+	NA	amidohydrolase	0.5235	27	TRUE
Echvi_0303	Echvi_0303	1	Echvi_Contig97.1	314272	314940	-	NA	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	0.426	24	TRUE
Echvi_0304	Echvi_0304	1	Echvi_Contig97.1	315085	315933	-	NA	purine nucleoside phosphorylase I, inosine and guanosine-specific	0.5088	29	TRUE
Echvi_0305	Echvi_0305	1	Echvi_Contig97.1	316166	316690	+	NA	Predicted flavoprotein	0.4114	27	TRUE
Echvi_0306	Echvi_0306	1	Echvi_Contig97.1	316691	318295	-	NA	cell division protein FtsZ	0.4935	40	FALSE
Echvi_0307	Echvi_0307	1	Echvi_Contig97.1	318375	319676	-	NA	cell division protein FtsA	0.4885	45	FALSE
Echvi_0308	Echvi_0308	1	Echvi_Contig97.1	319688	320452	-	NA	hypothetical protein	0.4549	31	FALSE
Echvi_0309	Echvi_0309	1	Echvi_Contig97.1	320443	321840	-	NA	UDP-N-acetylmuramate--alanine ligase	0.4778	47	FALSE
Echvi_0310	Echvi_0310	1	Echvi_Contig97.1	321837	322919	-	NA	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	0.518	25	FALSE
Echvi_0311	Echvi_0311	1	Echvi_Contig97.1	322958	324127	-	NA	Bacterial cell division membrane protein	0.5	36	FALSE
Echvi_0312	Echvi_0312	1	Echvi_Contig97.1	324124	325473	-	NA	UDP-N-acetylmuramoylalanine--D-glutamate ligase	0.4852	42	FALSE
Echvi_0313	Echvi_0313	1	Echvi_Contig97.1	325477	326688	-	NA	phospho-N-acetylmuramoyl-pentapeptide-transferase	0.467	39	FALSE
Echvi_0314	Echvi_0314	1	Echvi_Contig97.1	326692	328155	-	NA	UDP-N-acetylmuramyl-tripeptide synthetase	0.5041	48	FALSE
Echvi_0315	Echvi_0315	1	Echvi_Contig97.1	328155	330266	-	NA	Cell division protein FtsI/penicillin-binding protein 2	0.5028	73	FALSE
Echvi_0316	Echvi_0316	1	Echvi_Contig97.1	330263	330664	-	NA	hypothetical protein	0.4577	13	FALSE
Echvi_0317	Echvi_0317	1	Echvi_Contig97.1	330667	331575	-	NA	S-adenosyl-methyltransferase MraW	0.5457	14	FALSE
Echvi_0318	Echvi_0318	1	Echvi_Contig97.1	331572	332024	-	NA	mraZ protein	0.4459	19	TRUE
Echvi_0319	Echvi_0319	1	Echvi_Contig97.1	332480	333454	-	NA	Geranylgeranyl pyrophosphate synthase	0.4831	27	FALSE
Echvi_0320	Echvi_0320	1	Echvi_Contig97.1	333561	334484	-	NA	Uncharacterized protein conserved in bacteria	0.4827	34	TRUE
Echvi_0321	Echvi_0321	1	Echvi_Contig97.1	334654	336354	+	NA	Glycerol-3-phosphate O-acyltransferase	0.4844	50	TRUE
Echvi_0322	Echvi_0322	1	Echvi_Contig97.1	336329	337393	+	NA	Glycerol-3-phosphate dehydrogenase	0.5455	10	FALSE
Echvi_0323	Echvi_0323	1	Echvi_Contig97.1	337464	338357	+	NA	Gluconolactonase	0.5403	23	TRUE
Echvi_0324	Echvi_0324	1	Echvi_Contig97.1	338576	339670	-	NA	Uncharacterized protein involved in methicillin resistance	0.526	29	TRUE
Echvi_0325	Echvi_0325	1	Echvi_Contig97.1	340383	340700	-	NA	Predicted transcriptional regulator with C-terminal CBS domains	0.3553	11	TRUE
Echvi_0326	Echvi_0326	1	Echvi_Contig97.1	341242	343068	-	NA	Uncharacterized conserved protein (DUF2081)./Protein of unknown function DUF262.	0.3218	107	TRUE
Echvi_0327	Echvi_0327	1	Echvi_Contig97.1	343255	344832	-	NA	hypothetical protein	0.2972	99	TRUE
Echvi_0328	Echvi_0328	1	Echvi_Contig97.1	345113	345778	-	NA	hypothetical protein	0.2958	43	TRUE
Echvi_0329	Echvi_0329	1	Echvi_Contig97.1	345848	346051	-	NA	hypothetical protein	0.4755	11	TRUE
Echvi_0330	Echvi_0330	1	Echvi_Contig97.1	346277	347089	-	NA	hypothetical protein	0.5793	10	TRUE
Echvi_0331	Echvi_0331	1	Echvi_Contig97.1	347371	348957	-	NA	Uncharacterized conserved protein	0.5526	35	TRUE
Echvi_0332	Echvi_0332	1	Echvi_Contig97.1	349344	350576	-	NA	Zn-dependent protease with chaperone function	0.5166	29	TRUE
Echvi_0333	Echvi_0333	1	Echvi_Contig97.1	350589	351638	-	NA	Bacteroidetes-specific putative membrane protein	0.5171	37	TRUE
Echvi_0334	Echvi_0334	1	Echvi_Contig97.1	351720	357350	+	NA	hypothetical protein	0.529	135	TRUE
Echvi_0335	Echvi_0335	1	Echvi_Contig97.1	357353	358105	+	NA	Uncharacterized protein conserved in bacteria	0.4861	18	TRUE
Echvi_0336	Echvi_0336	1	Echvi_Contig97.1	358262	358624	+	NA	rare lipoprotein A	0.5317	6	FALSE
Echvi_0337	Echvi_0337	1	Echvi_Contig97.1	358766	359965	-	NA	3-phosphoglycerate kinase	0.4708	26	FALSE
Echvi_0338	Echvi_0338	1	Echvi_Contig97.1	360209	361171	-	NA	Sua5/YciO/YrdC/YwlC family protein	0.5151	25	FALSE
Echvi_0339	Echvi_0339	1	Echvi_Contig97.1	361171	361866	-	NA	Tetratricopeptide repeat.	0.4511	30	TRUE
Echvi_0340	Echvi_0340	1	Echvi_Contig97.1	362059	362610	-	NA	ADP-ribose pyrophosphatase	0.4801	11	TRUE
Echvi_0341	Echvi_0341	1	Echvi_Contig97.1	362618	363199	-	NA	hypothetical protein	0.4192	22	TRUE
Echvi_0342	Echvi_0342	1	Echvi_Contig97.1	363196	365118	-	NA	ATP-dependent DNA helicase, RecQ family	0.4914	70	TRUE
Echvi_0343	Echvi_0343	1	Echvi_Contig97.1	365120	365896	-	NA	Enoyl-CoA hydratase/carnithine racemase	0.5328	18	TRUE
Echvi_0344	Echvi_0344	1	Echvi_Contig97.1	365962	367920	-	NA	ComEC/Rec2-related protein	0.5008	60	TRUE
Echvi_0345	Echvi_0345	1	Echvi_Contig97.1	368043	368585	-	NA	hypothetical protein	0.4365	23	TRUE
Echvi_0346	Echvi_0346	1	Echvi_Contig97.1	368667	369107	-	NA	Predicted acyltransferase	0.4898	12	TRUE
Echvi_0347	Echvi_0347	1	Echvi_Contig97.1	369073	370065	-	NA	Phosphate starvation-inducible protein PhoH, predicted ATPase	0.4753	21	TRUE
Echvi_0348	Echvi_0348	1	Echvi_Contig97.1	370170	370949	+	NA	Uncharacterized conserved protein	0.4808	25	FALSE
Echvi_0349	Echvi_0349	5	Echvi_Contig97.1	371123	371209	+	NA	tRNA	0.5632	2	FALSE
Echvi_0350	Echvi_0350	1	Echvi_Contig97.1	372365	373705	-	NA	AhpC/TSA family.	0.4586	52	TRUE
Echvi_0351	Echvi_0351	1	Echvi_Contig97.1	373799	374644	-	NA	Predicted transcription factor, homolog of eukaryotic MBF1	0.4823	28	TRUE
Echvi_0352	Echvi_0352	1	Echvi_Contig97.1	374750	379777	-	NA	hypothetical protein	0.507	158	TRUE
Echvi_0353	Echvi_0353	1	Echvi_Contig97.1	379783	380916	-	NA	hypothetical protein	0.4788	40	TRUE
Echvi_0354	Echvi_0354	1	Echvi_Contig97.1	381328	381657	+	NA	Predicted transcriptional regulators	0.4515	12	TRUE
Echvi_0355	Echvi_0355	1	Echvi_Contig97.1	381662	383569	+	NA	Putative stress-responsive transcriptional regulator	0.4722	48	TRUE
Echvi_0356	Echvi_0356	1	Echvi_Contig97.1	383672	385072	+	NA	Predicted metal-dependent RNase, consists of a metallo-beta-lactamase domain and an RNA-binding KH domain	0.4911	44	TRUE
Echvi_0357	Echvi_0357	1	Echvi_Contig97.1	385126	385608	+	NA	hypothetical protein	0.4617	13	TRUE
Echvi_0358	Echvi_0358	1	Echvi_Contig97.1	385996	386565	+	NA	RNA polymerase sigma factor, sigma-70 family	0.4386	16	TRUE
Echvi_0359	Echvi_0359	1	Echvi_Contig97.1	386558	387343	+	NA	hypothetical protein	0.486	21	TRUE
Echvi_0360	Echvi_0360	1	Echvi_Contig97.1	387368	388405	+	NA	hypothetical protein	0.4933	32	FALSE
Echvi_0361	Echvi_0361	1	Echvi_Contig97.1	388436	389359	+	NA	hypothetical protein	0.4643	33	TRUE
Echvi_0362	Echvi_0362	1	Echvi_Contig97.1	389657	390136	-	NA	hypothetical protein	0.4813	21	TRUE
Echvi_0363	Echvi_0363	1	Echvi_Contig97.1	390147	391259	-	NA	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	0.4897	28	TRUE
Echvi_0364	Echvi_0364	1	Echvi_Contig97.1	391513	392265	+	NA	hypothetical protein	0.4462	33	TRUE
Echvi_0365	Echvi_0365	1	Echvi_Contig97.1	392547	393890	+	NA	adenylosuccinate lyase	0.4695	31	FALSE
Echvi_0366	Echvi_0366	1	Echvi_Contig97.1	394051	394995	-	NA	Uncharacterized protein conserved in bacteria containing a pentein-type domain	0.4836	28	TRUE
Echvi_0367	Echvi_0367	1	Echvi_Contig97.1	395055	395969	-	NA	hypothetical protein	0.4667	38	TRUE
Echvi_0368	Echvi_0368	1	Echvi_Contig97.1	396031	396132	-	NA	hypothetical protein	0.3529	7	TRUE
Echvi_0369	Echvi_0369	1	Echvi_Contig97.1	396212	398740	-	NA	ATPases with chaperone activity, ATP-binding subunit	0.4733	79	FALSE
Echvi_0370	Echvi_0370	1	Echvi_Contig97.1	398823	399452	-	NA	WbqC-like protein family.	0.3889	40	TRUE
Echvi_0371	Echvi_0371	1	Echvi_Contig97.1	399500	400129	-	NA	Sua5/YciO/YrdC/YwlC family protein	0.4571	34	TRUE
Echvi_0372	Echvi_0372	1	Echvi_Contig97.1	400296	401339	+	NA	conserved hypothetical protein, YceG family	0.4693	35	TRUE
Echvi_0373	Echvi_0373	1	Echvi_Contig97.1	401343	401747	+	NA	acyl-CoA thioester hydrolase, YbgC/YbaW family	0.4395	21	TRUE
Echvi_0374	Echvi_0374	1	Echvi_Contig97.1	401760	402704	+	NA	Predicted membrane protein	0.4762	31	TRUE
Echvi_0375	Echvi_0375	5	Echvi_Contig97.1	402914	402998	+	NA	tRNA	0.6	2	FALSE
Echvi_0376	Echvi_0376	1	Echvi_Contig97.1	403299	403862	-	NA	hypothetical protein	0.3262	56	TRUE
Echvi_0377	Echvi_0377	1	Echvi_Contig97.1	403926	404474	-	NA	hypothetical protein	0.3424	34	TRUE
Echvi_0378	Echvi_0378	1	Echvi_Contig97.1	404542	404688	+	NA	hypothetical protein	0.415	8	TRUE
Echvi_0379	Echvi_0379	1	Echvi_Contig97.1	404855	406087	-	NA	FOG: Transposase and inactivated derivatives	0.4461	62	FALSE
Echvi_0380	Echvi_0380	1	Echvi_Contig97.1	406159	406518	-	NA	hypothetical protein	0.3389	27	TRUE
Echvi_0381	Echvi_0381	1	Echvi_Contig97.1	406518	407846	-	NA	Restriction endonuclease S subunits	0.389	56	TRUE
Echvi_0382	Echvi_0382	1	Echvi_Contig97.1	407843	409279	-	NA	Type I restriction-modification system methyltransferase subunit	0.4308	64	TRUE
Echvi_0383	Echvi_0383	1	Echvi_Contig97.1	409280	410266	-	NA	Virulence protein	0.4134	44	TRUE
Echvi_0384	Echvi_0384	1	Echvi_Contig97.1	410266	412722	-	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases	0.4212	105	TRUE
Echvi_0385	Echvi_0385	1	Echvi_Contig97.1	412764	413048	-	NA	Predicted transcription factor, homolog of eukaryotic MBF1	0.4	16	TRUE
Echvi_0386	Echvi_0386	1	Echvi_Contig97.1	413442	413768	-	NA	hypothetical protein	0.4098	17	TRUE
Echvi_0387	Echvi_0387	1	Echvi_Contig97.1	413785	414171	-	NA	Helix-turn-helix.	0.3953	20	TRUE
Echvi_0388	Echvi_0388	1	Echvi_Contig97.1	414749	415171	+	NA	hypothetical protein	0.4019	18	TRUE
Echvi_0389	Echvi_0389	1	Echvi_Contig97.1	415287	415751	+	NA	hypothetical protein	0.3505	30	TRUE
Echvi_0390	Echvi_0390	1	Echvi_Contig97.1	415937	417112	-	NA	Relaxase/Mobilisation nuclease domain.	0.4243	45	TRUE
Echvi_0391	Echvi_0391	1	Echvi_Contig97.1	417102	417446	-	NA	Bacterial mobilisation protein (MobC).	0.4841	10	TRUE
Echvi_0392	Echvi_0392	1	Echvi_Contig97.1	417548	418410	-	NA	DNA primase (bacterial type)	0.4368	34	TRUE
Echvi_0393	Echvi_0393	1	Echvi_Contig97.1	418443	418616	+	NA	hypothetical protein	0.3736	15	TRUE
Echvi_0394	Echvi_0394	1	Echvi_Contig97.1	418556	418837	-	NA	hypothetical protein	0.4255	10	FALSE
Echvi_0395	Echvi_0395	1	Echvi_Contig97.1	419045	419515	-	NA	DNA repair proteins	0.4204	15	TRUE
Echvi_0396	Echvi_0396	1	Echvi_Contig97.1	419876	420922	-	NA	Transcriptional regulators	0.3152	78	TRUE
Echvi_0397	Echvi_0397	1	Echvi_Contig97.1	421112	422476	-	NA	hypothetical protein	0.485	51	TRUE
Echvi_0398	Echvi_0398	1	Echvi_Contig97.1	422500	424824	-	NA	Beta-glucosidase-related glycosidases	0.4817	86	TRUE
Echvi_0399	Echvi_0399	1	Echvi_Contig97.1	425115	425825	-	NA	Lysophospholipase L1 and related esterases	0.5035	24	TRUE
Echvi_0400	Echvi_0400	1	Echvi_Contig97.1	425837	428392	-	NA	hypothetical protein	0.4922	87	TRUE
Echvi_0401	Echvi_0401	1	Echvi_Contig97.1	428473	429894	-	NA	SusD family.	0.4691	45	TRUE
Echvi_0402	Echvi_0402	1	Echvi_Contig97.1	429913	433086	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4757	122	TRUE
Echvi_0403	Echvi_0403	1	Echvi_Contig97.1	433091	437203	-	NA	Endoglucanase	0.4724	173	TRUE
