locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BPHYT_RS00360	BPHYT_RS00360	1	NC_010681	91249	92604	+	NA	protoporphyrinogen oxidase	0.6364	22	TRUE
BPHYT_RS00365	BPHYT_RS00365	1	NC_010681	92781	93749	+	NA	ABC transporter substrate-binding protein	0.5862	16	TRUE
BPHYT_RS00370	BPHYT_RS00370	1	NC_010681	93776	94582	+	NA	ABC transporter ATP-binding protein	0.6295	10	TRUE
BPHYT_RS00375	BPHYT_RS00375	1	NC_010681	94579	95499	+	NA	sugar ABC transporter	0.6167	20	TRUE
BPHYT_RS00380	BPHYT_RS00380	1	NC_010681	95634	96227	-	NA	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	0.6431	11	TRUE
BPHYT_RS00385	BPHYT_RS00385	1	NC_010681	96224	97567	-	NA	decarboxylase	0.631	21	TRUE
BPHYT_RS00390	BPHYT_RS00390	1	NC_010681	97797	98831	+	NA	AraC family transcriptional regulator	0.6155	23	TRUE
BPHYT_RS00395	BPHYT_RS00395	1	NC_010681	99091	100518	+	NA	aldehyde dehydrogenase	0.6289	23	TRUE
BPHYT_RS00400	BPHYT_RS00400	1	NC_010681	101029	101316	-	NA	hypothetical protein	0.5312	5	TRUE
BPHYT_RS00405	BPHYT_RS00405	1	NC_010681	101334	101687	-	NA	hypothetical protein	0.6186	10	TRUE
BPHYT_RS00410	BPHYT_RS00410	1	NC_010681	101715	102809	-	NA	LacI family transcription regulator	0.6356	17	TRUE
BPHYT_RS00415	BPHYT_RS00415	1	NC_010681	102983	104251	+	NA	sugar ABC transporter substrate-binding protein	0.6217	16	TRUE
BPHYT_RS00420	BPHYT_RS00420	1	NC_010681	105144	106013	-	NA	LysR family transcriptional regulator	0.623	8	TRUE
BPHYT_RS00430	BPHYT_RS00430	1	NC_010681	106681	107841	+	NA	gluconolactonase	0.6537	16	TRUE
BPHYT_RS00435	BPHYT_RS00435	1	NC_010681	107899	109056	+	NA	membrane protein	0.6304	19	TRUE
BPHYT_RS00440	BPHYT_RS00440	1	NC_010681	109313	109513	+	NA	ripening-induced protein-Zn-containing oxidoreductase	0.592	5	TRUE
BPHYT_RS00445	BPHYT_RS00445	1	NC_010681	109893	110165	+	NA	prevent-host-death protein	0.6154	4	FALSE
BPHYT_RS00450	BPHYT_RS00450	1	NC_010681	110165	110578	+	NA	DNA-binding protein	0.5821	9	TRUE
BPHYT_RS00455	BPHYT_RS00455	1	NC_010681	111009	111449	-	NA	DNA topoisomerase III in PFGI-1-like cluster	0.6757	3	TRUE
BPHYT_RS00460	BPHYT_RS00460	1	NC_010681	111634	111849	-	NA	hypothetical protein	0.6019	5	FALSE
BPHYT_RS00465	BPHYT_RS00465	1	NC_010681	111851	112708	-	NA	general secretion pathway protein A	0.6643	3	FALSE
BPHYT_RS00470	BPHYT_RS00470	1	NC_010681	112705	114141	-	NA	integrase	0.6757	14	FALSE
BPHYT_RS00475	BPHYT_RS00475	1	NC_010681	114240	114818	-	NA	hypothetical protein	0.6736	9	FALSE
BPHYT_RS00480	BPHYT_RS00480	1	NC_010681	115342	117990	-	NA	excinuclease ABC subunit A	0.6746	30	TRUE
BPHYT_RS00485	BPHYT_RS00485	1	NC_010681	118048	119361	-	NA	ATPase, AAA family	0.637	16	TRUE
BPHYT_RS00490	BPHYT_RS00490	1	NC_010681	119410	120729	-	NA	NADH dehydrogenase	0.6189	22	TRUE
BPHYT_RS00495	BPHYT_RS00495	1	NC_010681	120748	121578	-	NA	S-formylglutathione hydrolase	0.6113	16	TRUE
BPHYT_RS00500	BPHYT_RS00500	1	NC_010681	121647	122987	-	NA	hypothetical protein	0.6152	16	TRUE
BPHYT_RS00505	BPHYT_RS00505	1	NC_010681	123172	123570	-	NA	glyoxalase	0.6441	4	TRUE
BPHYT_RS00510	BPHYT_RS00510	1	NC_010681	123622	124731	-	NA	S-(hydroxymethyl)glutathione dehydrogenase	0.6162	15	TRUE
BPHYT_RS00515	BPHYT_RS00515	1	NC_010681	124786	125061	-	NA	regulator	0.5652	3	FALSE
BPHYT_RS00520	BPHYT_RS00520	1	NC_010681	125255	126853	-	NA	glutamate--cysteine ligase	0.5885	31	TRUE
BPHYT_RS00525	BPHYT_RS00525	1	NC_010681	127223	128437	-	NA	aldehyde dismutase	0.5663	23	TRUE
BPHYT_RS00530	BPHYT_RS00530	1	NC_010681	129036	129230	+	NA	hypothetical protein	0.5846	4	TRUE
BPHYT_RS00535	BPHYT_RS00535	1	NC_010681	129281	130255	-	NA	AraC family transcriptional regulator	0.6092	13	TRUE
BPHYT_RS00540	BPHYT_RS00540	1	NC_010681	130645	131079	-	NA	hypothetical protein	0.5908	8	TRUE
BPHYT_RS00545	BPHYT_RS00545	1	NC_010681	131514	132455	+	NA	LysR family transcriptional regulator	0.5573	24	TRUE
BPHYT_RS00550	BPHYT_RS00550	1	NC_010681	132757	134736	+	NA	excinuclease ABC subunit B	0.5136	49	TRUE
BPHYT_RS00555	BPHYT_RS00555	1	NC_010681	135509	135910	+	NA	hypothetical protein	0.6269	7	TRUE
BPHYT_RS00560	BPHYT_RS00560	1	NC_010681	136063	137451	+	NA	membrane protein	0.568	29	TRUE
BPHYT_RS00565	BPHYT_RS00565	1	NC_010681	137456	138463	+	NA	ubiquinol oxidase subunit II, cyanide insensitive	0.5923	15	TRUE
BPHYT_RS00570	BPHYT_RS00570	1	NC_010681	138700	139611	+	NA	hypothetical protein	0.545	24	TRUE
BPHYT_RS00575	BPHYT_RS00575	1	NC_010681	139911	140261	+	NA	hypothetical protein	0.5641	6	FALSE
BPHYT_RS00580	BPHYT_RS00580	1	NC_010681	141178	141618	-	NA	hypothetical protein	0.5193	12	TRUE
BPHYT_RS00585	BPHYT_RS00585	1	NC_010681	142187	142408	-	NA	hypothetical protein	0.536	6	TRUE
BPHYT_RS00590	BPHYT_RS00590	1	NC_010681	143012	143545	+	NA	hypothetical protein	0.618	6	TRUE
BPHYT_RS00595	BPHYT_RS00595	1	NC_010681	143744	144283	-	NA	N-acyl homoserine lactone synthase	0.6185	9	TRUE
BPHYT_RS00600	BPHYT_RS00600	1	NC_010681	144448	145002	-	NA	histidine kinase	0.6072	8	TRUE
BPHYT_RS00605	BPHYT_RS00605	1	NC_010681	145124	145339	-	NA	hypothetical protein	0.6019	5	FALSE
BPHYT_RS00610	BPHYT_RS00610	1	NC_010681	145341	146198	-	NA	general secretion pathway protein A	0.6643	3	FALSE
BPHYT_RS00615	BPHYT_RS00615	1	NC_010681	146195	147631	-	NA	integrase	0.6757	14	FALSE
BPHYT_RS00620	BPHYT_RS00620	1	NC_010681	147730	148308	-	NA	hypothetical protein	0.6736	9	FALSE
BPHYT_RS00625	BPHYT_RS00625	1	NC_010681	148981	149907	-	NA	3-oxoacyl-ACP synthase	0.6127	11	TRUE
BPHYT_RS00630	BPHYT_RS00630	1	NC_010681	149904	150965	-	NA	3-oxoacyl-ACP synthase	0.6252	13	TRUE
BPHYT_RS00635	BPHYT_RS00635	1	NC_010681	150962	151540	-	NA	acetyltransferase	0.6408	3	TRUE
BPHYT_RS00640	BPHYT_RS00640	1	NC_010681	151596	152684	-	NA	acyl-CoA dehydrogenase	0.6566	16	TRUE
BPHYT_RS00645	BPHYT_RS00645	1	NC_010681	152710	153918	-	NA	diaminopimelate decarboxylase	0.6352	11	TRUE
BPHYT_RS00650	BPHYT_RS00650	1	NC_010681	153915	155534	-	NA	acyl-CoA ligase	0.6562	21	TRUE
BPHYT_RS00655	BPHYT_RS00655	1	NC_010681	155560	156507	-	NA	3-oxoacyl-ACP synthase	0.653	12	TRUE
BPHYT_RS00660	BPHYT_RS00660	1	NC_010681	156510	157532	-	NA	3-oxoacyl-ACP synthase	0.6579	11	TRUE
BPHYT_RS00665	BPHYT_RS00665	1	NC_010681	157516	157794	-	NA	phosphopantetheine-binding protein	0.6093	1	FALSE
BPHYT_RS00670	BPHYT_RS00670	1	NC_010681	157784	159094	-	NA	acyl-CoA dehydrogenase	0.6728	14	TRUE
BPHYT_RS00675	BPHYT_RS00675	1	NC_010681	159334	160170	+	NA	GntR family transcriptional regulator	0.6177	11	TRUE
BPHYT_RS00680	BPHYT_RS00680	1	NC_010681	160225	161649	-	NA	amidase	0.6323	23	TRUE
BPHYT_RS00685	BPHYT_RS00685	1	NC_010681	161980	162309	-	NA	transcriptional regulator	0.6061	5	TRUE
BPHYT_RS00690	BPHYT_RS00690	1	NC_010681	162367	162726	-	NA	transcriptional regulator	0.5667	6	TRUE
BPHYT_RS00695	BPHYT_RS00695	1	NC_010681	162891	163766	+	NA	branched-chain amino acid ABC transporter permease	0.6176	15	TRUE
BPHYT_RS00700	BPHYT_RS00700	1	NC_010681	163772	164854	+	NA	branched-chain amino acid ABC transporter permease	0.6528	13	TRUE
BPHYT_RS00705	BPHYT_RS00705	1	NC_010681	164854	165588	+	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.6639	5	TRUE
BPHYT_RS00710	BPHYT_RS00710	1	NC_010681	165575	166318	+	NA	branched-chain amino acid ABC transporter ATPase	0.6505	4	TRUE
BPHYT_RS00715	BPHYT_RS00715	1	NC_010681	166337	167515	+	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.6472	16	TRUE
BPHYT_RS00720	BPHYT_RS00720	1	NC_010681	167570	168997	+	NA	amidase	0.673	15	TRUE
BPHYT_RS00725	BPHYT_RS00725	1	NC_010681	168994	169539	+	NA	hypothetical protein	0.6813	5	TRUE
BPHYT_RS00730	BPHYT_RS00730	1	NC_010681	169621	170655	+	NA	porin	0.6319	18	TRUE
BPHYT_RS00735	BPHYT_RS00735	1	NC_010681	170907	171149	+	NA	AlpA family transcriptional regulator	0.6872	4	TRUE
BPHYT_RS00740	BPHYT_RS00740	1	NC_010681	171146	171472	+	NA	hypothetical protein	0.6789	3	TRUE
BPHYT_RS00745	BPHYT_RS00745	1	NC_010681	171763	172167	-	NA	transcriptional regulator	0.5877	5	FALSE
BPHYT_RS00750	BPHYT_RS00750	1	NC_010681	172164	172436	-	NA	SpoVT/AbrB domain-containing protein	0.6154	3	TRUE
BPHYT_RS00755	BPHYT_RS00755	1	NC_010681	172963	173835	+	NA	cobyric acid synthase CobQ	0.6564	9	TRUE
BPHYT_RS00760	BPHYT_RS00760	1	NC_010681	173828	174412	+	NA	hypothetical protein	0.6667	8	TRUE
BPHYT_RS00765	BPHYT_RS00765	1	NC_010681	174409	175086	+	NA	lytic transglycosylase	0.6755	8	TRUE
BPHYT_RS00770	BPHYT_RS00770	1	NC_010681	175124	175465	+	NA	conjugal transfer protein TraC	0.617	3	TRUE
BPHYT_RS00775	BPHYT_RS00775	1	NC_010681	175479	175811	+	NA	conjugal transfer protein TraD	0.6697	4	FALSE
BPHYT_RS00780	BPHYT_RS00780	1	NC_010681	175831	178281	+	NA	type IV secretion protein VirB4	0.643	33	TRUE
BPHYT_RS00785	BPHYT_RS00785	1	NC_010681	178278	179435	+	NA	conjugal transfer protein TraH	0.6563	10	TRUE
BPHYT_RS00790	BPHYT_RS00790	1	NC_010681	179432	180142	+	NA	conjugal transfer protein TraF	0.6217	9	TRUE
BPHYT_RS00795	BPHYT_RS00795	1	NC_010681	180332	181090	+	NA	conjugal transfer protein TraJ	0.6416	13	TRUE
BPHYT_RS00800	BPHYT_RS00800	1	NC_010681	181105	181932	+	NA	Forms the bulk of type IV secretion complex that spans outer membrane and periplasm (VirB9)	0.6425	14	TRUE
BPHYT_RS00805	BPHYT_RS00805	1	NC_010681	181925	183127	+	NA	type IV secretion system protein VirB10	0.6608	18	TRUE
BPHYT_RS00810	BPHYT_RS00810	1	NC_010681	183124	184251	+	NA	type IV secretion system protein VirB11	0.6418	15	TRUE
BPHYT_RS00815	BPHYT_RS00815	1	NC_010681	184266	184676	+	NA	hypothetical protein	0.6496	4	TRUE
BPHYT_RS00820	BPHYT_RS00820	1	NC_010681	184673	186457	+	NA	type IV secretory pathway protein VirD4	0.6426	23	TRUE
BPHYT_RS00825	BPHYT_RS00825	1	NC_010681	186454	188367	+	NA	DNA replication protein	0.685	19	TRUE
BPHYT_RS00830	BPHYT_RS00830	1	NC_010681	188413	190002	+	NA	DNA primase	0.6673	19	TRUE
BPHYT_RS00835	BPHYT_RS00835	1	NC_010681	190013	190534	+	NA	plasmid stabilization protein	0.6858	2	TRUE
BPHYT_RS00840	BPHYT_RS00840	1	NC_010681	190536	191585	+	NA	DNA polymerase	0.6524	15	TRUE
BPHYT_RS00845	BPHYT_RS00845	1	NC_010681	191600	192391	+	NA	DNA methyltransferase	0.5922	18	TRUE
BPHYT_RS00850	BPHYT_RS00850	1	NC_010681	192467	192898	-	NA	hypothetical protein	0.5347	9	TRUE
BPHYT_RS00855	BPHYT_RS00855	1	NC_010681	193560	193820	-	NA	hypothetical protein	0.6245	5	TRUE
BPHYT_RS00860	BPHYT_RS00860	1	NC_010681	194654	195394	-	NA	3-ketoacyl-ACP reductase	0.5789	11	TRUE
BPHYT_RS00870	BPHYT_RS00870	1	NC_010681	196910	197176	-	NA	Mobile element protein	0.6142	6	TRUE
BPHYT_RS00875	BPHYT_RS00875	1	NC_010681	198084	200225	+	NA	diguanylate cyclase	0.6447	22	TRUE
BPHYT_RS00880	BPHYT_RS00880	1	NC_010681	201106	202275	+	NA	hypothetical protein	0.6205	13	TRUE
BPHYT_RS00885	BPHYT_RS00885	1	NC_010681	202322	203386	+	NA	chemotaxis protein CheY	0.6347	12	TRUE
BPHYT_RS00890	BPHYT_RS00890	1	NC_010681	204111	205199	-	NA	membrane protein	0.5574	37	TRUE
BPHYT_RS00895	BPHYT_RS00895	1	NC_010681	205436	206818	-	NA	MFS transporter	0.5879	31	TRUE
BPHYT_RS00900	BPHYT_RS00900	1	NC_010681	206857	207183	-	NA	beta-lactamase	0.5413	11	TRUE
BPHYT_RS00905	BPHYT_RS00905	1	NC_010681	207180	208517	-	NA	ABC transporter substrate-binding protein	0.5972	20	TRUE
BPHYT_RS00910	BPHYT_RS00910	1	NC_010681	208765	209625	+	NA	amidohydrolase	0.6016	14	TRUE
BPHYT_RS00915	BPHYT_RS00915	1	NC_010681	209766	210644	+	NA	IclR family transcriptional regulator	0.5575	16	TRUE
BPHYT_RS00920	BPHYT_RS00920	1	NC_010681	211204	212040	-	NA	transposase	0.5878	10	TRUE
BPHYT_RS00925	BPHYT_RS00925	1	NC_010681	212037	212660	-	NA	transposase	0.601	11	TRUE
BPHYT_RS00930	BPHYT_RS00930	1	NC_010681	212745	213533	-	NA	ATP-binding protein	0.616	13	FALSE
BPHYT_RS00935	BPHYT_RS00935	1	NC_010681	213540	215057	-	NA	integrase	0.6344	16	FALSE
BPHYT_RS00940	BPHYT_RS00940	1	NC_010681	215263	215730	-	NA	transposase	0.6154	6	TRUE
BPHYT_RS00945	BPHYT_RS00945	1	NC_010681	215928	216449	+	NA	hypothetical protein	0.5441	10	TRUE
BPHYT_RS00950	BPHYT_RS00950	1	NC_010681	216867	220016	-	NA	DNA polymerase	0.6146	47	TRUE
BPHYT_RS00955	BPHYT_RS00955	1	NC_010681	220029	221378	-	NA	DNA polymerase	0.6467	9	TRUE
BPHYT_RS00960	BPHYT_RS00960	1	NC_010681	221416	222114	-	NA	recombinase RecA	0.6452	7	TRUE
BPHYT_RS00965	BPHYT_RS00965	1	NC_010681	222391	222723	+	NA	ArsR family transcriptional regulator	0.5976	2	TRUE
BPHYT_RS00970	BPHYT_RS00970	1	NC_010681	223174	223695	+	NA	arsenate reductase	0.613	8	TRUE
BPHYT_RS00975	BPHYT_RS00975	1	NC_010681	223682	224743	+	NA	arsenic transporter	0.613	12	TRUE
BPHYT_RS00980	BPHYT_RS00980	1	NC_010681	224753	225199	+	NA	GCN5 family acetyltransferase	0.6331	3	TRUE
BPHYT_RS00985	BPHYT_RS00985	1	NC_010681	225221	225985	+	NA	NADPH-dependent FMN reductase	0.5987	13	TRUE
BPHYT_RS00990	BPHYT_RS00990	1	NC_010681	225936	227198	+	NA	MFS transporter	0.6128	14	TRUE
BPHYT_RS00995	BPHYT_RS00995	1	NC_010681	227283	228665	+	NA	integrase	0.5806	29	TRUE
BPHYT_RS01000	BPHYT_RS01000	1	NC_010681	228694	231300	+	NA	integrase	0.5669	52	TRUE
BPHYT_RS01005	BPHYT_RS01005	1	NC_010681	231297	231959	+	NA	alpha/beta hydrolase	0.5943	10	TRUE
BPHYT_RS01010	BPHYT_RS01010	1	NC_010681	232223	232504	+	NA	hypothetical protein	0.6348	3	TRUE
BPHYT_RS01015	BPHYT_RS01015	1	NC_010681	232542	233501	+	NA	hypothetical protein	0.5792	16	TRUE
BPHYT_RS01020	BPHYT_RS01020	1	NC_010681	233607	235835	+	NA	hypothetical protein	0.5245	51	TRUE
BPHYT_RS01025	BPHYT_RS01025	1	NC_010681	236189	236752	+	NA	hypothetical protein	0.6436	1	FALSE
BPHYT_RS01030	BPHYT_RS01030	1	NC_010681	237119	237598	-	NA	bacterioferritin	0.5646	7	TRUE
BPHYT_RS01035	BPHYT_RS01035	1	NC_010681	237940	238389	+	NA	cyanate hydratase	0.5844	4	TRUE
BPHYT_RS01040	BPHYT_RS01040	1	NC_010681	238386	238841	-	NA	Fis family transcriptional regulator	0.6404	5	TRUE
BPHYT_RS01045	BPHYT_RS01045	1	NC_010681	239034	239327	+	NA	hypothetical protein	0.5544	6	TRUE
BPHYT_RS01050	BPHYT_RS01050	1	NC_010681	239774	240649	-	NA	short-chain dehydrogenase	0.6655	10	TRUE
BPHYT_RS01055	BPHYT_RS01055	1	NC_010681	240736	241665	-	NA	LysR family transcriptional regulator	0.6387	10	TRUE
BPHYT_RS01060	BPHYT_RS01060	1	NC_010681	241745	242998	-	NA	alcohol dehydrogenase	0.6683	22	TRUE
BPHYT_RS01065	BPHYT_RS01065	1	NC_010681	243160	244938	-	NA	GMC family oxidoreductase	0.6301	29	TRUE
BPHYT_RS01070	BPHYT_RS01070	1	NC_010681	244987	245706	-	NA	gluconate 2-dehydrogenase	0.6153	11	TRUE
BPHYT_RS01080	BPHYT_RS01080	1	NC_010681	249234	250370	+	NA	hypothetical protein	0.5409	29	TRUE
BPHYT_RS01085	BPHYT_RS01085	1	NC_010681	251060	252160	-	NA	transposase IS116/IS110/IS902 family protein	0.6085	14	TRUE
BPHYT_RS01090	BPHYT_RS01090	1	NC_010681	252454	252735	-	NA	hypothetical protein	0.6028	7	TRUE
BPHYT_RS01095	BPHYT_RS01095	1	NC_010681	254041	254490	+	NA	hypothetical protein	0.6711	6	TRUE
BPHYT_RS01100	BPHYT_RS01100	1	NC_010681	254500	255204	+	NA	protein mobD	0.6369	9	TRUE
BPHYT_RS01105	BPHYT_RS01105	1	NC_010681	255197	255916	+	NA	hypothetical protein	0.7069	7	TRUE
BPHYT_RS01110	BPHYT_RS01110	1	NC_010681	256031	256237	-	NA	hypothetical protein	0.6715	1	FALSE
BPHYT_RS01115	BPHYT_RS01115	1	NC_010681	256433	256678	-	NA	hypothetical protein	0.5854	4	TRUE
BPHYT_RS01120	BPHYT_RS01120	1	NC_010681	256818	258902	-	NA	plasmid partitioning protein ParB	0.6667	16	TRUE
BPHYT_RS01125	BPHYT_RS01125	1	NC_010681	259065	260291	+	NA	integrase family protein	0.5754	32	TRUE
BPHYT_RS01130	BPHYT_RS01130	1	NC_010681	260288	261592	+	NA	hypothetical protein	0.5701	36	TRUE
BPHYT_RS01135	BPHYT_RS01135	1	NC_010681	261634	262635	+	NA	integrase	0.5918	26	TRUE
BPHYT_RS01145	BPHYT_RS01145	1	NC_010681	263664	264026	-	NA	hypothetical protein	0.6088	5	FALSE
BPHYT_RS01150	BPHYT_RS01150	1	NC_010681	264023	265906	-	NA	integrase	0.6205	31	FALSE
BPHYT_RS01155	BPHYT_RS01155	1	NC_010681	265903	267786	-	NA	integrase	0.621	26	FALSE
BPHYT_RS01160	BPHYT_RS01160	1	NC_010681	267783	269231	-	NA	integrase	0.6342	22	FALSE
BPHYT_RS01165	BPHYT_RS01165	1	NC_010681	269301	269642	-	NA	hypothetical protein	0.5994	3	TRUE
BPHYT_RS01170	BPHYT_RS01170	1	NC_010681	270415	270657	+	NA	hypothetical protein	0.6667	2	TRUE
BPHYT_RS01180	BPHYT_RS01180	1	NC_010681	271084	271878	-	NA	AraC family transcriptional regulator	0.6667	5	TRUE
BPHYT_RS01185	BPHYT_RS01185	1	NC_010681	271984	273444	+	NA	sodium:sulfate symporter	0.655	21	TRUE
BPHYT_RS01190	BPHYT_RS01190	1	NC_010681	273598	274338	+	NA	hypothetical protein	0.6221	9	FALSE
BPHYT_RS01195	BPHYT_RS01195	1	NC_010681	275139	277109	+	NA	hypothetical protein	0.6073	36	TRUE
BPHYT_RS01200	BPHYT_RS01200	1	NC_010681	277162	279012	+	NA	hypothetical protein	0.6137	26	TRUE
BPHYT_RS01205	BPHYT_RS01205	1	NC_010681	279034	279222	+	NA	hypothetical protein	0.619	2	TRUE
BPHYT_RS01210	BPHYT_RS01210	1	NC_010681	279255	280337	+	NA	hypothetical protein	0.6205	11	TRUE
BPHYT_RS01215	BPHYT_RS01215	1	NC_010681	280591	281583	+	NA	hypothetical protein	0.6365	14	TRUE
BPHYT_RS01220	BPHYT_RS01220	1	NC_010681	281607	282806	+	NA	hypothetical protein	0.6433	15	TRUE
BPHYT_RS01225	BPHYT_RS01225	1	NC_010681	282860	283738	-	NA	hypothetical protein	0.6314	11	TRUE
BPHYT_RS01230	BPHYT_RS01230	1	NC_010681	284011	284307	-	NA	DNA-binding protein	0.6094	4	TRUE
BPHYT_RS01235	BPHYT_RS01235	1	NC_010681	284769	285008	+	NA	hypothetical protein	0.65	4	TRUE
BPHYT_RS01240	BPHYT_RS01240	1	NC_010681	285205	285423	-	NA	hypothetical protein	0.6164	4	TRUE
BPHYT_RS01245	BPHYT_RS01245	1	NC_010681	285519	286262	+	NA	hypothetical protein	0.664	9	TRUE
BPHYT_RS01250	BPHYT_RS01250	1	NC_010681	286317	287315	+	NA	integrase	0.6226	10	TRUE
BPHYT_RS01255	BPHYT_RS01255	1	NC_010681	287601	288062	-	NA	AsnC family transcriptional regulator	0.5779	6	TRUE
BPHYT_RS01260	BPHYT_RS01260	1	NC_010681	288278	289408	+	NA	hypothetical protein	0.603	26	TRUE
BPHYT_RS01265	BPHYT_RS01265	1	NC_010681	289447	290061	+	NA	lysine transporter LysE	0.5675	14	TRUE
BPHYT_RS01270	BPHYT_RS01270	1	NC_010681	291232	291891	+	NA	hypothetical protein	0.5636	13	TRUE
BPHYT_RS01275	BPHYT_RS01275	1	NC_010681	292094	293251	-	NA	DNA-directed DNA polymerase	0.6218	17	TRUE
BPHYT_RS01280	BPHYT_RS01280	1	NC_010681	293506	293739	+	NA	hypothetical protein	0.6197	4	TRUE
BPHYT_RS01285	BPHYT_RS01285	1	NC_010681	294403	294813	+	NA	polyketide cyclase	0.5669	5	TRUE
BPHYT_RS01290	BPHYT_RS01290	1	NC_010681	294921	296360	+	NA	FAD dependent oxidoreductase	0.6271	25	TRUE
BPHYT_RS01295	BPHYT_RS01295	1	NC_010681	296422	297096	+	NA	glutathione S-transferase	0.6089	10	TRUE
BPHYT_RS01300	BPHYT_RS01300	1	NC_010681	297184	297879	-	NA	ArsR family transcriptional regulator	0.6394	6	TRUE
BPHYT_RS01305	BPHYT_RS01305	1	NC_010681	297996	299387	+	NA	MFS transporter	0.602	22	TRUE
BPHYT_RS01310	BPHYT_RS01310	1	NC_010681	299503	300828	+	NA	L-lysine 6-monooxygenase	0.5882	31	TRUE
BPHYT_RS01315	BPHYT_RS01315	1	NC_010681	300866	301234	+	NA	cupin	0.5935	6	TRUE
BPHYT_RS01320	BPHYT_RS01320	1	NC_010681	301237	302298	+	NA	FAD dependent oxidoreductase	0.6347	18	TRUE
BPHYT_RS01325	BPHYT_RS01325	1	NC_010681	302388	303983	+	NA	methionyl-tRNA synthetase	0.6291	23	TRUE
BPHYT_RS01330	BPHYT_RS01330	1	NC_010681	303976	305106	+	NA	FAD dependent oxidoreductase	0.6251	22	TRUE
BPHYT_RS01335	BPHYT_RS01335	1	NC_010681	306213	306437	-	NA	hypothetical protein	0.6133	1	FALSE
BPHYT_RS01340	BPHYT_RS01340	1	NC_010681	306866	307429	+	NA	ChrB domain-containing protein	0.5975	6	TRUE
BPHYT_RS01345	BPHYT_RS01345	1	NC_010681	307447	308253	+	NA	endonuclease/exonuclease/phosphatase	0.6642	4	TRUE
BPHYT_RS01350	BPHYT_RS01350	1	NC_010681	308361	309623	+	NA	MFS transporter permease	0.6461	14	TRUE
BPHYT_RS01355	BPHYT_RS01355	1	NC_010681	309631	309993	+	NA	hypothetical protein	0.562	10	TRUE
BPHYT_RS01360	BPHYT_RS01360	1	NC_010681	310857	311438	+	NA	hypothetical protein	0.5567	15	TRUE
BPHYT_RS01365	BPHYT_RS01365	1	NC_010681	312566	313552	-	NA	cobalamin biosynthesis protein CobW	0.6373	6	TRUE
BPHYT_RS01370	BPHYT_RS01370	1	NC_010681	313729	314643	+	NA	cation ABC transporter substrate-binding protein	0.623	13	TRUE
BPHYT_RS01375	BPHYT_RS01375	1	NC_010681	314648	315469	+	NA	ABC transporter	0.6618	10	TRUE
BPHYT_RS01380	BPHYT_RS01380	1	NC_010681	315466	316308	+	NA	cation ABC transporter permease	0.6477	9	TRUE
BPHYT_RS01385	BPHYT_RS01385	1	NC_010681	316389	317201	+	NA	cation ABC transporter permease	0.6458	13	TRUE
BPHYT_RS01390	BPHYT_RS01390	1	NC_010681	317585	317776	-	NA	hypothetical protein	0.6458	1	FALSE
BPHYT_RS01395	BPHYT_RS01395	5	NC_010681	318058	318147	-	NA	tRNA-Arg	0.5778	2	TRUE
BPHYT_RS01400	BPHYT_RS01400	1	NC_010681	318840	319229	+	NA	hypothetical protein	0.5769	7	TRUE
BPHYT_RS01405	BPHYT_RS01405	1	NC_010681	320259	321335	-	NA	cell division protein Fic	0.5905	26	TRUE
BPHYT_RS01410	BPHYT_RS01410	5	NC_010681	321762	321837	-	NA	tRNA-Lys	0.5789	4	FALSE
BPHYT_RS01415	BPHYT_RS01415	1	NC_010681	322042	322446	+	NA	phenylacetic acid degradation protein	0.6321	4	TRUE
BPHYT_RS01420	BPHYT_RS01420	1	NC_010681	322482	323360	+	NA	patatin	0.653	16	TRUE
BPHYT_RS01425	BPHYT_RS01425	1	NC_010681	323468	324481	-	NA	3-phosphoglycerate dehydrogenase	0.6006	19	TRUE
BPHYT_RS01430	BPHYT_RS01430	1	NC_010681	324858	326714	+	NA	phosphoenolpyruvate carboxykinase	0.636	18	TRUE
BPHYT_RS01435	BPHYT_RS01435	1	NC_010681	327055	328158	+	NA	LysR family transcriptional regulator	0.6178	16	TRUE
BPHYT_RS01440	BPHYT_RS01440	1	NC_010681	328319	330988	-	NA	DNA topoisomerase III	0.6195	21	FALSE
BPHYT_RS01445	BPHYT_RS01445	1	NC_010681	331226	331603	-	NA	thioredoxin	0.627	3	FALSE
BPHYT_RS01450	BPHYT_RS01450	1	NC_010681	331693	332961	-	NA	DNA-binding protein	0.6706	15	TRUE
BPHYT_RS01455	BPHYT_RS01455	1	NC_010681	333206	333709	+	NA	peptide deformylase	0.6012	4	TRUE
BPHYT_RS01460	BPHYT_RS01460	1	NC_010681	333741	334727	+	NA	methionyl-tRNA formyltransferase	0.6657	12	FALSE
BPHYT_RS01465	BPHYT_RS01465	1	NC_010681	334842	335486	+	NA	lysine transporter LysE	0.614	10	TRUE
BPHYT_RS01470	BPHYT_RS01470	1	NC_010681	335590	336447	+	NA	protease HtpX homolog	0.6305	7	FALSE
BPHYT_RS01475	BPHYT_RS01475	1	NC_010681	336748	338187	+	NA	16S rRNA methyltransferase	0.6681	13	TRUE
