locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT032 Paraquat dichloride 0.016 mg/ml	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT035 Thallium(I) acetate 0.002 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT039 Sisomicin 0.004 mg/ml	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT042 LB	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set1IT046 Time0	set1IT047 Time0	set1IT048 Time0	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT051 Cephalothin 1 mg/ml	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT054 D-Cycloserine 0.05 mg/ml	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT060 LB, pH6	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT066 LB, 30C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT069 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT075 Glycerol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT078 casaminos (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT081 Cobalt chloride 0.5 mM	set2IT082 Chlorite 2 mM	set2IT083 A22 0.005 mg/ml	set2IT084 A22 0.01 mg/ml	set2IT085 D-Cycloserine 0.1 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set2IT092 Time0	set2IT093 Time0	set3IT055 L-Histidine (N)	set3IT056 L-Lysine (N)	set3IT057 L-Aspartic Acid (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT067 L-tyrosine (N)	set3IT068 D-Alanine (N)	set3IT069 Gly-DL-Asp (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT072 Gelatin (N)	set3IT073 casaminos (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT076 Parabanic Acid (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)	set3IT080 Time0	set3IT081 Time0	set3IT082 Time0
BPHYT_RS23625	BPHYT_RS23625	membrane protein	0.604439969410191	0.0458443797139882	0.936443294630922	-0.658081355555345	0.871039730154466	-0.476192582946791	0.557854102157461	0.939435490578221	1.11654758240955	1.24084826590458	-0.178950320672307	-1.12039664442522	0.316191258921959	0.169096270666287	-0.113583278940443	-0.127781585753765	-1.10873087365222	-1.11974747678432	-0.593030941990842	0.959599336494892	-0.433428612338733	0.69360110840308	0.831715112988402	-0.262233577994779	1.52482087779533	-1.21786090822365	-1.00951758937287	0.326849508172598	-0.32582262584561	1.20464016867718	0.233886016095918	0.950992448179653	-0.176196634777848	-0.941377976417273	0.994265697113727	1.14073814598647	-0.0905492279500916	0.599989021498303	-0.819954659583875	0.503001881991452	-0.314499766167101	-0.539664036038951	-0.452309052745651	0.805245645496758	-0.0366662178737269	0.328708941210934	0.876311775389178	-1.04062637973445	1.82841525602735	1.67433975806924	0.13135867311518	0.639664721776219	-0.0153686742385332	-1.27905967649343	0.199400385407515	-0.262017598580823	0.286194587960225	-0.789072524706866	-0.120705339357879	0.164995563739124	-0.825991772203105	0.90648820468711	0.384881027730007	0.0321347463811162	1.83537570244215	0.564391622926869	0.799407275686616	-0.116585725912411	-0.417674881123964	-1.47128890488834	-0.991905561638335	1.27716534646554	-0.608850299870032	0.106592926908743	-0.519801678671097	-0.317659649329276	-0.722797238995879	-0.451491999877595	0.475189051732805	0.106199885023267	0.038394688226413	-0.075868140206637	1.28292330154675	-0.524532969069274	-0.663440603656777	-0.295518092102383	0.585250035322337	-2.96276847020106	-1.14125034757969	0.273720229015402	0.403987202275619	-0.340429622261482	0.340429622261481	-0.442653869126048	-0.309289612604995	-0.882365792720207	-0.471748708121138	0.0595774517016422	-1.8696991477614	-1.87019863429621	-2.13394710958604	-0.101254009481758	-1.17601534253954	-0.120215280345138	1.63644122595581	-1.05314163588998	-1.45545916077568	-0.225504062451174	-0.303186890541841	-1.00004006963743	1.21348877028197	0.219826098760744	-0.334846712698709	-1.07493529414528	-0.879311694394643	-0.165087339470183	-0.932869146440974	-0.313623240980753	1.13565724021973
BPHYT_RS23630	BPHYT_RS23630	hypothetical protein	0.601965985555466	-0.656604662170165	-0.177502330631601	-0.447145495430944	0.0761362045287933	0.221976432064798	0.0240091002667561	-0.553216801312788	1.22674160387404	-0.430282124289945	-1.21090766112173	-1.25925852348617	-0.183155169099868	0.248227351808035	1.14847773737012	0.655854417495122	-1.03062413892078	-0.680064275848026	-0.75239611428975	-0.228239249023373	0.281149568826192	0.0445503998059434	-0.604391723838644	-1.1645308839334	0.213633256381102	-0.243973012936296	-0.290493336737693	-0.385223588020686	-0.475169950964669	-0.248253546959489	0.474720405494653	-0.869695313469472	0.656074100229632	-3.4174591130543	1.34228447902325	-1.02830546325667	-0.0678441256900503	-0.225348691079513	-0.0923215841403201	-0.282751599411684	-0.918230985283235	-0.931874110343284	-1.14889050542283	0.588047991040523	-2.13144830428342	-0.13299823228018	-0.662904849683459	0.899827318547188	-0.443694950948018	0.452430076303546	0.656650919763017	-0.830194525999484	0.0989669206770777	-1.31658220475459	-0.208393653049012	-2.07790532013427	-2.18855639485148	-0.215394582705983	-0.420129182960353	-0.709442384138952	0.275402385140008	-1.31815575950968	-0.615898807726604	1.97533131169367	-1.17993133893917	1.59501019649816	-0.176835868026265	-0.378759146382335	-0.437437866097687	0.386065153218448	-0.642322195971708	-0.688449433910903	-0.0226163400887442	-0.530719728053138	-0.996202662196447	-0.737999023873432	-0.837284435264217	0.75511673963346	-1.52639235586472	-0.0440957779295075	-0.743956312636976	0.125264928921381	-0.76027948752949	-0.91465101840702	-0.19374305096786	0.0290813593448607	0.0192782635050639	0.370480571005134	-1.30709670644063	0.226067177205668	-0.370233090568638	0.552575119494757	-0.552575119494757	0.167748966114153	-2.33428744933195	0.121726132479671	-0.1163109307756	0.956226057049277	-1.30715818501936	-0.0319837442367201	0.153865971192658	-0.48347460689309	0.877607237008131	-0.96353523083138	-0.939778212758919	-0.733203608030333	-1.04761869015325	-0.122457701508344	-0.447431653033364	-0.19626965722045	1.10970060546667	-0.901186003082529	-0.0342994304258335	-0.817791188991841	-1.61154792915283	-0.44793110969334	-0.251706968339231	0.188132247835404	0.100222413448463
BPHYT_RS23635	BPHYT_RS23635	phosphoesterase	-0.0568922333199807	-0.789218221961729	0.00681728733676001	0.113680948180058	-0.815906830722284	-0.368507221003517	-0.567511473098609	-0.604503299524387	-0.106913173280177	-0.62195420181	-0.193654157848214	0.298666262133656	-0.054187008028298	-0.114427817195525	-0.27504563372044	0.51295937397362	0.150688415272659	0.334634096485314	-0.137243186174295	0.188584015289298	0.199282293125726	-0.160790188541059	-0.571115024051496	-1.36438293643303	-0.280909000776375	-1.21181289108364	-0.511979189735055	0.255026803637345	0.345822893286778	-0.701974306014419	-0.0879727780831285	-1.11805396230092	-0.772962385081758	0.53386313213784	0.211717232912915	0.903485609092845	-0.888560119838031	-0.542690384998688	-0.731367253374088	0.0484932935435249	-0.0413541213854781	0.435433111489162	0.217436969053911	0.144280986836375	-0.780776807269242	0.0988157877132783	-0.729148015982894	1.52148832949898	-0.904328618501536	0.151820886854194	0.165838346944633	0.423580535181106	0.681422210784986	-2.28528591636522	0.026363598254173	-0.332236650563145	-0.486455784571111	-0.754507432768022	-0.379879123933294	-0.488426710303556	0.700239845224523	0.186131578394942	-0.757194762695105	-0.081422728567274	0.664718332516479	-0.21541611281779	0.290570163181777	-1.01731678034103	-0.617093795137198	-1.07941272397056	-1.00466195210355	0.47700215117222	-0.493377928141165	-0.367650703598743	-0.537655079286701	-0.0899445334734033	-0.725194219915175	-0.736857116467298	-0.980598237935117	0.509927064444984	-1.10679992432018	-0.953500410589135	0.593896395086012	0.689868645997634	-1.1458028700338	-1.00780375552578	-0.551558298060558	-0.19186890744906	-2.33877741548576	-0.407442672452823	-1.50123364588243	0.566638160592274	-0.566638160592275	-0.473743744849497	0.0139008091470634	0.339846286007649	0.110135551955433	-0.628925531190212	1.01715250008294	1.85464749753468	-0.0739134344163698	0.104282239114857	0.659457545784753	-0.564026051269832	0.956286896703597	0.598206752782582	0.280418901803316	-0.0703250597625268	1.00232872887174	0.78240451238808	1.33096721013914	-0.00296044297765955	-1.10629737975254	-0.0745620089472895	0.825529270935093	-0.303864141277406	0.135837232594281	-1.51925189361816	1.16170038978112
BPHYT_RS23640	BPHYT_RS23640	hypothetical protein	-0.55552516251654	-0.421164746236542	0.231511111453682	-0.612553945879073	-0.839319635007538	-0.829042942621136	-0.0841168675468845	-0.0121987686665456	-1.6528842523716	0.0562409124893915	-0.436964741352839	-0.678058440047472	-0.162111406052844	0.11442971127574	0.419066543448103	-0.490185439236073	0.0174545215082203	-1.37945354283152	0.685666696559512	-0.720375487730977	-0.285981947634881	-0.314074164562926	-0.375649366719277	-0.900376624730231	0.225454740983801	-1.1123215409548	-1.44933352161509	0.213988825649856	-0.28227427082151	-1.16850162571151	0.572691454138039	-1.21311112555368	-1.8093485671995	-0.603555815059135	0.954459644140138	-0.95175163526525	-0.317495328764009	-1.16513444913638	0.216162984552536	0.503936501720837	-1.01738483272656	-1.00194735866896	-0.99272428039321	-0.0223141057119436	0.605098076733995	-0.235286642085383	-0.489354351446663	0.747185149908057	-0.691701123923348	-1.97409032026082	-0.201161389997532	-1.01700803920348	-0.61911352802357	-1.89527787541948	-1.36157398517508	-0.980933360526339	-1.52385871674341	-1.77130797877362	-1.90941933194114	-0.886938030129654	1.0895329725926	-0.39143126338921	-1.2031763549161	-0.0103042991953473	0.175110665646052	-1.11389959056312	-1.35127805940987	-1.66584654751602	-0.524424977234906	0.452363396011378	0.37276486102767	-0.816490440241917	0.00062847818138204	-0.809166407584392	-1.15306455750978	-0.103262858352838	-0.448629626341126	0.408179331326217	-2.05111506668973	-0.902281541772625	-2.54363167317332	-1.95359852578571	-0.398980718947189	1.5436440308786	-2.91855793136986	-0.444063892451323	-0.353687445304112	0.240979179505807	-1.10782242793781	0.901197023888185	0.00185535910476849	0.717918848011989	-0.717918848011991	-1.05623429055641	-0.115257103121859	-0.0160570813640158	0.280549405029309	-0.542208952113758	-0.365315962309552	0.76170140812249	0.192547197341139	-0.572702508255156	-1.13864268688202	1.36155120059764	-2.21354052543461	0.445963692079077	0.439135867280201	-0.14826985178796	0.229771136623298	-1.46633357080308	1.14641789512706	0.764155851395301	0.31496459517232	-0.916210629068222	0.648110626798393	-1.11468652876892	0.782958439881375	0.400730279334993	-1.0671507375604
BPHYT_RS23645	BPHYT_RS23645	phosphohydrolase	1.03506247816994	-1.7037016047145	0.615836993942172	-0.255557543750637	1.39716597185155	0.17436796996256	-1.02179566945639	1.17631741684345	0.296548549281139	-0.151843441484201	-0.652750645590152	-0.595716202709011	-0.245366877634	0.260726837302404	-1.42682725033351	-0.736238240832344	0.831036125447386	-0.669550545069807	-0.427462003739335	1.87111929955424	-0.133767160193732	0.413199598369766	-1.7206964835884	-0.765130229829147	0.193657113656021	-0.38930176524264	-0.0897279179517564	0.587800876231457	-0.831761412220072	-1.21015785634856	0.575765483070375	0.0494979851701898	-0.612326982749745	1.7342677203019	-0.670477750971778	-0.0324362521787558	-1.50797660837907	1.08788125053502	-0.127936946460754	-0.0663412602965321	-2.92060479375528	-0.980283670218919	0.0495747550970126	0.572709554138326	0.372013097787211	0.563582536095995	0.393666733840977	-0.708846556271056	-0.07490608089857	-0.307578495585356	-2.11024841811289	1.30563601937641	-0.13924975077318	-1.29033738699031	-0.0619937362990582	-0.63842757192893	0.139600691202794	0.0764158000139021	-0.513785209855216	0.0652336421085319	-0.0523127419715915	0.605895015076	-0.163769709695005	1.24783686897423	0.316598659775705	-0.557013013563528	-0.930297696921577	-1.15271969067129	-0.871108427117655	0.624558957537845	0.100977895515263	0.65155388761773	0.408827841166097	1.1784902984507	-1.15961649280041	-0.595287367293232	-0.0365994700821802	0.477826680968263	-0.323732112546613	-0.118450738744889	0.263181244094517	-0.0661066820425588	0.347335048086616	-1.04124357053083	2.06030761987329	0.128567207804262	-1.129430222256	-0.733873767333536	-1.30629639701585	-0.149046967071502	-0.148857485422203	0.508158004163294	-0.508158004163295	-2.07189472083632	0.053855948577011	-1.41369408821558	0.725552596601295	0.752656323279743	0.0355310847241977	-1.39874153862243	-0.891393154200626	1.46738141067702	-1.02127349178107	0.0555140536996198	-0.0208628773876404	0.0826791043682331	-0.335179192002299	-0.37856938405991	-0.498568080557679	0.901282838641732	0.460821024733367	0.245059449659074	-1.73862856851467	2.17472234919994	2.29882322753232	0.0356247345217343	-2.1682171085888	1.43575006541465	0.648814599168739
BPHYT_RS23650	BPHYT_RS23650	hypothetical protein	-0.706776919985324	-0.260523940520381	-0.251243918846254	-0.181450458561149	0.00323017781129589	0.0744400898800974	0.046501977724941	-0.558357069710254	1.00190928673787	1.14862529961266	0.0217970245774733	-0.0070014921748213	-0.260155806468515	-0.331445948304893	0.1477793827499	0.258957603339849	-0.151404032375732	-0.450044611514507	0.285598376563204	-0.827654891906293	0.218428441889941	0.185395709721227	-0.446480712014406	0.127355965121631	-0.75549908163553	-0.626947443124092	-0.0315253287307606	0.336586151636465	-1.08773985895169	0.756553869595981	-0.219997221745618	-0.0615078719957456	0.00697544786314325	1.01435572586791	0.0107693552192376	0.16740724244613	-0.473473724078169	-0.09299514152996	-0.207153613458694	0.100581079812306	0.550105761815545	-0.077066992979797	0.115846381388996	-0.795437582951123	0.0809780668969913	0.903081957386084	-0.882108913419208	-0.0606384188777115	-0.251259136341205	-0.103433379441678	-0.2750488764094	0.434332078444723	-0.89228463614148	0.445292266493644	-0.546844516902985	-0.354133245239865	-1.07558004076824	-1.17196043102576	-0.175303945648844	-0.897626847392944	0.187683764641178	-0.0523497307405801	0.979676190979829	-0.432692689420088	-0.67513745760067	-0.0997602693817828	-1.24410912596502	-0.626533623991587	-0.338005359080607	-0.52076326606785	0.186160555819786	-0.872066224647521	-0.779283487954353	0.173614243282961	0.0371010880589728	-0.494103092590971	-0.182231870364581	0.555575651410475	-1.28855365183609	-0.42881121566762	0.460101724603892	-0.311070975682471	0.0878391430533613	-0.547995479516779	-0.0188204786283349	-0.30783219678752	-0.86404242038549	0.236714121863436	-0.184094909698804	-0.602646496403302	-0.512824192367352	0.681023015900523	-0.681023015900523	0.0912890839637394	-0.728532251089561	-0.527621906054624	-0.335865619666427	0.80556371760642	-0.576988289428681	-0.3116402813698	-1.00096133066274	-0.40847459982233	-0.667140972832408	-1.03140474677765	-0.452802321810417	-0.707611093535566	-0.104548480511583	-0.320837293452183	-0.899061908948376	-0.120154374688351	-0.0767083833379693	0.341598749196096	-0.333669537793816	-0.405944521868813	0.464448494138637	-0.926602370234916	-0.657319103579447	0.431111859942876	0.304763070404617
BPHYT_RS23660	BPHYT_RS23660	manganese transporter	-1.27530503249006	-1.76020209611358	-1.43052694265061	-0.947287518222352	-1.40364235161112	-2.01419022651456	-2.20688892696676	-1.78964718589198	-0.589815608424045	-1.29193601331198	-2.10131950746733	-1.68665512043033	-0.661150789384028	-1.13060488766594	-0.685811260246639	-0.458425836604664	0.0206925522323765	-1.46255278929038	-0.977384119655414	-0.909732161285728	-2.08671684042778	-1.51563090117159	-2.20934585217547	-1.70181369834486	-0.131160683720234	-1.0998958250676	-2.91636562519878	-1.05501090921213	-2.30491848230413	-0.95993415533902	-0.893656761808994	-0.313802425841834	0.477969891884386	-0.767525025152786	-0.231277648898749	-0.862280587363972	-1.7262354653003	-1.51964667877261	-1.43319433361402	-1.43659541047239	-0.487561527944699	-1.21740670507739	-1.15427870320974	-0.00355415144650489	0.00956842210698021	0.607771314765654	-0.142452260145366	-0.357082305465935	0.226326716858595	0.944749843823345	0.221280055358997	-0.178802959764616	-0.740059164175772	0.521080896208556	-0.366512857005772	-0.308559904656416	-0.0567673916228735	0.158316574805635	0.0523757034074082	0.771826254769414	-0.284580434832611	-0.0118983610034591	0.0299702830659348	0.265684530033518	0.0585622271902692	-0.431661104478703	-0.39191247834233	-1.07930625806223	0.686229806515756	0.421935478421806	2.04330494114467	1.21957223961262	-0.159733875651335	0.385953288770226	-0.295089571074958	-0.238062931877763	0.0666230178769267	-0.176157813150079	0.133570402544187	0.580185791282563	0.894062129534325	-0.149417331655954	0.301502334318356	1.69849367510665	-0.877178412523574	1.06120979290356	0.627984078186241	-0.045171835826368	-0.813763817332414	0.309093548264945	0.754333148125622	0.123696235459649	-0.123696235459651	0.919557555320167	-0.233632477091422	-2.15075696289281	-0.576489314967777	0.550368108837208	-0.187923966212699	1.36887220449845	1.09149628423821	0.728161542385825	-0.0186076759355305	-0.231984124546148	0.378072608150025	-0.0896863302725189	-0.843526287820017	0.278480520191745	1.14913365525999	-0.298094969939971	-1.09866018898113	-0.231461351877554	0.793553039791853	0.352658252448882	1.36754984476637	-0.089913749461376	0.445766047968976	0.940881057085571	-1.51990947438051
BPHYT_RS23670	BPHYT_RS23670	AsnC family transcriptional regulator	-0.181200690862307	-0.0926504754447015	0.818505433721774	0.814040474833153	-0.681850541607577	-0.017803511741872	-1.31109001483761	-0.0580568223259075	-0.19460281166268	-0.501636174384409	-0.884257471310566	-0.70912144340595	0.264932259246304	-1.69760525395869	-0.902659693582037	-1.8632430457717	0.189747246938501	-0.950521386544002	0.430756260506495	0.986524931079625	1.3736339458172	-0.239846002753712	-1.79713457409519	-1.74891108409405	-0.130617308988331	0.325452780836723	-1.36073635204897	-0.235875517271927	-0.217610527770125	3.0218411141097	-0.939089615595503	1.2658878519565	-1.80087963020711	-0.811613005240566	0.318498293376886	-0.566948523633742	0.0710664676750676	-0.535903354809583	-0.68762256679035	-1.61298564151927	-1.00018361653276	-0.160246190758394	2.49189902711493	0.0852760685283521	0.0321981389669265	2.1557908178208	-0.613962703708099	-1.20665420697094	-1.5140027352463	-0.282671966335521	-2.05889827003501	-1.47359106446246	-0.775097985711777	-1.20144715090527	-1.05465637487931	2.27115341524553	0.42678360065264	-1.85433451596429	-1.11281763856098	-0.697514407100977	-0.74780838269666	-0.841091988832407	-0.36981587149098	-0.272936738202575	-2.33698857028024	-0.617906543460024	-0.908939150917671	2.189666752488	-1.17358808523493	-1.19831286249907	-1.74784514685685	-1.95097961326015	-1.07562588309182	-0.649413697279015	0.480120057612972	0.808644300314679	-1.10472397620324	-0.803124400995846	-1.10628908097536	0.400806391494395	-1.26419526896751	-0.713307028259931	-1.73629618806695	-0.492012569130599	1.11975425108171	-0.805940996065893	0.265171059792265	0.0771086641518282	0.668804503122578	1.49924602357842	0.929247382387009	-0.643622483940122	0.643622483940121	-0.252531194065437	-0.626236590103257	0.757536122875196	-1.20317666633716	-0.58915462519124	0.502280323945908	-0.408325527882025	-0.189545145754908	-0.155120000337883	0.935888867969577	0.907415211453615	0.471565656046036	0.823003105299014	-1.37960280031014	0.642511120279542	-0.723505518161621	0.0807218079949149	1.64369569624806	0.62385756933099	-1.09718579628657	0.934668417098963	0.59864421136581	-1.66531810244692	0.491103823975047	-0.243140678948808	-0.423191605215182
BPHYT_RS23675	BPHYT_RS23675	lysine transporter LysE	-0.662647335917866	-0.0386813771944286	-0.352679829829062	-0.180393072309936	0.351612592146004	0.545238675955818	-0.839865471947832	0.115730264516686	-1.04093337514747	1.0976006424727	-0.2261800270894	-0.216841413066818	-0.290716432244384	-0.516976793602305	0.86499560036208	0.544932220227816	0.288696255460669	-0.150376156017006	-1.04183293031107	-1.35504298884034	-0.410412385326113	-0.700186904211697	0.899446262859813	-0.102585593425854	0.729851729584563	0.693765113791099	0.0141773810429758	0.13002347054927	0.0953707462068553	0.103448230523903	0.030489242241036	0.825182712255917	-0.305568790256987	-0.00337459225216874	0.427040273956892	-1.00722402088404	0.539032289700633	0.387518630551991	-0.42789623743988	0.0527607750991817	-0.873916694540006	0.425404118138905	0.415174071213653	-0.225408746016767	0.674396144473396	0.394345679858434	-0.574490918010504	0.26670841006347	0.176643706475411	-1.88962730457247	-0.165904425016434	0.819427354441462	-1.42262406168424	1.13724688338161	-0.226255332824371	-0.0384851441071085	0.0186160710927904	-0.165171637079943	-0.761859078400398	-0.609622844151795	-0.661396449114031	-0.531308316750275	-1.1279975312712	-0.252508365654517	-0.215654245400341	-1.82327436435238	-0.0114763984712422	-0.55302682747187	-1.40383370042412	-0.713522996225433	-0.0206488723545458	-0.388017299425676	-0.608249369062132	-0.0108920119954408	-0.829720908415853	-0.28875755166156	-1.03954826932734	-0.504574464100566	0.0163227400609834	-0.527537887343817	-1.3100775711258	-1.03287349083196	-0.831830201461961	0.637695549816034	-0.990638398044795	-0.40291101385334	-0.749149989245609	-0.475493046256834	-1.37671375640612	-0.919971644411394	-1.13074354395886	0.58331509459244	-0.583315094592441	-0.365195215713868	-0.228252251996967	0.0422209077500243	-0.213246082216871	-1.0915671759635	-1.54153971307187	0.265396514527736	-1.06290837397915	-0.701549076285361	-1.37955751786572	0.270514804169127	-0.482140298792347	-0.101456736795546	-1.65381985926654	0.197155705807886	-0.778006439598396	-0.715510195894035	0.365539535704424	-0.622865161500863	-0.564830306531253	-0.57014279640022	1.02177635406354	-0.0630342669744558	-0.0995589305917284	-0.0946506615766347	0.195545794234973
BPHYT_RS23685	BPHYT_RS23685	membrane protein	-1.1117900320753	-0.637617523820699	0.579947534491347	-0.72935220809641	-0.739184790130087	-0.479373148829552	-0.98635274237802	-1.80592134218144	0.306115310006905	-0.717587598884123	-0.0128297150763127	-0.793592301393123	-0.521594305019901	-2.42627610162419	-1.06434682076747	-2.11463003180798	1.51904702280083	0.695879252533196	-0.731438969498251	0.455256779971316	0.558269564639976	-1.0177259188919	-0.0264559150913017	-0.133481432904614	0.257443812855467	0.606909605931926	-0.828178500262026	-0.783379747018418	1.09821676977614	0.694156642859874	-0.1331247160308	0.344024028657733	-1.49467847723727	-0.423954660232137	-3.09599478997121	-2.50933125274021	0.430000544107839	0.242886466647895	1.00926537154949	0.624368674867748	-0.0523184448823349	-0.156302415957515	-1.21985043484775	-0.085828704652678	-0.330819872416216	0.694086370487387	-0.409702644226134	-0.322040038819161	-0.340138203830267	0.713128596486463	1.02687273315498	-0.123904411209777	0.832425385309042	0.329977416604737	-0.525103728670673	0.624687218984573	1.04398875223148	0.669103436769113	0.429937325516391	0.501272685960261	0.764227126592352	1.03292696933501	-0.726412855187625	1.62981186636795	0.522459205022206	0.203844381767344	1.90228171945741	0.694041482697763	-0.587779596426447	1.52226176773849	-0.541197835443565	-0.979957655987687	-1.02995640858528	-0.325903376942705	0.461774698694999	-0.0775415398699284	-0.938571534507202	-0.583871597498881	0.155361988774425	0.490742969945891	-0.656122229631911	0.647416659049435	1.25945793119918	2.31591251042742	-0.577703141401505	0.284167690588475	-1.58786859162012	-0.612572384220283	0.130799933759204	1.29728785057783	-0.740120121328818	-0.685068460756388	0.685068460756388	0.912582298615231	1.86994749841876	-0.0433225658749187	-0.734892080219795	-0.300589199238333	-0.216624819857001	-1.24913670227041	-0.0432588075048942	0.139274709390586	0.195879565649112	-0.984736967303771	0.369729456291349	-0.128819448074575	2.38288787279676	-1.14630744727058	0.539766741850499	-0.235800088669039	-0.842953786067175	-1.10954912951163	0.320248991572653	-0.840895027605947	0.00994682967795464	-0.586606343174386	-0.18077558544125	0.521082142042578	-0.438963667091596
