locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT083 A22 0.005 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set3IT056 L-Lysine (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT068 D-Alanine (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)
BPHYT_RS08575	BPHYT_RS08575	leucyl/phenylalanyl-tRNA--protein transferase	BPHYT_RS08575 leucyl/phenylalanyl-tRNA--protein transferase	0.111416666668034	0.00529210879868192	0.154552123280739	0.14126296863195	-0.130587207238458	-0.00333654485595147	-0.00822999925684864	-0.0830260622817303	0.0332893690999583	-0.00768460335657961	0.0500064712057366	0.154261990463977	-0.0444762800168481	-0.0417487840189339	0.308434243770958	-0.0433593477869709	-0.167721419465166	0.0405197002050528	-0.118310781099781	0.104508812910763	-0.287310759212521	-0.00357987256436187	-0.00659702003033869	-0.175903416413061	-0.0537325805419153	0.0133960473318075	0.0294390204067216	0.0741678986400887	0.0866780204523013	-0.193633146286077	0.191325752786319	0.0330823686160258	-0.254466395706185	-0.0539545755346509	-0.130151305174915	0.137593928419113	-0.00724057411690171	0.00338602088179552	0.3547519878956	0.216535032837894	0.2411435923065	0.037525898135281	0.155822202862408	0.128860872857138	-0.131060827308078	0.076981889281506	0.0224196385517685	-0.0589324870925768	0.165680976887009	-0.0268099500751935	0.118960755803169	-0.284926922610911	-0.0715502798169979	0.0555485622583135	0.0377911736674927	0.158123645065791	0.156495522506536	0.0378662857405525	-0.0681530130694152	-0.0915910506729161	-0.101211308245905	-0.235985370790085	-0.0405646405816318	0.156289005201062	0.182604573902703	0.198864090675573	0.156963869469026	-0.111554556568233	-0.0182212088078708	-0.0133858839319931	0.0755145096816101	-0.319201760536769	0.0613676559200439	0.18285981241044	0.213124559212559	0.427047810595228	0.218681817242819	0.193119872667618	0.345720712915444	0.0790664690777443	0.00282479737952523	0.301704032168103	0.259837166201145	-0.0814380673729129	-0.0261394208416581	0.49358422917013	0.372546861562372	0.356678660169824	0.431561724681533
BPHYT_RS08580	BPHYT_RS08580	ADP-ribose pyrophosphatase	BPHYT_RS08580 ADP-ribose pyrophosphatase	-0.0116724808967004	0.0781149280802123	-0.432319659310024	-0.27179188412156	-0.22954169009593	0.0603182826206694	0.0103232405140337	0.043489117864854	0.146655562180091	0.260574423916698	-0.24578946575807	-0.163145815367258	-0.0766807500495423	0.0452688229237523	-0.107776291818449	0.314227581417429	-0.000995452135405195	-0.0271862272293739	0.131646634516126	0.052723153916715	5.43404058934716e-05	-0.101208522282924	-0.224632060403326	-0.0366925898068364	-0.451488357824824	-0.045093999482041	-0.293327031294999	0.107386582999503	-0.0783926181431254	-0.124650728043993	-0.106486403461775	-0.102495336284562	-0.273888116662701	-0.697314372098091	-0.0328252019313091	-0.00559982966933692	0.0996632998693552	-0.423679979426382	0.0125331894503089	-0.324125073452852	0.354386437728627	-0.0046518053166319	-0.195114300463204	-0.128584796259059	-0.447547122099593	-0.493019880270078	-0.488495296974066	-0.0921779497186574	-0.188289747057071	-0.397055250209725	-0.129600362701976	-0.212783511753897	-0.0413501221233626	-0.400267190000747	-0.322872395997244	-0.135200256685429	-0.8462182490479	-0.0082698814137353	-0.567118031732957	-0.160915365933518	-0.325007526149857	-0.377410784555842	-0.238166083640864	-0.114867145183011	-0.525069915217819	-0.256548040714775	-0.162967463462926	-0.148266083703212	-0.413098335099631	-0.266132172028486	-0.385929422150282	-0.185292972214624	-0.0305709863241738	0.4636404589623	-0.215941918847877	-0.0602343607367037	-0.354220046307098	0.0354014297195531	-0.191686315102292	-0.0909144382100702	-0.0917639277292464	-0.127667620208052	-0.312458192595955	-0.125717487819645	-0.227755120082466	0.126776953751385	-0.166762722158074	-0.0824365290350755	0.135325308334894
BPHYT_RS08590	BPHYT_RS08590	hypothetical protein	BPHYT_RS08590 hypothetical protein	0.375732477502245	-0.10973270160554	-0.0174218977751384	0.584419772145425	0.646896844030101	0.293433188689284	0.254529170291364	0.174573579106371	-0.137323589200737	0.224356170806418	0.43192891887674	0.233403494475846	0.00309387418505636	0.0925954225221179	-0.0798328302907019	0.121269659310716	-0.278907678887425	0.373571965092343	0.0878577291248424	-0.529942130800352	0.181488209358689	-0.24243400018917	-0.206914545629483	-0.0516751199610892	0.0997808422479667	-0.144291395979739	0.151358509442672	0.0820059683098959	0.0548104612065217	-0.0197195930565339	0.00916436481288851	0.226520344982223	-0.0968280960643608	-0.0138493248750622	0.194527412609232	0.0823539575214034	-0.33298317130599	-0.109641122697852	0.303898722015163	0.270890709812457	0.0425614605374824	0.0775402007902797	0.378439389952573	0.117060850678403	0.390429865162873	0.201732940036575	0.0553252805723621	-0.0703016672723471	-0.0313229836163866	0.0794368467859881	-0.145115161467731	0.0172980481702446	0.00463763339831524	-0.0453979504664909	-0.00616760746286116	0.0052963566871046	0.211749330368287	0.00113102605441207	0.345875808035128	-0.150537722206646	0.163887476176995	-0.0638519495123553	0.0401752528032697	-0.238072548270033	-0.0940018654429016	-0.20844904642007	0.0194940392538832	-0.282078781923218	-0.449172475710064	0.616398667848913	0.065557969543075	0.0554947206427283	0.597078999859972	0.41889764917405	-0.454987573555901	-0.287262557556822	-0.22403835656212	-0.533189080652378	0.0115512172715135	-0.339483779734925	-0.420458709428904	-0.0219680212598392	-0.0137297092891016	0.0555420874809653	-0.213532857450983	-0.00816501348953591	0.0082712663814386	0.113560016354036	-0.470123246562109
BPHYT_RS08595	BPHYT_RS08595	multidrug transporter	BPHYT_RS08595 multidrug transporter	0.895417305529371	0.595759872292688	0.42766981326032	0.756853317780726	-0.566404614318416	0.35183729460227	0.119491784409813	0.786132976652873	0.351994017202571	0.322964486157672	0.501149596707375	0.554823001793243	0.374149172636875	0.330262945477089	-0.533929171651412	0.298350638510358	0.966631316368828	-0.151937823300038	0.595389445407746	0.287645367366028	0.324877155444021	0.0894007403547246	0.325630163724418	0.188642031762128	-0.0286157356717247	0.635362995478053	-0.484462400499642	-0.1558089902865	0.622148359220213	0.600411136928203	0.529678953167319	0.644603400630023	-0.261709686047074	-0.049822250227411	0.0275846590900752	-0.144033401750484	0.831196429403456	-0.0104574172789811	0.0879693314300556	0.229389530540814	0.361960327586385	0.240229174535127	0.178257253177572	-0.219693586492098	-0.233749434279287	-0.0656907135418546	0.00266328179570974	0.125357764157194	-0.16746829982617	-0.400399954708168	0.600996655062224	0.279408258030804	-0.0670923231302489	0.0661936909750636	0.819675473241361	-0.0596999496863693	-0.17277518052619	0.0664589212221285	0.836650526988276	0.31830420642869	0.722622341355911	0.420183842750684	-0.148852335761631	0.301129417664342	-0.51986606463921	0.129727228359676	0.572555522097731	0.415995206633772	-0.0227133226879902	-0.0510515996651619	-1.02051852739891	-0.18855522103398	0.287306697481976	0.121311612688174	0.0483659322467682	-0.153797156455095	0.916328752114807	0.858390310451844	0.321200023807975	-0.341326251742154	-0.742019975437866	0.595902577654538	-0.0894380717630718	0.652029048082521	0.324958488357847	0.467424914709623	0.190500366597443	-0.0556499886663258	0.489373571254159
BPHYT_RS08600	BPHYT_RS08600	hypothetical protein	BPHYT_RS08600 hypothetical protein	0.182054164048217	-0.0662188085829851	0.235493934701852	-1.49949856052651	-0.13634303246506	-0.0365803076022264	0.129957804093132	0.102141529249976	0.182815077303083	0.489651850324718	0.258869069840175	0.398557728807979	0.155564575224851	-0.0136599951252871	-0.376290234843323	-0.159440922406977	0.858654928605497	-0.019755440475808	0.0761969516740946	0.272127598082804	0.72525300127209	0.508797888775405	-0.124289450193464	-0.175359349815099	0.403884289022145	0.181587069515724	0.21740848475654	-0.0952173389572231	0.599470388145379	-0.287817084424742	0.164218410985497	-2.68143356053295	-0.289150291076466	0.255451367276581	0.485953849938487	0.603753743055572	0.0178853843368421	-0.353973354646154	0.121816371440957	0.503949902576583	0.00733750991651783	0.299928108164576	0.310381099224197	-0.06813089295883	0.74070321951423	-0.247883654287723	0.085323930533074	0.0447977698110407	-0.0882615290489214	-0.0533011355393886	0.14216876679068	-0.566093924595317	-0.426770830538347	0.412742115671321	0.214046006453919	-0.38745951067167	-1.96093795179319	0.127714003614458	0.721831438281787	-0.623168794966936	0.0981360183088472	-1.04396159963523	-0.218248054732652	-0.156230082729791	-0.462370647123333	-0.0293913286790902	0.00523402852853083	1.06906155306678	0.540936028481338	0.152801806174715	-0.895609692275592	1.02857414450151	1.03674980008374	0.191216849682867	0.587701660747451	-0.0922998302876272	-0.514060812993563	0.0865608042273044	-2.09929444491402	0.12372388798368	-0.00653570621714317	-0.464109303770254	-0.239933437881031	-0.459793628139593	0.203087588330743	-0.363128921081926	-0.119120417143336	-0.600576694951073	-0.59658306773965
BPHYT_RS08610	BPHYT_RS08610	hypothetical protein	BPHYT_RS08610 hypothetical protein	0.0389792769953954	0.211334422287443	0.204003390767291	0.0197926532095631	-0.00466555698969362	0.101500853623598	-0.0788708086772842	0.0346462632317619	0.0288732053588712	-0.0251207739521018	-0.200759534086763	0.13926866392667	-0.158200365880494	-0.0191500639547149	0.161516834338269	-0.165154548583263	0.296486728637531	-0.096473660168898	0.25975975627613	0.0856852403157358	-0.168431364623132	-0.00390417310941027	0.0174352896819245	-0.0437946757456142	-0.195461362095508	0.08605938433715	0.0804619452112803	-0.134846608441638	0.124072522616177	0.0184762028090648	0.0488397959073774	0.175752805224195	0.155874970079667	-0.155401609973563	0.30354464073906	0.0479771789263699	0.167633501147073	0.061982940820136	-0.142812679587574	-0.114209238886553	-0.0377082809816434	0.0813899392523767	-0.0164049226110132	-0.322430391261206	0.291403467373387	-0.0415700712842381	-0.0583563066081882	0.150846821103191	0.188802804150849	0.00983993872541333	0.0483280164690378	-0.305004250255133	-0.062388795118181	0.376921450352207	-0.0383501809928416	0.0917349617960495	0.292715869206054	-0.22217164925753	-0.161258492873225	-0.108866800055451	-0.157261363409147	-0.0261157205755418	-0.06313897300481	0.000167659164240108	0.134648739359035	0.132140344052259	0.0982563024602938	-0.132893749264164	-0.0253577757963326	-0.693981661479194	-0.0372013716696988	-0.115002955997716	-0.24482837812502	0.293750373186512	0.22472475041514	-0.233025919277876	0.0693031297330878	0.218472351884629	0.0147525548186702	0.100762685034145	0.0601195700344921	0.170672469641929	-0.00525971048648688	0.113368209151123	0.207523384224479	0.164250478008383	-0.226878540689379	0.135356690024172	0.341957122136866
BPHYT_RS08615	BPHYT_RS08615	hypothetical protein	BPHYT_RS08615 hypothetical protein	0.348778039255971	-0.0441016855925844	0.213241344708669	0.434689911926692	0.187719517778298	0.823693252446382	0.832327859936997	0.69869354795676	0.532256523912836	0.227680177468235	0.236369780055833	0.304313622875749	0.672881865910913	0.648798620104987	-0.406307350166107	0.784291089943082	0.202597966713302	0.685762776911248	0.70517332244675	0.277954732110872	0.814985352365294	0.342159140099032	0.594700500325094	0.490577789522628	0.242354993009076	1.00023295520517	0.27385465316716	0.611099939247672	0.858992104552561	0.316896894864188	0.361116265526272	1.19925580678944	1.45679365563514	0.304865447548615	0.367715124939938	0.679631606308955	-0.453270695383025	0.624338900204841	-0.0787907892396429	0.674705341777839	0.819636900715116	-0.211471437299356	-0.0671188846342875	0.183255073603432	0.290971979227536	0.479721211765788	-0.0602401190333864	0.316716289195034	0.420870542592823	-0.713337676610293	-0.106863219433573	0.394392829708584	-0.0366342983582308	0.0701942014559325	-0.0835172658995648	0.528728827248679	0.31264961748869	0.0464638256334484	-0.187583918929546	0.12476991887304	0.219224664426999	0.306392738496545	0.48461555495962	0.306849349178136	-0.32698141992328	0.578361161624112	0.390502382659544	-0.663226376981158	0.339607304064795	1.06831265810355	0.832841512836078	0.571054102244945	-0.296653050651353	-1.33440261006455	1.09675798354283	0.701404567584049	-0.0541574695051343	0.384476487660987	0.561489473887173	-2.29839926512124	-0.277146459912071	0.494087017171349	0.588557913497597	-0.519534856690229	-0.112982114136796	-0.801032459445568	-0.380981502912145	0.819614685931858	0.566282771074632
BPHYT_RS08620	BPHYT_RS08620	epimerase	BPHYT_RS08620 epimerase	0.149653331359197	0.027820037733898	-0.03006984197625	0.0315315680609132	0.145836252406526	0.131578298043212	-0.00175914807106192	0.0980024619487123	0.0934208063325053	0.0247646811493423	-0.0106805744056226	0.115615856195321	0.00782436817263998	-0.26205274038159	0.235510356327702	-0.0696173904991295	0.140642844214667	0.0259597070611968	0.188020338579569	-0.116849203339708	0.023373662366325	-0.0158505110979341	-0.125955729007651	0.0385370368681413	0.0609657781110147	-0.0891816013154714	-0.12267693555765	-0.00601212887882641	0.0626228936802991	0.0887863892602359	0.101861430794309	0.200659595099755	0.0550581493413165	-0.0127552903778871	0.0931311386328793	-0.0431602396129949	-0.275701166479472	-0.183803641386344	-0.115833171887374	-0.352927369831723	-0.2992527326084	0.119197142299105	0.0089448846657344	0.192511190913942	0.195753978056651	0.0590001346331789	-0.0822006519058635	-0.182740211545386	0.0385875295073367	0.171043309221539	0.0196728872087502	0.0567136732399754	0.146332730645605	-0.0771002295342418	0.107740793661378	0.207543098136325	0.1247131552554	-0.152069373746486	-0.143848057300571	0.0893639791096256	0.186705198946378	0.136863894897547	0.156711599019636	0.173510089331121	-0.0376974427111323	-0.147876471124706	0.056197885041418	2.64508045266787e-05	-0.0386638002106673	-0.0106943903550603	0.0244006169688742	0.192949494112218	-0.224497361117748	0.197728213683163	-0.242940759807995	0.192241002795292	0.16710468761654	0.232234180735932	-0.107512070159538	0.0284465007030823	-0.0592009786511229	0.0203323101659179	0.129986454810278	0.110320915344132	-0.208413139902431	0.132414495948501	-0.0184421075304169	-0.100779492036025	0.252740524413709
BPHYT_RS08630	BPHYT_RS08630	3-hydroxyisobutyryl-CoA hydrolase	BPHYT_RS08630 3-hydroxyisobutyryl-CoA hydrolase	0.101099633298555	0.122234436394368	-0.0537382016401113	-0.392004459483921	0.114608657264052	-0.0376741566432701	0.145750300095563	0.100822702389362	0.247672914315604	-0.0548924099392654	0.0999276265433706	-0.0598238022210438	-0.0570302890653211	0.172319974487268	-0.0479854672115281	-0.226406645010816	-0.266700767710022	0.267005369004421	0.0728070371781879	-0.11861028262877	-0.091344890840233	-0.145440793816797	0.379648415507808	-0.0488348636219167	0.202522885812813	-0.0394428925254982	-0.046433843721664	-0.0309909721872452	-0.0352046788989575	-0.230570024245028	-0.104947866868229	0.312574970033141	0.232300397713965	0.123890208360184	0.119178398511333	-0.0251693921438305	0.0167630702051995	-0.0672974280549239	0.0372295427484992	-0.01516791759234	0.00247529550235659	0.0122723746471242	-0.167638998605295	-0.0319050591621635	-0.0979931090309418	-0.0923203308418116	0.219323908087326	-0.0606406227297048	-0.0320077524303289	0.0406326052653558	-0.128817391947379	0.245482324802922	-0.0890155801075588	-0.0867974136389777	-0.246349582500202	-0.296227136235573	-0.166755393365406	-0.324610283678154	-0.364943229635662	-0.227855641164921	-0.292837220510237	0.00652802890553228	-0.0886151978381278	-0.200633501818885	0.26212559030667	-0.333838926326104	0.15496149690251	-0.0316936952963809	-0.255420231907982	-0.241998723828916	-0.233746871470662	-0.519281934875381	-0.273055264305398	0.0964761880901752	0.302753189936938	0.148991119000447	0.05477962804601	0.27524552653503	0.346959867767764	-0.192395176957803	-0.248072758570878	0.0563120041350111	0.202323489557286	0.0787477160974404	0.229166757919521	0.200139130635668	0.166522270282239	0.279109169517884	0.101320450965422
BPHYT_RS08640	BPHYT_RS08640	alkanesulfonate monooxygenase	BPHYT_RS08640 alkanesulfonate monooxygenase	-0.0798239362895075	0.128839528221131	-0.0782166031771603	0.0316472103015157	-0.00183239566244175	0.0149365853184924	-0.144580214989851	-0.00995298131056321	0.322374194629328	0.389013229731285	-0.201241404361892	0.127071814526348	0.211405472122085	0.0450387518173641	-0.178397646777793	0.00349839889199632	-0.101537000334559	0.0725617428397864	-0.105713993730365	0.0880448566052943	0.0289905280335665	-0.0634889304301143	0.241581788525464	-0.19988918493551	0.172884768218112	-0.0514859791224784	-0.192193783762347	0.112044719267899	-0.0142119697512801	0.0271715754670074	-0.242320925507183	0.0537632043000331	-0.255853663681844	0.0914697625978498	-0.0350271747472606	0.0475238964494946	0.0835532440224609	-0.201814446216519	-0.089513602044031	-0.0577918065519309	0.0904165990882742	0.0864430706409351	-0.264448791594752	-0.300709515603583	-0.187343354740536	0.0261405134051877	-0.0569427765216395	-0.0485028009807137	-0.122822425605907	0.048019331649205	0.144527057819472	-0.0376352080403528	0.0812474984391373	-0.0787948343021302	0.0817493074765319	-0.174633683079627	-0.42134940037968	-0.395709415893729	-0.0634394232231432	-0.0652317522899264	-0.175147604305971	-0.221371785416735	-0.220733640092771	-0.095208258450888	-0.162659538396498	0.00546597997311471	-0.147533552789653	-0.0571263105671876	0.0225756298443656	-0.32383820396703	-0.199741696794	-0.332266461300795	-0.169311585083799	0.503293543103242	0.119569239687083	0.189792888223267	0.0966026591649819	-0.0964646497943502	0.325085970721263	-0.184034239876744	0.2930020957239	0.323486517520945	0.219853167940856	0.216182325309568	0.281886085535745	-0.0690306331696082	0.13541164946193	0.551826391669317	0.150198655634587
BPHYT_RS08645	BPHYT_RS08645	sulfonate ABC transporter	BPHYT_RS08645 sulfonate ABC transporter	0.290936845155019	0.167405406695939	0.503274471679721	-0.0408106784968043	0.607087459773437	0.473677647888989	0.0867539221128719	0.0186690155060862	0.509979621419403	-0.0833937735640931	-0.00116808301857363	0.245805675285859	0.0490441070727321	0.129377513048369	0.265266838354585	-0.143331284348227	-0.0575332660964099	-0.151368045073789	0.118764207208758	0.180384658417087	0.0400297417592741	0.419296300740811	0.410051164499365	0.111554964124716	0.53047100747826	-0.133670073137229	-0.236733042495192	0.0410308207545786	0.463057264088522	0.344737582818596	0.191023076024079	-0.0495412852333044	0.271853766489331	0.378391799785279	0.684797340977816	0.154001898060178	0.380019245049243	-0.00598943801746432	0.0061785801733063	-0.115266165315272	-0.386585769547585	-0.427825249359432	0.217984908611716	0.09956481693238	-0.335647145395688	0.299895240538822	-0.0931088843179051	0.347243741931618	0.0217422873745327	0.198098799577488	0.507692912941332	0.205572091505457	0.277609389007208	0.199718095245239	-0.344034186698305	-0.0986013807832915	-0.548355145418221	-0.0712797654027277	-0.274284741938011	0.230144307147112	-0.296694720989954	-0.118853642348163	0.0140613037531385	-0.243894354154883	0.0711410598257345	-0.136715721142286	-0.10018089302589	0.199083163802816	-0.08463219498894	-0.190025229745145	-0.492537523375699	-0.101426499489594	0.0748801461236032	-1.47672460977169	-0.892870834928299	-0.610697854262456	-0.310994065616241	-1.34635218722246	-0.24410326449758	-0.541030964244162	-1.02062320375275	-0.821939943159762	0.00806466574732334	-0.670158624743402	-0.776964234637844	-0.0935256729582421	-0.326043987971252	-0.500988423957003	-0.500025127317519
BPHYT_RS08665	BPHYT_RS08665	hypothetical protein	BPHYT_RS08665 hypothetical protein	-1.15321432131708	-1.05294087723948	-0.569750219826522	0.0632185089265516	-0.292120393689177	-1.49901998782735	0.235284286311615	-0.479908477057207	-1.08530873930253	0.249902094922234	-0.855090437764876	-0.0168719049360333	-0.638374165559954	-0.486972190154463	-0.870533165373084	-0.800507483645152	-0.0714576641702789	-0.578439184976944	-0.357996110189694	0.0439841033424402	-0.468983785241357	-0.703930308101939	-0.611049890892544	-1.16092715580204	0.115901268807938	-0.196254600689023	-0.0242585878676496	-0.172026344119937	-0.384478074068262	-0.234044720474931	-0.470693437734089	0.0851931109188477	-0.314879599995706	0.0485943310833141	-1.05695238389916	0.132787087376098	-0.136895580564483	-1.17162760241094	-0.07193465997185	0.0331851094734221	-0.885243136041882	0.0907832875104893	-0.282390034956663	0.860313585176788	0.471840737051272	0.412798585449814	0.785389134103661	-0.94121059854903	1.0481564061507	0.486754894774776	-0.424434812750552	-0.0148767752185646	0.243367214589856	0.214458098101449	0.560012129684006	0.367189836042926	-0.571010455566684	0.605899623962965	-0.0748234342121452	-0.347101385330497	-0.499782746548201	0.494937435476479	-0.333964891957266	-0.128483605746893	-0.293494121344179	0.796616652696513	0.0187929595169538	-0.723244494365997	0.297861927752894	0.130600263396237	0.1141398442705	0.493563158763031	0.406627102294808	-0.483129060203015	1.08571566399043	0.330012642091615	0.423449133699835	0.306466427648364	1.04468138646656	-0.539717173190427	-0.192290221896907	-0.714108806481506	0.249959699011097	0.0360936892965815	-0.37452572375664	-0.108493806032873	-0.251974713846802	-0.947728617912199	-0.938187068227553
